ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0006954,inflammatory response,56/519,384/9975,1.2585166998442417e-12,3.3006697981248314e-10,2.334217289605846e-10,PLA2G2A/HSPG2/ZC3H12A/S100A9/S100A8/ACKR1/CHI3L1/GATA3/H19/ADM/SAA1/MDK/NEAT1/FOLR2/CD163/LYZ/IGF1/FOS/SERPINA3/PLD4/THBS1/CX3CL1/SERPINF1/P2RX1/CD68/PER1/CCL2/CCL14/NR1D1/IGFBP4/AOC3/C3/CEBPA/APOE/STK39/FN1/SIGLEC1/PTGIS/GGT5/PPARG/STAB1/NFKBIZ/CHST2/AGTR1/APOD/CD14/CD36/SERPINE1/RARRES2/LPL/FABP4/IL33/CCL21/NLRP2/LCN2/ELF3,56,high
GO:0071345,cellular response to cytokine stimulus,64/519,486/9975,3.0743648685336164e-12,7.55909462050703e-10,5.34575417600944e-10,TNFRSF25/ZC3H12A/LEPR/ACKR1/CHI3L1/GATA3/MRC1/CXCL12/IFIT3/IFITM1/IFITM3/LSP1/FZD4/GPD1/KRT8/KRT18/OAS3/OAS2/POSTN/IFI27/THBS1/MT2A/MT1X/CX3CL1/SMPD3/CCL2/CCL14/NR1D1/COL1A1/SOX9/FASN/KLF2/PLVAP/CRLF1/CEBPA/CEACAM1/HK2/STK39/ACKR3/PTGIS/MX1/PPARG/MRAS/PCOLCE2/MME/PPARGC1A/IL7R/LIFR/LOX/SLC12A2/EGR1/SLIT3/DUSP1/FOXC1/HSPA1A/HSPA1B/SFRP1/FABP4/IL33/CNTFR/CCL21/CD24/PADI2/LCN2,64,high
GO:0016525,negative regulation of angiogenesis,21/519,64/9975,3.73931700068932e-12,7.742354253006203e-10,5.475354478017658e-10,HSPG2/NPR1/CREB3L1/DCN/COL4A2/THBS1/SERPINF1/KLF2/EMILIN1/ADAMTS1/CLDN5/PPARG/STAB1/THBS4/SLC12A2/SPARC/FOXC1/HLA-G/THBS2/SERPINE1/SULF1,21,high
GO:1901343,negative regulation of vasculature development,21/519,64/9975,3.73931700068932e-12,7.742354253006203e-10,5.475354478017658e-10,HSPG2/NPR1/CREB3L1/DCN/COL4A2/THBS1/SERPINF1/KLF2/EMILIN1/ADAMTS1/CLDN5/PPARG/STAB1/THBS4/SLC12A2/SPARC/FOXC1/HLA-G/THBS2/SERPINE1/SULF1,21,high
GO:2000181,negative regulation of blood vessel morphogenesis,21/519,64/9975,3.73931700068932e-12,7.742354253006203e-10,5.475354478017658e-10,HSPG2/NPR1/CREB3L1/DCN/COL4A2/THBS1/SERPINF1/KLF2/EMILIN1/ADAMTS1/CLDN5/PPARG/STAB1/THBS4/SLC12A2/SPARC/FOXC1/HLA-G/THBS2/SERPINE1/SULF1,21,high
GO:0006958,"complement activation, classical pathway",13/519,22/9975,5.713669058829111e-12,1.123878703871686e-9,7.948014380255443e-10,C1QA/C1QC/C1QB/C1R/IGHA2/IGHG2/IGHA1/IGHG1/C3/IGKC/IGLC2/C7/CLU,13,high
GO:0030155,regulation of cell adhesion,62/519,471/9975,7.0981076920676e-12,1.3297121743139972e-9,9.403658461220384e-10,ZC3H12A/CCN1/MUC1/GATA3/CXCL12/GPAM/IGF2/SAA1/MDK/LRRC32/FZD4/ZBTB16/THY1/LRP1/IGF1/POSTN/THBS1/CX3CL1/CCL2/JUP/COL1A1/SOX9/C1QTNF1/CEACAM1/MYADM/EMILIN1/CYP1B1/DPP4/FN1/FBLN1/FBLN2/FAM107A/COL8A1/NFKBIZ/CCDC80/CHST2/APOD/MELTF/SFRP2/IL7R/SPOCK1/DUSP1/HLA-G/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/MDGA1/LAMA2/FGL2/CD36/SERPINE1/ZNF703/SFRP1/CCL21/ECM2/TNC/VSIG4/FLNA/CAMSAP3/CD24,62,high
GO:0098609,cell-cell adhesion,63/519,486/9975,9.304486955150275e-12,1.6638114400709629e-9,1.176639187677616e-9,ZC3H12A/CCN1/S100A9/S100A8/CADM3/MPZ/HMCN1/CSRP1/OBSCN/GATA3/ITGA8/CXCL12/GPAM/IGF2/HBB/DCHS1/MDK/LRRC32/ZBTB16/THY1/NECTIN1/CLSTN3/KRT18/IGF1/CX3CL1/NTN1/CCL2/JUP/SOX9/C1QTNF1/DSG2/CEACAM1/MYADM/CYP1B1/DPP4/FN1/SIGLEC1/MYL9/CLDN5/SCARF2/NFKBIZ/CHST2/IL7R/THBS4/HLA-G/TNXB/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/MDGA1/SDK1/HSPB1/FGL2/ZNF703/COL14A1/CCL21/CERCAM/VSIG4/FLNA/CAMSAP3/CD24,63,high
GO:0008015,blood circulation,42/519,253/9975,1.4556271091988215e-11,2.48975523808181e-9,1.7607425398684144e-9,HSPB7/CAMK2N1/ZC3H12A/GSTM2/NPR1/ATP1B1/CXCL12/ACTA2/HBB/ADM/ABCC9/POSTN/CACNA1H/P2RX1/ATP2A3/JUP/DSG2/KLF2/PLVAP/CEACAM1/APOE/STK39/DES/CLDN5/PPARG/AGTR1/MME/SOD3/HOPX/ANK2/ERAP2/FOXC1/PLN/CCN2/SGK1/ELN/COL1A2/RARRES2/NCALD/GSN/FLNA/F5,42,high
GO:1990868,response to chemokine,15/519,33/9975,1.9767932282740323e-11,3.1106818240120176e-9,2.1998587378224285e-9,ZC3H12A/ACKR1/CXCL12/CX3CL1/CCL2/CCL14/STK39/ACKR3/LOX/SLC12A2/SLIT3/DUSP1/FOXC1/CCL21/PADI2,15,high
GO:1990869,cellular response to chemokine,15/519,33/9975,1.9767932282740323e-11,3.1106818240120176e-9,2.1998587378224285e-9,ZC3H12A/ACKR1/CXCL12/CX3CL1/CCL2/CCL14/STK39/ACKR3/LOX/SLC12A2/SLIT3/DUSP1/FOXC1/CCL21/PADI2,15,high
GO:0002684,positive regulation of immune system process,61/519,472/9975,2.343669799317476e-11,3.546152688659597e-9,2.5078215706866756e-9,C1QA/C1QC/C1QB/ZC3H12A/JUN/CFH/GATA3/CXCL12/GPAM/IGF2/MDK/PDGFD/ZBTB16/THY1/C1R/IGF1/FOS/IGHA2/IGHG2/IGHA1/IGHG1/THBS1/CX3CL1/SLC7A5/MFAP4/CCL2/CFD/C3/PLVAP/JUND/CEBPA/CEACAM1/IGKC/DPP4/STK39/IGLC2/NFKBIZ/MASP1/SPON2/IL7R/C7/THBS4/BTNL9/BTN3A2/HLA-G/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/CD36/SERPINE1/RARRES2/CLU/CA2/IL33/AQP3/CCL21/VSIG4/CD24/KCNN4,61,high
GO:0001503,ossification,41/519,252/9975,4.957529179409854e-11,7.223303626591987e-9,5.10828445270185e-9,CCN1/CTSK/DDR2/EGR2/IFITM1/IGF2/DCHS1/CREB3L1/MDK/ZBTB16/MGP/IGF1/ITGA11/MMP2/SMPD3/COL1A1/MRC2/SOX9/FASN/JUNB/JUND/CEBPA/COL5A2/IGFBP5/COL6A1/PPARG/CLEC3B/IGSF10/FGFR3/SFRP2/VCAN/LOX/SLC26A2/SPARC/FOXC1/CCN2/COL1A2/SFRP1/TNC/CHRDL1/GPC3,41,high
GO:0040013,negative regulation of locomotion,38/519,223/9975,6.396639202387978e-11,8.98727807935511e-9,6.355758425530612e-9,PODN/GATA3/CXCL12/IFITM1/THY1/LRP1/DCN/THBS1/CX3CL1/SERPINF1/CCL2/JUP/NGFR/APOE/RHOB/EMILIN1/CYP1B1/DPP4/COL3A1/IGFBP5/CLDN5/FBLN1/PPARG/SEMA3B/SEMA3G/APOD/PPARGC1A/SFRP2/DUSP1/IGFBP3/SEMA3C/SERPINE1/SFRP1/SULF1/CCL21/ENG/PADI2/EPPK1,38,high
GO:0031589,cell-substrate adhesion,41/519,256/9975,8.236351733969691e-11,1.1173037145323023e-8,7.901516382171286e-9,CCN1/ITGA8/SORBS1/LYVE1/MDK/FZD4/THY1/VWF/LRP1/POSTN/ITGBL1/FBLN5/THBS1/ITGA11/CX3CL1/JUP/COL1A1/MYADM/EMILIN1/COL3A1/FN1/SIGLEC1/ID1/FBLN1/FBLN2/FAM107A/COL8A1/CCDC80/APOD/MELTF/SPOCK1/TNXB/CCN2/CD36/SERPINE1/SFRP1/CCL21/ECM2/LAMC3/FLNA/CAMSAP3,41,high
GO:0002455,humoral immune response mediated by circulating immunoglobulin,13/519,27/9975,1.8103977743867207e-10,2.3740349481457863e-8,1.6789057255102118e-8,C1QA/C1QC/C1QB/C1R/IGHA2/IGHG2/IGHA1/IGHG1/C3/IGKC/IGLC2/C7/CLU,13,high
GO:0061448,connective tissue development,30/519,154/9975,2.4671075172171467e-10,3.1308390234620176e-8,2.214113809169752e-8,CCN1/CTSK/PRRX1/CHI3L1/ACTA2/MDK/PLAAT3/SERPINH1/DGAT2/PDGFD/ZBTB16/SORL1/MGP/LUM/CRIP1/SMPD3/COL1A1/SOX9/FRZB/SELENOM/FGFR3/PPARGC1A/SFRP2/LOX/EGR1/PDGFRB/CCN2/SULF1/COL5A1/BGN,30,high
GO:2000146,negative regulation of cell motility,35/519,203/9975,2.6760252587249446e-10,3.289838552444979e-8,2.3265574864506672e-8,PODN/GATA3/CXCL12/IFITM1/THY1/LRP1/DCN/THBS1/CX3CL1/SERPINF1/CCL2/JUP/NGFR/APOE/RHOB/EMILIN1/CYP1B1/DPP4/COL3A1/IGFBP5/CLDN5/FBLN1/PPARG/APOD/PPARGC1A/SFRP2/DUSP1/IGFBP3/SERPINE1/SFRP1/SULF1/CCL21/ENG/PADI2/EPPK1,35,high
GO:0032963,collagen metabolic process,18/519,58/9975,3.76158799050113e-10,4.484268834736802e-8,3.1712526503650676e-8,CTSK/CREB3L1/SERPINH1/MMP2/SMPD3/MFAP4/COL1A1/MRC2/RCN3/EMILIN1/CST3/PDGFRB/ADAMTS2/TNXB/CCN2/COL1A2/ENG/COL5A1,18,high
GO:0051271,negative regulation of cellular component movement,35/519,208/9975,5.317132772261623e-10,6.152235390022713e-8,4.350830314887761e-8,PODN/GATA3/CXCL12/IFITM1/THY1/LRP1/DCN/THBS1/CX3CL1/SERPINF1/CCL2/JUP/NGFR/APOE/RHOB/EMILIN1/CYP1B1/DPP4/COL3A1/IGFBP5/CLDN5/FBLN1/PPARG/APOD/PPARGC1A/SFRP2/DUSP1/IGFBP3/SERPINE1/SFRP1/SULF1/CCL21/ENG/PADI2/EPPK1,35,high
GO:0009611,response to wounding,47/519,343/9975,7.83394629936837e-10,8.805355640490048e-8,6.227103780219729e-8,CCN1/S100A8/CSRP1/HBB/ADM/LYVE1/SAA1/MDK/MCAM/VWF/LRP1/DCN/IGF1/POSTN/F10/THBS1/TNFRSF12A/CX3CL1/P2RX1/FKBP10/COL1A1/C1QTNF1/CEACAM1/APOE/COL3A1/FN1/MYL9/FBLN1/CHL1/MYLK/APOD/MMRN1/LOX/SLC12A2/PDGFRB/SPARC/F13A1/CCN2/SMOC2/HSPB1/CD36/SERPINE1/TNC/COL5A1/FLNA/F5/EPPK1,47,high
GO:0010035,response to inorganic substance,48/519,356/9975,8.899683757731703e-10,9.725376639699033e-8,6.877738061896167e-8,C1QA/ZC3H12A/JUN/S100A8/H19/HBB/FIBIN/PDGFD/KRT8/FOS/FBLN5/CRIP1/THBS1/SORD/HBA2/HBA1/CACNA1H/MT2A/MT1E/MT1X/SMPD3/SERPINF1/COL1A1/JUNB/KLF2/JUND/CEBPA/FOSB/RHOB/CYP1B1/CYBRD1/SELENOM/PPARGC1A/SOD3/HMGCS1/SLC12A2/CD14/PDGFRB/SPARC/DUSP1/PLN/CD36/FABP4/CA2/ACO1/AQP3/FBP1/LCN2,48,high
GO:0006631,fatty acid metabolic process,38/519,245/9975,1.0712839682603306e-9,1.1390354408476055e-7,8.055202071442542e-8,MFSD2A/ACADM/GSTM1/GSTM2/AKR1C1/SCD/GPAM/FADS1/FADS2/DGAT2/ACACB/ACOT1/ACSBG1/CES1/SOX9/FASN/ACAA2/PLIN5/C3/CEACAM1/APOC1/CYP1B1/THNSL2/PTGIS/GGT5/PPARG/ACOX2/PPARGC1A/MSMO1/TNXB/ELOVL5/ACAT2/CD36/PDK4/INSIG1/LPL/CRAT/PTGDS,38,high
GO:0030336,negative regulation of cell migration,33/519,195/9975,1.4461569269568359e-9,1.4971529870126822e-7,1.0587791573260159e-7,PODN/CXCL12/IFITM1/THY1/LRP1/DCN/THBS1/CX3CL1/SERPINF1/CCL2/JUP/NGFR/APOE/RHOB/EMILIN1/CYP1B1/DPP4/COL3A1/IGFBP5/CLDN5/PPARG/APOD/PPARGC1A/SFRP2/DUSP1/IGFBP3/SERPINE1/SFRP1/SULF1/CCL21/ENG/PADI2/EPPK1,33,high
GO:0070848,response to growth factor,56/519,463/9975,2.077907119131939e-9,2.096022206837192e-7,1.4822964955103146e-7,JUN/CCN1/GATA3/DDIT4/CREB3L1/LRRC32/FZD4/PDGFD/SORL1/NR4A1/LUM/DCN/POSTN/COL4A2/LTBP2/FOS/THBS1/FBN1/VASN/SMPD3/CCL2/NGFR/COL1A1/SOX9/LRG1/EMILIN1/LTBP1/COL3A1/ID1/CLDN5/PPARG/CLEC3B/FSTL1/FGFR3/HTRA3/PPARGC1A/SFRP2/DAB2/LOX/EGR1/PDGFRB/FOXC1/HSPA1A/CCN2/SMOC2/HSPB1/COL1A2/ZNF703/SFRP1/SULF1/TNC/ENG/MXRA5/CHRDL1/GPC3/LCN2,56,high
GO:0042060,wound healing,40/519,274/9975,2.396763774639842e-9,2.3572171723582846e-7,1.667012277992922e-7,CCN1/S100A8/CSRP1/HBB/SAA1/MCAM/VWF/DCN/IGF1/POSTN/F10/THBS1/TNFRSF12A/CX3CL1/P2RX1/FKBP10/COL1A1/C1QTNF1/CEACAM1/APOE/COL3A1/FN1/MYL9/FBLN1/MYLK/MMRN1/LOX/SLC12A2/PDGFRB/SPARC/F13A1/SMOC2/HSPB1/CD36/SERPINE1/TNC/COL5A1/FLNA/F5/EPPK1,40,high
GO:0006935,chemotaxis,44/519,322/9975,3.0649143707730087e-9,2.9408227157612235e-7,2.0797352200136231e-7,CCN1/S100A9/S100A8/GATA3/CXCL12/EGR2/UNC5B/LSP1/SAA1/MDK/PDGFD/NECTIN1/NR4A1/LRP1/THBS1/CX3CL1/NTN1/CCL2/CCL14/NGFR/DPP4/STK39/ACKR3/TYMP/CHL1/SEMA3B/SEMA3G/AGTR1/THBS4/LOX/SLC12A2/PDGFRB/SLIT3/DUSP1/TUBB2B/LAMA2/SMOC2/HSPB1/SEMA3C/SERPINE1/EPHB6/RARRES2/CCL21/PADI2,44,high
GO:0032787,monocarboxylic acid metabolic process,47/519,358/9975,3.2618806190837103e-9,3.0552948465417423e-7,2.1606893424156006e-7,MFSD2A/ACADM/GSTM1/GSTM2/AKR1C1/DDIT4/SCD/GPAM/FADS1/FADS2/DGAT2/GPD1/IGF1/ACACB/ACOT1/ACSBG1/CES1/LDHD/NR1D1/SOX9/FASN/ACAA2/PLIN5/C3/CEACAM1/APOC1/CYP1B1/HK2/THNSL2/PTGIS/GGT5/PPARG/ACOX2/PPARGC1A/ADH1B/MSMO1/TNXB/ELOVL5/ME1/ACAT2/CD36/PDK4/INSIG1/LPL/FBP1/CRAT/PTGDS,47,high
GO:0042330,taxis,44/519,323/9975,3.379358848747514e-9,3.0917203979006325e-7,2.186449311441782e-7,CCN1/S100A9/S100A8/GATA3/CXCL12/EGR2/UNC5B/LSP1/SAA1/MDK/PDGFD/NECTIN1/NR4A1/LRP1/THBS1/CX3CL1/NTN1/CCL2/CCL14/NGFR/DPP4/STK39/ACKR3/TYMP/CHL1/SEMA3B/SEMA3G/AGTR1/THBS4/LOX/SLC12A2/PDGFRB/SLIT3/DUSP1/TUBB2B/LAMA2/SMOC2/HSPB1/SEMA3C/SERPINE1/EPHB6/RARRES2/CCL21/PADI2,44,high
GO:0071363,cellular response to growth factor stimulus,53/519,441/9975,7.277505134182694e-9,6.506751181335162e-7,4.601542121924608e-7,JUN/CCN1/GATA3/DDIT4/CREB3L1/LRRC32/FZD4/PDGFD/SORL1/NR4A1/DCN/POSTN/COL4A2/LTBP2/FOS/THBS1/FBN1/VASN/SMPD3/CCL2/NGFR/COL1A1/SOX9/LRG1/EMILIN1/LTBP1/COL3A1/ID1/CLDN5/PPARG/CLEC3B/FSTL1/FGFR3/HTRA3/PPARGC1A/SFRP2/DAB2/LOX/EGR1/PDGFRB/FOXC1/HSPA1A/CCN2/SMOC2/HSPB1/COL1A2/ZNF703/SFRP1/SULF1/ENG/CHRDL1/GPC3/LCN2,53,high
GO:0062012,regulation of small molecule metabolic process,33/519,210/9975,9.946280545821791e-9,8.549806513645347e-7,6.046380706810973e-7,MTCO2P12/MFSD2A/LEPR/ACADM/DDIT4/SORBS1/H19/IGF2/ADM/DHCR7/DGAT2/NNMT/GPD1/IGF1/ACACB/CES1/NR1D1/IGFBP4/SOX9/C1QTNF1/PLIN5/CEACAM1/APOE/APOC1/SIK1/PPARG/PPARGC1A/EGR1/ELOVL5/PDK4/INSIG1/GPT/FBP1,33,high
GO:0042742,defense response to bacterium,21/519,94/9975,9.9972318156503808e-09,8.549806513645347e-7,6.046380706810973e-7,PLA2G2A/S100A9/S100A8/LYZ/OAS3/OAS2/IGHA2/IGHG2/IGHA1/IGHG1/SSC5D/IGKC/ADAMTS5/IGLC2/STAB1/SPON2/IL7R/CD36/SERPINE1/RARRES2/LCN2,21,high
