ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0006959,humoral immune response,34/524,84/9732,7.603504303306163e-22,2.79532467296092e-19,1.8364827618703113e-19,C1QA/C1QC/C1QB/S100A9/FCGR2B/PTPRC/ALOX5/PTPN6/LYZ/GPR183/RNASE6/IGHG2/IGHA1/IGHG1/IGHM/MFAP4/CCL2/C3/IGKC/SLC11A1/IGLC2/LTF/MASP1/SPON2/JCHAIN/C7/CXCL14/CD83/C2/CFB/HLA-DQB1/TRBC2/RARRES2/VSIG4,34,high
GO:0050900,leukocyte migration,50/524,194/9732,2.3141087394643797e-21,7.79854645199496e-19,5.123517945972013e-19,PTAFR/CSF3R/VCAM1/S100A9/S100A8/SLAMF8/FCER1G/SELL/ALOX5/SPI1/PDGFD/JAML/THY1/C3AR1/NCKAP1L/SELPLG/GPR183/LGMN/THBS1/CORO1A/ITGAL/CX3CL1/CXCL16/LGALS9/CCL2/CCL5/CCL14/CD300A/ADGRE2/PLVAP/C5AR1/EMILIN1/ZAP70/CXCR4/HCK/ITGB2/HMOX1/RAC2/CCR1/KIT/THBS4/CSF1R/DUSP1/EDN1/RIPOR2/AIF1/MYO1G/SERPINE1/RARRES2/SYK,50,high
GO:0007159,leukocyte cell-cell adhesion,52/524,210/9732,2.5413735371964025e-21,7.905626603401732e-19,5.19386786063459e-19,PTAFR/LAPTM5/VCAM1/S100A9/S100A8/FCGR2B/SELL/PTPRC/ALOX5/GPAM/IGF2/FERMT3/IL18/ZBTB16/THY1/CD4/PTPN6/NCKAP1L/IGF1/SELPLG/DTX1/CORO1A/ITGAL/LGALS9/CCL2/CCL5/CD300A/JAK3/LILRB2/LILRB1/ZAP70/ITGB2/RAC2/TFRC/SLC39A8/IL7R/HAVCR2/CD83/RIPOR2/AIF1/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/GPNMB/SYK/KLF4/VSIG4/SASH3,52,high
GO:0051249,regulation of lymphocyte activation,59/524,270/9732,3.916781313359667e-21,1.131390259373321e-18,7.43304965031564e-19,FGR/THEMIS2/LAPTM5/VCAM1/MNDA/SLAMF8/FCGR2B/PTPRC/GPAM/IGF2/IL18/ZBTB16/THY1/CD4/PTPN6/CLEC7A/NCKAP1L/IGF1/DTX1/GPR183/IGHG2/IGHA1/IGHG1/IGHM/CORO1A/LGALS9/CCL2/CCL5/CD300A/JAK3/TYROBP/LILRB2/LILRB1/CYP26B1/IGKC/ZAP70/IGLC2/RAC2/NFAM1/TFRC/IL7R/HAVCR2/CD83/RIPOR2/LST1/AIF1/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/GPNMB/TRBC2/SFRP1/SYK/VSIG4/SASH3,59,high
GO:0050867,positive regulation of cell activation,51/524,205/9732,5.0212665576578796e-21,1.3537334639445644e-18,8.893808274756833e-19,FGR/PTAFR/VCAM1/PTPRC/GPAM/IGF2/IL18/ZBTB16/THY1/CD4/PTPN6/CLEC7A/NCKAP1L/IGF1/GPR183/IGHG2/IGHA1/IGHG1/IGHM/THBS1/CORO1A/ITGAM/LGALS9/CCL2/CCL5/JAK3/CEBPA/TYROBP/LILRB2/LILRB1/PLEK/IGKC/ZAP70/ITGB2/IGLC2/TFRC/IL7R/HAVCR2/CD83/AIF1/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/CCN2/TRBC2/SYK/SASH3,51,high
GO:0060326,cell chemotaxis,45/524,160/9732,5.528609002350575e-21,1.3973559253441078e-18,9.180400738113718e-19,PLEKHG5/CSF3R/VCAM1/S100A9/S100A8/SLAMF8/FCER1G/ALOX5/SPI1/PDGFD/JAML/C3AR1/BIN2/NR4A1/NCKAP1L/GPR183/LGMN/THBS1/CORO1A/CX3CL1/CXCL16/LGALS9/CCL2/CCL5/CCL14/ADGRE2/C5AR1/CXCR4/ITGB2/RAC2/CCR1/KIT/THBS4/LOX/CXCL14/CSF1R/DUSP1/EDN1/RIPOR2/AIF1/SMOC2/HSPB1/SERPINE1/RARRES2/SYK,45,high
GO:0050776,regulation of immune response,82/524,499/9732,1.3823162499780854e-20,3.288286420536104e-18,2.1603505974889702e-18,C1QA/C1QC/C1QB/FGR/THEMIS2/PTAFR/LAPTM5/GBP5/CTSS/MNDA/SLAMF8/CD84/FCER1G/FCGR2A/FCGR3A/FCGR2B/PTPRC/PIK3AP1/SPI1/BIRC3/IL18/THY1/CD4/PTPN6/C3AR1/CLEC7A/NCKAP1L/OAS3/IGHG2/IGHA1/IGHG1/IGHM/PRKCB/ITGAM/MFAP4/LGALS9/CCL5/NR1D1/CD300A/C3/STXBP2/ADGRE2/JAK3/TYROBP/APOE/C5AR1/LILRB2/LILRB1/IGKC/ZAP70/COL3A1/SLC11A1/HCK/ITGB2/IGLC2/HMOX1/RAC2/NFAM1/LTF/MASP1/TFRC/KIT/TLR2/IL7R/FYB1/C7/CD14/HAVCR2/BTNL9/HSPA1A/HSPA1B/C2/CFB/HLA-DRA/HLA-DQB1/HLA-DMB/MYO1G/AZGP1/TRBC2/SYK/VSIG4/SASH3,82,high
GO:0042742,defense response to bacterium,35/524,98/9732,2.493011161076881e-20,5.6009650752193925e-18,3.679742789800028e-18,PLA2G2A/FGR/S100A9/S100A8/SLAMF8/FCER1G/MPEG1/CD4/LYZ/OAS3/RNASE6/IGHG2/IGHA1/IGHG1/IGHM/IRF8/GSDMB/ACP5/C5AR1/SSC5D/IGKC/SLC11A1/IGLC2/LTF/STAB1/SPON2/JCHAIN/ANXA3/TLR2/IL7R/HAVCR2/SERPINE1/TRBC2/RARRES2/SYK,35,high
GO:0002696,positive regulation of leukocyte activation,49/524,198/9732,3.949205331116234e-20,8.405571767912657e-18,5.5223236873891275e-18,FGR/PTAFR/VCAM1/PTPRC/GPAM/IGF2/IL18/ZBTB16/THY1/CD4/PTPN6/CLEC7A/NCKAP1L/IGF1/GPR183/IGHG2/IGHA1/IGHG1/IGHM/THBS1/CORO1A/ITGAM/LGALS9/CCL2/CCL5/JAK3/CEBPA/TYROBP/LILRB2/LILRB1/IGKC/ZAP70/ITGB2/IGLC2/TFRC/IL7R/HAVCR2/CD83/AIF1/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/TRBC2/SYK/SASH3,49,high
GO:0001817,regulation of cytokine production,74/524,425/9732,4.218108671808848e-20,8.529015734397491e-18,5.603424361918701e-18,ERRFI1/FGR/PTAFR/LAPTM5/GBP5/MNDA/ACKR1/CD84/FCER1G/FCGR2B/PTPRC/CHI3L1/ALOX5/SRGN/ADRA2A/GPAM/H19/TSKU/IL18/SORL1/CD4/PTPN6/C3AR1/CLEC7A/NCKAP1L/LUM/IGF1/OAS3/POSTN/THBS1/CX3CL1/IRF8/PER1/LGALS9/C3/ACP5/KLF2/JAK3/TYROBP/ZFP36/C5AR1/LILRB2/LILRB1/SSC5D/CYP1B1/INHBB/FN1/SLC11A1/HMOX1/NFAM1/LTF/SPON2/KIT/TLR2/EGR1/CD14/CSF1R/HAVCR2/BTNL9/CD83/AIF1/HSPA1A/HSPA1B/AKAP12/GPNMB/HSPB1/SERPINE1/HILPDA/SYK/KLF4/AGPAT2/CYBB/VSIG4/SASH3,74,high
GO:0046649,lymphocyte activation,74/524,433/9732,1.2973524050675788e-19,2.498330060044423e-17,1.6413621405466513e-17,FGR/THEMIS2/LAPTM5/VCAM1/MNDA/SLAMF8/CD84/FCER1G/FCGR2B/PTPRC/WDFY4/PRF1/GPAM/IGF2/SPI1/IL18/ZBTB16/JAML/THY1/CD4/PTPN6/CLEC7A/NCKAP1L/IGF1/DTX1/LCP1/GPR183/IGHG2/IGHA1/IGHG1/IGHM/PRKCB/CORO1A/ITGAL/IRF8/LGALS9/CCL2/CCL5/CD300A/JAK3/TYROBP/LILRB2/LILRB1/CYP26B1/CD8A/IGKC/ZAP70/SLC11A1/IGLC2/RAC2/NFAM1/TFRC/KIT/IL7R/EGR1/HAVCR2/DOCK2/CD83/RIPOR2/LST1/AIF1/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/GPNMB/TRBC2/SFRP1/SYK/VSIG4/SASH3,74,high
GO:0001816,cytokine production,74/524,434/9732,1.4897129387107657e-19,2.7383632382483348e-17,1.7990600274191254e-17,ERRFI1/FGR/PTAFR/LAPTM5/GBP5/MNDA/ACKR1/CD84/FCER1G/FCGR2B/PTPRC/CHI3L1/ALOX5/SRGN/ADRA2A/GPAM/H19/TSKU/IL18/SORL1/CD4/PTPN6/C3AR1/CLEC7A/NCKAP1L/LUM/IGF1/OAS3/POSTN/THBS1/CX3CL1/IRF8/PER1/LGALS9/C3/ACP5/KLF2/JAK3/TYROBP/ZFP36/C5AR1/LILRB2/LILRB1/SSC5D/CYP1B1/INHBB/FN1/SLC11A1/HMOX1/NFAM1/LTF/SPON2/KIT/TLR2/EGR1/CD14/CSF1R/HAVCR2/BTNL9/CD83/AIF1/HSPA1A/HSPA1B/AKAP12/GPNMB/HSPB1/SERPINE1/HILPDA/SYK/KLF4/AGPAT2/CYBB/VSIG4/SASH3,74,high
GO:0030155,regulation of cell adhesion,76/524,461/9732,3.520387209865024e-19,5.879201187592469e-17,3.862539381926022e-17,PTAFR/LAPTM5/CCN1/VCAM1/FCGR2B/PTPRC/ALOX5/SPOCK2/GPAM/IGF2/SPI1/FERMT3/IL18/ZBTB16/THY1/CD4/PTPN6/NCKAP1L/PLXNC1/IGF1/DTX1/POSTN/THBS1/CORO1A/CX3CL1/LGALS9/CCL2/CCL5/COL1A1/CD300A/C1QTNF1/JAK3/PLAUR/LILRB2/LILRB1/EMILIN1/CYP1B1/ZAP70/IL1RN/CXCR4/CYTIP/FN1/TGM2/ITGB2/RAC2/FBLN1/COL8A1/CCDC80/TFRC/SFRP2/IL7R/HAVCR2/DUSP1/CD83/RIPOR2/DDR1/AIF1/NOTCH4/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/GPNMB/SERPINE1/PLXNA4/ANGPT2/SFRP1/SYK/KLF4/TNC/VSIG4/SASH3/FLNA,76,high
GO:0002274,myeloid leukocyte activation,38/524,125/9732,3.5649956795994674e-19,5.879201187592469e-17,3.862539381926022e-17,PLA2G2A/C1QA/FGR/PTAFR/CD84/FCER1G/FCGR2B/PTPRC/SPI1/IL18/THBS1/ITGAM/CX3CL1/LGALS9/CCL5/NR1D1/CD300A/SBNO2/STXBP2/LDLR/ADGRE2/CEBPA/TYROBP/C5AR1/SLC11A1/ITGB2/HMOX1/RAC2/KIT/ANXA3/TLR2/HAVCR2/DOCK2/AIF1/NAMPT/SYK/PTGDS/VSIG4,38,high
GO:0001568,blood vessel development,75/524,451/9732,3.7049821375637785e-19,5.879201187592469e-17,3.862539381926022e-17,PIK3R3/JUN/CCN1/GLUL/CHI3L1/ALOX5/ACTA2/FGFR2/ADM/SPI1/APLNR/PDGFD/IL18/THY1/C3AR1/RAPGEF3/NR4A1/MMP19/THBS1/ALDH1A2/CSPG4/ANPEP/PRKCB/ITGAX/MMP2/CX3CL1/CCL2/COL1A1/SOCS3/C3/ANGPTL4/LDLR/JUNB/KLF2/APOE/HIF3A/C5AR1/EMILIN1/CYP1B1/HK2/CXCR4/FN1/ID1/PTGIS/CLDN5/HMOX1/STAB1/ADAMTS9/COL8A1/ANXA3/SFRP2/HPGD/THBS4/LOX/EGR1/EDN1/NOTCH4/CCN2/SMOC2/THBS2/GPNMB/HSPB1/SEMA3C/COL1A2/SERPINE1/NRCAM/HIPK2/ANGPT2/SFRP1/SYK/COL15A1/KLF4/COL5A1/CYBB/FLNA,75,high
GO:0002250,adaptive immune response,52/524,233/9732,3.7799018515678585e-19,5.879201187592469e-17,3.862539381926022e-17,C1QA/C1QC/C1QB/CTSS/CD84/FCER1G/FCGR2B/PTPRC/PRF1/IL18/CD4/PTPN6/CLEC7A/RAPGEF3/NCKAP1L/GPR183/TRAC/IGHG2/IGHA1/IGHG1/IGHM/PRKCB/C3/JAK3/LILRB5/LILRB2/LILRB1/CD8A/IGKC/ZAP70/SLC11A1/IGLC2/ALCAM/TFRC/JCHAIN/IL7R/C7/ERAP2/HAVCR2/C2/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/MYO1G/AZGP1/TRBC2/SYK/SASH3,52,high
GO:0001944,vasculature development,77/524,475/9732,5.561354833374409e-19,8.329673683765226e-17,5.4724598828214464e-17,ERRFI1/PIK3R3/JUN/CCN1/GLUL/CHI3L1/ALOX5/ACTA2/FGFR2/ADM/SPI1/APLNR/PDGFD/IL18/THY1/C3AR1/RAPGEF3/NR4A1/MMP19/THBS1/ALDH1A2/CSPG4/ANPEP/PRKCB/ITGAX/MMP2/CX3CL1/CCL2/COL1A1/SOCS3/C3/ANGPTL4/LDLR/JUNB/KLF2/APOE/HIF3A/C5AR1/EMILIN1/CYP1B1/HK2/CXCR4/FN1/ID1/PTGIS/CLDN5/HMOX1/STAB1/ADAMTS9/COL8A1/KIT/ANXA3/SFRP2/HPGD/THBS4/LOX/EGR1/EDN1/NOTCH4/CCN2/SMOC2/THBS2/GPNMB/HSPB1/SEMA3C/COL1A2/SERPINE1/NRCAM/HIPK2/ANGPT2/SFRP1/SYK/COL15A1/KLF4/COL5A1/CYBB/FLNA,77,high
GO:0030595,leukocyte chemotaxis,36/524,114/9732,7.770955471312607e-19,1.1223479973567206e-16,7.373643462253015e-17,CSF3R/S100A9/S100A8/SLAMF8/FCER1G/ALOX5/SPI1/JAML/C3AR1/NCKAP1L/GPR183/LGMN/THBS1/CORO1A/CX3CL1/CXCL16/LGALS9/CCL2/CCL5/CCL14/ADGRE2/C5AR1/CXCR4/ITGB2/RAC2/CCR1/KIT/THBS4/CSF1R/DUSP1/EDN1/RIPOR2/AIF1/SERPINE1/RARRES2/SYK,36,high
GO:0050778,positive regulation of immune response,58/524,292/9732,1.144928675371041e-18,1.5965832976553412e-16,1.0489292111203294e-16,C1QA/C1QC/C1QB/FGR/THEMIS2/PTAFR/LAPTM5/GBP5/MNDA/FCER1G/FCGR2B/PTPRC/SPI1/IL18/THY1/CD4/PTPN6/C3AR1/CLEC7A/NCKAP1L/IGHG2/IGHA1/IGHG1/IGHM/PRKCB/ITGAM/MFAP4/LGALS9/CCL5/CD300A/C3/TYROBP/C5AR1/LILRB1/IGKC/ZAP70/SLC11A1/HCK/ITGB2/IGLC2/NFAM1/MASP1/TFRC/FYB1/C7/HAVCR2/BTNL9/C2/CFB/HLA-DRA/HLA-DQB1/HLA-DMB/MYO1G/AZGP1/TRBC2/SYK/VSIG4/SASH3,58,high
GO:0008284,positive regulation of cell population proliferation,78/524,500/9732,3.3109372736413033e-18,4.463143444868477e-16,2.932212518831807e-16,PTAFR/JUN/CCN1/VCAM1/NES/GLUL/PTPRC/ATF3/AKR1C2/AKR1C3/ADRA2A/GPAM/FGFR2/IGF2/ADM/APLNR/CD248/CCND1/FOLR2/PDGFD/IL18/JAML/PTPN6/CLEC7A/NR4A1/NCKAP1L/IGF1/GPR183/LGMN/THBS1/ALDH1A2/NTRK3/CORO1A/ITGAX/MMP2/CX3CL1/LGALS9/CCL5/CCL14/JAK3/C5AR1/LILRB2/ZAP70/FN1/IGFBP5/ID1/HCK/TGM2/S100B/CLDN5/HMOX1/RAC2/VIPR1/LTF/TFRC/KIT/SFRP2/HPGD/IL7R/THBS4/EGR1/CSF1R/HAVCR2/EDN1/AIF1/HLA-DMB/CCN2/MLXIPL/NAMPT/HILPDA/HIPK2/SFRP1/CNTFR/SYK/TNC/TIMP1/SASH3/FLNA,78,high
GO:0042110,T cell activation,56/524,283/9732,5.684646654851296e-18,7.415713249102786e-16,4.872002769726544e-16,LAPTM5/VCAM1/CD84/FCER1G/FCGR2B/PTPRC/WDFY4/GPAM/IGF2/SPI1/IL18/ZBTB16/JAML/THY1/CD4/PTPN6/CLEC7A/NCKAP1L/IGF1/DTX1/LCP1/GPR183/CORO1A/ITGAL/LGALS9/CCL2/CCL5/CD300A/JAK3/LILRB2/LILRB1/CYP26B1/CD8A/ZAP70/SLC11A1/RAC2/TFRC/KIT/IL7R/EGR1/HAVCR2/DOCK2/CD83/RIPOR2/AIF1/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/GPNMB/SYK/VSIG4/SASH3,56,high
GO:1903037,regulation of leukocyte cell-cell adhesion,44/524,186/9732,2.2708117374717046e-17,2.8276655737657522e-15,1.857730206722046e-15,PTAFR/LAPTM5/VCAM1/FCGR2B/PTPRC/ALOX5/GPAM/IGF2/IL18/ZBTB16/THY1/CD4/PTPN6/NCKAP1L/IGF1/DTX1/CORO1A/LGALS9/CCL2/CCL5/CD300A/JAK3/LILRB2/LILRB1/ZAP70/ITGB2/TFRC/IL7R/HAVCR2/CD83/RIPOR2/AIF1/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/GPNMB/SYK/KLF4/VSIG4/SASH3,44,high
GO:0051251,positive regulation of lymphocyte activation,43/524,178/9732,2.3074422337851092e-17,2.8276655737657522e-15,1.857730206722046e-15,VCAM1/PTPRC/GPAM/IGF2/IL18/ZBTB16/THY1/CD4/PTPN6/CLEC7A/NCKAP1L/IGF1/GPR183/IGHG2/IGHA1/IGHG1/IGHM/CORO1A/LGALS9/CCL2/CCL5/JAK3/TYROBP/LILRB2/LILRB1/IGKC/ZAP70/IGLC2/TFRC/IL7R/HAVCR2/CD83/AIF1/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA/TRBC2/SYK/SASH3,43,high
