ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0006958,"complement activation, classical pathway",23/552,35/10207,2.1095590277707254e-21,8.073857733558867e-19,5.349599448413802e-19,C1QA/C1QC/C1QB/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/C7/C4A/C4B/TRBC2,23,high
GO:0002455,humoral immune response mediated by circulating immunoglobulin,24/552,40/10207,6.728894925367974e-21,2.3607206363165974e-18,1.564172943177643e-18,C1QA/C1QC/C1QB/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/BCL3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/C7/C4A/C4B/TRBC2,24,high
GO:0051249,regulation of lymphocyte activation,60/552,305/10207,6.235402751868866e-19,2.0193111988744558e-16,1.337960914368623e-16,ZC3H12A/VCAM1/SLAMF8/IGF2/LRRC32/ZBTB16/THY1/IGF1/GPR183/PNP/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/CCL2/CCL5/JAK3/PELI1/CYP26B1/IGKC/IGFBP2/SDC4/SAMSN1/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/HES1/TFRC/CD38/IL7R/IRF1/IRF4/CD83/RIPOR2/HLA-G/AGER/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/CDKN1A/PRDM1/TNFAIP3/GPNMB/TRBC2/EGR3/SFRP1/CCL21/VSIG4/CD22/CD24,60,high
GO:0002237,response to molecule of bacterial origin,49/552,213/10207,1.4233354976715817e-18,4.280173175140971e-16,2.8359692246839786e-16,ALPL/ZC3H12A/JUN/PDE4B/VCAM1/S100A9/S100A8/PTGS2/MRC1/NFKB2/ADM/NR4A1/EDNRB/NFKBIA/FOS/SMAD6/CX3CL1/CD68/CCL2/CCL5/NR1D1/SBNO2/ICAM1/ACP5/JUND/ZFP36/SSC5D/PELI1/SLC11A1/THBD/SLPI/GGT5/IRAK2/LTF/CXCL8/CXCL2/HPGD/F2R/BMP6/EDN1/C4B/GJA1/TNFAIP3/AKAP12/SOD2/SERPINE1/TRIB1/CD24/LCN2,49,high
GO:0048659,smooth muscle cell proliferation,36/552,117/10207,2.4544881721494576e-18,6.888930136499478e-16,4.564486776277939e-16,JUN/PTGS2/IGF1/TGFB3/THBS1/CX3CL1/NDRG4/CDH13/CCL5/CNN1/APOE/CALCRL/IGFBP5/BMP2/ADAMTS1/HMOX1/PDGFB/APOD/HPGD/NPR3/ITGA2/HBEGF/EDN1/CDKN1A/GJA1/TNFAIP3/SOD2/GPER1/IGFBP3/ELN/NAMPT/CCN3/TRIB1/OGN/NR4A3/KLF4,36,high
GO:0048660,regulation of smooth muscle cell proliferation,35/552,113/10207,5.803160119275228e-18,1.5269565063842942e-15,1.0117351523736417e-15,JUN/PTGS2/IGF1/TGFB3/THBS1/CX3CL1/NDRG4/CDH13/CCL5/CNN1/APOE/CALCRL/IGFBP5/BMP2/ADAMTS1/HMOX1/PDGFB/APOD/HPGD/NPR3/ITGA2/HBEGF/EDN1/CDKN1A/GJA1/TNFAIP3/SOD2/GPER1/IGFBP3/ELN/NAMPT/TRIB1/OGN/NR4A3/KLF4,35,high
GO:0050867,positive regulation of cell activation,51/552,239/10207,8.584673529380442e-18,2.125969150511274e-15,1.4086306410438498e-15,VCAM1/IGF2/ZBTB16/THY1/LRRK2/IGF1/GPR183/PNP/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/THBS1/CCL2/CCL5/JAK3/JUND/PELI1/IGKC/IGFBP2/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/HES1/TFRC/CD38/IL7R/CD83/HLA-G/AGER/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/CDKN1A/CCN2/TRBC2/EGR3/IL33/CCL21/NR4A3/CD24,51,high
GO:0045765,regulation of angiogenesis,45/552,189/10207,9.291403456045965e-18,2.173156030552973e-15,1.4398958572234975e-15,EPHA2/ZC3H12A/GADD45A/F3/CHI3L1/CD34/JCAD/ADM/APLNR/RGCC/COL4A2/THBS1/CTSH/ITGAX/SERPINF1/SPHK1/LRG1/ANGPTL4/KLF2/RHOB/EMILIN1/CYP1B1/CXCR4/PTGIS/ADAMTS1/CLDN5/HMOX1/ADAMTS9/CXCL8/SFRP2/SEMA6A/HLA-G/TNFAIP3/SMOC2/THBS2/ITGB8/GPNMB/SERPINE1/ANGPT2/SFRP1/SULF1/ENPP2/CEMIP2/KLF4/CYBB,45,high
GO:0002696,positive regulation of leukocyte activation,50/552,232/10207,1.1811996580561934e-17,2.617289768640302e-15,1.7341712431295916e-15,VCAM1/IGF2/ZBTB16/THY1/LRRK2/IGF1/GPR183/PNP/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/THBS1/CCL2/CCL5/JAK3/JUND/PELI1/IGKC/IGFBP2/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/HES1/TFRC/CD38/IL7R/CD83/HLA-G/AGER/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/CDKN1A/TRBC2/EGR3/IL33/CCL21/NR4A3/CD24,50,high
GO:1901342,regulation of vasculature development,45/552,191/10207,1.4396204699989073e-17,2.9668138238870623e-15,1.9657598783099675e-15,EPHA2/ZC3H12A/GADD45A/F3/CHI3L1/CD34/JCAD/ADM/APLNR/RGCC/COL4A2/THBS1/CTSH/ITGAX/SERPINF1/SPHK1/LRG1/ANGPTL4/KLF2/RHOB/EMILIN1/CYP1B1/CXCR4/PTGIS/ADAMTS1/CLDN5/HMOX1/ADAMTS9/CXCL8/SFRP2/SEMA6A/HLA-G/TNFAIP3/SMOC2/THBS2/ITGB8/GPNMB/SERPINE1/ANGPT2/SFRP1/SULF1/ENPP2/CEMIP2/KLF4/CYBB,45,high
GO:0042742,defense response to bacterium,35/552,116/10207,1.479883380086183e-17,2.9668138238870623e-15,1.9657598783099675e-15,EPHA2/PLA2G2A/GBP4/S100A9/S100A8/SLAMF8/LYZ/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/ACP5/BCL3/SSC5D/IGKC/IGKV3-20/SLC11A1/SLPI/IGLC1/IGLL5/IGLC2/IGLC3/LTF/JCHAIN/IL7R/SERPINE1/TRBC2/LCN2,35,high
GO:0033002,muscle cell proliferation,39/552,145/10207,1.699268241932402e-17,3.251781499334278e-15,2.1545745651296e-15,JUN/PTGS2/IGF1/TGFB3/THBS1/CX3CL1/NDRG4/CDH13/CCL5/TBX2/CNN1/APOE/CALCRL/IGFBP5/BMP2/ADAMTS1/HMOX1/PDGFB/APOD/HPGD/NPR3/ITGA2/HBEGF/EDN1/CDKN1A/PIM1/GJA1/TNFAIP3/SOD2/GPER1/IGFBP3/ELN/NAMPT/ANGPT1/CCN3/TRIB1/OGN/NR4A3/KLF4,39,high
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,46/552,202/10207,2.592059460868035e-17,4.546904304272678e-15,3.0127006891667957e-15,C1QA/C1QC/C1QB/ZC3H12A/PRF1/NFKB2/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/CTSH/ICAM1/JAK3/BCL3/RELB/CD8A/IGKC/IL18R1/SLC11A1/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/TFRC/IL7R/C7/IRF4/HLA-G/C4A/C4B/AGER/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/TNFAIP3/AZGP1/TRBC2,46,high
GO:0032496,response to lipopolysaccharide,46/552,202/10207,2.592059460868035e-17,4.546904304272678e-15,3.0127006891667957e-15,ALPL/ZC3H12A/JUN/PDE4B/VCAM1/S100A9/S100A8/PTGS2/MRC1/NFKB2/ADM/NR4A1/EDNRB/NFKBIA/FOS/SMAD6/CX3CL1/CD68/CCL2/CCL5/NR1D1/SBNO2/ICAM1/ACP5/JUND/ZFP36/PELI1/SLC11A1/THBD/SLPI/GGT5/IRAK2/LTF/CXCL8/CXCL2/HPGD/F2R/BMP6/EDN1/GJA1/TNFAIP3/AKAP12/SOD2/SERPINE1/TRIB1/LCN2,46,high
GO:0003013,circulatory system process,59/552,323/10207,5.005395517228471e-17,8.429086051012745e-15,5.584967629749662e-15,ZC3H12A/PDE4B/ATP1A2/PTGS2/RGS2/CD34/ACTA2/HBB/ADM/SCN4B/SLC2A3/POSTN/EDNRB/DLL4/ANPEP/SLC7A5/TBX2/ACE/ICAM1/KLF2/PLVAP/APOE/EPAS1/CXCR4/DES/PER2/CLDN5/HMOX1/PDGFB/MME/TFRC/CD38/SLIT2/ENPEP/NPR3/SLC1A3/F2R/ERAP2/HBEGF/DSP/BMP6/EDN1/AGER/PLN/GJA1/CCN2/SGK1/AKAP12/SOD2/GPER1/RAMP3/ELN/ABCB1/COL1A2/NAMPT/SLC7A2/ANGPT1/SLC1A1/SVEP1,59,high
GO:0006910,"phagocytosis, recognition",18/552,28/10207,9.473408279752246e-17,1.533963417606037e-14,1.0163778113904233e-14,IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/C4B/TRBC2,18,high
GO:0002252,immune effector process,63/552,369/10207,1.2777482160984257e-16,1.9923407369534713e-14,1.3200907495753715e-14,C1QA/C1QC/C1QB/ZC3H12A/SLAMF8/CD84/PRF1/RGCC/GPR183/TGFB3/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/CTSH/SLC7A5/ACE/CFD/SBNO2/ICAM1/JAK3/BCL3/RELB/CD8A/IGKC/IL18R1/SLC11A1/IGLC1/IGLL5/IGLC2/IGLC3/HMOX1/NFKBIZ/MASP1/TFRC/KIT/IL7R/C7/IRF4/HLA-G/CFB/C4A/C4B/AGER/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/AZGP1/TRBC2/TCIM/ANGPT1/NR4A3/VSIG4/CD22/SLAMF7,63,high
GO:0030198,extracellular matrix organization,41/552,171/10207,2.158738887424318e-16,3.0294302386854597e-14,2.007248439184015e-14,CCN1/CTSK/ADAMTS4/DPT/NFKB2/MMP19/POSTN/RGCC/COL4A1/COL4A2/FLRT2/MMP25/MYH11/CRISPLD2/COL1A1/BCL3/EMILIN1/CYP1B1/COL3A1/COL5A2/BMP2/ADAMTS1/FBLN1/FBLN2/ADAMTS9/CCDC80/SFRP2/LOX/TNXB/CCN2/SMOC2/FSCN1/ELN/COL1A2/LOXL2/SULF1/COL14A1/COL15A1/OLFML2A/COL5A1/ELF3,41,high
GO:0043062,extracellular structure organization,41/552,171/10207,2.158738887424318e-16,3.0294302386854597e-14,2.007248439184015e-14,CCN1/CTSK/ADAMTS4/DPT/NFKB2/MMP19/POSTN/RGCC/COL4A1/COL4A2/FLRT2/MMP25/MYH11/CRISPLD2/COL1A1/BCL3/EMILIN1/CYP1B1/COL3A1/COL5A2/BMP2/ADAMTS1/FBLN1/FBLN2/ADAMTS9/CCDC80/SFRP2/LOX/TNXB/CCN2/SMOC2/FSCN1/ELN/COL1A2/LOXL2/SULF1/COL14A1/COL15A1/OLFML2A/COL5A1/ELF3,41,high
GO:0045229,external encapsulating structure organization,41/552,171/10207,2.158738887424318e-16,3.0294302386854597e-14,2.007248439184015e-14,CCN1/CTSK/ADAMTS4/DPT/NFKB2/MMP19/POSTN/RGCC/COL4A1/COL4A2/FLRT2/MMP25/MYH11/CRISPLD2/COL1A1/BCL3/EMILIN1/CYP1B1/COL3A1/COL5A2/BMP2/ADAMTS1/FBLN1/FBLN2/ADAMTS9/CCDC80/SFRP2/LOX/TNXB/CCN2/SMOC2/FSCN1/ELN/COL1A2/LOXL2/SULF1/COL14A1/COL15A1/OLFML2A/COL5A1/ELF3,41,high
GO:0046649,lymphocyte activation,73/552,481/10207,3.072211922122113e-16,4.172261997462612e-14,2.7644691319604756e-14,ZC3H12A/VCAM1/SLAMF8/CD84/PRF1/IGF2/LRRC32/ZBTB16/THY1/IGF1/GPR183/PNP/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/DLL4/CCL2/CCL5/ICAM1/JAK3/BCL3/RELB/PELI1/CYP26B1/CD8A/IGKC/IL18R1/IGFBP2/SLC11A1/SDC4/SAMSN1/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/HES1/TFRC/CD38/KIT/IL7R/IRF1/EGR1/IRF4/CD83/RIPOR2/HLA-G/AGER/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/CDKN1A/PRDM1/TNFAIP3/GPNMB/TRBC2/EGR3/SFRP1/CCL21/NFIL3/VSIG4/CD22/CD24/SLAMF7,73,high
GO:0030155,regulation of cell adhesion,74/552,493/10207,3.4717021739505373e-16,4.567458172603676e-14,3.0263193292660935e-14,EPHA2/ZC3H12A/CCN1/VCAM1/CSF1/MUC1/IGF2/LRRC32/ZBTB16/THY1/IGF1/NUAK1/POSTN/RGCC/PNP/THBS1/CX3CL1/CDH13/CCL2/CCL5/COL1A1/C1QTNF1/ICAM1/JAK3/PLAUR/MYADM/EMILIN1/CYP1B1/PELI1/IL1RN/CXCR4/IGFBP2/SERPINE2/BMP2/SDC4/LIF/PDGFB/FBLN1/FBLN2/FAM107A/NFKBIZ/CCDC80/HES1/APOD/TFRC/CXCL8/SFRP2/IL7R/ITGA2/SEMA6A/IRF1/DUSP1/BMP6/CD83/RIPOR2/HLA-G/AGER/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/MDGA1/GPNMB/SERPINE1/ANGPT2/EGR3/SFRP1/ANGPT1/CCL21/NR4A3/KLF4/TNC/VSIG4/CD24,74,high
GO:0008015,blood circulation,51/552,261/10207,4.2615348081837135e-16,5.4366853158949803e-14,3.6022543035683704e-14,ZC3H12A/PDE4B/ATP1A2/PTGS2/RGS2/CD34/ACTA2/HBB/ADM/SCN4B/POSTN/EDNRB/DLL4/ANPEP/TBX2/ACE/ICAM1/KLF2/PLVAP/APOE/EPAS1/CXCR4/DES/PER2/CLDN5/HMOX1/PDGFB/MME/CD38/SLIT2/ENPEP/NPR3/F2R/ERAP2/HBEGF/DSP/BMP6/EDN1/AGER/PLN/GJA1/CCN2/SGK1/AKAP12/SOD2/GPER1/ELN/COL1A2/NAMPT/ANGPT1/SLC1A1,51,high
GO:0051251,positive regulation of lymphocyte activation,45/552,208/10207,4.658280832704943e-16,5.768047736967004e-14,3.821809351909629e-14,VCAM1/IGF2/ZBTB16/THY1/IGF1/GPR183/PNP/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/CCL2/CCL5/JAK3/PELI1/IGKC/IGFBP2/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/HES1/TFRC/CD38/IL7R/CD83/HLA-G/AGER/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/CDKN1A/TRBC2/EGR3/CCL21/CD24,45,high
GO:0019724,B cell mediated immunity,30/552,103/10207,9.26409931872038e-15,1.11433880376608e-12,7.383417502138046e-13,C1QA/C1QC/C1QB/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/BCL3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/TFRC/C7/HLA-G/C4A/C4B/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/TRBC2,30,high
GO:0010942,positive regulation of cell death,65/552,426/10207,1.1950707551781429e-14,1.397568855361106e-12,9.260051173163973e-13,C1QA/ID3/ZC3H12A/JUN/GADD45A/CCN1/S100A9/S100A8/PTGS2/G0S2/ATF3/PRF1/DDIT4/IFIT2/H19/HBB/ADM/CD248/ZBTB16/LRRK2/NR4A1/PHLDA1/DUSP6/RGCC/FOS/TGFB3/THBS1/ALDH1A2/CTSH/ALDH1A3/HBA2/HBA1/TNFRSF12A/NQO1/CCL2/CCL5/GADD45B/RHOB/CYP1B1/INHBB/FRZB/BMP2/PTGIS/SIK1/TIMP3/HMOX1/TNFSF10/SLIT2/SFRP2/HPGD/EGR1/DUSP1/HLA-G/CDKN1A/CCN2/AKAP12/SOD2/GPER1/RAMP3/IGFBP3/RNF122/SFRP1/GADD45G/TOP2A/LCN2,65,high
GO:0008285,negative regulation of cell population proliferation,67/552,454/10207,2.38676261615831e-14,2.715748814601753e-12,1.7994085157381286e-12,FABP3/PODN/DPT/PTGS2/BTG2/ADM/LRRC32/ZBTB16/IGFBP6/RGCC/TGFB3/THBS1/DLL4/ALDH1A2/SMAD6/NDRG4/CDH13/SERPINF1/CCL2/CNN1/IFI30/APOE/CYP1B1/PELI1/ATOH8/FRZB/IGFBP5/SPEG/SERPINE2/ACKR3/PER2/BMP2/SDC4/ADAMTS1/LIF/HMOX1/FBLN1/CD200/HES1/APOD/CXCL8/SFRP2/NPR3/F2R/IRF1/HLA-G/HSPA1B/CDKN1A/GJA1/TNFAIP3/SOD2/GPER1/GPNMB/IGFBP3/AZGP1/SFRP1/SULF1/KLF10/CCN3/TRIB1/MYC/IL33/KLF9/OGN/PTCH1/KLF4/VSIG4,67,high
