ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0045229,external encapsulating structure organization,31/406,117/7541,4.1885148574667854e-14,1.3715482287813964e-11,9.68368602453565e-12,CCN1/ADAMTS4/FMOD/LAMB3/P4HA1/MMP19/LUM/COL4A1/COL4A2/FBLN5/ANXA2/MYH11/MMP2/CRISPLD2/MFAP4/COL1A1/COL5A3/CYP1B1/ANTXR1/COL3A1/COL5A2/SULF2/ADAMTS1/PDGFRA/ADAMTS2/CCN2/AEBP1/COL1A2/COL14A1/COL5A1/ELF3,31,high
GO:0048514,blood vessel morphogenesis,52/406,307/7541,5.1224900452922655e-14,1.5376007619285618e-11,1.0856084166163258e-11,EPHA2/ZC3H12A/JUN/LEPR/CCN1/EFNA1/CHI3L1/ATP2B4/ADM/MCAM/NR4A1/MMP19/COL4A1/COL4A2/THBS1/ANXA2/TNFRSF12A/MMP2/CCL2/NGFR/LRG1/ANGPTL4/LDLR/JUNB/KLF2/C5AR1/CYP1B1/CXCR4/ACKR3/RAMP1/ID1/PTGIS/ADAMTS1/HMOX1/STAB1/PDGFRA/CXCL8/HPGD/PDGFRB/CCN2/TNFAIP3/THBS2/GPNMB/AQP1/HGF/SERPINE1/SMO/ENPP2/SLC1A1/ANXA1/KLF4/FLNA,52,high
GO:0006956,complement activation,18/406,37/7541,6.86309065446059e-14,1.9016040413359265e-11,1.3426094753989298e-11,C1QA/C1QC/C1QB/CD55/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/MFAP4/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/C7/VSIG4,18,high
GO:0035295,tube development,67/406,478/7541,1.216198171727977e-13,2.988534300283017e-11,2.1100262630362575e-11,EPHA2/ZC3H12A/JUN/LEPR/CCN1/PHGDH/EFNA1/CHI3L1/ATP2B4/ADM/MCAM/NR4A1/MMP19/COL4A1/COL4A2/TGFB3/THBS1/ALDH1A2/ANXA2/TNFRSF12A/MMP2/CRISPLD2/CCL2/NGFR/LRG1/ANGPTL4/LDLR/JUNB/KLF2/CEBPA/C5AR1/CYP1B1/ATOH8/CXCR4/IGFBP5/ACKR3/RAMP1/ID1/TGM2/PTGIS/ADAMTS1/HMOX1/STAB1/MME/PDGFRA/CXCL8/HPGD/CSF1R/PDGFRB/ADAMTS2/CDKN1A/CCN2/TNFAIP3/ESR1/THBS2/GPNMB/AQP1/HGF/SERPINE1/SMO/ENPP2/MYC/SLC1A1/ANXA1/KLF4/FLNA/CD24,67,high
GO:0006958,"complement activation, classical pathway",16/406,29/7541,1.329962082902468e-13,2.988534300283017e-11,2.1100262630362575e-11,C1QA/C1QC/C1QB/CD55/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/C7,16,high
GO:0050865,regulation of cell activation,46/406,254/7541,1.3701361932105167e-13,2.988534300283017e-11,2.1100262630362575e-11,PLA2G2A/ZC3H12A/VCAM1/FCGR2B/CD55/GPAM/ZBTB16/IGF1/DTX1/LGALS3/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/THBS1/CCL2/TNFSF14/LDLR/CEBPA/IL4I1/IGKC/IGFBP2/THBD/IGLC1/IGLL5/IGLC2/IGLC3/HMOX1/PDGFRA/PDGFRB/HLA-F/HLA-DRA/HLA-DRB5/HLA-DQB1/CDKN1A/CCN2/TNFAIP3/GPER1/GPNMB/IL33/ANXA1/VSIG4/CD24/F2RL1,46,high
GO:0001525,angiogenesis,47/406,264/7541,1.410468714736571e-13,2.988534300283017e-11,2.1100262630362575e-11,EPHA2/ZC3H12A/JUN/LEPR/CCN1/EFNA1/CHI3L1/ATP2B4/ADM/MCAM/NR4A1/MMP19/COL4A1/COL4A2/THBS1/ANXA2/TNFRSF12A/MMP2/CCL2/NGFR/LRG1/ANGPTL4/KLF2/C5AR1/CYP1B1/CXCR4/ACKR3/RAMP1/ID1/PTGIS/ADAMTS1/HMOX1/STAB1/PDGFRA/CXCL8/PDGFRB/CCN2/TNFAIP3/THBS2/GPNMB/AQP1/HGF/SERPINE1/ENPP2/ANXA1/KLF4/FLNA,47,high
GO:0002455,humoral immune response mediated by circulating immunoglobulin,17/406,34/7541,1.9388210652734858e-13,3.8797963761750534e-11,2.739293388129089e-11,C1QA/C1QC/C1QB/FCGR2B/CD55/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/C7,17,high
GO:0071345,cellular response to cytokine stimulus,59/406,398/7541,3.8154168112159043e-13,7.233227028420887e-11,5.106951255344945e-11,CSF3R/ZC3H12A/LEPR/GBP3/GCLM/VCAM1/CHI3L1/CCDC3/MRC1/IFIT2/IFIT1/IFITM1/CD44/BIRC3/YBX3/GPD1/OAS1/OAS2/DTX1/IFI27/THBS1/MT2A/MT1X/CCL2/COL1A1/SOCS3/FASN/ICAM1/KLF2/CEBPA/ZFP36/IL1RN/CXCR4/ACKR3/PTGIS/MX1/PCOLCE2/MME/IL1RAP/PPARGC1A/CXCL8/CXCL2/OSMR/GHR/EGR1/CSF1R/DUSP1/HSPA1A/HSPA1B/TNFAIP3/AKAP12/GPER1/SLC1A1/IL33/NFIL3/KLF4/PLP2/CD24/F2RL1,59,high
GO:0048646,anatomical structure formation involved in morphogenesis,67/406,496/7541,7.322794509011558e-13,1.3188352910729815e-10,9.31151133356417e-11,EPHA2/CSF3R/ZC3H12A/JUN/LEPR/CCN1/EFNA1/CHI3L1/ATP2B4/LAMB3/DUSP5/HTRA1/ADM/MCAM/NR4A1/MMP19/COL4A1/COL4A2/THBS1/ALDH1A2/ANXA2/CACNA1H/TNFRSF12A/MYH11/MMP2/CCL2/NGFR/COL1A1/LRG1/ANGPTL4/JUNB/KLF2/C5AR1/EHD2/CYP1B1/ATOH8/FHL2/CXCR4/COL5A2/ACKR3/RAMP1/ID1/TGM2/PTGIS/ADAMTS1/HMOX1/STAB1/PDGFRA/CXCL8/PDGFRB/DUSP1/PIM1/CCN2/TNFAIP3/THBS2/GPNMB/AQP1/CD36/HGF/SERPINE1/SMO/ENPP2/SLC1A1/ANXA1/KLF4/COL5A1/FLNA,67,high
GO:0033993,response to lipid,61/406,439/7541,2.6663319454682473e-12,4.573394127417441e-10,3.2290014938602937e-10,PTPRU/ZC3H12A/JUN/VCAM1/S100A9/CD55/AKR1C2/MRC1/DDIT4/SCD/ADM/CCND1/DGAT2/NR4A1/SOCS2/FOS/TGFB3/THBS1/ALDH1A2/CCL2/COL1A1/ICAM1/LDLR/ACP5/ZFP36/FOSB/C5AR1/PRKCE/IL1RN/IGFBP2/THBD/SLPI/PPARGC1A/CXCL8/CXCL2/SPP1/HPGD/GHR/HMGCS1/HMGCR/PDGFRB/DUSP1/CDKN1A/PIM1/CCN2/TNFAIP3/AKAP12/ESR1/SOD2/GPER1/AQP1/ADCY1/CD36/PDK4/SERPINE1/SMO/INSIG1/TRIB1/ANXA1/KLF4/GGT1,61,high
GO:0002694,regulation of leukocyte activation,42/406,236/7541,3.142737132208874e-12,4.760701610538577e-10,3.3612481636112106e-10,PLA2G2A/ZC3H12A/VCAM1/FCGR2B/CD55/GPAM/ZBTB16/IGF1/DTX1/LGALS3/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/THBS1/CCL2/TNFSF14/LDLR/CEBPA/IL4I1/IGKC/IGFBP2/IGLC1/IGLL5/IGLC2/IGLC3/HMOX1/HLA-F/HLA-DRA/HLA-DRB5/HLA-DQB1/CDKN1A/TNFAIP3/GPER1/GPNMB/IL33/ANXA1/VSIG4/CD24/F2RL1,42,high
GO:0014070,response to organic cyclic compound,63/406,464/7541,3.157965953089904e-12,4.760701610538577e-10,3.3612481636112106e-10,PTPRU/ZC3H12A/JUN/GCLM/HCN3/BTG2/ATP2B4/DDIT4/IFIT1/ADM/CCND1/GPD1/DUSP6/LUM/SOCS2/FOS/TGFB3/THBS1/ALDH1A2/GNAO1/CCL2/COL1A1/ICAM1/KLF2/CEBPA/ZFP36/FOSB/CYP1B1/PRKCE/IL1RN/CXCR4/IGFBP2/IGFBP5/THBD/ID1/TGM2/PPARGC1A/SPP1/HPGD/GHR/HMGCS1/HMGCR/EGR1/PDGFRB/DUSP1/CDKN1A/PIM1/CCN2/ESR1/SOD2/GPER1/AQP1/ADCY1/CD36/NAMPT/SMO/INSIG1/SLC1A1/PLIN2/ANXA1/KLF4/FLNA/GGT1,63,high
GO:0035239,tube morphogenesis,57/406,395/7541,3.172038829897996e-12,4.760701610538577e-10,3.3612481636112106e-10,EPHA2/ZC3H12A/JUN/LEPR/CCN1/EFNA1/CHI3L1/ATP2B4/ADM/MCAM/NR4A1/MMP19/COL4A1/COL4A2/THBS1/ANXA2/TNFRSF12A/MMP2/CCL2/NGFR/LRG1/ANGPTL4/LDLR/JUNB/KLF2/C5AR1/CYP1B1/ATOH8/CXCR4/ACKR3/RAMP1/ID1/TGM2/PTGIS/ADAMTS1/HMOX1/STAB1/PDGFRA/CXCL8/HPGD/CSF1R/PDGFRB/CCN2/TNFAIP3/ESR1/THBS2/GPNMB/AQP1/HGF/SERPINE1/SMO/ENPP2/MYC/SLC1A1/ANXA1/KLF4/FLNA,57,high
GO:0009611,response to wounding,43/406,248/7541,4.237320735427804e-12,6.10513171560438e-10,4.3104702723341367e-10,CCN1/HBB/ADM/LYVE1/SAA1/HPS5/CD44/SYT7/TSKU/MCAM/VWF/IGF1/AJUBA/TGFB3/THBS1/ANXA2/TNFRSF12A/COL1A1/ZFP36/PRKCE/INHBB/CXCR4/COL3A1/VIL1/THBD/SULF2/HMOX1/PDGFRA/SPP1/HMGCR/PDGFRB/CDKN1A/CCN2/TNFAIP3/CD36/SERPINE1/SLC1A1/ANXA1/KLF4/COL5A1/TIMP1/FLNA/F2RL1,43,high
GO:0010942,positive regulation of cell death,51/406,333/7541,5.1633793118848476e-12,7.15326626208047e-10,5.050495715592628e-10,C1QA/ZC3H12A/JUN/CCN1/SORT1/S100A9/FCGR2B/G0S2/ATF3/CAMK1D/DDIT4/KCNMA1/IFIT2/H19/HBB/ADM/ZBTB16/NR4A1/PHLDA1/DUSP6/FOS/TGFB3/THBS1/ALDH1A2/TNFRSF12A/OSGIN1/CCL2/NGFR/GADD45B/CYP1B1/INHBB/TGM2/PTGIS/SIK1/HMOX1/TNFSF10/PPARGC1A/HPGD/HMGCR/EGR1/PDGFRB/DUSP1/CDKN1A/CCN2/AKAP12/SOD2/GPER1/CD36/ANXA1/GADD45G/F2RL1,51,high
GO:0006910,"phagocytosis, recognition",12/406,18/7541,7.005019317015528e-12,9.124426168173135e-10,6.442214448787602e-10,IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/CD36,12,high
GO:0007186,G protein-coupled receptor signaling pathway,36/406,184/7541,7.092835444443304e-12,9.124426168173135e-10,6.442214448787602e-10,STMN1/SORT1/RGS5/RGS1/RGS2/ATP2B4/AKR1C2/ADM/ANO1/ADGRD1/GNAO1/RASD1/CCL2/C5AR1/MARCO/CXCR4/ACKR3/RAMP1/TGM2/VIPR1/CISH/CXCL8/CPE/HPGD/ARRDC3/PDGFRB/GABBR1/AKAP12/ESR1/GPER1/ADCY1/SMO/ANXA1/S1PR3/FLNA/F2RL1,36,high
GO:0050867,positive regulation of cell activation,33/406,158/7541,8.594098234910783e-12,1.0460377238129263e-9,7.385450015289839e-10,VCAM1/CD55/GPAM/ZBTB16/IGF1/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/THBS1/CCL2/TNFSF14/CEBPA/IL4I1/IGKC/IGFBP2/IGLC1/IGLL5/IGLC2/IGLC3/PDGFRB/HLA-F/HLA-DRA/HLA-DRB5/HLA-DQB1/CDKN1A/CCN2/IL33/ANXA1/CD24/F2RL1,33,high
GO:0098542,defense response to other organism,61/406,451/7541,8.712140953466904e-12,1.0460377238129263e-9,7.385450015289839e-10,EPHA2/PLA2G2A/C1QA/C1QC/C1QB/IFI6/ZC3H12A/GBP3/S100A9/FCGR2B/CD55/MRC1/DDIT4/IFIT2/IFIT1/GPAM/HTRA1/IFITM1/TKFC/BIRC3/LYZ/OAS1/OAS2/LGALS3/IFI27/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/MFAP4/CCL2/GSDMB/ICAM1/ACP5/BST2/C5AR1/IGKC/IGKV3-20/MARCO/SLPI/MX1/IGLC1/IGLL5/IGLC2/IGLC3/STAB1/IL1RAP/JCHAIN/C7/CSF1R/HLA-F/TNFAIP3/GPER1/AQP1/CD36/SERPINE1/ANXA1/VSIG4/F2RL1,61,high
GO:0003013,circulatory system process,39/406,214/7541,9.217040656804778e-12,1.0709606595422842e-9,7.561416036278555e-10,ZC3H12A/MFSD2A/LEPR/GCLM/RGS2/ATP2B4/KCNMA1/ACTA2/HBB/ADM/NAV2/SLC2A3/SLC38A1/SLC16A7/CACNA1H/GNAO1/SLC7A5/ICAM1/CYP4F12/KLF2/FXYD1/EHD3/CXCR4/HMOX1/MME/ABCG2/HMGCR/ERAP2/CCN2/SGK1/AKAP12/SOD2/GPER1/CD36/COL1A2/NAMPT/SLC1A1/FLNA/F2RL1,39,high
GO:0008284,positive regulation of cell population proliferation,56/406,397/7541,1.2862221243114291e-11,1.4478037786780525e-9,1.0222081093211885e-9,JUN/CCN1/VCAM1/S100A6/NES/CD55/ATF3/AKR1C2/GPAM/HTRA1/ADM/CCND1/NR4A1/IGF1/TGFB3/THBS1/ALDH1A2/ANXA2/MMP2/MVD/NGFR/LRG1/BST2/C5AR1/FOSL2/IGFBP2/IGFBP5/ID1/TGM2/ADAMTS1/HMOX1/VIPR1/PPARGC1A/PDGFRA/HPGD/OSMR/HMGCR/EGR1/CSF1R/PDGFRB/CDKN1A/PIM1/CCN2/TNFAIP3/ESR1/GPER1/AQP1/NAMPT/SMO/FGFR1/MYC/ANXA1/S1PR3/TIMP1/FLNA/CD24,56,high
GO:0030199,collagen fibril organization,14/406,27/7541,1.456549559718101e-11,1.5898459133650303e-9,1.1224956096583515e-9,FMOD/P4HA1/LUM/ANXA2/COL1A1/COL5A3/CYP1B1/COL3A1/COL5A2/ADAMTS2/AEBP1/COL1A2/COL14A1/COL5A1,14,high
GO:0051241,negative regulation of multicellular organismal process,58/406,423/7541,1.732043384863888e-11,1.8349471389058012e-9,1.2955470024245057e-9,EPHA2/C1QC/ZC3H12A/EFNA1/FCGR2B/RGS2/ATP2B4/SRGN/KCNMA1/ADM/TSKU/YBX3/SOCS2/IGF1/OAS1/DTX1/COL4A2/TGFB3/THBS1/FBN1/ANXA2/NGFR/LDLR/ACP5/KLF2/BST2/ZFP36/EFEMP1/INHBB/IGFBP5/THBD/ID1/ADAMTS1/HMOX1/STAB1/PDGFRA/SPP1/HMGCR/ARRDC3/WWC1/HLA-F/TNFAIP3/THBS2/GPNMB/HGF/CYP51A1/SERPINE1/SMO/LAPTM4B/TRIB1/MYC/ANXA1/KLF4/TIMP1/VSIG4/RAP1GAP/CD24/F2RL1,58,high
GO:0002684,positive regulation of immune system process,54/406,378/7541,1.8965945758901172e-11,1.9518667606732004e-9,1.378096991082864e-9,C1QA/C1QC/C1QB/ZC3H12A/JUN/VCAM1/FCGR2B/CD55/CAMK1D/GPAM/ZBTB16/IGF1/LGALS3/FOS/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/THBS1/SLC7A5/MFAP4/CCL2/TNFSF14/ICAM1/CEBPA/C5AR1/IL4I1/PRKCE/IGKC/IGFBP2/LIME1/IGLC1/IGLL5/IGLC2/IGLC3/HMOX1/CXCL8/C7/CSF1R/HLA-F/HLA-DRA/HLA-DRB5/HLA-DQB1/CDKN1A/CD36/SERPINE1/TRIB1/IL33/ANXA1/VSIG4/CD24/F2RL1,54,high
GO:0006911,"phagocytosis, engulfment",16/406,39/7541,4.4846469952829984e-11,4.487138465835934e-9,3.1681015031005045e-9,FCGR2B/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/THBS1/IGKC/MARCO/IGLC1/IGLL5/IGLC2/IGLC3/CD36/F2RL1,16,high
GO:0099024,plasma membrane invagination,17/406,45/7541,5.286759608022102e-11,5.146731921106922e-9,3.6338011985722333e-9,FCGR2B/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/THBS1/SPIRE1/IGKC/MARCO/IGLC1/IGLL5/IGLC2/IGLC3/CD36/F2RL1,17,high
GO:0002696,positive regulation of leukocyte activation,31/406,154/7541,1.0242419422472686e-10,9.708735463091214e-9,6.854760477754573e-9,VCAM1/CD55/GPAM/ZBTB16/IGF1/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/THBS1/CCL2/TNFSF14/CEBPA/IL4I1/IGKC/IGFBP2/IGLC1/IGLL5/IGLC2/IGLC3/HLA-F/HLA-DRA/HLA-DRB5/HLA-DQB1/CDKN1A/IL33/ANXA1/CD24/F2RL1,31,high
GO:0009887,animal organ morphogenesis,52/406,373/7541,1.1805685090158285e-10,1.090360966532055e-8,7.698390061490531e-9,EPHA2/CSF3R/MFSD2A/CCN1/EFNA1/LAMB3/ACTA2/HTRA1/ADM/TSKU/MGP/TGFB3/FBN1/ALDH1A2/MMP2/GNAO1/CCL2/NGFR/COL1A1/ACP5/EFEMP1/FHL2/COL5A2/IGFBP5/TGM2/SULF2/ADAMTS1/DGCR6/CSRNP1/PDGFRA/CPE/FAT1/GHR/CSF1R/PDGFRB/PIM1/LAMA2/CCN2/TNFAIP3/ESR1/AQP1/HGF/COL1A2/SERPINE1/SMO/INSIG1/FGFR1/MYC/SLC1A1/COL5A1/FLNA/ELF3,52,high
GO:0045321,leukocyte activation,54/406,398/7541,1.4193178837014054e-10,1.2780957542731156e-8,9.02387370269104e-9,PLA2G2A/C1QA/ZC3H12A/LEPR/VCAM1/FCGR2B/CD55/KLF6/GPAM/CD44/ZBTB16/IGF1/DTX1/LGALS3/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/THBS1/CCL2/TNFSF14/ICAM1/LDLR/BST2/CEBPA/C5AR1/IL4I1/PRKCE/IGKC/IGFBP2/IGLC1/IGLL5/IGLC2/IGLC3/HMOX1/CXCL8/EGR1/HLA-F/HLA-DRA/HLA-DRB5/HLA-DQB1/CDKN1A/TNFAIP3/GPER1/GPNMB/NAMPT/IL33/ANXA1/NFIL3/VSIG4/CD24/F2RL1,54,high
GO:0008202,steroid metabolic process,30/406,154/7541,4.828004221718918e-10,4.241578343080864e-8,2.9947261103139685e-8,LEPR/FDPS/HSD17B7/IDI1/AKR1C2/ADM/DKK3/TM7SF2/DHCR7/DGAT2/TSKU/CACNA1H/MVD/LDLR/CEBPA/CYP1B1/LSS/SEC14L2/PPARGC1A/PDGFRA/SPP1/MSMO1/AMACR/HMGCS1/HMGCR/EGR1/ESR1/CYP51A1/INSIG1/SQLE,30,high
GO:0010324,membrane invagination,17/406,52/7541,7.412638100596733e-10,6.357219628178436e-8,4.4884545491332597e-8,FCGR2B/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/THBS1/SPIRE1/IGKC/MARCO/IGLC1/IGLL5/IGLC2/IGLC3/CD36/F2RL1,17,high
GO:0001817,regulation of cytokine production,46/406,326/7541,1.0386635233010193e-9,8.700618630070398e-8,6.142989161065515e-8,EPHA2/ZC3H12A/FCGR2B/CHI3L1/CD55/SRGN/GPAM/H19/SAA1/TSKU/LUM/IGF1/OAS1/OAS2/TGFB3/THBS1/SLC7A5/ACP5/KLF2/BST2/ZFP36/C5AR1/CYP1B1/INHBB/SULF2/HMOX1/IL1RAP/EGR1/CSF1R/HLA-F/HSPA1A/HSPA1B/TNFAIP3/AKAP12/GPNMB/CD36/HGF/SERPINE1/LAPTM4B/IL33/ANXA1/S1PR3/KLF4/VSIG4/CD24/F2RL1,46,high
GO:0042060,wound healing,34/406,201/7541,1.66911137615597e-9,1.3360309282030678e-7,9.432919496591401e-8,CCN1/HBB/SAA1/HPS5/CD44/SYT7/TSKU/MCAM/VWF/IGF1/AJUBA/TGFB3/THBS1/ANXA2/TNFRSF12A/COL1A1/PRKCE/CXCR4/COL3A1/VIL1/THBD/HMOX1/PDGFRA/HMGCR/PDGFRB/CDKN1A/TNFAIP3/CD36/SERPINE1/ANXA1/COL5A1/TIMP1/FLNA/F2RL1,34,high
