ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0000380,"alternative mRNA splicing, via spliceosome",15/525,59/9803,3.1297305678304426e-7,9.66517703538183e-5,9.149595104997132e-5,KDM1A/RBM8A/DHX9/HNRNPU/RBM17/RBM4/RNPS1/SRSF1/HNRNPL/DYRK1A/YTHDC1/CDK13/PUF60/RBMX/FMR1,15,low
GO:0022613,ribonucleoprotein complex biogenesis,46/525,401/9803,6.898983712980393e-7,1.8605449106607979e-4,1.7612954780746903e-4,EXOSC10/YTHDF2/SF3A3/NSUN4/ISG20L2/DHX9/NVL/DDX47/WBP11/SCAF11/DDX23/SART3/DENR/DIS3/CUL4A/CD2BP2/NUDT21/NUP88/UTP6/SRSF1/NOL11/DDX49/PRPF31/DDX1/USP39/WDR75/FASTKD2/XRCC5/CRNKL1/MTG2/USP4/SHQ1/ISY1/YTHDC1/DHX29/MTREX/RPL7L1/MRM2/DDX56/BUD23/EIF4H/TGS1/PUF60/EXOSC3/NCBP1/TSR2,46,low
GO:0031123,RNA 3'-end processing,19/525,97/9803,7.120130656046621e-7,1.8605449106607979e-4,1.7612954780746903e-4,SSU72/EXOSC10/MTPAP/SUPV3L1/ZC3H14/CPSF2/PAPOLA/PARN/NUDT21/ELAC2/ZNF473/WDR33/RPRD1B/NCBP2/FIP1L1/YTHDC1/TENT2/EXOSC3/NCBP1,19,low
GO:0043487,regulation of RNA stability,23/525,137/9803,8.858231322017318e-7,2.0372217667456963e-4,1.9285476341069063e-4,TARDBP/YTHDF2/PUM1/SERBP1/DHX9/HNRNPU/CNOT2/DIS3/HNRNPC/ZC3H14/PARN/ELAVL1/DDX49/PUM2/FASTKD2/YTHDF1/MLH1/METTL14/TENT2/SYNCRIP/YTHDF3/EXOSC3/FMR1,23,low
GO:0045292,"mRNA cis splicing, via spliceosome",9/525,22/9803,8.995680453690151e-7,2.0372217667456963e-4,1.9285476341069063e-4,RBM17/WBP11/DDX23/SRSF1/PRPF40A/NCBP2/RBM22/PRPF4B/NCBP1,9,low
GO:0031124,mRNA 3'-end processing,14/525,58/9803,1.5355191684331903e-6,3.260099134479717e-4,3.086191486554866e-4,SSU72/MTPAP/ZC3H14/CPSF2/PAPOLA/NUDT21/ZNF473/WDR33/RPRD1B/NCBP2/FIP1L1/YTHDC1/TENT2/NCBP1,14,low
GO:0034655,nucleobase-containing compound catabolic process,38/525,313/9803,1.695502815395561e-6,3.3880135669992476e-4,3.2072824155005816e-4,DFFA/TARDBP/EXOSC10/YTHDF2/PUM1/SERBP1/RBM8A/DHX9/HNRNPU/MTPAP/SUPV3L1/CNOT2/ZCCHC8/DIS3/HNRNPC/ZC3H14/NRDE2/EDC3/RNPS1/PARN/ELAC2/ELAVL1/DDX49/PUM2/FASTKD2/CNOT9/YTHDF1/CNOT10/MLH1/NCBP2/METTL14/MTREX/TENT2/SYNCRIP/YTHDF3/EXOSC3/NCBP1/FMR1,38,low
GO:0031056,regulation of histone modification,20/525,115/9803,2.6020876951037327e-6,4.910717722370767e-4,4.6487590108432197e-4,KDM1A/PYGO2/PARG/OTUB1/SART3/SNW1/RTF1/BRD7/CTCF/SAP30BP/SMAD4/AKAP8/IWS1/TADA3/CTBP1/PAXIP1/NSD3/SET/WDR5/FMR1,20,low
GO:0044270,cellular nitrogen compound catabolic process,39/525,334/9803,3.2570208324667445e-6,5.774269604382683e-4,5.466245337647491e-4,DFFA/TARDBP/EXOSC10/YTHDF2/PUM1/SERBP1/RBM8A/NIT1/DHX9/HNRNPU/MTPAP/SUPV3L1/CNOT2/ZCCHC8/DIS3/HNRNPC/ZC3H14/NRDE2/EDC3/RNPS1/PARN/ELAC2/ELAVL1/DDX49/PUM2/FASTKD2/CNOT9/YTHDF1/CNOT10/MLH1/NCBP2/METTL14/MTREX/TENT2/SYNCRIP/YTHDF3/EXOSC3/NCBP1/FMR1,39,low
GO:0043488,regulation of mRNA stability,21/525,127/9803,3.399628851564724e-6,5.774269604382683e-4,5.466245337647491e-4,TARDBP/YTHDF2/PUM1/SERBP1/DHX9/HNRNPU/CNOT2/DIS3/HNRNPC/ZC3H14/PARN/ELAVL1/PUM2/FASTKD2/YTHDF1/MLH1/METTL14/SYNCRIP/YTHDF3/EXOSC3/FMR1,21,low
GO:0031331,positive regulation of cellular catabolic process,40/525,350/9803,4.151100090212622e-6,6.714898574501085e-4,6.356697130626347e-4,TARDBP/YTHDF2/PUM1/FAF1/NRDC/ARNT/COP1/RAB3GAP2/WAC/SUPV3L1/KAT5/PAFAH1B2/TBK1/CNOT2/DIS3/PSMC1/PARN/BECN1/SGTA/SIRT2/ATG16L1/ITCH/YTHDF1/FBXO7/ATG7/VGLL4/MLH1/ARIH2/METTL14/MAPK9/MAP3K7/ANKIB1/NUB1/YTHDF3/PTK2/EXOSC3/PABIR1/UBQLN1/CCDC22/FMR1,40,low
GO:0048024,"regulation of mRNA splicing, via spliceosome",16/525,82/9803,5.661802665363535e-6,8.50563685807722e-4,8.051909766024482e-4,SRSF4/RBM8A/HNRNPU/RBM4/RBM23/SNW1/RNPS1/HNRNPL/U2AF2/DYRK1A/YTHDC1/PUF60/HNRNPK/NCBP1/RBMX/FMR1,16,low
GO:1903320,regulation of protein modification by small protein conjugation or removal,27/525,197/9803,5.97853404641735e-6,8.50563685807722e-4,8.051909766024482e-4,KDM1A/ARNT/SPRTN/BTRC/PRMT3/OTUB1/SART3/DCUN1D2/BAG5/UBE3A/RNF111/HMG20A/GPS2/HMG20B/U2AF2/CUL3/ITCH/UBE2L3/USP4/SENP2/HDAC3/MAPK9/PAXIP1/DERL1/PLAA/UBQLN1/HDAC8,27,low
GO:0061013,regulation of mRNA catabolic process,21/525,132/9803,6.383658831677383e-6,8.50563685807722e-4,8.051909766024482e-4,TARDBP/YTHDF2/PUM1/SERBP1/DHX9/HNRNPU/CNOT2/DIS3/HNRNPC/ZC3H14/PARN/ELAVL1/PUM2/FASTKD2/YTHDF1/MLH1/METTL14/SYNCRIP/YTHDF3/EXOSC3/FMR1,21,low
GO:0046700,heterocycle catabolic process,38/525,331/9803,6.5299714467586215e-6,8.50563685807722e-4,8.051909766024482e-4,DFFA/TARDBP/EXOSC10/YTHDF2/PUM1/SERBP1/RBM8A/DHX9/HNRNPU/MTPAP/SUPV3L1/CNOT2/ZCCHC8/DIS3/HNRNPC/ZC3H14/NRDE2/EDC3/RNPS1/PARN/ELAC2/ELAVL1/DDX49/PUM2/FASTKD2/CNOT9/YTHDF1/CNOT10/MLH1/NCBP2/METTL14/MTREX/TENT2/SYNCRIP/YTHDF3/EXOSC3/NCBP1/FMR1,38,low
GO:0043484,regulation of RNA splicing,20/525,122/9803,6.644494291974799e-6,8.50563685807722e-4,8.051909766024482e-4,SRSF4/RBM8A/HNRNPU/HNRNPH3/RBM4/RBM23/SNW1/RNPS1/SRSF1/HNRNPL/U2AF2/DYRK1A/YTHDC1/RBM22/PUF60/HNRNPK/NCBP1/RBMX/FMR1/FAM50A,20,low
GO:0009896,positive regulation of catabolic process,43/525,396/9803,6.778528189705687e-6,8.50563685807722e-4,8.051909766024482e-4,TARDBP/YTHDF2/PUM1/FAF1/NRDC/ARNT/COP1/RAB3GAP2/WAC/SUPV3L1/KAT5/PAFAH1B2/TBK1/CNOT2/DIS3/PSMC1/SNX1/PARN/BECN1/SGTA/SIRT2/EGLN2/ATG16L1/ITCH/YTHDF1/FBXO7/ATG7/VGLL4/MLH1/ARIH2/RAB7A/METTL14/MAPK9/MAP3K7/ANKIB1/NUB1/YTHDF3/PTK2/EXOSC3/PABIR1/UBQLN1/CCDC22/FMR1,43,low
GO:0006417,regulation of translation,38/525,332/9803,7.0108281432488125e-6,8.50563685807722e-4,8.051909766024482e-4,TARDBP/YTHDF2/PUM1/RBM8A/DHX9/CAPRIN1/RBM4/CNOT2/DIS3/ALKBH1/CYFIP1/PARN/UNK/ELAVL1/LSM14A/DDX1/PUM2/EIF2B4/FASTKD2/CNOT9/CDK5RAP1/MTG2/YTHDF1/POLDIP3/CNOT10/MLH1/EIF2B5/NCBP2/METTL14/DHX29/MRPS27/SYNCRIP/EIF4H/RCC1L/YTHDF3/EXOSC3/NCBP1/FMR1,38,low
GO:0043414,macromolecule methylation,29/525,224/9803,8.482955194636579e-6,9.93675820557947e-4,9.406688972636932e-4,KDM1A/NSUN4/PYGO2/RBBP5/PRMT3/KMT5B/SNW1/RTF1/CTCF/SUZ12/RNMT/MBD1/SMAD4/MBD2/NDUFAF7/FBXO11/IWS1/THUMPD3/METTL6/METTL14/MTRR/MTO1/MRM2/BUD23/PAXIP1/ASH2L/NSD3/TGS1/WDR5,29,low
GO:0071826,ribonucleoprotein complex subunit organization,25/525,180/9803,1.0437970972127437e-5,0.0011819262464105634,0.0011188772392929586,SF3A3/DHX9/SCAF11/DDX23/SART3/DENR/CD2BP2/NUDT21/SRSF1/PRPF31/DDX1/USP39/FASTKD2/XRCC5/CRNKL1/TFIP11/USP4/SHQ1/ISY1/YTHDC1/DHX29/EIF4H/TGS1/PUF60/NCBP1,25,low
GO:1903312,negative regulation of mRNA metabolic process,14/525,68/9803,1.136944681133212e-5,0.0012458713167127489,0.0011794112057256243,TARDBP/SRSF4/DHX9/HNRNPU/HNRNPC/ZC3H14/RNPS1/ELAVL1/U2AF2/DYRK1A/SYNCRIP/HNRNPK/RBMX/FMR1,14,low
GO:1901361,organic cyclic compound catabolic process,39/525,353/9803,1.228350195263256e-5,0.0013039705041591502,0.001234411133726726,DFFA/TARDBP/EXOSC10/YTHDF2/PUM1/SERBP1/RBM8A/DHX9/HNRNPU/MTPAP/SUPV3L1/CNOT2/ZCCHC8/DIS3/HNRNPC/ZC3H14/NRDE2/EDC3/RNPS1/PARN/ELAC2/ELAVL1/DDX49/PUM2/SNX17/FASTKD2/CNOT9/YTHDF1/CNOT10/MLH1/NCBP2/METTL14/MTREX/TENT2/SYNCRIP/YTHDF3/EXOSC3/NCBP1/FMR1,39,low
GO:0018205,peptidyl-lysine modification,34/525,291/9803,1.386326104918865e-5,0.0014270756904270863,0.0013509493622096119,KDM1A/ARNT/PYGO2/RBBP5/KAT5/KMT5B/SENP1/SNW1/RTF1/HMG20A/KAT8/BRD7/CTCF/SENP3/SUZ12/MSL1/ESCO1/SMAD4/HMG20B/SIRT2/SUPT7L/IWS1/MRGBP/TADA3/SENP2/CTBP1/MAP3K7/HDAC2/ING3/PAXIP1/ASH2L/NSD3/SET/WDR5,34,low
GO:0019439,aromatic compound catabolic process,38/525,343/9803,1.4938186720897238e-5,0.001492500596790821,0.0014128842239114882,DFFA/TARDBP/EXOSC10/YTHDF2/PUM1/SERBP1/RBM8A/DHX9/HNRNPU/MTPAP/SUPV3L1/CNOT2/ZCCHC8/DIS3/HNRNPC/ZC3H14/NRDE2/EDC3/RNPS1/PARN/ELAC2/ELAVL1/DDX49/PUM2/FASTKD2/CNOT9/YTHDF1/CNOT10/MLH1/NCBP2/METTL14/MTREX/TENT2/SYNCRIP/YTHDF3/EXOSC3/NCBP1/FMR1,38,low
GO:0022618,ribonucleoprotein complex assembly,24/525,173/9803,1.5967613387257468e-5,0.001549770933614675,0.0014670995157314757,SF3A3/DHX9/SCAF11/DDX23/SART3/DENR/CD2BP2/NUDT21/SRSF1/PRPF31/DDX1/USP39/FASTKD2/XRCC5/CRNKL1/USP4/SHQ1/ISY1/YTHDC1/DHX29/EIF4H/TGS1/PUF60/NCBP1,24,low
GO:0016570,histone modification,39/525,364/9803,2.497246207415515e-5,0.0023564292684973625,0.0022307272408346192,KDM1A/PYGO2/RBBP5/WAC/PARG/OTUB1/KAT5/KMT5B/SART3/SUDS3/SNW1/RTF1/KAT8/BRD7/CTCF/SUZ12/MSL1/SAP30BP/SMAD4/AKAP8/SIRT2/SUPT7L/MTA3/IWS1/MRGBP/TADA3/CTBP1/HDAC3/RNF8/MAP3K7/HDAC2/ING3/PAXIP1/ASH2L/NSD3/SET/WDR5/HDAC8/FMR1,39,low
GO:0048193,Golgi vesicle transport,31/525,263/9803,2.7981302703139764e-5,0.002568986088717994,0.0024319453700737408,COPA/KLHL12/ARF1/ARFGAP2/SCYL1/RAB1B/ARF3/TRAPPC6B/VTI1B/SNX1/COG8/GOSR1/COG1/NAPA/VPS54/TEX261/CUL3/TBC1D20/VAPB/TMEM115/ATP2C1/SEC31A/SEC24B/TRAPPC11/EXOC2/COG5/EXOC4/STX17/RAB14/CCDC22/STEEP1,31,low
GO:0043543,protein acylation,25/525,193/9803,3.508474086922452e-5,0.0031363911771777817,0.0029690826414260642,PYGO2/NMT2/ZDHHC5/KAT5/ZDHHC24/DLST/KAT8/BRD7/CTCF/MSL1/NMT1/ESCO1/SMAD4/SUPT7L/IWS1/MRGBP/TADA3/CTBP1/MAP3K7/HDAC2/ING3/PAXIP1/NAA35/SET/WDR5,25,low
GO:0000245,spliceosomal complex assembly,11/525,49/9803,4.2514221825894065e-5,0.0037030977318605676,0.003505558641784248,SF3A3/SCAF11/DDX23/SRSF1/DDX1/USP39/CRNKL1/ISY1/YTHDC1/PUF60/NCBP1,11,low
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,37/525,347/9803,4.481418553989087e-5,0.0038058447069752323,0.003602824653272806,FAF1/PSMD4/COP1/WAC/DNAJB12/BTRC/KAT5/CUL5/ANAPC7/RNF34/CUL4A/PSMC1/BAG5/PSMD7/TMUB2/TLK2/USP14/SGTA/SIRT2/CUL3/PSMF1/NSFL1C/ITCH/GID8/UBE2G2/ARIH2/PSMD6/RNF4/FAF2/RMND5B/MAPK9/ANKIB1/NUB1/DERL1/PLAA/PABIR1/UBQLN1,37,low
GO:1903313,positive regulation of mRNA metabolic process,16/525,97/9803,5.103352028965293e-5,0.004214638818233942,0.0039898119361370535,TARDBP/YTHDF2/PUM1/CNOT2/DIS3/SNW1/PARN/NUDT21/YTHDF1/MLH1/NCBP2/METTL14/YTHDF3/EXOSC3/NCBP1/RBMX,16,low
GO:0006403,RNA localization,23/525,174/9803,5.2109164075898015e-5,0.004214638818233942,0.0039898119361370535,EXOSC10/RBM8A/DHX9/NUP133/HNRNPU/NUP160/NRDE2/YY1/PARN/NUP88/SRSF1/IWS1/HNRNPA3/RAE1/POLDIP3/SHQ1/SENP2/NCBP2/YTHDC1/HNRNPA2B1/EXOSC3/NCBP1/FMR1,23,low
GO:0031058,positive regulation of histone modification,13/525,69/9803,6.25311448278827e-5,0.004939960441402734,0.004676441798021584,KDM1A/SART3/SNW1/RTF1/BRD7/SAP30BP/SMAD4/AKAP8/CTBP1/PAXIP1/NSD3/WDR5/FMR1,13,low
GO:0006378,mRNA polyadenylation,10/525,43/9803,6.875324882761374e-5,0.005308063324259179,0.005024908496850718,SSU72/MTPAP/ZC3H14/CPSF2/PAPOLA/NUDT21/WDR33/FIP1L1/YTHDC1/TENT2,10,low
GO:0010498,proteasomal protein catabolic process,41/525,409/9803,7.240612650063978e-5,0.00546585803828163,0.00517428576513344,FAF1/PSMD4/COP1/WAC/DNAJB12/BTRC/KAT5/CUL5/ANAPC7/RNF34/CUL4A/PSMC1/BAG5/PSME3IP1/PSMD7/TMUB2/TLK2/USP14/SGTA/UBXN6/SIRT2/CUL3/PSMF1/NSFL1C/ITCH/GID8/UBE2G2/ARIH2/PSMD6/RNF4/FAF2/RMND5B/MAPK9/ANKIB1/NUB1/DERL1/PLAA/PABIR1/UBQLN1/TOR1A/FMR1,41,low
GO:0034470,ncRNA processing,36/525,342/9803,7.430327369566656e-5,0.005487135233569115,0.005194427943713074,INTS11/EXOSC10/YTHDF2/NSUN4/NVL/INTS4/DDX47/WBP11/ZCCHC8/DIS3/ALKBH1/PARN/KARS1/ELAC2/UTP6/NOL11/SMAD2/DDX49/DDX1/WDR75/CDK5RAP1/THUMPD3/METTL6/RPP14/SHQ1/MTREX/CDKAL1/RPL7L1/MTO1/MRM2/HNRNPA2B1/DDX56/BUD23/INTS9/EXOSC3/TSR2,36,low
GO:0032259,methylation,29/525,252/9803,7.834223352374027e-5,0.005662309942130759,0.005360258083203282,KDM1A/NSUN4/PYGO2/RBBP5/PRMT3/KMT5B/SNW1/RTF1/CTCF/SUZ12/RNMT/MBD1/SMAD4/MBD2/NDUFAF7/FBXO11/IWS1/THUMPD3/METTL6/METTL14/MTRR/MTO1/MRM2/BUD23/PAXIP1/ASH2L/NSD3/TGS1/WDR5,29,low
GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",10/525,44/9803,8.47743776334102e-5,0.005877113486136621,0.005563603086360219,RBM8A/HNRNPU/RBM4/RNPS1/HNRNPL/DYRK1A/YTHDC1/PUF60/RBMX/FMR1,10,low
GO:0043631,RNA polyadenylation,10/525,44/9803,8.47743776334102e-5,0.005877113486136621,0.005563603086360219,SSU72/MTPAP/ZC3H14/CPSF2/PAPOLA/NUDT21/WDR33/FIP1L1/YTHDC1/TENT2,10,low
GO:0031396,regulation of protein ubiquitination,22/525,168/9803,8.701145060421182e-5,0.005911557954050151,0.005596210138860361,KDM1A/SPRTN/BTRC/PRMT3/OTUB1/DCUN1D2/BAG5/UBE3A/RNF111/GPS2/U2AF2/CUL3/UBE2L3/USP4/SENP2/HDAC3/MAPK9/PAXIP1/DERL1/PLAA/UBQLN1/HDAC8,22,low
GO:0051983,regulation of chromosome segregation,11/525,53/9803,9.154069726480023e-5,0.006097328404088753,0.005772070797605051,PUM1/HNRNPU/WAPL/ANAPC7/ZNF207/BECN1/SIRT2/PUM2/CUL3/DYNC1LI1/IK,11,low
GO:0034661,ncRNA catabolic process,9/525,37/9803,1.0929960271131804e-4,0.007140206738660527,0.006759317536094669,EXOSC10/ZCCHC8/DIS3/PARN/ELAC2/DDX49/MTREX/TENT2/EXOSC3,9,low
GO:0034248,regulation of cellular amide metabolic process,38/525,376/9803,1.1229292927953174e-4,0.0071973411464635725,0.006813404149929881,TARDBP/YTHDF2/PUM1/RBM8A/DHX9/CAPRIN1/RBM4/CNOT2/DIS3/ALKBH1/CYFIP1/PARN/UNK/ELAVL1/LSM14A/DDX1/PUM2/EIF2B4/FASTKD2/CNOT9/CDK5RAP1/MTG2/YTHDF1/POLDIP3/CNOT10/MLH1/EIF2B5/NCBP2/METTL14/DHX29/MRPS27/SYNCRIP/EIF4H/RCC1L/YTHDF3/EXOSC3/NCBP1/FMR1,38,low
GO:0034660,ncRNA metabolic process,40/525,406/9803,1.2932614036509168e-4,0.008135572200374377,0.007701585941819787,INTS11/EXOSC10/YTHDF2/NSUN4/NVL/INTS4/DDX47/WBP11/ZCCHC8/DIS3/CARS2/ALKBH1/PARN/KARS1/ELAC2/UTP6/AARSD1/NOL11/SMAD2/DDX49/DDX1/WDR75/CDK5RAP1/THUMPD3/METTL6/RPP14/SHQ1/MTREX/TENT2/HARS1/CDKAL1/RPL7L1/MTO1/MRM2/HNRNPA2B1/DDX56/BUD23/INTS9/EXOSC3/TSR2,40,low
GO:0051569,regulation of histone H3-K4 methylation,7/525,23/9803,1.4032939127379704e-4,0.008667253493765247,0.0082049050783052635,KDM1A/PYGO2/SNW1/RTF1/SMAD4/PAXIP1/WDR5,7,low
GO:0018394,peptidyl-lysine acetylation,19/525,139/9803,1.4745891838747582e-4,0.00894496331718313,0.008467800670558997,PYGO2/KAT5/KAT8/BRD7/CTCF/MSL1/ESCO1/SMAD4/SUPT7L/IWS1/MRGBP/TADA3/CTBP1/MAP3K7/HDAC2/ING3/PAXIP1/SET/WDR5,19,low
