ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0003012,muscle system process,48/519,229/9803,7.184110005172036e-17,2.5438280427404615e-14,1.9675524243830013e-14,ZC3H12A/KCND3/ATP1A2/PTGS2/LMOD1/PPP1R12B/ATP2B4/AGT/KCNMA1/CRYAB/CACNA1C/NR4A1/AKAP6/SYNM/CACNA1H/MYH11/GNAO1/GJC1/MYOM1/DSC2/DSG2/CNN1/FXYD1/HSPB6/DMPK/MYH14/CXCR4/SCN7A/DES/MYL9/ADA/SMTN/HMOX1/MYLK/ANK2/GUCY1A1/ITGA2/PI16/PLN/CCN2/GPER1/SULF1/FBXO32/TPM2/NR4A3/DMD/SLC6A8/FLNA,48,high
GO:0001525,angiogenesis,60/519,345/9803,9.992638986281841e-17,3.2434440709639804e-14,2.5086783139244412e-14,EPHA2/COL8A2/ZC3H12A/LEPR/CCN1/VAV3/PTGS2/CHI3L1/ATP2B4/AGT/JCAD/AMOTL1/MCAM/NR4A1/ITGA5/COL4A1/COL4A2/THBS1/CSPG4/ANPEP/TNFRSF12A/PRKCB/CCL2/C3/ANGPTL4/HSPB6/CEACAM1/HIF3A/C5AR1/EMILIN1/CYP1B1/MEIS1/HK2/CXCR4/NRP2/FN1/ACKR3/PTGIS/ADAMTS1/HMOX1/ADAMTS9/APOD/SLIT2/CXCL8/FGF2/SFRP2/THBS4/SEMA6A/HLA-G/CCN2/SMOC2/THBS2/HDAC9/AQP1/SERPINE1/EGR3/SFRP1/SULF1/COL15A1/FLNA,60,high
GO:0009617,response to bacterium,58/519,328/9803,1.540563995974766e-16,4.615766741785934e-14,3.5701167258945586e-14,ISG15/EPHA2/PLA2G2A/ZC3H12A/S100A9/S100A8/PTGS2/RGS1/CD55/NR4A1/LYZ/OAS3/PCK2/FOS/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/CCL2/GSDMB/NR1D1/FAM20A/CFD/C3/ICAM1/C5AR1/SSC5D/IGKC/IGKV3-20/SCN7A/SLPI/IGLC1/IGLL5/IGLC2/IGLC3/LTF/CCDC80/JCHAIN/CXCL8/CXCL2/IL7R/C4B/FKBP5/AKAP12/AQP1/SERPINE1/TRIB1/IKZF3/GGT1/F2RL1/LCN2,58,high
GO:0001944,vasculature development,72/519,481/9803,3.0526145312745635e-16,8.492809713796018e-14,6.56885923947955e-14,EPHA2/COL8A2/ZC3H12A/LEPR/CCN1/TGFBR3/VAV3/PTGS2/CHI3L1/ATP2B4/AGT/JCAD/AMOTL1/MCAM/NR4A1/ITGA5/COL4A1/COL4A2/THBS1/CSPG4/ANPEP/TNFRSF12A/PRKCB/CCL2/GJC1/SOCS3/C3/ANGPTL4/LDLR/HSPB6/CEACAM1/HIF3A/C5AR1/EMILIN1/CYP1B1/MEIS1/HK2/CXCR4/NRP2/FN1/ACKR3/PTGIS/ADAMTS1/HMOX1/ADAMTS9/MYLK/APOD/SLIT2/CXCL8/PKD2/FGF2/SFRP2/THBS4/SEMA6A/EGR1/HLA-G/PRDM1/CCN2/SMOC2/THBS2/GPER1/HDAC9/AQP1/SERPINE1/EGR3/SFRP1/SULF1/SLC1A1/COL15A1/SVEP1/COL5A1/FLNA,72,high
GO:0006910,"phagocytosis, recognition",17/519,27/9803,8.059004772519564e-16,2.0926549059309137e-13,1.6185874848386663e-13,IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/C4B,17,high
GO:0002250,adaptive immune response,48/519,252/9803,3.85386570233578e-15,9.381754319123664e-13,7.256423447424343e-13,ZC3H12A/CD55/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/PRKCB/C3/ICAM1/CEACAM1/IGKC/IGKV3-15/IGKV3-20/IGKV2D-28/ZAP70/ADA/IGLV1-44/IGLV1-40/IGLV3-21/IGLV2-14/IGLC1/IGLL5/IGLC2/IGLC3/KLHL6/BCL6/JCHAIN/IL7R/C7/ERAP2/IRF4/HLA-G/C4A/C4B/HLA-DRB5/HLA-DQB1/PRDM1/AZGP1/RAP1GAP/SLAMF7/IGLV2-23,48,high
GO:0044057,regulation of system process,49/519,262/9803,4.1728518025676314e-15,9.560739865294662e-13,7.394861832166292e-13,HSPB7/ZC3H12A/KCND3/ATP1A2/PTGS2/PPP1R12B/ATP2B4/AGT/CELF2/KCNMA1/CACNA1C/ABCC9/NR4A1/AKAP6/CACNA1H/GNAO1/NLGN2/GJC1/ACE/C1QTNF1/DSC2/DSG2/ICAM1/CNN1/TSHZ3/FXYD1/HSPB6/DMPK/DES/MYL9/ADA/HOPX/ANK2/GUCY1A1/TPPP/ITGA2/HBEGF/HRH2/PI16/PLN/CCN2/GPER1/AQP1/FBXO32/SLC1A1/NR4A3/DMD/FLNA/F2RL1,49,high
GO:1903522,regulation of blood circulation,30/519,114/9803,1.0233650733457969e-13,2.2144483114899326e-11,1.712789964862965e-11,HSPB7/ZC3H12A/KCND3/ATP1A2/PTGS2/ATP2B4/AGT/CELF2/CACNA1C/ABCC9/CACNA1H/GNAO1/GJC1/ACE/DSC2/DSG2/ICAM1/FXYD1/DMPK/DES/ADA/HOPX/ANK2/HBEGF/HRH2/PLN/CCN2/SLC1A1/DMD/FLNA,30,high
GO:0006911,"phagocytosis, engulfment",20/519,50/9803,2.2299122153909353e-13,4.5713200415514175e-11,3.53573892545643e-11,IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/THBS1/C3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/ITGA2/F2RL1,20,high
GO:0050853,B cell receptor signaling pathway,19/519,46/9803,4.470209955736659e-13,8.705733888797143e-11,6.733547838588588e-11,VAV3/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/PRKCB/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/KLHL6,19,high
GO:0008016,regulation of heart contraction,26/519,93/9803,1.007267656442622e-12,1.8682416770685777e-10,1.445012547738739e-10,HSPB7/ZC3H12A/KCND3/ATP1A2/ATP2B4/AGT/CELF2/CACNA1C/ABCC9/CACNA1H/GNAO1/GJC1/DSC2/DSG2/FXYD1/DMPK/DES/ADA/HOPX/ANK2/HBEGF/PLN/CCN2/SLC1A1/DMD/FLNA,26,high
GO:0099024,plasma membrane invagination,20/519,57/9803,4.042361466236178e-12,7.156817232268143e-10,5.535520821228681e-10,IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/THBS1/C3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/ITGA2/F2RL1,20,high
GO:0030198,extracellular matrix organization,34/519,165/9803,4.663207756755059e-12,7.265277685024383e-10,5.619410778877044e-10,COL8A2/CCN1/ADAMTS4/DDR2/DPT/LAMB3/AGT/LUM/COL4A1/COL4A2/NID2/PAPLN/MYH11/SMPD3/CRISPLD2/EMILIN1/CYP1B1/ADAMTS1/FBLN2/ADAMTS9/CCDC80/SFRP2/TNXB/CCN2/SMOC2/AEBP1/ELN/SULF1/COL14A1/COL15A1/COL5A1/GPM6B/COL4A5/COL9A2,34,high
GO:0043062,extracellular structure organization,34/519,165/9803,4.663207756755059e-12,7.265277685024383e-10,5.619410778877044e-10,COL8A2/CCN1/ADAMTS4/DDR2/DPT/LAMB3/AGT/LUM/COL4A1/COL4A2/NID2/PAPLN/MYH11/SMPD3/CRISPLD2/EMILIN1/CYP1B1/ADAMTS1/FBLN2/ADAMTS9/CCDC80/SFRP2/TNXB/CCN2/SMOC2/AEBP1/ELN/SULF1/COL14A1/COL15A1/COL5A1/GPM6B/COL4A5/COL9A2,34,high
GO:0045229,external encapsulating structure organization,34/519,165/9803,4.663207756755059e-12,7.265277685024383e-10,5.619410778877044e-10,COL8A2/CCN1/ADAMTS4/DDR2/DPT/LAMB3/AGT/LUM/COL4A1/COL4A2/NID2/PAPLN/MYH11/SMPD3/CRISPLD2/EMILIN1/CYP1B1/ADAMTS1/FBLN2/ADAMTS9/CCDC80/SFRP2/TNXB/CCN2/SMOC2/AEBP1/ELN/SULF1/COL14A1/COL15A1/COL5A1/GPM6B/COL4A5/COL9A2,34,high
GO:0060047,heart contraction,28/519,115/9803,5.477292464451914e-12,8.205405441938542e-10,6.346563171360881e-10,HSPB7/ZC3H12A/KCND3/ATP1A2/ATP2B4/AGT/CELF2/CACNA1C/ABCC9/CACNA1H/GNAO1/GJC1/ACE/DSC2/DSG2/FXYD1/DMPK/CXCR4/DES/ADA/HOPX/ANK2/HBEGF/PLN/CCN2/SLC1A1/DMD/FLNA,28,high
GO:0045765,regulation of angiogenesis,35/519,182/9803,1.7976916603032198e-11,2.5933366729189044e-9,2.005845431496224e-9,EPHA2/ZC3H12A/CHI3L1/ATP2B4/AGT/JCAD/ITGA5/COL4A2/THBS1/PRKCB/C3/ANGPTL4/HSPB6/CEACAM1/C5AR1/EMILIN1/CYP1B1/HK2/CXCR4/PTGIS/ADAMTS1/HMOX1/ADAMTS9/CXCL8/FGF2/SFRP2/THBS4/SEMA6A/HLA-G/SMOC2/THBS2/AQP1/SERPINE1/SFRP1/SULF1,35,high
GO:1901342,regulation of vasculature development,35/519,184/9803,2.4849863678067305e-11,3.42997059834482e-9,2.6529493554389224e-09,EPHA2/ZC3H12A/CHI3L1/ATP2B4/AGT/JCAD/ITGA5/COL4A2/THBS1/PRKCB/C3/ANGPTL4/HSPB6/CEACAM1/C5AR1/EMILIN1/CYP1B1/HK2/CXCR4/PTGIS/ADAMTS1/HMOX1/ADAMTS9/CXCL8/FGF2/SFRP2/THBS4/SEMA6A/HLA-G/SMOC2/THBS2/AQP1/SERPINE1/SFRP1/SULF1,35,high
GO:0019724,B cell mediated immunity,25/519,98/9803,2.5537650154557066e-11,3.42997059834482e-9,2.6529493554389224e-09,CD55/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/C3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/BCL6/C7/HLA-G/C4A/C4B/HLA-DRB5/HLA-DQB1,25,high
GO:0061061,muscle structure development,53/519,373/9803,2.8058997357204303e-11,3.6429931568770256e-9,2.8177140503971474e-9,TGFBR3/PLEKHO1/LMOD1/BTG2/ATF3/OBSCN/AGT/SVIL/IGF2/CRYAB/TAGLN/USP2/CDON/NR4A1/ITGA7/AKAP6/CFL2/ACTN1/FOS/RBPMS2/ALPK3/CACNA1H/MYH11/NKD1/HLF/MYOM1/DMPK/MYH14/DYSF/SPEG/COL6A3/SIK1/ADARB1/SMTN/MAFF/BOC/MYLK/UCHL1/HOPX/ANK2/PDLIM3/EGR1/HBEGF/PDLIM7/PI16/GPER1/HDAC9/ELN/FLNC/EGR3/PGM5/DMD/FHL1,53,high
GO:0003015,heart process,28/519,124/9803,3.827714598410553e-11,4.809338180906162e-9,3.719836733667573e-9,HSPB7/ZC3H12A/KCND3/ATP1A2/ATP2B4/AGT/CELF2/CACNA1C/ABCC9/CACNA1H/GNAO1/GJC1/ACE/DSC2/DSG2/FXYD1/DMPK/CXCR4/DES/ADA/HOPX/ANK2/HBEGF/PLN/CCN2/SLC1A1/DMD/FLNA,28,high
GO:0010324,membrane invagination,20/519,65/9803,6.358429387614749e-11,7.739400770237326e-9,5.98612661426099e-9,IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/THBS1/C3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/ITGA2/F2RL1,20,high
GO:0016064,immunoglobulin mediated immune response,24/519,96/9803,1.0178520312822018e-10,1.2013738369224775e-8,9.29216112768632e-9,CD55/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/C3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/BCL6/C7/C4A/C4B/HLA-DRB5/HLA-DQB1,24,high
GO:0002684,positive regulation of immune system process,60/519,481/9803,2.9611395888939865e-10,3.359941104778766e-8,2.5987842556251136e-8,ZC3H12A/VAV3/CD55/ITPKB/IGF2/ZBTB16/TESC/FOS/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/THBS1/PRKCB/SLC7A5/CCL2/CFD/C3/ICAM1/CEACAM1/C5AR1/IGKC/ZAP70/ADA/IGLC1/IGLL5/IGLC2/IGLC3/HMOX1/KLHL6/BCL6/CXCL8/IL7R/C7/ITGA2/THBS4/HLA-G/CFB/C4A/C4B/HLA-DRB5/HLA-DQB1/AZGP1/SERPINE1/EGR3/CA2/TRIB1/AQP3/CCL21/NR4A3/SEMA7A/KCNN4/F2RL1,60,high
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,33/519,181/9803,3.0192025331773247e-10,3.359941104778766e-8,2.5987842556251136e-8,ZC3H12A/CD55/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/C3/ICAM1/CEACAM1/IGKC/ADA/IGLC1/IGLL5/IGLC2/IGLC3/KLHL6/BCL6/IL7R/C7/IRF4/HLA-G/C4A/C4B/HLA-DRB5/HLA-DQB1/AZGP1,33,high
GO:0050865,regulation of cell activation,48/519,343/9803,4.3850291873446383e-10,4.744357967974268e-8,3.669577056777881e-8,PLA2G2A/ZC3H12A/VAV3/CD55/ITPKB/IGF2/ZBTB16/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/THBS1/CCL2/NR1D1/C1QTNF1/LDLR/CEACAM1/EMILIN1/IGKC/ZAP70/ADA/IGLC1/IGLL5/IGLC2/IGLC3/HMOX1/BCL6/IL7R/IRF4/HLA-G/HLA-DRB5/HLA-DQB1/PRDM1/CCN2/GPER1/EGR3/SFRP1/CCL21/NR4A3/IKZF3/F2RL1,48,high
GO:0002694,regulation of leukocyte activation,45/519,315/9803,8.11228890997526e-10,8.539828460636118e-8,6.605226418307024e-8,PLA2G2A/ZC3H12A/VAV3/CD55/ITPKB/IGF2/ZBTB16/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/THBS1/CCL2/NR1D1/LDLR/CEACAM1/IGKC/ZAP70/ADA/IGLC1/IGLL5/IGLC2/IGLC3/HMOX1/BCL6/IL7R/IRF4/HLA-G/HLA-DRB5/HLA-DQB1/PRDM1/GPER1/EGR3/SFRP1/CCL21/NR4A3/IKZF3/F2RL1,45,high
GO:0002252,immune effector process,47/519,338/9803,8.363746560147791e-10,8.572840224151486e-8,6.630759738266752e-8,ZC3H12A/VAV3/CD55/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/ITGAL/SLC7A5/ACE/CFD/C3/ICAM1/BST2/CEACAM1/DYSF/IGKC/ADA/IGLC1/IGLL5/IGLC2/IGLC3/HMOX1/BCL6/IL7R/C7/IRF4/HLA-G/CFB/C4A/C4B/HLA-DRB5/HLA-DQB1/AZGP1/TCIM/NR4A3/PTGDS/SEMA7A/SLAMF7/F2RL1,47,high
GO:0050871,positive regulation of B cell activation,19/519,67/9803,9.154660481287592e-10,9.058576483502099e-8,7.006457913866092e-8,VAV3/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/IGKC/ADA/IGLC1/IGLL5/IGLC2/IGLC3/BCL6,19,high
GO:0002443,leukocyte mediated immunity,36/519,219/9803,9.302774309116405e-10,9.058576483502099e-8,7.006457913866092e-8,CD55/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/ACE/C3/ICAM1/BST2/CEACAM1/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/HMOX1/BCL6/IL7R/C7/HLA-G/C4A/C4B/HLA-DRB5/HLA-DQB1/AZGP1/NR4A3/PTGDS/SLAMF7/F2RL1,36,high
GO:0002253,activation of immune response,34/519,199/9803,9.745370040891296e-10,9.258101538846731e-8,7.16078281310164e-8,ZC3H12A/VAV3/CD55/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/PRKCB/CFD/C3/CEACAM1/C5AR1/IGKC/ZAP70/ADA/IGLC1/IGLL5/IGLC2/IGLC3/KLHL6/C7/CFB/C4A/C4B/HLA-DQB1/NR4A3/KCNN4,34,high
GO:0008037,cell recognition,20/519,75/9803,1.0961214759841669e-9,9.990950829506732e-8,7.727613343435786e-8,NEXN/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/IGKC/CXCR4/IGLC1/IGLL5/IGLC2/IGLC3/C4B/CCL21,20,high
GO:0090257,regulation of muscle system process,27/519,133/9803,1.1029804510110128e-9,9.990950829506732e-8,7.727613343435786e-8,ZC3H12A/ATP1A2/PTGS2/PPP1R12B/ATP2B4/AGT/KCNMA1/CACNA1C/NR4A1/AKAP6/DSC2/DSG2/CNN1/HSPB6/DMPK/MYL9/ADA/ANK2/GUCY1A1/ITGA2/PI16/PLN/CCN2/GPER1/FBXO32/NR4A3/DMD,27,high
GO:0006954,inflammatory response,51/519,388/9803,1.1561938414125036e-9,1.0234943209776594e-7,7.916331995508578e-8,EPHA2/PLA2G2A/ZC3H12A/TSPAN2/S100A9/S100A8/ACKR1/PTGS2/CHI3L1/AGT/H19/LYZ/FOS/SERPINA1/SERPINA3/THBS1/ITGAL/CCL2/CCL14/NR1D1/AOC3/SOCS3/C3/ICAM1/LDLR/C5AR1/IL1RN/CXCR4/FN1/TGM2/ADA/PTGIS/HMOX1/SCUBE1/BCL6/APOD/CXCL8/CXCL2/ITGA2/C4A/C4B/GPER1/HDAC9/SERPINE1/CCL21/S1PR3/SEMA7A/NLRP2/GGT1/F2RL1/LCN2,51,high
GO:0006937,regulation of muscle contraction,21/519,83/9803,1.2035802266834356e-9,1.0417655517626625e-7,8.057652886006999e-8,ZC3H12A/ATP1A2/PTGS2/PPP1R12B/KCNMA1/CACNA1C/NR4A1/DSC2/DSG2/CNN1/HSPB6/DMPK/MYL9/ADA/ANK2/GUCY1A1/ITGA2/PLN/CCN2/GPER1/DMD,21,high
GO:0050867,positive regulation of cell activation,35/519,211/9803,1.2498991016203746e-9,1.058338478437252e-7,8.185838052259752e-8,VAV3/CD55/ITPKB/IGF2/ZBTB16/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/THBS1/CCL2/IGKC/ZAP70/ADA/IGLC1/IGLL5/IGLC2/IGLC3/BCL6/IL7R/HLA-G/HLA-DRB5/HLA-DQB1/CCN2/EGR3/CCL21/NR4A3/F2RL1,35,high
GO:0002696,positive regulation of leukocyte activation,34/519,205/9803,2.1776418170985327e-9,1.804662739914635e-7,1.3958367033675251e-7,VAV3/CD55/ITPKB/IGF2/ZBTB16/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/THBS1/CCL2/IGKC/ZAP70/ADA/IGLC1/IGLL5/IGLC2/IGLC3/BCL6/IL7R/HLA-G/HLA-DRB5/HLA-DQB1/EGR3/CCL21/NR4A3/F2RL1,34,high
GO:0002449,lymphocyte mediated immunity,30/519,167/9803,2.851965638767401e-9,2.3142512839581303e-7,1.7899836969632237e-7,CD55/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/C3/ICAM1/CEACAM1/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/BCL6/IL7R/C7/HLA-G/C4A/C4B/HLA-DRB5/HLA-DQB1/AZGP1/SLAMF7,30,high
GO:0006935,chemotaxis,43/519,306/9803,3.289920003532482e-9,2.566187669243356e-7,1.9848467291060022e-7,EPHA2/CSF3R/NEXN/CCN1/VAV3/S100A9/S100A8/NFASC/SEMA4G/NCAM1/NR4A1/THBS1/SEMA6D/NTN1/CCL2/CCL14/PLAUR/C5AR1/CXCR4/NRP2/ACKR3/CHL1/BOC/SLIT2/CXCL8/CXCL2/FGF2/ITGA1/ITGA2/THBS4/SEMA6A/HBEGF/SLIT3/SMOC2/SERPINE1/PLXNA4/EGR3/FGFR1/CCL21/L1CAM/SEMA7A/F2RL1/CCL28,43,high
