"","means","var","sd","cv","gene"
"49",210,6782,6782,8846,"ENSG00000116251"
"50",9100,943,943,582,"ENSG00000158286"
"51",2421,6635,6635,7515,"ENSG00000116237"
"52",7560,1789,1789,1541,"ENSG00000097021"
"53",6490,8176,8176,7725,"ENSG00000162408"
"54",6519,6546,6546,6221,"ENSG00000204859"
"55",2194,1962,1962,2658,"ENSG00000162413"
"56",6980,5574,5574,5230,"ENSG00000116273"
"57",5452,8572,8572,8249,"ENSG00000041988"
"58",3563,9721,9721,9711,"ENSG00000007923"
"59",6063,7850,7850,7594,"ENSG00000171735"
"60",1336,7926,7926,8751,"ENSG00000049245"
"61",5942,303,303,268,"ENSG00000049246"
"62",584,7196,7196,8748,"ENSG00000116288"
"63",473,4599,4599,6471,"ENSG00000142599"
"64",49,2343,2343,5133,"ENSG00000074800"
"65",9234,2852,2852,2096,"ENSG00000180758"
"66",1273,2871,2871,4089,"ENSG00000049239"
"67",7462,947,947,663,"ENSG00000171621"
"68",9828,3337,3337,2260,"ENSG00000171612"
"69",4425,2403,2403,3049,"ENSG00000171608"
"70",830,5442,5442,7288,"ENSG00000171603"
"71",5919,4255,4255,4107,"ENSG00000178585"
"72",7464,9192,9192,8398,"ENSG00000162441"
"73",8964,6711,6711,5453,"ENSG00000173614"
"74",2085,8371,8371,8871,"ENSG00000130939"
"75",1747,3338,3338,4383,"ENSG00000054523"
"76",875,1965,1965,2969,"ENSG00000142657"
"77",4218,10169,10169,10091,"ENSG00000160049"
"78",7652,8825,8825,8155,"ENSG00000142655"
"79",7289,2086,2086,1884,"ENSG00000130940"
"80",492,10456,10456,10517,"ENSG00000120948"
"81",10023,2755,2755,1756,"ENSG00000271895"
"82",4320,2196,2196,2487,"ENSG00000116649"
"83",2137,10450,10450,10476,"ENSG00000171824"
"84",1861,8108,8108,8665,"ENSG00000198793"
"85",7606,7726,7726,6998,"ENSG00000120942"
"86",6266,2513,2513,2524,"ENSG00000132879"
"87",8981,2770,2770,2126,"ENSG00000116663"
"88",7466,3567,3567,3321,"ENSG00000116670"
"89",4942,1934,1934,2122,"ENSG00000177674"
"90",3110,3606,3606,4175,"ENSG00000177000"
"91",4972,6217,6217,6341,"ENSG00000011021"
"92",2305,6962,6962,7730,"ENSG00000116685"
"93",1759,1781,1781,2636,"ENSG00000083444"
"94",595,6631,6631,8061,"ENSG00000116688"
"95",6314,3482,3482,3472,"ENSG00000116691"
"96",2631,596,596,1271,"ENSG00000028137"
"97",1158,5531,5531,6925,"ENSG00000048707"
"98",3373,935,935,1365,"ENSG00000162496"
"99",2198,8723,8723,9152,"ENSG00000116731"
"100",7325,1589,1589,1500,"ENSG00000189337"
"101",9615,1549,1549,1108,"ENSG00000171729"
"102",2039,1704,1704,2727,"ENSG00000142634"
"103",7833,4691,4691,4136,"ENSG00000132906"
"104",6252,9366,9366,8894,"ENSG00000116138"
"105",2738,5698,5698,6546,"ENSG00000197312"
"106",1504,7633,7633,8590,"ENSG00000116786"
"107",6515,2799,2799,2535,"ENSG00000233954"
"108",10451,7599,7599,4880,"ENSG00000179743"
"109",923,4328,4328,5914,"ENSG00000065526"
"110",6036,8639,8639,8296,"ENSG00000116809"
"111",9432,1832,1832,1150,"ENSG00000142632"
"112",10551,5275,5275,2876,"ENSG00000132881"
"113",4866,10325,10325,10219,"ENSG00000037637"
"114",811,9826,9826,10128,"ENSG00000055070"
"115",2469,8717,8717,8987,"ENSG00000157191"
"116",6299,1503,1503,1465,"ENSG00000219481"
"117",4844,1397,1397,1677,"ENSG00000215908"
"118",6018,2179,2179,2265,"ENSG00000058453"
"119",4610,3464,3464,3805,"ENSG00000159363"
"120",2108,6589,6589,7518,"ENSG00000117118"
"121",6872,39,39,30,"ENSG00000117115"
"122",1918,5682,5682,6809,"ENSG00000179051"
"123",4247,1985,1985,2434,"ENSG00000074964"
"124",6982,2017,2017,1620,"ENSG00000159423"
"125",6421,1528,1528,1583,"ENSG00000169991"
"126",259,4272,4272,6535,"ENSG00000127481"
"127",3523,9819,9819,9771,"ENSG00000127463"
"128",6666,4505,4505,4361,"ENSG00000053372"
"129",4995,4262,4262,4425,"ENSG00000053371"
"130",9008,6659,6659,5349,"ENSG00000040487"
"131",276,9055,9055,10013,"ENSG00000077549"
"132",4313,7497,7497,7638,"ENSG00000173436"
"133",4712,586,586,776,"ENSG00000158747"
"134",7779,6301,6301,5596,"ENSG00000162542"
"135",8058,4395,4395,3789,"ENSG00000169914"
"136",5745,8504,8504,8223,"ENSG00000090432"
"137",1480,3347,3347,4466,"ENSG00000158828"
"138",1821,6255,6255,7140,"ENSG00000117242"
"139",454,7577,7577,9006,"ENSG00000244038"
"140",287,7237,7237,8857,"ENSG00000127483"
"141",1616,5238,5238,6490,"ENSG00000075151"
"142",574,2085,2085,3524,"ENSG00000117298"
"143",9792,921,921,578,"ENSG00000142794"
"144",5938,58,58,54,"ENSG00000162551"
"145",1886,10302,10302,10382,"ENSG00000090686"
"146",2816,431,431,748,"ENSG00000142798"
"147",8726,3548,3548,2763,"ENSG00000218510"
"148",390,9130,9130,10015,"ENSG00000070831"
"149",3419,4444,4444,5070,"ENSG00000184677"
"150",9447,425,425,271,"ENSG00000133216"
"151",1947,10494,10494,10507,"ENSG00000004487"
"152",4285,4202,4202,4495,"ENSG00000169641"
"153",753,9095,9095,9792,"ENSG00000125944"
"154",7503,4223,4223,3780,"ENSG00000125945"
"155",4436,267,267,343,"ENSG00000117318"
"156",34,3853,3853,7390,"ENSG00000142676"
"157",2637,10094,10094,10167,"ENSG00000011007"
"158",3280,9223,9223,9302,"ENSG00000057757"
"159",4467,5377,5377,5772,"ENSG00000011009"
"160",8018,3062,3062,2511,"ENSG00000117308"
"161",4678,5932,5932,6109,"ENSG00000117305"
"162",4359,2337,2337,2600,"ENSG00000179163"
"163",1188,7213,7213,8350,"ENSG00000189266"
"164",949,7957,7957,8998,"ENSG00000188529"
"165",10048,1110,1110,612,"ENSG00000185436"
"166",9926,5692,5692,4081,"ENSG00000001460"
"167",4816,4116,4116,4278,"ENSG00000001461"
"168",6064,1497,1497,1539,"ENSG00000117602"
"169",965,8608,8608,9442,"ENSG00000133226"
"170",1302,658,658,1454,"ENSG00000169504"
"171",7406,569,569,635,"ENSG00000020633"
"172",2731,8246,8246,8679,"ENSG00000117614"
"173",1131,1211,1211,2300,"ENSG00000117616"
"174",1044,9086,9086,9668,"ENSG00000183726"
"175",5188,8673,8673,8515,"ENSG00000204178"
"176",4088,3480,3480,3952,"ENSG00000157978"
"177",6559,981,981,936,"ENSG00000117643"
"178",1962,4988,4988,6154,"ENSG00000162430"
"179",2298,8618,8618,8967,"ENSG00000117640"
"180",9502,9233,9233,7675,"ENSG00000127423"
"181",8245,2822,2822,2322,"ENSG00000182749"
"182",3000,914,914,1525,"ENSG00000117632"
"183",7172,6008,6008,5465,"ENSG00000158006"
"184",9194,4098,4098,3169,"ENSG00000175087"
"185",7949,5047,5047,4424,"ENSG00000130695"
"186",897,1156,1156,2369,"ENSG00000142669"
"187",2402,2727,2727,3703,"ENSG00000158062"
"188",6686,207,207,238,"ENSG00000169442"
"189",5025,8511,8511,8395,"ENSG00000117682"
"190",725,5489,5489,7286,"ENSG00000198830"
"191",3430,2164,2164,3055,"ENSG00000117676"
"192",826,7184,7184,8418,"ENSG00000117713"
"193",8250,6871,6871,5954,"ENSG00000060642"
"194",3444,4256,4256,4804,"ENSG00000204160"
"195",5997,10504,10504,10400,"ENSG00000142751"
"196",9125,9542,9542,8371,"ENSG00000198746"
"197",1819,6385,6385,7501,"ENSG00000090273"
"198",4750,3300,3300,3540,"ENSG00000090020"
"199",1215,7494,7494,8439,"ENSG00000142784"
"200",4664,7881,7881,7925,"ENSG00000186501"
"201",6167,1272,1272,1181,"ENSG00000142733"
"202",427,6202,6202,8034,"ENSG00000158195"
"203",5537,1997,1997,2133,"ENSG00000126705"
"204",3891,21,21,37,"ENSG00000126709"
"205",8767,8920,8920,7799,"ENSG00000009780"
"206",2551,6403,6403,7107,"ENSG00000117758"
"207",4688,10437,10437,10355,"ENSG00000117751"
"208",5122,338,338,622,"ENSG00000130775"
"209",3885,7218,7218,7512,"ENSG00000117748"
"210",8510,5018,5018,4129,"ENSG00000158156"
"211",5554,9066,9066,8788,"ENSG00000158161"
"212",7128,265,265,275,"ENSG00000169403"
"213",1871,10249,10249,10324,"ENSG00000126698"
"214",2230,4399,4399,5384,"ENSG00000130770"
"215",7229,1162,1162,1084,"ENSG00000130766"
"216",8989,6152,6152,4974,"ENSG00000130772"
"217",4213,7664,7664,7774,"ENSG00000204138"
"218",5104,1598,1598,1743,"ENSG00000242125"
"219",6253,3115,3115,3158,"ENSG00000180198"
"220",8008,9880,9880,9221,"ENSG00000180098"
"221",7392,1861,1861,1763,"ENSG00000197989"
"222",7571,9543,9543,8854,"ENSG00000120656"
"223",8208,10203,10203,9571,"ENSG00000162419"
"224",2247,10339,10339,10367,"ENSG00000198492"
"225",1549,4949,4949,6199,"ENSG00000159023"
"226",792,10268,10268,10403,"ENSG00000116350"
"227",8805,8000,8000,6751,"ENSG00000116353"
"228",1624,984,984,2080,"ENSG00000162511"
"229",4710,656,656,948,"ENSG00000162512"
"230",1294,9671,9671,9940,"ENSG00000134644"
"231",5897,9910,9910,9610,"ENSG00000060688"
"232",6168,9886,9886,9532,"ENSG00000121766"
"233",2473,8738,8738,9099,"ENSG00000162517"
"234",261,8331,8331,9472,"ENSG00000184007"
"235",679,10235,10235,10414,"ENSG00000121774"
"236",8559,9667,9667,8722,"ENSG00000121775"
"237",1398,10288,10288,10385,"ENSG00000025800"
"238",1447,9599,9599,9915,"ENSG00000084652"
"239",8820,5155,5155,4197,"ENSG00000160055"
"240",764,8633,8633,9537,"ENSG00000084623"
"241",1102,9551,9551,9815,"ENSG00000116478"
"242",3074,732,732,1287,"ENSG00000175130"
"243",9361,1950,1950,1285,"ENSG00000225828"
"244",1275,10393,10393,10456,"ENSG00000160058"
"245",8218,9348,9348,8484,"ENSG00000176261"
"246",617,10499,10499,10535,"ENSG00000162521"
"247",5082,1739,1739,1838,"ENSG00000162522"
"248",1905,4536,4536,5523,"ENSG00000134684"
"249",5294,8381,8381,8146,"ENSG00000116497"
"250",4864,2192,2192,2417,"ENSG00000116514"
"251",1159,9846,9846,10129,"ENSG00000004455"
"252",9639,7547,7547,5808,"ENSG00000116525"
"253",6545,6577,6577,6251,"ENSG00000160094"
"254",924,2225,2225,3067,"ENSG00000134686"
"255",5244,7018,7018,7051,"ENSG00000163866"
"256",6006,9162,9162,8756,"ENSG00000163867"
"257",9506,4966,4966,3748,"ENSG00000197056"
"258",180,7587,7587,9181,"ENSG00000116560"
"259",3313,9892,9892,9862,"ENSG00000146463"
"260",1337,7510,7510,8354,"ENSG00000142687"
"261",6341,4490,4490,4410,"ENSG00000020129"
"262",1927,8844,8844,9337,"ENSG00000126067"
"263",8385,4877,4877,4074,"ENSG00000142686"
"264",3586,4688,4688,5274,"ENSG00000134698"
"265",2722,9048,9048,9231,"ENSG00000092847"
"266",5238,7103,7103,7020,"ENSG00000126070"
"267",6496,7668,7668,7363,"ENSG00000116863"
"268",3393,10384,10384,10369,"ENSG00000054116"
"269",1204,3137,3137,4529,"ENSG00000116871"
"270",447,10113,10113,10390,"ENSG00000054118"
"271",9054,1280,1280,839,"ENSG00000214193"
"272",1272,2741,2741,3901,"ENSG00000196182"
"273",6751,5095,5095,4847,"ENSG00000181817"
"274",3988,7021,7021,7369,"ENSG00000116898"
"275",7279,899,899,831,"ENSG00000163874"
"276",3456,9345,9345,9313,"ENSG00000163875"
"277",7700,10199,10199,9708,"ENSG00000163877"
"278",3880,8133,8133,8291,"ENSG00000134697"
"279",9185,8672,8672,7270,"ENSG00000116922"
"280",10202,2588,2588,1381,"ENSG00000134690"
"281",8923,6873,6873,5860,"ENSG00000196449"
"282",6811,2944,2944,2764,"ENSG00000197982"
"283",6431,5461,5461,5233,"ENSG00000188786"
"284",5098,7685,7685,7651,"ENSG00000204084"
"285",2139,10265,10265,10333,"ENSG00000183431"
"286",7941,755,755,606,"ENSG00000183386"
"287",6933,8735,8735,8221,"ENSG00000183520"
"288",4630,6823,6823,6961,"ENSG00000116954"
"289",6705,7004,7004,6573,"ENSG00000214114"
"290",2248,6212,6212,7097,"ENSG00000174574"
"291",1948,2553,2553,3556,"ENSG00000168653"
"292",167,3069,3069,5321,"ENSG00000127603"
"293",603,7140,7140,8562,"ENSG00000090621"
"294",4799,6421,6421,6579,"ENSG00000084072"
"295",10204,2224,2224,1217,"ENSG00000116985"
"296",7940,8278,8278,7442,"ENSG00000043514"
"297",9219,875,875,561,"ENSG00000116990"
"298",8535,357,357,168,"ENSG00000168389"
"299",161,7025,7025,9128,"ENSG00000131236"
"300",799,3744,3744,5237,"ENSG00000131238"
"301",5408,4394,4394,4489,"ENSG00000117000"
"302",10209,5075,5075,3352,"ENSG00000259943"
"303",3512,5195,5195,5783,"ENSG00000084073"
"304",2016,2071,2071,2972,"ENSG00000084070"
"305",10452,8645,8645,6036,"ENSG00000187815"
"306",10316,8151,8151,5911,"ENSG00000164002"
"307",10477,6558,6558,3837,"ENSG00000117010"
"308",2982,10334,10334,10347,"ENSG00000066136"
"309",6115,2667,2667,2690,"ENSG00000171793"
"310",4718,8935,8935,8744,"ENSG00000010803"
"311",8612,2051,2051,1585,"ENSG00000127124"
"312",2146,10247,10247,10302,"ENSG00000198815"
"313",4026,8773,8773,8797,"ENSG00000127125"
"314",8830,7720,7720,6464,"ENSG00000171960"
"315",174,5205,5205,7604,"ENSG00000065978"
"316",5759,6539,6539,6456,"ENSG00000117385"
"317",9978,9901,9901,8410,"ENSG00000164008"
"318",9277,6361,6361,4966,"ENSG00000177868"
"319",7733,5934,5934,5250,"ENSG00000164010"
"320",9729,6556,6556,5110,"ENSG00000164011"
"321",4343,312,312,435,"ENSG00000117394"
"322",4809,6528,6528,6659,"ENSG00000117395"
"323",10015,594,594,306,"ENSG00000117399"
"324",2671,6342,6342,6990,"ENSG00000066322"
"325",5159,9501,9501,9258,"ENSG00000159479"
"326",1203,8579,8579,9216,"ENSG00000198198"
"327",4039,8533,8533,8576,"ENSG00000066135"
"328",8447,6065,6065,4979,"ENSG00000126091"
"329",5018,8022,8022,8032,"ENSG00000117408"
"330",7504,6174,6174,5620,"ENSG00000132768"
"331",1199,3052,3052,4399,"ENSG00000117410"
"332",10034,2840,2840,1764,"ENSG00000159214"
"333",3864,8420,8420,8563,"ENSG00000178028"
"334",5303,9481,9481,9173,"ENSG00000117419"
"335",2303,10227,10227,10263,"ENSG00000187147"
"336",7996,8577,8577,7735,"ENSG00000126106"
"337",10120,1301,1301,624,"ENSG00000142945"
"338",28,3353,3353,7004,"ENSG00000142937"
"339",7507,803,803,760,"ENSG00000173846"
"340",10127,1246,1246,642,"ENSG00000222009"
"341",7524,7376,7376,6650,"ENSG00000070785"
"342",2790,8006,8006,8462,"ENSG00000126107"
"343",3208,7750,7750,8162,"ENSG00000126088"
"344",8707,8078,8078,6943,"ENSG00000132781"
"345",9209,9145,9145,7897,"ENSG00000132773"
"346",9287,4203,4203,3251,"ENSG00000070759"
"347",2792,5152,5152,5888,"ENSG00000132763"
"348",408,3747,3747,6115,"ENSG00000117450"
"349",1518,4584,4584,5877,"ENSG00000117448"
"350",1433,7398,7398,8426,"ENSG00000132780"
"351",664,10470,10470,10519,"ENSG00000159592"
"352",7486,10121,10121,9632,"ENSG00000159596"
"353",9562,7928,7928,6212,"ENSG00000197429"
"354",4096,4189,4189,4582,"ENSG00000086015"
"355",6605,1077,1077,906,"ENSG00000117461"
"356",3169,8824,8824,9045,"ENSG00000085998"
"357",1994,10431,10431,10458,"ENSG00000132128"
"358",2723,4008,4008,4866,"ENSG00000173660"
"359",7218,10200,10200,9790,"ENSG00000117481"
"360",7712,1581,1581,1324,"ENSG00000117480"
"361",3413,6533,6533,6928,"ENSG00000079277"
"362",5660,6010,6010,5909,"ENSG00000142961"
"363",3324,9021,9021,9195,"ENSG00000123472"
"364",657,9429,9429,9966,"ENSG00000159658"
"365",686,5288,5288,7230,"ENSG00000162368"
"366",3852,10365,10365,10311,"ENSG00000185104"
"367",9163,2191,2191,1507,"ENSG00000123080"
"368",1095,4298,4298,5576,"ENSG00000123091"
"369",1225,8470,8470,9235,"ENSG00000085832"
"370",1111,9042,9042,9607,"ENSG00000117859"
"371",364,9586,9586,10220,"ENSG00000078618"
"372",9986,7749,7749,5923,"ENSG00000198841"
"373",2614,9687,9687,9765,"ENSG00000117862"
"374",4916,8792,8792,8655,"ENSG00000134717"
"375",7201,5306,5306,4800,"ENSG00000157077"
"376",3588,10112,10112,10081,"ENSG00000154222"
"377",3345,10441,10441,10405,"ENSG00000134748"
"378",3473,5359,5359,6021,"ENSG00000134744"
"379",10123,2116,2116,1309,"ENSG00000116157"
"380",8579,4728,4728,4035,"ENSG00000162377"
"381",4052,4736,4736,5174,"ENSG00000162378"
"382",1638,1293,1293,2162,"ENSG00000121310"
"383",1076,6286,6286,7626,"ENSG00000116171"
"384",5734,5683,5683,5579,"ENSG00000157184"
"385",4458,9465,9465,9328,"ENSG00000162384"
"386",7726,7892,7892,7199,"ENSG00000162385"
"387",9038,2348,2348,1798,"ENSG00000157193"
"388",7426,6769,6769,6074,"ENSG00000058804"
"389",5837,6187,6187,6050,"ENSG00000058799"
"390",8415,7335,7335,6384,"ENSG00000081870"
"391",7994,8747,8747,7841,"ENSG00000116212"
"392",281,6931,6931,8819,"ENSG00000116209"
"393",8268,7325,7325,6358,"ENSG00000116205"
"394",9916,4674,4674,3309,"ENSG00000215883"
"395",3536,7572,7572,7953,"ENSG00000116221"
"396",3437,4496,4496,5161,"ENSG00000157216"
"397",9412,1096,1096,518,"ENSG00000162390"
"398",10495,6673,6673,4194,"ENSG00000162396"
"399",9296,1867,1867,1098,"ENSG00000006555"
"400",2455,313,313,692,"ENSG00000116133"
"401",1287,7215,7215,8185,"ENSG00000162402"
"402",7625,5048,5048,4653,"ENSG00000162600"
"403",3738,2830,2830,3324,"ENSG00000162601"
"404",2143,163,163,281,"ENSG00000177606"
"405",9336,3656,3656,2551,"ENSG00000172456"
"406",7803,746,746,676,"ENSG00000134709"
"407",5108,3672,3672,3626,"ENSG00000162599"
"408",7089,9759,9759,9194,"ENSG00000162604"
"409",4841,2239,2239,2432,"ENSG00000132849"
"410",4207,7618,7618,7834,"ENSG00000162607"
"411",6084,6038,6038,5714,"ENSG00000116641"
"412",9079,5249,5249,4226,"ENSG00000125703"
"413",8932,7999,7999,6733,"ENSG00000088035"
"414",10108,4987,4987,3298,"ENSG00000203965"
"415",8617,4027,4027,3376,"ENSG00000142856"
"416",2483,2227,2227,2840,"ENSG00000079739"
"417",7987,2913,2913,2529,"ENSG00000162437"
"418",326,5806,5806,7846,"ENSG00000162434"
"419",9999,1202,1202,519,"ENSG00000116675"
"420",1297,7429,7429,8336,"ENSG00000213625"
"421",7261,344,344,216,"ENSG00000116678"
"422",5724,231,231,368,"ENSG00000184588"
"423",3283,5536,5536,6223,"ENSG00000198160"
"424",6096,4627,4627,4537,"ENSG00000116704"
"425",332,9825,9825,10359,"ENSG00000142864"
"426",5855,291,291,266,"ENSG00000116717"
"427",3453,1736,1736,2075,"ENSG00000116729"
"428",8354,5901,5901,4999,"ENSG00000066557"
"429",297,4452,4452,6908,"ENSG00000116754"
"430",7159,9298,9298,8700,"ENSG00000118454"
"431",1082,4285,4285,5878,"ENSG00000132485"
"432",8606,4690,4690,3917,"ENSG00000254685"
"433",5883,1285,1285,1490,"ENSG00000116791"
"434",6907,8131,8131,7625,"ENSG00000162623"
"435",2949,3270,3270,3920,"ENSG00000117054"
"436",2549,6184,6184,7030,"ENSG00000137955"
"437",6174,5968,5968,5761,"ENSG00000142892"
"438",4681,8691,8691,8602,"ENSG00000036549"
"439",2097,9487,9487,9736,"ENSG00000077254"
"440",7354,4864,4864,4398,"ENSG00000180488"
"441",8130,360,360,203,"ENSG00000162614"
"442",1247,7117,7117,8326,"ENSG00000162613"
"443",7468,1042,1042,853,"ENSG00000162616"
"444",6673,14,14,22,"ENSG00000137959"
"445",6658,223,223,185,"ENSG00000137965"
"446",3229,2103,2103,2666,"ENSG00000142875"
"447",6235,9254,9254,8845,"ENSG00000117133"
"448",2805,4245,4245,5046,"ENSG00000174021"
"449",5799,3020,3020,2960,"ENSG00000117151"
"450",8027,2597,2597,2186,"ENSG00000117155"
"451",7981,10008,10008,9407,"ENSG00000162642"
"452",7784,5248,5248,4619,"ENSG00000142867"
"453",7356,8700,8700,8064,"ENSG00000117174"
"454",6469,3063,3063,3056,"ENSG00000122417"
"455",674,7028,7028,8385,"ENSG00000097033"
"456",802,7152,7152,8499,"ENSG00000183291"
"457",5276,6140,6140,6138,"ENSG00000153936"
"458",3470,4811,4811,5429,"ENSG00000143013"
"459",2732,5466,5466,6208,"ENSG00000065243"
"460",6070,8343,8343,7981,"ENSG00000137947"
"461",6171,6295,6295,6089,"ENSG00000137944"
"462",5357,8521,8521,8237,"ENSG00000213516"
"463",6213,130,130,95,"ENSG00000117226"
"464",3827,129,129,130,"ENSG00000117228"
"465",1513,684,684,1301,"ENSG00000162645"
"466",4734,176,176,190,"ENSG00000162654"
"467",7362,1850,1850,1721,"ENSG00000197147"
"468",6655,2110,2110,2165,"ENSG00000171488"
"469",5749,4269,4269,4332,"ENSG00000171492"
"470",5044,6296,6296,6409,"ENSG00000162664"
"471",4856,6543,6543,6768,"ENSG00000122482"
"472",9925,1239,1239,780,"ENSG00000097046"
"473",3785,251,251,394,"ENSG00000069702"
"474",10009,7360,7360,5358,"ENSG00000174842"
"475",7223,8322,8322,7723,"ENSG00000122484"
"476",7266,5882,5882,5376,"ENSG00000067208"
"477",40,4851,4851,8319,"ENSG00000122406"
"478",8381,3526,3526,2933,"ENSG00000154511"
"479",6498,7571,7571,7168,"ENSG00000143033"
"480",1748,3292,3292,4443,"ENSG00000117500"
"481",8743,5733,5733,4590,"ENSG00000122483"
"482",7008,962,962,879,"ENSG00000223745"
"483",2211,9117,9117,9491,"ENSG00000117505"
"484",5638,3391,3391,3250,"ENSG00000137942"
"485",3064,7024,7024,7573,"ENSG00000067334"
"486",7154,1587,1587,1476,"ENSG00000023909"
"487",3488,5211,5211,5824,"ENSG00000117528"
"488",2840,2121,2121,2801,"ENSG00000117519"
"489",9918,6101,6101,4196,"ENSG00000172339"
"490",9139,6386,6386,5039,"ENSG00000122481"
"491",4456,3030,3030,3362,"ENSG00000228502"
"492",6869,4014,4014,3791,"ENSG00000117569"
"493",4225,2149,2149,2559,"ENSG00000188641"
"494",10370,1548,1548,661,"ENSG00000156869"
"495",5107,3587,3587,3787,"ENSG00000162688"
"496",5268,4234,4234,4310,"ENSG00000117620"
"497",3600,7983,7983,8121,"ENSG00000156875"
"498",10178,5521,5521,3597,"ENSG00000156876"
"499",7835,3911,3911,3511,"ENSG00000122435"
"500",5691,5020,5020,4923,"ENSG00000137992"
"501",5460,9504,9504,9242,"ENSG00000137996"
"502",8448,2747,2747,2262,"ENSG00000079335"
"503",8881,5032,5032,3998,"ENSG00000162694"
"504",4981,5159,5159,5322,"ENSG00000162695"
"505",7600,7012,7012,6395,"ENSG00000117543"
"506",10246,3261,3261,2057,"ENSG00000233184"
"507",4009,481,481,754,"ENSG00000170989"
"508",4795,2024,2024,2301,"ENSG00000185946"
"509",5487,1512,1512,1625,"ENSG00000240038"
"510",8727,4542,4542,3689,"ENSG00000198890"
"511",7322,1231,1231,1197,"ENSG00000134215"
"512",5875,2288,2288,2355,"ENSG00000085491"
"513",6723,2240,2240,2185,"ENSG00000162636"
"514",9714,4455,4455,3141,"ENSG00000162639"
"515",1839,7531,7531,8308,"ENSG00000134186"
"516",3402,8359,8359,8600,"ENSG00000116266"
"517",5308,8214,8214,8059,"ENSG00000121957"
"518",4739,10354,10354,10206,"ENSG00000121940"
"519",7886,6895,6895,6046,"ENSG00000085433"
"520",8313,3413,3413,2936,"ENSG00000197780"
"521",2534,8855,8855,9201,"ENSG00000215717"
"522",622,8491,8491,9362,"ENSG00000031698"
"523",7570,1248,1248,975,"ENSG00000143126"
"524",10117,1823,1823,1016,"ENSG00000134222"
"525",1571,966,966,1782,"ENSG00000134243"
"526",2053,7058,7058,7986,"ENSG00000143106"
"527",9767,4551,4551,3155,"ENSG00000162650"
"528",6938,4969,4969,4563,"ENSG00000174151"
"529",8165,1624,1624,1339,"ENSG00000181754"
"530",1292,8086,8086,8982,"ENSG00000065135"
"531",3043,3097,3097,3752,"ENSG00000116337"
"532",4270,1197,1197,1517,"ENSG00000168765"
"533",8174,2,2,1,"ENSG00000134184"
"534",4348,274,274,379,"ENSG00000213366"
"535",6164,122,122,147,"ENSG00000134202"
"536",5032,489,489,591,"ENSG00000184371"
"537",663,9045,9045,9757,"ENSG00000168710"
"538",9647,6775,6775,5141,"ENSG00000258634"
"539",4308,10466,10466,10392,"ENSG00000143093"
"540",8375,1309,1309,1042,"ENSG00000116396"
"541",8946,7752,7752,6319,"ENSG00000162775"
"542",3257,6619,6619,7175,"ENSG00000134248"
"543",9736,9179,9179,7460,"ENSG00000224699"
"544",4552,1161,1161,1778,"ENSG00000143119"
"545",8303,3994,3994,3437,"ENSG00000121931"
"546",3602,6892,6892,7303,"ENSG00000156171"
