"","means","var","sd","cv","gene"
"138",1677,6331,6331,7299,"ENSG00000117242"
"139",448,7451,7451,8934,"ENSG00000244038"
"140",289,7145,7145,8765,"ENSG00000127483"
"141",1586,5290,5290,6532,"ENSG00000075151"
"142",594,2073,2073,3479,"ENSG00000117298"
"143",9812,954,954,593,"ENSG00000142794"
"144",5982,59,59,57,"ENSG00000162551"
"145",1902,10298,10298,10384,"ENSG00000090686"
"146",2662,440,440,785,"ENSG00000142798"
"147",8713,3586,3586,2808,"ENSG00000218510"
"148",400,9082,9082,9985,"ENSG00000070831"
"149",3456,4419,4419,5004,"ENSG00000184677"
"150",9521,425,425,255,"ENSG00000133216"
"151",1933,10502,10502,10516,"ENSG00000004487"
"152",4294,4191,4191,4473,"ENSG00000169641"
"153",753,9020,9020,9764,"ENSG00000125944"
"154",7453,4064,4064,3647,"ENSG00000125945"
"155",4430,248,248,314,"ENSG00000117318"
"156",27,3966,3966,7498,"ENSG00000142676"
"157",2553,10062,10062,10133,"ENSG00000011007"
"158",3255,9219,9219,9294,"ENSG00000057757"
"159",4533,5397,5397,5754,"ENSG00000011009"
"160",8043,3051,3051,2530,"ENSG00000117308"
"161",4686,5906,5906,6084,"ENSG00000117305"
"162",4416,2268,2268,2512,"ENSG00000179163"
"163",1199,7202,7202,8357,"ENSG00000189266"
"164",958,8005,8005,9051,"ENSG00000188529"
"165",10089,1149,1149,633,"ENSG00000185436"
"166",9932,5685,5685,4084,"ENSG00000001460"
"167",4870,3977,3977,4130,"ENSG00000001461"
"168",6177,1553,1553,1597,"ENSG00000117602"
"169",962,8542,8542,9400,"ENSG00000133226"
"170",1257,678,678,1499,"ENSG00000169504"
"171",7624,589,589,638,"ENSG00000020633"
"172",2751,8236,8236,8663,"ENSG00000117614"
"173",1187,1200,1200,2238,"ENSG00000117616"
"174",1071,9072,9072,9652,"ENSG00000183726"
"175",5207,8625,8625,8468,"ENSG00000204178"
"176",4194,3529,3529,3964,"ENSG00000157978"
"177",6586,1003,1003,964,"ENSG00000117643"
"178",1936,4958,4958,6140,"ENSG00000162430"
"179",2269,8668,8668,9011,"ENSG00000117640"
"180",9467,9260,9260,7797,"ENSG00000127423"
"181",8212,2851,2851,2355,"ENSG00000182749"
"182",3019,914,914,1512,"ENSG00000117632"
"183",7255,6041,6041,5462,"ENSG00000158006"
"184",9240,4092,4092,3185,"ENSG00000175087"
"185",7935,4995,4995,4402,"ENSG00000130695"
"186",934,1138,1138,2294,"ENSG00000142669"
"187",2383,2750,2750,3701,"ENSG00000158062"
"188",6918,233,233,246,"ENSG00000169442"
"189",4978,8396,8396,8318,"ENSG00000117682"
"190",741,5390,5390,7156,"ENSG00000198830"
"191",3604,2156,2156,2966,"ENSG00000117676"
"192",836,7286,7286,8447,"ENSG00000117713"
"193",8268,6768,6768,5863,"ENSG00000060642"
"194",3550,4273,4273,4759,"ENSG00000204160"
"195",6029,10514,10514,10406,"ENSG00000142751"
"196",9142,9547,9547,8391,"ENSG00000198746"
"197",1763,6441,6441,7535,"ENSG00000090273"
"198",4841,3316,3316,3521,"ENSG00000090020"
"199",1231,7578,7578,8478,"ENSG00000142784"
"200",4705,7861,7861,7893,"ENSG00000186501"
"201",6049,1252,1252,1183,"ENSG00000142733"
"202",436,6132,6132,7937,"ENSG00000158195"
"203",5422,1969,1969,2125,"ENSG00000126705"
"204",4006,21,21,38,"ENSG00000126709"
"205",8760,8843,8843,7721,"ENSG00000009780"
"206",2541,6297,6297,6980,"ENSG00000117758"
"207",4698,10432,10432,10347,"ENSG00000117751"
"208",5270,339,339,586,"ENSG00000130775"
"209",3897,7093,7093,7416,"ENSG00000117748"
"210",8617,4993,4993,4088,"ENSG00000158156"
"211",5615,9059,9059,8772,"ENSG00000158161"
"212",7293,267,267,253,"ENSG00000169403"
"213",1834,10256,10256,10335,"ENSG00000126698"
"214",2238,4337,4337,5311,"ENSG00000130770"
"215",7266,1163,1163,1065,"ENSG00000130766"
"216",9054,6073,6073,4885,"ENSG00000130772"
"217",4199,7580,7580,7703,"ENSG00000204138"
"218",5079,1536,1536,1670,"ENSG00000242125"
"219",6274,2910,2910,2938,"ENSG00000180198"
"220",8007,9851,9851,9179,"ENSG00000180098"
"221",7389,1835,1835,1738,"ENSG00000197989"
"222",7579,9558,9558,8846,"ENSG00000120656"
"223",8231,10246,10246,9632,"ENSG00000162419"
"224",2237,10334,10334,10368,"ENSG00000198492"
"225",1600,5032,5032,6232,"ENSG00000159023"
"226",793,10270,10270,10409,"ENSG00000116350"
"227",8742,7961,7961,6762,"ENSG00000116353"
"228",1728,948,948,1990,"ENSG00000162511"
"229",4634,659,659,949,"ENSG00000162512"
"230",1279,9733,9733,9987,"ENSG00000134644"
"231",5918,9897,9897,9606,"ENSG00000060688"
"232",6093,9935,9935,9615,"ENSG00000121766"
"233",2458,8760,8760,9123,"ENSG00000162517"
"234",263,8176,8176,9397,"ENSG00000184007"
"235",690,10238,10238,10418,"ENSG00000121774"
"236",8565,9677,9677,8747,"ENSG00000121775"
"237",1372,10293,10293,10390,"ENSG00000025800"
"238",1427,9561,9561,9873,"ENSG00000084652"
"239",8831,5169,5169,4234,"ENSG00000160055"
"240",746,8579,8579,9511,"ENSG00000084623"
"241",1134,9485,9485,9769,"ENSG00000116478"
"242",3143,726,726,1271,"ENSG00000175130"
"243",9403,1967,1967,1292,"ENSG00000225828"
"244",1280,10396,10396,10462,"ENSG00000160058"
"245",8209,9421,9421,8589,"ENSG00000176261"
"246",618,10506,10506,10542,"ENSG00000162521"
"247",5071,1812,1812,1888,"ENSG00000162522"
"248",1865,4412,4412,5400,"ENSG00000134684"
"249",5347,8339,8339,8110,"ENSG00000116497"
"250",5007,2212,2212,2391,"ENSG00000116514"
"251",1163,9883,9883,10146,"ENSG00000004455"
"252",9666,7479,7479,5761,"ENSG00000116525"
"253",6534,6564,6564,6239,"ENSG00000160094"
"254",936,2149,2149,2983,"ENSG00000134686"
"255",5237,6855,6855,6886,"ENSG00000163866"
"256",5989,9212,9212,8818,"ENSG00000163867"
"257",9515,5107,5107,3881,"ENSG00000197056"
"258",183,7391,7391,9090,"ENSG00000116560"
"259",3263,9922,9922,9900,"ENSG00000146463"
"260",1353,7552,7552,8368,"ENSG00000142687"
"261",6272,4507,4507,4442,"ENSG00000020129"
"262",1928,8850,8850,9338,"ENSG00000126067"
"263",8311,4845,4845,4077,"ENSG00000142686"
"264",3656,4673,4673,5216,"ENSG00000134698"
"265",2744,9026,9026,9198,"ENSG00000092847"
"266",5279,7168,7168,7073,"ENSG00000126070"
"267",6532,7633,7633,7310,"ENSG00000116863"
"268",3391,10392,10392,10380,"ENSG00000054116"
"269",1214,3107,3107,4463,"ENSG00000116871"
"270",442,10125,10125,10397,"ENSG00000054118"
"271",9113,1331,1331,870,"ENSG00000214193"
"272",1286,2709,2709,3841,"ENSG00000196182"
"273",6794,5068,5068,4795,"ENSG00000181817"
"274",3929,6963,6963,7336,"ENSG00000116898"
"275",7372,829,829,757,"ENSG00000163874"
"276",3447,9277,9277,9256,"ENSG00000163875"
"277",7729,10175,10175,9656,"ENSG00000163877"
"278",3823,8008,8008,8218,"ENSG00000134697"
"279",9191,8714,8714,7338,"ENSG00000116922"
"280",10224,2570,2570,1377,"ENSG00000134690"
"281",8914,6681,6681,5691,"ENSG00000196449"
"282",6757,2876,2876,2713,"ENSG00000197982"
"283",6484,5522,5522,5278,"ENSG00000188786"
"284",5096,7683,7683,7646,"ENSG00000204084"
"285",2132,10279,10279,10340,"ENSG00000183431"
"286",7968,802,802,634,"ENSG00000183386"
"287",6895,8628,8628,8134,"ENSG00000183520"
"288",4618,6753,6753,6893,"ENSG00000116954"
"289",6725,6966,6966,6530,"ENSG00000214114"
"290",2263,6117,6117,6961,"ENSG00000174574"
"291",1819,2615,2615,3648,"ENSG00000168653"
"292",165,3030,3030,5276,"ENSG00000127603"
"293",609,6996,6996,8463,"ENSG00000090621"
"294",4786,6451,6451,6606,"ENSG00000084072"
"295",10245,2283,2283,1274,"ENSG00000116985"
"296",7914,8173,8173,7369,"ENSG00000043514"
"297",9279,784,784,494,"ENSG00000116990"
"298",8585,359,359,170,"ENSG00000168389"
"299",168,6947,6947,9077,"ENSG00000131236"
"300",810,3841,3841,5313,"ENSG00000131238"
"301",5450,4421,4421,4513,"ENSG00000117000"
"302",10210,5109,5109,3413,"ENSG00000259943"
"303",3553,5144,5144,5732,"ENSG00000084073"
"304",2094,2143,2143,3010,"ENSG00000084070"
"305",10462,8718,8718,6151,"ENSG00000187815"
"306",10320,8132,8132,5924,"ENSG00000164002"
"307",10484,6668,6668,3959,"ENSG00000117010"
"308",3010,10356,10356,10370,"ENSG00000066136"
"309",6066,2610,2610,2647,"ENSG00000171793"
"310",4670,8925,8925,8757,"ENSG00000010803"
"311",8592,2105,2105,1636,"ENSG00000127124"
"312",2150,10252,10252,10303,"ENSG00000198815"
"313",4066,8763,8763,8773,"ENSG00000127125"
"314",8838,7691,7691,6447,"ENSG00000171960"
"315",174,5251,5251,7641,"ENSG00000065978"
"316",5739,6463,6463,6372,"ENSG00000117385"
"317",9982,9921,9921,8451,"ENSG00000164008"
"318",9269,6368,6368,5013,"ENSG00000177868"
"319",7721,5834,5834,5161,"ENSG00000164010"
"320",9733,6431,6431,4996,"ENSG00000164011"
"321",4316,324,324,444,"ENSG00000117394"
"322",4728,6381,6381,6550,"ENSG00000117395"
"323",10031,626,626,318,"ENSG00000117399"
"324",2720,6309,6309,6896,"ENSG00000066322"
"325",5146,9463,9463,9226,"ENSG00000159479"
"326",1183,8613,8613,9232,"ENSG00000198198"
"327",4061,8498,8498,8528,"ENSG00000066135"
"328",8366,6181,6181,5152,"ENSG00000126091"
"329",4963,7927,7927,7954,"ENSG00000117408"
"330",7506,6044,6044,5504,"ENSG00000132768"
"331",1220,3071,3071,4383,"ENSG00000117410"
"332",10029,2852,2852,1807,"ENSG00000159214"
"333",3881,8391,8391,8540,"ENSG00000178028"
"334",5209,9512,9512,9224,"ENSG00000117419"
"335",2326,10214,10214,10252,"ENSG00000187147"
"336",7970,8642,8642,7808,"ENSG00000126106"
"337",10139,1325,1325,632,"ENSG00000142945"
"338",28,3401,3401,7020,"ENSG00000142937"
"339",7501,786,786,747,"ENSG00000173846"
"340",10123,1258,1258,665,"ENSG00000222009"
"341",7411,7259,7259,6587,"ENSG00000070785"
"342",2834,8103,8103,8510,"ENSG00000126107"
"343",3123,7748,7748,8170,"ENSG00000126088"
"344",8746,8084,8084,6932,"ENSG00000132781"
"345",9232,9117,9117,7875,"ENSG00000132773"
"346",9363,4267,4267,3280,"ENSG00000070759"
"347",2566,5016,5016,5847,"ENSG00000132763"
"348",391,3781,3781,6157,"ENSG00000117450"
"349",1534,4637,4637,5909,"ENSG00000117448"
"350",1436,7297,7297,8366,"ENSG00000132780"
"351",674,10477,10477,10525,"ENSG00000159592"
"352",7498,10097,10097,9594,"ENSG00000159596"
"353",9557,7928,7928,6210,"ENSG00000197429"
"354",4063,4245,4245,4634,"ENSG00000086015"
"355",6472,1015,1015,883,"ENSG00000117461"
"356",3076,8836,8836,9066,"ENSG00000085998"
"357",1953,10448,10448,10471,"ENSG00000132128"
"358",2637,4095,4095,4943,"ENSG00000173660"
"359",7174,10189,10189,9772,"ENSG00000117481"
"360",7735,1629,1629,1386,"ENSG00000117480"
"361",3470,6616,6616,6986,"ENSG00000079277"
"362",5691,5888,5888,5790,"ENSG00000142961"
"363",3268,8959,8959,9150,"ENSG00000123472"
"364",661,9388,9388,9940,"ENSG00000159658"
"365",695,5417,5417,7301,"ENSG00000162368"
"366",3785,10373,10373,10322,"ENSG00000185104"
"367",9166,2116,2116,1458,"ENSG00000123080"
"368",1091,4441,4441,5716,"ENSG00000123091"
"369",1225,8520,8520,9251,"ENSG00000085832"
"370",1095,8984,8984,9588,"ENSG00000117859"
"371",366,9626,9626,10241,"ENSG00000078618"
"372",10005,7604,7604,5763,"ENSG00000198841"
"373",2649,9720,9720,9780,"ENSG00000117862"
"374",4897,8860,8860,8722,"ENSG00000134717"
"375",7092,5391,5391,4898,"ENSG00000157077"
"376",3602,10113,10113,10078,"ENSG00000154222"
"377",3360,10437,10437,10401,"ENSG00000134748"
"378",3482,5479,5479,6136,"ENSG00000134744"
"379",10146,2150,2150,1338,"ENSG00000116157"
"380",8555,4532,4532,3878,"ENSG00000162377"
"381",4027,4787,4787,5204,"ENSG00000162378"
"382",1663,1339,1339,2178,"ENSG00000121310"
"383",1073,6335,6335,7639,"ENSG00000116171"
"384",5713,5627,5627,5536,"ENSG00000157184"
"385",4386,9415,9415,9287,"ENSG00000162384"
"386",7697,7972,7972,7288,"ENSG00000162385"
"387",9013,2318,2318,1788,"ENSG00000157193"
"388",7445,6796,6796,6104,"ENSG00000058804"
"389",5909,6252,6252,6091,"ENSG00000058799"
"390",8380,7392,7392,6460,"ENSG00000081870"
"391",7950,8703,8703,7840,"ENSG00000116212"
"392",286,7109,7109,8916,"ENSG00000116209"
"393",8322,7217,7217,6227,"ENSG00000116205"
"394",9909,4720,4720,3368,"ENSG00000215883"
"395",3497,7613,7613,7983,"ENSG00000116221"
"396",3425,4539,4539,5168,"ENSG00000157216"
"397",9475,1142,1142,535,"ENSG00000162390"
"398",10500,6565,6565,4146,"ENSG00000162396"
"399",9410,1916,1916,1097,"ENSG00000006555"
"400",2350,312,312,700,"ENSG00000116133"
"401",1293,7235,7235,8190,"ENSG00000162402"
"402",7654,4937,4937,4551,"ENSG00000162600"
"403",3760,2931,2931,3423,"ENSG00000162601"
"404",2069,150,150,258,"ENSG00000177606"
"405",9317,3644,3644,2569,"ENSG00000172456"
"406",7863,781,781,701,"ENSG00000134709"
"407",4946,3634,3634,3641,"ENSG00000162599"
"408",7064,9768,9768,9205,"ENSG00000162604"
"409",4838,2246,2246,2416,"ENSG00000132849"
"410",4260,7730,7730,7913,"ENSG00000162607"
"411",5990,6078,6078,5784,"ENSG00000116641"
"412",9098,5223,5223,4233,"ENSG00000125703"
"413",8970,7986,7986,6712,"ENSG00000088035"
"414",10101,4988,4988,3363,"ENSG00000203965"
"415",8575,3924,3924,3314,"ENSG00000142856"
"416",2442,2244,2244,2832,"ENSG00000079739"
"417",8033,3053,3053,2654,"ENSG00000162437"
"418",337,5826,5826,7811,"ENSG00000162434"
"419",9969,1240,1240,557,"ENSG00000116675"
"420",1294,7469,7469,8377,"ENSG00000213625"
"421",7129,348,348,224,"ENSG00000116678"
"422",5821,222,222,352,"ENSG00000184588"
"423",3329,5691,5691,6337,"ENSG00000198160"
"424",6180,4624,4624,4507,"ENSG00000116704"
"425",328,9810,9810,10361,"ENSG00000142864"
"426",5765,271,271,250,"ENSG00000116717"
"427",3465,1725,1725,2057,"ENSG00000116729"
"428",8356,6063,6063,5128,"ENSG00000066557"
"429",299,4500,4500,6954,"ENSG00000116754"
"430",7133,9379,9379,8785,"ENSG00000118454"
"431",1099,4387,4387,5976,"ENSG00000132485"
"432",8631,4767,4767,3972,"ENSG00000254685"
"433",5856,1320,1320,1506,"ENSG00000116791"
"434",6878,8191,8191,7690,"ENSG00000162623"
"435",2907,3305,3305,3942,"ENSG00000117054"
"436",2470,6169,6169,7048,"ENSG00000137955"
"437",6170,5955,5955,5756,"ENSG00000142892"
"438",4683,8845,8845,8738,"ENSG00000036549"
"439",2105,9529,9529,9763,"ENSG00000077254"
"440",7339,4990,4990,4517,"ENSG00000180488"
"441",8034,343,343,205,"ENSG00000162614"
"442",1247,7068,7068,8274,"ENSG00000162613"
"443",7375,1040,1040,863,"ENSG00000162616"
"444",6820,14,14,23,"ENSG00000137959"
"445",6787,231,231,193,"ENSG00000137965"
"446",3290,2218,2218,2737,"ENSG00000142875"
"447",6226,9328,9328,8930,"ENSG00000117133"
"448",2860,4322,4322,5077,"ENSG00000174021"
"449",5903,3052,3052,3001,"ENSG00000117151"
"450",8024,2571,2571,2161,"ENSG00000117155"
"451",7994,10041,10041,9450,"ENSG00000162642"
"452",7901,5096,5096,4466,"ENSG00000142867"
"453",7331,8791,8791,8158,"ENSG00000117174"
"454",6480,3095,3095,3113,"ENSG00000122417"
"455",696,7072,7072,8423,"ENSG00000097033"
"456",819,7117,7117,8459,"ENSG00000183291"
"457",5308,6179,6179,6169,"ENSG00000153936"
"458",3511,4752,4752,5346,"ENSG00000143013"
"459",2841,5658,5658,6348,"ENSG00000065243"
"460",6082,8399,8399,8058,"ENSG00000137947"
"461",6168,6146,6146,5945,"ENSG00000137944"
"462",5319,8425,8425,8163,"ENSG00000213516"
"463",6487,146,146,103,"ENSG00000117226"
"464",3975,143,143,140,"ENSG00000117228"
"465",1590,702,702,1285,"ENSG00000162645"
"466",4918,194,194,206,"ENSG00000162654"
"467",7351,1889,1889,1746,"ENSG00000197147"
"468",6719,2112,2112,2148,"ENSG00000171488"
"469",5878,4066,4066,4132,"ENSG00000171492"
"470",5026,6357,6357,6461,"ENSG00000162664"
"471",4856,6724,6724,6931,"ENSG00000122482"
"472",9930,1219,1219,781,"ENSG00000097046"
"473",3615,242,242,393,"ENSG00000069702"
"474",10130,2249,2249,1214,"ENSG00000189195"
"475",10009,7459,7459,5479,"ENSG00000174842"
"476",7231,8408,8408,7823,"ENSG00000122484"
"477",7254,5940,5940,5440,"ENSG00000067208"
"478",38,4890,4890,8346,"ENSG00000122406"
"479",8390,3494,3494,2924,"ENSG00000154511"
"480",6542,7610,7610,7182,"ENSG00000143033"
"481",1788,3296,3296,4419,"ENSG00000117500"
"482",8723,5874,5874,4701,"ENSG00000122483"
"483",7036,973,973,892,"ENSG00000223745"
"484",2248,9189,9189,9524,"ENSG00000117505"
"485",5594,3422,3422,3284,"ENSG00000137942"
"486",3021,6981,6981,7543,"ENSG00000067334"
"487",7154,1578,1578,1460,"ENSG00000023909"
"488",3509,5314,5314,5922,"ENSG00000117528"
"489",2709,2084,2084,2771,"ENSG00000117519"
"490",9914,6156,6156,4270,"ENSG00000172339"
"491",9101,6503,6503,5207,"ENSG00000122481"
"492",4330,3110,3110,3473,"ENSG00000228502"
"493",6831,4072,4072,3864,"ENSG00000117569"
"494",4311,2146,2146,2531,"ENSG00000188641"
"495",10373,1611,1611,706,"ENSG00000156869"
"496",5044,3650,3650,3839,"ENSG00000162688"
"497",5344,4376,4376,4415,"ENSG00000117620"
"498",3613,8055,8055,8160,"ENSG00000156875"
"499",10185,5551,5551,3631,"ENSG00000156876"
"500",7843,4008,4008,3588,"ENSG00000122435"
"501",5621,4945,4945,4872,"ENSG00000137992"
"502",5495,9527,9527,9248,"ENSG00000137996"
"503",8591,2806,2806,2308,"ENSG00000079335"
"504",8823,5008,5008,4021,"ENSG00000162694"
"505",5055,5232,5232,5374,"ENSG00000162695"
"506",7556,7062,7062,6464,"ENSG00000117543"
"507",10258,3339,3339,2126,"ENSG00000233184"
"508",4033,486,486,761,"ENSG00000170989"
"509",4815,2048,2048,2322,"ENSG00000185946"
"510",5464,1466,1466,1609,"ENSG00000240038"
"511",8726,4495,4495,3657,"ENSG00000198890"
"512",7478,1158,1158,1088,"ENSG00000134215"
"513",5979,2343,2343,2388,"ENSG00000085491"
"514",6781,2174,2174,2114,"ENSG00000162636"
"515",9750,4361,4361,3079,"ENSG00000162639"
"516",1874,7638,7638,8375,"ENSG00000134186"
"517",3469,8469,8469,8677,"ENSG00000116266"
"518",5223,8171,8171,8061,"ENSG00000121957"
"519",4642,10377,10377,10238,"ENSG00000121940"
"520",7829,6899,6899,6089,"ENSG00000085433"
"521",8265,3430,3430,2984,"ENSG00000197780"
"522",2562,8877,8877,9204,"ENSG00000215717"
"523",611,8477,8477,9345,"ENSG00000031698"
"524",7407,1193,1193,979,"ENSG00000143126"
"525",10137,1788,1788,1016,"ENSG00000134222"
"526",1605,1017,1017,1829,"ENSG00000134243"
"527",2071,6992,6992,7924,"ENSG00000143106"
"528",9772,4527,4527,3158,"ENSG00000162650"
"529",7085,4723,4723,4325,"ENSG00000174151"
"530",8168,1648,1648,1378,"ENSG00000181754"
"531",1313,8070,8070,8975,"ENSG00000065135"
"532",3107,3028,3028,3663,"ENSG00000116337"
"533",4273,1257,1257,1595,"ENSG00000168765"
"534",8081,2,2,1,"ENSG00000134184"
"535",4290,279,279,382,"ENSG00000213366"
"536",6039,131,131,167,"ENSG00000134202"
"537",5072,490,490,581,"ENSG00000184371"
"538",655,9034,9034,9741,"ENSG00000168710"
"539",9665,6771,6771,5125,"ENSG00000258634"
"540",4352,10474,10474,10396,"ENSG00000143093"
"541",8344,1326,1326,1053,"ENSG00000116396"
"542",8955,7725,7725,6271,"ENSG00000162775"
"543",3233,6716,6716,7264,"ENSG00000134248"
"544",9707,9164,9164,7524,"ENSG00000224699"
"545",4791,1147,1147,1714,"ENSG00000143119"
