"","Gene","mean","sd","mean_connectivity","median_connectivity"
"48","ENSG00000157916",12188,64,0.410451150456035,0.379380068106983
"49","ENSG00000157911",8132,1338,0.399362208536269,0.374608284564357
"50","ENSG00000157881",2504,980,0.355987313317236,0.308936894481701
"51","ENSG00000238164",2919,9020,0.38577340922102,0.370924212086195
"52","ENSG00000157873",11211,9175,0.412565905997635,0.401149807051474
"53","ENSG00000157870",3493,7970,0.396337631879733,0.358529131577854
"54","ENSG00000130762",8594,11339,0.408909096219457,0.404133562529704
"55","ENSG00000162591",5505,11663,0.35963587543754,0.330383532628984
"56","ENSG00000158109",10351,2960,0.379603968883628,0.32843380598801
"57","ENSG00000116213",2802,1793,0.371664273102763,0.357646624636922
"58","ENSG00000227372",5871,5101,0.394124800748491,0.362490787483503
"59","ENSG00000130764",9141,282,0.39365672305655,0.342056700431515
"60","ENSG00000116198",4303,1436,0.363838523278982,0.33693557798829
"61","ENSG00000169598",1433,6266,0.352782537082983,0.319388564829106
"62","ENSG00000198912",2065,1975,0.324182119187936,0.284523499714702
"63","ENSG00000131697",488,6163,0.352244367614167,0.294206946326707
"64","ENSG00000069424",4525,9970,0.387813236624616,0.3228867272153
"65","ENSG00000116251",12781,3800,0.39579908008712,0.371815436516964
"66","ENSG00000158286",6753,11224,0.358895396921555,0.342453747233702
"67","ENSG00000116237",9926,4055,0.374119905830985,0.327477288341922
"68","ENSG00000158292",5840,11775,0.354436588802882,0.303502468009195
"69","ENSG00000097021",3554,9618,0.400496428064553,0.365916816147072
"70","ENSG00000215788",6564,11487,0.370524589020081,0.350477822263768
"71","ENSG00000171680",7166,10944,0.364839541108013,0.309402702305937
"72","ENSG00000162408",2660,2046,0.3521712307171,0.314400606853838
"73","ENSG00000204859",2878,4049,0.398973603930885,0.384641589432916
"74","ENSG00000162413",10441,9234,0.391586552038979,0.368049133580563
"75","ENSG00000116273",2558,5301,0.354287068944791,0.302682135681619
"76","ENSG00000041988",4846,1981,0.398881234304874,0.370877529183981
"77","ENSG00000007923",8240,834,0.389864710969718,0.369333388372452
"78","ENSG00000171735",3342,2616,0.370406285311134,0.32221255800209
"79","ENSG00000049245",11265,2176,0.400856090196981,0.389801107909705
"80","ENSG00000049246",5582,11539,0.342144448202186,0.309503241271125
"81","ENSG00000049247",5338,11883,0.344731058807142,0.357910192835654
"82","ENSG00000116288",12348,3413,0.419457592555548,0.381547866106623
"83","ENSG00000116285",11760,11992,0.348340071261342,0.308992140437977
"84","ENSG00000142599",12452,6286,0.377710081958588,0.355974395688442
"85","ENSG00000074800",12984,8296,0.403263996984378,0.363736624814711
"86","ENSG00000180758",841,7881,0.337287786025733,0.303526530415821
"87","ENSG00000049239",11596,8136,0.369639342388464,0.323455922951916
"88","ENSG00000171621",5562,11266,0.361188714635087,0.346296487326192
"89","ENSG00000171612",4155,9652,0.383998427659803,0.340714030614435
"90","ENSG00000188807",2316,5225,0.367338914825471,0.308867410828227
"91","ENSG00000171608",5930,8472,0.400864254440655,0.375803419186172
"92","ENSG00000171603",12064,5592,0.399088308477394,0.382992041320608
"93","ENSG00000178585",4202,6459,0.380512379361654,0.333628233862462
"94","ENSG00000162441",941,948,0.379315201582697,0.348433618552038
"95","ENSG00000173614",9,2858,0.344618701646772,0.293571134545949
"96","ENSG00000162444",7858,12070,0.352224750067556,0.326423221192613
"97","ENSG00000130939",10337,2384,0.392318586949204,0.357373964152071
"98","ENSG00000054523",10790,6999,0.405680818968384,0.383542168415774
"99","ENSG00000142657",11926,8831,0.40397349236034,0.380974601143302
"100","ENSG00000160049",6689,513,0.359623692583064,0.337353889781272
"101","ENSG00000142655",1470,1628,0.385327407698874,0.348962184669989
"102","ENSG00000272078",4770,9983,0.350526861285626,0.295145152678071
"103","ENSG00000130940",3947,9379,0.35965033974324,0.326984499950783
"104","ENSG00000120948",12447,165,0.375669326618292,0.330529835165812
"105","ENSG00000271895",5540,10624,0.31211416122324,0.309197169312396
"106","ENSG00000277726",10213,810,0.377365141736921,0.342599323239224
"107","ENSG00000116649",7960,8921,0.400979221604083,0.393993901988685
"108","ENSG00000226849",1226,2717,0.368553304168266,0.334734304638437
"109","ENSG00000171824",10318,181,0.363303467265868,0.319869512931721
"110","ENSG00000198793",10733,2989,0.383502552236334,0.365048691271006
"111","ENSG00000120942",945,2119,0.385103968159188,0.325679969242598
"112","ENSG00000132879",4173,8294,0.415070783526901,0.395081381909446
"113","ENSG00000116663",372,7289,0.371048905627796,0.317916805902225
"114","ENSG00000116670",1590,6666,0.403264443643754,0.367019143778594
"115","ENSG00000177674",5264,8765,0.408711121010608,0.386530939464907
"116","ENSG00000215910",2278,8955,0.332332290708034,0.270199508843721
"117","ENSG00000177000",8573,7508,0.358343554069258,0.294458370848902
"118","ENSG00000011021",5696,4772,0.377709410992161,0.324688245939668
"119","ENSG00000116685",9719,2976,0.413396682421819,0.397231371425387
"120","ENSG00000083444",10958,8945,0.39324894360315,0.357741538003331
"121","ENSG00000116688",12269,3142,0.38542719419683,0.33705543758351
"122","ENSG00000116691",2965,6783,0.393363893302667,0.359390723443799
"123","ENSG00000028137",9840,10930,0.409734301904795,0.380450529704221
"124","ENSG00000048707",11704,5392,0.398503253483972,0.383171961883754
"125","ENSG00000162496",9249,10262,0.384648981627831,0.362907056188962
"126","ENSG00000162493",8485,12021,0.350781142870877,0.320549686571519
"127","ENSG00000116731",10074,2262,0.406299595918184,0.396097151191973
"128","ENSG00000189337",6729,9617,0.352506405668932,0.319178864725568
"129","ENSG00000171729",3883,9824,0.357572228924225,0.320052640304884
"130","ENSG00000142634",10348,9250,0.414161927966073,0.393577988834941
"131","ENSG00000132906",704,5717,0.359931738983089,0.326272940438668
"132","ENSG00000116138",2753,1254,0.393844765535118,0.351141697779587
"133","ENSG00000235084",2750,6593,0.39617657142503,0.340865985818438
"134","ENSG00000215695",1865,8397,0.373588969934173,0.346468467543641
"135","ENSG00000197312",9264,5153,0.400939789281563,0.352353344813417
"136","ENSG00000116786",11392,3323,0.389511993784604,0.343190430703928
"137","ENSG00000162458",10602,11176,0.382287290085021,0.329112506129045
"138","ENSG00000233954",4581,8077,0.375591020487645,0.351534173015678
"139","ENSG00000178715",2168,12095,0.316591318226288,0.239692333220241
"140","ENSG00000065526",11934,6558,0.387443958086478,0.375407244971927
"141","ENSG00000116809",3921,2272,0.386840229562431,0.345431274498632
"142","ENSG00000173641",9295,12629,0.374513313369231,0.36002700997544
"143","ENSG00000142627",7525,11947,0.364425464352302,0.321219962362153
"144","ENSG00000142632",3985,10198,0.38746445229656,0.363524680029785
"145","ENSG00000037637",5368,310,0.34886565749616,0.311759847212469
"146","ENSG00000055070",12012,836,0.407963982526236,0.394280366141265
"147","ENSG00000187144",4857,1295,0.381050013418473,0.3451170002648
"148","ENSG00000157191",9418,1962,0.391038227318523,0.369013763402594
"149","ENSG00000080947",3013,9192,0.36561358539349,0.34465889609485
"150","ENSG00000219481",3635,9659,0.339791064786279,0.297674345419813
"151","ENSG00000215908",5035,9438,0.341184052106281,0.300926339261659
"152","ENSG00000236698",1218,6128,0.373474356140007,0.350901196153214
"153","ENSG00000058453",5292,9336,0.399593785522455,0.362052135308288
"154","ENSG00000159363",6626,7638,0.399544382093869,0.383552032390117
"155","ENSG00000117118",10107,3345,0.415552662309343,0.374305293448868
"156","ENSG00000227751",3690,8184,0.379432241745071,0.351394393259142
"157","ENSG00000179051",10440,5092,0.38267191807899,0.337918715897613
"158","ENSG00000074964",8251,8968,0.380476068024515,0.353610851184439
"159","ENSG00000159423",5894,9711,0.377809523672256,0.335822927891226
"160","ENSG00000255275",2943,9589,0.362869885611803,0.333042462671785
"161","ENSG00000169991",3302,9507,0.379463030947685,0.353012797074693
"162","ENSG00000272084",2732,7448,0.3769456988902,0.334241880950149
"163","ENSG00000127481",12736,6670,0.390013401464508,0.35249530159291
"164","ENSG00000127463",8264,795,0.355820561022903,0.326591785154621
"165","ENSG00000053372",2597,5791,0.40363143460665,0.373954997819508
"166","ENSG00000053371",5259,6055,0.401711418820312,0.36145289700926
"167","ENSG00000040487",190,3482,0.38504089259452,0.363937088750156
"168","ENSG00000077549",12694,1284,0.410015983371261,0.383462282919216
"169","ENSG00000226396",2115,10371,0.335088787245957,0.289202139894147
"170","ENSG00000173436",6503,2581,0.39298285276306,0.360230652574775
"171","ENSG00000270136",10453,8331,0.375119961751022,0.334545967410522
"172","ENSG00000158747",11408,11334,0.370362854543375,0.31643848181256
"173","ENSG00000162542",2858,4926,0.376288256612515,0.365542551387637
"174","ENSG00000169914",1293,6312,0.373386080530771,0.327766225558255
"175","ENSG00000188257",10990,12851,0.33765938164397,0.288879083489454
"176","ENSG00000162545",8198,11112,0.374159675923537,0.330126498327649
"177","ENSG00000090432",4079,1742,0.374137158930223,0.353230601923318
"178","ENSG00000158828",11328,6745,0.407146772815088,0.363204295747376
"179","ENSG00000117242",11259,3554,0.37880250540557,0.337857317120975
"180","ENSG00000244038",12489,3396,0.393981869426834,0.367640594751815
"181","ENSG00000127483",12709,4073,0.392986266867575,0.351916569274841
"182","ENSG00000075151",11021,5241,0.405328713456697,0.391847701710971
"183","ENSG00000117298",12385,8719,0.388906940806339,0.383610546839745
"184","ENSG00000142794",983,10226,0.320986689545388,0.302122705004329
"185","ENSG00000162551",7322,12302,0.374915089099541,0.324151102415601
"186","ENSG00000090686",10577,470,0.382275990211121,0.350863628034179
"187","ENSG00000187942",11851,11637,0.392720775544816,0.374217068366367
"188","ENSG00000142798",12121,11583,0.38694738374732,0.386869690594471
"189","ENSG00000218510",917,7170,0.311177332878711,0.28320689202885
"190","ENSG00000070831",12615,1545,0.407074192656574,0.372607142971063
"191","ENSG00000184677",8441,6598,0.377666417904103,0.344411247708349
"192","ENSG00000173372",9333,12608,0.368261599488235,0.301725496430634
"193","ENSG00000159189",10377,12595,0.359117668590162,0.315702803290956
"194","ENSG00000173369",10444,12657,0.349478376152125,0.300450370644889
"195","ENSG00000133216",6691,11759,0.380014964633513,0.337361582736476
"196","ENSG00000004487",10587,96,0.372503330979814,0.329458140464663
"197","ENSG00000169641",6500,6531,0.384206610815539,0.340916457684678
"198","ENSG00000261326",3358,10962,0.353853536708756,0.316790253508096
"199","ENSG00000125944",12117,1798,0.408552205553384,0.375935313082325
"200","ENSG00000125945",2735,7447,0.34042694520097,0.309664602101709
"201","ENSG00000204219",6719,10689,0.401866611978719,0.374651634075493
"202","ENSG00000088280",9541,8570,0.351800667843122,0.317870548009599
"203","ENSG00000117318",7667,11780,0.366068869855957,0.315751437026964
"204","ENSG00000142676",13003,6585,0.409073219432967,0.369516881943468
"205","ENSG00000011007",9567,412,0.365831992934423,0.32140059441159
"206","ENSG00000236810",299,623,0.326696797882802,0.303611460649892
"207","ENSG00000057757",8386,950,0.373428059229816,0.348093874715791
"208","ENSG00000011009",6312,4873,0.424189597769573,0.416740164372051
"209","ENSG00000117308",1652,7688,0.387382100681853,0.360193145391088
"210","ENSG00000117305",5430,4196,0.404941017357247,0.378157432925785
"211","ENSG00000179163",6126,8245,0.358846171380526,0.318679049101381
"212","ENSG00000189266",11463,3794,0.397618325546185,0.384688071742767
"213","ENSG00000188529",11838,3039,0.403482862912012,0.38817142678946
"214","ENSG00000001460",4911,7897,0.385143698356711,0.333307652199182
"215","ENSG00000001461",5637,6785,0.381764825220606,0.35030532334928
"216","ENSG00000117602",6972,9754,0.409759405343454,0.393328630872783
"217","ENSG00000133226",11910,2721,0.394208833948351,0.363509017759766
"218","ENSG00000169504",11521,10614,0.416479137232249,0.371627991336471
"219","ENSG00000020633",7463,11526,0.400582428018412,0.380149068125884
"220","ENSG00000117614",9182,2218,0.375343171568712,0.35280272008722
"221","ENSG00000117616",11436,9841,0.391076259499507,0.353571267786416
"222","ENSG00000183726",11648,1416,0.383006312340092,0.344036979445177
"223","ENSG00000238084",2348,6083,0.383590871410519,0.334814159989095
"224","ENSG00000204178",4487,1562,0.368321175274314,0.334645384718185
"225","ENSG00000157978",6522,6985,0.395122702339085,0.397614096550506
"226","ENSG00000117643",4764,10413,0.390676756876044,0.366641634547434
"227","ENSG00000162430",10863,6028,0.377295501686387,0.348276101350498
"228","ENSG00000228172",2650,3784,0.334808764582885,0.295680236837949
"229","ENSG00000255054",2058,4440,0.349530043313413,0.308379159914659
"230","ENSG00000272478",3939,5543,0.334588081250162,0.273289910272043
"231","ENSG00000117640",10000,1978,0.37531235388162,0.334144440741949
"232","ENSG00000127423",721,2258,0.346404914510945,0.302211725557678
"233","ENSG00000182749",2277,8178,0.379094787214463,0.350459192282906
"234","ENSG00000117632",8681,10236,0.371896022073096,0.335079578175352
"235","ENSG00000158006",1230,3759,0.364169392922093,0.329080982705774
"236","ENSG00000175087",53,5646,0.411372597506416,0.393614277470832
"237","ENSG00000142684",1498,9033,0.394894329137622,0.348997326782148
"238","ENSG00000236782",1477,8925,0.394582306841542,0.349438476162986
"239","ENSG00000130695",1190,5639,0.354389381079783,0.319054750309935
"240","ENSG00000142669",11877,9878,0.415652170310663,0.396731709339727
"241","ENSG00000158062",9663,7908,0.40987522026335,0.382040448845778
"242","ENSG00000169442",10804,12376,0.426644071964223,0.420919935882744
"243","ENSG00000117682",5199,2104,0.381171437021692,0.346091508554612
"244","ENSG00000198830",12095,5613,0.354512471805554,0.309489861094675
"245","ENSG00000117676",8707,8738,0.420262055951441,0.415251081597004
"246","ENSG00000117713",12021,3630,0.393163053734414,0.360497223683603
"247","ENSG00000060642",637,3673,0.350895710600092,0.323187033310404
"248","ENSG00000204160",7802,6082,0.399139114348451,0.389194919509741
"249","ENSG00000142751",3419,49,0.358887564551137,0.318588371984635
"250","ENSG00000198746",18,763,0.362222009590969,0.333574028624325
"251","ENSG00000090273",10793,3845,0.392985466364514,0.362996951176967
"252","ENSG00000253368",6676,11655,0.368849244179864,0.327824922116078
"253","ENSG00000090020",6745,7689,0.396935407213617,0.388166016419878
"254","ENSG00000225159",1741,6664,0.36374318423054,0.337758806949047
"255","ENSG00000142784",11468,2926,0.401872012309214,0.385120808435895
"256","ENSG00000186501",5727,2608,0.403045510615684,0.378167406047062
"257","ENSG00000142765",8658,11323,0.420057821378357,0.40637059792244
"258","ENSG00000142733",6971,10340,0.367923340608358,0.337576685394644
"259","ENSG00000158195",12529,4730,0.394605776798608,0.34693533152099
"260","ENSG00000126705",6047,9431,0.388433266495095,0.334695353175638
"261","ENSG00000000938",4822,11450,0.396507190120467,0.366398574092799
"262","ENSG00000126709",7459,12341,0.346800521628866,0.29351318290129
"263","ENSG00000009780",248,2168,0.348025028464278,0.302008586809536
"264","ENSG00000117758",9538,4457,0.408716407523442,0.392572120563658
"265","ENSG00000117751",5829,113,0.385972162164364,0.350706695931073
"266","ENSG00000130775",5218,11218,0.392418892623068,0.345171641659315
"267","ENSG00000117748",6987,3520,0.354372802436278,0.307598456521478
"268","ENSG00000158156",476,4877,0.388624500845373,0.361473784977315
"269","ENSG00000158161",3796,1513,0.359411938231024,0.313309048096957
"270","ENSG00000228589",6353,3596,0.369973159251873,0.351724857415619
"271","ENSG00000169403",8324,11937,0.431769501007185,0.41179746911555
"272","ENSG00000126698",10658,296,0.400820957875963,0.394414453559726
"273","ENSG00000130770",9948,6352,0.407339781318969,0.35819931902438
"274","ENSG00000130766",1724,9695,0.360136373573097,0.332911674768081
"275","ENSG00000130772",702,4660,0.38550772746014,0.338216500690914
"276","ENSG00000204138",6592,3320,0.383653394326068,0.354297829840185
"277","ENSG00000242125",5342,9472,0.360213053149376,0.32619926759374
"278","ENSG00000180198",3144,7861,0.366586866104891,0.332117013012054
"279","ENSG00000180098",712,758,0.362082274653699,0.340821223935012
"280","ENSG00000197989",3015,9100,0.35832964538751,0.326212261204124
"281","ENSG00000120656",810,514,0.378050658597268,0.336732407112869
"282","ENSG00000162419",464,307,0.32579617651745,0.265664227137991
"283","ENSG00000198492",10063,203,0.374302659389624,0.323386371290355
"284","ENSG00000159023",10872,5452,0.377629372601626,0.331701203555564
"285","ENSG00000253304",2265,7867,0.375898239347957,0.329325550646059
"286","ENSG00000116350",12051,382,0.354219021484839,0.311118229496721
"287","ENSG00000116353",1605,3285,0.373437862252129,0.313207875520739
"288","ENSG00000060656",8285,10826,0.347379048536731,0.301982339531528
"289","ENSG00000162511",11254,10508,0.389522416785858,0.346516660012649
"290","ENSG00000162512",11489,11104,0.378845629581897,0.340121382735846
"291","ENSG00000134644",11458,738,0.39376005671159,0.354605292901125
"292","ENSG00000060688",3377,484,0.389438202968031,0.363419537955687
"293","ENSG00000121766",3158,607,0.373149375993127,0.330880159069432
"294","ENSG00000121769",6056,12383,0.340072362865936,0.308054591843436
"295","ENSG00000168528",10050,11824,0.393481965716312,0.398750162184051
"296","ENSG00000142910",11444,11297,0.361576666343929,0.352447071728718
"297","ENSG00000162517",9730,1535,0.40939439862656,0.391561835820134
"298","ENSG00000084636",10299,11894,0.362781969867237,0.317483072028188
"299","ENSG00000184007",12714,2334,0.389060586874274,0.357000931228098
"300","ENSG00000121774",12172,400,0.381471578109245,0.349699415449247
"301","ENSG00000121775",441,1046,0.390691684240938,0.354949473134062
"302","ENSG00000250135",1921,3290,0.320224251515252,0.275757287780071
"303","ENSG00000025800",11322,259,0.388855042904013,0.353977958846155
"304","ENSG00000084652",11271,1267,0.366412270584188,0.328486393994609
"305","ENSG00000160055",779,6175,0.389558542749827,0.346184980787793
"306","ENSG00000084623",12108,1816,0.410430797811682,0.389671375996024
"307","ENSG00000220785",7402,11308,0.358394027023214,0.324080013322248
"308","ENSG00000116478",11570,1202,0.395130170053497,0.367741512502369
"309","ENSG00000175130",9106,10879,0.38453002138136,0.350091032976075
"310","ENSG00000225828",4797,10654,0.343410296144597,0.321780157891968
"311","ENSG00000160058",11430,212,0.358478446438668,0.319394054362701
"312","ENSG00000160062",4524,7740,0.369771998246647,0.310794446702678
"313","ENSG00000176261",278,695,0.371793425057332,0.317487470811271
"314","ENSG00000162521",12250,81,0.382300222542486,0.345760666155137
"315","ENSG00000162520",2551,5776,0.350955297210432,0.290471321576402
"316","ENSG00000162522",11048,10418,0.38561229770072,0.368731939738853
"317","ENSG00000134684",10645,6154,0.389579716306499,0.362666277221519
"318","ENSG00000116497",4946,2975,0.388341189185494,0.341032353602013
"319","ENSG00000121900",7253,10987,0.401403758380674,0.351206386946143
"320","ENSG00000116514",4804,8342,0.381565178380612,0.325859554457001
"321","ENSG00000004455",11527,573,0.384346970414791,0.332957766818554
"322","ENSG00000116525",699,4474,0.363388160737511,0.34874968306558
"323","ENSG00000160094",3681,4407,0.371228490801536,0.355393760413061
"324","ENSG00000134686",11947,8718,0.410301813356992,0.392521391541707
"325","ENSG00000187513",6373,11931,0.348919545422184,0.343015368486865
"326","ENSG00000163866",4423,3344,0.398341545195486,0.354866385214234
"327","ENSG00000241014",4349,8404,0.347719838152754,0.3140104911383
"328","ENSG00000243749",2588,4292,0.362129723828065,0.321337175654577
"329","ENSG00000271741",5002,504,0.362017150801819,0.315578837703734
"330","ENSG00000163867",3278,1485,0.403412335457299,0.368206010005178
"331","ENSG00000197056",649,5562,0.413098500174079,0.382286903521443
"332","ENSG00000116560",12813,3827,0.364666643731368,0.333874746830441
"333","ENSG00000229994",4300,7440,0.376421972300149,0.345456864792311
"334","ENSG00000146463",8428,856,0.404383100748908,0.358435899899711
"335","ENSG00000142687",11255,2808,0.399458427337331,0.384039436281823
"336","ENSG00000020129",4328,6735,0.394689579543548,0.343139134132965
"337","ENSG00000126067",10452,1244,0.407024308120183,0.37955330345931
"338","ENSG00000142686",1178,5781,0.378121160866527,0.320704921453315
"339","ENSG00000134698",7505,5933,0.417118976781747,0.416316876868353
"340","ENSG00000092847",9268,1674,0.377970646849566,0.345121873097817
"341","ENSG00000126070",4592,3623,0.413526746425497,0.384628397260816
"342","ENSG00000116863",2642,2461,0.380478657827718,0.365645653903403
"343","ENSG00000171812",7093,11939,0.374045834938098,0.342679882176262
"344","ENSG00000054116",8115,100,0.394540702576715,0.365986722625143
"345","ENSG00000116871",11677,7865,0.398907363478247,0.375224293143279
"346","ENSG00000054118",12496,407,0.375737353912626,0.326615638237109
"347","ENSG00000142694",3159,11165,0.390161207646075,0.346882721245663
"348","ENSG00000214193",2045,10757,0.367939867264347,0.347179352397101
"349","ENSG00000196182",11352,7918,0.4088321691844,0.399094732327635
"350","ENSG00000181817",2234,5084,0.408540554826222,0.394124631996292
"351","ENSG00000116898",7103,3258,0.406111716122605,0.366413062772784
"352","ENSG00000119535",8167,12439,0.369056381730825,0.34779867785126
"353","ENSG00000163874",2507,10887,0.371190261874604,0.341217800284014
"354","ENSG00000163875",8043,1304,0.390670862890363,0.368848045630559
"355","ENSG00000163877",749,229,0.339481576472385,0.30239480101254
"356","ENSG00000163879",7982,10582,0.377998421674596,0.3455781693255
"357","ENSG00000134697",7347,2323,0.366767655699606,0.3551209896286
"358","ENSG00000116922",170,1638,0.367526368443581,0.309192645972984
"359","ENSG00000196449",188,3348,0.367566413639285,0.333744103155244
"360","ENSG00000197982",3417,7834,0.383737726551636,0.367808953661473
"361","ENSG00000188786",2667,4176,0.392335778446906,0.371036920876739
"362","ENSG00000204084",4771,3137,0.345022862685621,0.305865120684371
"363","ENSG00000183431",10268,280,0.358202704944425,0.326960584069547
"364","ENSG00000183386",1845,10571,0.373290718772132,0.340606886258811
"365","ENSG00000183520",1849,1435,0.38000582567177,0.364434712218017
"366","ENSG00000116954",5695,3448,0.3699583708489,0.351940052420211
"367","ENSG00000214114",2875,3478,0.394651091152311,0.358844180963074
"368","ENSG00000273637",2520,2822,0.390715900850387,0.358044235935189
"369","ENSG00000174574",9987,4321,0.375780296640034,0.360871300075251
"370","ENSG00000168653",10714,7989,0.398382667230706,0.367962629628788
"371","ENSG00000127603",12858,8034,0.396814891109558,0.384561652762228
"372","ENSG00000182109",4993,11141,0.328927141940394,0.31208376229556
"373","ENSG00000228060",1329,5310,0.352774653224501,0.315339401138231
"374","ENSG00000090621",12286,3761,0.363832646380118,0.329404169867963
"375","ENSG00000163909",6169,12174,0.352916094452793,0.325674960238988
"376","ENSG00000084072",5361,4315,0.331027725530101,0.284333841162003
"377","ENSG00000043514",1326,2464,0.331728680497154,0.301944629745306
"378","ENSG00000168389",8190,12333,0.362701954262423,0.32713463929439
"379","ENSG00000131236",12830,3356,0.408576130747639,0.384620980037231
"380","ENSG00000131238",12046,6770,0.366330876597828,0.333185399306212
"381","ENSG00000117000",4245,6132,0.404178050166559,0.385741149610297
"382","ENSG00000259943",3665,7644,0.348060878011488,0.324425407825361
"383","ENSG00000084073",7748,4892,0.406877170049293,0.388168881123958
"384","ENSG00000084070",10044,8614,0.372888548636711,0.349226685016633
"385","ENSG00000066136",8784,217,0.394191732083433,0.370670007733166
"386","ENSG00000179862",3376,11585,0.357855465848564,0.322970786596897
"387","ENSG00000171793",3194,8072,0.359731615637408,0.297972835506908
"388","ENSG00000010803",6134,1697,0.358131342970092,0.313618312210834
"389","ENSG00000127124",1528,9158,0.353099857473636,0.303811434287875
"390","ENSG00000198815",10237,345,0.38362271628311,0.35768197634735
"391","ENSG00000127125",6710,1611,0.393680431079422,0.359173351900955
"392","ENSG00000236876",6559,9885,0.386104821902319,0.383779108615463
"393","ENSG00000171960",633,3279,0.401219964885454,0.372494264461392
"394","ENSG00000065978",12822,5152,0.389956549434847,0.368417978931386
"395","ENSG00000117385",4086,4332,0.393827623049696,0.348667177137611
"396","ENSG00000164008",682,2768,0.388123458438374,0.374308782303814
"397","ENSG00000283580",1639,3486,0.378793024779337,0.361067142835683
"398","ENSG00000177868",145,4161,0.384488418465708,0.3524869847643
"399","ENSG00000164010",1019,4300,0.348702314570479,0.306008802343278
"400","ENSG00000164011",630,5204,0.366473490270459,0.325341428953936
"401","ENSG00000117394",7649,11344,0.367331643389427,0.314640984823618
"402","ENSG00000117395",5635,3694,0.396031670761909,0.355622627055753
"403","ENSG00000066056",8568,11545,0.374700226578486,0.343323459764816
"404","ENSG00000066322",9164,4138,0.410221935324501,0.383362495655438
"405","ENSG00000159479",4659,771,0.382015567086549,0.343935059214525
"406","ENSG00000178922",5777,6762,0.383560614209567,0.349677409774076
"407","ENSG00000198198",11567,2720,0.387259722603666,0.38197402414942
"408","ENSG00000142949",12315,10082,0.368534833657399,0.327266682179754
"409","ENSG00000066135",6888,2226,0.369796294693975,0.334578404038146
"410","ENSG00000236200",745,3472,0.351968625042173,0.320866720544692
"411","ENSG00000126091",1147,4548,0.382039572552978,0.358880543115644
"412","ENSG00000117408",5616,2944,0.375369307962765,0.337696755400594
