"","Gene","mean","sd","mean_connectivity","median_connectivity"
"79","ENSG00000171735",6230,3203,1849.95134177456,1636.57522000554
"80","ENSG00000049245",11653,2649,2451.05874166044,2238.20006148534
"81","ENSG00000049246",6787,12269,1506.64837736264,1324.61212087844
"82","ENSG00000049247",378,12035,1520.04888627404,1335.87332367005
"83","ENSG00000116288",12547,4208,2661.80654754277,2655.71281511388
"84","ENSG00000116285",9730,12292,1579.44701952385,1464.03246390584
"85","ENSG00000142599",12598,7115,2152.57559460345,1870.8669855855
"86","ENSG00000074800",13102,9286,2525.7958350301,2415.54150186964
"87","ENSG00000180758",1693,8140,1524.37729174611,1070.40867416562
"88","ENSG00000049239",11949,8756,1895.58616453237,1593.70549276326
"89","ENSG00000171621",5063,11585,1963.70959289388,1893.62186535767
"90","ENSG00000171612",530,8265,1893.98584571391,1765.00650374455
"91","ENSG00000188807",2047,4065,2006.69596685617,1797.91066508259
"92","ENSG00000171608",7442,9236,2302.23893048367,2138.3146284499
"93","ENSG00000171603",12263,6292,2499.98258189594,2169.26469825209
"94","ENSG00000178585",6483,6990,2070.89372147497,1927.05018201393
"95","ENSG00000162441",3855,1271,2225.87624338479,2068.59110558337
"96","ENSG00000173614",1473,3265,1733.43377783108,1522.4141695614
"97","ENSG00000162444",3426,12107,1976.54200183194,1639.29320911974
"98","ENSG00000130939",10775,2957,2312.49243035852,2163.66243591881
"99","ENSG00000054523",11109,7704,2496.13413607128,2416.54022828713
"100","ENSG00000142657",12080,9850,2481.76988627401,2214.57639703771
"101","ENSG00000160049",8304,600,1847.24267741318,1675.4192993375
"102","ENSG00000142655",4094,1894,2441.93951175178,2301.90447084487
"103","ENSG00000272078",2191,9249,2100.51118977011,1915.05447763741
"104","ENSG00000130940",5186,9666,1946.79079639672,1680.67824276076
"105","ENSG00000120948",12599,154,1904.31862607212,1707.60852934203
"106","ENSG00000271895",598,8992,2180.182244116,2044.37995806212
"107","ENSG00000277726",10372,362,2091.5127247234,1930.46841905885
"108","ENSG00000116649",8510,9527,2641.22890172162,2693.28028579769
"109","ENSG00000226849",1881,1473,2223.56948072133,2329.47409840601
"110","ENSG00000171824",10804,196,1883.47741856565,1931.49305125254
"111","ENSG00000198793",11072,3692,2228.90671939993,1961.03239850157
"112","ENSG00000120942",3894,2606,2010.63299891166,1940.3247511431
"113","ENSG00000132879",6359,9007,2722.9537334162,2707.3446876128
"114","ENSG00000116663",1624,7235,1850.33149908745,1680.05412450445
"115","ENSG00000116670",3927,7040,2530.7772620934,2265.6487631223
"116","ENSG00000177674",7376,9665,2595.39259126531,2499.31186986489
"117","ENSG00000215910",963,8134,1435.25838091482,1186.06099505185
"118","ENSG00000177000",9736,8402,1578.24509813725,1241.39063144245
"119","ENSG00000011021",7703,5330,2166.33435900051,2008.39242847575
"120","ENSG00000116685",10505,3516,2676.50183123396,2300.55850149541
"121","ENSG00000083444",11349,9800,2361.63178520952,1970.83532548663
"122","ENSG00000116688",12466,3867,2244.61549912743,2110.34390313034
"123","ENSG00000116691",5528,7618,2234.07136080261,2038.60132917637
"124","ENSG00000028137",10170,11740,2466.08253688384,2117.91046709472
"125","ENSG00000048707",11965,6183,2309.46494736866,2190.66699116466
"126","ENSG00000162496",9858,11080,2101.78111535897,1703.70546772465
"127","ENSG00000162493",4230,11916,1922.25224611852,1678.2498655789
"128","ENSG00000116731",10686,2871,2517.98334719947,2169.08806611626
"129","ENSG00000189337",5738,9942,1931.74461137384,1756.6699246314
"130","ENSG00000175147",3335,9945,1934.3117204213,1734.81201951149
"131","ENSG00000171729",1912,9321,1971.82385028654,1802.65074781793
"132","ENSG00000142634",10836,10100,2528.90062533686,2306.82269568968
"133","ENSG00000132906",3709,6433,1681.16063841546,1496.37220974238
"134","ENSG00000116138",5621,1602,2322.90322629818,2086.36675944241
"135","ENSG00000235084",2021,5134,2493.92786917637,2306.79159922503
"136","ENSG00000215695",1116,7751,2093.18010507918,1943.99592714949
"137","ENSG00000197312",9961,5931,2449.57917000015,2365.63486020684
"138","ENSG00000116786",11673,4006,2505.83115506625,2195.9113583401
"139","ENSG00000162458",9063,11382,2327.11349200352,2011.45196231445
"140","ENSG00000233954",6420,8460,2224.00090608895,2083.54124199894
"141","ENSG00000178715",2600,12658,1040.40447424094,631.057272907336
"142","ENSG00000065526",12123,7401,2248.73620221458,2163.60991121007
"143","ENSG00000116809",6308,2774,2429.49541171085,2193.36307770619
"144","ENSG00000173641",3721,12912,2198.09204580816,1781.92367132809
"145","ENSG00000142627",4915,12276,1861.87083424002,1703.04772215207
"146","ENSG00000142632",1158,9543,2176.89335829906,1937.18132157624
"147","ENSG00000037637",7611,443,1693.33229859708,1435.82436160079
"148","ENSG00000055070",12243,1005,2480.39365487782,2286.21501077346
"149","ENSG00000187144",6398,801,2172.83648447816,1884.02462286119
"150","ENSG00000157191",10193,2440,2426.95223469878,2218.35570565898
"151","ENSG00000080947",422,8466,2713.85345610337,2729.197429761
"152","ENSG00000219481",6045,10380,1506.00174030914,1623.48519568605
"153","ENSG00000215908",7545,10226,1412.21786577225,1195.55673487252
"154","ENSG00000236698",2253,5776,2192.81724285042,2351.17067996928
"155","ENSG00000058453",6464,9843,2530.06723400756,2299.44045879469
"156","ENSG00000159363",8089,8385,2415.78392868434,2175.8253654771
"157","ENSG00000117118",10744,4047,2692.98115184023,2610.51065017567
"158","ENSG00000227751",308,5713,2269.69935471375,2120.0463935472
"159","ENSG00000179051",10793,5706,2228.56511285084,2054.279524399
"160","ENSG00000074964",8916,9710,2032.63536206398,1811.93276235488
"161","ENSG00000159423",5709,9926,2311.60544934145,2168.12720097063
"162","ENSG00000255275",3960,9954,2126.34113706639,2026.44006095724
"163","ENSG00000169991",5914,10229,2098.88804173449,1769.19560741114
"164","ENSG00000272084",3605,7469,2097.86485548742,1898.27220683404
"165","ENSG00000127481",12853,7515,2127.09804577001,1966.02796761207
"166","ENSG00000127463",9341,908,1776.30866994923,1587.74783913307
"167","ENSG00000053372",5302,6398,2478.17977054134,2541.58416632164
"168","ENSG00000053371",7540,6779,2538.05606153959,2290.35184755303
"169","ENSG00000040487",1789,3633,2325.67757065991,2121.6250881681
"170","ENSG00000077549",12832,1616,2560.59285808291,2408.89054156208
"171","ENSG00000226396",1555,10529,1179.89315236832,710.426202288144
"172","ENSG00000173436",8495,3253,2227.57029537728,2169.83198597926
"173","ENSG00000270136",10578,8766,2020.46869031948,1700.45317351671
"174","ENSG00000158747",9364,11766,2286.42606397336,1796.2930102274
"175","ENSG00000162542",4547,4559,2182.44797716426,1934.16389317827
"176","ENSG00000169914",3461,6661,2209.1820407814,2254.37224426154
"177","ENSG00000188257",6725,13123,1553.71769039617,1406.17792020309
"178","ENSG00000162545",7039,11317,2090.7744483268,1669.31028562443
"179","ENSG00000090432",6641,1987,1994.54349587273,1740.59861065361
"180","ENSG00000158828",11793,7177,2526.24508803286,2376.224439858
"181","ENSG00000117242",11702,3865,2301.33521484616,2089.08365103306
"182","ENSG00000244038",12659,4115,2447.0081697277,2276.33857258912
"183","ENSG00000127483",12839,4928,2273.76849313693,2171.88337616498
"184","ENSG00000075151",11350,6014,2541.19743491999,2289.8927445052
"185","ENSG00000117298",12580,9500,2368.5177045769,2043.93701258284
"186","ENSG00000142794",797,10283,1267.62793078968,916.176882266281
"187","ENSG00000162551",7020,12894,2047.380629383,2003.45482723739
"188","ENSG00000090686",10943,629,2294.49835622168,2107.02553406905
"189","ENSG00000187942",10248,12183,2687.5775302327,2464.79496574261
"190","ENSG00000142798",11031,12141,2483.38272350113,2215.60209809977
"191","ENSG00000218510",2314,7394,1166.33809983225,1077.12177446396
"192","ENSG00000070831",12773,1834,2528.74291428423,2400.72200744424
"193","ENSG00000184677",9434,7255,2233.74685036193,1987.52088401586
"194","ENSG00000173372",7767,13008,1690.0410148566,1541.18076520413
"195","ENSG00000159189",8922,12995,1695.24895586406,1577.73452902506
"196","ENSG00000173369",8943,13038,1613.20057404406,1545.38010374837
"197","ENSG00000133216",2721,11553,1985.30057170632,2039.13318483958
"198","ENSG00000004487",10954,124,1926.6136605115,1578.6533049742
"199","ENSG00000169641",8182,7410,2194.67504032844,2064.92218104444
"200","ENSG00000261326",1579,10970,2340.81715499057,2135.03855328127
"201","ENSG00000125944",12291,2250,2461.83621347804,2252.55338354305
"202","ENSG00000125945",4705,7893,1412.98241828982,1194.43150504921
"203","ENSG00000204219",6323,11106,2337.5361539941,2127.25749297285
"204","ENSG00000088280",7004,8058,1777.32310784809,1493.03796400108
"205","ENSG00000117318",8302,12479,1872.40417190269,1517.10191459076
"206","ENSG00000142676",13114,7567,2358.20652861508,2001.44784601732
"207","ENSG00000011007",10263,455,1691.31013848244,1511.78264574813
"208","ENSG00000236810",1296,112,1533.08001959493,1288.02918145325
"209","ENSG00000057757",9461,1130,1818.79504337274,1671.91614334657
"210","ENSG00000011009",7935,5365,2830.96087484938,2626.25244100804
"211","ENSG00000117308",3354,7832,2493.73555183863,2139.37245201678
"212","ENSG00000117305",7871,4688,2519.3992741065,2414.31166563257
"213","ENSG00000179163",8239,9158,1711.93288939641,1634.85573229403
"214","ENSG00000189266",11715,4382,2315.01065399264,1795.94474547347
"215","ENSG00000188529",11994,3650,2601.12350276691,2113.29316754662
"216","ENSG00000001460",967,4970,2091.43803014874,2001.36300631933
"217","ENSG00000001461",7764,7589,2200.14563568449,1958.10285791026
"218","ENSG00000117602",6634,9784,2497.73431286833,2348.57271919147
"219","ENSG00000133226",12113,3340,2314.30258333327,2181.87170123891
"220","ENSG00000169504",11810,11555,2774.22100120263,2519.6537850086
"221","ENSG00000020633",3731,11808,2039.27481697921,1784.15163134674
"222","ENSG00000117614",10038,2827,2107.37788345055,1703.87056459811
"223","ENSG00000117616",11835,10815,2121.40920996273,1880.30366870263
"224","ENSG00000183726",11898,1859,2126.27544774862,1983.41798458273
"225","ENSG00000238084",1711,3959,1997.33338206299,2042.10046309509
"226","ENSG00000204178",7157,1770,1770.25584930358,1576.48870943874
"227","ENSG00000157978",8449,7943,2320.36826569197,2089.5656946472
"228","ENSG00000117643",6298,10941,2075.58792845342,1635.67876147842
"229","ENSG00000162430",11267,6727,2176.86981436629,1716.5835916198
"230","ENSG00000228172",1288,1020,1696.14775991636,1484.78832750931
"231","ENSG00000255054",2237,3016,1996.08427574624,1779.71549072006
"232","ENSG00000272478",576,1401,2060.57516155069,1931.04074366428
"233","ENSG00000117640",10806,2333,2156.57985400055,2072.41745283156
"234","ENSG00000127423",1139,1017,1887.70775392227,1702.51668691144
"235","ENSG00000182749",3578,8515,2060.0141986788,1851.57980504031
"236","ENSG00000117632",9580,11217,1863.56661133277,1663.60264309925
"237","ENSG00000158006",4306,4372,1954.28613344068,1728.24814020476
"238","ENSG00000175087",1152,6066,2383.92637944566,2145.06968627373
"239","ENSG00000142684",784,8601,2551.53509554941,2232.95759391515
"240","ENSG00000236782",751,8457,2540.61766773848,2183.97245146483
"241","ENSG00000130695",3113,6016,1828.01902146237,1567.77858905996
"242","ENSG00000142669",12177,10789,2739.79203261164,2678.53408000821
"243","ENSG00000158062",10548,8894,2602.98257285741,2200.08814049544
"244","ENSG00000169442",4619,12636,1838.91843965205,1523.3889001415
"245","ENSG00000117682",7549,2717,2045.50089643994,1703.96450622158
"246","ENSG00000198830",12298,6286,1792.13171495438,1610.87657495279
"247","ENSG00000117676",8865,9485,2633.87562439229,2144.60700281706
"248","ENSG00000117713",12186,4218,2214.08858381155,1867.23719614879
"249","ENSG00000060642",3044,3881,1707.28199746267,1431.0926465705
"250","ENSG00000204160",8954,6928,2482.95959998355,2192.9645130665
"251","ENSG00000142751",6236,57,1711.85540326228,1465.00908658776
"252","ENSG00000198746",1400,664,1969.88495596966,1562.45056029943
"253","ENSG00000090273",11265,4587,2370.57944660182,2367.80642535549
"254","ENSG00000253368",1957,11348,2245.67596680359,1909.47722003812
"255","ENSG00000090020",8036,8313,2414.20784862332,2014.2828743636
"256","ENSG00000225159",2761,6420,1931.6285727896,1742.63492002901
"257","ENSG00000142784",11847,3414,2373.73681291438,1952.34110584172
"258","ENSG00000186501",8027,2965,2426.42335650794,2232.18678271082
"259","ENSG00000142765",6362,11876,2752.93654320447,2453.7651648817
"260","ENSG00000142733",6982,10979,2087.72161160727,1827.08899121443
"261","ENSG00000158195",12649,5385,2300.40305350466,2092.37743958878
"262","ENSG00000126705",7392,10163,2327.54435779395,2162.51121612544
"263","ENSG00000000938",5320,12121,2209.38263790777,1994.84432963208
"264","ENSG00000126709",8683,12937,1321.74942165545,1333.47632169488
"265","ENSG00000009780",2147,2100,1790.158436516,1709.01509889042
"266","ENSG00000117758",10493,5129,2535.73323791889,2430.35741236175
"267","ENSG00000117751",7769,127,2149.01101428062,2159.57053455967
"268","ENSG00000130775",6869,12271,2098.69269653057,1791.76745475637
"269","ENSG00000117748",8505,4160,1587.23018101049,1489.17370425807
"270","ENSG00000158156",1942,5030,2137.87406919737,2006.08032731152
"271","ENSG00000158161",6340,1849,1679.15703513654,1441.40589749819
"272","ENSG00000228589",7431,3285,2132.66872350382,2179.55384568685
"273","ENSG00000169403",3756,12152,2076.53642541555,1891.0421863493
"274","ENSG00000126698",11059,376,2415.44523868594,2154.29276306183
"275","ENSG00000130770",10628,7111,2639.24491399715,2399.90661893328
"276","ENSG00000130766",4266,10350,2042.98236308385,1785.43350682685
"277","ENSG00000130772",1300,3805,2057.09085017232,2069.64143756041
"278","ENSG00000204138",8282,4080,2167.03232076562,1974.62517748363
"279","ENSG00000242125",7242,10335,1991.99584179355,1937.24024093825
"280","ENSG00000180198",5648,8796,2081.93670313522,1833.27618631771
"281","ENSG00000180098",3199,653,2085.17930531355,1980.03562755313
"282","ENSG00000197989",4398,9508,2341.09635715153,2228.53821034135
"283","ENSG00000120656",3654,655,2036.62167381471,2014.31281617931
"284","ENSG00000162419",2591,218,1273.99305442619,1221.14642712526
"285","ENSG00000198492",10559,243,1883.62929194729,1598.38562519477
"286","ENSG00000159023",11096,6047,1969.66538706684,1553.00560877495
"287","ENSG00000253304",4222,8177,2008.3796754896,1732.23027858023
"288","ENSG00000116350",12226,490,1791.85647433953,1655.95050739978
"289","ENSG00000116353",2091,2306,2010.79783594143,1863.77290168007
"290","ENSG00000060656",5552,10634,1935.94748372727,1612.8341665046
"291","ENSG00000162511",11351,11380,2020.86209889618,1956.36380798922
"292","ENSG00000162512",10276,11414,2198.69147934646,1940.60455424307
"293","ENSG00000134644",11695,1071,2231.77401332621,2095.87498072173
"294","ENSG00000060688",5950,619,2218.42203337289,2127.04986022101
"295","ENSG00000121766",5971,744,1900.16168785944,1805.84523486902
"296","ENSG00000121769",2226,12713,1843.00912486594,1400.72157473958
"297","ENSG00000168528",6246,12423,2414.86850699608,1906.48117876606
"298","ENSG00000142910",10503,11743,1905.6686404714,1748.50831993134
"299","ENSG00000162517",10589,1905,2555.55208644615,2560.67142601247
"300","ENSG00000084636",8173,12243,2101.10660933048,1890.43593300361
"301","ENSG00000184007",12833,2980,2180.0648505858,2134.79086500394
"302","ENSG00000121774",12333,557,2050.147342152,2074.43197158672
"303","ENSG00000121775",2495,662,2142.38029325011,2002.27870286998
"304","ENSG00000250135",61,87,1619.10587607213,1402.40612578011
"305","ENSG00000025800",11605,307,2241.67684088453,2026.2383941126
"306","ENSG00000084652",11607,1452,1917.16549853691,1833.28553524839
"307","ENSG00000160055",2259,6119,2377.11492333651,2152.17778827548
"308","ENSG00000084623",12342,2398,2746.190084484,2569.74040323084
"309","ENSG00000220785",2586,10939,2412.23658071416,2570.81365341241
"310","ENSG00000116478",11792,1418,2323.86559714926,1997.87321116779
"311","ENSG00000175130",9612,11699,2333.16270808534,2031.12706916582
"312","ENSG00000225828",1605,9928,2606.50577352606,2452.55250396529
"313","ENSG00000162526",404,9180,2763.3864997387,2587.21780975483
"314","ENSG00000160058",11813,317,1815.70012845928,1660.81627613572
"315","ENSG00000160062",509,5509,1992.23553281191,1758.08560303876
"316","ENSG00000176261",2747,862,1908.20702717983,1796.09608526955
"317","ENSG00000162521",12392,106,2293.10728793618,1928.52995736179
"318","ENSG00000162520",4046,5617,1929.10744727142,1783.80887195524
"319","ENSG00000162522",9124,10391,2419.14786995461,1909.23604534528
"320","ENSG00000134684",11034,6923,2158.72419280396,2260.09130227596
"321","ENSG00000116497",6697,3291,2271.75960099183,2183.30074647702
"322","ENSG00000121900",4816,10762,2837.88156025129,2427.86546777189
"323","ENSG00000116514",7255,9248,2130.78232833984,1802.2455278095
"324","ENSG00000004455",11812,654,2204.85414025459,1957.0723384904
"325","ENSG00000116525",900,3418,1844.35116604051,1453.09164195769
"326","ENSG00000160094",5843,4829,2168.75545862667,2066.52445562972
"327","ENSG00000134686",12279,9488,2641.52807337341,2378.63758609295
"328","ENSG00000187513",1326,11958,1840.28274512177,1484.80561030628
"329","ENSG00000163866",7031,4138,2416.67316810598,2273.92088608309
"330","ENSG00000241014",110,4912,1904.68223197767,1840.18366736296
"331","ENSG00000243749",3850,3552,1925.05088641791,1794.00147152419
"332","ENSG00000271741",6569,182,2121.44899966604,1734.251323229
"333","ENSG00000163867",6113,2054,2404.32242103654,2084.30883585757
"334","ENSG00000197056",807,4875,2425.9728222052,2502.74802964198
"335","ENSG00000116560",12933,4443,1938.41242264767,1791.18783953868
"336","ENSG00000229994",4949,7276,1983.20563978669,1635.88167045814
"337","ENSG00000146463",9358,1170,2505.59889550362,2220.87512273342
"338","ENSG00000142687",11581,3447,2407.80365057181,2000.95246041761
"339","ENSG00000020129",6172,7015,2438.91244502472,2054.65661596595
"340","ENSG00000126067",10958,1645,2499.05044973333,2674.40504212353
"341","ENSG00000142686",3081,5952,2181.32745498054,1774.68093516182
"342","ENSG00000134698",8854,6665,2693.78521424864,2395.28487258202
"343","ENSG00000092847",9892,1868,2030.97984748517,2004.15770419126
"344","ENSG00000126070",7010,4211,2558.54592823085,2275.32778046602
"345","ENSG00000116863",5571,2937,2338.92136098735,2062.25101802212
"346","ENSG00000171812",1653,11854,2177.54156244615,2091.67170195454
"347","ENSG00000054116",9409,135,2332.51681331504,2196.35091441564
"348","ENSG00000116871",11915,8651,2639.79637968648,2301.89091970001
"349","ENSG00000054118",12606,424,1959.80453734557,1696.59685161821
"350","ENSG00000142694",1775,11322,2237.80956741792,2138.84661315309
"351","ENSG00000214193",2022,11178,2106.69414578294,1952.64992175223
"352","ENSG00000196182",11756,8795,2523.68700815396,2231.04350044697
"353","ENSG00000181817",4932,5495,2733.57514152426,2619.54309597456
"354","ENSG00000116898",8662,3823,2524.63105694226,2401.43020482304
"355","ENSG00000119535",6196,12941,1985.46389896691,1613.87822743262
"356","ENSG00000163874",4486,11767,1790.76818492678,1578.02744406766
"357","ENSG00000163875",9353,1696,2239.04959281011,2178.83569878557
"358","ENSG00000163877",3589,330,1501.61441873679,1353.44169190527
"359","ENSG00000163879",4184,10209,1978.15724439622,1626.13358042577
"360","ENSG00000134697",8695,3015,1922.0706548894,1838.09843019383
"361","ENSG00000116922",1378,1247,1965.50274861532,1850.93499498443
"362","ENSG00000196449",1976,3395,2036.72069806866,1891.23866346641
"363","ENSG00000197982",5553,8358,2396.47348468649,2219.57354230749
"364","ENSG00000188786",5406,4799,2291.6189701851,1903.19739236372
"365","ENSG00000204084",7188,3853,1604.32769464625,1329.03779216446
"366","ENSG00000183431",10692,347,1817.51328918696,1883.73089549062
"367","ENSG00000183386",3393,11222,2448.49767728516,2234.81697829722
"368","ENSG00000183520",4755,1972,2177.12795013932,2042.20292806935
"369","ENSG00000116954",7934,4287,2134.87937203885,1837.28381368888
"370","ENSG00000214114",5164,3706,2287.50384001549,2200.02719928599
"371","ENSG00000273637",4590,2552,2351.43334137518,2441.78701141993
"372","ENSG00000174574",10479,5008,2063.35892237643,2044.64817561624
"373","ENSG00000168653",11157,8859,2336.2154962842,2210.46647553461
"374","ENSG00000127603",12965,8958,2600.77726202081,2466.86144533368
"375","ENSG00000182109",521,10372,2261.31793261142,2328.99746459839
"376","ENSG00000228060",864,2888,1857.04862534888,1841.50224273883
"377","ENSG00000090621",12449,4244,1880.45526377909,1781.72089305157
"378","ENSG00000163909",3112,12283,1870.32212602322,1738.48865965725
"379","ENSG00000084072",7709,5260,1396.31415385077,1135.74934978263
"380","ENSG00000043514",3491,2336,1536.27906538132,1368.97974101853
"381","ENSG00000168389",5133,12502,1740.18155216342,1608.79549903276
"382","ENSG00000131236",12950,4017,2516.83862881005,2479.54484052588
"383","ENSG00000131238",12210,7669,2020.34468711139,1803.44996687314
"384","ENSG00000117000",6664,6985,2404.00386295884,2284.12738179505
"385","ENSG00000259943",85,4074,1607.80867386386,1674.54238717389
"386","ENSG00000084073",8972,5558,2458.29950299788,2269.39767202706
"387","ENSG00000084070",10769,9600,2015.92777964026,1745.95673252244
"388","ENSG00000066136",9764,295,2291.13800408765,2179.37606943714
"389","ENSG00000179862",1306,12018,1977.54738147622,1623.57829468654
"390","ENSG00000171793",5795,8991,1826.57317726589,1768.92573372586
"391","ENSG00000010803",8226,2133,1951.60716604806,1714.98023999468
"392","ENSG00000127124",2676,9415,1771.42865944363,1572.98464826457
"393","ENSG00000198815",10721,519,2270.36144801837,1965.44571092735
"394","ENSG00000127125",8583,1998,2303.98316672938,2083.26112722141
"395","ENSG00000236876",3585,9140,2098.4034594636,1946.61219406251
"396","ENSG00000171960",2029,2731,2538.63283596546,2385.58355137487
"397","ENSG00000065978",12928,5976,2396.35214173064,2269.6396896084
"398","ENSG00000117385",6504,4879,2330.38941879501,2144.93818126179
"399","ENSG00000164008",115,373,1926.05041954723,1766.29595013407
"400","ENSG00000283580",82,281,1883.5371606033,1659.12368478043
"401","ENSG00000177868",1177,3928,2172.28323089361,2096.98060072267
"402","ENSG00000164010",3893,4886,1483.89253045924,1357.10733198752
"403","ENSG00000164011",617,3811,2001.56120324797,2070.36576577598
"404","ENSG00000117394",8285,12144,1940.07374698706,1609.33670659718
"405","ENSG00000117395",7860,4174,2486.49402278677,2326.07534298354
"406","ENSG00000066056",7112,11778,2051.92628676701,1847.67141613442
"407","ENSG00000066322",10312,4845,2555.61047191677,2376.88827350646
"408","ENSG00000159479",7356,946,2386.84592625919,2393.91605751496
"409","ENSG00000178922",6705,6913,2209.87715040935,2207.93436758575
"410","ENSG00000198198",11957,3286,2209.95326700246,2150.04219460102
"411","ENSG00000142949",11164,10386,2038.07765963893,1651.47851456184
"412","ENSG00000066135",8394,2624,2075.79330542578,1805.09308102227
