"","means","var","sd","cv","gene"
"73",5968,4766,4766,4584,"ENSG00000178585"
"74",7310,9299,9299,8560,"ENSG00000162441"
"75",8964,7540,7540,6269,"ENSG00000173614"
"76",2035,8678,8678,9147,"ENSG00000130939"
"77",1823,2957,2957,3994,"ENSG00000054523"
"78",750,2293,2293,3411,"ENSG00000142657"
"79",4297,10338,10338,10265,"ENSG00000160049"
"80",7805,8413,8413,7764,"ENSG00000142655"
"81",7930,2255,2255,1910,"ENSG00000130940"
"82",515,10511,10511,10588,"ENSG00000120948"
"83",10209,3262,3262,2052,"ENSG00000271895"
"84",4716,2378,2378,2640,"ENSG00000116649"
"85",2250,10541,10541,10562,"ENSG00000171824"
"86",1772,7826,7826,8465,"ENSG00000198793"
"87",7485,8239,8239,7530,"ENSG00000120942"
"88",6553,2600,2600,2600,"ENSG00000132879"
"89",8959,2565,2565,1988,"ENSG00000116663"
"90",7518,3792,3792,3444,"ENSG00000116670"
"91",5006,1917,1917,2108,"ENSG00000177674"
"92",3200,3885,3885,4436,"ENSG00000177000"
"93",5323,5310,5310,5490,"ENSG00000011021"
"94",2326,6856,6856,7669,"ENSG00000116685"
"95",1929,1903,1903,2778,"ENSG00000083444"
"96",616,6591,6591,8030,"ENSG00000116688"
"97",6631,3341,3341,3182,"ENSG00000116691"
"98",2484,580,580,1343,"ENSG00000028137"
"99",1155,5791,5791,7123,"ENSG00000048707"
"100",3767,1018,1018,1468,"ENSG00000162496"
"101",2233,8349,8349,8926,"ENSG00000116731"
"102",7726,1514,1514,1418,"ENSG00000189337"
"103",9669,1400,1400,1001,"ENSG00000171729"
"104",1683,1685,1685,2831,"ENSG00000142634"
"105",7764,5456,5456,4754,"ENSG00000132906"
"106",5810,9210,9210,8870,"ENSG00000116138"
"107",2743,5804,5804,6647,"ENSG00000197312"
"108",1759,7428,7428,8377,"ENSG00000116786"
"109",6847,3131,3131,2772,"ENSG00000233954"
"110",10518,7674,7674,5013,"ENSG00000179743"
"111",963,3791,3791,5336,"ENSG00000065526"
"112",6326,8600,8600,8226,"ENSG00000116809"
"113",9768,2006,2006,1176,"ENSG00000142632"
"114",10629,5872,5872,3206,"ENSG00000132881"
"115",4935,10583,10583,10527,"ENSG00000037637"
"116",840,10034,10034,10274,"ENSG00000055070"
"117",2269,9038,9038,9314,"ENSG00000157191"
"118",6342,1695,1695,1650,"ENSG00000219481"
"119",5229,1278,1278,1496,"ENSG00000215908"
"120",6541,2060,2060,2106,"ENSG00000058453"
"121",4661,3508,3508,3837,"ENSG00000159363"
"122",2077,7050,7050,7946,"ENSG00000117118"
"123",6621,46,46,30,"ENSG00000117115"
"124",1840,6225,6225,7368,"ENSG00000179051"
"125",4652,1894,1894,2292,"ENSG00000074964"
"126",7161,2056,2056,1634,"ENSG00000159423"
"127",6496,1710,1710,1822,"ENSG00000169991"
"128",254,4438,4438,6656,"ENSG00000127481"
"129",3439,9887,9887,9881,"ENSG00000127463"
"130",6742,5114,5114,4889,"ENSG00000053372"
"131",4903,4487,4487,4646,"ENSG00000053371"
"132",9091,6505,6505,5213,"ENSG00000040487"
"133",273,8924,8924,9977,"ENSG00000077549"
"134",4385,7212,7212,7404,"ENSG00000173436"
"135",5669,463,463,562,"ENSG00000158747"
"136",7855,6648,6648,5952,"ENSG00000162542"
"137",8267,4458,4458,3779,"ENSG00000169914"
"138",5685,9330,9330,9004,"ENSG00000090432"
"139",1569,3305,3305,4332,"ENSG00000158828"
"140",1913,6081,6081,7000,"ENSG00000117242"
"141",440,7757,7757,9230,"ENSG00000244038"
"142",303,8070,8070,9349,"ENSG00000127483"
"143",1582,4602,4602,5918,"ENSG00000075151"
"144",552,1988,1988,3347,"ENSG00000117298"
"145",9934,1096,1096,690,"ENSG00000142794"
"146",5694,59,59,58,"ENSG00000162551"
"147",1819,10279,10279,10400,"ENSG00000090686"
"148",3560,257,257,323,"ENSG00000142798"
"149",8903,3666,3666,2775,"ENSG00000218510"
"150",415,9009,9009,9964,"ENSG00000070831"
"151",3319,4540,4540,5198,"ENSG00000184677"
"152",9603,485,485,326,"ENSG00000133216"
"153",1970,10544,10544,10572,"ENSG00000004487"
"154",4354,4163,4163,4429,"ENSG00000169641"
"155",711,9417,9417,10044,"ENSG00000125944"
"156",7919,5280,5280,4628,"ENSG00000125945"
"157",5296,215,215,256,"ENSG00000117318"
"158",29,3325,3325,6914,"ENSG00000142676"
"159",2530,10179,10179,10260,"ENSG00000011007"
"160",3218,8999,8999,9173,"ENSG00000057757"
"161",4381,4987,4987,5430,"ENSG00000011009"
"162",7857,3225,3225,2685,"ENSG00000117308"
"163",4525,5925,5925,6126,"ENSG00000117305"
"164",3933,2361,2361,2725,"ENSG00000179163"
"165",1179,7671,7671,8741,"ENSG00000189266"
"166",962,8670,8670,9481,"ENSG00000188529"
"167",10073,1176,1176,663,"ENSG00000185436"
"168",9956,6037,6037,4346,"ENSG00000001460"
"169",4471,4507,4507,4695,"ENSG00000001461"
"170",5464,1419,1419,1510,"ENSG00000117602"
"171",1061,8985,8985,9647,"ENSG00000133226"
"172",1552,698,698,1470,"ENSG00000169504"
"173",6803,673,673,843,"ENSG00000020633"
"174",2664,8207,8207,8688,"ENSG00000117614"
"175",1278,1232,1232,2282,"ENSG00000117616"
"176",1003,8907,8907,9582,"ENSG00000183726"
"177",4763,8743,8743,8714,"ENSG00000204178"
"178",3891,3254,3254,3768,"ENSG00000157978"
"179",6493,1054,1054,1021,"ENSG00000117643"
"180",2246,5041,5041,6094,"ENSG00000162430"
"181",2415,8582,8582,8919,"ENSG00000117640"
"182",9668,9120,9120,7472,"ENSG00000127423"
"183",8239,2546,2546,2071,"ENSG00000182749"
"184",2983,917,917,1567,"ENSG00000117632"
"185",6842,6508,6508,6039,"ENSG00000158006"
"186",9020,4452,4452,3482,"ENSG00000175087"
"187",8095,5907,5907,5143,"ENSG00000130695"
"188",835,1165,1165,2458,"ENSG00000142669"
"189",2365,2825,2825,3801,"ENSG00000158062"
"190",5973,255,255,338,"ENSG00000169442"
"191",4975,9308,9308,9165,"ENSG00000117682"
"192",817,6053,6053,7673,"ENSG00000198830"
"193",2766,2409,2409,3464,"ENSG00000117676"
"194",782,6350,6350,7848,"ENSG00000117713"
"195",8122,7432,7432,6542,"ENSG00000060642"
"196",3490,4078,4078,4632,"ENSG00000204160"
"197",5880,10585,10585,10481,"ENSG00000142751"
"198",9119,9676,9676,8597,"ENSG00000198746"
"199",1940,6271,6271,7411,"ENSG00000090273"
"200",4886,3013,3013,3161,"ENSG00000090020"
"201",1212,7218,7218,8244,"ENSG00000142784"
"202",4649,8117,8117,8162,"ENSG00000186501"
"203",7289,1190,1190,968,"ENSG00000142733"
"204",462,6321,6321,8083,"ENSG00000158195"
"205",6295,1866,1866,1968,"ENSG00000126705"
"206",3807,21,21,37,"ENSG00000126709"
"207",8839,9321,9321,8201,"ENSG00000009780"
"208",2590,6898,6898,7588,"ENSG00000117758"
"209",4610,10548,10548,10484,"ENSG00000117751"
"210",4673,324,324,641,"ENSG00000130775"
"211",3635,7395,7395,7701,"ENSG00000117748"
"212",8400,5128,5128,4279,"ENSG00000158156"
"213",5404,9077,9077,8869,"ENSG00000158161"
"214",6605,293,293,317,"ENSG00000169403"
"215",1914,10180,10180,10307,"ENSG00000126698"
"216",2033,4148,4148,5271,"ENSG00000130770"
"217",7241,1390,1390,1310,"ENSG00000130766"
"218",8892,7026,7026,5853,"ENSG00000130772"
"219",4208,7574,7574,7745,"ENSG00000204138"
"220",5164,1897,1897,2039,"ENSG00000242125"
"221",6404,3458,3458,3397,"ENSG00000180198"
"222",8113,9770,9770,9043,"ENSG00000180098"
"223",7570,2010,2010,1883,"ENSG00000197989"
"224",7593,9569,9569,8904,"ENSG00000120656"
"225",8042,10344,10344,9835,"ENSG00000162419"
"226",2155,10401,10401,10446,"ENSG00000198492"
"227",1316,5026,5026,6374,"ENSG00000159023"
"228",863,10327,10327,10450,"ENSG00000116350"
"229",8976,8288,8288,7007,"ENSG00000116353"
"230",1445,1208,1208,2513,"ENSG00000162511"
"231",5133,502,502,734,"ENSG00000162512"
"232",1229,9558,9558,9883,"ENSG00000134644"
"233",5683,9964,9964,9701,"ENSG00000060688"
"234",6183,9890,9890,9560,"ENSG00000121766"
"235",2605,9072,9072,9380,"ENSG00000162517"
"236",240,8859,8859,9848,"ENSG00000184007"
"237",663,10379,10379,10518,"ENSG00000121774"
"238",8658,9867,9867,9022,"ENSG00000121775"
"239",1426,10341,10341,10445,"ENSG00000025800"
"240",1477,10017,10017,10242,"ENSG00000084652"
"241",8942,5612,5612,4545,"ENSG00000160055"
"242",797,8842,8842,9672,"ENSG00000084623"
"243",10131,1520,1520,762,"ENSG00000220785"
"244",980,9638,9638,9943,"ENSG00000116478"
"245",2550,837,837,1511,"ENSG00000175130"
"246",9504,2276,2276,1442,"ENSG00000225828"
"247",1166,10458,10458,10515,"ENSG00000160058"
"248",8172,9190,9190,8345,"ENSG00000176261"
"249",585,10579,10579,10618,"ENSG00000162521"
"250",5197,2022,2022,2028,"ENSG00000162522"
"251",1818,5575,5575,6601,"ENSG00000134684"
"252",5359,8466,8466,8222,"ENSG00000116497"
"253",4594,2153,2153,2409,"ENSG00000116514"
"254",1163,10022,10022,10285,"ENSG00000004455"
"255",9714,8086,8086,6394,"ENSG00000116525"
"256",6758,6684,6684,6314,"ENSG00000160094"
"257",988,2830,2830,3819,"ENSG00000134686"
"258",5055,7592,7592,7622,"ENSG00000163866"
"259",5839,9254,9254,8924,"ENSG00000163867"
"260",9570,5195,5195,3933,"ENSG00000197056"
"261",189,7831,7831,9365,"ENSG00000116560"
"262",3196,9727,9727,9746,"ENSG00000146463"
"263",1207,7178,7178,8194,"ENSG00000142687"
"264",6574,4858,4858,4711,"ENSG00000020129"
"265",1866,9001,9001,9513,"ENSG00000126067"
"266",8683,4778,4778,3909,"ENSG00000142686"
"267",3622,4444,4444,4937,"ENSG00000134698"
"268",2500,8746,8746,9080,"ENSG00000092847"
"269",5138,6839,6839,6775,"ENSG00000126070"
"270",6526,7650,7650,7381,"ENSG00000116863"
"271",3493,10443,10443,10427,"ENSG00000054116"
"272",1449,3370,3370,4666,"ENSG00000116871"
"273",455,10126,10126,10439,"ENSG00000054118"
"274",9578,1501,1501,919,"ENSG00000214193"
"275",1239,2840,2840,4009,"ENSG00000196182"
"276",6743,5415,5415,5153,"ENSG00000181817"
"277",4164,7278,7278,7542,"ENSG00000116898"
"278",7542,1070,1070,979,"ENSG00000163874"
"279",3250,8876,8876,8999,"ENSG00000163875"
"280",7555,10371,10371,9993,"ENSG00000163877"
"281",3805,8543,8543,8664,"ENSG00000134697"
"282",9277,8897,8897,7497,"ENSG00000116922"
"283",10242,2622,2622,1432,"ENSG00000134690"
"284",8836,7659,7659,6661,"ENSG00000196449"
"285",6951,3132,3132,2890,"ENSG00000197982"
"286",6200,5335,5335,5189,"ENSG00000188786"
"287",5280,7614,7614,7586,"ENSG00000204084"
"288",2109,10480,10480,10517,"ENSG00000183431"
"289",8278,694,694,537,"ENSG00000183386"
"290",7112,9144,9144,8596,"ENSG00000183520"
"291",4869,7204,7204,7253,"ENSG00000116954"
"292",6429,7353,7353,6962,"ENSG00000214114"
"293",1997,6758,6758,7606,"ENSG00000174574"
"294",2027,2654,2654,3607,"ENSG00000168653"
"295",166,2963,2963,5087,"ENSG00000127603"
"296",662,7388,7388,8665,"ENSG00000090621"
"297",4668,6836,6836,7014,"ENSG00000084072"
"298",10375,2208,2208,1192,"ENSG00000116985"
"299",8019,8489,8489,7641,"ENSG00000043514"
"300",8987,857,857,601,"ENSG00000116990"
"301",8482,429,429,207,"ENSG00000168389"
"302",146,7169,7169,9224,"ENSG00000131236"
"303",724,3974,3974,5484,"ENSG00000131238"
"304",5459,5028,5028,5080,"ENSG00000117000"
"305",10279,5494,5494,3626,"ENSG00000259943"
"306",3314,5567,5567,6196,"ENSG00000084073"
"307",1537,2545,2545,3732,"ENSG00000084070"
"308",10539,9211,9211,6739,"ENSG00000187815"
"309",10369,9103,9103,6987,"ENSG00000164002"
"310",10532,6553,6553,3959,"ENSG00000117010"
"311",3020,10375,10375,10395,"ENSG00000066136"
"312",6078,3208,3208,3199,"ENSG00000171793"
"313",5149,9114,9114,8893,"ENSG00000010803"
"314",8708,2289,2289,1769,"ENSG00000127124"
"315",2188,10291,10291,10343,"ENSG00000198815"
"316",3913,8947,8947,8992,"ENSG00000127125"
"317",8784,7469,7469,6254,"ENSG00000171960"
"318",187,5045,5045,7496,"ENSG00000065978"
"319",5907,6774,6774,6630,"ENSG00000117385"
"320",10032,9896,9896,8413,"ENSG00000164008"
"321",9276,6377,6377,5061,"ENSG00000177868"
"322",7615,6652,6652,5947,"ENSG00000164010"
"323",9886,7465,7465,5860,"ENSG00000164011"
"324",4365,424,424,596,"ENSG00000117394"
"325",4779,6989,6989,7135,"ENSG00000117395"
"326",10067,666,666,337,"ENSG00000117399"
"327",2769,7199,7199,7717,"ENSG00000066322"
"328",5119,9910,9910,9719,"ENSG00000159479"
"329",1236,7976,7976,8881,"ENSG00000198198"
"330",3856,8742,8742,8820,"ENSG00000066135"
"331",8687,6022,6022,4880,"ENSG00000126091"
"332",5211,8198,8198,8145,"ENSG00000117408"
"333",7592,7002,7002,6412,"ENSG00000132768"
"334",1018,2504,2504,3836,"ENSG00000117410"
"335",10091,2996,2996,1834,"ENSG00000159214"
"336",4003,8415,8415,8577,"ENSG00000178028"
"337",5408,9250,9250,8986,"ENSG00000117419"
"338",2467,10255,10255,10303,"ENSG00000187147"
"339",8033,8633,8633,7742,"ENSG00000126106"
"340",10166,1443,1443,692,"ENSG00000142945"
"341",32,2915,2915,6425,"ENSG00000142937"
"342",7751,878,878,822,"ENSG00000173846"
"343",10313,1201,1201,589,"ENSG00000222009"
"344",7748,7861,7861,7127,"ENSG00000070785"
"345",3021,8027,8027,8468,"ENSG00000126107"
"346",3283,7716,7716,8200,"ENSG00000126088"
"347",8847,7877,7877,6735,"ENSG00000132781"
"348",9189,9600,9600,8506,"ENSG00000132773"
"349",9322,4648,4648,3574,"ENSG00000070759"
"350",2997,5288,5288,5931,"ENSG00000132763"
"351",464,3769,3769,6074,"ENSG00000117450"
"352",1482,4577,4577,5889,"ENSG00000117448"
"353",1645,7383,7383,8355,"ENSG00000132780"
"354",625,10540,10540,10599,"ENSG00000159592"
"355",7513,10308,10308,9905,"ENSG00000159596"
"356",9554,8180,8180,6480,"ENSG00000197429"
"357",4840,4562,4562,4707,"ENSG00000086015"
"358",6922,1348,1348,1147,"ENSG00000117461"
"359",3390,9185,9185,9296,"ENSG00000085998"
"360",2122,10515,10515,10525,"ENSG00000132128"
"361",2630,3808,3808,4688,"ENSG00000173660"
"362",7031,10184,10184,9801,"ENSG00000117481"
"363",7747,1526,1526,1281,"ENSG00000117480"
"364",3692,6383,6383,6742,"ENSG00000079277"
"365",5888,6578,6578,6409,"ENSG00000142961"
"366",3376,9320,9320,9467,"ENSG00000123472"
"367",629,9339,9339,9959,"ENSG00000159658"
"368",613,5460,5460,7402,"ENSG00000162368"
"369",3872,10479,10479,10422,"ENSG00000185104"
"370",9432,2392,2392,1622,"ENSG00000123080"
"371",1114,4676,4676,5945,"ENSG00000123091"
"372",1129,8547,8547,9367,"ENSG00000085832"
"373",1132,9452,9452,9899,"ENSG00000117859"
"374",382,9489,9489,10210,"ENSG00000078618"
"375",10011,8769,8769,6951,"ENSG00000198841"
"376",2514,9889,9889,9958,"ENSG00000117862"
"377",4831,8800,8800,8703,"ENSG00000134717"
"378",7540,4612,4612,4120,"ENSG00000157077"
"379",3717,10210,10210,10171,"ENSG00000154222"
"380",3187,10444,10444,10420,"ENSG00000134748"
"381",3433,5159,5159,5876,"ENSG00000134744"
"382",10247,2112,2112,1263,"ENSG00000116157"
"383",8565,5353,5353,4531,"ENSG00000162377"
"384",3992,4142,4142,4639,"ENSG00000162378"
"385",1979,1281,1281,2038,"ENSG00000121310"
"386",1049,5855,5855,7304,"ENSG00000116171"
"387",5496,6598,6598,6481,"ENSG00000157184"
"388",4898,9606,9606,9413,"ENSG00000162384"
"389",7675,7880,7880,7266,"ENSG00000162385"
"390",9159,3007,3007,2316,"ENSG00000157193"
"391",7155,7054,7054,6463,"ENSG00000058804"
"392",5636,6372,6372,6348,"ENSG00000058799"
"393",8311,6887,6887,6048,"ENSG00000081870"
"394",8173,9101,9101,8205,"ENSG00000116212"
"395",277,6942,6942,8873,"ENSG00000116209"
"396",8236,7764,7764,6819,"ENSG00000116205"
"397",9980,5036,5036,3500,"ENSG00000215883"
"398",3554,7604,7604,8019,"ENSG00000116221"
"399",3311,4357,4357,5078,"ENSG00000157216"
"400",9506,1139,1139,551,"ENSG00000162390"
"401",10548,7232,7232,4712,"ENSG00000162396"
"402",9261,1829,1829,1199,"ENSG00000006555"
"403",2377,404,404,905,"ENSG00000116133"
"404",1199,7365,7365,8364,"ENSG00000162402"
"405",7572,6052,6052,5573,"ENSG00000162600"
"406",3809,2931,2931,3294,"ENSG00000162601"
"407",2528,183,183,287,"ENSG00000177606"
"408",9216,3803,3803,2695,"ENSG00000172456"
"409",7336,700,700,728,"ENSG00000134709"
"410",5623,3459,3459,3200,"ENSG00000162599"
"411",6953,9715,9715,9155,"ENSG00000162604"
"412",4827,2399,2399,2562,"ENSG00000132849"
"413",3979,7590,7590,7877,"ENSG00000162607"
"414",6184,5617,5617,5337,"ENSG00000116641"
"415",8934,5752,5752,4737,"ENSG00000125703"
"416",8894,8356,8356,7168,"ENSG00000088035"
"417",10264,5698,5698,3775,"ENSG00000203965"
"418",8599,4290,4290,3577,"ENSG00000142856"
"419",2747,2624,2624,3260,"ENSG00000079739"
"420",8328,3235,3235,2697,"ENSG00000162437"
"421",287,5743,5743,7812,"ENSG00000162434"
"422",9981,1183,1183,543,"ENSG00000116675"
"423",1402,6971,6971,7990,"ENSG00000213625"
"424",7069,392,392,251,"ENSG00000116678"
"425",5646,295,295,478,"ENSG00000184588"
"426",2877,5333,5333,6143,"ENSG00000198160"
"427",5695,4567,4567,4543,"ENSG00000116704"
"428",334,10073,10073,10475,"ENSG00000142864"
"429",6227,379,379,333,"ENSG00000116717"
"430",3759,1583,1583,1812,"ENSG00000116729"
"431",8225,5776,5776,4974,"ENSG00000066557"
"432",330,4717,4717,7104,"ENSG00000116754"
"433",6944,9419,9419,8884,"ENSG00000118454"
"434",1176,4292,4292,5903,"ENSG00000132485"
"435",8504,4768,4768,4011,"ENSG00000254685"
"436",5687,1300,1300,1559,"ENSG00000116791"
"437",6945,8050,8050,7590,"ENSG00000162623"
"438",2707,3349,3349,4056,"ENSG00000117054"
"439",2511,6680,6680,7481,"ENSG00000137955"
"440",5969,6216,6216,6052,"ENSG00000142892"
"441",4451,8622,8622,8657,"ENSG00000036549"
"442",1939,9517,9517,9807,"ENSG00000077254"
"443",7017,4542,4542,4207,"ENSG00000180488"
"444",8867,442,442,235,"ENSG00000162614"
"445",1237,7252,7252,8445,"ENSG00000162613"
"446",7773,1241,1241,978,"ENSG00000162616"
"447",6647,18,18,25,"ENSG00000137959"
"448",6691,274,274,221,"ENSG00000137965"
"449",2520,2041,2041,2746,"ENSG00000142875"
"450",6176,9223,9223,8874,"ENSG00000117133"
"451",2986,4112,4112,4846,"ENSG00000174021"
"452",5218,2596,2596,2647,"ENSG00000117151"
"453",7769,2756,2756,2346,"ENSG00000117155"
"454",8043,9920,9920,9278,"ENSG00000162642"
"455",7433,5827,5827,5239,"ENSG00000142867"
"456",7544,8640,8640,7986,"ENSG00000117174"
"457",6375,3085,3085,3059,"ENSG00000122417"
"458",708,7246,7246,8571,"ENSG00000097033"
"459",727,7487,7487,8780,"ENSG00000183291"
"460",4809,6614,6614,6683,"ENSG00000153936"
"461",3792,4543,4543,5047,"ENSG00000143013"
"462",2635,5014,5014,5830,"ENSG00000065243"
"463",5674,8643,8643,8374,"ENSG00000137947"
"464",5972,6579,6579,6446,"ENSG00000137944"
"465",5209,8309,8309,8075,"ENSG00000213516"
"466",6204,71,71,57,"ENSG00000117226"
"467",3900,95,95,103,"ENSG00000117228"
"468",1698,585,585,1111,"ENSG00000162645"
"469",4842,198,198,212,"ENSG00000162654"
"470",7061,1974,1974,1851,"ENSG00000197147"
"471",6328,2235,2235,2314,"ENSG00000171488"
"472",5020,4568,4568,4777,"ENSG00000171492"
"473",5036,6526,6526,6602,"ENSG00000162664"
"474",4478,6373,6373,6752,"ENSG00000122482"
"475",9907,1465,1465,912,"ENSG00000097046"
"476",3916,220,220,349,"ENSG00000069702"
"477",10185,2689,2689,1455,"ENSG00000189195"
"478",10052,7176,7176,5326,"ENSG00000174842"
"479",7089,8083,8083,7613,"ENSG00000122484"
"480",7145,5279,5279,4876,"ENSG00000067208"
"481",43,4225,4225,7798,"ENSG00000122406"
"482",8312,3447,3447,2920,"ENSG00000154511"
"483",6199,8373,8373,7959,"ENSG00000143033"
"484",1474,3664,3664,4946,"ENSG00000117500"
"485",8414,5771,5771,4741,"ENSG00000122483"
"486",7106,1035,1035,909,"ENSG00000223745"
"487",1992,9121,9121,9527,"ENSG00000117505"
"488",5986,3829,3829,3467,"ENSG00000137942"
"489",3019,7708,7708,8157,"ENSG00000067334"
"490",6861,1943,1943,1803,"ENSG00000023909"
"491",3360,5434,5434,6155,"ENSG00000117528"
"492",3452,2250,2250,2792,"ENSG00000117519"
"493",9878,6722,6722,4747,"ENSG00000172339"
"494",9248,6559,6559,5156,"ENSG00000122481"
"495",4225,3117,3117,3428,"ENSG00000228502"
"496",7243,4157,4157,3866,"ENSG00000117569"
"497",3969,1823,1823,2360,"ENSG00000188641"
"498",10410,1367,1367,567,"ENSG00000156869"
"499",4944,4029,4029,4258,"ENSG00000162688"
"500",4882,4362,4362,4480,"ENSG00000117620"
"501",3645,8126,8126,8175,"ENSG00000156875"
"502",10198,5931,5931,3981,"ENSG00000156876"
"503",7958,4154,4154,3687,"ENSG00000122435"
"504",5494,5200,5200,5113,"ENSG00000137992"
"505",5315,9504,9504,9285,"ENSG00000137996"
"506",8166,2530,2530,2119,"ENSG00000079335"
"507",8930,5233,5233,4149,"ENSG00000162694"
"508",4464,5373,5373,5664,"ENSG00000162695"
"509",7496,7045,7045,6503,"ENSG00000117543"
"510",10304,3749,3749,2388,"ENSG00000233184"
"511",3915,582,582,910,"ENSG00000170989"
"512",5115,2204,2204,2412,"ENSG00000185946"
"513",6126,1560,1560,1590,"ENSG00000240038"
"514",8535,5020,5020,4133,"ENSG00000198890"
"515",7090,1227,1227,1243,"ENSG00000134215"
"516",5628,2044,2044,2196,"ENSG00000085491"
"517",6456,2553,2553,2515,"ENSG00000162636"
"518",9593,4716,4716,3403,"ENSG00000162639"
"519",1809,6979,6979,7924,"ENSG00000134186"
"520",3203,7852,7852,8290,"ENSG00000116266"
"521",5497,8256,8256,8079,"ENSG00000121957"
"522",4762,10353,10353,10201,"ENSG00000121940"
"523",7888,6974,6974,6150,"ENSG00000085433"
"524",8266,3624,3624,3131,"ENSG00000197780"
"525",2413,9113,9113,9446,"ENSG00000215717"
"526",645,8812,8812,9618,"ENSG00000031698"
"527",8022,1197,1197,883,"ENSG00000143126"
"528",10257,1908,1908,1007,"ENSG00000134222"
"529",1987,1033,1033,1888,"ENSG00000134243"
"530",1814,7333,7333,8302,"ENSG00000143106"
"531",9965,5126,5126,3488,"ENSG00000162650"
"532",6814,6043,6043,5590,"ENSG00000174151"
"533",8272,1732,1732,1451,"ENSG00000181754"
"534",1168,8122,8122,9089,"ENSG00000065135"
"535",2661,3213,3213,3943,"ENSG00000116337"
"536",4566,1075,1075,1372,"ENSG00000168765"
"537",8106,2,2,1,"ENSG00000134184"
"538",4967,259,259,324,"ENSG00000213366"
"539",6530,122,122,147,"ENSG00000134202"
"540",5889,436,436,531,"ENSG00000184371"
"541",689,9261,9261,9895,"ENSG00000168710"
"542",9846,6917,6917,5218,"ENSG00000258634"
"543",4317,10536,10536,10459,"ENSG00000143093"
"544",8538,1350,1350,1024,"ENSG00000116396"
"545",8765,8525,8525,7201,"ENSG00000162775"
