"","means","var","sd","cv","gene"
"47",1738,6281,6281,7327,"ENSG00000157933"
"48",842,12966,12966,13002,"ENSG00000157916"
"49",4898,11692,11692,11690,"ENSG00000157911"
"50",10526,12050,12050,11607,"ENSG00000157881"
"51",10111,4010,4010,3614,"ENSG00000238164"
"52",1819,3855,3855,4732,"ENSG00000157873"
"53",9537,5060,5060,4830,"ENSG00000157870"
"54",4436,1691,1691,1614,"ENSG00000130762"
"55",7525,1367,1367,1325,"ENSG00000162591"
"56",2679,10070,10070,10667,"ENSG00000158109"
"57",10228,11237,11237,10633,"ENSG00000116213"
"58",7159,7929,7929,7853,"ENSG00000227372"
"59",3889,12748,12748,12752,"ENSG00000130764"
"60",8727,11594,11594,11241,"ENSG00000116198"
"61",11597,6764,6764,5770,"ENSG00000169598"
"62",10965,11055,11055,10373,"ENSG00000198912"
"63",12542,6867,6867,5914,"ENSG00000131697"
"64",8505,3060,3060,3352,"ENSG00000069424"
"65",249,9230,9230,11109,"ENSG00000116251"
"66",6277,1806,1806,1633,"ENSG00000158286"
"67",3104,8975,8975,9600,"ENSG00000116237"
"68",7190,1255,1255,1177,"ENSG00000158292"
"69",9476,3412,3412,3152,"ENSG00000097021"
"70",6466,1543,1543,1454,"ENSG00000215788"
"71",5864,2086,2086,2043,"ENSG00000171680"
"72",10370,10984,10984,10385,"ENSG00000162408"
"73",10152,8981,8981,8478,"ENSG00000204859"
"74",2589,3796,3796,4470,"ENSG00000162413"
"75",10472,7729,7729,7238,"ENSG00000116273"
"76",8184,11049,11049,10762,"ENSG00000041988"
"77",4790,12196,12196,12168,"ENSG00000007923"
"78",9688,10414,10414,10031,"ENSG00000171735"
"79",1765,10854,10854,11464,"ENSG00000049245"
"80",7448,1491,1491,1455,"ENSG00000049246"
"81",7692,1147,1147,921,"ENSG00000049247"
"82",682,9617,9617,11098,"ENSG00000116288"
"83",1270,1038,1038,1393,"ENSG00000116285"
"84",578,6744,6744,8433,"ENSG00000142599"
"85",46,4734,4734,7432,"ENSG00000074800"
"86",12189,5149,5149,4432,"ENSG00000180758"
"87",1434,4894,4894,5989,"ENSG00000049239"
"88",7468,1764,1764,1703,"ENSG00000171621"
"89",8875,3378,3378,2868,"ENSG00000171612"
"90",10714,7805,7805,7000,"ENSG00000188807"
"91",7100,4558,4558,5030,"ENSG00000171608"
"92",966,7438,7438,9085,"ENSG00000171603"
"93",8828,6571,6571,6217,"ENSG00000178585"
"94",12089,12082,12082,11309,"ENSG00000162441"
"95",13021,10172,10172,8792,"ENSG00000173614"
"96",5172,960,960,814,"ENSG00000162444"
"97",2693,10646,10646,11108,"ENSG00000130939"
"98",2240,6031,6031,6935,"ENSG00000054523"
"99",1104,4199,4199,5272,"ENSG00000142657"
"100",6341,12517,12517,12416,"ENSG00000160049"
"101",11560,11402,11402,10765,"ENSG00000142655"
"102",8260,3047,3047,2650,"ENSG00000272078"
"103",9083,3651,3651,3428,"ENSG00000130940"
"104",583,12865,12865,12967,"ENSG00000120948"
"105",7490,2406,2406,2033,"ENSG00000271895"
"106",2817,12220,12220,12245,"ENSG00000277726"
"107",5070,4109,4109,4407,"ENSG00000116649"
"108",11804,10313,10313,9370,"ENSG00000226849"
"109",2712,12849,12849,12893,"ENSG00000171824"
"110",2297,10041,10041,10651,"ENSG00000198793"
"111",12085,10911,10911,10071,"ENSG00000120942"
"112",8857,4736,4736,4671,"ENSG00000132879"
"113",12658,5741,5741,4909,"ENSG00000116663"
"114",11440,6364,6364,5779,"ENSG00000116670"
"115",7766,4265,4265,4312,"ENSG00000177674"
"116",10752,4075,4075,3390,"ENSG00000215910"
"117",4457,5522,5522,5876,"ENSG00000177000"
"118",7334,8258,8258,8146,"ENSG00000011021"
"119",3311,10054,10054,10611,"ENSG00000116685"
"120",2072,4085,4085,4886,"ENSG00000083444"
"121",761,9888,9888,11120,"ENSG00000116688"
"122",10065,6247,6247,5886,"ENSG00000116691"
"123",3190,2100,2100,2756,"ENSG00000028137"
"124",1326,7638,7638,8787,"ENSG00000048707"
"125",3781,2768,2768,3240,"ENSG00000162496"
"126",4545,1009,1009,960,"ENSG00000162493"
"127",2956,10768,10768,11142,"ENSG00000116731"
"128",6301,3413,3413,3407,"ENSG00000189337"
"129",9147,3206,3206,2909,"ENSG00000171729"
"130",2682,3780,3780,4539,"ENSG00000142634"
"131",12326,7313,7313,6504,"ENSG00000132906"
"132",10277,11776,11776,11273,"ENSG00000116138"
"133",10280,6437,6437,5712,"ENSG00000235084"
"134",11165,4633,4633,3915,"ENSG00000215695"
"135",3766,7877,7877,8406,"ENSG00000197312"
"136",1638,9707,9707,10671,"ENSG00000116786"
"137",2428,1854,1854,2169,"ENSG00000162458"
"138",8449,4953,4953,4842,"ENSG00000233954"
"139",10862,935,935,799,"ENSG00000178715"
"140",1096,6472,6472,7814,"ENSG00000065526"
"141",9109,10758,10758,10317,"ENSG00000116809"
"142",3735,401,401,463,"ENSG00000173641"
"143",5505,1083,1083,1088,"ENSG00000142627"
"144",9045,2832,2832,2402,"ENSG00000142632"
"145",7662,12720,12720,12574,"ENSG00000037637"
"146",1018,12194,12194,12531,"ENSG00000055070"
"147",8173,11735,11735,11315,"ENSG00000187144"
"148",3612,11068,11068,11258,"ENSG00000157191"
"149",10017,3838,3838,3216,"ENSG00000080947"
"150",9395,3371,3371,3252,"ENSG00000219481"
"151",7995,3592,3592,3683,"ENSG00000215908"
"152",11812,6902,6902,6061,"ENSG00000236698"
"153",7738,3694,3694,3692,"ENSG00000058453"
"154",6404,5392,5392,5545,"ENSG00000159363"
"155",2923,9685,9685,10334,"ENSG00000117118"
"156",9340,4846,4846,4146,"ENSG00000227751"
"157",2590,7938,7938,8772,"ENSG00000179051"
"158",4779,4062,4062,4528,"ENSG00000074964"
"159",7136,3319,3319,3248,"ENSG00000159423"
"160",10087,3441,3441,3014,"ENSG00000255275"
"161",9728,3523,3523,3311,"ENSG00000169991"
"162",10298,5582,5582,5101,"ENSG00000272084"
"163",294,6360,6360,8187,"ENSG00000127481"
"164",4766,12235,12235,12242,"ENSG00000127463"
"165",10433,7239,7239,6750,"ENSG00000053372"
"166",7771,6975,6975,6866,"ENSG00000053371"
"167",12840,9548,9548,8320,"ENSG00000040487"
"168",336,11746,11746,12486,"ENSG00000077549"
"169",10915,2659,2659,2269,"ENSG00000226396"
"170",6527,10449,10449,10412,"ENSG00000173436"
"171",2577,4699,4699,5224,"ENSG00000270136"
"172",1622,1696,1696,2149,"ENSG00000158747"
"173",10172,8104,8104,7376,"ENSG00000162542"
"174",11737,6718,6718,5929,"ENSG00000169914"
"175",2040,179,179,191,"ENSG00000188257"
"176",4832,1918,1918,2084,"ENSG00000162545"
"177",8951,11288,11288,10903,"ENSG00000090432"
"178",1702,6285,6285,7472,"ENSG00000158828"
"179",1771,9476,9476,10362,"ENSG00000117242"
"180",541,9634,9634,11137,"ENSG00000244038"
"181",321,8957,8957,10561,"ENSG00000127483"
"182",2009,7789,7789,8784,"ENSG00000075151"
"183",645,4311,4311,5814,"ENSG00000117298"
"184",12047,2804,2804,2314,"ENSG00000142794"
"185",5708,728,728,792,"ENSG00000162551"
"186",2453,12560,12560,12698,"ENSG00000090686"
"187",1179,1393,1393,1895,"ENSG00000187942"
"188",909,1447,1447,2143,"ENSG00000142798"
"189",12113,5860,5860,5071,"ENSG00000218510"
"190",415,11485,11485,12401,"ENSG00000070831"
"191",4589,6432,6432,6756,"ENSG00000184677"
"192",3697,422,422,539,"ENSG00000173372"
"193",2653,435,435,577,"ENSG00000159189"
"194",2586,373,373,480,"ENSG00000173369"
"195",6339,1271,1271,1169,"ENSG00000133216"
"196",2443,12934,12934,12960,"ENSG00000004487"
"197",6530,6499,6499,6506,"ENSG00000169641"
"198",9672,2068,2068,1802,"ENSG00000261326"
"199",913,11232,11232,12022,"ENSG00000125944"
"200",10295,5583,5583,5191,"ENSG00000125945"
"201",6311,2341,2341,2424,"ENSG00000204219"
"202",3489,4460,4460,4704,"ENSG00000088280"
"203",5363,1250,1250,1408,"ENSG00000117318"
"204",27,6445,6445,9761,"ENSG00000142676"
"205",3463,12618,12618,12673,"ENSG00000011007"
"206",12731,12407,12407,11824,"ENSG00000236810"
"207",4644,12080,12080,12114,"ENSG00000057757"
"208",6718,8157,8157,8180,"ENSG00000011009"
"209",11378,5342,5342,4712,"ENSG00000117308"
"210",7600,8834,8834,8781,"ENSG00000117305"
"211",6904,4785,4785,4845,"ENSG00000179163"
"212",1567,9236,9236,10297,"ENSG00000189266"
"213",1192,9991,9991,10948,"ENSG00000188529"
"214",8119,5133,5133,4645,"ENSG00000001460"
"215",7393,6245,6245,6165,"ENSG00000001461"
"216",6058,3276,3276,3253,"ENSG00000117602"
"217",1120,10309,10309,11288,"ENSG00000133226"
"218",1509,2416,2416,3377,"ENSG00000169504"
"219",5567,1504,1504,1618,"ENSG00000020633"
"220",3848,10812,10812,11075,"ENSG00000117614"
"221",1594,3189,3189,4176,"ENSG00000117616"
"222",1382,11614,11614,12116,"ENSG00000183726"
"223",10682,6947,6947,6119,"ENSG00000238084"
"224",8543,11468,11468,11186,"ENSG00000204178"
"225",6508,6045,6045,6227,"ENSG00000157978"
"226",8266,2617,2617,2554,"ENSG00000117643"
"227",2167,7002,7002,8073,"ENSG00000162430"
"228",10380,9246,9246,8441,"ENSG00000228172"
"229",10972,8590,8590,7694,"ENSG00000255054"
"230",9091,7487,7487,6819,"ENSG00000272478"
"231",3030,11052,11052,11422,"ENSG00000117640"
"232",12309,10772,10772,9929,"ENSG00000127423"
"233",10753,4852,4852,4382,"ENSG00000182749"
"234",4349,2794,2794,3367,"ENSG00000117632"
"235",11800,9271,9271,8537,"ENSG00000158006"
"236",12977,7384,7384,6137,"ENSG00000175087"
"237",11532,3997,3997,3356,"ENSG00000142684"
"238",11553,4105,4105,3473,"ENSG00000236782"
"239",11840,7391,7391,6554,"ENSG00000130695"
"240",1153,3152,3152,4356,"ENSG00000142669"
"241",3367,5122,5122,5864,"ENSG00000158062"
"242",2226,654,654,916,"ENSG00000169442"
"243",7831,10926,10926,10735,"ENSG00000117682"
"244",935,7417,7417,8875,"ENSG00000198830"
"245",4323,4292,4292,5055,"ENSG00000117676"
"246",1009,9400,9400,10586,"ENSG00000117713"
"247",12393,9357,9357,8343,"ENSG00000060642"
"248",5228,6948,6948,7280,"ENSG00000204160"
"249",9611,12981,12981,12896,"ENSG00000142751"
"250",13012,12267,12267,11353,"ENSG00000198746"
"251",2237,9185,9185,10112,"ENSG00000090273"
"252",6354,1375,1375,1202,"ENSG00000253368"
"253",6285,5341,5341,5509,"ENSG00000090020"
"254",11289,6366,6366,5581,"ENSG00000225159"
"255",1562,10104,10104,10956,"ENSG00000142784"
"256",7303,10422,10422,10306,"ENSG00000186501"
"257",4372,1707,1707,1871,"ENSG00000142765"
"258",6059,2690,2690,2688,"ENSG00000142733"
"259",501,8300,8300,10051,"ENSG00000158195"
"260",6983,3599,3599,3662,"ENSG00000126705"
"261",8208,1580,1580,1793,"ENSG00000000938"
"262",5571,689,689,787,"ENSG00000126709"
"263",12782,10862,10862,9765,"ENSG00000009780"
"264",3492,8573,8573,9007,"ENSG00000117758"
"265",7201,12917,12917,12844,"ENSG00000117751"
"266",7812,1812,1812,2096,"ENSG00000130775"
"267",6043,9510,9510,9537,"ENSG00000117748"
"268",12554,8153,8153,6993,"ENSG00000158156"
"269",9234,11517,11517,11096,"ENSG00000158161"
"270",6677,9434,9434,9274,"ENSG00000228589"
"271",4706,1093,1093,1188,"ENSG00000169403"
"272",2372,12734,12734,12826,"ENSG00000126698"
"273",3082,6678,6678,7417,"ENSG00000130770"
"274",11306,3335,3335,3063,"ENSG00000130766"
"275",12328,8370,8370,7168,"ENSG00000130772"
"276",6438,9710,9710,9714,"ENSG00000204138"
"277",7688,3558,3558,3566,"ENSG00000242125"
"278",9886,5169,5169,4906,"ENSG00000180198"
"279",12318,12272,12272,11623,"ENSG00000180098"
"280",10015,3930,3930,3630,"ENSG00000197989"
"281",12220,12516,12516,11932,"ENSG00000120656"
"282",12566,12723,12723,12212,"ENSG00000162419"
"283",2967,12827,12827,12860,"ENSG00000198492"
"284",2158,7578,7578,8556,"ENSG00000159023"
"285",10765,5163,5163,4658,"ENSG00000253304"
"286",979,12648,12648,12841,"ENSG00000116350"
"287",11425,9745,9745,8907,"ENSG00000116353"
"288",4745,2204,2204,2265,"ENSG00000060656"
"289",1776,2522,2522,3489,"ENSG00000162511"
"290",1541,1926,1926,2443,"ENSG00000162512"
"291",1572,12292,12292,12535,"ENSG00000134644"
"292",9653,12546,12546,12259,"ENSG00000060688"
"293",9872,12423,12423,12086,"ENSG00000121766"
"294",6974,647,647,652,"ENSG00000121769"
"295",2980,1206,1206,1391,"ENSG00000168528"
"296",1586,1733,1733,2161,"ENSG00000142910"
"297",3300,11495,11495,11735,"ENSG00000162517"
"298",2731,1136,1136,1375,"ENSG00000084636"
"299",316,10696,10696,11842,"ENSG00000184007"
"300",858,12630,12630,12849,"ENSG00000121774"
"301",12589,11984,11984,11128,"ENSG00000121775"
"302",11109,9740,9740,9130,"ENSG00000250135"
"303",1708,12771,12771,12870,"ENSG00000025800"
"304",1759,11763,11763,12177,"ENSG00000084652"
"305",12251,6855,6855,5957,"ENSG00000160055"
"306",922,11214,11214,12075,"ENSG00000084623"
"307",5628,1722,1722,1501,"ENSG00000220785"
"308",1460,11828,11828,12159,"ENSG00000116478"
"309",3924,2151,2151,2614,"ENSG00000175130"
"310",8233,2376,2376,2083,"ENSG00000225828"
"311",1600,12818,12818,12911,"ENSG00000160058"
"312",8506,5290,5290,4724,"ENSG00000160062"
"313",12752,12335,12335,11644,"ENSG00000176261"
"314",780,12949,12949,12994,"ENSG00000162521"
"315",10479,7254,7254,6638,"ENSG00000162520"
"316",1982,2612,2612,3124,"ENSG00000162522"
"317",2385,6876,6876,7662,"ENSG00000134684"
"318",8084,10055,10055,9744,"ENSG00000116497"
"319",5777,2043,2043,2042,"ENSG00000121900"
"320",8226,4688,4688,4649,"ENSG00000116514"
"321",1503,12457,12457,12678,"ENSG00000004455"
"322",12331,8556,8556,7261,"ENSG00000116525"
"323",9349,8623,8623,8143,"ENSG00000160094"
"324",1083,4312,4312,5301,"ENSG00000134686"
"325",6657,1099,1099,949,"ENSG00000187513"
"326",8607,9686,9686,9467,"ENSG00000163866"
"327",8681,4626,4626,3961,"ENSG00000241014"
"328",10442,8738,8738,7924,"ENSG00000243749"
"329",8028,12526,12526,12230,"ENSG00000271741"
"330",9752,11545,11545,11081,"ENSG00000163867"
"331",12381,7468,7468,6258,"ENSG00000197056"
"332",217,9203,9203,10973,"ENSG00000116560"
"333",8730,5590,5590,5238,"ENSG00000229994"
"334",4602,12174,12174,12154,"ENSG00000146463"
"335",1775,10222,10222,10912,"ENSG00000142687"
"336",8702,6295,6295,6101,"ENSG00000020129"
"337",2578,11786,11786,12070,"ENSG00000126067"
"338",11852,7249,7249,6346,"ENSG00000142686"
"339",5525,7097,7097,7371,"ENSG00000134698"
"340",3762,11356,11356,11506,"ENSG00000092847"
"341",8438,9407,9407,9108,"ENSG00000126070"
"342",10388,10569,10569,10016,"ENSG00000116863"
"343",5937,1091,1091,906,"ENSG00000171812"
"344",4915,12930,12930,12914,"ENSG00000054116"
"345",1353,5165,5165,6280,"ENSG00000116871"
"346",534,12623,12623,12874,"ENSG00000054118"
"347",9871,1865,1865,1595,"ENSG00000142694"
"348",10985,2273,2273,1934,"ENSG00000214193"
"349",1678,5112,5112,6157,"ENSG00000196182"
"350",10796,7946,7946,7395,"ENSG00000181817"
"351",5927,9772,9772,9960,"ENSG00000116898"
"352",4863,591,591,807,"ENSG00000119535"
"353",10523,2143,2143,2030,"ENSG00000163874"
"354",4987,11726,11726,11722,"ENSG00000163875"
"355",12281,12801,12801,12397,"ENSG00000163877"
"356",5048,2448,2448,2324,"ENSG00000163879"
"357",5683,10707,10707,10718,"ENSG00000134697"
"358",12860,11392,11392,10214,"ENSG00000116922"
"359",12842,9682,9682,8547,"ENSG00000196449"
"360",9613,5196,5196,5025,"ENSG00000197982"
"361",10363,8854,8854,8293,"ENSG00000188786"
"362",8259,9893,9893,9656,"ENSG00000204084"
"363",2762,12750,12750,12815,"ENSG00000183431"
"364",11185,2459,2459,2217,"ENSG00000183386"
"365",11181,11595,11595,10957,"ENSG00000183520"
"366",7335,9582,9582,9455,"ENSG00000116954"
"367",10155,9552,9552,8952,"ENSG00000214114"
"368",10510,10208,10208,9466,"ENSG00000273637"
"369",3043,8709,8709,9276,"ENSG00000174574"
"370",2316,5041,5041,5998,"ENSG00000168653"
"371",172,4996,4996,6913,"ENSG00000127603"
"372",8037,1889,1889,1567,"ENSG00000182109"
"373",11701,7720,7720,6578,"ENSG00000228060"
"374",744,9269,9269,10674,"ENSG00000090621"
"375",6861,856,856,744,"ENSG00000163909"
"376",7669,8715,8715,8568,"ENSG00000084072"
"377",11704,10566,10566,9698,"ENSG00000043514"
"378",4840,697,697,641,"ENSG00000168389"
"379",200,9674,9674,11550,"ENSG00000131236"
"380",984,6260,6260,7672,"ENSG00000131238"
"381",8785,6898,6898,6763,"ENSG00000117000"
"382",9365,5386,5386,4514,"ENSG00000259943"
"383",5282,8138,8138,8335,"ENSG00000084073"
"384",2986,4416,4416,5250,"ENSG00000084070"
"385",4246,12813,12813,12830,"ENSG00000066136"
"386",9654,1445,1445,1157,"ENSG00000179862"
"387",9836,4958,4958,4782,"ENSG00000171793"
"388",6896,11333,11333,11192,"ENSG00000010803"
"389",11502,3872,3872,3344,"ENSG00000127124"
"390",2793,12685,12685,12759,"ENSG00000198815"
"391",6320,11419,11419,11343,"ENSG00000127125"
"392",6471,3145,3145,3105,"ENSG00000236876"
"393",12397,9751,9751,8668,"ENSG00000171960"
"394",208,7878,7878,10093,"ENSG00000065978"
"395",8944,8698,8698,8376,"ENSG00000117385"
"396",12348,10262,10262,9110,"ENSG00000164008"
"397",11391,9544,9544,8499,"ENSG00000283580"
"398",12885,8869,8869,7642,"ENSG00000177868"
"399",12011,8730,8730,7848,"ENSG00000164010"
"400",12400,7826,7826,6692,"ENSG00000164011"
"401",5381,1686,1686,1862,"ENSG00000117394"
"402",7395,9336,9336,9286,"ENSG00000117395"
"403",4462,1485,1485,1496,"ENSG00000066056"
"404",3866,8892,8892,9230,"ENSG00000066322"
"405",8371,12259,12259,11987,"ENSG00000159479"
"406",7253,6268,6268,6215,"ENSG00000178922"
"407",1463,10310,10310,11141,"ENSG00000198198"
"408",715,2948,2948,4166,"ENSG00000142949"
"409",6142,10804,10804,10738,"ENSG00000066135"
"410",12285,9558,9558,8354,"ENSG00000236200"
"411",11883,8482,8482,7603,"ENSG00000126091"
"412",7414,10086,10086,10008,"ENSG00000117408"
"413",11405,8860,8860,8082,"ENSG00000132768"
"414",1623,5516,5516,6630,"ENSG00000117410"
"415",4404,4143,4143,4383,"ENSG00000117411"
"416",8239,1545,1545,1301,"ENSG00000196517"
"417",5823,10211,10211,10278,"ENSG00000178028"
"418",7524,11935,11935,11697,"ENSG00000117419"
"419",2940,12510,12510,12579,"ENSG00000187147"
"420",11886,11338,11338,10653,"ENSG00000126106"
"421",25,5826,5826,9213,"ENSG00000142937"
"422",11128,2517,2517,2308,"ENSG00000173846"
"423",11639,10198,10198,9399,"ENSG00000070785"
"424",3561,10529,10529,10907,"ENSG00000126107"
"425",4360,10389,10389,10721,"ENSG00000126088"
"426",12698,10388,10388,9202,"ENSG00000132781"
"427",12637,10787,10787,9767,"ENSG00000132773"
"428",12394,5999,5999,4975,"ENSG00000070759"
"429",3286,7840,7840,8558,"ENSG00000132763"
"430",487,6564,6564,8624,"ENSG00000117450"
"431",2014,7238,7238,8298,"ENSG00000117448"
"432",1830,9100,9100,10158,"ENSG00000132780"
"433",880,12961,12961,12997,"ENSG00000159592"
"434",12006,12669,12669,12205,"ENSG00000159596"
"435",12465,9539,9539,8316,"ENSG00000197429"
"436",5477,6244,6244,6480,"ENSG00000086015"
"437",6010,2257,2257,2275,"ENSG00000117461"
"438",3819,10831,10831,11119,"ENSG00000085998"
"439",2444,12896,12896,12918,"ENSG00000132128"
"440",3708,6969,6969,7621,"ENSG00000173660"
"441",11441,12671,12671,12292,"ENSG00000117481"
"442",8881,3046,3046,2793,"ENSG00000117480"
"443",5082,8933,8933,9180,"ENSG00000079277"
"444",8493,7995,7995,7735,"ENSG00000142961"
"445",4771,11543,11543,11676,"ENSG00000123472"
"446",806,11805,11805,12374,"ENSG00000159658"
"447",7255,1319,1319,1126,"ENSG00000162367"
"448",870,8336,8336,9935,"ENSG00000162368"
"449",10861,5063,5063,4456,"ENSG00000132122"
"450",5460,12838,12838,12798,"ENSG00000185104"
"451",10184,2975,2975,2548,"ENSG00000123080"
"452",1395,6933,6933,8115,"ENSG00000123091"
"453",1593,10748,10748,11453,"ENSG00000085832"
"454",1368,11480,11480,12048,"ENSG00000117859"
"455",12835,11597,11597,10799,"ENSG00000266993"
"456",467,12243,12243,12753,"ENSG00000078618"
"457",10383,6863,6863,5908,"ENSG00000198841"
"458",3677,12348,12348,12409,"ENSG00000117862"
"459",7826,11475,11475,11284,"ENSG00000134717"
"460",7801,7652,7652,7369,"ENSG00000157077"
"461",5281,12426,12426,12370,"ENSG00000154222"
"462",4901,12859,12859,12819,"ENSG00000134748"
"463",4950,7984,7984,8302,"ENSG00000134744"
"464",11144,4128,4128,3326,"ENSG00000116157"
"465",12376,7304,7304,6329,"ENSG00000162377"
"466",3850,5244,5244,5657,"ENSG00000228929"
"467",6189,7768,7768,7965,"ENSG00000162378"
"468",1947,3259,3259,4234,"ENSG00000121310"
"469",1383,8773,8773,10125,"ENSG00000116171"
"470",2943,480,480,546,"ENSG00000174348"
"471",11498,7135,7135,6340,"ENSG00000236723"
"472",9463,8495,8495,8164,"ENSG00000157184"
"473",6798,11631,11631,11479,"ENSG00000162384"
"474",11915,11332,11332,10501,"ENSG00000162385"
"475",7955,2952,2952,2586,"ENSG00000157193"
"476",11824,9867,9867,9001,"ENSG00000058804"
"477",9733,9416,9416,9023,"ENSG00000058799"
"478",12389,10187,10187,9181,"ENSG00000081870"
"479",11455,11061,11061,10255,"ENSG00000116212"
"480",350,9951,9951,11469,"ENSG00000116209"
"481",12344,9364,9364,8276,"ENSG00000116205"
"482",12789,6686,6686,5422,"ENSG00000215883"
"483",5158,10672,10672,10870,"ENSG00000116221"
"484",4989,7086,7086,7467,"ENSG00000157216"
"485",8558,9140,9140,8806,"ENSG00000271723"
"486",10084,11519,11519,10990,"ENSG00000243725"
"487",2393,1739,1739,2267,"ENSG00000116133"
"488",1648,9249,9249,10111,"ENSG00000162402"
"489",609,1535,1535,2189,"ENSG00000162407"
"490",6576,1908,1908,1713,"ENSG00000162409"
"491",12260,7876,7876,7101,"ENSG00000162600"
"492",11421,9805,9805,8921,"ENSG00000185839"
"493",5589,5201,5201,5461,"ENSG00000162601"
"494",2079,1076,1076,1410,"ENSG00000177606"
"495",3125,4557,4557,5035,"ENSG00000162599"
"496",11408,12371,12371,11803,"ENSG00000162604"
"497",6895,4353,4353,4497,"ENSG00000132849"
"498",6686,10469,10469,10419,"ENSG00000162607"
"499",7830,8280,8280,7984,"ENSG00000116641"
"500",12939,8159,8159,6834,"ENSG00000125703"
"501",12905,10582,10582,9351,"ENSG00000088035"
"502",9266,5177,5177,4404,"ENSG00000203965"
"503",12888,6779,6779,5823,"ENSG00000142856"
"504",3085,4746,4746,5344,"ENSG00000079739"
"505",5386,2280,2280,2206,"ENSG00000158966"
"506",7599,4870,4870,4668,"ENSG00000162437"
"507",396,8497,8497,10224,"ENSG00000162434"
"508",3306,1724,1724,1970,"ENSG00000162433"
"509",1592,9767,9767,10670,"ENSG00000213625"
"510",8856,1493,1493,1328,"ENSG00000116678"
"511",8974,1574,1574,1634,"ENSG00000184588"
"512",4986,8463,8463,8810,"ENSG00000198160"
"513",10262,7694,7694,7292,"ENSG00000116704"
"514",398,12252,12252,12799,"ENSG00000142864"
"515",9054,1689,1689,1578,"ENSG00000116717"
"516",950,4053,4053,4960,"ENSG00000172380"
"517",3120,3383,3383,3918,"ENSG00000116729"
"518",12724,9542,9542,8424,"ENSG00000066557"
"519",357,6643,6643,8747,"ENSG00000116754"
"520",11232,12085,12085,11532,"ENSG00000118454"
"521",1413,6380,6380,7648,"ENSG00000132485"
"522",6488,779,779,698,"ENSG00000172260"
"523",12687,7678,7678,6575,"ENSG00000254685"
"524",9279,3613,3613,3764,"ENSG00000116791"
"525",10903,11087,11087,10415,"ENSG00000162623"
"526",4256,5868,5868,6327,"ENSG00000117054"
"527",3372,8662,8662,9222,"ENSG00000137955"
"528",2845,5076,5076,5717,"ENSG00000226415"
"529",734,5787,5787,7494,"ENSG00000226084"
"530",10020,8915,8915,8420,"ENSG00000142892"
"531",7327,11231,11231,11074,"ENSG00000036549"
"532",2755,11868,11868,12085,"ENSG00000077254"
"533",12017,5595,5595,4856,"ENSG00000219201"
"534",11257,8231,8231,7414,"ENSG00000180488"
"535",8162,1228,1228,1175,"ENSG00000162614"
"536",1539,8861,8861,9970,"ENSG00000162613"
"537",9222,2538,2538,2414,"ENSG00000162616"
"538",9347,546,546,531,"ENSG00000137959"
"539",8916,1498,1498,1430,"ENSG00000137965"
"540",5402,1429,1429,1379,"ENSG00000162618"
"541",2126,3062,3062,3461,"ENSG00000117114"
