"","means","var","sd","cv","gene"
"50",6817,5201,5201,4863,"ENSG00000116273"
"51",5305,8200,8200,7914,"ENSG00000041988"
"52",3469,9457,9457,9429,"ENSG00000007923"
"53",5942,7525,7525,7255,"ENSG00000171735"
"54",1356,7806,7806,8544,"ENSG00000049245"
"55",5721,297,297,256,"ENSG00000049246"
"56",561,6839,6839,8411,"ENSG00000116288"
"57",490,4356,4356,6145,"ENSG00000142599"
"58",49,2130,2130,4735,"ENSG00000074800"
"59",9027,2625,2625,1896,"ENSG00000180758"
"60",1265,2510,2510,3652,"ENSG00000049239"
"61",7269,855,855,576,"ENSG00000171621"
"62",9520,2934,2934,1968,"ENSG00000171612"
"63",4568,2245,2245,2835,"ENSG00000171608"
"64",832,5142,5142,6933,"ENSG00000171603"
"65",5736,3917,3917,3760,"ENSG00000178585"
"66",7375,8795,8795,8000,"ENSG00000162441"
"67",8814,6344,6344,5108,"ENSG00000173614"
"68",2075,7968,7968,8462,"ENSG00000130939"
"69",1727,3201,3201,4196,"ENSG00000054523"
"70",889,1833,1833,2728,"ENSG00000142657"
"71",4159,9811,9811,9731,"ENSG00000160049"
"72",7504,8516,8516,7850,"ENSG00000142655"
"73",7188,1954,1954,1727,"ENSG00000130940"
"74",482,10119,10119,10180,"ENSG00000120948"
"75",9734,2497,2497,1582,"ENSG00000271895"
"76",4223,2018,2018,2265,"ENSG00000116649"
"77",2111,10136,10136,10155,"ENSG00000171824"
"78",1834,7713,7713,8274,"ENSG00000198793"
"79",7486,7442,7442,6723,"ENSG00000120942"
"80",6136,2309,2309,2313,"ENSG00000132879"
"81",8862,2658,2658,2013,"ENSG00000116663"
"82",7311,3306,3306,3048,"ENSG00000116670"
"83",4897,1804,1804,1942,"ENSG00000177674"
"84",3080,3231,3231,3764,"ENSG00000177000"
"85",4880,5814,5814,5936,"ENSG00000011021"
"86",2372,6817,6817,7504,"ENSG00000116685"
"87",1740,1657,1657,2424,"ENSG00000083444"
"88",607,6474,6474,7841,"ENSG00000116688"
"89",6293,3241,3241,3195,"ENSG00000116691"
"90",2719,536,536,1063,"ENSG00000028137"
"91",1134,5170,5170,6516,"ENSG00000048707"
"92",3299,891,891,1267,"ENSG00000162496"
"93",2211,8382,8382,8802,"ENSG00000116731"
"94",7098,1491,1491,1426,"ENSG00000189337"
"95",2126,1577,1577,2421,"ENSG00000142634"
"96",7703,4291,4291,3739,"ENSG00000132906"
"97",6213,8945,8945,8466,"ENSG00000116138"
"98",2709,5290,5290,6084,"ENSG00000197312"
"99",1502,7227,7227,8200,"ENSG00000116786"
"100",6219,2667,2667,2442,"ENSG00000233954"
"101",10129,7073,7073,4424,"ENSG00000179743"
"102",931,4072,4072,5585,"ENSG00000065526"
"103",5983,8232,8232,7906,"ENSG00000116809"
"104",4814,9977,9977,9866,"ENSG00000037637"
"105",817,9461,9461,9770,"ENSG00000055070"
"106",2515,8410,8410,8653,"ENSG00000157191"
"107",6256,1384,1384,1297,"ENSG00000219481"
"108",4839,1305,1305,1527,"ENSG00000215908"
"109",4609,3105,3105,3401,"ENSG00000159363"
"110",2116,6299,6299,7175,"ENSG00000117118"
"111",6889,46,46,25,"ENSG00000117115"
"112",1936,5338,5338,6421,"ENSG00000179051"
"113",4161,1871,1871,2260,"ENSG00000074964"
"114",6308,1419,1419,1446,"ENSG00000169991"
"115",261,3974,3974,6168,"ENSG00000127481"
"116",3421,9458,9458,9425,"ENSG00000127463"
"117",6532,4139,4139,3983,"ENSG00000053372"
"118",4972,4029,4029,4139,"ENSG00000053371"
"119",283,8853,8853,9714,"ENSG00000077549"
"120",4188,7154,7154,7289,"ENSG00000173436"
"121",7613,5905,5905,5216,"ENSG00000162542"
"122",7899,4148,4148,3545,"ENSG00000169914"
"123",5683,8097,8097,7821,"ENSG00000090432"
"124",1428,3230,3230,4330,"ENSG00000158828"
"125",1674,6019,6019,6981,"ENSG00000117242"
"126",450,7102,7102,8592,"ENSG00000244038"
"127",290,6831,6831,8414,"ENSG00000127483"
"128",1587,5106,5106,6284,"ENSG00000075151"
"129",593,1894,1894,3216,"ENSG00000117298"
"130",9552,869,869,525,"ENSG00000142794"
"131",5851,57,57,51,"ENSG00000162551"
"132",1900,9942,9942,10036,"ENSG00000090686"
"133",8524,3333,3333,2553,"ENSG00000218510"
"134",400,8689,8689,9611,"ENSG00000070831"
"135",3426,4158,4158,4698,"ENSG00000184677"
"136",1931,10163,10163,10173,"ENSG00000004487"
"137",4263,3966,3966,4202,"ENSG00000169641"
"138",753,8660,8660,9415,"ENSG00000125944"
"139",7322,3847,3847,3410,"ENSG00000125945"
"140",4376,236,236,286,"ENSG00000117318"
"141",27,3721,3721,7185,"ENSG00000142676"
"142",2545,9730,9730,9797,"ENSG00000011007"
"143",3248,8876,8876,8957,"ENSG00000057757"
"144",4495,5081,5081,5402,"ENSG00000011009"
"145",7886,2820,2820,2293,"ENSG00000117308"
"146",4642,5649,5649,5789,"ENSG00000117305"
"147",4387,2098,2098,2294,"ENSG00000179163"
"148",1199,6825,6825,7977,"ENSG00000189266"
"149",959,7653,7653,8692,"ENSG00000188529"
"150",9786,1065,1065,581,"ENSG00000185436"
"151",9643,5386,5386,3800,"ENSG00000001460"
"152",4817,3776,3776,3888,"ENSG00000001461"
"153",6075,1448,1448,1463,"ENSG00000117602"
"154",964,8240,8240,9065,"ENSG00000133226"
"155",1260,637,637,1377,"ENSG00000169504"
"156",7431,539,539,570,"ENSG00000020633"
"157",2745,7886,7886,8306,"ENSG00000117614"
"158",1181,1118,1118,2039,"ENSG00000117616"
"159",1071,8700,8700,9290,"ENSG00000183726"
"160",5161,8283,8283,8108,"ENSG00000204178"
"161",4153,3296,3296,3694,"ENSG00000157978"
"162",6483,932,932,869,"ENSG00000117643"
"163",1925,4636,4636,5779,"ENSG00000162430"
"164",2264,8388,8388,8698,"ENSG00000117640"
"165",9226,8905,8905,7453,"ENSG00000127423"
"166",8051,2670,2670,2152,"ENSG00000182749"
"167",3002,861,861,1410,"ENSG00000117632"
"168",7141,5777,5777,5175,"ENSG00000158006"
"169",9031,3815,3815,2907,"ENSG00000175087"
"170",7797,4754,4754,4133,"ENSG00000130695"
"171",926,1035,1035,2072,"ENSG00000142669"
"172",2364,2538,2538,3433,"ENSG00000158062"
"173",6764,223,223,240,"ENSG00000169442"
"174",4935,8045,8045,7972,"ENSG00000117682"
"175",741,5064,5064,6799,"ENSG00000198830"
"176",3567,1996,1996,2741,"ENSG00000117676"
"177",833,6990,6990,8131,"ENSG00000117713"
"178",8118,6475,6475,5550,"ENSG00000060642"
"179",3516,4023,4023,4471,"ENSG00000204160"
"180",5955,10168,10168,10068,"ENSG00000142751"
"181",8942,9189,9189,8020,"ENSG00000198746"
"182",1765,6143,6143,7221,"ENSG00000090273"
"183",4789,3057,3057,3232,"ENSG00000090020"
"184",1228,7241,7241,8137,"ENSG00000142784"
"185",4661,7488,7488,7530,"ENSG00000186501"
"186",436,5831,5831,7612,"ENSG00000158195"
"187",3963,22,22,32,"ENSG00000126709"
"188",8586,8476,8476,7357,"ENSG00000009780"
"189",2535,5992,5992,6645,"ENSG00000117758"
"190",4654,10082,10082,9996,"ENSG00000117751"
"191",5182,330,330,540,"ENSG00000130775"
"192",3878,6768,6768,7073,"ENSG00000117748"
"193",8432,4708,4708,3799,"ENSG00000158156"
"194",5558,8708,8708,8412,"ENSG00000158161"
"195",7146,258,258,237,"ENSG00000169403"
"196",1832,9914,9914,9992,"ENSG00000126698"
"197",2230,4073,4073,4993,"ENSG00000130770"
"198",7151,1062,1062,947,"ENSG00000130766"
"199",8859,5820,5820,4625,"ENSG00000130772"
"200",4170,7242,7242,7355,"ENSG00000204138"
"201",5030,1425,1425,1517,"ENSG00000242125"
"202",6194,2747,2747,2743,"ENSG00000180198"
"203",7870,9547,9547,8871,"ENSG00000180098"
"204",7256,1713,1713,1606,"ENSG00000197989"
"205",7450,9211,9211,8491,"ENSG00000120656"
"206",8084,9899,9899,9280,"ENSG00000162419"
"207",2234,9986,9986,10020,"ENSG00000198492"
"208",1594,4751,4751,5935,"ENSG00000159023"
"209",792,9926,9926,10064,"ENSG00000116350"
"210",8543,7595,7595,6388,"ENSG00000116353"
"211",1706,947,947,1865,"ENSG00000162511"
"212",1278,9394,9394,9646,"ENSG00000134644"
"213",5860,9597,9597,9301,"ENSG00000060688"
"214",6017,9584,9584,9272,"ENSG00000121766"
"215",2451,8411,8411,8781,"ENSG00000162517"
"216",263,7818,7818,9042,"ENSG00000184007"
"217",686,9901,9901,10073,"ENSG00000121774"
"218",8397,9317,9317,8384,"ENSG00000121775"
"219",1374,9953,9953,10049,"ENSG00000025800"
"220",1427,9236,9236,9553,"ENSG00000084652"
"221",8643,4858,4858,3937,"ENSG00000160055"
"222",752,8236,8236,9173,"ENSG00000084623"
"223",1131,9218,9218,9472,"ENSG00000116478"
"224",3121,699,699,1158,"ENSG00000175130"
"225",9166,1813,1813,1156,"ENSG00000225828"
"226",1282,10062,10062,10125,"ENSG00000160058"
"227",8061,9064,9064,8232,"ENSG00000176261"
"228",617,10160,10160,10198,"ENSG00000162521"
"229",1860,4211,4211,5142,"ENSG00000134684"
"230",5290,7971,7971,7750,"ENSG00000116497"
"231",4952,2048,2048,2186,"ENSG00000116514"
"232",1163,9541,9541,9801,"ENSG00000004455"
"233",9415,7114,7114,5406,"ENSG00000116525"
"234",6438,6214,6214,5895,"ENSG00000160094"
"235",935,1993,1993,2759,"ENSG00000134686"
"236",5186,6598,6598,6604,"ENSG00000163866"
"237",5923,8859,8859,8463,"ENSG00000163867"
"238",9285,4817,4817,3590,"ENSG00000197056"
"239",183,7059,7059,8746,"ENSG00000116560"
"240",3247,9564,9564,9549,"ENSG00000146463"
"241",1354,7264,7264,8049,"ENSG00000142687"
"242",6178,4215,4215,4129,"ENSG00000020129"
"243",1922,8557,8557,9030,"ENSG00000126067"
"244",8147,4605,4605,3815,"ENSG00000142686"
"245",3629,4417,4417,4930,"ENSG00000134698"
"246",2733,8706,8706,8873,"ENSG00000092847"
"247",5225,6863,6863,6741,"ENSG00000126070"
"248",6456,7267,7267,6937,"ENSG00000116863"
"249",3385,10061,10061,10046,"ENSG00000054116"
"250",1212,2875,2875,4161,"ENSG00000116871"
"251",444,9792,9792,10057,"ENSG00000054118"
"252",1281,2492,2492,3558,"ENSG00000196182"
"253",6690,4771,4771,4485,"ENSG00000181817"
"254",3911,6710,6710,7049,"ENSG00000116898"
"255",7231,769,769,676,"ENSG00000163874"
"256",3430,8921,8921,8906,"ENSG00000163875"
"257",7602,9822,9822,9308,"ENSG00000163877"
"258",3800,7677,7677,7882,"ENSG00000134697"
"259",8987,8371,8371,7005,"ENSG00000116922"
"260",9897,2414,2414,1259,"ENSG00000134690"
"261",8723,6425,6425,5427,"ENSG00000196449"
"262",6650,2677,2677,2475,"ENSG00000197982"
"263",6389,5302,5302,4987,"ENSG00000188786"
"264",5049,7382,7382,7320,"ENSG00000204084"
"265",2125,9948,9948,10008,"ENSG00000183431"
"266",7813,727,727,569,"ENSG00000183386"
"267",6799,8257,8257,7762,"ENSG00000183520"
"268",4585,6433,6433,6545,"ENSG00000116954"
"269",6641,6571,6571,6143,"ENSG00000214114"
"270",2257,5769,5769,6596,"ENSG00000174574"
"271",1823,2451,2451,3427,"ENSG00000168653"
"272",164,2814,2814,4964,"ENSG00000127603"
"273",608,6701,6701,8144,"ENSG00000090621"
"274",4750,6141,6141,6295,"ENSG00000084072"
"275",9929,2122,2122,1145,"ENSG00000116985"
"276",7784,7846,7846,7029,"ENSG00000043514"
"277",9049,747,747,453,"ENSG00000116990"
"278",8368,347,347,157,"ENSG00000168389"
"279",167,6658,6658,8741,"ENSG00000131236"
"280",808,3586,3586,5007,"ENSG00000131238"
"281",5393,4104,4104,4173,"ENSG00000117000"
"282",9907,4797,4797,3132,"ENSG00000259943"
"283",3532,4815,4815,5367,"ENSG00000084073"
"284",2079,1997,1997,2807,"ENSG00000084070"
"285",10136,8386,8386,5819,"ENSG00000187815"
"286",10009,7800,7800,5596,"ENSG00000164002"
"287",10151,6361,6361,3696,"ENSG00000117010"
"288",2994,10021,10021,10026,"ENSG00000066136"
"289",5991,2461,2461,2451,"ENSG00000171793"
"290",4625,8576,8576,8410,"ENSG00000010803"
"291",8411,1923,1923,1471,"ENSG00000127124"
"292",2147,9908,9908,9960,"ENSG00000198815"
"293",4040,8402,8402,8409,"ENSG00000127125"
"294",8662,7414,7414,6154,"ENSG00000171960"
"295",176,4962,4962,7314,"ENSG00000065978"
"296",5670,6153,6153,6066,"ENSG00000117385"
"297",9699,9582,9582,8128,"ENSG00000164008"
"298",9070,6022,6022,4683,"ENSG00000177868"
"299",7593,5518,5518,4850,"ENSG00000164010"
"300",9473,6101,6101,4687,"ENSG00000164011"
"301",4280,308,308,404,"ENSG00000117394"
"302",4689,6139,6139,6283,"ENSG00000117395"
"303",9709,602,602,303,"ENSG00000117399"
"304",2710,6006,6006,6592,"ENSG00000066322"
"305",5106,9173,9173,8917,"ENSG00000159479"
"306",1183,8262,8262,8879,"ENSG00000198198"
"307",4039,8185,8185,8217,"ENSG00000066135"
"308",8206,5884,5884,4844,"ENSG00000126091"
"309",4911,7558,7558,7583,"ENSG00000117408"
"310",7385,5724,5724,5159,"ENSG00000132768"
"311",1221,2850,2850,4091,"ENSG00000117410"
"312",3851,8047,8047,8197,"ENSG00000178028"
"313",5158,9138,9138,8859,"ENSG00000117419"
"314",2318,9868,9868,9903,"ENSG00000187147"
"315",7829,8278,8278,7439,"ENSG00000126106"
"316",9811,1249,1249,592,"ENSG00000142945"
"317",28,3154,3154,6717,"ENSG00000142937"
"318",7361,709,709,660,"ENSG00000173846"
"319",7293,6938,6938,6272,"ENSG00000070785"
"320",2825,7732,7732,8146,"ENSG00000126107"
"321",3113,7398,7398,7822,"ENSG00000126088"
"322",8569,7699,7699,6558,"ENSG00000132781"
"323",9026,8790,8790,7540,"ENSG00000132773"
"324",9153,4015,4015,3022,"ENSG00000070759"
"325",2554,4816,4816,5584,"ENSG00000132763"
"326",395,3603,3603,5881,"ENSG00000117450"
"327",1541,4352,4352,5586,"ENSG00000117448"
"328",1432,7010,7010,8048,"ENSG00000132780"
"329",677,10133,10133,10182,"ENSG00000159592"
"330",7382,9749,9749,9252,"ENSG00000159596"
"331",9317,7578,7578,5870,"ENSG00000197429"
"332",4023,3923,3923,4272,"ENSG00000086015"
"333",6350,940,940,792,"ENSG00000117461"
"334",3066,8473,8473,8714,"ENSG00000085998"
"335",1947,10100,10100,10127,"ENSG00000132128"
"336",2630,3874,3874,4649,"ENSG00000173660"
"337",7064,9849,9849,9439,"ENSG00000117481"
"338",7578,1476,1476,1211,"ENSG00000117480"
"339",3442,6343,6343,6721,"ENSG00000079277"
"340",5626,5584,5584,5489,"ENSG00000142961"
"341",3250,8624,8624,8819,"ENSG00000123472"
"342",663,9055,9055,9599,"ENSG00000159658"
"343",694,5091,5091,6914,"ENSG00000162368"
"344",3772,10030,10030,9975,"ENSG00000185104"
"345",8934,1964,1964,1317,"ENSG00000123080"
"346",1095,4167,4167,5425,"ENSG00000123091"
"347",1225,8159,8159,8899,"ENSG00000085832"
"348",1097,8634,8634,9237,"ENSG00000117859"
"349",367,9291,9291,9899,"ENSG00000078618"
"350",9722,7281,7281,5459,"ENSG00000198841"
"351",2644,9353,9353,9418,"ENSG00000117862"
"352",4853,8489,8489,8346,"ENSG00000134717"
"353",6937,5102,5102,4610,"ENSG00000157077"
"354",3572,9777,9777,9733,"ENSG00000154222"
"355",3342,10083,10083,10052,"ENSG00000134748"
"356",3453,5233,5233,5841,"ENSG00000134744"
"357",9848,2017,2017,1222,"ENSG00000116157"
"358",8379,4267,4267,3608,"ENSG00000162377"
"359",4000,4471,4471,4872,"ENSG00000162378"
"360",1653,1237,1237,1994,"ENSG00000121310"
"361",1076,5947,5947,7251,"ENSG00000116171"
"362",5657,5355,5355,5231,"ENSG00000157184"
"363",4362,9110,9110,8970,"ENSG00000162384"
"364",7575,7700,7700,7001,"ENSG00000162385"
"365",8795,2176,2176,1659,"ENSG00000157193"
"366",7327,6450,6450,5749,"ENSG00000058804"
"367",5850,5981,5981,5800,"ENSG00000058799"
"368",8221,7053,7053,6120,"ENSG00000081870"
"369",7808,8376,8376,7510,"ENSG00000116212"
"370",286,6754,6754,8537,"ENSG00000116209"
"371",8164,6892,6892,5910,"ENSG00000116205"
"372",9627,4433,4433,3099,"ENSG00000215883"
"373",3485,7283,7283,7649,"ENSG00000116221"
"374",3403,4228,4228,4831,"ENSG00000157216"
"375",9201,1036,1036,473,"ENSG00000162390"
"376",10163,6232,6232,3849,"ENSG00000162396"
"377",9170,1770,1770,976,"ENSG00000006555"
"378",2315,315,315,649,"ENSG00000116133"
"379",1293,6914,6914,7857,"ENSG00000162402"
"380",7540,4609,4609,4210,"ENSG00000162600"
"381",3734,2737,2737,3167,"ENSG00000162601"
"382",2053,148,148,236,"ENSG00000177606"
"383",9085,3386,3386,2332,"ENSG00000172456"
"384",7681,720,720,638,"ENSG00000134709"
"385",4868,3374,3374,3370,"ENSG00000162599"
"386",6956,9399,9399,8846,"ENSG00000162604"
"387",4786,2117,2117,2247,"ENSG00000132849"
"388",4232,7367,7367,7534,"ENSG00000162607"
"389",5908,5761,5761,5455,"ENSG00000116641"
"390",8904,4900,4900,3905,"ENSG00000125703"
"391",8785,7616,7616,6344,"ENSG00000088035"
"392",9792,4703,4703,3100,"ENSG00000203965"
"393",8408,3661,3661,3030,"ENSG00000142856"
"394",2430,2091,2091,2612,"ENSG00000079739"
"395",7866,2830,2830,2418,"ENSG00000162437"
"396",337,5514,5514,7478,"ENSG00000162434"
"397",9661,1150,1150,508,"ENSG00000116675"
"398",1299,7183,7183,8063,"ENSG00000213625"
"399",6983,333,333,209,"ENSG00000116678"
"400",5724,228,228,330,"ENSG00000184588"
"401",3308,5389,5389,6013,"ENSG00000198160"
"402",6098,4351,4351,4198,"ENSG00000116704"
"403",327,9455,9455,10003,"ENSG00000142864"
"404",5677,267,267,230,"ENSG00000116717"
"405",3427,1599,1599,1885,"ENSG00000116729"
"406",8209,5725,5725,4793,"ENSG00000066557"
"407",298,4242,4242,6635,"ENSG00000116754"
"408",7022,9000,9000,8408,"ENSG00000118454"
"409",1099,4117,4117,5652,"ENSG00000132485"
"410",8463,4462,4462,3683,"ENSG00000254685"
"411",5787,1200,1200,1354,"ENSG00000116791"
"412",6782,7845,7845,7335,"ENSG00000162623"
"413",2898,3063,3063,3649,"ENSG00000117054"
"414",2464,5823,5823,6676,"ENSG00000137955"
"415",6093,5607,5607,5389,"ENSG00000142892"
"416",4637,8492,8492,8393,"ENSG00000036549"
"417",2103,9154,9154,9406,"ENSG00000077254"
"418",7217,4680,4680,4189,"ENSG00000180488"
"419",7869,344,344,203,"ENSG00000162614"
"420",1247,6702,6702,7918,"ENSG00000162613"
"421",7239,962,962,779,"ENSG00000162616"
"422",6691,14,14,21,"ENSG00000137959"
"423",6659,214,214,179,"ENSG00000137965"
"424",3266,2047,2047,2509,"ENSG00000142875"
"425",6151,8947,8947,8547,"ENSG00000117133"
"426",2846,4045,4045,4780,"ENSG00000174021"
"427",5825,2835,2835,2768,"ENSG00000117151"
"428",7874,2367,2367,1949,"ENSG00000117155"
"429",7856,9673,9673,9082,"ENSG00000162642"
"430",7758,4800,4800,4163,"ENSG00000142867"
"431",7218,8463,8463,7823,"ENSG00000117174"
"432",6384,2883,2883,2878,"ENSG00000122417"
"433",697,6767,6767,8091,"ENSG00000097033"
"434",819,6728,6728,8066,"ENSG00000183291"
"435",5256,5855,5855,5814,"ENSG00000153936"
"436",3490,4465,4465,5034,"ENSG00000143013"
"437",2834,5377,5377,6079,"ENSG00000065243"
"438",6006,8058,8058,7714,"ENSG00000137947"
"439",6094,5809,5809,5594,"ENSG00000137944"
"440",5271,8085,8085,7830,"ENSG00000213516"
"441",6380,140,140,98,"ENSG00000117226"
"442",3922,133,133,130,"ENSG00000117228"
"443",1570,650,650,1171,"ENSG00000162645"
"444",4852,186,186,197,"ENSG00000162654"
"445",7230,1738,1738,1579,"ENSG00000197147"
"446",6603,1989,1989,1981,"ENSG00000171488"
"447",5794,3807,3807,3856,"ENSG00000171492"
"448",4974,6039,6039,6131,"ENSG00000162664"
"449",4811,6382,6382,6584,"ENSG00000122482"
"450",9641,1151,1151,732,"ENSG00000097046"
"451",3571,226,226,358,"ENSG00000069702"
"452",9819,2074,2074,1082,"ENSG00000189195"
"453",9723,7101,7101,5128,"ENSG00000174842"
"454",7126,8077,8077,7484,"ENSG00000122484"
"455",7139,5667,5667,5146,"ENSG00000067208"
"456",38,4677,4677,8057,"ENSG00000122406"
"457",8228,3260,3260,2678,"ENSG00000154511"
"458",6458,7236,7236,6825,"ENSG00000143033"
"459",1789,3049,3049,4103,"ENSG00000117500"
"460",8541,5553,5553,4410,"ENSG00000122483"
"461",6923,919,919,813,"ENSG00000223745"
"462",2240,8850,8850,9174,"ENSG00000117505"
"463",5483,3175,3175,3035,"ENSG00000137942"
"464",3015,6630,6630,7182,"ENSG00000067334"
"465",7037,1452,1452,1308,"ENSG00000023909"
"466",3493,4985,4985,5568,"ENSG00000117528"
"467",2625,1925,1925,2561,"ENSG00000117519"
"468",9626,5872,5872,3992,"ENSG00000172339"
"469",8895,6175,6175,4882,"ENSG00000122481"
"470",4277,2867,2867,3217,"ENSG00000228502"
"471",6727,3817,3817,3581,"ENSG00000117569"
"472",4267,2020,2020,2331,"ENSG00000188641"
"473",10046,1481,1481,631,"ENSG00000156869"
"474",4989,3426,3426,3585,"ENSG00000162688"
"475",5283,4114,4114,4126,"ENSG00000117620"
"476",3585,7689,7689,7802,"ENSG00000156875"
"477",9887,5227,5227,3348,"ENSG00000156876"
"478",7707,3754,3754,3327,"ENSG00000122435"
"479",5557,4638,4638,4535,"ENSG00000137992"
"480",5440,9174,9174,8894,"ENSG00000137996"
"481",8412,2621,2621,2103,"ENSG00000079335"
"482",8621,4722,4722,3729,"ENSG00000162694"
"483",5002,4918,4918,5042,"ENSG00000162695"
"484",7427,6775,6775,6161,"ENSG00000117543"
"485",9948,3118,3118,1947,"ENSG00000233184"
"486",3984,479,479,698,"ENSG00000170989"
"487",4752,1924,1924,2130,"ENSG00000185946"
"488",5382,1389,1389,1473,"ENSG00000240038"
"489",8551,4210,4210,3378,"ENSG00000198890"
"490",7320,1105,1105,1008,"ENSG00000134215"
"491",5907,2156,2156,2181,"ENSG00000085491"
"492",6677,2013,2013,1929,"ENSG00000162636"
"493",9487,4091,4091,2829,"ENSG00000162639"
"494",1870,7317,7317,8034,"ENSG00000134186"
"495",3450,8124,8124,8335,"ENSG00000116266"
"496",5174,7810,7810,7700,"ENSG00000121957"
"497",4605,10034,10034,9893,"ENSG00000121940"
"498",7690,6554,6554,5743,"ENSG00000085433"
"499",8104,3164,3164,2716,"ENSG00000197780"
"500",2553,8530,8530,8852,"ENSG00000215717"
"501",612,8179,8179,9036,"ENSG00000031698"
"502",9821,1635,1635,906,"ENSG00000134222"
"503",1600,963,963,1695,"ENSG00000134243"
"504",2071,6682,6682,7584,"ENSG00000143106"
"505",6953,4455,4455,4052,"ENSG00000174151"
"506",8004,1538,1538,1253,"ENSG00000181754"
"507",1311,7710,7710,8609,"ENSG00000065135"
"508",3088,2795,2795,3384,"ENSG00000116337"
"509",4238,1143,1143,1436,"ENSG00000168765"
"510",7912,2,2,1,"ENSG00000134184"
"511",4244,253,253,337,"ENSG00000213366"
"512",5927,119,119,155,"ENSG00000134202"
"513",4999,463,463,520,"ENSG00000184371"
"514",656,8709,8709,9402,"ENSG00000168710"
"515",9416,6438,6438,4799,"ENSG00000258634"
"516",4319,10125,10125,10048,"ENSG00000143093"
"517",8178,1208,1208,935,"ENSG00000116396"
"518",8769,7399,7399,5960,"ENSG00000162775"
"519",3223,6383,6383,6903,"ENSG00000134248"
"520",9450,8846,8846,7212,"ENSG00000224699"
"521",4702,1135,1135,1620,"ENSG00000143119"
"522",8172,3753,3753,3177,"ENSG00000121931"
"523",3642,6492,6492,6865,"ENSG00000156171"
"524",3796,8193,8193,8340,"ENSG00000134255"
"525",5449,1685,1685,1881,"ENSG00000162777"
"526",10107,1646,1646,712,"ENSG00000085465"
"527",5276,7005,7005,6948,"ENSG00000116455"
"528",836,6948,6948,8256,"ENSG00000116459"
"529",1387,5710,5710,6975,"ENSG00000116473"
"530",7370,1572,1572,1108,"ENSG00000197852"
"531",7665,9051,9051,8241,"ENSG00000064703"
"532",7390,3331,3331,2922,"ENSG00000143079"
"533",9034,4392,4392,3322,"ENSG00000134245"
"534",8272,9362,9362,8551,"ENSG00000007341"
"535",705,6047,6047,7718,"ENSG00000116489"
"536",2700,3467,3467,4215,"ENSG00000155363"
"537",1176,1630,1630,2632,"ENSG00000155366"
"538",5650,1258,1258,1342,"ENSG00000155380"
"539",5945,7090,7090,6792,"ENSG00000198799"
"540",8193,3540,3540,2800,"ENSG00000081026"
"541",7976,4891,4891,4176,"ENSG00000116793"
"542",5659,7091,7091,6929,"ENSG00000081019"
"543",6360,7636,7636,7228,"ENSG00000134262"
"544",9815,6350,6350,4458,"ENSG00000118655"
"545",1156,4469,4469,5859,"ENSG00000163349"
