"","means","var","sd","cv","gene"
"133",7916,1845,1845,1475,"ENSG00000159423"
"134",6454,1587,1587,1728,"ENSG00000169991"
"135",178,5044,5044,7509,"ENSG00000127481"
"136",3222,10069,10069,10082,"ENSG00000127463"
"137",6549,4733,4733,4710,"ENSG00000053372"
"138",5407,4560,4560,4742,"ENSG00000053371"
"139",8809,6062,6062,4857,"ENSG00000040487"
"140",310,9212,9212,10173,"ENSG00000077549"
"141",4941,7766,7766,7715,"ENSG00000173436"
"142",5360,387,387,518,"ENSG00000158747"
"143",7875,5978,5978,5356,"ENSG00000162542"
"144",7891,4876,4876,4356,"ENSG00000169914"
"145",6204,8853,8853,8427,"ENSG00000090432"
"146",2081,3367,3367,4294,"ENSG00000158828"
"147",2438,6599,6599,7069,"ENSG00000117242"
"148",475,7512,7512,9146,"ENSG00000244038"
"149",270,7114,7114,8820,"ENSG00000127483"
"150",1461,5472,5472,6792,"ENSG00000075151"
"151",549,2210,2210,3850,"ENSG00000117298"
"152",10003,1281,1281,782,"ENSG00000142794"
"153",6636,27,27,36,"ENSG00000162551"
"154",1696,10354,10354,10519,"ENSG00000090686"
"155",2944,339,339,677,"ENSG00000142798"
"156",9262,4164,4164,3007,"ENSG00000218510"
"157",536,9371,9371,10110,"ENSG00000070831"
"158",3142,4764,4764,5498,"ENSG00000184677"
"159",9496,548,548,363,"ENSG00000133216"
"160",1792,10639,10639,10692,"ENSG00000004487"
"161",4208,5093,5093,5427,"ENSG00000169641"
"162",9407,1263,1263,827,"ENSG00000261326"
"163",728,9116,9116,9987,"ENSG00000125944"
"164",7652,4910,4910,4374,"ENSG00000125945"
"165",9705,623,623,226,"ENSG00000007968"
"166",5678,264,264,342,"ENSG00000117318"
"167",52,4136,4136,7854,"ENSG00000142676"
"168",2854,10381,10381,10389,"ENSG00000011007"
"169",3519,8824,8824,8851,"ENSG00000057757"
"170",4692,5112,5112,5567,"ENSG00000011009"
"171",7862,3035,3035,2575,"ENSG00000117308"
"172",5280,6018,6018,6178,"ENSG00000117305"
"173",5042,2599,2599,2903,"ENSG00000179163"
"174",1481,8039,8039,8897,"ENSG00000189266"
"175",950,9003,9003,9800,"ENSG00000188529"
"176",10242,6037,6037,4117,"ENSG00000001460"
"177",4958,4558,4558,4785,"ENSG00000001461"
"178",6347,1588,1588,1702,"ENSG00000117602"
"179",958,9293,9293,9953,"ENSG00000133226"
"180",1372,739,739,1597,"ENSG00000169504"
"181",2905,8368,8368,8817,"ENSG00000117614"
"182",1387,1729,1729,3045,"ENSG00000117616"
"183",1123,8661,8661,9410,"ENSG00000183726"
"184",4699,8455,8455,8444,"ENSG00000204178"
"185",4185,2960,2960,3635,"ENSG00000157978"
"186",7864,821,821,767,"ENSG00000117643"
"187",2184,4609,4609,5797,"ENSG00000162430"
"188",2796,8964,8964,9249,"ENSG00000117640"
"189",9870,9202,9202,7031,"ENSG00000127423"
"190",8496,2901,2901,2460,"ENSG00000182749"
"191",2949,797,797,1514,"ENSG00000117632"
"192",7346,6105,6105,5554,"ENSG00000158006"
"193",9185,5107,5107,3999,"ENSG00000175087"
"194",7783,5473,5473,4931,"ENSG00000130695"
"195",1070,1235,1235,2540,"ENSG00000142669"
"196",3082,2888,2888,3827,"ENSG00000158062"
"197",5212,9075,9075,8863,"ENSG00000117682"
"198",847,4929,4929,6753,"ENSG00000198830"
"199",3228,2362,2362,3494,"ENSG00000117676"
"200",663,7625,7625,8951,"ENSG00000117713"
"201",8485,6915,6915,5960,"ENSG00000060642"
"202",3681,4655,4655,5244,"ENSG00000204160"
"203",5932,10774,10774,10641,"ENSG00000142751"
"204",9127,9809,9809,8496,"ENSG00000198746"
"205",1851,6659,6659,7893,"ENSG00000090273"
"206",4897,3131,3131,3443,"ENSG00000090020"
"207",1314,7367,7367,8369,"ENSG00000142784"
"208",5122,7618,7618,7616,"ENSG00000186501"
"209",6635,1313,1313,1319,"ENSG00000142733"
"210",450,5892,5892,7807,"ENSG00000158195"
"211",5731,1995,1995,2237,"ENSG00000126705"
"212",4563,11,11,18,"ENSG00000126709"
"213",9096,9369,9369,7841,"ENSG00000009780"
"214",2986,6942,6942,7407,"ENSG00000117758"
"215",4730,10728,10728,10631,"ENSG00000117751"
"216",5388,294,294,654,"ENSG00000130775"
"217",4082,7702,7702,7905,"ENSG00000117748"
"218",8514,4357,4357,3504,"ENSG00000158156"
"219",5362,10039,10039,9769,"ENSG00000158161"
"220",7183,296,296,250,"ENSG00000169403"
"221",2150,10447,10447,10505,"ENSG00000126698"
"222",10731,1077,1077,351,"ENSG00000270605"
"223",2512,4323,4323,5350,"ENSG00000130770"
"224",6941,1336,1336,1340,"ENSG00000130766"
"225",9192,7596,7596,6100,"ENSG00000130772"
"226",4057,8557,8557,8590,"ENSG00000204138"
"227",5073,1784,1784,2111,"ENSG00000242125"
"228",5857,2978,2978,3223,"ENSG00000180198"
"229",8183,9787,9787,8835,"ENSG00000180098"
"230",7089,2222,2222,2208,"ENSG00000197989"
"231",7657,9517,9517,8580,"ENSG00000120656"
"232",8076,10655,10655,10111,"ENSG00000162419"
"233",2178,10737,10737,10746,"ENSG00000198492"
"234",1290,4775,4775,6214,"ENSG00000159023"
"235",790,10636,10636,10729,"ENSG00000116350"
"236",8974,8571,8571,7240,"ENSG00000116353"
"237",1614,858,858,2097,"ENSG00000162511"
"238",5017,711,711,1101,"ENSG00000162512"
"239",1035,10474,10474,10605,"ENSG00000134644"
"240",5806,10224,10224,9907,"ENSG00000060688"
"241",6245,10012,10012,9602,"ENSG00000121766"
"242",3093,9570,9570,9745,"ENSG00000162517"
"243",253,8500,8500,9766,"ENSG00000184007"
"244",617,10407,10407,10644,"ENSG00000121774"
"245",8610,9807,9807,8576,"ENSG00000121775"
"246",1331,10669,10669,10727,"ENSG00000025800"
"247",1212,10175,10175,10467,"ENSG00000084652"
"248",10686,7744,7744,4909,"ENSG00000160051"
"249",9072,5699,5699,4584,"ENSG00000160055"
"250",841,8629,8629,9733,"ENSG00000084623"
"251",9741,1524,1524,865,"ENSG00000220785"
"252",1119,9864,9864,10075,"ENSG00000116478"
"253",2677,775,775,1509,"ENSG00000175130"
"254",9295,1932,1932,1266,"ENSG00000225828"
"255",1339,10638,10638,10726,"ENSG00000160058"
"256",8190,9684,9684,8705,"ENSG00000176261"
"257",602,10744,10744,10818,"ENSG00000162521"
"258",5094,2027,2027,2169,"ENSG00000162522"
"259",1625,5050,5050,6296,"ENSG00000134684"
"260",5203,9162,9162,8889,"ENSG00000116497"
"261",4853,2731,2731,3037,"ENSG00000116514"
"262",1217,10321,10321,10557,"ENSG00000004455"
"263",9543,7427,7427,5646,"ENSG00000116525"
"264",6577,6572,6572,6309,"ENSG00000160094"
"265",956,2296,2296,3320,"ENSG00000134686"
"266",10783,8276,8276,4904,"ENSG00000121903"
"267",5457,7924,7924,7824,"ENSG00000163866"
"268",5803,9439,9439,9014,"ENSG00000163867"
"269",9303,5469,5469,4193,"ENSG00000197056"
"270",155,9007,9007,10249,"ENSG00000116560"
"271",2832,10155,10155,10189,"ENSG00000146463"
"272",1220,8049,8049,8956,"ENSG00000142687"
"273",6281,4721,4721,4744,"ENSG00000020129"
"274",2003,8318,8318,9139,"ENSG00000126067"
"275",8384,5542,5542,4632,"ENSG00000142686"
"276",10484,1617,1617,553,"ENSG00000092853"
"277",3442,5008,5008,5614,"ENSG00000134698"
"278",2397,9788,9788,9948,"ENSG00000092847"
"279",4806,7539,7539,7567,"ENSG00000126070"
"280",6727,7840,7840,7360,"ENSG00000116863"
"281",3673,10776,10776,10745,"ENSG00000054116"
"282",1310,4129,4129,5607,"ENSG00000116871"
"283",399,10396,10396,10662,"ENSG00000054118"
"284",9485,1250,1250,715,"ENSG00000214193"
"285",1564,3090,3090,4257,"ENSG00000196182"
"286",7294,5587,5587,5145,"ENSG00000181817"
"287",4259,7629,7629,7836,"ENSG00000116898"
"288",7345,1183,1183,1142,"ENSG00000163874"
"289",3615,9642,9642,9643,"ENSG00000163875"
"290",7550,10606,10606,10162,"ENSG00000163877"
"291",3510,8454,8454,8714,"ENSG00000134697"
"292",9026,8737,8737,7254,"ENSG00000116922"
"293",10013,2809,2809,1673,"ENSG00000134690"
"294",8935,7641,7641,6540,"ENSG00000196449"
"295",6932,2962,2962,2790,"ENSG00000197982"
"296",6192,6220,6220,5883,"ENSG00000188786"
"297",5076,7658,7658,7599,"ENSG00000204084"
"298",1999,10258,10258,10396,"ENSG00000183431"
"299",8232,698,698,571,"ENSG00000183386"
"300",6855,9095,9095,8475,"ENSG00000183520"
"301",5161,7401,7401,7202,"ENSG00000116954"
"302",6704,7825,7825,7247,"ENSG00000214114"
"303",2387,6682,6682,7481,"ENSG00000174574"
"304",2011,2757,2757,3982,"ENSG00000168653"
"305",119,3925,3925,6546,"ENSG00000127603"
"306",495,7243,7243,8819,"ENSG00000090621"
"307",4769,5758,5758,5980,"ENSG00000084072"
"308",10171,2190,2190,1313,"ENSG00000116985"
"309",7566,8742,8742,7964,"ENSG00000043514"
"310",8775,853,853,613,"ENSG00000116990"
"311",9206,489,489,262,"ENSG00000168389"
"312",159,7003,7003,9136,"ENSG00000131236"
"313",870,3555,3555,5071,"ENSG00000131238"
"314",4933,4832,4832,5179,"ENSG00000117000"
"315",10432,6030,6030,3938,"ENSG00000259943"
"316",3674,5168,5168,5855,"ENSG00000084073"
"317",1864,2427,2427,3683,"ENSG00000084070"
"318",10549,8451,8451,5735,"ENSG00000187815"
"319",10362,8086,8086,5704,"ENSG00000164002"
"320",10685,6974,6974,4073,"ENSG00000117010"
"321",10000,1513,1513,843,"ENSG00000117016"
"322",10709,7042,7042,4314,"ENSG00000272145"
"323",3172,10601,10601,10593,"ENSG00000066136"
"324",5559,3115,3115,3441,"ENSG00000171793"
"325",10710,6811,6811,4014,"ENSG00000281207"
"326",4825,9056,9056,8931,"ENSG00000010803"
"327",8367,2230,2230,1795,"ENSG00000127124"
"328",1906,10564,10564,10602,"ENSG00000198815"
"329",4320,9190,9190,9103,"ENSG00000127125"
"330",10583,5793,5793,3589,"ENSG00000186409"
"331",8801,7788,7788,6460,"ENSG00000171960"
"332",192,4687,4687,7283,"ENSG00000065978"
"333",4913,6568,6568,6647,"ENSG00000117385"
"334",10075,9930,9930,7998,"ENSG00000164008"
"335",9414,6260,6260,4727,"ENSG00000177868"
"336",7690,5787,5787,5109,"ENSG00000164010"
"337",9821,7063,7063,5428,"ENSG00000164011"
"338",4196,218,218,367,"ENSG00000117394"
"339",4785,6736,6736,6961,"ENSG00000117395"
"340",9613,631,631,336,"ENSG00000117399"
"341",3056,6702,6702,7317,"ENSG00000066322"
"342",5310,9889,9889,9609,"ENSG00000159479"
"343",1277,7938,7938,8883,"ENSG00000198198"
"344",3719,9590,9590,9582,"ENSG00000066135"
"345",8703,5822,5822,4733,"ENSG00000126091"
"346",5190,8191,8191,8175,"ENSG00000117408"
"347",7336,6188,6188,5750,"ENSG00000132768"
"348",1495,3071,3071,4622,"ENSG00000117410"
"349",10142,2676,2676,1640,"ENSG00000159214"
"350",3770,7803,7803,8084,"ENSG00000178028"
"351",5709,9756,9756,9408,"ENSG00000117419"
"352",2277,10546,10546,10590,"ENSG00000187147"
"353",8302,8798,8798,7749,"ENSG00000126106"
"354",9782,1519,1519,778,"ENSG00000142945"
"355",71,3779,3779,7688,"ENSG00000142937"
"356",7873,1153,1153,1118,"ENSG00000173846"
"357",10061,1330,1330,696,"ENSG00000222009"
"358",7699,7811,7811,6988,"ENSG00000070785"
"359",2888,8367,8367,8930,"ENSG00000126107"
"360",3555,7961,7961,8362,"ENSG00000126088"
"361",8674,7826,7826,6642,"ENSG00000132781"
"362",9173,9448,9448,8054,"ENSG00000132773"
"363",9302,4401,4401,3371,"ENSG00000070759"
"364",10812,444,444,119,"ENSG00000280670"
"365",3693,5376,5376,5770,"ENSG00000132763"
"366",491,3398,3398,5634,"ENSG00000117450"
"367",1692,5167,5167,6621,"ENSG00000117448"
"368",1258,7523,7523,8761,"ENSG00000132780"
"369",669,10782,10782,10824,"ENSG00000159592"
"370",7500,10399,10399,9839,"ENSG00000159596"
"371",9646,8457,8457,6516,"ENSG00000197429"
"372",4157,4661,4661,5258,"ENSG00000086015"
"373",6986,1452,1452,1333,"ENSG00000117461"
"374",3486,8419,8419,8794,"ENSG00000085998"
"375",2106,10516,10516,10547,"ENSG00000132128"
"376",3058,4103,4103,5127,"ENSG00000173660"
"377",6870,10254,10254,9831,"ENSG00000117481"
"378",7902,1095,1095,959,"ENSG00000117480"
"379",3667,6852,6852,7072,"ENSG00000079277"
"380",5847,6815,6815,6496,"ENSG00000142961"
"381",3552,9603,9603,9722,"ENSG00000123472"
"382",633,9674,9674,10254,"ENSG00000159658"
"383",9703,3283,3283,2026,"ENSG00000123473"
"384",705,5639,5639,7583,"ENSG00000162368"
"385",3826,10627,10627,10575,"ENSG00000185104"
"386",9215,2172,2172,1576,"ENSG00000123080"
"387",1352,4372,4372,5538,"ENSG00000123091"
"388",1227,8649,8649,9454,"ENSG00000085832"
"389",997,9316,9316,9944,"ENSG00000117859"
"390",322,9850,9850,10462,"ENSG00000078618"
"391",10048,8508,8508,6654,"ENSG00000198841"
"392",2751,9827,9827,9849,"ENSG00000117862"
"393",4884,9604,9604,9401,"ENSG00000134717"
"394",7426,5386,5386,4913,"ENSG00000157077"
"395",3334,10290,10290,10275,"ENSG00000154222"
"396",3533,10754,10754,10715,"ENSG00000134748"
"397",3160,4839,4839,5681,"ENSG00000134744"
"398",10239,1788,1788,1052,"ENSG00000116157"
"399",8469,5707,5707,5014,"ENSG00000162377"
"400",4237,5980,5980,6369,"ENSG00000162378"
"401",2272,1025,1025,1987,"ENSG00000121310"
"402",1205,6081,6081,7490,"ENSG00000116171"
"403",6007,6348,6348,6205,"ENSG00000157184"
"404",5168,9855,9855,9605,"ENSG00000162384"
"405",7724,8406,8406,7550,"ENSG00000162385"
"406",8913,2481,2481,2096,"ENSG00000157193"
"407",6992,6680,6680,6239,"ENSG00000058804"
"408",6055,6896,6896,6708,"ENSG00000058799"
"409",8519,7760,7760,6581,"ENSG00000081870"
"410",7995,8524,8524,7595,"ENSG00000116212"
"411",324,6484,6484,8655,"ENSG00000116209"
"412",8158,8526,8526,7431,"ENSG00000116205"
"413",9952,4630,4630,3270,"ENSG00000215883"
"414",3630,7763,7763,8280,"ENSG00000116221"
"415",3498,3762,3762,4560,"ENSG00000157216"
"416",9969,1178,1178,620,"ENSG00000162390"
"417",10663,7679,7679,4920,"ENSG00000162396"
"418",2588,309,309,858,"ENSG00000116133"
"419",1057,8226,8226,9134,"ENSG00000162402"
"420",7697,5222,5222,4816,"ENSG00000162600"
"421",3311,3235,3235,3903,"ENSG00000162601"
"422",2720,224,224,449,"ENSG00000177606"
"423",9583,3700,3700,2686,"ENSG00000172456"
"424",5400,3284,3284,3332,"ENSG00000162599"
"425",7349,10158,10158,9527,"ENSG00000162604"
"426",5064,2591,2591,2997,"ENSG00000132849"
"427",4131,7537,7537,7896,"ENSG00000162607"
"428",5876,6015,6015,5845,"ENSG00000116641"
"429",9069,5882,5882,4695,"ENSG00000125703"
"430",8807,8633,8633,7341,"ENSG00000088035"
"431",10240,6269,6269,4151,"ENSG00000203965"
"432",8643,4385,4385,3751,"ENSG00000142856"
"433",2918,2555,2555,3403,"ENSG00000079739"
"434",8151,3416,3416,3025,"ENSG00000162437"
"435",291,5934,5934,8045,"ENSG00000162434"
"436",9761,1110,1110,531,"ENSG00000116675"
"437",1476,7433,7433,8421,"ENSG00000213625"
"438",7466,292,292,173,"ENSG00000116678"
"439",5869,260,260,441,"ENSG00000184588"
"440",3286,6352,6352,7003,"ENSG00000198160"
"441",6062,4950,4950,5057,"ENSG00000116704"
"442",376,9979,9979,10577,"ENSG00000142864"
"443",6310,432,432,423,"ENSG00000116717"
"444",4277,1223,1223,1462,"ENSG00000116729"
"445",10838,3481,3481,1316,"ENSG00000033122"
"446",8353,6621,6621,5640,"ENSG00000066557"
"447",295,5083,5083,7625,"ENSG00000116754"
"448",6871,9610,9610,9019,"ENSG00000118454"
"449",1231,4923,4923,6656,"ENSG00000132485"
"450",8778,5354,5354,4390,"ENSG00000254685"
"451",6306,1010,1010,1328,"ENSG00000116791"
"452",7017,8060,8060,7473,"ENSG00000162623"
"453",3270,3528,3528,4259,"ENSG00000117054"
"454",2303,6765,6765,7734,"ENSG00000137955"
"455",6367,5880,5880,5694,"ENSG00000142892"
"456",4361,9280,9280,9222,"ENSG00000036549"
"457",2001,9909,9909,10160,"ENSG00000077254"
"458",7170,5756,5756,5342,"ENSG00000180488"
"459",8279,464,464,284,"ENSG00000162614"
"460",998,7354,7354,8762,"ENSG00000162613"
"461",7593,1204,1204,1033,"ENSG00000162616"
"462",7289,9,9,13,"ENSG00000137959"
"463",7114,141,141,96,"ENSG00000137965"
"464",3547,1646,1646,2282,"ENSG00000142875"
"465",6442,9689,9689,9195,"ENSG00000117133"
"466",3481,4522,4522,5328,"ENSG00000174021"
"467",5883,3059,3059,3011,"ENSG00000117151"
"468",8038,2580,2580,2323,"ENSG00000117155"
"469",8065,10419,10419,9683,"ENSG00000162642"
"470",7591,6583,6583,5761,"ENSG00000142867"
"471",7143,8945,8945,8307,"ENSG00000117174"
"472",6153,3142,3142,3273,"ENSG00000122417"
"473",722,7434,7434,8815,"ENSG00000097033"
"474",964,7676,7676,8962,"ENSG00000183291"
"475",4896,5823,5823,6022,"ENSG00000153936"
"476",3862,4375,4375,4994,"ENSG00000143013"
"477",2510,5405,5405,6419,"ENSG00000065243"
"478",6108,9425,9425,8927,"ENSG00000137947"
"479",6316,5959,5959,5729,"ENSG00000137944"
"480",5617,9334,9334,8905,"ENSG00000213516"
"481",6623,140,140,133,"ENSG00000117226"
"482",4961,85,85,61,"ENSG00000117228"
"483",1823,588,588,1290,"ENSG00000162645"
"484",5820,168,168,165,"ENSG00000162654"
"485",6547,1988,1988,1983,"ENSG00000197147"
"486",6457,2078,2078,2134,"ENSG00000171488"
"487",4963,4981,4981,5376,"ENSG00000171492"
"488",4638,7123,7123,7296,"ENSG00000162664"
"489",4405,7263,7263,7572,"ENSG00000122482"
"490",9793,1476,1476,1078,"ENSG00000097046"
"491",4375,234,234,395,"ENSG00000069702"
"492",10046,7469,7469,5321,"ENSG00000174842"
"493",6689,8815,8815,8282,"ENSG00000122484"
"494",6682,5966,5966,5503,"ENSG00000067208"
"495",44,5310,5310,8793,"ENSG00000122406"
"496",8821,3360,3360,2820,"ENSG00000154511"
"497",5905,8463,8463,8081,"ENSG00000143033"
"498",1788,3233,3233,4534,"ENSG00000117500"
"499",8350,5457,5457,4530,"ENSG00000122483"
"500",6696,782,782,787,"ENSG00000223745"
"501",2285,9472,9472,9785,"ENSG00000117505"
"502",5729,3711,3711,3705,"ENSG00000137942"
"503",3085,7772,7772,8255,"ENSG00000067334"
"504",7054,1557,1557,1495,"ENSG00000023909"
"505",3694,5223,5223,5941,"ENSG00000117528"
"506",3361,1951,1951,2514,"ENSG00000117519"
"507",10060,6869,6869,4933,"ENSG00000172339"
"508",9308,7273,7273,5668,"ENSG00000122481"
"509",5899,2678,2678,2845,"ENSG00000228502"
"510",6948,4470,4470,4336,"ENSG00000117569"
"511",4622,1591,1591,2116,"ENSG00000188641"
"512",10607,1353,1353,596,"ENSG00000156869"
"513",5101,3921,3921,4178,"ENSG00000162688"
"514",5413,4525,4525,4689,"ENSG00000117620"
"515",3953,8239,8239,8191,"ENSG00000156875"
"516",10018,5615,5615,3894,"ENSG00000156876"
"517",7804,4581,4581,4105,"ENSG00000122435"
"518",10622,4886,4886,2687,"ENSG00000122477"
"519",5807,5681,5681,5597,"ENSG00000137992"
"520",5312,9891,9891,9583,"ENSG00000137996"
"521",8315,3479,3479,2851,"ENSG00000079335"
"522",8828,5418,5418,4337,"ENSG00000162694"
"523",4371,5831,5831,6274,"ENSG00000162695"
"524",7490,7652,7652,6929,"ENSG00000117543"
"525",10344,3338,3338,2081,"ENSG00000233184"
"526",4517,466,466,785,"ENSG00000170989"
"527",4776,2536,2536,2887,"ENSG00000185946"
"528",5323,1778,1778,1952,"ENSG00000240038"
"529",8904,4267,4267,3580,"ENSG00000198890"
"530",7353,1402,1402,1391,"ENSG00000134215"
"531",5595,1769,1769,1978,"ENSG00000085491"
"532",6341,2423,2423,2529,"ENSG00000162636"
"533",9838,4137,4137,2917,"ENSG00000162639"
"534",1566,8767,8767,9409,"ENSG00000134186"
"535",3422,8349,8349,8677,"ENSG00000116266"
"536",5105,8213,8213,8152,"ENSG00000121957"
"537",4570,10586,10586,10380,"ENSG00000121940"
"538",7756,7130,7130,6234,"ENSG00000085433"
"539",8520,3668,3668,3100,"ENSG00000197780"
"540",2770,8822,8822,9225,"ENSG00000215717"
"541",702,8384,8384,9485,"ENSG00000031698"
"542",8062,1367,1367,1107,"ENSG00000143126"
"543",10107,2024,2024,1183,"ENSG00000134222"
"544",1989,997,997,1893,"ENSG00000134243"
"545",2126,7039,7039,8091,"ENSG00000143106"
