ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0007517,muscle organ development,43/564,182/10179,1.6968589418661072e-16,3.0403285649696644e-14,2.039337108164942e-14,ID3/BTG2/ATF3/SVIL/EGR2/IGF2/CRYAB/TAGLN/NR4A1/ITGA7/DCN/IGF1/KLF5/CFL2/FOS/TPM1/ITGA11/CACNA1H/MYH3/MYOM1/CYP26B1/NEB/TTN/SPEG/COL6A3/S100B/LIF/SMTN/MAFF/WNT5A/MYLK/BASP1/EGR1/HBEGF/DSP/LAMA2/ELN/CAV1/EGR3/CNTFR/ASS1/DMD/FHL1,43,high
GO:0042742,defense response to bacterium,32/564,103/10179,2.8897765695669004e-16,4.9619871846604986e-14,3.3283128384573165e-14,EPHA2/PLA2G2A/H2BC21/S100A9/LYZ/ARG2/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/COLEC12/ACP5/BCL3/SSC5D/IGKC/IGKV3-20/SLPI/IGLC1/IGLL5/IGLC2/IGLC3/LTF/SPON2/JCHAIN/ANXA3/IL7R/AQP1/SERPINE1/LCN2,32,high
GO:0003018,vascular process in circulatory system,38/564,153/10179,1.782710208878368e-15,2.938619508315102e-13,1.9711145299008824e-13,MFSD2A/ATP1A2/PTGS2/RGS2/ATP2B4/AGT/KCNMA1/ACTA2/ADM/SLC2A3/PDE3A/EDNRB/ABCC4/FERMT2/SLC7A5/P2RX1/ATP2A3/ABCC3/ACE/ICAM1/KLF2/CEACAM1/APOE/TRPM4/SLC8A1/CLDN5/CD38/SLC4A4/EDNRA/NPR3/ITGA1/SLC12A2/VEGFA/SLC22A3/CAV1/PTP4A3/SLC15A2/TJP3,38,high
GO:1903522,regulation of blood circulation,33/564,118/10179,3.1613107613882224e-15,5.010677556800332e-13,3.3609724936864266e-13,HSPB7/ZC3H12A/PDE4B/GSTM2/ATP1A2/PTGS2/RGS2/ATP2B4/AGT/KCNQ1/ADM/TPM1/CACNA1H/GNAO1/P2RX1/ATP2A3/TBX2/ACE/DSC2/DSG2/ICAM1/FXYD1/TRPM4/SLC8A1/DES/CD38/HBEGF/DSP/PLN/CCN2/CAV1/DMD/FLNA,33,high
GO:0006954,inflammatory response,63/564,393/10179,9.315388111768912e-15,1.4218042373555438e-12,9.536923657506886e-13,EPHA2/PLA2G2A/HSPG2/ZC3H12A/F3/VCAM1/S100A9/ACKR1/PTGS2/AGT/GATA3/H19/ADM/NEAT1/CD163/LYZ/IGF1/EDNRB/FOS/SERPINA1/SERPINA3/THBS1/P2RX1/PER1/CCL2/CCL14/AOC3/SOCS3/C3/ICAM1/LDLR/ACP5/ZFP36/APOE/SDC1/CYP26B1/CXCR4/FN1/TGM2/PTGIS/SCUBE1/WNT5A/LXN/APOD/CXCL8/CXCL2/SPP1/C4A/C4B/CDK19/ESR1/ADCY1/SERPINE1/PTN/LPL/CCN3/CCL21/PTGS1/ASS1/NLRP2/GGT1/LCN2/ELF3,63,high
GO:0060047,heart contraction,32/564,117/10179,1.680733888503115e-14,2.473680126614763e-12,1.6592508237628495e-12,HSPB7/ZC3H12A/PDE4B/GSTM2/ATP1A2/RGS2/ATP2B4/AGT/KCNQ1/ADM/TPM1/CACNA1H/GNAO1/ATP2A3/TBX2/ACE/DSC2/DSG2/NEDD4L/FXYD1/TRPM4/SLC8A1/CXCR4/TTN/DES/HBEGF/DSP/PLN/CCN2/CAV1/DMD/FLNA,32,high
GO:0006910,"phagocytosis, recognition",15/564,23/10179,3.859603810397397e-14,5.484630104361266e-12,3.678881889692764e-12,IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/COLEC12/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/SPON2/C4B,15,high
GO:0030155,regulation of cell adhesion,69/564,470/10179,4.1282090236097774e-14,5.670783128765298e-12,3.8037462792979926e-12,EPHA2/ZC3H12A/CCN1/VCAM1/VAV3/MUC1/NID1/GATA3/VCL/IGF2/THY1/IGF1/POSTN/FERMT2/ARG2/THBS1/TPM1/ABAT/CCL2/COL1A1/C1QTNF1/ICAM1/CEACAM1/MYADM/EMILIN1/CYP1B1/LIMS2/CXCR4/DPP4/FN1/SERPINE2/TGM2/RUNX1/LIF/LGALS1/FBLN1/FBLN2/WNT5A/FAM107A/COL8A1/CCDC80/APOD/CXCL8/NPNT/SFRP2/IL7R/EDIL3/SPOCK1/DUSP1/HLA-DRB5/HLA-DQB1/VEGFA/TNFRSF21/LAMA4/LAMA2/GPNMB/SERPINE1/CAV1/PTN/EGR3/SFRP1/CCL21/NR4A3/TNC/ASS1/FLNA/CD24/CDH1/GCNT2,69,high
GO:0008016,regulation of heart contraction,28/564,95/10179,9.646601675581657e-14,1.2823756614539358e-11,8.60168964348979e-12,HSPB7/ZC3H12A/PDE4B/GSTM2/ATP1A2/RGS2/ATP2B4/AGT/KCNQ1/ADM/TPM1/CACNA1H/GNAO1/ATP2A3/TBX2/DSC2/DSG2/FXYD1/TRPM4/SLC8A1/DES/HBEGF/DSP/PLN/CCN2/CAV1/DMD/FLNA,28,high
GO:0003015,heart process,32/564,126/10179,1.624158316799727e-13,2.0916113823536487e-11,1.4029735986566067e-11,HSPB7/ZC3H12A/PDE4B/GSTM2/ATP1A2/RGS2/ATP2B4/AGT/KCNQ1/ADM/TPM1/CACNA1H/GNAO1/ATP2A3/TBX2/ACE/DSC2/DSG2/NEDD4L/FXYD1/TRPM4/SLC8A1/CXCR4/TTN/DES/HBEGF/DSP/PLN/CCN2/CAV1/DMD/FLNA,32,high
GO:0070848,response to growth factor,67/564,463/10179,2.0288294816254156e-13,2.5115899169558646e-11,1.6846792735350645e-11,ERRFI1/EPHA2/CCN1/VCAM1/ATP2B4/AGT/GATA3/DDIT4/PDE3A/NR4A1/ITGA5/LUM/DCN/FLT1/POSTN/COL4A2/FERMT2/FOS/TGFB3/THBS1/FBN1/FGF7/RBPMS2/PRKCB/TGFB1I1/CCL2/COL1A1/LRG1/GDF15/ZFP36/LTBP4/EMILIN1/LTBP1/COL3A1/NRP2/ID1/PMEPA1/CLDN5/WNT5A/FGFR3/HTRA3/CXCL8/ANXA3/NPNT/SFRP2/HPGD/MAP1B/EGR1/HSPA1A/VEGFA/CCN2/SMOC2/COL1A2/CAV1/PTN/EGR3/SFRP1/SULF1/MYC/PTP4A3/NTRK2/GAS1/TNC/CHRDL1/RAP1GAP/LCN2/GCNT2,67,high
GO:0006937,regulation of muscle contraction,26/564,84/10179,2.072168337211827e-13,2.5115899169558646e-11,1.6846792735350645e-11,ZC3H12A/PDE4B/GSTM2/ATP1A2/PTGS2/RGS2/PPP1R12B/KCNMA1/KCNQ1/NR4A1/TPM1/ABAT/P2RX1/DSC2/DSG2/CNN1/HSPB6/TRPM4/SLC8A1/MYL9/NPNT/DSP/PLN/CCN2/CAV1/DMD,26,high
GO:0002684,positive regulation of immune system process,68/564,487/10179,7.493429997294111e-13,8.722787810563931e-11,5.850915283858256e-11,ZC3H12A/PDE4B/VCAM1/VAV3/GATA3/IGF2/SERPING1/THY1/C1S/C1R/A2M/IGF1/IRS2/FOS/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/THBS1/PRKCB/SLC7A5/MFAP4/CCL2/CFD/C3/ICAM1/CEACAM1/IGKC/DPP4/RUNX1/IGLC1/IGLL5/IGLC2/IGLC3/LIF/LGALS1/WNT5A/GATA2/MASP1/SPON2/CD38/CXCL8/IL7R/C7/THBS4/CFB/C4A/C4B/HLA-DRB5/HLA-DQB1/CDKN1A/VEGFA/TNFRSF21/AZGP1/SERPINE1/CAV1/PTN/EGR3/CLU/TRIB1/AQP3/CCL21/NR4A3/CD24/KCNN4,68,high
GO:0031589,cell-substrate adhesion,46/564,256/10179,7.620003911193921e-13,8.722787810563931e-11,5.850915283858256e-11,CCN1/VCAM1/LAMB3/NID1/ITGA8/VCL/SORBS1/LYVE1/THY1/VWF/ITGA5/ITGA7/POSTN/FERMT2/ACTN1/THBS1/ITGA11/COL1A1/MYADM/EMILIN1/LIMS2/COL3A1/FN1/ID1/LGALS1/FBLN1/FBLN2/FAM107A/COL8A1/CCDC80/APOD/NPNT/ITGA1/EDIL3/SPOCK1/TNXB/VEGFA/CCN2/SERPINE1/PTN/SFRP1/CCL21/LAMC3/L1CAM/FLNA/GCNT2,46,high
GO:0006939,smooth muscle contraction,21/564,57/10179,9.347421890463045e-13,1.0411006921783298e-10,6.983308644197996e-11,ATP1A2/PTGS2/RGS2/ATP2B4/AGT/KCNMA1/ACTA2/EDNRB/ABAT/MYH11/P2RX1/TBX2/CNN1/SLC8A1/SMTN/MYLK/CD38/NPNT/EDNRA/CAV1/SULF1,21,high
GO:0090257,regulation of muscle system process,32/564,135/10179,1.2624412447766795e-12,1.3690843078222886e-10,9.183298362281333e-11,ERRFI1/ZC3H12A/PDE4B/GSTM2/ATP1A2/PTGS2/RGS2/PPP1R12B/ATP2B4/AGT/KCNMA1/KCNQ1/NR4A1/IGF1/TPM1/ABAT/P2RX1/DSC2/DSG2/CNN1/HSPB6/TRPM4/SLC8A1/MYL9/NPNT/DSP/PI16/PLN/CCN2/CAV1/NR4A3/DMD,32,high
GO:0060537,muscle tissue development,42/564,226/10179,2.4971621374583456e-12,2.638667991914319e-10,1.7699184272511784e-10,RGS2/CSRP1/BTG2/ATF3/AGT/SVIL/EGR2/IGF2/NR4A1/DCN/IGF1/KLF5/CFL2/FOS/TPM1/MYH11/NDRG4/TBX2/MYOM1/DSG2/FHOD3/SLC8A1/CYP26B1/NEB/TTN/RUNX1/SIK1/S100B/MAFF/WNT5A/MYLK/PDLIM5/EGR1/DSP/PI16/PIM1/VEGFA/PLN/ELN/CAV1/PGM5/DMD,42,high
GO:0098609,cell-cell adhesion,67/564,489/10179,2.745501092050939e-12,2.82855250008548e-10,1.8972857546646755e-10,ZC3H12A/NEXN/CCN1/VCAM1/S100A9/HMCN1/CSRP1/OBSCN/GATA3/ITGA8/VCL/IGF2/HBB/DCHS1/THY1/ITGA5/ITGA7/IGF1/ARG2/ABAT/CCL2/C1QTNF1/DSC2/DSG2/ICAM1/CEACAM1/MYADM/CYP1B1/LIMS2/DPP4/FN1/SERPINE2/MYL9/RUNX1/CLDN5/LGALS1/WNT5A/CLSTN2/SPARCL1/PDLIM5/NPNT/PALLD/IL7R/THBS4/DSP/TNXB/HLA-DRB5/HLA-DQB1/VEGFA/TNFRSF21/GPNMB/BAIAP2L1/CAV1/EGR3/CCN3/COL14A1/CCL21/NR4A3/ASS1/TENM1/L1CAM/FLNA/PODXL2/CD24/CDH1/TJP3/GCNT2,67,high
GO:0006941,striated muscle contraction,25/564,86/10179,2.935182139310859e-12,2.9502159990487927e-10,1.9788930161310188e-10,ZC3H12A/PDE4B/GSTM2/ATP1A2/RGS2/KCNQ1/NR4A1/ARG2/TPM1/SYNM/MYH3/DSC2/DSG2/DTNA/NEDD4L/TRPM4/SLC8A1/CXCR4/TTN/DSP/PLN/CCN2/CAV1/DMD/FLNA,25,high
GO:0019730,antimicrobial humoral response,15/564,29/10179,4.4716652861778735e-12,4.3875553915092896e-10,2.9430057748128064e-10,H2BC21/S100A9/LYZ/IGHA2/IGHA1/IGHM/BCL3/IGKV3-20/SLPI/LTF/SPON2/JCHAIN/CXCL8/CXCL2/CXCL14,15,high
