"Gene","mean","sd"
"ENSG00000121766",4933,1177.5
"ENSG00000121769",1166,11569
"ENSG00000142910",10583,10114
"ENSG00000162517",8726,1274
"ENSG00000084636",8554,11239
"ENSG00000184007",11365,3601.5
"ENSG00000121774",10392,550
"ENSG00000121775",1888.5,1126
"ENSG00000025800",9285.5,1460
"ENSG00000084652",9398.5,3386
"ENSG00000160055",1661,3720.5
"ENSG00000084623",10681,1982
"ENSG00000220785",4090,10719
"ENSG00000116478",7833,2627
"ENSG00000175130",2769,9953
"ENSG00000225828",1171,8788
"ENSG00000162526",148,7663
"ENSG00000160058",9964.5,1726
"ENSG00000160062",1780,6510
"ENSG00000176261",1872,661
"ENSG00000162521",10418,129
"ENSG00000162520",4717,8671.5
"ENSG00000162522",1944,9964
"ENSG00000134684",8460,5842.5
"ENSG00000116497",5487,3465
"ENSG00000121900",514.5,10084
"ENSG00000116514",2765,6575
"ENSG00000004455",10563.5,4738
"ENSG00000160094",4461,5700
"ENSG00000134686",9917,9715
"ENSG00000187513",4282,10811
"ENSG00000163866",5369,4242
"ENSG00000241014",659.5,3065
"ENSG00000243749",4192,3020
"ENSG00000271741",5994.5,209
"ENSG00000163867",5245,2006.5
"ENSG00000197056",1635.5,5132
"ENSG00000116560",11498,6501
"ENSG00000229994",3053.5,4858
"ENSG00000146463",8043.5,591
"ENSG00000142687",7857,2661.5
"ENSG00000020129",2322,7471.5
"ENSG00000126067",8702.5,795
"ENSG00000142686",3830,2711
"ENSG00000134698",8140,5607
"ENSG00000092847",7608,3395
"ENSG00000126070",7189,4823
"ENSG00000116863",2784,1789
"ENSG00000171812",1333.5,10835.5
"ENSG00000054116",7621,1115
"ENSG00000116871",10887,10164
"ENSG00000054118",10840.5,262
"ENSG00000196182",9155,9353
"ENSG00000181817",2658.5,6275
"ENSG00000116898",8730,7598
"ENSG00000119535",7711,11812
"ENSG00000163875",6841,912
"ENSG00000163877",2435.5,884.5
"ENSG00000134697",6959.5,4752
"ENSG00000116922",2370,1440
"ENSG00000196449",391,4277
"ENSG00000197982",3018,8479
"ENSG00000188786",3226,3610.5
"ENSG00000204084",6093,3519
"ENSG00000183431",8601,540
"ENSG00000183386",1332,8240
"ENSG00000183520",3592,3159
"ENSG00000116954",9688,6596.5
"ENSG00000214114",2298,4616
"ENSG00000273637",6567,5692.5
"ENSG00000174574",7211.5,4656
"ENSG00000168653",10074,8673
"ENSG00000127603",11477,7952
"ENSG00000228060",1223.5,2650
"ENSG00000090621",10906,4078
"ENSG00000163909",74,10666
"ENSG00000084072",6182,5711
"ENSG00000043514",1817.5,1638
"ENSG00000131236",11453,3454
"ENSG00000131238",10047,8233
"ENSG00000117000",4763,5232
"ENSG00000259943",259,3077
"ENSG00000084073",6840,4964
"ENSG00000084070",7900,10898
"ENSG00000066136",6530,192
"ENSG00000171793",1797,8235.5
"ENSG00000010803",8401.5,2989
"ENSG00000127124",1924,10097
"ENSG00000198815",9539,1659.5
"ENSG00000127125",7855,4320
"ENSG00000236876",605,7989
"ENSG00000171960",927,1539
"ENSG00000065978",11636,5222.5
"ENSG00000117385",6032.5,3071
"ENSG00000164008",350,588
"ENSG00000283580",304.5,575.5
"ENSG00000177868",2586,6197
"ENSG00000164010",5159,4394
"ENSG00000164011",734,4869
"ENSG00000117395",5254,4000.5
"ENSG00000066056",9158,10766.5
"ENSG00000066322",9580,5220
"ENSG00000159479",6608,3285.5
"ENSG00000178922",8012,8256
"ENSG00000198198",10472,5825
"ENSG00000142949",11680,11597
"ENSG00000066135",6003.5,2323.5
"ENSG00000236200",99,753
"ENSG00000126091",4042,3844
"ENSG00000117408",5264,3946
"ENSG00000132768",2466,5777
"ENSG00000117410",7379,6969.5
"ENSG00000117411",6573.5,9116
"ENSG00000178028",6798,1655.5
"ENSG00000117419",5942,719.5
"ENSG00000187147",8046,825
"ENSG00000126106",3432.5,2498
"ENSG00000142937",11779.5,7513
"ENSG00000173846",2292,10076
"ENSG00000070785",6837.5,6494
"ENSG00000126107",9787,6400
"ENSG00000126088",9402,4021
"ENSG00000132781",1058,3108
"ENSG00000132773",879,835
"ENSG00000132763",8401.5,6137
"ENSG00000117450",11140,7089
"ENSG00000117448",9316,5210
"ENSG00000132780",10260.5,4719.5
"ENSG00000159592",10103,535
"ENSG00000159596",3255,1201
"ENSG00000197429",1628,2213.5
"ENSG00000086015",8408,7812
"ENSG00000117461",8351,11448
"ENSG00000085998",8372,2845
"ENSG00000132128",9185.5,2704
"ENSG00000173660",8855,8774
"ENSG00000117481",3430.5,308
"ENSG00000117480",942,9507.5
"ENSG00000079277",9296,2609.5
"ENSG00000142961",7142,3253
"ENSG00000123472",9574,6674
"ENSG00000159658",11077,2212
"ENSG00000162367",3812,9917
"ENSG00000162368",11041.5,7540
"ENSG00000132122",2134,6379
"ENSG00000185104",7091,363
"ENSG00000123080",10082,11504
"ENSG00000123091",10500.5,5875
"ENSG00000085832",10046,2771.5
"ENSG00000117859",10034,2415
"ENSG00000266993",1525,52
"ENSG00000078618",11065.5,195
"ENSG00000117862",7728.5,1551
"ENSG00000134717",6305,3272
"ENSG00000157077",6029,2023
"ENSG00000154222",7278,2911
"ENSG00000134748",6746.5,1077
"ENSG00000134744",6554,4687
"ENSG00000116157",156.5,6453
"ENSG00000162377",1905,4417
"ENSG00000228929",7116,7405
"ENSG00000162378",7580,3558
"ENSG00000121310",11464,10667
"ENSG00000116171",11009,4507
"ENSG00000174348",10748.5,11117
"ENSG00000236723",1350,4529.5
"ENSG00000157184",5425,5518
"ENSG00000162384",9072.5,1770
"ENSG00000162385",2585,4003
"ENSG00000058804",2546,1939
"ENSG00000058799",3682,1215.5
"ENSG00000081870",1427.5,1972
"ENSG00000116212",1533,1588
"ENSG00000116209",11148,2541
"ENSG00000116205",3091,5183.5
"ENSG00000215883",1574,5959
"ENSG00000116221",7714,3774
"ENSG00000157216",6054,6312
"ENSG00000271723",4303.5,1001
"ENSG00000243725",4111,727
"ENSG00000116133",10847.5,11560
"ENSG00000162402",10532,6990
"ENSG00000162407",11508,9511
"ENSG00000162409",163,9319.5
"ENSG00000162600",2203,6215
"ENSG00000185839",4031.5,6250.5
"ENSG00000162601",8637,6849
"ENSG00000177606",9896,11641
"ENSG00000162599",10106.5,4414
"ENSG00000162604",3914.5,2534
"ENSG00000132849",2038,7399
"ENSG00000162607",5640,2892
"ENSG00000116641",7656.5,4791.5
"ENSG00000125703",1500,6131
"ENSG00000088035",1200.5,1797.5
"ENSG00000203965",127.5,5384
"ENSG00000142856",2498,7176
"ENSG00000079739",11414,10971
"ENSG00000158966",7151.5,8657
"ENSG00000162437",2506,7649
"ENSG00000162434",11505.5,1081.5
"ENSG00000162433",9439,10248
"ENSG00000213625",10997.5,763
"ENSG00000116678",7027,11025
"ENSG00000184588",886,11219
"ENSG00000198160",6369,5726
"ENSG00000116704",2461.5,2767.5
"ENSG00000142864",11177.5,3265
"ENSG00000116717",3360,9743
"ENSG00000172380",10797,5781
"ENSG00000116729",7057,7077
"ENSG00000066557",2395,3593
"ENSG00000116754",11558.5,5590
"ENSG00000118454",3907,1534
"ENSG00000235079",846,2291
"ENSG00000132485",10673,6349.5
"ENSG00000172260",6427,10591
"ENSG00000254685",3120.5,4766
"ENSG00000116791",5098.5,9011.5
"ENSG00000162623",5112,1650
"ENSG00000117054",9927.5,8795
"ENSG00000137955",8937,4664.5
"ENSG00000226415",7418,5969
"ENSG00000226084",11202,7595
"ENSG00000142892",5118,4850
"ENSG00000036549",6496,1102.5
"ENSG00000077254",9996,3654
"ENSG00000219201",4972,5492
"ENSG00000180488",4834.5,5189
"ENSG00000162614",5334,10363
"ENSG00000162613",9891,4712
"ENSG00000162616",5285.5,9538
"ENSG00000137959",7709,11620
"ENSG00000137965",7329,10611
"ENSG00000162618",10361,9857.5
"ENSG00000117114",9484,4136
"ENSG00000137941",3434,10774.5
"ENSG00000142875",6374,7099
"ENSG00000117133",3188,2175
"ENSG00000174021",6466,5911
"ENSG00000122432",639,4647.5
"ENSG00000117151",3770,5236
"ENSG00000162642",3312,1051.5
"ENSG00000142867",1060.5,5012
"ENSG00000153904",1896,8552.5
"ENSG00000142871",9853.5,11798
"ENSG00000117174",4266.5,1560.5
"ENSG00000122417",6479.5,6808
"ENSG00000097033",11143.5,3573.5
"ENSG00000183291",10116.5,5755
"ENSG00000153936",5141,6397.5
"ENSG00000267561",6432,10320.5
"ENSG00000143013",8630,5008
"ENSG00000065243",9200,3984
"ENSG00000137947",2719,5079
"ENSG00000137944",5620,6001
"ENSG00000213516",4568,1757
"ENSG00000117226",3268,11012
"ENSG00000117228",8007,10985
"ENSG00000234518",3771,2158
"ENSG00000162645",10640,7464
"ENSG00000162654",9555.5,11080
"ENSG00000154451",720,11610.5
"ENSG00000197147",3282,9129
"ENSG00000171488",6441,8950
"ENSG00000171492",1485,3983
"ENSG00000162664",7256,3994
"ENSG00000122482",5081,4863
"ENSG00000069702",11428,7672.5
"ENSG00000174842",106,1609
"ENSG00000122484",3222,1231.5
"ENSG00000067208",4069,1732
"ENSG00000122406",11801,6055
"ENSG00000154511",4776.5,7848
"ENSG00000143033",3536.5,4254
"ENSG00000117500",10050.5,9030.5
"ENSG00000122483",1904,2874
"ENSG00000223745",4999,9772
"ENSG00000117505",7519.5,1703
"ENSG00000137942",7852,7934
"ENSG00000137936",4239.5,6127
"ENSG00000067334",7265,6531
"ENSG00000023909",3917,10002
"ENSG00000137962",10092.5,8148.5
"ENSG00000117528",7561,2282
"ENSG00000117525",9456,10877
"ENSG00000117519",11186.5,6483
"ENSG00000172339",1478,6420
"ENSG00000152078",4127,9871
"ENSG00000271092",1981,2428
"ENSG00000122481",2701,4472
"ENSG00000228502",4238,5361
"ENSG00000137970",11757,7150
"ENSG00000117569",5806,6344
"ENSG00000228057",836,986
"ENSG00000188641",7197,5418
"ENSG00000162627",2532,7429
"ENSG00000099260",11518,8709
"ENSG00000162688",7239,7960.5
"ENSG00000117620",6184,5611
"ENSG00000283761",7897,2060
"ENSG00000156875",7463.5,2179.5
"ENSG00000122435",4023,7040
"ENSG00000137992",7089.5,6035
"ENSG00000137996",5531,1400
"ENSG00000079335",271.5,7288
"ENSG00000162692",4085,11542
"ENSG00000162694",2735.5,4513
"ENSG00000162695",4721,5868
"ENSG00000117543",2988.5,2736.5
"ENSG00000170989",9393,9844
"ENSG00000183298",2315,7634.5
"ENSG00000185946",9369,9196
"ENSG00000240038",9344,9309.5
"ENSG00000198890",396,2738
"ENSG00000224550",1962.5,8590.5
"ENSG00000134215",162,8684
"ENSG00000085491",6482,6013
"ENSG00000162636",4222,8423
"ENSG00000134186",9435.5,2816.5
"ENSG00000116266",7003,2634
"ENSG00000121957",6048,1326
"ENSG00000121940",7611,66
"ENSG00000244716",11092,8303
"ENSG00000085433",2949,1206
"ENSG00000197780",2577,9024.5
"ENSG00000215717",8558,1409
"ENSG00000031698",10486,936.5
"ENSG00000134243",11471.5,8910
"ENSG00000143106",7668.5,3933
"ENSG00000174151",2906.5,5582.5
"ENSG00000181754",1931,10194
"ENSG00000065135",9197,2258
"ENSG00000116337",4752,9756.5
"ENSG00000168765",8462.5,8958
"ENSG00000260246",526,11699.5
"ENSG00000134184",2890.5,11836
"ENSG00000213366",10242.5,10733
"ENSG00000134202",5913,11415.5
"ENSG00000134201",3017,11643
"ENSG00000184371",9617,10623.5
"ENSG00000168710",11114,1596
"ENSG00000258634",876,3461
"ENSG00000143093",5999,522
"ENSG00000116396",3677,10344.5
"ENSG00000162775",198,2355.5
"ENSG00000273373",1517,7619.5
"ENSG00000134248",7691,4934
"ENSG00000224699",294,2138.5
"ENSG00000143119",5714,11630.5
"ENSG00000121931",1178.5,5490
"ENSG00000156171",9986,8433
"ENSG00000273221",3217,6359.5
"ENSG00000134255",9564,5513.5
"ENSG00000162777",5979.5,9889
"ENSG00000064886",2771.5,11821
"ENSG00000243960",2250,2406.5
"ENSG00000116455",6426,3135
"ENSG00000116459",10339,3457
"ENSG00000143110",3377.5,11498
"ENSG00000116473",9573,5475
"ENSG00000197852",4765.5,9627
"ENSG00000064703",2545,1051.5
"ENSG00000171385",2276,10536
"ENSG00000143079",5357,6997
"ENSG00000134245",2028,9802
"ENSG00000007341",2283,2968
"ENSG00000116489",10143.5,5641
"ENSG00000155363",7344.5,7536
"ENSG00000155366",10725,6956.5
"ENSG00000271810",8157,5885.5
"ENSG00000155380",4031.5,9016
"ENSG00000198799",5822,4110
"ENSG00000081026",1523,3206.5
"ENSG00000116793",1062,1235
"ENSG00000081019",3975.5,3498
"ENSG00000134262",5087,2676
"ENSG00000118655",566,1548
"ENSG00000163349",9496,4346
"ENSG00000116774",6388,10179
"ENSG00000197323",7421,4707
"ENSG00000116752",4346,3979
"ENSG00000213281",6308,6491
"ENSG00000009307",11809,5259.5
"ENSG00000052723",6133,1779
"ENSG00000134198",606,9601
"ENSG00000173218",2829,4429
"ENSG00000163399",10916,9142
"ENSG00000203865",3396,7277.5
"ENSG00000116815",2189,3178
"ENSG00000134247",5445,10635.5
"ENSG00000116830",3513,2035.5
"ENSG00000198162",8740.5,6525
"ENSG00000196505",2119,2065.5
"ENSG00000065183",6789.5,5030
"ENSG00000116874",1673.5,4742
"ENSG00000231365",341,3706
"ENSG00000143067",1990,6873
"ENSG00000092621",7615,11670.5
"ENSG00000134250",11431.5,8732
"ENSG00000265808",10092.5,2323.5
"ENSG00000270231",8201.5,8763
"ENSG00000275131",7483,10249
"ENSG00000273136",5266,10421
"ENSG00000171943",3751,4636
"ENSG00000266338",7441.5,5770
"ENSG00000196369",2723.5,6547
"ENSG00000272419",466,7268
"ENSG00000162825",3085,1396
"ENSG00000272150",3006,1704.5
"ENSG00000117262",3004,340
"ENSG00000265491",7989.5,5379
"ENSG00000186141",3759,521
"ENSG00000186364",394,1504
"ENSG00000131788",6931,4120
"ENSG00000131779",4052.5,2049
"ENSG00000211451",386,337
"ENSG00000265241",8385.5,511.5
"ENSG00000271601",8276,3476
"ENSG00000234222",1161,374.5
"ENSG00000280778",1767,980.5
"ENSG00000121851",7679,3188
"ENSG00000265972",11872,9746
"ENSG00000271425",5922,4257.5
"ENSG00000213240",147,6892
"ENSG00000264343",657,8506
"ENSG00000268043",8340,4948
"ENSG00000131791",6987.5,5453
"ENSG00000180867",8524.5,5171
"ENSG00000131778",5019,5337.5
"ENSG00000116128",2099,6876
"ENSG00000162836",2251,7560.5
"ENSG00000188092",865.5,360
"ENSG00000263956",6619,4148.5
"ENSG00000270629",9531,4805
"ENSG00000177144",2203,6745
"ENSG00000178104",10459,8314
"ENSG00000269713",7402,2877.5
"ENSG00000271383",7947,7664
"ENSG00000277147",94,2623
"ENSG00000261716",591,8825
"ENSG00000184678",1026,9941
"ENSG00000143368",5953.5,3649.5
"ENSG00000014914",1704,8648
"ENSG00000264522",6995.5,6584
"ENSG00000136631",7718,857
"ENSG00000023902",5991,10030
"ENSG00000143401",5913,5513.5
"ENSG00000117362",10347,1204
"ENSG00000118292",1662,4992
"ENSG00000266472",7624,3222.5
"ENSG00000117360",9314.5,1653
"ENSG00000163125",7776,5255
"ENSG00000143374",4492,880
"ENSG00000143369",8136,11188
"ENSG00000143382",9025,11143
"ENSG00000203804",6070.5,10579.5
"ENSG00000143384",11522,10214
"ENSG00000143420",10739,167
"ENSG00000143457",4466.5,2185
"ENSG00000163131",9328.5,11698
"ENSG00000143387",10976,11413.5
"ENSG00000143437",9672,1344
"ENSG00000143379",7325.5,1046
"ENSG00000259357",7595.5,1131
"ENSG00000143418",10632.5,178
"ENSG00000143409",4457.5,8071.5
"ENSG00000143363",3654,451.5
"ENSG00000143443",2738,4920
"ENSG00000213190",166,9117
"ENSG00000197622",10179,8686
"ENSG00000143458",7011,6278
"ENSG00000143434",2359,9605
"ENSG00000163155",479.5,3246
"ENSG00000163156",2863.5,1312.5
"ENSG00000163159",4548,420
"ENSG00000143398",6548.5,1375
"ENSG00000159352",10239,2086.5
"ENSG00000143373",3565,4808.5
"ENSG00000143393",9859,1614.5
"ENSG00000143390",6355,1765
"ENSG00000143416",11047,10349
"ENSG00000159377",10885.5,2928
"ENSG00000143442",10612.5,6893
"ENSG00000143367",626,9222
"ENSG00000143376",7180,2371
"ENSG00000143436",6236,732
"ENSG00000182134",1722,3816
"ENSG00000159445",3996,2250
"ENSG00000197747",11328,10078.5
"ENSG00000163191",11193,10268.5
"ENSG00000163220",8572,11865
"ENSG00000143546",4385,11866
"ENSG00000197956",11718,10704
"ENSG00000196154",11326,11599
"ENSG00000188643",8839,8400
"ENSG00000189171",9999.5,9440
"ENSG00000271853",7063.5,8098
"ENSG00000272030",2390,11044
"ENSG00000160679",9127,293
"ENSG00000143553",5906,2492
"ENSG00000143621",9954,3434
"ENSG00000169418",11139,10367
"ENSG00000279767",7648.5,8229.5
"ENSG00000143624",11085,8913.5
"ENSG00000143554",8998,8564
"ENSG00000143614",6779,5571
"ENSG00000198837",9033,7014
"ENSG00000160741",7109,4029
"ENSG00000143570",9517.5,2263.5
"ENSG00000143578",508.5,3117
"ENSG00000143543",8813.5,4289
"ENSG00000143545",9201.5,6904
"ENSG00000177954",6056,8829.5
"ENSG00000143549",11136.5,6193
"ENSG00000143612",10955,3271
"ENSG00000143569",10251.5,2941.5
"ENSG00000143575",8224.5,3193
"ENSG00000143515",7113,9295
"ENSG00000160712",4790,10226
"ENSG00000169291",7107,9047
"ENSG00000160714",8511.5,5
"ENSG00000160710",11344,4211
"ENSG00000163344",5631,6922.5
"ENSG00000163346",10889,9418
"ENSG00000271380",2662,7685.5
"ENSG00000163348",9004,2822.5
"ENSG00000160691",11189,7928.5
"ENSG00000173207",3178,6271
"ENSG00000160688",5867,3702
"ENSG00000160685",8687.5,10231.5
"ENSG00000143537",10620,9478
"ENSG00000169242",6674,9745
"ENSG00000169241",3754.5,3210.5
"ENSG00000163463",7826,4116.5
"ENSG00000273088",6909,5505
"ENSG00000231064",1668,6774.5
"ENSG00000169231",7168,8495
"ENSG00000173171",3663,3315.5
"ENSG00000177628",6556,6683.5
"ENSG00000160767",2749.5,5276.5
"ENSG00000116521",7195,3124
"ENSG00000176444",7627,3508
"ENSG00000160752",9345,4295
"ENSG00000225855",7304,3152
"ENSG00000160753",4973,8004
"ENSG00000116539",10326,6376.5
"ENSG00000125459",6885,8793
"ENSG00000246203",4460,1073.5
"ENSG00000163374",9144,570
"ENSG00000132676",9420,790
"ENSG00000203761",2888,6637.5
"ENSG00000116580",9285.5,3075
"ENSG00000132718",4537,8510
"ENSG00000143622",4067,3945
"ENSG00000132680",8983,4959
"ENSG00000116584",10180,6454.5
"ENSG00000163479",10490.5,3039
"ENSG00000160803",6975,2522.5
"ENSG00000116586",4383,6234.5
"ENSG00000160789",11374.5,11311.5
"ENSG00000160785",5444,7332.5
"ENSG00000160783",4478,1971
"ENSG00000260238",2195,1347
