"Gene","sd"
"ENSG00000083444",8989
"ENSG00000116688",2237.5
"ENSG00000116691",6957
"ENSG00000028137",10010.5
"ENSG00000048707",8042
"ENSG00000162496",10314
"ENSG00000116731",2720
"ENSG00000189337",8333
"ENSG00000142634",10203.5
"ENSG00000132906",5287
"ENSG00000116138",617.5
"ENSG00000215695",9036
"ENSG00000197312",7744
"ENSG00000116786",7849
"ENSG00000162458",10535
"ENSG00000233954",9626.5
"ENSG00000178715",11585.5
"ENSG00000065526",8764
"ENSG00000116809",5397
"ENSG00000173641",11714
"ENSG00000142627",10344.5
"ENSG00000037637",1323
"ENSG00000055070",1012
"ENSG00000187144",519
"ENSG00000157191",1640.5
"ENSG00000080947",7079
"ENSG00000219481",9818
"ENSG00000215908",9214
"ENSG00000236698",4130
"ENSG00000058453",9105
"ENSG00000159363",9200
"ENSG00000117118",6901
"ENSG00000179051",5729
"ENSG00000074964",9761
"ENSG00000159423",11539.5
"ENSG00000255275",11369
"ENSG00000169991",9440.5
"ENSG00000272084",5669
"ENSG00000127481",8798
"ENSG00000127463",3485
"ENSG00000053372",7109
"ENSG00000053371",8277
"ENSG00000040487",3600
"ENSG00000077549",851
"ENSG00000173436",4811
"ENSG00000270136",7967
"ENSG00000158747",9632
"ENSG00000162542",4005
"ENSG00000169914",3879
"ENSG00000188257",11793
"ENSG00000162545",7863.5
"ENSG00000090432",2001.5
"ENSG00000158828",4366
"ENSG00000117242",1994
"ENSG00000244038",3709.5
"ENSG00000127483",4659
"ENSG00000075151",3011.5
"ENSG00000117298",9562
"ENSG00000142794",10848.5
"ENSG00000162551",11676
"ENSG00000090686",703
"ENSG00000187942",10003
"ENSG00000142798",10251
"ENSG00000218510",6005
"ENSG00000070831",1470
"ENSG00000184677",7630.5
"ENSG00000173372",11713
"ENSG00000159189",11762
"ENSG00000173369",11767
"ENSG00000133216",10788.5
"ENSG00000004487",24
"ENSG00000169641",7962
"ENSG00000261326",8647
"ENSG00000125944",2915.5
"ENSG00000125945",8104
"ENSG00000204219",9860
"ENSG00000088280",7877
"ENSG00000117318",11084.5
"ENSG00000142676",7460
"ENSG00000011007",2006
"ENSG00000236810",389
"ENSG00000057757",739
"ENSG00000011009",6002
"ENSG00000117308",6220
"ENSG00000117305",2441
"ENSG00000179163",10585.5
"ENSG00000189266",5679
"ENSG00000188529",3919.5
"ENSG00000001460",3614
"ENSG00000001461",7750
"ENSG00000117602",9313.5
"ENSG00000133226",4049.5
"ENSG00000169504",8474
"ENSG00000020633",11057
"ENSG00000117614",4266
"ENSG00000117616",9598
"ENSG00000183726",782
"ENSG00000238084",3198.5
"ENSG00000204178",230
"ENSG00000157978",6520
"ENSG00000117643",7704.5
"ENSG00000162430",8825
"ENSG00000228172",4259.5
"ENSG00000255054",5266
"ENSG00000272478",134
"ENSG00000117640",486
"ENSG00000127423",174.5
"ENSG00000182749",4343.5
"ENSG00000117632",10717
"ENSG00000158006",2113
"ENSG00000175087",3215
"ENSG00000130695",5275
"ENSG00000142669",10808.5
"ENSG00000158062",10455.5
"ENSG00000169442",11756
"ENSG00000117682",9963
"ENSG00000198830",6807
"ENSG00000117676",11213
"ENSG00000117713",5823
"ENSG00000060642",2912
"ENSG00000204160",8920
"ENSG00000142751",154
"ENSG00000198746",742
"ENSG00000090273",4094
"ENSG00000090020",7327
"ENSG00000225159",4299
"ENSG00000142784",5979.5
"ENSG00000186501",5242
"ENSG00000142733",10576
"ENSG00000158195",6498.5
"ENSG00000126705",10243
"ENSG00000000938",11613.5
"ENSG00000126709",11222
"ENSG00000009780",5836.5
"ENSG00000117758",5334.5
"ENSG00000117751",105
"ENSG00000130775",11587
"ENSG00000117748",3477
"ENSG00000158156",4629
"ENSG00000158161",1292
"ENSG00000228589",2296.5
"ENSG00000169403",11458.5
"ENSG00000126698",1017
"ENSG00000130770",4162
"ENSG00000130766",9006
"ENSG00000130772",2499
"ENSG00000204138",4852
"ENSG00000242125",7574
"ENSG00000180198",7431
"ENSG00000180098",313
"ENSG00000197989",8626
"ENSG00000120656",1237
"ENSG00000162419",557
"ENSG00000198492",888.5
"ENSG00000159023",6693
"ENSG00000253304",7409
"ENSG00000116350",1226
"ENSG00000116353",9230
"ENSG00000060656",9171
"ENSG00000162511",11549.5
"ENSG00000162512",9909.5
"ENSG00000134644",689
"ENSG00000060688",842
"ENSG00000121766",1176
"ENSG00000121769",11515
"ENSG00000142910",10086
"ENSG00000162517",1273
"ENSG00000084636",11200
"ENSG00000184007",3601
"ENSG00000121774",550
"ENSG00000121775",1127.5
"ENSG00000025800",1457.5
"ENSG00000084652",3387
"ENSG00000160055",3722.5
"ENSG00000084623",1984
"ENSG00000220785",10686.5
"ENSG00000116478",2626
"ENSG00000175130",9923
"ENSG00000225828",8771
"ENSG00000160058",1727
"ENSG00000160062",6516.5
"ENSG00000176261",661
"ENSG00000162521",129
"ENSG00000162520",8657
"ENSG00000162522",9935
"ENSG00000134684",5830.5
"ENSG00000116497",3464
"ENSG00000121900",10053
"ENSG00000116514",6570.5
"ENSG00000004455",4738
"ENSG00000160094",5693.5
"ENSG00000134686",9684.5
"ENSG00000187513",10777
"ENSG00000163866",4239.5
"ENSG00000241014",3062
"ENSG00000243749",3018.5
"ENSG00000271741",209
"ENSG00000163867",2008
"ENSG00000197056",5129.5
"ENSG00000116560",6498.5
"ENSG00000229994",4856.5
"ENSG00000146463",589.5
"ENSG00000142687",2658
"ENSG00000020129",7467
"ENSG00000126067",795
"ENSG00000142686",2710
"ENSG00000134698",5606
"ENSG00000092847",3395
"ENSG00000126070",4824
"ENSG00000116863",1789
"ENSG00000171812",10796
"ENSG00000054116",1114.5
"ENSG00000116871",10135
"ENSG00000054118",262
"ENSG00000196182",9331.5
"ENSG00000181817",6271
"ENSG00000116898",7592
"ENSG00000119535",11755
"ENSG00000163875",912
"ENSG00000163877",884
"ENSG00000134697",4749
"ENSG00000116922",1438
"ENSG00000196449",4274
"ENSG00000197982",8465
"ENSG00000188786",3609.5
"ENSG00000204084",3518.5
"ENSG00000183431",540.5
"ENSG00000183386",8226
"ENSG00000183520",3161
"ENSG00000116954",6592
"ENSG00000214114",4612
"ENSG00000273637",5686.5
"ENSG00000174574",4651
"ENSG00000168653",8658
"ENSG00000127603",7941
"ENSG00000228060",2650
"ENSG00000090621",4080
"ENSG00000163909",10624
"ENSG00000084072",5708.5
"ENSG00000043514",1638
"ENSG00000131236",3453
"ENSG00000131238",8219.5
"ENSG00000117000",5231
"ENSG00000259943",3079
"ENSG00000084073",4960.5
"ENSG00000084070",10863
"ENSG00000066136",192
"ENSG00000171793",8219.5
"ENSG00000010803",2989
"ENSG00000127124",10066
"ENSG00000198815",1660.5
"ENSG00000127125",4317.5
"ENSG00000236876",7976
"ENSG00000171960",1538
"ENSG00000065978",5217
"ENSG00000117385",3071
"ENSG00000164008",588
"ENSG00000283580",575.5
"ENSG00000177868",6193.5
"ENSG00000164010",4391.5
"ENSG00000164011",4867
"ENSG00000117395",3999
"ENSG00000066056",10737
"ENSG00000066322",5219.5
"ENSG00000159479",3286
"ENSG00000178922",8240
"ENSG00000198198",5813
"ENSG00000142949",11542
"ENSG00000066135",2322.5
"ENSG00000236200",754
"ENSG00000126091",3842
"ENSG00000117408",3942.5
"ENSG00000132768",5775.5
"ENSG00000117410",6961
"ENSG00000117411",9097
"ENSG00000178028",1656
"ENSG00000117419",717.5
"ENSG00000187147",825
"ENSG00000126106",2497.5
"ENSG00000142937",7505
"ENSG00000173846",10044
"ENSG00000070785",6494
"ENSG00000126107",6391
"ENSG00000126088",4019
"ENSG00000132781",3108
"ENSG00000132773",835
"ENSG00000132763",6131
"ENSG00000117450",7077
"ENSG00000117448",5207
"ENSG00000132780",4717
"ENSG00000159592",535.5
"ENSG00000159596",1200
"ENSG00000197429",2215.5
"ENSG00000086015",7805
"ENSG00000117461",11399
"ENSG00000085998",2843.5
"ENSG00000132128",2703
"ENSG00000173660",8759
"ENSG00000117481",308
"ENSG00000117480",9485.5
"ENSG00000079277",2610.5
"ENSG00000142961",3253.5
"ENSG00000123472",6671.5
"ENSG00000159658",2212.5
"ENSG00000162367",9889
"ENSG00000162368",7531
"ENSG00000132122",6378
"ENSG00000185104",363
"ENSG00000123080",11451
"ENSG00000123091",5872
"ENSG00000085832",2771
"ENSG00000117859",2415
"ENSG00000266993",52
"ENSG00000078618",195
"ENSG00000117862",1550
"ENSG00000134717",3271.5
"ENSG00000157077",2024
"ENSG00000154222",2911
"ENSG00000134748",1079
"ENSG00000134744",4685
"ENSG00000116157",6454
"ENSG00000162377",4412
"ENSG00000228929",7396
"ENSG00000162378",3556.5
"ENSG00000121310",10632
"ENSG00000116171",4500.5
"ENSG00000174348",11079.5
"ENSG00000236723",4528
"ENSG00000157184",5511.5
"ENSG00000162384",1770.5
"ENSG00000162385",3997.5
"ENSG00000058804",1939
"ENSG00000058799",1214.5
"ENSG00000081870",1972
"ENSG00000116212",1586
"ENSG00000116209",2539.5
"ENSG00000116205",5181
"ENSG00000215883",5955
"ENSG00000116221",3773
"ENSG00000157216",6310
"ENSG00000271723",1002.5
"ENSG00000243725",727.5
"ENSG00000116133",11502.5
"ENSG00000162402",6989
"ENSG00000162407",9483
"ENSG00000162409",9294.5
"ENSG00000162600",6210
"ENSG00000185839",6247
"ENSG00000162601",6846
"ENSG00000177606",11582.5
"ENSG00000162599",4411
"ENSG00000162604",2532
"ENSG00000132849",7394
"ENSG00000162607",2890.5
"ENSG00000116641",4792
"ENSG00000125703",6127
"ENSG00000088035",1798
"ENSG00000203965",5381
"ENSG00000142856",7174
"ENSG00000079739",10935
"ENSG00000158966",8642.5
"ENSG00000162437",7643
"ENSG00000162434",1082
"ENSG00000162433",10218
"ENSG00000213625",762
"ENSG00000116678",10988
"ENSG00000184588",11176
"ENSG00000198160",5723
"ENSG00000116704",2768
"ENSG00000142864",3264
"ENSG00000116717",9707.5
"ENSG00000172380",5777
"ENSG00000116729",7071
"ENSG00000066557",3592
"ENSG00000116754",5586
"ENSG00000118454",1532
"ENSG00000132485",6342.5
"ENSG00000172260",10558.5
"ENSG00000254685",4766.5
"ENSG00000116791",8994.5
"ENSG00000162623",1650
"ENSG00000117054",8776.5
"ENSG00000137955",4665
"ENSG00000226415",5967
"ENSG00000226084",7587.5
"ENSG00000142892",4847
"ENSG00000036549",1104
"ENSG00000077254",3653.5
"ENSG00000219201",5487.5
"ENSG00000180488",5186
"ENSG00000162614",10328
"ENSG00000162613",4711
"ENSG00000162616",9509
"ENSG00000137959",11563
"ENSG00000137965",10577
"ENSG00000162618",9826
"ENSG00000117114",4141
"ENSG00000137941",10743.5
"ENSG00000142875",7093.5
"ENSG00000117133",2175
"ENSG00000174021",5899.5
"ENSG00000122432",4641.5
"ENSG00000117151",5232.5
"ENSG00000162642",1051
"ENSG00000142867",5009
"ENSG00000153904",8540
"ENSG00000142871",11741
"ENSG00000117174",1558.5
"ENSG00000122417",6801
"ENSG00000097033",3570
"ENSG00000183291",5747.5
"ENSG00000153936",6394.5
"ENSG00000143013",5006
"ENSG00000065243",3982
"ENSG00000137947",5077
"ENSG00000137944",5997
"ENSG00000213516",1756
"ENSG00000117226",10976
"ENSG00000117228",10946
"ENSG00000234518",2158.5
"ENSG00000162645",7461
"ENSG00000162654",11041
"ENSG00000154451",11556.5
"ENSG00000197147",9107.5
"ENSG00000171488",8931
"ENSG00000171492",3980
"ENSG00000162664",3990.5
"ENSG00000122482",4863
"ENSG00000069702",7663
"ENSG00000174842",1613
"ENSG00000122484",1231
"ENSG00000067208",1732
"ENSG00000122406",6047.5
"ENSG00000154511",7837
"ENSG00000143033",4253.5
"ENSG00000117500",9010
"ENSG00000122483",2877
"ENSG00000223745",9748
"ENSG00000117505",1700
"ENSG00000137942",7924
"ENSG00000137936",6126
"ENSG00000067334",6524.5
"ENSG00000023909",9969
"ENSG00000137962",8138
"ENSG00000117528",2283
"ENSG00000117525",10840
"ENSG00000117519",6479
"ENSG00000172339",6416
"ENSG00000152078",9843
"ENSG00000271092",2426
"ENSG00000122481",4473
"ENSG00000228502",5355
"ENSG00000137970",7141.5
"ENSG00000117569",6339
"ENSG00000228057",986
"ENSG00000188641",5413
"ENSG00000162627",7423.5
"ENSG00000099260",8689
"ENSG00000162688",7949
"ENSG00000117620",5605
"ENSG00000283761",2059.5
"ENSG00000156875",2180.5
"ENSG00000122435",7035
"ENSG00000137992",6029
"ENSG00000137996",1399
"ENSG00000079335",7280.5
"ENSG00000162692",11489
"ENSG00000162694",4510
"ENSG00000162695",5863
"ENSG00000117543",2735
"ENSG00000170989",9808
"ENSG00000183298",7634
"ENSG00000185946",9174
"ENSG00000240038",9287
"ENSG00000198890",2738
"ENSG00000224550",8575.5
"ENSG00000134215",8665.5
"ENSG00000085491",6000
"ENSG00000162636",8410
"ENSG00000134186",2813
"ENSG00000116266",2632.5
"ENSG00000121957",1324
"ENSG00000121940",66
"ENSG00000244716",8285.5
"ENSG00000085433",1204
"ENSG00000197780",9008
"ENSG00000215717",1408
"ENSG00000031698",936
"ENSG00000134243",8887
"ENSG00000143106",3931
"ENSG00000174151",5577.5
"ENSG00000181754",10166
"ENSG00000065135",2258
"ENSG00000116337",9735.5
"ENSG00000168765",8940.5
"ENSG00000260246",11647
"ENSG00000134184",11776
"ENSG00000213366",10703
"ENSG00000134202",11368
"ENSG00000134201",11590.5
"ENSG00000184371",10590
"ENSG00000168710",1592.5
"ENSG00000258634",3461
"ENSG00000143093",522
"ENSG00000116396",10312.5
"ENSG00000162775",2354
"ENSG00000273373",7612
"ENSG00000134248",4923.5
"ENSG00000224699",2137.5
"ENSG00000143119",11577
"ENSG00000121931",5485
"ENSG00000156171",8421
"ENSG00000273221",6355
"ENSG00000134255",5508.5
"ENSG00000162777",9861.5
"ENSG00000064886",11763
"ENSG00000243960",2408.5
"ENSG00000116455",3134
"ENSG00000116459",3456.5
"ENSG00000143110",11448
"ENSG00000116473",5467.5
"ENSG00000197852",9603
"ENSG00000064703",1052
"ENSG00000171385",10503
"ENSG00000143079",6996
"ENSG00000134245",9779
"ENSG00000007341",2968
"ENSG00000116489",5639
"ENSG00000155363",7528
"ENSG00000155366",6950
"ENSG00000271810",5882
"ENSG00000155380",8997
"ENSG00000198799",4110
"ENSG00000081026",3209.5
"ENSG00000116793",1234
"ENSG00000081019",3497
"ENSG00000134262",2675
"ENSG00000118655",1547.5
"ENSG00000163349",4342
"ENSG00000116774",10146
"ENSG00000197323",4704.5
"ENSG00000116752",3977.5
"ENSG00000213281",6488
"ENSG00000009307",5258.5
"ENSG00000052723",1779.5
"ENSG00000134198",9572
"ENSG00000173218",4427
"ENSG00000163399",9121.5
"ENSG00000203865",7271.5
"ENSG00000116815",3179
"ENSG00000134247",10599
"ENSG00000116830",2036
"ENSG00000198162",6508.5
"ENSG00000196505",2065.5
"ENSG00000065183",5026
"ENSG00000116874",4740
"ENSG00000231365",3707
"ENSG00000143067",6866
"ENSG00000092621",11621
"ENSG00000134250",8718.5
"ENSG00000265808",2322.5
"ENSG00000270231",8748
"ENSG00000275131",10214.5
"ENSG00000273136",10389
"ENSG00000171943",4632.5
"ENSG00000266338",5767
"ENSG00000196369",6542
"ENSG00000272419",7263.5
"ENSG00000162825",1396
"ENSG00000272150",1703
"ENSG00000117262",340
"ENSG00000265491",5373
"ENSG00000186141",521
"ENSG00000186364",1503
"ENSG00000131788",4120
"ENSG00000131779",2048.5
"ENSG00000211451",337
"ENSG00000265241",512
"ENSG00000271601",3478.5
"ENSG00000234222",374.5
"ENSG00000280778",981
"ENSG00000121851",3186.5
"ENSG00000265972",9717
"ENSG00000271425",4257.5
"ENSG00000264343",8491
"ENSG00000268043",4949
"ENSG00000131791",5448
"ENSG00000180867",5170.5
"ENSG00000131778",5336
"ENSG00000116128",6873
"ENSG00000162836",7554
"ENSG00000188092",360
"ENSG00000263956",4146.5
"ENSG00000270629",4806.5
"ENSG00000177144",6743.5
"ENSG00000178104",8298
"ENSG00000269713",2875
"ENSG00000271383",7654
"ENSG00000277147",2624
"ENSG00000261716",8803.5
"ENSG00000184678",9901
"ENSG00000143368",3650.5
"ENSG00000014914",8628.5
"ENSG00000264522",6580
"ENSG00000136631",855.5
"ENSG00000023902",10002
"ENSG00000143401",5510
"ENSG00000117362",1206
"ENSG00000118292",4989
"ENSG00000266472",3219
"ENSG00000117360",1654
"ENSG00000163125",5246
"ENSG00000143374",880
"ENSG00000143369",11149
"ENSG00000143382",11104
"ENSG00000203804",10550
"ENSG00000143384",10181
"ENSG00000143420",167
"ENSG00000143457",2184
"ENSG00000163131",11644
"ENSG00000143387",11364
"ENSG00000143437",1343
"ENSG00000143379",1046
"ENSG00000259357",1131
"ENSG00000143418",178.5
"ENSG00000143409",8062.5
"ENSG00000143363",452
"ENSG00000143443",4917.5
"ENSG00000213190",9096
"ENSG00000197622",8668
"ENSG00000143458",6275
"ENSG00000143434",9582.5
"ENSG00000163155",3244
"ENSG00000163156",1312
"ENSG00000163159",419.5
"ENSG00000143398",1374
"ENSG00000159352",2084
"ENSG00000143373",4802
"ENSG00000143393",1608
"ENSG00000143390",1764
"ENSG00000143416",10318
"ENSG00000159377",2926
"ENSG00000143442",6889.5
"ENSG00000143367",9194
"ENSG00000143376",2370
"ENSG00000143436",730
"ENSG00000182134",3818
"ENSG00000159445",2250
"ENSG00000197747",10049
"ENSG00000163191",10237
"ENSG00000163220",11804
"ENSG00000143546",11805
"ENSG00000197956",10672
"ENSG00000196154",11548
"ENSG00000188643",8386
"ENSG00000189171",9422
"ENSG00000271853",8084
"ENSG00000272030",11008
"ENSG00000160679",293
"ENSG00000143553",2494
"ENSG00000143621",3433.5
"ENSG00000169418",10333
"ENSG00000279767",8216
"ENSG00000143624",8894
"ENSG00000143554",8548.5
"ENSG00000143614",5563.5
"ENSG00000198837",6997
"ENSG00000160741",4027
"ENSG00000143570",2263.5
"ENSG00000143578",3118
"ENSG00000143543",4287
"ENSG00000143545",6896
"ENSG00000177954",8811
"ENSG00000143549",6188.5
"ENSG00000143612",3271.5
"ENSG00000143569",2939.5
"ENSG00000143575",3190
"ENSG00000143515",9274
"ENSG00000160712",10195
"ENSG00000169291",9027.5
"ENSG00000160714",5
"ENSG00000160710",4206
"ENSG00000163344",6916
"ENSG00000163346",9394.5
"ENSG00000271380",7676
"ENSG00000163348",2822.5
"ENSG00000160691",7922
"ENSG00000173207",6268
"ENSG00000160688",3704
"ENSG00000160685",10202
"ENSG00000143537",9456
"ENSG00000169242",9722
"ENSG00000169241",3211
"ENSG00000163463",4109
"ENSG00000273088",5491
"ENSG00000231064",6770
"ENSG00000169231",8478
"ENSG00000173171",3315
"ENSG00000177628",6677
"ENSG00000160767",5273
"ENSG00000116521",3120
"ENSG00000176444",3507
"ENSG00000160752",4291
"ENSG00000225855",3152
"ENSG00000160753",7994.5
"ENSG00000116539",6366.5
"ENSG00000125459",8774
"ENSG00000246203",1073
"ENSG00000163374",570
"ENSG00000132676",789.5
"ENSG00000203761",6631
"ENSG00000116580",3072
"ENSG00000132718",8495
"ENSG00000143622",3945
"ENSG00000132680",4959
"ENSG00000116584",6450
"ENSG00000163479",3037
"ENSG00000160803",2521
"ENSG00000116586",6226
"ENSG00000160789",11264
"ENSG00000160785",7319
"ENSG00000160783",1971
"ENSG00000260238",1346
"ENSG00000198952",5824.5
"ENSG00000163472",6738
"ENSG00000198715",8505
"ENSG00000163468",4844
"ENSG00000116604",8762
"ENSG00000163382",5264
"ENSG00000160818",7530
"ENSG00000132688",11286
"ENSG00000143319",961.5
"ENSG00000143303",3116
"ENSG00000143314",6137.5
"ENSG00000143321",2560
"ENSG00000143294",294
"ENSG00000187800",9927
"ENSG00000132694",5706
"ENSG00000117036",7884.5
"ENSG00000183853",8250
"ENSG00000163563",11691.5
"ENSG00000163565",8784.5
"ENSG00000162706",11553.5
"ENSG00000213088",11421
"ENSG00000158716",7610
"ENSG00000158714",11319
"ENSG00000158710",8452.5
"ENSG00000143315",687.5
"ENSG00000162729",8849
"ENSG00000018625",11688
"ENSG00000162734",5566
"ENSG00000132716",379
"ENSG00000258465",2616.5
"ENSG00000162735",7538
"ENSG00000122218",1333
"ENSG00000162736",3235.5
"ENSG00000066294",11684
"ENSG00000213080",2792.5
"ENSG00000158769",6405
"ENSG00000270149",7346
"ENSG00000215845",11254.5
"ENSG00000158773",1614
"ENSG00000186517",11428
"ENSG00000143256",7677
"ENSG00000158793",444
"ENSG00000158796",1245.5
"ENSG00000143222",3039
"ENSG00000143258",3324
"ENSG00000158850",4880
"ENSG00000143224",3182
"ENSG00000158859",11086
"ENSG00000158864",4305
"ENSG00000158869",11679
"ENSG00000158882",5053.5
"ENSG00000143252",2377
"ENSG00000143226",11720
"ENSG00000173110",11645.5
"ENSG00000203747",11772
"ENSG00000244682",11710.5
"ENSG00000225217",11733
"ENSG00000072694",11609
"ENSG00000081721",894.5
"ENSG00000118217",1995.5
"ENSG00000162745",10920.5
"ENSG00000239887",10440
"ENSG00000152332",8786
"ENSG00000117143",9619
"ENSG00000162733",9909.5
"ENSG00000132196",4706
"ENSG00000143248",11499
"ENSG00000185630",8182.5
"ENSG00000143198",7546
"ENSG00000143149",8532
"ENSG00000143183",1986.5
"ENSG00000143179",6435
"ENSG00000215835",1611.5
"ENSG00000143157",690
"ENSG00000152382",328
"ENSG00000143190",7323
"ENSG00000143162",6988
"ENSG00000198771",9246
"ENSG00000197965",3562.5
"ENSG00000143158",8280.5
"ENSG00000224837",9732
"ENSG00000143164",910
"ENSG00000143147",8318.5
"ENSG00000143155",1545.5
"ENSG00000213064",4839
"ENSG00000143196",11611
"ENSG00000143153",11539.5
"ENSG00000143156",5144.5
"ENSG00000117475",3067
"ENSG00000117479",10791
"ENSG00000174175",11029
"ENSG00000188404",11697
"ENSG00000000460",687.5
"ENSG00000000457",591
"ENSG00000075945",1606
"ENSG00000120370",3731
"ENSG00000116132",10161
"ENSG00000094963",11337.5
"ENSG00000117523",5579
"ENSG00000233328",9014
"ENSG00000117533",4489
"ENSG00000010165",909
"ENSG00000197959",8921.5
"ENSG00000135845",904
"ENSG00000094975",5072
"ENSG00000117592",9874
"ENSG00000076321",366
"ENSG00000117593",2474
"ENSG00000234741",8393
"ENSG00000185278",8292
"ENSG00000135870",5095
"ENSG00000152061",4516
"ENSG00000116161",7527
"ENSG00000120333",1464
"ENSG00000235750",11074
"ENSG00000143207",380.5
"ENSG00000120341",9285
"ENSG00000242193",6906
"ENSG00000254154",9042
"ENSG00000075391",9364
"ENSG00000116194",10335
"ENSG00000116191",10213
"ENSG00000116199",3810
"ENSG00000186283",3503
"ENSG00000143322",9133
"ENSG00000057252",9798
"ENSG00000169905",2570
"ENSG00000143337",2374
"ENSG00000135837",5802
"ENSG00000116260",9155
"ENSG00000230124",116
"ENSG00000143324",3956
"ENSG00000135835",5426
"ENSG00000243155",465
"ENSG00000135823",2783
"ENSG00000153029",7503
"ENSG00000162783",9459
"ENSG00000135821",11566
"ENSG00000135828",5542
"ENSG00000135838",11596.5
"ENSG00000135829",863.5
"ENSG00000135862",7597.5
"ENSG00000116701",11589
"ENSG00000116698",2832
"ENSG00000162704",6394.5
"ENSG00000143344",9002.5
"ENSG00000198860",3502
"ENSG00000116667",6879
"ENSG00000116406",6208
"ENSG00000135842",10608.5
"ENSG00000121481",3508
"ENSG00000121486",4520
"ENSG00000116668",2582
"ENSG00000116679",10303
"ENSG00000143341",10954
"ENSG00000116690",11789
"ENSG00000047410",7096
"ENSG00000157181",1827
"ENSG00000116711",10122
"ENSG00000090104",11757
"ENSG00000283795",8054.5
"ENSG00000231767",8275
"ENSG00000116741",11747
"ENSG00000116750",2388
"ENSG00000272579",7392
"ENSG00000116747",4674.5
"ENSG00000134371",3500
"ENSG00000000971",11145.5
"ENSG00000177888",7065
"ENSG00000213047",7089
"ENSG00000151414",9381.5
"ENSG00000081237",11596.5
"ENSG00000162702",4095
"ENSG00000118197",1302
"ENSG00000118200",6300
"ENSG00000116852",10852
"ENSG00000116857",7158
"ENSG00000174307",11261
"ENSG00000159176",9299
"ENSG00000134369",9804.5
"ENSG00000198700",502.5
"ENSG00000198892",5003
"ENSG00000163431",11392
"ENSG00000134375",7686.5
"ENSG00000176393",2041.5
"ENSG00000143862",3158
"ENSG00000236439",9666
"ENSG00000077157",10678
"ENSG00000117139",3816.5
"ENSG00000183155",1110
"ENSG00000117153",69
"ENSG00000159346",3205
"ENSG00000159348",447
"ENSG00000163444",299
"ENSG00000133048",11816
"ENSG00000159388",9795.5
"ENSG00000122176",11048.5
"ENSG00000188783",11462
"ENSG00000058668",9425
"ENSG00000257315",1560.5
"ENSG00000058673",1544
"ENSG00000182004",4160.5
"ENSG00000143842",10264
"ENSG00000143850",10607
"ENSG00000158615",6797
"ENSG00000133056",10180
"ENSG00000198625",4759.5
"ENSG00000163531",11210
"ENSG00000117222",642
"ENSG00000133059",4614.5
"ENSG00000158711",4595
"ENSG00000069275",1683
"ENSG00000117280",5747.5
"ENSG00000133065",8496
"ENSG00000266028",5764.5
