"Gene","mean","sd"
"ENSG00000116663",957,5114
"ENSG00000116670",2071,4629
"ENSG00000177674",3611.5,8328
"ENSG00000177000",7281,9229
"ENSG00000011021",7614,4016.5
"ENSG00000116685",6624.5,4335
"ENSG00000083444",10199.5,9008.5
"ENSG00000116688",10605,2237.5
"ENSG00000116691",2874,6962.5
"ENSG00000028137",10008,10041.5
"ENSG00000048707",10272,8056.5
"ENSG00000162496",10842.5,10350
"ENSG00000116731",8702,2721
"ENSG00000189337",5403.5,8344.5
"ENSG00000175147",915.5,8166
"ENSG00000142634",5277,10233
"ENSG00000132906",1145,5294
"ENSG00000116138",3079,618
"ENSG00000215695",1867,9052
"ENSG00000197312",9850,7750.5
"ENSG00000116786",8707.5,7865
"ENSG00000162458",5662.5,10569
"ENSG00000233954",5972,9649
"ENSG00000178715",694,11641
"ENSG00000065526",10038,8787
"ENSG00000116809",2646.5,5407
"ENSG00000173641",9177,11772
"ENSG00000142627",3126.5,10378.5
"ENSG00000037637",5012.5,1324
"ENSG00000055070",10320,1012
"ENSG00000187144",5240,518
"ENSG00000157191",8508.5,1640
"ENSG00000080947",495,7080.5
"ENSG00000219481",6615,9849.5
"ENSG00000215908",6083,9232
"ENSG00000236698",2363.5,4129.5
"ENSG00000058453",3520.5,9126
"ENSG00000159363",3511,9222.5
"ENSG00000117118",9132,6904.5
"ENSG00000179051",8499.5,5731.5
"ENSG00000074964",6701,9787.5
"ENSG00000159423",7003.5,11598.5
"ENSG00000255275",3129,11423
"ENSG00000169991",3090.5,9461
"ENSG00000272084",1719,5684
"ENSG00000127481",11134,8818
"ENSG00000127463",7952.5,3485
"ENSG00000053372",4865.5,7114
"ENSG00000053371",6370,8292
"ENSG00000040487",1001,3602
"ENSG00000077549",11033,851
"ENSG00000173436",7494,4820.5
"ENSG00000270136",10371,7974
"ENSG00000158747",9810.5,9656
"ENSG00000162542",3632.5,4009.5
"ENSG00000169914",4134,3875
"ENSG00000188257",9418,11856
"ENSG00000162545",1887,7873
"ENSG00000090432",4782.5,2000
"ENSG00000158828",10261,4365.5
"ENSG00000117242",10026.5,1993
"ENSG00000244038",10422.5,3710
"ENSG00000127483",11374,4661.5
"ENSG00000075151",9625.5,3009.5
"ENSG00000117298",11314,9585
"ENSG00000142794",2510.5,10889.5
"ENSG00000162551",2508,11736
"ENSG00000090686",9296,702
"ENSG00000187942",11250,10035
"ENSG00000142798",11752.5,10286
"ENSG00000218510",3197.5,6007.5
"ENSG00000070831",11007,1468.5
"ENSG00000184677",7518,7636
"ENSG00000173372",9544,11770
"ENSG00000159189",8631,11822
"ENSG00000173369",9223,11829
"ENSG00000133216",2440,10824.5
"ENSG00000004487",8289,24
"ENSG00000169641",7883,7975
"ENSG00000261326",3204,8665.5
"ENSG00000125944",10307.5,2915
"ENSG00000125945",8533,8121
"ENSG00000204219",3477.5,9892
"ENSG00000088280",7116,7886
"ENSG00000117318",6636,11122
"ENSG00000142676",11819,7462
"ENSG00000011007",9436,2004
"ENSG00000236810",2448,389
"ENSG00000057757",7307,739
"ENSG00000011009",3449.5,6018
"ENSG00000117308",248.5,6223.5
"ENSG00000117305",6897,2442
"ENSG00000179163",5708.5,10621.5
"ENSG00000189266",9583.5,5682.5
"ENSG00000188529",10120.5,3920
"ENSG00000001460",611.5,3615.5
"ENSG00000001461",2982,7760.5
"ENSG00000117602",2032,9335
"ENSG00000133226",10509,4048.5
"ENSG00000169504",11325,8490.5
"ENSG00000020633",2,11098
"ENSG00000117614",8103,4271
"ENSG00000117616",10409,9625
"ENSG00000183726",9490.5,782
"ENSG00000238084",2400.5,3200
"ENSG00000204178",3983,230
"ENSG00000157978",4473.5,6527.5
"ENSG00000117643",4255,7716
"ENSG00000162430",10512.5,8849
"ENSG00000228172",1840,4259
"ENSG00000255054",2516,5272
"ENSG00000272478",617,134
"ENSG00000117640",9267,486
"ENSG00000127423",973,175
"ENSG00000182749",899.5,4343.5
"ENSG00000117632",7931,10753
"ENSG00000158006",2302,2112.5
"ENSG00000175087",712,3213
"ENSG00000130695",585,5278
"ENSG00000142669",10616,10844
"ENSG00000158062",8445.5,10490.5
"ENSG00000169442",2554,11815
"ENSG00000117682",10268,9995
"ENSG00000198830",10870,6809
"ENSG00000117676",2474,11257
"ENSG00000117713",9751.5,5849
"ENSG00000060642",2798,2913
"ENSG00000204160",8417,8940
"ENSG00000142751",4718,154
"ENSG00000198746",868.5,743.5
"ENSG00000090273",8665,4096
"ENSG00000090020",3887,7339
"ENSG00000225159",1580.5,4301
"ENSG00000142784",8969,5997
"ENSG00000186501",5590,5247
"ENSG00000142733",8637,10612.5
"ENSG00000158195",11300,6506
"ENSG00000126705",3238,10275
"ENSG00000000938",5146,11668.5
"ENSG00000126709",4763,11271
"ENSG00000009780",3769,5833.5
"ENSG00000117758",10056,5334
"ENSG00000117751",6321,105
"ENSG00000130775",4514,11644
"ENSG00000117748",6112,3480
"ENSG00000158156",166,4630
"ENSG00000158161",3047,1292.5
"ENSG00000228589",5227,2296
"ENSG00000169403",1910,11512
"ENSG00000126698",9846.5,1020
"ENSG00000130770",4965,4162.5
"ENSG00000130766",3236,9029
"ENSG00000130772",990,2499
"ENSG00000204138",6163,4859.5
"ENSG00000242125",3609.5,7586
"ENSG00000180198",3058.5,7437
"ENSG00000180098",3328,313
"ENSG00000197989",2899.5,8645.5
"ENSG00000120656",3057,1238
"ENSG00000162419",1474,556.5
"ENSG00000198492",8183,888.5
"ENSG00000159023",9370,6696
"ENSG00000253304",6062,7413
"ENSG00000116350",10789.5,1228
"ENSG00000116353",5062,9251.5
"ENSG00000060656",4023,9194
"ENSG00000162511",10544,11604
"ENSG00000162512",10064.5,9937.5
"ENSG00000134644",10085.5,689
"ENSG00000060688",3945,842
"ENSG00000121766",4935.5,1177.5
"ENSG00000121769",1165.5,11571
"ENSG00000142910",10585,10117
"ENSG00000162517",8728,1274
"ENSG00000084636",8556,11243.5
"ENSG00000184007",11366.5,3601
"ENSG00000121774",10394,550
"ENSG00000121775",1889,1126
"ENSG00000025800",9287.5,1461
"ENSG00000084652",9400.5,3386
"ENSG00000160055",1661,3720.5
"ENSG00000084623",10683,1982
"ENSG00000220785",4090,10723
"ENSG00000116478",7834.5,2627
"ENSG00000175130",2769,9955
"ENSG00000225828",1170,8790
"ENSG00000162526",147,7663
"ENSG00000160058",9966.5,1726
"ENSG00000160062",1780.5,6510
"ENSG00000176261",1873,661.5
"ENSG00000162521",10420,129
"ENSG00000162520",4719,8671.5
"ENSG00000162522",1945.5,9966
"ENSG00000134684",8462,5844
"ENSG00000116497",5489,3465
"ENSG00000121900",514,10085
"ENSG00000116514",2766,6575
"ENSG00000004455",10565.5,4738
"ENSG00000160094",4464,5700
"ENSG00000134686",9919,9718
"ENSG00000187513",4284,10814
"ENSG00000163866",5371,4240.5
"ENSG00000241014",659,3064
"ENSG00000243749",4194,3020
"ENSG00000271741",5995.5,209
"ENSG00000163867",5247.5,2008
"ENSG00000197056",1635.5,5132
"ENSG00000116560",11500,6501
"ENSG00000229994",3053.5,4858
"ENSG00000146463",8045.5,590
"ENSG00000142687",7859.5,2661.5
"ENSG00000020129",2323,7471
"ENSG00000126067",8704.5,795.5
"ENSG00000142686",3831,2711
"ENSG00000134698",8142,5607
"ENSG00000092847",7610,3395
"ENSG00000126070",7191,4823
"ENSG00000116863",2784,1789
"ENSG00000171812",1332.5,10836
"ENSG00000054116",7624,1116
"ENSG00000116871",10889,10167
"ENSG00000054118",10842.5,262
"ENSG00000196182",9157,9351.5
"ENSG00000181817",2660,6274
"ENSG00000116898",8732,7598
"ENSG00000119535",7712.5,11814
"ENSG00000163875",6844,912
"ENSG00000163877",2438.5,884
"ENSG00000134697",6962,4752
"ENSG00000116922",2371.5,1440
"ENSG00000196449",389,4277
"ENSG00000197982",3019,8479
"ENSG00000188786",3227,3610.5
"ENSG00000204084",6094,3519
"ENSG00000183431",8603,540
"ENSG00000183386",1331,8241.5
"ENSG00000183520",3592,3159
"ENSG00000116954",9690,6597
"ENSG00000214114",2298,4616
"ENSG00000273637",6570.5,5692.5
"ENSG00000174574",7213.5,4656
"ENSG00000168653",10076,8673.5
"ENSG00000127603",11479,7952
"ENSG00000228060",1223,2649.5
"ENSG00000090621",10908,4077.5
"ENSG00000163909",74,10668
"ENSG00000084072",6184.5,5710
"ENSG00000043514",1820.5,1638
"ENSG00000131236",11455,3454
"ENSG00000131238",10049,8233
"ENSG00000117000",4765,5232
"ENSG00000259943",258,3077.5
"ENSG00000084073",6842,4963
"ENSG00000084070",7902,10901
"ENSG00000066136",6532,192
"ENSG00000171793",1798,8236
"ENSG00000010803",8403.5,2989.5
"ENSG00000127124",1925,10100
"ENSG00000198815",9541,1659.5
"ENSG00000127125",7857,4320
"ENSG00000236876",604,7989
"ENSG00000171960",926,1539
"ENSG00000065978",11638,5221.5
"ENSG00000117385",6034,3071
"ENSG00000164008",349,588
"ENSG00000283580",303,575.5
"ENSG00000177868",2587.5,6196.5
"ENSG00000164010",5161,4394
"ENSG00000164011",733,4869
"ENSG00000117395",5256,4000.5
"ENSG00000066056",9160.5,10770.5
"ENSG00000066322",9582,5220
"ENSG00000159479",6610,3285.5
"ENSG00000178922",8013.5,8255
"ENSG00000198198",10474,5825
"ENSG00000142949",11682,11598.5
"ENSG00000066135",6005.5,2323.5
"ENSG00000236200",98,752.5
"ENSG00000126091",4043,3844
"ENSG00000117408",5266,3946
"ENSG00000132768",2467,5778
"ENSG00000117410",7380,6969.5
"ENSG00000117411",6575.5,9117
"ENSG00000178028",6800,1656
"ENSG00000117419",5944,720
"ENSG00000187147",8047,825
"ENSG00000126106",3433,2498
"ENSG00000142937",11781.5,7513
"ENSG00000173846",2293,10078
"ENSG00000070785",6840,6493.5
"ENSG00000126107",9789,6399
"ENSG00000126088",9404,4021
"ENSG00000132781",1059.5,3108
"ENSG00000132773",881,834.5
"ENSG00000132763",8403.5,6137
"ENSG00000117450",11142,7088
"ENSG00000117448",9318,5210
"ENSG00000132780",10262.5,4719.5
"ENSG00000159592",10105,535
"ENSG00000159596",3256.5,1201
"ENSG00000197429",1628,2213.5
"ENSG00000086015",8409.5,7812
"ENSG00000117461",8353,11450.5
"ENSG00000085998",8374,2845
"ENSG00000132128",9187.5,2704
"ENSG00000173660",8856.5,8774
"ENSG00000117481",3431.5,308
"ENSG00000117480",943,9509
"ENSG00000079277",9297.5,2609.5
"ENSG00000142961",7144.5,3253
"ENSG00000123472",9576,6673
"ENSG00000159658",11079,2212
"ENSG00000162367",3813,9919.5
"ENSG00000162368",11043.5,7540
"ENSG00000132122",2135,6379.5
"ENSG00000185104",7093,363
"ENSG00000123080",10084,11505.5
"ENSG00000123091",10502.5,5875
"ENSG00000085832",10048,2771.5
"ENSG00000117859",10036,2415
"ENSG00000266993",1524,52
"ENSG00000078618",11067.5,195
"ENSG00000117862",7731,1551
"ENSG00000134717",6307,3273
"ENSG00000157077",6030.5,2023
"ENSG00000154222",7280,2911
"ENSG00000134748",6748.5,1078
"ENSG00000134744",6556,4687
"ENSG00000116157",156.5,6454
"ENSG00000162377",1906.5,4417
"ENSG00000228929",7117.5,7405
"ENSG00000162378",7582,3558
"ENSG00000121310",11466.5,10670
"ENSG00000116171",11011,4507
"ENSG00000174348",10750.5,11120
"ENSG00000236723",1349,4530
"ENSG00000157184",5427,5518
"ENSG00000162384",9074.5,1770
"ENSG00000162385",2586,4003
"ENSG00000058804",2547.5,1939
"ENSG00000058799",3684,1215.5
"ENSG00000081870",1427,1972
"ENSG00000116212",1534,1588
"ENSG00000116209",11150,2541
"ENSG00000116205",3093,5183.5
"ENSG00000215883",1574,5959
"ENSG00000116221",7716,3774
"ENSG00000157216",6055.5,6312
"ENSG00000271723",4306.5,1000.5
"ENSG00000243725",4112.5,727
"ENSG00000116133",10849.5,11562.5
"ENSG00000162402",10534.5,6990
"ENSG00000162407",11510,9513
"ENSG00000162409",162,9320.5
"ENSG00000162600",2205,6215
"ENSG00000185839",4032,6251
"ENSG00000162601",8639,6849
"ENSG00000177606",9898,11643
"ENSG00000162599",10108.5,4414
"ENSG00000162604",3916,2534
"ENSG00000132849",2039,7398.5
"ENSG00000162607",5641,2892
"ENSG00000116641",7658.5,4791.5
"ENSG00000125703",1499,6130.5
"ENSG00000088035",1199.5,1797.5
"ENSG00000203965",127.5,5384
"ENSG00000142856",2499,7176
"ENSG00000079739",11416,10974
"ENSG00000158966",7153.5,8658
"ENSG00000162437",2509,7648
"ENSG00000162434",11507.5,1081
"ENSG00000162433",9441,10251.5
"ENSG00000213625",11000,763
"ENSG00000116678",7030.5,11028
"ENSG00000184588",885,11222
"ENSG00000198160",6371.5,5726
"ENSG00000116704",2464,2768.5
"ENSG00000142864",11179.5,3265
"ENSG00000116717",3361,9745
"ENSG00000172380",10799,5781
"ENSG00000116729",7059,7076
"ENSG00000066557",2395,3593
"ENSG00000116754",11560,5590
"ENSG00000118454",3908,1534
"ENSG00000235079",845,2291
"ENSG00000132485",10675,6349.5
"ENSG00000172260",6429,10596
"ENSG00000254685",3122,4766
"ENSG00000116791",5099,9011.5
"ENSG00000162623",5114,1650
"ENSG00000117054",9929.5,8794.5
"ENSG00000137955",8939,4664.5
"ENSG00000226415",7419,5969
"ENSG00000226084",11204,7595
"ENSG00000142892",5120,4850
"ENSG00000036549",6499.5,1102.5
"ENSG00000077254",9997.5,3654
"ENSG00000219201",4974,5492
"ENSG00000180488",4838,5189
"ENSG00000162614",5336,10365.5
"ENSG00000162613",9893,4712
"ENSG00000162616",5288,9539
"ENSG00000137959",7711,11622
"ENSG00000137965",7331,10614
"ENSG00000162618",10363,9859.5
"ENSG00000117114",9486,4136
"ENSG00000137941",3434.5,10778
"ENSG00000142875",6377,7099
"ENSG00000117133",3189,2175
"ENSG00000174021",6467,5911
"ENSG00000122432",638,4647
"ENSG00000117151",3771,5236
"ENSG00000162642",3313.5,1052
"ENSG00000142867",1058,5012
"ENSG00000153904",1897,8555
"ENSG00000142871",9855.5,11799.5
"ENSG00000117174",4268,1560.5
"ENSG00000122417",6482,6807.5
"ENSG00000097033",11146,3573.5
"ENSG00000183291",10119,5755
"ENSG00000153936",5143,6397
"ENSG00000267561",6434.5,10325
"ENSG00000143013",8632.5,5008
"ENSG00000065243",9202,3984
"ENSG00000137947",2720,5079
"ENSG00000137944",5622,6000.5
"ENSG00000213516",4570,1757
"ENSG00000117226",3269.5,11015
"ENSG00000117228",8009,10987.5
"ENSG00000234518",3772.5,2158.5
"ENSG00000162645",10642,7463.5
"ENSG00000162654",9557.5,11083
"ENSG00000154451",719,11613
"ENSG00000197147",3283,9130.5
"ENSG00000171488",6444,8951.5
"ENSG00000171492",1483,3983
"ENSG00000162664",7258,3994
"ENSG00000122482",5083,4863
"ENSG00000069702",11430,7673
"ENSG00000174842",105,1609.5
"ENSG00000122484",3223.5,1232
"ENSG00000067208",4070.5,1732
"ENSG00000122406",11803,6055.5
"ENSG00000154511",4779.5,7847.5
"ENSG00000143033",3538,4254
"ENSG00000117500",10052.5,9031.5
"ENSG00000122483",1905,2874
"ENSG00000223745",5001,9774
"ENSG00000117505",7522,1704
"ENSG00000137942",7854,7933.5
"ENSG00000137936",4242,6126.5
"ENSG00000067334",7267,6532
"ENSG00000023909",3917,10003.5
"ENSG00000137962",10094.5,8148.5
"ENSG00000117528",7563,2282
"ENSG00000117525",9458.5,10879
"ENSG00000117519",11188.5,6483
"ENSG00000172339",1476,6419.5
"ENSG00000152078",4127,9874.5
"ENSG00000271092",1982,2428
"ENSG00000122481",2703,4472
"ENSG00000228502",4240.5,5361
"ENSG00000137970",11759,7150
"ENSG00000117569",5810,6344
"ENSG00000228057",834.5,986
"ENSG00000188641",7199,5417.5
"ENSG00000162627",2533,7429
"ENSG00000099260",11520,8710
"ENSG00000162688",7241,7959
"ENSG00000117620",6186,5611.5
"ENSG00000283761",7899,2060.5
"ENSG00000156875",7465.5,2180
"ENSG00000122435",4024,7040
"ENSG00000137992",7091.5,6035
"ENSG00000137996",5533,1400
"ENSG00000079335",271,7286.5
"ENSG00000162692",4085.5,11544
"ENSG00000162694",2736,4513
"ENSG00000162695",4724,5868
"ENSG00000117543",2990,2736.5
"ENSG00000170989",9395,9846
"ENSG00000183298",2315.5,7633.5
"ENSG00000185946",9371,9197
"ENSG00000240038",9346,9310
"ENSG00000198890",396,2738
"ENSG00000224550",1963.5,8592
"ENSG00000134215",161,8685
"ENSG00000085491",6484,6013.5
"ENSG00000162636",4224,8423.5
"ENSG00000134186",9437.5,2816.5
"ENSG00000116266",7005,2635
"ENSG00000121957",6050,1325.5
"ENSG00000121940",7613,66
"ENSG00000244716",11094.5,8302
"ENSG00000085433",2951,1205
"ENSG00000197780",2576,9025
"ENSG00000215717",8560,1409
"ENSG00000031698",10488,937
"ENSG00000134243",11473.5,8911.5
"ENSG00000143106",7670.5,3933
"ENSG00000174151",2908.5,5583.5
"ENSG00000181754",1932,10198
"ENSG00000065135",9199,2258
"ENSG00000116337",4753,9759
"ENSG00000168765",8464.5,8959
"ENSG00000260246",526.5,11701.5
"ENSG00000134184",2891,11838
"ENSG00000213366",10244.5,10737
"ENSG00000134202",5914,11417.5
"ENSG00000134201",3018,11645
"ENSG00000184371",9619,10626
"ENSG00000168710",11116,1596
"ENSG00000258634",875,3461
"ENSG00000143093",6001,522
"ENSG00000116396",3678,10347.5
"ENSG00000162775",197,2354
"ENSG00000273373",1516,7621
"ENSG00000134248",7694.5,4934.5
"ENSG00000224699",293,2138.5
"ENSG00000143119",5716.5,11632.5
"ENSG00000121931",1177,5490
"ENSG00000156171",9988,8433
"ENSG00000273221",3218,6360
"ENSG00000134255",9566,5514
"ENSG00000162777",5981,9891
"ENSG00000064886",2771,11823
"ENSG00000243960",2251,2405.5
"ENSG00000116455",6427.5,3135
"ENSG00000116459",10341,3457
"ENSG00000143110",3378,11500
"ENSG00000116473",9575,5475
"ENSG00000197852",4768,9628
"ENSG00000064703",2546,1051
"ENSG00000171385",2277,10539
"ENSG00000143079",5359,6996
"ENSG00000134245",2030,9804
"ENSG00000007341",2283.5,2968
"ENSG00000116489",10146.5,5641
"ENSG00000155363",7346.5,7535
"ENSG00000155366",10727,6957
"ENSG00000271810",8159,5885
"ENSG00000155380",4033,9017
"ENSG00000198799",5824,4110
"ENSG00000081026",1522,3207
"ENSG00000116793",1061,1235
"ENSG00000081019",3977,3498
"ENSG00000134262",5089,2676
"ENSG00000118655",565,1548
"ENSG00000163349",9497.5,4346
"ENSG00000116774",6390,10183
"ENSG00000197323",7423,4707
"ENSG00000116752",4348,3979
"ENSG00000213281",6310,6491
"ENSG00000009307",11811,5259
"ENSG00000052723",6135.5,1779
"ENSG00000134198",605,9602
"ENSG00000173218",2830,4429
"ENSG00000163399",10918,9143
"ENSG00000203865",3397,7278.5
"ENSG00000116815",2189.5,3178
"ENSG00000134247",5447,10637.5
"ENSG00000116830",3514.5,2035
"ENSG00000198162",8743,6525
"ENSG00000196505",2120,2065
"ENSG00000065183",6789.5,5029.5
"ENSG00000116874",1675.5,4742
"ENSG00000231365",340,3706
"ENSG00000143067",1991,6875
"ENSG00000092621",7617,11672.5
"ENSG00000134250",11433.5,8733.5
"ENSG00000265808",10094.5,2323.5
"ENSG00000270231",8203.5,8764.5
"ENSG00000275131",7485,10250
"ENSG00000273136",5267.5,10424
"ENSG00000171943",3752,4636
"ENSG00000266338",7443.5,5768.5
"ENSG00000196369",2725.5,6547
"ENSG00000272419",465,7268
"ENSG00000162825",3086,1397
"ENSG00000272150",3007.5,1705
"ENSG00000117262",3005,340
"ENSG00000265491",7991.5,5379
"ENSG00000186141",3760,521
"ENSG00000186364",393,1504
"ENSG00000131788",6933,4120
"ENSG00000131779",4053.5,2048
"ENSG00000211451",385,337
"ENSG00000265241",8387.5,511
"ENSG00000271601",8278,3476
"ENSG00000234222",1159.5,374
"ENSG00000280778",1768,980.5
"ENSG00000121851",7681,3188.5
"ENSG00000265972",11874,9748
"ENSG00000271425",5924,4258
"ENSG00000213240",146,6892
"ENSG00000264343",656,8506.5
"ENSG00000268043",8342,4948
"ENSG00000131791",6989.5,5453
"ENSG00000180867",8527,5170.5
"ENSG00000131778",5021,5337.5
"ENSG00000116128",2100,6875
"ENSG00000162836",2252,7562
"ENSG00000188092",865,360
"ENSG00000263956",6622,4147.5
"ENSG00000270629",9533.5,4805
"ENSG00000177144",2204,6743
"ENSG00000178104",10461,8314
"ENSG00000269713",7404,2877
"ENSG00000271383",7949,7664
"ENSG00000277147",93,2623
"ENSG00000261716",590,8826
"ENSG00000184678",1024,9942
"ENSG00000143368",5955,3649.5
"ENSG00000014914",1704.5,8649
"ENSG00000264522",6998,6584
"ENSG00000136631",7720,856.5
"ENSG00000023902",5993,10032.5
"ENSG00000143401",5916,5514
"ENSG00000117362",10349,1205
"ENSG00000118292",1662,4991
"ENSG00000266472",7626,3222.5
"ENSG00000117360",9317,1653
"ENSG00000163125",7778,5255
"ENSG00000143374",4494,880
"ENSG00000143369",8138,11191
"ENSG00000143382",9027,11146
"ENSG00000203804",6072,10583
"ENSG00000143384",11524,10216
"ENSG00000143420",10741,167
"ENSG00000143457",4468.5,2184.5
"ENSG00000163131",9330.5,11699
"ENSG00000143387",10978,11416
"ENSG00000143437",9674,1344
"ENSG00000143379",7328,1046
"ENSG00000259357",7597.5,1131
"ENSG00000143418",10634.5,178
"ENSG00000143409",4459.5,8072
"ENSG00000143363",3656,451
"ENSG00000143443",2739,4920
"ENSG00000213190",165,9118
"ENSG00000197622",10181,8687
"ENSG00000143458",7014,6277
"ENSG00000143434",2359.5,9605
"ENSG00000163155",478.5,3246
"ENSG00000163156",2865.5,1313
"ENSG00000163159",4550,420.5
"ENSG00000143398",6550,1375
"ENSG00000159352",10241,2087
"ENSG00000143373",3565.5,4809
"ENSG00000143393",9861,1613
"ENSG00000143390",6357,1764
"ENSG00000143416",11049,10352.5
"ENSG00000159377",10888,2927
"ENSG00000143442",10615,6893
"ENSG00000143367",626,9225
"ENSG00000143376",7182,2371
"ENSG00000143436",6238,732
"ENSG00000182134",1723.5,3816
"ENSG00000159445",3996.5,2250
"ENSG00000197747",11330,10081
"ENSG00000163191",11195,10272
"ENSG00000163220",8573.5,11867
"ENSG00000143546",4387,11868
"ENSG00000197956",11720,10707
"ENSG00000196154",11328.5,11601
"ENSG00000188643",8841,8400
"ENSG00000189171",10001.5,9440
"ENSG00000271853",7066,8098
"ENSG00000272030",2390.5,11047
"ENSG00000160679",9129,293
"ENSG00000143553",5908,2492
"ENSG00000143621",9956,3434
"ENSG00000169418",11141,10370
"ENSG00000279767",7650.5,8230.5
"ENSG00000143624",11087,8913.5
"ENSG00000143554",8999.5,8565
"ENSG00000143614",6781,5570
"ENSG00000198837",9035,7015.5
"ENSG00000160741",7111,4029
"ENSG00000143570",9519.5,2263.5
"ENSG00000143578",508,3117
"ENSG00000143543",8815.5,4289
"ENSG00000143545",9204,6904.5
"ENSG00000177954",6058,8829
"ENSG00000143549",11138.5,6192.5
"ENSG00000143612",10957,3271
"ENSG00000143569",10254,2942
"ENSG00000143575",8227.5,3193.5
"ENSG00000143515",7114,9296
"ENSG00000160712",4792,10229
"ENSG00000169291",7109.5,9046
"ENSG00000160714",8513,5
"ENSG00000160710",11346.5,4211
"ENSG00000163344",5633,6923
"ENSG00000163346",10890.5,9417.5
"ENSG00000271380",2663,7685.5
"ENSG00000163348",9006,2822.5
"ENSG00000160691",11191,7928.5
"ENSG00000173207",3180,6271
"ENSG00000160688",5869,3701.5
"ENSG00000160685",8689,10235
"ENSG00000143537",10622,9479
"ENSG00000169242",6675.5,9747
"ENSG00000169241",3757,3210.5
"ENSG00000163463",7828,4116.5
"ENSG00000273088",6910.5,5505
"ENSG00000231064",1668,6774.5
"ENSG00000169231",7170,8495
"ENSG00000173171",3664,3315.5
"ENSG00000177628",6558,6684
"ENSG00000160767",2749,5276.5
"ENSG00000116521",7197,3124
"ENSG00000176444",7628.5,3508.5
"ENSG00000160752",9347,4295
"ENSG00000225855",7306,3152
"ENSG00000160753",4975,8003
"ENSG00000116539",10327,6378
"ENSG00000125459",6887,8794.5
"ENSG00000246203",4462,1074
"ENSG00000163374",9146,570
"ENSG00000132676",9422,791.5
"ENSG00000203761",2889,6637.5
"ENSG00000116580",9287.5,3075
"ENSG00000132718",4539,8510.5
"ENSG00000143622",4068,3945
"ENSG00000132680",8985.5,4959
"ENSG00000116584",10182,6454
"ENSG00000163479",10492.5,3038.5
"ENSG00000160803",6976.5,2522.5
