"Gene","mean","sd"
"ENSG00000160049",5641,2245
"ENSG00000142655",3593,1300
"ENSG00000120948",8553,849
"ENSG00000116649",7423,6642
"ENSG00000171824",7962,2382
"ENSG00000198793",7521,1966
"ENSG00000120942",685,1825
"ENSG00000132879",8421,7567
"ENSG00000116670",3305,6228
"ENSG00000177674",1655,8291
"ENSG00000177000",6555,4260
"ENSG00000011021",8256,2505
"ENSG00000116685",5063,931
"ENSG00000083444",7404,8660
"ENSG00000116688",8968,398
"ENSG00000116691",3550,5130
"ENSG00000048707",8388,3155
"ENSG00000162496",5322,9232
"ENSG00000162493",1016,9197
"ENSG00000116731",8008,1278
"ENSG00000189337",7666,6049
"ENSG00000171729",38,7544
"ENSG00000142634",6849,7734
"ENSG00000132906",2083,2582
"ENSG00000116138",2178,1744
"ENSG00000197312",4344,3478
"ENSG00000116786",9164,4797
"ENSG00000065526",8585,6210
"ENSG00000116809",4939,1466
"ENSG00000142627",2363,9116
"ENSG00000037637",4865,1575
"ENSG00000055070",7693,6374
"ENSG00000157191",4307,5925
"ENSG00000080947",1486,5305
"ENSG00000219481",3700,8004
"ENSG00000215908",4852,6695
"ENSG00000058453",5594,7409
"ENSG00000159363",8684,7607
"ENSG00000117118",5631,1867
"ENSG00000179051",6682,4798
"ENSG00000074964",6981,4328
"ENSG00000159423",6289,8744
"ENSG00000169991",3946,5248
"ENSG00000127481",9279,4409
"ENSG00000127463",6151,977
"ENSG00000053372",4211,5057
"ENSG00000053371",3591,5384
"ENSG00000040487",1552,1475
"ENSG00000077549",9101,440
"ENSG00000173436",5606,3022
"ENSG00000158747",8927,8373
"ENSG00000169914",2822,5736
"ENSG00000162545",7243,8677
"ENSG00000090432",3815,853
"ENSG00000158828",8882,3768
"ENSG00000117242",7636,2274
"ENSG00000244038",7612,3742
"ENSG00000127483",9162,6116
"ENSG00000075151",8178,3944
"ENSG00000117298",8758,7624
"ENSG00000142794",11,6441
"ENSG00000162551",1427,9317
"ENSG00000090686",7064,732
"ENSG00000142798",5245,9211
"ENSG00000070831",8009,3118
"ENSG00000184677",4223,5157
"ENSG00000133216",3316,7398
"ENSG00000004487",7528,601
"ENSG00000169641",6624,6806
"ENSG00000125944",7603,3762
"ENSG00000125945",3567,5885
"ENSG00000088280",5628,7468
"ENSG00000117318",4770,9368
"ENSG00000142676",9419,7517
"ENSG00000011007",4866,265
"ENSG00000057757",8261,6367
"ENSG00000011009",5096,4960
"ENSG00000117308",1462,3588
"ENSG00000117305",2680,3594
"ENSG00000179163",844,5060
"ENSG00000189266",5002,5158
"ENSG00000188529",6750,5366
"ENSG00000001461",6822,7871
"ENSG00000117602",577,8008
"ENSG00000133226",7572,6577
"ENSG00000169504",7756,9330
"ENSG00000117614",3847,2489
"ENSG00000117616",7899,6757
"ENSG00000183726",7092,1302
"ENSG00000204178",3292,451
"ENSG00000157978",1307,9068
"ENSG00000117643",5066,7944
"ENSG00000162430",8875,5680
"ENSG00000117640",8179,591
"ENSG00000182749",1873,3769
"ENSG00000117632",9450,8144
"ENSG00000158006",191,2648
"ENSG00000175087",71,4810
"ENSG00000130695",2423,7050
"ENSG00000142669",8722,7695
"ENSG00000158062",6102,7358
"ENSG00000117682",3818,3831
"ENSG00000198830",5123,7366
"ENSG00000117676",1596,7015
"ENSG00000117713",8363,3030
"ENSG00000060642",373,1087
"ENSG00000204160",5060,2690
"ENSG00000142751",3715,11
"ENSG00000198746",784,1072
"ENSG00000090273",8721,3953
"ENSG00000253368",4711,9209
"ENSG00000090020",4793,5791
"ENSG00000142784",8387,1006
"ENSG00000186501",6579,2873
"ENSG00000142733",4899,8014
"ENSG00000158195",8316,7382
"ENSG00000126705",7249,5419
"ENSG00000126709",5118,9285
"ENSG00000009780",304,1725
"ENSG00000117758",7511,2696
"ENSG00000117751",4105,1326
"ENSG00000117748",3596,3941
"ENSG00000158161",2994,321
"ENSG00000126698",7630,368
"ENSG00000130770",7749,5581
"ENSG00000130766",2528,8119
"ENSG00000204138",3951,6072
"ENSG00000242125",2148,5269
"ENSG00000180198",617,8077
"ENSG00000180098",1099,1079
"ENSG00000197989",1746,5636
"ENSG00000120656",640,723
"ENSG00000162419",512,118
"ENSG00000198492",4952,1200
"ENSG00000159023",3756,6474
"ENSG00000116350",8171,939
"ENSG00000116353",2877,3339
"ENSG00000060656",6976,7883
"ENSG00000162512",9416,7542
"ENSG00000134644",7909,1620
"ENSG00000060688",1265,1027
"ENSG00000121766",6342,2468
"ENSG00000121769",5113,9237
"ENSG00000142910",3771,9381
"ENSG00000162517",7341,1380
"ENSG00000084636",7610,9132
"ENSG00000184007",9154,6196
"ENSG00000121774",7760,3878
"ENSG00000121775",2106,3284
"ENSG00000025800",7502,1332
"ENSG00000084652",7936,2080
"ENSG00000160055",1146,4835
"ENSG00000084623",8209,1357
"ENSG00000116478",5030,6584
"ENSG00000175130",9223,8150
"ENSG00000160058",8539,531
"ENSG00000176261",942,1120
"ENSG00000162521",8404,787
"ENSG00000162520",1144,4978
"ENSG00000162522",7618,7923
"ENSG00000134684",7958,7075
"ENSG00000116497",3358,4043
"ENSG00000116514",2628,5797
"ENSG00000004455",6056,1834
"ENSG00000116525",1001,4327
"ENSG00000160094",5576,1747
"ENSG00000134686",8874,6573
"ENSG00000163866",4315,4117
"ENSG00000163867",1888,1368
"ENSG00000116560",9310,3966
"ENSG00000146463",5747,1244
"ENSG00000142687",8395,571
"ENSG00000020129",8907,8970
"ENSG00000126067",7189,1606
"ENSG00000142686",7663,7558
"ENSG00000134698",4197,4684
"ENSG00000092847",6791,2260
"ENSG00000126070",3361,4690
"ENSG00000116863",2942,1553
"ENSG00000054116",5300,309
"ENSG00000116871",9352,4609
"ENSG00000054118",8313,528
"ENSG00000196182",7367,4897
"ENSG00000181817",3204,3332
"ENSG00000116898",4647,1953
"ENSG00000163875",6110,2868
"ENSG00000163877",642,234
"ENSG00000163879",2287,7069
"ENSG00000134697",3354,709
"ENSG00000116922",252,1508
"ENSG00000196449",480,979
"ENSG00000197982",6510,6442
"ENSG00000188786",1637,2418
"ENSG00000204084",3205,3935
"ENSG00000183431",6199,1321
"ENSG00000183386",1720,7266
"ENSG00000183520",2075,260
"ENSG00000116954",3560,1291
"ENSG00000174574",6294,2776
"ENSG00000168653",8366,6779
"ENSG00000127603",9459,7060
"ENSG00000090621",8122,1800
"ENSG00000163909",968,9461
"ENSG00000084072",3811,4559
"ENSG00000043514",1376,1836
"ENSG00000168389",2015,8932
"ENSG00000131236",9118,2653
"ENSG00000131238",8238,3856
"ENSG00000117000",3497,5479
"ENSG00000259943",218,4191
"ENSG00000084073",3531,5458
"ENSG00000084070",8039,7432
"ENSG00000066136",5393,330
"ENSG00000171793",3359,6106
"ENSG00000010803",5825,572
"ENSG00000127124",2634,6223
"ENSG00000198815",7046,733
"ENSG00000127125",2509,2459
"ENSG00000171960",284,1813
"ENSG00000065978",8605,6787
"ENSG00000117385",4354,4989
"ENSG00000164008",454,1157
"ENSG00000177868",1069,3512
"ENSG00000164010",813,4303
"ENSG00000117394",9032,9324
"ENSG00000117395",4717,4374
"ENSG00000066322",5452,8071
"ENSG00000159479",3555,690
"ENSG00000198198",7915,3103
"ENSG00000142949",9222,5163
"ENSG00000066135",4567,625
"ENSG00000117408",7777,3724
"ENSG00000132768",1984,1107
"ENSG00000117410",8551,5730
"ENSG00000117411",7998,5717
"ENSG00000196517",1270,8952
"ENSG00000178028",6742,2212
"ENSG00000117419",7661,754
"ENSG00000187147",8482,4065
"ENSG00000126106",2735,1313
"ENSG00000142937",9436,7061
"ENSG00000173846",1974,7312
"ENSG00000070785",1775,4323
"ENSG00000126107",6417,878
"ENSG00000126088",6627,2224
"ENSG00000132781",1290,5720
"ENSG00000132773",283,662
"ENSG00000132763",6230,4272
"ENSG00000117450",9179,4679
"ENSG00000117448",5274,2089
"ENSG00000132780",8533,7139
"ENSG00000159592",6832,1330
"ENSG00000159596",665,325
"ENSG00000197429",93,2860
"ENSG00000086015",8410,3983
"ENSG00000117461",6454,8218
"ENSG00000085998",8453,1988
"ENSG00000132128",7989,6
"ENSG00000173660",6752,4819
"ENSG00000117481",1228,46
"ENSG00000117480",4182,8357
"ENSG00000079277",5526,3312
"ENSG00000123472",7633,1922
"ENSG00000159658",7937,5800
"ENSG00000162368",7986,4961
"ENSG00000132122",1295,7284
"ENSG00000185104",5242,70
"ENSG00000123091",8678,6351
"ENSG00000085832",8807,5508
"ENSG00000117859",6774,1770
"ENSG00000078618",8971,449
"ENSG00000117862",3950,683
"ENSG00000134717",4190,3858
"ENSG00000157077",5652,3468
"ENSG00000154222",5879,2688
"ENSG00000134748",4924,2527
"ENSG00000134744",5468,5923
"ENSG00000162377",1557,6101
"ENSG00000162378",5769,5987
"ENSG00000116171",6334,3524
"ENSG00000157184",1458,4120
"ENSG00000162384",5361,2004
"ENSG00000162385",456,1470
"ENSG00000157193",4218,6616
"ENSG00000058804",799,2514
"ENSG00000058799",3056,1707
"ENSG00000081870",762,1334
"ENSG00000116212",1502,2033
"ENSG00000116209",8840,2834
"ENSG00000116205",1267,4396
"ENSG00000215883",30,3583
"ENSG00000116221",5491,1358
"ENSG00000157216",8782,7334
"ENSG00000116133",8802,9364
"ENSG00000162402",7866,3444
"ENSG00000162407",7665,9388
"ENSG00000162409",846,8159
"ENSG00000162600",116,6202
"ENSG00000162601",3665,7395
"ENSG00000177606",8899,9089
"ENSG00000162599",5672,7587
"ENSG00000162604",1796,1973
"ENSG00000132849",561,5334
"ENSG00000162607",2587,6171
"ENSG00000116641",6373,6239
"ENSG00000125703",341,7234
"ENSG00000203965",227,4765
"ENSG00000142856",9,6536
"ENSG00000079739",6172,6512
"ENSG00000158966",4306,8798
"ENSG00000162437",1767,6268
"ENSG00000162434",8594,5036
"ENSG00000162433",5483,7857
"ENSG00000213625",5897,6661
"ENSG00000116678",1817,8837
"ENSG00000184588",5523,8380
"ENSG00000198160",2461,3656
"ENSG00000116704",877,4216
"ENSG00000142864",8405,3222
"ENSG00000116717",3716,9300
"ENSG00000172380",4491,8584
"ENSG00000116729",7141,8573
"ENSG00000066557",1218,6226
"ENSG00000116754",8737,6405
"ENSG00000118454",2958,3450
"ENSG00000132485",7164,6080
"ENSG00000172260",7128,9224
"ENSG00000116791",540,8678
"ENSG00000162623",1083,3179
"ENSG00000117054",4136,5190
"ENSG00000137955",5539,2801
"ENSG00000226084",4881,6726
"ENSG00000142892",1975,5827
"ENSG00000036549",3638,1928
"ENSG00000077254",6906,3388
"ENSG00000180488",2319,7657
"ENSG00000162613",7179,5370
"ENSG00000162616",2869,8592
"ENSG00000117114",4828,8639
"ENSG00000137941",5906,9230
"ENSG00000142875",7648,8034
"ENSG00000117133",1238,2156
"ENSG00000174021",3001,6865
"ENSG00000117151",72,7194
"ENSG00000162642",3445,1339
"ENSG00000153904",8173,8313
"ENSG00000142871",5282,9545
"ENSG00000117174",3079,1390
"ENSG00000122417",2896,6254
"ENSG00000097033",7755,4815
"ENSG00000183291",6609,4346
"ENSG00000153936",4662,5220
"ENSG00000143013",8332,7535
"ENSG00000065243",2837,7172
"ENSG00000137947",1653,649
"ENSG00000137944",2149,7492
"ENSG00000213516",3059,2545
"ENSG00000162645",1882,9309
"ENSG00000197147",5372,8530
"ENSG00000171488",857,6922
"ENSG00000171492",3224,6981
"ENSG00000162664",4684,5973
"ENSG00000122482",3149,5022
"ENSG00000069702",2808,8981
"ENSG00000122484",2902,3382
"ENSG00000067208",2213,5162
"ENSG00000122406",9395,5283
"ENSG00000154511",1925,6189
"ENSG00000143033",1716,6166
"ENSG00000117500",4126,6990
"ENSG00000223745",1572,8406
"ENSG00000117505",3976,3193
"ENSG00000137942",4571,6134
"ENSG00000137936",2362,6983
"ENSG00000067334",4846,795
"ENSG00000023909",872,7249
"ENSG00000137962",3405,9106
"ENSG00000117528",5131,6427
"ENSG00000117525",5548,9501
"ENSG00000117519",9087,8359
"ENSG00000172339",132,653
"ENSG00000152078",1169,6796
"ENSG00000117569",4328,5755
"ENSG00000188641",382,7804
"ENSG00000162627",881,5805
"ENSG00000162688",1908,5984
"ENSG00000117620",941,5320
"ENSG00000156875",2288,3763
"ENSG00000122435",526,6321
"ENSG00000137992",2708,5199
"ENSG00000137996",3300,3252
"ENSG00000162694",2256,6786
"ENSG00000162695",1139,5453
"ENSG00000117543",779,1402
"ENSG00000170989",5115,9424
"ENSG00000185946",4737,7386
"ENSG00000198890",575,5824
"ENSG00000162636",3541,9035
"ENSG00000134186",5928,2161
"ENSG00000116266",3538,5794
"ENSG00000121957",4358,5580
"ENSG00000121940",4779,669
"ENSG00000085433",5472,7335
"ENSG00000197780",2326,5341
"ENSG00000215717",5559,1024
"ENSG00000031698",9092,3965
"ENSG00000143126",8809,7259
"ENSG00000134243",9332,7527
"ENSG00000143106",4944,2855
"ENSG00000162650",2194,6617
"ENSG00000174151",2478,4414
"ENSG00000181754",5707,7854
"ENSG00000065135",5780,3054
"ENSG00000116337",8215,6967
"ENSG00000168765",5914,6274
"ENSG00000213366",6402,7337
"ENSG00000134202",8118,8576
"ENSG00000184371",4893,9073
"ENSG00000168710",9110,6100
"ENSG00000258634",1027,4082
"ENSG00000143093",6400,1211
"ENSG00000116396",5787,8154
"ENSG00000134248",5260,1142
"ENSG00000121931",294,5322
"ENSG00000156171",2087,3887
"ENSG00000134255",2151,1647
"ENSG00000116455",2886,1478
"ENSG00000116459",7565,2496
"ENSG00000116473",6608,4304
"ENSG00000064703",616,1511
"ENSG00000171385",4122,8807
"ENSG00000143079",3568,5015
"ENSG00000134245",1669,5712
"ENSG00000007341",889,23
"ENSG00000116489",6630,1948
"ENSG00000155363",4512,7847
"ENSG00000155366",8842,8059
"ENSG00000155380",3116,8995
"ENSG00000198799",2494,4107
"ENSG00000081026",2255,5708
"ENSG00000116793",2150,5061
"ENSG00000081019",1511,4295
"ENSG00000134262",2992,2436
"ENSG00000163349",6933,5832
"ENSG00000197323",4914,6375
"ENSG00000116752",2639,5065
"ENSG00000213281",3512,3210
"ENSG00000009307",9454,2157
"ENSG00000052723",2684,2003
"ENSG00000163393",837,7578
"ENSG00000163399",9466,8590
"ENSG00000134247",3622,7291
"ENSG00000116830",339,5538
"ENSG00000198162",5990,3715
"ENSG00000065183",1964,3357
"ENSG00000092621",7405,8938
"ENSG00000134250",8132,8533
"ENSG00000265808",4842,2249
"ENSG00000275131",4889,7909
"ENSG00000266338",1673,5975
"ENSG00000265491",6706,2724
"ENSG00000186141",973,1408
"ENSG00000131788",5339,626
"ENSG00000131779",3998,4008
"ENSG00000265241",7052,1279
"ENSG00000271601",4427,4739
"ENSG00000121851",2764,785
"ENSG00000265972",8945,9521
"ENSG00000131791",5442,3936
"ENSG00000180867",2682,5344
"ENSG00000131778",3986,4011
"ENSG00000116128",3562,3272
"ENSG00000162836",1786,7193
"ENSG00000178104",9028,7618
"ENSG00000269713",1366,3688
"ENSG00000184678",3827,9082
"ENSG00000143368",4959,2613
"ENSG00000014914",1524,7040
"ENSG00000264522",5399,8206
"ENSG00000136631",6065,144
"ENSG00000023902",7496,7153
"ENSG00000143401",5348,6866
"ENSG00000117362",7684,4239
"ENSG00000118292",701,5814
"ENSG00000266472",7116,3569
"ENSG00000117360",5435,2907
"ENSG00000163125",5985,860
"ENSG00000143374",3251,336
"ENSG00000143369",2100,8513
"ENSG00000143384",9138,8087
"ENSG00000143420",9103,2291
"ENSG00000143457",832,3926
"ENSG00000143437",5137,1242
"ENSG00000143379",4617,1976
"ENSG00000143418",7919,6353
"ENSG00000143409",3247,7662
"ENSG00000143363",2814,682
"ENSG00000143443",1734,2904
"ENSG00000213190",7594,8685
"ENSG00000197622",8600,2826
"ENSG00000143434",5844,6495
"ENSG00000163155",673,854
"ENSG00000163156",2327,1691
"ENSG00000163159",4639,638
"ENSG00000143398",5464,2637
"ENSG00000159352",8528,1374
"ENSG00000143373",4058,1391
"ENSG00000143393",8329,510
"ENSG00000143390",3994,3555
"ENSG00000159377",8835,1404
"ENSG00000143442",8863,5152
"ENSG00000143375",14,8149
"ENSG00000143367",370,5485
"ENSG00000143376",7575,1009
"ENSG00000143436",3610,525
"ENSG00000182134",1545,4587
"ENSG00000159445",1719,3823
"ENSG00000197747",5149,8922
"ENSG00000163191",4076,9340
"ENSG00000163220",360,9481
"ENSG00000197956",8013,8841
"ENSG00000188643",5696,8869
"ENSG00000189171",7108,8515
"ENSG00000160679",7613,146
"ENSG00000143553",2703,1127
"ENSG00000143621",7738,1889
"ENSG00000143624",8823,5304
"ENSG00000143554",3745,7889
"ENSG00000143614",6007,1338
"ENSG00000198837",8681,4215
"ENSG00000160741",5474,2992
"ENSG00000143543",6797,3211
"ENSG00000143545",3697,8937
"ENSG00000177954",5917,8424
"ENSG00000143549",9257,1925
"ENSG00000143612",9045,819
"ENSG00000143569",8705,688
"ENSG00000143575",6367,917
"ENSG00000143515",6810,5079
"ENSG00000160714",8032,209
"ENSG00000160710",9372,257
"ENSG00000163344",5290,4863
"ENSG00000163346",8639,9053
"ENSG00000163348",6925,802
"ENSG00000160691",8248,8199
"ENSG00000160688",2841,555
"ENSG00000160685",3825,7910
"ENSG00000143537",6993,6477
"ENSG00000169241",559,5672
"ENSG00000179085",677,5530
"ENSG00000169231",4845,7017
"ENSG00000173171",1179,95
"ENSG00000177628",5009,4479
"ENSG00000160767",6464,5054
"ENSG00000116521",6093,1216
"ENSG00000176444",5254,3138
"ENSG00000143630",1883,7462
"ENSG00000160752",7402,3630
"ENSG00000225855",4261,1911
"ENSG00000160753",8265,7855
"ENSG00000116539",7965,5371
"ENSG00000163374",7211,193
"ENSG00000132676",6009,84
"ENSG00000116580",6622,1917
"ENSG00000132718",9258,8477
"ENSG00000143622",1843,3558
"ENSG00000132680",6188,2693
"ENSG00000116584",8057,6509
"ENSG00000163479",7908,2214
"ENSG00000160803",7672,4092
"ENSG00000116586",3076,3492
"ENSG00000160789",7968,8369
"ENSG00000196189",3155,8491
"ENSG00000160785",5993,4947
"ENSG00000160783",2471,3122
"ENSG00000198952",8898,1660
"ENSG00000163472",426,3541
"ENSG00000198715",1601,3318
"ENSG00000163468",8923,3137
"ENSG00000116604",8541,6190
"ENSG00000163382",5416,3308
"ENSG00000160818",3641,4783
"ENSG00000132688",8285,9033
"ENSG00000143319",2696,157
"ENSG00000143303",2343,2434
"ENSG00000143314",4120,2755
"ENSG00000143321",8905,4505
"ENSG00000143294",6538,236
"ENSG00000187800",1961,9202
"ENSG00000132694",8394,3132
"ENSG00000117036",1856,3348
"ENSG00000183853",3028,8771
"ENSG00000163565",3938,9182
"ENSG00000162706",9382,9096
"ENSG00000213088",4615,9346
"ENSG00000158716",974,7599
"ENSG00000158710",8006,8988
"ENSG00000143315",345,3770
"ENSG00000162729",8471,6812
"ENSG00000018625",8345,9382
"ENSG00000162734",9526,6588
"ENSG00000132716",8462,2025
"ENSG00000162735",7193,839
"ENSG00000122218",9117,1124
"ENSG00000162736",7057,2735
"ENSG00000162738",3040,7951
"ENSG00000158769",2110,8842
"ENSG00000215845",229,8362
"ENSG00000158773",6015,1389
"ENSG00000143256",4814,5365
"ENSG00000158793",4441,145
"ENSG00000158796",4620,12
"ENSG00000143222",6891,1312
"ENSG00000143258",4663,3040
"ENSG00000158850",4645,1424
"ENSG00000143224",3121,2654
"ENSG00000158864",8492,2674
"ENSG00000158882",3809,4630
"ENSG00000143252",7993,893
"ENSG00000081721",781,300
"ENSG00000118217",4456,3096
"ENSG00000239887",37,7286
"ENSG00000152332",7250,7055
"ENSG00000117143",4245,6544
"ENSG00000162733",4329,8926
"ENSG00000132196",694,7892
"ENSG00000143248",7604,9518
"ENSG00000185630",6772,7355
"ENSG00000143198",8355,3051
"ENSG00000143149",6957,6862
"ENSG00000143183",5140,1422
"ENSG00000143179",3769,3441
"ENSG00000143157",7896,5299
"ENSG00000152382",825,5132
"ENSG00000143190",4192,6271
"ENSG00000143162",5081,6386
"ENSG00000197965",7234,6217
"ENSG00000143158",4909,4338
"ENSG00000143164",7311,5609
"ENSG00000143147",2238,6139
"ENSG00000143155",3929,3536
"ENSG00000213064",4180,6142
"ENSG00000143153",7385,9308
"ENSG00000143156",3649,6399
"ENSG00000117475",527,2452
"ENSG00000000457",790,539
"ENSG00000075945",7876,6819
"ENSG00000116132",2732,9233
"ENSG00000117523",8817,3756
"ENSG00000117533",4086,3766
"ENSG00000010165",2774,543
"ENSG00000197959",5263,8858
"ENSG00000135845",1585,180
"ENSG00000094975",3211,4154
"ENSG00000117592",9108,7976
"ENSG00000076321",1133,3074
"ENSG00000234741",7296,6663
"ENSG00000185278",3419,7860
"ENSG00000135870",3291,4350
"ENSG00000152061",5998,6298
"ENSG00000116161",6679,7590
"ENSG00000120333",3221,898
"ENSG00000143207",2923,239
"ENSG00000075391",6524,7049
"ENSG00000116191",1100,7545
"ENSG00000116199",7850,4158
"ENSG00000186283",2195,1207
"ENSG00000143322",5496,4950
"ENSG00000057252",1595,4900
"ENSG00000169905",5519,1364
"ENSG00000143337",5236,5524
"ENSG00000135837",5604,5938
"ENSG00000116260",7280,4627
"ENSG00000230124",4226,79
"ENSG00000143324",4740,4713
"ENSG00000135823",5612,751
"ENSG00000162783",2702,8268
"ENSG00000135821",9421,8896
"ENSG00000143333",1979,9507
"ENSG00000135829",8429,2378
"ENSG00000135862",6465,8285
"ENSG00000116698",8270,622
"ENSG00000162704",7668,3547
"ENSG00000143344",7451,6646
"ENSG00000198860",1600,3242
"ENSG00000116667",8267,7158
"ENSG00000116406",3973,5798
"ENSG00000121481",650,4770
"ENSG00000121486",1209,1554
"ENSG00000116679",7976,8054
"ENSG00000047410",7865,4180
"ENSG00000157181",2103,3375
"ENSG00000116741",2697,9130
"ENSG00000116750",2985,4428
"ENSG00000116747",4703,5586
"ENSG00000134371",1922,5562
"ENSG00000000971",2701,9422
"ENSG00000177888",1977,6486
"ENSG00000151414",5617,8671
"ENSG00000162702",1029,5866
"ENSG00000118197",315,1737
"ENSG00000118200",7746,5329
"ENSG00000116852",6919,8299
"ENSG00000116857",8058,4181
"ENSG00000174307",7353,8070
"ENSG00000159176",9389,8826
"ENSG00000134369",8622,7288
"ENSG00000198700",8222,370
"ENSG00000198892",6239,7410
"ENSG00000134375",5000,6156
"ENSG00000176393",4234,1510
"ENSG00000143862",8148,3415
"ENSG00000077157",8344,6873
"ENSG00000117139",6031,2137
"ENSG00000183155",1114,2994
"ENSG00000117153",4823,586
"ENSG00000159346",7531,603
"ENSG00000159348",5714,2542
"ENSG00000163444",5394,3909
"ENSG00000159388",7076,9339
"ENSG00000058668",9157,7403
"ENSG00000143842",4724,8545
"ENSG00000143845",3687,8447
"ENSG00000143850",7381,7252
"ENSG00000158615",5173,5071
"ENSG00000133056",4692,8151
"ENSG00000198625",5114,6459
"ENSG00000170382",4247,8263
"ENSG00000163531",9286,8328
"ENSG00000117222",1677,1269
"ENSG00000133059",5651,2951
"ENSG00000117266",5244,9336
"ENSG00000158711",3398,4836
"ENSG00000069275",9396,4226
"ENSG00000117280",2114,6665
"ENSG00000133065",6803,5830
"ENSG00000266028",7895,5567
"ENSG00000266094",3321,8682
"ENSG00000143486",4256,1462
"ENSG00000162889",7478,7623
"ENSG00000180667",879,6266
"ENSG00000123836",3539,7256
"ENSG00000196352",2361,8916
"ENSG00000117335",7458,8282
"ENSG00000076356",7065,8283
"ENSG00000117597",1157,2273
"ENSG00000117625",4719,3699
"ENSG00000082512",1504,7643
"ENSG00000170385",2884,8458
"ENSG00000123684",6353,6247
"ENSG00000143493",627,3385
"ENSG00000066027",4725,4881
"ENSG00000117691",5706,6868
"ENSG00000162772",3191,9500
"ENSG00000117697",1373,1983
"ENSG00000203705",887,3296
"ENSG00000162769",1028,6024
"ENSG00000174606",3677,4448
"ENSG00000136643",4513,1674
"ENSG00000143499",3654,6750
"ENSG00000152104",3558,7191
"ENSG00000136636",6128,6468
"ENSG00000092978",354,2221
"ENSG00000067533",759,2091
"ENSG00000143353",538,5542
"ENSG00000136628",7605,2758
"ENSG00000162813",687,899
"ENSG00000067704",7260,2276
"ENSG00000218283",7257,6131
"ENSG00000118873",4799,2294
"ENSG00000116141",2907,6029
"ENSG00000117791",1527,5328
"ENSG00000186205",1325,6497
"ENSG00000154305",6228,2190
"ENSG00000186063",1554,4849
"ENSG00000162819",3250,4380
"ENSG00000162909",9191,5349
"ENSG00000143514",7028,6945
"ENSG00000143756",2737,3435
"ENSG00000143753",5801,3903
"ENSG00000143748",1457,1148
"ENSG00000143771",3484,317
"ENSG00000162923",8031,1363
"ENSG00000143815",2395,6912
"ENSG00000154380",8240,6774
"ENSG00000143742",8149,6430
"ENSG00000143819",8485,8985
"ENSG00000196187",5217,9293
"ENSG00000143811",5690,831
"ENSG00000143751",936,6519
"ENSG00000163041",1756,6973
"ENSG00000182827",3296,5205
"ENSG00000143799",9009,4590
"ENSG00000143772",7839,9015
"ENSG00000143801",1818,3310
"ENSG00000163050",5356,4387
"ENSG00000143776",8680,2296
"ENSG00000081692",1781,3694
"ENSG00000143740",6218,3563
"ENSG00000143761",9460,2576
"ENSG00000143793",2510,3409
"ENSG00000162910",3833,5432
"ENSG00000143774",9331,5488
