"Gene","mean","sd"
"ENSG00000143486",4270,1461
"ENSG00000162889",7496,7632
"ENSG00000180667",882,6271
"ENSG00000123836",3554,7264
"ENSG00000196352",2367,8928
"ENSG00000117335",7473,8293
"ENSG00000076356",7079,8300
"ENSG00000117597",1160,2271
"ENSG00000117625",4733,3698
"ENSG00000082512",1509,7653
"ENSG00000170385",2893,8469
"ENSG00000123684",6369,6248
"ENSG00000143493",628,3385
"ENSG00000066027",4743,4873
"ENSG00000117691",5722,6873
"ENSG00000162772",3203,9518
"ENSG00000117697",1376,1980
"ENSG00000203705",890,3291
"ENSG00000162769",1032,6023
"ENSG00000174606",3691,4446
"ENSG00000136643",4530,1673
"ENSG00000143499",3668,6757
"ENSG00000152104",3569,7201
"ENSG00000136636",6144,6472
"ENSG00000092978",357,2226
"ENSG00000067533",760,2091
"ENSG00000092969",3075,9101
"ENSG00000143353",540,5543
"ENSG00000136628",7623,2759
"ENSG00000162813",690,899
"ENSG00000067704",7278,2274
"ENSG00000218283",7273,6131
"ENSG00000118873",4812,2291
"ENSG00000116141",2915,6030
"ENSG00000117791",1532,5325
"ENSG00000186205",1328,6507
"ENSG00000154305",6244,2188
"ENSG00000186063",1563,4849
"ENSG00000162819",3258,4381
"ENSG00000162909",9209,5348
"ENSG00000143514",7041,6952
"ENSG00000143756",2743,3437
"ENSG00000143753",5818,3902
"ENSG00000143748",1459,1148
"ENSG00000143771",3496,317
"ENSG00000162923",8050,1362
"ENSG00000143815",2402,6913
"ENSG00000154380",8258,6779
"ENSG00000143742",8167,6432
"ENSG00000143819",8502,8997
"ENSG00000196187",5231,9307
"ENSG00000143811",5706,831
"ENSG00000143751",939,6523
"ENSG00000163041",1759,6970
"ENSG00000182827",3306,5207
"ENSG00000143799",9027,4591
"ENSG00000143772",7856,9027
"ENSG00000143801",1824,3308
"ENSG00000163050",5373,4385
"ENSG00000143776",8698,2293
"ENSG00000081692",1792,3695
"ENSG00000143740",6233,3563
"ENSG00000143761",9478,2576
"ENSG00000143793",2520,3408
