"Gene","sd"
"ENSG00000162441",3515
"ENSG00000173614",563
"ENSG00000130939",392
"ENSG00000054523",3708
"ENSG00000142657",4719
"ENSG00000160049",2245
"ENSG00000142655",1300
"ENSG00000120948",849
"ENSG00000116649",6642
"ENSG00000171824",2382
"ENSG00000198793",1966
"ENSG00000120942",1825
"ENSG00000132879",7567
"ENSG00000116670",6228
"ENSG00000177674",8291
"ENSG00000177000",4260
"ENSG00000011021",2505
"ENSG00000116685",931
"ENSG00000083444",8660
"ENSG00000116688",398
"ENSG00000116691",5130
"ENSG00000048707",3155
"ENSG00000162496",9232
"ENSG00000162493",9197
"ENSG00000116731",1278
"ENSG00000189337",6049
"ENSG00000171729",7544
"ENSG00000142634",7734
"ENSG00000132906",2582
"ENSG00000116138",1744
"ENSG00000197312",3478
"ENSG00000116786",4797
"ENSG00000065526",6210
"ENSG00000116809",1466
"ENSG00000142627",9116
"ENSG00000037637",1575
"ENSG00000055070",6374
"ENSG00000157191",5925
"ENSG00000080947",5305
"ENSG00000219481",8004
"ENSG00000215908",6695
"ENSG00000058453",7409
"ENSG00000159363",7607
"ENSG00000117118",1867
"ENSG00000179051",4798
"ENSG00000074964",4328
"ENSG00000159423",8744
"ENSG00000169991",5248
"ENSG00000127481",4409
"ENSG00000127463",977
"ENSG00000053372",5057
"ENSG00000053371",5384
"ENSG00000040487",1475
"ENSG00000077549",440
"ENSG00000173436",3022
"ENSG00000158747",8373
"ENSG00000169914",5736
"ENSG00000162545",8677
"ENSG00000090432",853
"ENSG00000158828",3768
"ENSG00000117242",2274
"ENSG00000244038",3742
"ENSG00000127483",6116
"ENSG00000075151",3944
"ENSG00000117298",7624
"ENSG00000142794",6441
"ENSG00000162551",9317
"ENSG00000090686",732
"ENSG00000142798",9211
"ENSG00000070831",3118
"ENSG00000184677",5157
"ENSG00000133216",7398
"ENSG00000004487",601
"ENSG00000169641",6806
"ENSG00000125944",3762
"ENSG00000125945",5885
"ENSG00000088280",7468
"ENSG00000117318",9368
"ENSG00000142676",7517
"ENSG00000011007",265
"ENSG00000057757",6367
"ENSG00000011009",4960
"ENSG00000117308",3588
"ENSG00000117305",3594
"ENSG00000179163",5060
"ENSG00000189266",5158
"ENSG00000188529",5366
"ENSG00000001461",7871
"ENSG00000117602",8008
"ENSG00000133226",6577
"ENSG00000169504",9330
"ENSG00000117614",2489
"ENSG00000117616",6757
"ENSG00000183726",1302
"ENSG00000204178",451
"ENSG00000157978",9068
"ENSG00000117643",7944
"ENSG00000162430",5680
"ENSG00000117640",591
"ENSG00000182749",3769
"ENSG00000117632",8144
"ENSG00000158006",2648
"ENSG00000175087",4810
"ENSG00000130695",7050
"ENSG00000142669",7695
"ENSG00000158062",7358
"ENSG00000117682",3831
"ENSG00000198830",7366
"ENSG00000117676",7015
"ENSG00000117713",3030
"ENSG00000060642",1087
"ENSG00000204160",2690
"ENSG00000142751",11
"ENSG00000198746",1072
"ENSG00000090273",3953
"ENSG00000253368",9209
"ENSG00000090020",5791
"ENSG00000142784",1006
"ENSG00000186501",2873
"ENSG00000142733",8014
"ENSG00000158195",7382
"ENSG00000126705",5419
"ENSG00000126709",9285
"ENSG00000009780",1725
"ENSG00000117758",2696
"ENSG00000117751",1326
"ENSG00000117748",3941
"ENSG00000158161",321
"ENSG00000126698",368
"ENSG00000130770",5581
"ENSG00000130766",8119
"ENSG00000204138",6072
"ENSG00000242125",5269
"ENSG00000180198",8077
"ENSG00000180098",1079
"ENSG00000197989",5636
"ENSG00000120656",723
"ENSG00000162419",118
"ENSG00000198492",1200
"ENSG00000159023",6474
"ENSG00000116350",939
"ENSG00000116353",3339
"ENSG00000060656",7883
"ENSG00000162512",7542
"ENSG00000134644",1620
"ENSG00000060688",1027
"ENSG00000121766",2468
"ENSG00000121769",9237
"ENSG00000142910",9381
"ENSG00000162517",1380
"ENSG00000084636",9132
"ENSG00000184007",6196
"ENSG00000121774",3878
"ENSG00000121775",3284
"ENSG00000025800",1332
"ENSG00000084652",2080
"ENSG00000160055",4835
"ENSG00000084623",1357
"ENSG00000116478",6584
"ENSG00000175130",8150
"ENSG00000160058",531
"ENSG00000176261",1120
"ENSG00000162521",787
"ENSG00000162520",4978
"ENSG00000162522",7923
"ENSG00000134684",7075
"ENSG00000116497",4043
"ENSG00000116514",5797
"ENSG00000004455",1834
"ENSG00000116525",4327
"ENSG00000160094",1747
"ENSG00000134686",6573
"ENSG00000163866",4117
"ENSG00000163867",1368
"ENSG00000116560",3966
"ENSG00000146463",1244
"ENSG00000142687",571
"ENSG00000020129",8970
"ENSG00000126067",1606
"ENSG00000142686",7558
"ENSG00000134698",4684
"ENSG00000092847",2260
"ENSG00000126070",4690
"ENSG00000116863",1553
"ENSG00000054116",309
"ENSG00000116871",4609
"ENSG00000054118",528
"ENSG00000196182",4897
"ENSG00000181817",3332
"ENSG00000116898",1953
"ENSG00000163875",2868
"ENSG00000163877",234
"ENSG00000163879",7069
"ENSG00000134697",709
"ENSG00000116922",1508
"ENSG00000196449",979
"ENSG00000197982",6442
"ENSG00000188786",2418
"ENSG00000204084",3935
"ENSG00000183431",1321
"ENSG00000183386",7266
"ENSG00000183520",260
"ENSG00000116954",1291
"ENSG00000174574",2776
"ENSG00000168653",6779
"ENSG00000127603",7060
"ENSG00000090621",1800
"ENSG00000163909",9461
"ENSG00000084072",4559
"ENSG00000043514",1836
"ENSG00000168389",8932
"ENSG00000131236",2653
"ENSG00000131238",3856
"ENSG00000117000",5479
"ENSG00000259943",4191
"ENSG00000084073",5458
"ENSG00000084070",7432
"ENSG00000066136",330
"ENSG00000171793",6106
"ENSG00000010803",572
"ENSG00000127124",6223
"ENSG00000198815",733
"ENSG00000127125",2459
"ENSG00000171960",1813
"ENSG00000065978",6787
"ENSG00000117385",4989
"ENSG00000164008",1157
"ENSG00000177868",3512
"ENSG00000164010",4303
"ENSG00000117394",9324
"ENSG00000117395",4374
"ENSG00000066322",8071
"ENSG00000159479",690
"ENSG00000198198",3103
"ENSG00000142949",5163
"ENSG00000066135",625
"ENSG00000117408",3724
"ENSG00000132768",1107
"ENSG00000117410",5730
"ENSG00000117411",5717
"ENSG00000196517",8952
"ENSG00000178028",2212
"ENSG00000117419",754
"ENSG00000187147",4065
"ENSG00000126106",1313
"ENSG00000142937",7061
"ENSG00000173846",7312
"ENSG00000070785",4323
"ENSG00000126107",878
"ENSG00000126088",2224
"ENSG00000132781",5720
"ENSG00000132773",662
"ENSG00000132763",4272
"ENSG00000117450",4679
"ENSG00000117448",2089
"ENSG00000132780",7139
"ENSG00000159592",1330
"ENSG00000159596",325
"ENSG00000197429",2860
"ENSG00000086015",3983
"ENSG00000117461",8218
"ENSG00000085998",1988
"ENSG00000132128",6
"ENSG00000173660",4819
"ENSG00000117481",46
"ENSG00000117480",8357
"ENSG00000079277",3312
"ENSG00000123472",1922
"ENSG00000159658",5800
"ENSG00000162368",4961
"ENSG00000132122",7284
"ENSG00000185104",70
"ENSG00000123091",6351
"ENSG00000085832",5508
"ENSG00000117859",1770
"ENSG00000078618",449
"ENSG00000117862",683
"ENSG00000134717",3858
"ENSG00000157077",3468
"ENSG00000154222",2688
"ENSG00000134748",2527
"ENSG00000134744",5923
"ENSG00000162377",6101
"ENSG00000162378",5987
"ENSG00000116171",3524
"ENSG00000157184",4120
"ENSG00000162384",2004
"ENSG00000162385",1470
"ENSG00000157193",6616
"ENSG00000058804",2514
"ENSG00000058799",1707
"ENSG00000081870",1334
"ENSG00000116212",2033
"ENSG00000116209",2834
"ENSG00000116205",4396
"ENSG00000215883",3583
"ENSG00000116221",1358
"ENSG00000157216",7334
"ENSG00000116133",9364
"ENSG00000162402",3444
"ENSG00000162407",9388
"ENSG00000162409",8159
"ENSG00000162600",6202
"ENSG00000162601",7395
"ENSG00000177606",9089
"ENSG00000162599",7587
"ENSG00000162604",1973
"ENSG00000132849",5334
"ENSG00000162607",6171
"ENSG00000116641",6239
"ENSG00000125703",7234
"ENSG00000203965",4765
"ENSG00000142856",6536
"ENSG00000079739",6512
"ENSG00000158966",8798
"ENSG00000162437",6268
"ENSG00000162434",5036
"ENSG00000162433",7857
"ENSG00000213625",6661
"ENSG00000116678",8837
"ENSG00000184588",8380
"ENSG00000198160",3656
"ENSG00000116704",4216
"ENSG00000142864",3222
"ENSG00000116717",9300
"ENSG00000172380",8584
"ENSG00000116729",8573
"ENSG00000066557",6226
"ENSG00000116754",6405
"ENSG00000118454",3450
"ENSG00000132485",6080
"ENSG00000172260",9224
"ENSG00000116791",8678
"ENSG00000162623",3179
"ENSG00000117054",5190
"ENSG00000137955",2801
"ENSG00000226084",6726
"ENSG00000142892",5827
"ENSG00000036549",1928
"ENSG00000077254",3388
"ENSG00000180488",7657
"ENSG00000162613",5370
"ENSG00000162616",8592
"ENSG00000117114",8639
"ENSG00000137941",9230
"ENSG00000142875",8034
"ENSG00000117133",2156
"ENSG00000174021",6865
"ENSG00000117151",7194
"ENSG00000162642",1339
"ENSG00000153904",8313
"ENSG00000142871",9545
"ENSG00000117174",1390
"ENSG00000122417",6254
"ENSG00000097033",4815
"ENSG00000183291",4346
"ENSG00000153936",5220
"ENSG00000143013",7535
"ENSG00000065243",7172
"ENSG00000137947",649
"ENSG00000137944",7492
"ENSG00000213516",2545
"ENSG00000162645",9309
"ENSG00000197147",8530
"ENSG00000171488",6922
"ENSG00000171492",6981
"ENSG00000162664",5973
"ENSG00000122482",5022
"ENSG00000069702",8981
"ENSG00000122484",3382
"ENSG00000067208",5162
"ENSG00000122406",5283
"ENSG00000154511",6189
"ENSG00000143033",6166
"ENSG00000117500",6990
"ENSG00000223745",8406
"ENSG00000117505",3193
"ENSG00000137942",6134
"ENSG00000137936",6983
"ENSG00000067334",795
"ENSG00000023909",7249
"ENSG00000137962",9106
"ENSG00000117528",6427
"ENSG00000117525",9501
"ENSG00000117519",8359
"ENSG00000172339",653
"ENSG00000152078",6796
"ENSG00000117569",5755
"ENSG00000188641",7804
"ENSG00000162627",5805
"ENSG00000162688",5984
"ENSG00000117620",5320
"ENSG00000156875",3763
"ENSG00000122435",6321
"ENSG00000137992",5199
"ENSG00000137996",3252
"ENSG00000162694",6786
"ENSG00000162695",5453
"ENSG00000117543",1402
"ENSG00000170989",9424
"ENSG00000185946",7386
"ENSG00000198890",5824
"ENSG00000162636",9035
"ENSG00000134186",2161
"ENSG00000116266",5794
"ENSG00000121957",5580
"ENSG00000121940",669
"ENSG00000085433",7335
"ENSG00000197780",5341
"ENSG00000215717",1024
"ENSG00000031698",3965
"ENSG00000143126",7259
"ENSG00000134243",7527
"ENSG00000143106",2855
"ENSG00000162650",6617
"ENSG00000174151",4414
"ENSG00000181754",7854
"ENSG00000065135",3054
"ENSG00000116337",6967
"ENSG00000168765",6274
"ENSG00000213366",7337
"ENSG00000134202",8576
"ENSG00000184371",9073
"ENSG00000168710",6100
"ENSG00000258634",4082
"ENSG00000143093",1211
"ENSG00000116396",8154
"ENSG00000134248",1142
"ENSG00000121931",5322
"ENSG00000156171",3887
"ENSG00000134255",1647
"ENSG00000116455",1478
"ENSG00000116459",2496
"ENSG00000116473",4304
"ENSG00000064703",1511
"ENSG00000171385",8807
"ENSG00000143079",5015
"ENSG00000134245",5712
"ENSG00000007341",23
"ENSG00000116489",1948
"ENSG00000155363",7847
"ENSG00000155366",8059
"ENSG00000155380",8995
"ENSG00000198799",4107
"ENSG00000081026",5708
"ENSG00000116793",5061
"ENSG00000081019",4295
"ENSG00000134262",2436
"ENSG00000163349",5832
"ENSG00000197323",6375
"ENSG00000116752",5065
"ENSG00000213281",3210
"ENSG00000009307",2157
"ENSG00000052723",2003
"ENSG00000163393",7578
"ENSG00000163399",8590
"ENSG00000134247",7291
"ENSG00000116830",5538
"ENSG00000198162",3715
"ENSG00000065183",3357
"ENSG00000092621",8938
"ENSG00000134250",8533
"ENSG00000265808",2249
"ENSG00000275131",7909
"ENSG00000266338",5975
"ENSG00000265491",2724
"ENSG00000186141",1408
"ENSG00000131788",626
"ENSG00000131779",4008
"ENSG00000265241",1279
"ENSG00000271601",4739
"ENSG00000121851",785
"ENSG00000265972",9521
"ENSG00000131791",3936
"ENSG00000180867",5344
"ENSG00000131778",4011
"ENSG00000116128",3272
"ENSG00000162836",7193
"ENSG00000178104",7618
"ENSG00000269713",3688
"ENSG00000184678",9082
"ENSG00000143368",2613
"ENSG00000014914",7040
"ENSG00000264522",8206
"ENSG00000136631",144
"ENSG00000023902",7153
"ENSG00000143401",6866
"ENSG00000117362",4239
"ENSG00000118292",5814
"ENSG00000266472",3569
"ENSG00000117360",2907
"ENSG00000163125",860
"ENSG00000143374",336
"ENSG00000143369",8513
"ENSG00000143384",8087
"ENSG00000143420",2291
"ENSG00000143457",3926
"ENSG00000143437",1242
"ENSG00000143379",1976
"ENSG00000143418",6353
"ENSG00000143409",7662
"ENSG00000143363",682
"ENSG00000143443",2904
"ENSG00000213190",8685
"ENSG00000197622",2826
"ENSG00000143434",6495
"ENSG00000163155",854
"ENSG00000163156",1691
"ENSG00000163159",638
"ENSG00000143398",2637
"ENSG00000159352",1374
"ENSG00000143373",1391
"ENSG00000143393",510
"ENSG00000143390",3555
"ENSG00000159377",1404
"ENSG00000143442",5152
"ENSG00000143375",8149
"ENSG00000143367",5485
"ENSG00000143376",1009
"ENSG00000143436",525
"ENSG00000182134",4587
"ENSG00000159445",3823
"ENSG00000197747",8922
"ENSG00000163191",9340
"ENSG00000163220",9481
"ENSG00000197956",8841
"ENSG00000188643",8869
"ENSG00000189171",8515
"ENSG00000160679",146
"ENSG00000143553",1127
"ENSG00000143621",1889
"ENSG00000143624",5304
"ENSG00000143554",7889
"ENSG00000143614",1338
"ENSG00000198837",4215
"ENSG00000160741",2992
"ENSG00000143543",3211
"ENSG00000143545",8937
"ENSG00000177954",8424
"ENSG00000143549",1925
"ENSG00000143612",819
"ENSG00000143569",688
"ENSG00000143575",917
"ENSG00000143515",5079
"ENSG00000160714",209
"ENSG00000160710",257
"ENSG00000163344",4863
"ENSG00000163346",9053
"ENSG00000163348",802
"ENSG00000160691",8199
"ENSG00000160688",555
"ENSG00000160685",7910
"ENSG00000143537",6477
"ENSG00000169241",5672
"ENSG00000179085",5530
"ENSG00000169231",7017
"ENSG00000173171",95
"ENSG00000177628",4479
"ENSG00000160767",5054
"ENSG00000116521",1216
"ENSG00000176444",3138
"ENSG00000143630",7462
"ENSG00000160752",3630
"ENSG00000225855",1911
"ENSG00000160753",7855
"ENSG00000116539",5371
"ENSG00000163374",193
"ENSG00000132676",84
"ENSG00000116580",1917
"ENSG00000132718",8477
"ENSG00000143622",3558
"ENSG00000132680",2693
"ENSG00000116584",6509
"ENSG00000163479",2214
"ENSG00000160803",4092
"ENSG00000116586",3492
"ENSG00000160789",8369
"ENSG00000196189",8491
"ENSG00000160785",4947
"ENSG00000160783",3122
"ENSG00000198952",1660
"ENSG00000163472",3541
"ENSG00000198715",3318
"ENSG00000163468",3137
"ENSG00000116604",6190
"ENSG00000163382",3308
"ENSG00000160818",4783
"ENSG00000132688",9033
"ENSG00000143319",157
"ENSG00000143303",2434
"ENSG00000143314",2755
"ENSG00000143321",4505
"ENSG00000143294",236
"ENSG00000187800",9202
"ENSG00000132694",3132
"ENSG00000117036",3348
"ENSG00000183853",8771
"ENSG00000163565",9182
"ENSG00000162706",9096
"ENSG00000213088",9346
"ENSG00000158716",7599
"ENSG00000158710",8988
"ENSG00000143315",3770
"ENSG00000162729",6812
"ENSG00000018625",9382
"ENSG00000162734",6588
"ENSG00000132716",2025
"ENSG00000162735",839
"ENSG00000122218",1124
"ENSG00000162736",2735
"ENSG00000162738",7951
"ENSG00000158769",8842
"ENSG00000215845",8362
"ENSG00000158773",1389
"ENSG00000143256",5365
"ENSG00000158793",145
"ENSG00000158796",12
"ENSG00000143222",1312
"ENSG00000143258",3040
"ENSG00000158850",1424
"ENSG00000143224",2654
"ENSG00000158864",2674
"ENSG00000158882",4630
"ENSG00000143252",893
"ENSG00000081721",300
"ENSG00000118217",3096
"ENSG00000239887",7286
"ENSG00000152332",7055
"ENSG00000117143",6544
"ENSG00000162733",8926
"ENSG00000132196",7892
"ENSG00000143248",9518
"ENSG00000185630",7355
"ENSG00000143198",3051
"ENSG00000143149",6862
"ENSG00000143183",1422
"ENSG00000143179",3441
"ENSG00000143157",5299
"ENSG00000152382",5132
"ENSG00000143190",6271
"ENSG00000143162",6386
"ENSG00000197965",6217
"ENSG00000143158",4338
"ENSG00000143164",5609
"ENSG00000143147",6139
"ENSG00000143155",3536
"ENSG00000213064",6142
"ENSG00000143153",9308
"ENSG00000143156",6399
"ENSG00000117475",2452
"ENSG00000000457",539
"ENSG00000075945",6819
"ENSG00000116132",9233
"ENSG00000117523",3756
"ENSG00000117533",3766
"ENSG00000010165",543
"ENSG00000197959",8858
"ENSG00000135845",180
"ENSG00000094975",4154
"ENSG00000117592",7976
"ENSG00000076321",3074
"ENSG00000234741",6663
"ENSG00000185278",7860
"ENSG00000135870",4350
"ENSG00000152061",6298
"ENSG00000116161",7590
"ENSG00000120333",898
"ENSG00000143207",239
"ENSG00000075391",7049
"ENSG00000116191",7545
"ENSG00000116199",4158
"ENSG00000186283",1207
"ENSG00000143322",4950
"ENSG00000057252",4900
"ENSG00000169905",1364
"ENSG00000143337",5524
"ENSG00000135837",5938
"ENSG00000116260",4627
"ENSG00000230124",79
"ENSG00000143324",4713
"ENSG00000135823",751
"ENSG00000162783",8268
"ENSG00000135821",8896
"ENSG00000143333",9507
"ENSG00000135829",2378
"ENSG00000135862",8285
"ENSG00000116698",622
"ENSG00000162704",3547
"ENSG00000143344",6646
"ENSG00000198860",3242
"ENSG00000116667",7158
"ENSG00000116406",5798
"ENSG00000121481",4770
"ENSG00000121486",1554
"ENSG00000116679",8054
"ENSG00000047410",4180
"ENSG00000157181",3375
"ENSG00000116741",9130
"ENSG00000116750",4428
"ENSG00000116747",5586
"ENSG00000134371",5562
"ENSG00000000971",9422
"ENSG00000177888",6486
"ENSG00000151414",8671
"ENSG00000162702",5866
"ENSG00000118197",1737
"ENSG00000118200",5329
"ENSG00000116852",8299
"ENSG00000116857",4181
"ENSG00000174307",8070
"ENSG00000159176",8826
"ENSG00000134369",7288
"ENSG00000198700",370
"ENSG00000198892",7410
"ENSG00000134375",6156
"ENSG00000176393",1510
"ENSG00000143862",3415
"ENSG00000077157",6873
"ENSG00000117139",2137
"ENSG00000183155",2994
"ENSG00000117153",586
"ENSG00000159346",603
"ENSG00000159348",2542
"ENSG00000163444",3909
"ENSG00000159388",9339
"ENSG00000058668",7403
"ENSG00000143842",8545
"ENSG00000143845",8447
"ENSG00000143850",7252
"ENSG00000158615",5071
"ENSG00000133056",8151
"ENSG00000198625",6459
"ENSG00000170382",8263
"ENSG00000163531",8328
"ENSG00000117222",1269
"ENSG00000133059",2951
"ENSG00000117266",9336
"ENSG00000158711",4836
"ENSG00000069275",4226
"ENSG00000117280",6665
"ENSG00000133065",5830
"ENSG00000266028",5567
"ENSG00000266094",8682
"ENSG00000143486",1462
"ENSG00000162889",7623
"ENSG00000180667",6266
"ENSG00000123836",7256
"ENSG00000196352",8916
"ENSG00000117335",8282
"ENSG00000076356",8283
"ENSG00000117597",2273
"ENSG00000117625",3699
"ENSG00000082512",7643
"ENSG00000170385",8458
"ENSG00000123684",6247
"ENSG00000143493",3385
"ENSG00000066027",4881
"ENSG00000117691",6868
"ENSG00000162772",9500
"ENSG00000117697",1983
"ENSG00000203705",3296
"ENSG00000162769",6024
"ENSG00000174606",4448
"ENSG00000136643",1674
"ENSG00000143499",6750
"ENSG00000152104",7191
"ENSG00000136636",6468
"ENSG00000092978",2221
"ENSG00000067533",2091
"ENSG00000143353",5542
"ENSG00000136628",2758
"ENSG00000162813",899
"ENSG00000067704",2276
"ENSG00000218283",6131
"ENSG00000118873",2294
"ENSG00000116141",6029
"ENSG00000117791",5328
"ENSG00000186205",6497
"ENSG00000154305",2190
"ENSG00000186063",4849
"ENSG00000162819",4380
"ENSG00000162909",5349
"ENSG00000143514",6945
"ENSG00000143756",3435
"ENSG00000143753",3903
"ENSG00000143748",1148
"ENSG00000143771",317
"ENSG00000162923",1363
"ENSG00000143815",6912
"ENSG00000154380",6774
"ENSG00000143742",6430
"ENSG00000143819",8985
"ENSG00000196187",9293
"ENSG00000143811",831
"ENSG00000143751",6519
"ENSG00000163041",6973
"ENSG00000182827",5205
"ENSG00000143799",4590
"ENSG00000143772",9015
"ENSG00000143801",3310
"ENSG00000163050",4387
"ENSG00000143776",2296
"ENSG00000081692",3694
"ENSG00000143740",3563
"ENSG00000143761",2576
"ENSG00000143793",3409
"ENSG00000162910",5432
"ENSG00000143774",5488
"ENSG00000181873",1544
"ENSG00000154358",8397
"ENSG00000154370",3233
"ENSG00000168159",5066
"ENSG00000116574",8973
"ENSG00000168118",4146
"ENSG00000154429",6802
"ENSG00000069248",374
"ENSG00000135776",2782
"ENSG00000135801",238
"ENSG00000143641",5561
"ENSG00000135775",1221
"ENSG00000135744",9284
"ENSG00000119280",8516
"ENSG00000143643",2899
"ENSG00000173409",663
"ENSG00000182118",8758
"ENSG00000143633",1099
"ENSG00000116906",400
"ENSG00000116903",5070
"ENSG00000135766",4639
"ENSG00000116918",6157
"ENSG00000162946",8124
"ENSG00000116991",7137
"ENSG00000135778",851
"ENSG00000135749",7376
"ENSG00000168275",5812
"ENSG00000059588",8975
"ENSG00000168264",6482
"ENSG00000173726",7324
"ENSG00000054267",1613
"ENSG00000152904",306
"ENSG00000143669",5873
"ENSG00000116962",9470
"ENSG00000077585",7764
"ENSG00000086619",4282
"ENSG00000116977",5033
"ENSG00000119285",1734
"ENSG00000116984",6627
"ENSG00000091483",3449
"ENSG00000203668",7840
"ENSG00000143702",7685
"ENSG00000054282",389
"ENSG00000117020",4421
"ENSG00000179456",7610
"ENSG00000035687",3111
"ENSG00000121644",2709
"ENSG00000203667",2560
"ENSG00000153187",1429
"ENSG00000203666",5834
"ENSG00000185420",6952
"ENSG00000162852",6851
"ENSG00000143653",4204
"ENSG00000153207",4522
"ENSG00000162714",2240
"ENSG00000175137",2384
"ENSG00000171161",1862
"ENSG00000171163",8024
"ENSG00000015171",2823
"ENSG00000151240",2713
"ENSG00000107929",294
"ENSG00000107937",1234
"ENSG00000067064",7002
"ENSG00000047056",3600
"ENSG00000067057",8967
"ENSG00000107959",2898
"ENSG00000067082",8298
"ENSG00000187134",9199
"ENSG00000151632",9215
"ENSG00000173848",8534
"ENSG00000196372",4744
"ENSG00000108021",4232
"ENSG00000057608",1111
"ENSG00000134461",581
"ENSG00000134452",124
"ENSG00000134453",2798
"ENSG00000170525",8489
"ENSG00000198879",7775
"ENSG00000123243",9472
"ENSG00000151657",362
"ENSG00000165629",3778
"ENSG00000165632",3059
"ENSG00000048740",8083
"ENSG00000148429",5560
"ENSG00000151461",2072
"ENSG00000181192",5691
"ENSG00000065665",4080
"ENSG00000165609",666
"ENSG00000151465",618
"ENSG00000183049",8307
"ENSG00000151468",9048
"ENSG00000123240",4443
"ENSG00000107537",5026
"ENSG00000086475",2231
"ENSG00000165626",4538
"ENSG00000165630",346
"ENSG00000239665",1775
"ENSG00000151474",4287
"ENSG00000065809",9017
"ENSG00000187522",1143
"ENSG00000152464",57
"ENSG00000152465",740
"ENSG00000148468",4605
"ENSG00000148481",3675
"ENSG00000165983",7916
"ENSG00000148484",5952
"ENSG00000026025",8912
"ENSG00000136738",3300
"ENSG00000165995",8223
"ENSG00000241058",3901
"ENSG00000165997",7164
"ENSG00000120594",8552
"ENSG00000078114",7968
"ENSG00000078403",2201
"ENSG00000136770",5098
"ENSG00000148444",1232
"ENSG00000168283",7269
"ENSG00000150867",7896
"ENSG00000148450",3946
"ENSG00000165312",4785
"ENSG00000120549",8777
"ENSG00000107863",6727
"ENSG00000136754",2228
"ENSG00000107890",5316
"ENSG00000136758",1151
"ENSG00000107897",5325
"ENSG00000099246",3302
"ENSG00000254635",4581
"ENSG00000095787",2385
"ENSG00000224597",4951
"ENSG00000197321",8740
"ENSG00000165757",8290
"ENSG00000107951",737
"ENSG00000148516",7731
"ENSG00000165322",5068
"ENSG00000170759",7719
"ENSG00000120616",1360
"ENSG00000150093",9138
"ENSG00000099250",9216
"ENSG00000148498",7495
"ENSG00000108094",1785
"ENSG00000095794",6236
"ENSG00000108100",652
"ENSG00000177283",8738
"ENSG00000198105",6232
"ENSG00000175395",6270
"ENSG00000189180",4594
"ENSG00000075407",3373
"ENSG00000234420",6069
"ENSG00000196693",6965
"ENSG00000165733",782
"ENSG00000169826",6876
"ENSG00000169813",7087
"ENSG00000169740",1710
"ENSG00000107562",9440
"ENSG00000165507",9435
"ENSG00000107551",8696
"ENSG00000165512",4831
"ENSG00000165406",4097
"ENSG00000172661",1721
"ENSG00000265354",2232
"ENSG00000266412",2451
"ENSG00000107643",3899
"ENSG00000165633",7310
"ENSG00000225830",1428
"ENSG00000227345",1219
"ENSG00000099290",2123
"ENSG00000225137",4045
"ENSG00000198964",6206
"ENSG00000177613",5230
"ENSG00000185532",8785
"ENSG00000122873",7036
"ENSG00000072401",4704
"ENSG00000108064",2900
"ENSG00000165443",7444
"ENSG00000148541",7724
"ENSG00000108091",4992
"ENSG00000151150",8856
"ENSG00000072422",6848
"ENSG00000150347",8351
"ENSG00000181915",6161
"ENSG00000148572",2583
"ENSG00000171988",6275
"ENSG00000165476",8467
"ENSG00000096717",6005
"ENSG00000148634",3664
"ENSG00000096746",4649
"ENSG00000204130",3423
"ENSG00000122912",3855
"ENSG00000060339",1348
"ENSG00000107625",377
"ENSG00000165732",7712
"ENSG00000198954",5447
"ENSG00000122958",594
"ENSG00000156502",3164
"ENSG00000156515",7251
"ENSG00000099282",8889
"ENSG00000042286",5914
"ENSG00000156521",1236
"ENSG00000079332",431
