"Gene","mean","sd"
"ENSG00000215788",6460,11716.5
"ENSG00000171680",10572.5,11510
"ENSG00000162408",4745,4408
"ENSG00000204859",3484.5,4590.5
"ENSG00000162413",10803,10767
"ENSG00000116273",5732,5819.5
"ENSG00000041988",5474,3912
"ENSG00000007923",7919,1456
"ENSG00000171735",4073,258
"ENSG00000049245",10948,1453
"ENSG00000049246",8733.5,11619.5
"ENSG00000049247",783.5,10981
"ENSG00000116288",10513,3610
"ENSG00000116285",9157.5,11003.5
"ENSG00000142599",11206,8830
"ENSG00000074800",12049,9685
"ENSG00000180758",6985,9421.5
"ENSG00000049239",11462.5,7371
"ENSG00000171621",6187,9576.5
"ENSG00000188807",1618,4619
"ENSG00000171608",2937.5,3155
"ENSG00000171603",11750.5,8996
"ENSG00000178585",11710,11190
"ENSG00000162441",3382,2012
"ENSG00000173614",366,5534
"ENSG00000162444",2733,9362
"ENSG00000130939",9660,3670.5
"ENSG00000054523",9624,3674
"ENSG00000142657",9869.5,10101
"ENSG00000160049",6489,2911.5
"ENSG00000142655",3788,5373
"ENSG00000272078",7826,10725
"ENSG00000130940",10594,10511
"ENSG00000120948",11081.5,1880
"ENSG00000277726",8598.5,1793.5
"ENSG00000116649",6529,10213.5
"ENSG00000226849",2777,1859
"ENSG00000171824",9769.5,820
"ENSG00000198793",8807.5,4185
"ENSG00000120942",4858,11094
"ENSG00000132879",6280.5,7967.5
"ENSG00000116663",683.5,3512.5
"ENSG00000116670",2739,5071
"ENSG00000177674",5387.5,9824
"ENSG00000215910",1192,6040
"ENSG00000177000",8429,7616
"ENSG00000011021",5192,3809.5
"ENSG00000116685",9010,7555.5
"ENSG00000083444",10121,9965
"ENSG00000116688",11364,2516
"ENSG00000116691",3091,6325
"ENSG00000028137",6779,10486
"ENSG00000048707",11377,7550
"ENSG00000162496",9517,8819
"ENSG00000162493",5396,9357.5
"ENSG00000116731",9180,1568
"ENSG00000189337",8288,3876
"ENSG00000175147",829.5,6860
"ENSG00000171729",523.5,3489
"ENSG00000142634",8365.5,8682.5
"ENSG00000132906",711.5,5040
"ENSG00000116138",1899.5,3369
"ENSG00000235084",1967,6133
"ENSG00000215695",1079,6645.5
"ENSG00000197312",9167.5,5176
"ENSG00000116786",10834,7975
"ENSG00000162458",6478,9498
"ENSG00000233954",6508,5595
"ENSG00000178715",5339,11974
"ENSG00000065526",10748.5,5527.5
"ENSG00000116809",4570,4999
"ENSG00000173641",1776.5,11621
"ENSG00000142627",8479,10820
"ENSG00000142632",8011,10153
"ENSG00000037637",7299,4151
"ENSG00000055070",11077.5,5292
"ENSG00000187144",5756,1043.5
"ENSG00000157191",8635,2351.5
"ENSG00000219481",4207,10075.5
"ENSG00000215908",4728,10530
"ENSG00000236698",3432,8982
"ENSG00000058453",7223.5,10162.5
"ENSG00000159363",6496,9858
"ENSG00000117118",8105,633
"ENSG00000227751",2183,3989
"ENSG00000179051",10837.5,4922
"ENSG00000074964",10264,9349
"ENSG00000159423",5259,10883
"ENSG00000255275",9263,11638.5
"ENSG00000169991",11951,11656
"ENSG00000272084",7526,11281
"ENSG00000127481",11688.5,8206.5
"ENSG00000127463",7660,377
"ENSG00000053372",4896.5,4373
"ENSG00000053371",6347,7600
"ENSG00000040487",1169,6817
"ENSG00000077549",11444,1311
"ENSG00000226396",4013,11177.5
"ENSG00000173436",7389,1521
"ENSG00000270136",11639,10323
"ENSG00000158747",11734,11045.5
"ENSG00000162542",3513,5897
"ENSG00000169914",3763,6732
"ENSG00000188257",8165.5,12135
"ENSG00000162545",6248,11727
"ENSG00000090432",6370.5,5291
"ENSG00000158828",10510,6954
"ENSG00000117242",10297,3781
"ENSG00000244038",11258,5051
"ENSG00000127483",11337,6168
"ENSG00000075151",8449.5,6945.5
"ENSG00000117298",11317,9988
"ENSG00000142794",1817,9102.5
"ENSG00000090686",8503,4197
"ENSG00000187942",10788,11515
"ENSG00000142798",11872,11675
"ENSG00000218510",947,3447.5
"ENSG00000070831",11509,3427
"ENSG00000184677",5936,9813
"ENSG00000173372",8344,11926
"ENSG00000159189",8437,11965
"ENSG00000173369",7581,11973
"ENSG00000004487",9773,1
"ENSG00000169641",8643,2793
"ENSG00000125944",11021.5,1858
"ENSG00000125945",7763,6634
"ENSG00000204219",8441.5,4693
"ENSG00000088280",10625,2633.5
"ENSG00000117318",6998.5,11292
"ENSG00000142676",12107,4976
"ENSG00000011007",8547,660
"ENSG00000236810",1155,182
"ENSG00000057757",9034,1217
"ENSG00000011009",6005.5,7727
"ENSG00000117308",1119,3597
"ENSG00000117305",4699,5372
"ENSG00000179163",5185,3749.5
"ENSG00000189266",9535,7238
"ENSG00000188529",10020.5,9749
"ENSG00000001460",426,1392.5
"ENSG00000001461",7436,4762.5
"ENSG00000117602",7066.5,4177
"ENSG00000133226",10356,3096.5
"ENSG00000169504",11367.5,11226
"ENSG00000020633",7465.5,11021
"ENSG00000117614",8724.5,4337
"ENSG00000117616",8044,11569
"ENSG00000183726",10659,1205.5
"ENSG00000238084",1622,2402
"ENSG00000204178",5415,980
"ENSG00000157978",5657,4968
"ENSG00000117643",3838,7791.5
"ENSG00000162430",10604,9159
"ENSG00000228172",1220,580
"ENSG00000255054",1911,4509.5
"ENSG00000117640",7952.5,1283.5
"ENSG00000127423",278,712.5
"ENSG00000182749",6882.5,8887.5
"ENSG00000117632",7691,8161.5
"ENSG00000158006",4455,5705
"ENSG00000175087",1939.5,6235
"ENSG00000142684",814,6989
"ENSG00000236782",795,6848
"ENSG00000130695",2332,3295
"ENSG00000142669",11429,10347
"ENSG00000158062",8499,6683
"ENSG00000117682",6923,2282.5
"ENSG00000198830",10851,3905
"ENSG00000117676",6466.5,6531
"ENSG00000117713",9671,4857
"ENSG00000060642",1920,5759.5
"ENSG00000204160",5897.5,1547
"ENSG00000142751",5050.5,1378.5
"ENSG00000198746",1799,4077
"ENSG00000090273",9995,4946
"ENSG00000253368",790.5,6253.5
"ENSG00000090020",7894.5,7965.5
"ENSG00000225159",3865.5,3719.5
"ENSG00000142784",10533,6791.5
"ENSG00000186501",6769.5,7198
"ENSG00000142765",9762,11064
"ENSG00000142733",10996,9853
"ENSG00000158195",11717.5,7225
"ENSG00000126705",9212,10595
"ENSG00000000938",80,8044
"ENSG00000126709",4884,11997
"ENSG00000009780",3081.5,2680.5
"ENSG00000117758",8376,2396.5
"ENSG00000117751",7064,131
"ENSG00000130775",2166.5,8034.5
"ENSG00000117748",6169.5,5963
"ENSG00000158156",59,1618
"ENSG00000158161",3880,5230
"ENSG00000228589",5309,1639
"ENSG00000169403",2102,8260
"ENSG00000126698",9310.5,61
"ENSG00000130770",8768,5972
"ENSG00000130766",1771,8159.5
"ENSG00000130772",395.5,3809.5
"ENSG00000204138",8620,3233.5
"ENSG00000242125",4826,10165.5
"ENSG00000180198",4197,6031
"ENSG00000180098",3230.5,114
"ENSG00000197989",2005.5,11326
"ENSG00000120656",2469.5,572
"ENSG00000162419",2583,366
"ENSG00000198492",9444,635
"ENSG00000159023",9064,4845.5
"ENSG00000253304",3156,1061
"ENSG00000116350",10597,1789.5
"ENSG00000116353",3357,7639.5
"ENSG00000060656",7416,10162.5
"ENSG00000162511",9558.5,9679
"ENSG00000162512",7625,9606
"ENSG00000134644",10139,533
"ENSG00000060688",4559,230
"ENSG00000121766",5715,316
"ENSG00000121769",161,10754.5
"ENSG00000168528",9521.5,11534
"ENSG00000142910",8266,11100
"ENSG00000162517",9267.5,5233
"ENSG00000084636",11138,10424
"ENSG00000184007",11035,5104
"ENSG00000121774",11012,797
"ENSG00000121775",1937,1015
"ENSG00000250135",188,12
"ENSG00000025800",10063,620
"ENSG00000084652",9730,3043.5
"ENSG00000084623",11177.5,3340
"ENSG00000116478",9300,145
"ENSG00000175130",6540,10946
"ENSG00000160058",9638,174
"ENSG00000160062",1055.5,6793
"ENSG00000176261",2005.5,577
"ENSG00000162521",10741,461
"ENSG00000162520",3190.5,2781
"ENSG00000162522",11653,10196
"ENSG00000134684",9040.5,3559
"ENSG00000116497",3069,5536
"ENSG00000121900",8813.5,11424
"ENSG00000116514",6212,4013
"ENSG00000004455",10131,161
"ENSG00000116525",3537,9155
"ENSG00000160094",6315.5,6777.5
"ENSG00000134686",10103,9177.5
"ENSG00000187513",887.5,10510
"ENSG00000163866",4704,986
"ENSG00000243749",1566,5108
"ENSG00000271741",3780.5,1736
"ENSG00000163867",4491,6207
"ENSG00000197056",114,6448
"ENSG00000116560",11656,7872
"ENSG00000229994",8491,7063
"ENSG00000146463",6709,6674
"ENSG00000142687",8552,674
"ENSG00000020129",2776,9201
"ENSG00000126067",9712.5,3595
"ENSG00000142686",2672,4561
"ENSG00000134698",8521.5,6615
"ENSG00000092847",8412,1631.5
"ENSG00000126070",4234,5393
"ENSG00000116863",5343,4585.5
"ENSG00000171812",4551,10009.5
"ENSG00000054116",8335.5,84
"ENSG00000116871",10975.5,10650
"ENSG00000054118",10896,2201
"ENSG00000142694",3172.5,10892
"ENSG00000214193",5543.5,11703
"ENSG00000196182",9734,8316
"ENSG00000181817",2646.5,2923
"ENSG00000116898",6544,1478
"ENSG00000163874",6849.5,11781
"ENSG00000163875",7594,575.5
"ENSG00000163877",4386,1688
"ENSG00000134697",7599.5,2044
"ENSG00000116922",1717,2360
"ENSG00000196449",2390.5,4346.5
"ENSG00000197982",3458,10082
"ENSG00000188786",4573,3032
"ENSG00000204084",4319,882
"ENSG00000183431",8937.5,313
"ENSG00000183386",2404.5,6163
"ENSG00000183520",2965,1527
"ENSG00000116954",9119,5321.5
"ENSG00000214114",3244.5,3089.5
"ENSG00000273637",5428.5,3892.5
"ENSG00000174574",6997,3278
"ENSG00000168653",10717.5,7659
"ENSG00000127603",11907,8831
"ENSG00000228060",331,299
"ENSG00000090621",10831,2874
"ENSG00000163909",833,8889
"ENSG00000084072",4442,4599
"ENSG00000043514",3471,7916.5
"ENSG00000168389",9306,11924
"ENSG00000131236",11597.5,388
"ENSG00000131238",10708,4286.5
"ENSG00000117000",6843.5,7498.5
"ENSG00000084073",6721,5670
"ENSG00000084070",8517,5806
"ENSG00000066136",8305,1888
"ENSG00000179862",6816,11521
"ENSG00000171793",2528.5,6253.5
"ENSG00000010803",5693.5,2314.5
"ENSG00000127124",7134,10750.5
"ENSG00000198815",9398,412
"ENSG00000127125",7604,2535
"ENSG00000171960",2321.5,695
"ENSG00000065978",11759,5126
"ENSG00000117385",5401,9533
"ENSG00000164008",139,16
"ENSG00000283580",135.5,6
"ENSG00000177868",1114.5,1408
"ENSG00000164010",3504,2791
"ENSG00000117394",11777,11939
"ENSG00000117395",6874.5,2412
"ENSG00000066056",5468,10923
"ENSG00000066322",11189,11329
"ENSG00000159479",5862.5,2251
"ENSG00000178922",6142.5,4503
"ENSG00000198198",10034,5658
"ENSG00000142949",12009,9869
"ENSG00000066135",7187,3853
"ENSG00000236200",709,2309
"ENSG00000126091",1447,2770
"ENSG00000117408",4643,7056
"ENSG00000132768",2483,3775.5
"ENSG00000117410",9588.5,6636
"ENSG00000117411",8156,8886
"ENSG00000196517",5835.5,11659.5
"ENSG00000178028",7232,3350
"ENSG00000117419",6225,1921
"ENSG00000187147",9464,3775.5
"ENSG00000126106",2566,1387.5
"ENSG00000142937",12119,7430
"ENSG00000173846",6599,10876.5
"ENSG00000070785",3558,2986.5
"ENSG00000126107",9246,2792
"ENSG00000126088",7867.5,2144
"ENSG00000132781",1578,1949
"ENSG00000132773",788,535.5
"ENSG00000070759",3165,4243
"ENSG00000132763",9510,3300
"ENSG00000117450",11575,3878.5
"ENSG00000117448",9670,6159
"ENSG00000132780",9441,3572
"ENSG00000159592",10666,1000
"ENSG00000159596",2476,3045
"ENSG00000197429",931,3021
"ENSG00000086015",8467,8969
"ENSG00000117461",5793,11442
"ENSG00000085998",7560.5,2996
"ENSG00000132128",9483,2001
"ENSG00000173660",9492,4489
"ENSG00000117481",2853.5,1179
"ENSG00000117480",2047,5329
"ENSG00000079277",6767,3105
"ENSG00000142961",3195,7232
"ENSG00000123472",6792,636
"ENSG00000159658",10951.5,1371
"ENSG00000162367",87,6328
"ENSG00000162368",10928,7224
"ENSG00000132122",1669,4389.5
"ENSG00000185104",8831,1122
"ENSG00000123080",2290,3635
"ENSG00000123091",10492,6515.5
"ENSG00000085832",9837,5041
"ENSG00000117859",9448,1902.5
"ENSG00000266993",1005.5,1519
"ENSG00000078618",11380,3033.5
"ENSG00000198841",405,2401
"ENSG00000117862",8037,287
"ENSG00000134717",6912,4557
"ENSG00000157077",6783.5,900.5
"ENSG00000154222",6374,1392.5
"ENSG00000134748",7665,440
"ENSG00000134744",7883,6863
"ENSG00000162377",2718.5,3694
"ENSG00000228929",9596,8823
"ENSG00000162378",5999,3875
"ENSG00000121310",10162,10302
"ENSG00000116171",10466,5384
"ENSG00000174348",10737,11938
"ENSG00000236723",348,3755
"ENSG00000157184",3606,6613
"ENSG00000162384",6189,3247
"ENSG00000162385",3753,1302
"ENSG00000058804",3070,3200.5
"ENSG00000058799",3664.5,625
"ENSG00000081870",1035,3429
"ENSG00000116212",3962,586
"ENSG00000116209",11666,1544
"ENSG00000116205",1172,4513
"ENSG00000215883",552,3914
"ENSG00000116221",8394.5,3825
"ENSG00000157216",8424.5,4026.5
"ENSG00000271723",4282,249
"ENSG00000243725",4043,118
"ENSG00000116133",11835.5,11387
"ENSG00000162402",9791.5,6739.5
"ENSG00000162407",11758,11287
"ENSG00000162600",953,9094.5
"ENSG00000185839",1857.5,978
"ENSG00000162601",6108,10259
"ENSG00000177606",10643,11541.5
"ENSG00000162599",9050,7273.5
"ENSG00000162604",2962,982
"ENSG00000132849",8461.5,8137.5
"ENSG00000162607",6733.5,5298.5
"ENSG00000116641",6039,2192
"ENSG00000088035",824,3942.5
"ENSG00000142856",1737,3115
"ENSG00000079739",8887,7259
"ENSG00000158966",5703,8723
"ENSG00000162437",4783.5,4578.5
"ENSG00000162434",11474,3476
"ENSG00000162433",9309,9903.5
"ENSG00000213625",11018.5,2815
"ENSG00000116678",8418,11744
"ENSG00000184588",4763,10479.5
"ENSG00000198160",6829,6755.5
"ENSG00000116704",3224,7236
"ENSG00000142864",11643.5,1902.5
"ENSG00000116717",6598,7858
"ENSG00000172380",11417,7622.5
"ENSG00000116729",10523,7073
"ENSG00000066557",1156,3727.5
"ENSG00000116754",11235,10872
"ENSG00000118454",4125.5,2299.5
"ENSG00000132485",8855.5,10976
"ENSG00000172260",5433.5,11482
"ENSG00000254685",497,8574.5
"ENSG00000116791",3562,9543.5
"ENSG00000162623",4182,2198
"ENSG00000117054",6417,11607
"ENSG00000137955",7671,9638
"ENSG00000226415",9880.5,8832.5
"ENSG00000226084",11840.5,6417
"ENSG00000142892",3718,5007
"ENSG00000036549",5627,5302
"ENSG00000077254",7732,5903.5
"ENSG00000219201",1790.5,5158.5
"ENSG00000180488",2911,5302
"ENSG00000162614",735,11472
"ENSG00000162613",8438,6390
"ENSG00000162616",3377,9802.5
"ENSG00000137959",1199,11944
"ENSG00000137965",2128,11626
"ENSG00000162618",5711.5,11302
"ENSG00000117114",7167,7231
"ENSG00000137941",127,10652
"ENSG00000142875",4103,9546.5
"ENSG00000117133",4814.5,1782
"ENSG00000174021",7088,5020.5
"ENSG00000122432",643,5896
"ENSG00000117151",4147.5,7563.5
"ENSG00000162642",3230.5,702
"ENSG00000142867",2101,5386.5
"ENSG00000153904",3120,7127
"ENSG00000142871",9055,12074
"ENSG00000117174",4615,324
"ENSG00000122417",2014,8431
"ENSG00000097033",11105,3024
"ENSG00000183291",10443,5282.5
"ENSG00000153936",5376.5,4814.5
"ENSG00000143013",9293,6747.5
"ENSG00000065243",6675.5,7220
"ENSG00000137947",5449.5,1683.5
"ENSG00000137944",4406.5,3152
"ENSG00000213516",5491,868
"ENSG00000117226",1188,11166
"ENSG00000117228",5141,10628
"ENSG00000234518",3305.5,4898
"ENSG00000162645",10768.5,7196
"ENSG00000162654",3533,11334
"ENSG00000197147",3255,9350
"ENSG00000171488",4943.5,7606
"ENSG00000171492",1628,3608
"ENSG00000162664",6091,8935.5
"ENSG00000122482",3862,7284
"ENSG00000069702",11274,10309
"ENSG00000122484",1637.5,5611
"ENSG00000067208",3540.5,3577
"ENSG00000122406",12093,4536
"ENSG00000154511",1513,4179
"ENSG00000143033",2625.5,6327
"ENSG00000117500",5942,9016
"ENSG00000223745",3652,10808
"ENSG00000117505",9543,5872
"ENSG00000137942",7394,10146
"ENSG00000137936",3865.5,9156
"ENSG00000067334",8915,6300
"ENSG00000023909",1190,9285.5
"ENSG00000137962",8128.5,9386
"ENSG00000117528",8403,4961
"ENSG00000117525",8908,11187
"ENSG00000117519",10989,8596.5
"ENSG00000152078",1285.5,11941
"ENSG00000271092",592,7452
"ENSG00000122481",1054,4165
"ENSG00000228502",10303,7778
"ENSG00000137970",12017,5683
"ENSG00000117569",3112,8803
"ENSG00000228057",508,792.5
"ENSG00000188641",4862,7647.5
"ENSG00000162627",3516,7267
"ENSG00000099260",10474,8969
"ENSG00000162688",4356.5,7637
"ENSG00000117620",5571.5,9513.5
"ENSG00000283761",8472,2432
"ENSG00000156875",8207,1722
"ENSG00000122435",456.5,10007
"ENSG00000137992",4811,7047.5
"ENSG00000137996",4185.5,1627
"ENSG00000079335",808,4123
"ENSG00000162692",3570.5,10972
"ENSG00000162694",925,4738
"ENSG00000162695",3577,5116.5
"ENSG00000117543",2640,3807
"ENSG00000170989",5083.5,10521
"ENSG00000183298",3188,7899
"ENSG00000185946",3976,11316
"ENSG00000240038",5133,11405.5
"ENSG00000198890",975.5,4921
"ENSG00000224550",937,4825
"ENSG00000134215",10002,9085.5
"ENSG00000085491",3368.5,5852
"ENSG00000162636",2856,8181
"ENSG00000134186",7598,6887
"ENSG00000116266",6624,6016.5
"ENSG00000121957",9011,7120
"ENSG00000121940",6876,1704
"ENSG00000244716",11540.5,9197
"ENSG00000085433",5771,9344.5
"ENSG00000197780",2533,7824
"ENSG00000215717",9224,6065.5
"ENSG00000031698",11381,1147
"ENSG00000143126",11422,11230.5
"ENSG00000134243",10111,5345.5
"ENSG00000143106",8036,1569.5
"ENSG00000174151",7305.5,8148
"ENSG00000181754",1402,9770
"ENSG00000065135",10732,5743
"ENSG00000116337",4675.5,6289.5
"ENSG00000168765",7813.5,8229.5
"ENSG00000260246",287,12017
"ENSG00000134184",2603,12126
"ENSG00000213366",8920.5,11682
"ENSG00000134202",8047,11286
"ENSG00000134201",3334,11488
"ENSG00000184371",8558,11019
"ENSG00000168710",11026,314
"ENSG00000258634",2993,3250.5
"ENSG00000143093",6764,389
"ENSG00000116396",2588,9378
"ENSG00000162775",373,948.5
"ENSG00000134248",7627,1562.5
"ENSG00000143119",2064.5,9431
"ENSG00000121931",371,6924.5
"ENSG00000156171",6250.5,4382
"ENSG00000134255",5436,4705
"ENSG00000162777",2135,9563
"ENSG00000064886",313,12060
"ENSG00000243960",189,5311
"ENSG00000116455",2932,6884.5
"ENSG00000116459",10612,1578
"ENSG00000116473",8845,6873
"ENSG00000197852",3690,6591
"ENSG00000064703",2040.5,878.5
"ENSG00000171385",5230,7685
"ENSG00000143079",6629,5208
"ENSG00000134245",5248.5,11068
"ENSG00000007341",3519.5,7067
"ENSG00000116489",10912.5,6942
"ENSG00000155363",9602,6120
"ENSG00000155366",11070,6866
"ENSG00000271810",8567,3851
"ENSG00000155380",4064,7868.5
"ENSG00000198799",5801,6747.5
"ENSG00000232499",1428,2255
"ENSG00000081026",1681,6323
"ENSG00000081019",3803.5,3722
"ENSG00000134262",2929,6020.5
"ENSG00000118655",536.5,762
"ENSG00000163349",9953,3422
"ENSG00000116774",9608,11847
"ENSG00000197323",8817,5582
"ENSG00000116752",5792,2343
"ENSG00000213281",8301,6124.5
"ENSG00000009307",12027,1072
"ENSG00000052723",6167,5268
"ENSG00000173218",6237.5,4623
"ENSG00000163393",254,9937
"ENSG00000163399",12100,11141.5
"ENSG00000203865",11051,10864
"ENSG00000116815",1762,4333
"ENSG00000143061",9493,8193.5
"ENSG00000134247",10516,5857
"ENSG00000116830",3036,5089.5
"ENSG00000198162",7755.5,5605
"ENSG00000196505",902,4212.5
"ENSG00000065183",4141,3803
"ENSG00000116874",1685.5,2549
"ENSG00000092621",10608,11143
"ENSG00000134250",11676.5,5702
"ENSG00000265808",8093.5,3341
"ENSG00000270231",5039,10071
"ENSG00000275131",1862,8636
"ENSG00000273136",4903,11385.5
"ENSG00000171943",5139,7492
"ENSG00000266338",4597.5,8314.5
"ENSG00000196369",4201,8328.5
"ENSG00000162825",3581,6902
"ENSG00000272150",2612,5339.5
"ENSG00000117262",2402,1197
"ENSG00000265491",7736,4698
"ENSG00000186141",3608,263
"ENSG00000186364",1195,806
"ENSG00000131788",8539,884
"ENSG00000131779",4930,1988
"ENSG00000211451",1317,744.5
"ENSG00000265241",10153,319
"ENSG00000271601",4915,8257
"ENSG00000234222",1347,1723
"ENSG00000280778",460,1369.5
"ENSG00000121851",4622,792.5
"ENSG00000265972",12115,10327.5
"ENSG00000271425",6652,8657.5
"ENSG00000213240",1212,6100
"ENSG00000264343",1725.5,6185
"ENSG00000268043",6534.5,8279.5
"ENSG00000131791",7414,8992.5
"ENSG00000180867",10095.5,6872
"ENSG00000226015",2539,6669
"ENSG00000131778",5469,3202.5
"ENSG00000116128",3924.5,2567.5
"ENSG00000162836",1760,9884
"ENSG00000188092",936,1804
"ENSG00000198658",1677,7694
"ENSG00000263956",3747,8089
"ENSG00000270629",9627,7237
"ENSG00000177144",1391,6313.5
"ENSG00000178104",7792,7822.5
"ENSG00000269713",4220,6576.5
"ENSG00000271383",8399.5,7105
"ENSG00000184678",5247,9100
"ENSG00000178096",1458,1545.5
"ENSG00000143368",8202,6377.5
"ENSG00000014914",4554,8016.5
"ENSG00000264522",6363,791
"ENSG00000136631",6274,2126
"ENSG00000023902",5279,9271
"ENSG00000143401",7408,5668.5
"ENSG00000117362",11396.5,5095.5
"ENSG00000118292",1340,508
"ENSG00000266472",8209,924.5
"ENSG00000117360",7479.5,7204
"ENSG00000163125",7563.5,2646
"ENSG00000143374",3344,687.5
"ENSG00000143369",10385,11196
"ENSG00000143382",8787,11696
"ENSG00000203804",3332.5,9945
"ENSG00000143384",11802,6136
"ENSG00000143420",11516,2233
"ENSG00000143457",2639,8153
"ENSG00000163131",7601,9835.5
"ENSG00000143387",11912,11977
"ENSG00000143437",9457,1829
"ENSG00000143379",7349.5,212
"ENSG00000259357",5884,6994
"ENSG00000143418",10273,4630
"ENSG00000143409",5337,3514
"ENSG00000143363",3467,514
"ENSG00000143443",4458,3447.5
"ENSG00000213190",522,2771
"ENSG00000197622",11043,2075
"ENSG00000143458",6432,9068
"ENSG00000143434",2398,7568
"ENSG00000163155",14.5,3965
"ENSG00000163156",3378,487
"ENSG00000163159",4975,563
"ENSG00000143398",7846.5,1582
"ENSG00000159352",10291,2246
"ENSG00000143373",6325,5981
"ENSG00000143393",10038,166
"ENSG00000143390",4600,3380.5
"ENSG00000143416",9405,10054
"ENSG00000159377",11278,772.5
"ENSG00000143442",9980,6757
"ENSG00000143375",6877,9617.5
"ENSG00000143367",10556,9940
"ENSG00000143376",6772,3181
"ENSG00000269621",1333,751.5
"ENSG00000143436",7823,647
"ENSG00000159445",1047.5,3976
"ENSG00000197747",11791.5,9379.5
"ENSG00000163191",11628,9727
"ENSG00000163220",7060,12142
"ENSG00000143546",5280.5,12141
"ENSG00000197956",11956,11228
"ENSG00000196154",10960,11418
"ENSG00000188643",11614,10542.5
"ENSG00000189171",8078.5,9675
"ENSG00000271853",4820,8580
"ENSG00000272030",511.5,3897
"ENSG00000160679",9434,859.5
"ENSG00000143553",3489,111.5
"ENSG00000143621",10841.5,1557.5
"ENSG00000169418",6449,11651
"ENSG00000279767",4900,7960.5
"ENSG00000143624",9838.5,9259
"ENSG00000143554",7755.5,5762.5
"ENSG00000143614",8436,1280
"ENSG00000198837",6702,6993
"ENSG00000160741",8061.5,4847
"ENSG00000143570",10328,6439.5
"ENSG00000143578",2992,6512
"ENSG00000143543",10077,871
"ENSG00000143545",9040.5,2891.5
"ENSG00000177954",9496.5,7496
"ENSG00000143549",11485,1238
"ENSG00000143612",11108,731.5
"ENSG00000143569",10991,654
"ENSG00000143575",7485,406
"ENSG00000143515",7301,10596
"ENSG00000160712",5072,8489
"ENSG00000169291",3073,8128.5
"ENSG00000160714",9418.5,37
"ENSG00000160710",11611,1929.5
"ENSG00000163344",7936.5,10773
"ENSG00000163346",10768.5,7787
"ENSG00000271380",2645,4270
"ENSG00000163348",8140,513
"ENSG00000160691",10817.5,4955
"ENSG00000173207",1611.5,396.5
"ENSG00000160688",5101.5,2904.5
"ENSG00000160685",11487,11240
"ENSG00000143537",11651,9796
"ENSG00000169242",9566,10359
"ENSG00000169241",5045,8370
"ENSG00000179085",1435.5,5516
"ENSG00000163463",7449,5003.5
"ENSG00000273088",7086,6015
"ENSG00000185499",3587,12039.5
"ENSG00000231064",2971,8465
"ENSG00000169231",9328,10049
"ENSG00000173171",2653,818
"ENSG00000236675",912,3966
"ENSG00000177628",8076,8076
"ENSG00000160767",3144.5,7862
"ENSG00000116521",7471.5,4982
"ENSG00000176444",6353,6287
"ENSG00000143630",90,8731.5
"ENSG00000160752",10265,11084
"ENSG00000225855",8353,10807
"ENSG00000160753",6044,4157
"ENSG00000116539",10367,4620.5
"ENSG00000125459",2949,5205
"ENSG00000246203",5018,863
"ENSG00000163374",9740,312
"ENSG00000132676",9520,54
"ENSG00000203761",737,5386.5
"ENSG00000116580",8338,2695
"ENSG00000132718",2272,8302
"ENSG00000143622",4537,1471.5
"ENSG00000132680",6545.5,11101
"ENSG00000116584",6227,9774
