"Gene","sd"
"ENSG00000162695",5077
"ENSG00000117543",3124
"ENSG00000183298",8945
"ENSG00000185946",9872
"ENSG00000240038",10215
"ENSG00000198890",6387
"ENSG00000224550",5371
"ENSG00000134215",9074
"ENSG00000085491",7751
"ENSG00000162636",9181
"ENSG00000134186",7009
"ENSG00000116266",4694
"ENSG00000121957",7414
"ENSG00000121940",2312
"ENSG00000244716",9255
"ENSG00000085433",7236
"ENSG00000197780",7427
"ENSG00000215717",4366
"ENSG00000031698",2410
"ENSG00000143126",10643
"ENSG00000134243",6106
"ENSG00000143106",3245
"ENSG00000174151",6241
"ENSG00000181754",7324
"ENSG00000065135",4522
"ENSG00000116337",5114
"ENSG00000168765",7096
"ENSG00000134184",11030
"ENSG00000213366",9946
"ENSG00000184371",9190
"ENSG00000168710",400
"ENSG00000258634",3232
"ENSG00000143093",1375
"ENSG00000116396",9633
"ENSG00000162775",2753
"ENSG00000134248",1877
"ENSG00000121931",7696
"ENSG00000156171",5705
"ENSG00000134255",4261
"ENSG00000243960",5818
"ENSG00000116455",7611
"ENSG00000116459",2874
"ENSG00000116473",5824
"ENSG00000197852",7349
"ENSG00000064703",795
"ENSG00000143079",4423
"ENSG00000007341",4536
"ENSG00000116489",4760
"ENSG00000155363",6675
"ENSG00000155366",7282
"ENSG00000271810",3742
"ENSG00000155380",8476
"ENSG00000198799",7633
"ENSG00000232499",2572
"ENSG00000081026",6611
"ENSG00000081019",4123
"ENSG00000134262",4588
"ENSG00000118655",703
"ENSG00000163349",5025
"ENSG00000116774",10953
"ENSG00000197323",6233
"ENSG00000116752",2306
"ENSG00000213281",6541
"ENSG00000009307",1158
"ENSG00000052723",3772
"ENSG00000173218",5431
"ENSG00000163393",7295
"ENSG00000163399",9671
"ENSG00000203865",8941
"ENSG00000143061",8441
"ENSG00000134247",6684
"ENSG00000116830",5176
"ENSG00000198162",6073
"ENSG00000196505",3852
"ENSG00000065183",3276
"ENSG00000116874",2735
"ENSG00000092621",10131
"ENSG00000134250",7342
"ENSG00000265808",1756
"ENSG00000270231",9259
"ENSG00000273136",10563
"ENSG00000171943",8353
"ENSG00000266338",8815
"ENSG00000196369",8847
"ENSG00000117262",974
"ENSG00000265491",3150
"ENSG00000186141",1246
"ENSG00000186364",463
"ENSG00000131788",736
"ENSG00000131779",1067
"ENSG00000211451",363
"ENSG00000265241",733
"ENSG00000271601",9226
"ENSG00000234222",796
"ENSG00000121851",2101
"ENSG00000265972",10417
"ENSG00000268043",7915
"ENSG00000131791",9276
"ENSG00000180867",6417
"ENSG00000226015",5132
"ENSG00000131778",3576
"ENSG00000116128",4188
"ENSG00000162836",9434
"ENSG00000188092",827
"ENSG00000263956",7655
"ENSG00000270629",7519
"ENSG00000177144",6215
"ENSG00000178104",7839
"ENSG00000269713",7637
"ENSG00000271383",7184
"ENSG00000178096",1858
"ENSG00000143368",6597
"ENSG00000264522",2812
"ENSG00000136631",1060
"ENSG00000023902",9091
"ENSG00000143401",7212
"ENSG00000117362",3633
"ENSG00000118292",316
"ENSG00000266472",2380
"ENSG00000117360",5800
"ENSG00000163125",2979
"ENSG00000143374",793
"ENSG00000143382",10566
"ENSG00000143384",6957
"ENSG00000143420",2973
"ENSG00000143457",6683
"ENSG00000143387",10967
"ENSG00000143437",1995
"ENSG00000143379",436
"ENSG00000259357",5985
"ENSG00000143418",3511
"ENSG00000143409",1926
"ENSG00000143363",635
"ENSG00000143443",1846
"ENSG00000213190",4221
"ENSG00000197622",2054
"ENSG00000143434",7978
"ENSG00000163155",2969
"ENSG00000163156",982
"ENSG00000163159",803
"ENSG00000143398",1203
"ENSG00000159352",1215
"ENSG00000143373",4725
"ENSG00000143393",103
"ENSG00000143390",2448
"ENSG00000143416",9418
"ENSG00000159377",1985
"ENSG00000143442",6689
"ENSG00000143375",9877
"ENSG00000143367",7980
"ENSG00000143376",5031
"ENSG00000269621",536
"ENSG00000143436",504
"ENSG00000159445",4059
"ENSG00000197747",9909
"ENSG00000163191",9934
"ENSG00000197956",10655
"ENSG00000196154",10700
"ENSG00000188643",10225
"ENSG00000189171",8810
"ENSG00000271853",6274
"ENSG00000272030",1971
"ENSG00000160679",350
"ENSG00000143553",702
"ENSG00000143621",2810
"ENSG00000169418",10832
"ENSG00000279767",7082
"ENSG00000143624",8543
"ENSG00000143554",6455
"ENSG00000143614",3304
"ENSG00000198837",6374
"ENSG00000160741",4311
"ENSG00000143570",5808
"ENSG00000143578",6003
"ENSG00000143543",1864
"ENSG00000143545",4458
"ENSG00000177954",7812
"ENSG00000143549",1600
"ENSG00000143612",2437
"ENSG00000143569",881
"ENSG00000143575",1528
"ENSG00000143515",9415
"ENSG00000160714",84
"ENSG00000160710",3510
"ENSG00000163344",7640
"ENSG00000163346",7964
"ENSG00000271380",4510
"ENSG00000163348",226
"ENSG00000160691",5554
"ENSG00000173207",2123
"ENSG00000160688",3047
"ENSG00000160685",9855
"ENSG00000143537",8489
"ENSG00000169241",7452
"ENSG00000179085",5980
"ENSG00000163463",5175
"ENSG00000273088",6005
"ENSG00000185499",10919
"ENSG00000169231",9891
"ENSG00000173171",735
"ENSG00000236675",3053
"ENSG00000177628",7652
"ENSG00000160767",7036
"ENSG00000116521",5051
"ENSG00000176444",4594
"ENSG00000143630",7370
"ENSG00000160752",10212
"ENSG00000225855",9850
"ENSG00000160753",4028
"ENSG00000116539",6297
"ENSG00000125459",4065
"ENSG00000246203",337
"ENSG00000163374",164
"ENSG00000132676",422
"ENSG00000203761",3711
"ENSG00000116580",3333
"ENSG00000132718",9346
"ENSG00000143622",2464
"ENSG00000132680",9926
"ENSG00000116584",9361
"ENSG00000163479",3528
"ENSG00000160803",4272
"ENSG00000116586",3128
"ENSG00000160789",10326
"ENSG00000196189",9867
"ENSG00000160785",4094
"ENSG00000160783",5693
"ENSG00000260238",4106
"ENSG00000198952",6152
"ENSG00000163472",7974
"ENSG00000198715",6071
"ENSG00000163468",5078
"ENSG00000116604",8223
"ENSG00000163382",6101
"ENSG00000160818",6555
"ENSG00000132688",10597
"ENSG00000143319",2169
"ENSG00000143303",1682
"ENSG00000143314",2555
"ENSG00000143321",4237
"ENSG00000143294",2043
"ENSG00000132694",2336
"ENSG00000117036",6827
"ENSG00000183853",9648
"ENSG00000162706",10579
"ENSG00000158716",6691
"ENSG00000158710",9646
"ENSG00000143315",2880
"ENSG00000162729",10153
"ENSG00000018625",10667
"ENSG00000162734",4317
"ENSG00000132716",723
"ENSG00000258465",214
"ENSG00000162735",1763
"ENSG00000122218",217
"ENSG00000162736",2093
"ENSG00000162738",8143
"ENSG00000213080",3765
"ENSG00000158769",5393
"ENSG00000270149",6115
"ENSG00000215845",8369
"ENSG00000158773",4491
"ENSG00000143256",5454
"ENSG00000158793",396
"ENSG00000158796",45
"ENSG00000143222",3888
"ENSG00000143258",2059
"ENSG00000158850",3024
"ENSG00000143224",4772
"ENSG00000158864",1093
"ENSG00000158882",2362
"ENSG00000143252",643
"ENSG00000081721",1317
"ENSG00000118217",4611
"ENSG00000162745",10602
"ENSG00000239887",8908
"ENSG00000152332",8305
"ENSG00000117143",7788
"ENSG00000162733",10912
"ENSG00000132196",7768
"ENSG00000143248",10930
"ENSG00000185630",9010
"ENSG00000143198",6732
"ENSG00000143149",6998
"ENSG00000143183",752
"ENSG00000143179",4290
"ENSG00000215835",2235
"ENSG00000143157",852
"ENSG00000152382",2142
"ENSG00000143190",8247
"ENSG00000143162",8431
"ENSG00000197965",4894
"ENSG00000143158",4814
"ENSG00000143164",308
"ENSG00000143147",6165
"ENSG00000143155",2640
"ENSG00000213064",7761
"ENSG00000143153",10585
"ENSG00000143156",7345
"ENSG00000117475",2795
"ENSG00000117479",8325
"ENSG00000000460",2836
"ENSG00000000457",2270
"ENSG00000075945",1948
"ENSG00000120370",5481
"ENSG00000117523",6422
"ENSG00000233328",7772
"ENSG00000117533",7866
"ENSG00000010165",1852
"ENSG00000135845",3381
"ENSG00000094975",6713
"ENSG00000117592",5730
"ENSG00000076321",440
"ENSG00000117593",3853
"ENSG00000234741",10185
"ENSG00000185278",9858
"ENSG00000135870",8339
"ENSG00000152061",6746
"ENSG00000116161",3802
"ENSG00000120333",546
"ENSG00000235750",7142
"ENSG00000143207",282
"ENSG00000075391",7583
"ENSG00000116191",9497
"ENSG00000116199",2821
"ENSG00000186283",572
"ENSG00000143322",7495
"ENSG00000057252",10960
"ENSG00000169905",6627
"ENSG00000143337",4304
"ENSG00000135837",7679
"ENSG00000116260",9686
"ENSG00000230124",553
"ENSG00000143324",4136
"ENSG00000243155",119
"ENSG00000135823",934
"ENSG00000162783",9598
"ENSG00000135821",8724
"ENSG00000135829",2938
"ENSG00000135862",10555
"ENSG00000116698",644
"ENSG00000162704",2585
"ENSG00000143344",8996
"ENSG00000198860",4805
"ENSG00000116667",7057
"ENSG00000116406",8742
"ENSG00000135842",10490
"ENSG00000121481",1339
"ENSG00000121486",7058
"ENSG00000116679",9025
"ENSG00000143341",10842
"ENSG00000047410",7079
"ENSG00000157181",5616
"ENSG00000283795",6949
"ENSG00000231767",7532
"ENSG00000116741",10014
"ENSG00000116750",3535
"ENSG00000272579",7921
"ENSG00000116747",7765
"ENSG00000134371",3491
"ENSG00000177888",9214
"ENSG00000213047",5083
"ENSG00000151414",9978
"ENSG00000118197",2688
"ENSG00000118200",6301
"ENSG00000116857",5801
"ENSG00000174307",10299
"ENSG00000159176",10836
"ENSG00000134369",9195
"ENSG00000198700",480
"ENSG00000198892",6888
"ENSG00000134375",2780
"ENSG00000176393",2434
"ENSG00000143862",4540
"ENSG00000236439",9683
"ENSG00000077157",10207
"ENSG00000117139",5965
"ENSG00000183155",1036
"ENSG00000117153",694
"ENSG00000159346",1924
"ENSG00000159348",4961
"ENSG00000163444",1095
"ENSG00000159388",9499
"ENSG00000058668",7681
"ENSG00000257315",5753
"ENSG00000058673",5760
"ENSG00000182004",1313
"ENSG00000143842",9528
"ENSG00000143845",9211
"ENSG00000143850",10109
"ENSG00000158615",5317
"ENSG00000133056",5810
"ENSG00000198625",9730
"ENSG00000163531",9125
"ENSG00000117222",2182
"ENSG00000133059",5502
"ENSG00000117266",7962
"ENSG00000158711",8889
"ENSG00000069275",4852
"ENSG00000117280",7790
"ENSG00000133065",7429
"ENSG00000266028",8174
"ENSG00000143486",80
"ENSG00000224114",11011
"ENSG00000162889",4756
"ENSG00000180667",10461
"ENSG00000123836",5941
"ENSG00000196352",9777
"ENSG00000117335",9852
"ENSG00000117597",1397
"ENSG00000117625",6065
"ENSG00000082512",10354
"ENSG00000170385",10012
"ENSG00000123684",6881
"ENSG00000143493",7313
"ENSG00000220749",8275
"ENSG00000066027",4042
"ENSG00000117691",5243
"ENSG00000162772",10569
"ENSG00000117697",2286
"ENSG00000203705",2686
"ENSG00000162769",8116
"ENSG00000174606",6018
"ENSG00000136643",1994
"ENSG00000152104",9433
"ENSG00000136636",3725
"ENSG00000092978",2228
"ENSG00000067533",6062
"ENSG00000143353",4632
"ENSG00000215817",362
"ENSG00000136628",3486
"ENSG00000162813",1795
"ENSG00000067704",2347
"ENSG00000218283",3724
"ENSG00000118873",1914
"ENSG00000116141",2486
"ENSG00000162817",10041
"ENSG00000117791",7260
"ENSG00000186205",9196
"ENSG00000272750",121
"ENSG00000154305",2994
"ENSG00000186063",3266
"ENSG00000162819",5441
"ENSG00000154309",5695
"ENSG00000162909",10214
"ENSG00000143514",1151
"ENSG00000143756",6010
"ENSG00000143753",10340
"ENSG00000143748",5030
"ENSG00000143771",4537
"ENSG00000162923",4336
"ENSG00000143815",7067
"ENSG00000154380",6368
"ENSG00000143742",8857
"ENSG00000143819",9569
"ENSG00000196187",10527
"ENSG00000255835",7122
"ENSG00000143811",4749
"ENSG00000143751",4493
"ENSG00000163041",5795
"ENSG00000182827",3738
"ENSG00000143799",2571
"ENSG00000143772",8420
"ENSG00000143801",4951
"ENSG00000163050",6979
"ENSG00000143776",8233
"ENSG00000081692",6257
"ENSG00000143740",1715
"ENSG00000143761",5079
"ENSG00000143793",4407
"ENSG00000162910",6133
"ENSG00000143774",7889
"ENSG00000181873",4326
"ENSG00000154358",10878
"ENSG00000154370",3508
"ENSG00000168159",9175
"ENSG00000234975",9094
"ENSG00000116574",9484
"ENSG00000168118",1509
"ENSG00000154429",9779
"ENSG00000069248",1228
"ENSG00000135776",2556
"ENSG00000135801",636
"ENSG00000135763",5960
"ENSG00000224407",6057
"ENSG00000143641",8842
"ENSG00000135775",434
"ENSG00000119280",6718
"ENSG00000143643",5377
"ENSG00000173409",2299
"ENSG00000143633",1189
"ENSG00000116906",7084
"ENSG00000116903",3631
"ENSG00000010072",928
"ENSG00000135766",7979
"ENSG00000116918",7616
"ENSG00000270106",3961
"ENSG00000116991",9994
"ENSG00000135778",3365
"ENSG00000135749",8390
"ENSG00000235605",10224
"ENSG00000236358",9693
"ENSG00000168275",3121
"ENSG00000059588",10311
"ENSG00000228830",8637
"ENSG00000168264",6690
"ENSG00000173726",4962
"ENSG00000188739",922
"ENSG00000054267",4580
"ENSG00000152904",3163
"ENSG00000116957",1788
"ENSG00000162885",3770
"ENSG00000116962",10540
"ENSG00000077585",4115
"ENSG00000244457",7624
"ENSG00000186197",6764
"ENSG00000116977",3442
"ENSG00000119285",5010
"ENSG00000116984",9670
"ENSG00000237991",7969
"ENSG00000228818",1356
"ENSG00000091483",1672
"ENSG00000117009",7850
"ENSG00000203668",8999
"ENSG00000054277",7581
"ENSG00000143702",6162
"ENSG00000054282",2385
"ENSG00000117020",9294
"ENSG00000179456",4523
"ENSG00000035687",4730
"ENSG00000121644",3081
"ENSG00000203667",8168
"ENSG00000153187",3151
"ENSG00000185420",1992
"ENSG00000162851",2323
"ENSG00000162852",1745
"ENSG00000143653",7792
"ENSG00000153207",4175
"ENSG00000227671",9540
"ENSG00000162714",2814
"ENSG00000175137",6624
"ENSG00000171161",4901
"ENSG00000171163",10174
"ENSG00000015171",1392
"ENSG00000151240",6795
"ENSG00000107929",967
"ENSG00000107937",1223
