"Gene","mean","sd"
"ENSG00000226849",1645,1147
"ENSG00000171824",9233,1028
"ENSG00000198793",8902,4492
"ENSG00000120942",4086,8375
"ENSG00000132879",4823,6799
"ENSG00000116670",4257,5890
"ENSG00000177674",4704,8642
"ENSG00000177000",6156,6685
"ENSG00000011021",4356,4489
"ENSG00000116685",7907,6607
"ENSG00000083444",9134,9173
"ENSG00000116688",10282,1637
"ENSG00000116691",3020,5532
"ENSG00000048707",10005,8674
"ENSG00000162496",6587,9392
"ENSG00000162493",6004,9819
"ENSG00000116731",7671,1871
"ENSG00000189337",5768,3594
"ENSG00000171729",434,4826
"ENSG00000142634",6789,7659
"ENSG00000132906",488,4858
"ENSG00000116138",1997,3180
"ENSG00000235084",683,7767
"ENSG00000215695",983,7704
"ENSG00000197312",8774,6489
"ENSG00000116786",9622,5103
"ENSG00000162458",6262,8845
"ENSG00000233954",6275,5772
"ENSG00000178715",4571,10991
"ENSG00000065526",9837,7357
"ENSG00000116809",3185,2913
"ENSG00000142627",6751,10516
"ENSG00000142632",7111,9870
"ENSG00000037637",5930,2763
"ENSG00000055070",10147,3195
"ENSG00000187144",4872,446
"ENSG00000157191",6857,1793
"ENSG00000219481",2969,9732
"ENSG00000215908",3361,10027
"ENSG00000236698",3878,9223
"ENSG00000058453",6625,9982
"ENSG00000159363",6595,8678
"ENSG00000117118",7454,1461
"ENSG00000227751",2473,4627
"ENSG00000179051",10380,4956
"ENSG00000074964",8435,7720
"ENSG00000159423",4992,8647
"ENSG00000255275",7219,9178
"ENSG00000169991",8839,10704
"ENSG00000272084",5078,9731
"ENSG00000127481",10764,9100
"ENSG00000127463",7513,1259
"ENSG00000053372",5113,5488
"ENSG00000053371",5060,6740
"ENSG00000040487",718,5102
"ENSG00000077549",10596,721
"ENSG00000226396",2332,10659
"ENSG00000173436",5686,2034
"ENSG00000270136",9005,8905
"ENSG00000158747",8089,10428
"ENSG00000162542",1603,6084
"ENSG00000169914",3153,7565
"ENSG00000162545",3960,10610
"ENSG00000090432",4830,4941
"ENSG00000158828",8187,8195
"ENSG00000117242",8516,4212
"ENSG00000244038",10493,4684
"ENSG00000127483",10330,5526
"ENSG00000075151",8640,6353
"ENSG00000117298",9984,9254
"ENSG00000142794",1142,9665
"ENSG00000090686",8336,2658
"ENSG00000187942",8885,10703
"ENSG00000142798",10762,10860
"ENSG00000218510",385,3117
"ENSG00000070831",10588,2904
"ENSG00000184677",4709,9728
"ENSG00000004487",9723,4
"ENSG00000169641",8469,3983
"ENSG00000125944",10387,2004
"ENSG00000088280",9084,4022
"ENSG00000117318",7116,10715
"ENSG00000142676",11006,4724
"ENSG00000011007",8140,1016
"ENSG00000236810",572,37
"ENSG00000057757",7978,757
"ENSG00000011009",6069,7580
"ENSG00000117308",584,4185
"ENSG00000117305",3231,6494
"ENSG00000179163",3483,4268
"ENSG00000189266",9096,7287
"ENSG00000188529",9665,9035
"ENSG00000001460",398,888
"ENSG00000001461",5148,3045
"ENSG00000117602",6435,5797
"ENSG00000133226",10034,3169
"ENSG00000169504",10626,10373
"ENSG00000117614",6933,3701
"ENSG00000117616",5774,10636
"ENSG00000183726",9856,706
"ENSG00000238084",698,2398
"ENSG00000204178",3769,2074
"ENSG00000157978",4215,3373
"ENSG00000117643",2340,8227
"ENSG00000162430",10081,8270
"ENSG00000228172",667,311
"ENSG00000255054",1483,3949
"ENSG00000117640",6128,999
"ENSG00000127423",721,292
"ENSG00000182749",4155,6812
"ENSG00000117632",8327,7732
"ENSG00000158006",2980,3516
"ENSG00000175087",796,4758
"ENSG00000142684",367,6665
"ENSG00000236782",363,6445
"ENSG00000130695",3257,2427
"ENSG00000142669",9812,9717
"ENSG00000158062",6385,6551
"ENSG00000117682",6243,1657
"ENSG00000198830",10192,5611
"ENSG00000117676",6369,4483
"ENSG00000117713",9601,6239
"ENSG00000060642",905,5729
"ENSG00000204160",5360,933
"ENSG00000142751",3658,699
"ENSG00000198746",1125,2381
"ENSG00000090273",9598,4524
"ENSG00000253368",1236,7315
"ENSG00000090020",6414,7393
"ENSG00000225159",4728,3177
"ENSG00000142784",8777,6094
"ENSG00000186501",4828,6743
"ENSG00000142765",6408,10047
"ENSG00000142733",7823,7848
"ENSG00000158195",10633,6997
"ENSG00000126705",7969,9539
"ENSG00000009780",2037,1617
"ENSG00000117758",6231,2439
"ENSG00000117751",6495,192
"ENSG00000130775",1179,5440
"ENSG00000117748",6011,5608
"ENSG00000158156",245,864
"ENSG00000158161",3830,5334
"ENSG00000228589",4655,1343
"ENSG00000126698",9111,600
"ENSG00000130770",7997,5987
"ENSG00000130766",2133,8725
"ENSG00000130772",301,3520
"ENSG00000204138",8311,1979
"ENSG00000242125",5025,10024
"ENSG00000180198",5118,4151
"ENSG00000180098",2463,939
"ENSG00000197989",1164,10234
"ENSG00000120656",2042,453
"ENSG00000162419",2391,649
"ENSG00000198492",9294,611
"ENSG00000159023",9125,5477
"ENSG00000253304",2356,3073
"ENSG00000116350",9884,1464
"ENSG00000116353",2641,5330
"ENSG00000060656",7086,9555
"ENSG00000162512",7519,9427
"ENSG00000134644",9801,501
"ENSG00000060688",5348,715
"ENSG00000121766",5431,634
"ENSG00000121769",158,10016
"ENSG00000168528",7560,9882
"ENSG00000142910",5075,10266
"ENSG00000162517",7713,4294
"ENSG00000084636",7872,9980
"ENSG00000184007",10295,3650
"ENSG00000121774",10446,330
"ENSG00000121775",1221,1595
"ENSG00000250135",354,725
"ENSG00000025800",9778,1757
"ENSG00000084652",8901,4163
"ENSG00000084623",10379,3099
"ENSG00000116478",9009,404
"ENSG00000175130",7530,10037
"ENSG00000160058",8161,44
"ENSG00000160062",1242,5577
"ENSG00000176261",1244,373
"ENSG00000162521",10258,357
"ENSG00000162520",2946,3210
"ENSG00000162522",10541,9744
"ENSG00000134684",9185,4182
"ENSG00000116497",3963,4361
"ENSG00000121900",5487,10677
"ENSG00000116514",4590,4503
"ENSG00000004455",9334,505
"ENSG00000116525",2145,7101
"ENSG00000160094",5285,5011
"ENSG00000134686",8138,9806
"ENSG00000163866",3686,784
"ENSG00000243749",591,4617
"ENSG00000271741",2646,772
"ENSG00000163867",3475,4116
"ENSG00000197056",1357,6363
"ENSG00000116560",10759,8797
"ENSG00000229994",6417,6880
"ENSG00000146463",7261,5137
"ENSG00000142687",8247,1618
"ENSG00000020129",3095,8858
"ENSG00000126067",9408,2479
"ENSG00000142686",1420,4069
"ENSG00000134698",6959,6711
"ENSG00000092847",8503,4328
"ENSG00000126070",3697,6521
"ENSG00000116863",3882,3072
"ENSG00000171812",2457,9477
"ENSG00000054116",6990,329
"ENSG00000116871",9835,8576
"ENSG00000054118",10334,2943
"ENSG00000142694",1458,10300
"ENSG00000214193",3583,10503
"ENSG00000196182",8007,8189
"ENSG00000181817",2147,3572
"ENSG00000116898",6601,3284
"ENSG00000163874",4100,9213
"ENSG00000163875",6210,319
"ENSG00000163877",3337,742
"ENSG00000134697",7818,1245
"ENSG00000116922",1979,1538
"ENSG00000196449",2214,4412
"ENSG00000197982",3078,9192
"ENSG00000188786",3296,2483
"ENSG00000204084",4167,467
"ENSG00000183431",9036,398
"ENSG00000183386",1949,6341
"ENSG00000183520",3397,858
"ENSG00000116954",7556,4444
"ENSG00000214114",2917,2308
"ENSG00000273637",4336,2289
"ENSG00000174574",7782,4245
"ENSG00000168653",9932,8160
"ENSG00000127603",10870,9463
"ENSG00000228060",448,841
"ENSG00000090621",10274,4267
"ENSG00000084072",3773,3799
"ENSG00000043514",2444,7703
"ENSG00000168389",6305,10713
"ENSG00000131236",10672,829
"ENSG00000131238",10117,4919
"ENSG00000117000",6335,7627
"ENSG00000084073",6524,7246
"ENSG00000084070",5500,4854
"ENSG00000066136",7194,855
"ENSG00000179862",4698,10247
"ENSG00000171793",3998,6537
"ENSG00000010803",4304,1580
"ENSG00000198815",8773,202
"ENSG00000127125",5721,2091
"ENSG00000171960",2087,1085
"ENSG00000065978",10849,3339
"ENSG00000117385",5102,8733
"ENSG00000164008",29,2
"ENSG00000283580",27,1
"ENSG00000177868",672,966
"ENSG00000164010",1742,2038
"ENSG00000117394",10641,10973
"ENSG00000117395",6545,4359
"ENSG00000066322",8075,10004
"ENSG00000159479",4197,2229
"ENSG00000178922",3909,3846
"ENSG00000198198",8016,5882
"ENSG00000142949",10908,9615
"ENSG00000066135",7544,4404
"ENSG00000236200",612,1422
"ENSG00000126091",830,4324
"ENSG00000117408",3725,5507
"ENSG00000132768",2811,4362
"ENSG00000117410",8318,7333
"ENSG00000117411",7844,6649
"ENSG00000196517",4300,10619
"ENSG00000178028",5893,2469
"ENSG00000117419",6110,1844
"ENSG00000187147",8945,1920
"ENSG00000126106",1952,548
"ENSG00000142937",11016,7412
"ENSG00000173846",3901,9853
"ENSG00000070785",3249,1951
"ENSG00000126107",8032,2189
"ENSG00000126088",6837,3489
"ENSG00000132781",1517,1521
"ENSG00000132773",404,2751
"ENSG00000070759",2152,4436
"ENSG00000132763",9400,3644
"ENSG00000117450",10739,4154
"ENSG00000117448",9332,5823
"ENSG00000132780",9548,4008
"ENSG00000159592",9980,457
"ENSG00000159596",2766,2244
"ENSG00000197429",517,2309
"ENSG00000086015",7800,6990
"ENSG00000117461",4646,10437
"ENSG00000085998",6812,2568
"ENSG00000132128",8907,1071
"ENSG00000173660",8992,4846
"ENSG00000117481",1897,867
"ENSG00000117480",787,5474
"ENSG00000079277",4604,1957
"ENSG00000123472",7043,953
"ENSG00000159658",9811,1510
"ENSG00000162368",9450,6940
"ENSG00000132122",1253,4158
"ENSG00000185104",8144,1044
"ENSG00000123091",9661,5938
"ENSG00000085832",9186,4506
"ENSG00000117859",9146,865
"ENSG00000266993",568,616
"ENSG00000078618",10537,1718
"ENSG00000198841",175,2320
"ENSG00000117862",8076,544
"ENSG00000134717",7369,3990
"ENSG00000157077",6453,1859
"ENSG00000154222",4858,877
"ENSG00000134748",7211,123
"ENSG00000134744",7581,5340
"ENSG00000162377",3287,4395
"ENSG00000228929",7701,8134
"ENSG00000162378",6133,4969
"ENSG00000121310",7160,10128
"ENSG00000116171",9282,3879
"ENSG00000236723",429,2245
"ENSG00000157184",3867,4889
"ENSG00000162384",5171,3326
"ENSG00000162385",3421,947
"ENSG00000058804",4595,3764
"ENSG00000058799",3048,690
"ENSG00000081870",902,2634
"ENSG00000116212",4513,1516
"ENSG00000116209",10237,1470
"ENSG00000116205",858,2629
"ENSG00000215883",720,3138
"ENSG00000116221",8430,3360
"ENSG00000157216",8370,4061
"ENSG00000271723",3753,177
"ENSG00000243725",3671,132
"ENSG00000116133",10826,10753
"ENSG00000162402",9240,7283
"ENSG00000162407",10283,10646
"ENSG00000162600",630,6793
"ENSG00000185839",1336,862
"ENSG00000162601",6227,9903
"ENSG00000177606",8093,10851
"ENSG00000162604",1601,1181
"ENSG00000132849",7805,8462
"ENSG00000162607",7066,4836
"ENSG00000116641",6078,3393
"ENSG00000088035",1523,3790
"ENSG00000142856",1765,2869
"ENSG00000079739",8145,8675
"ENSG00000158966",6379,9472
"ENSG00000162437",4721,3374
"ENSG00000162434",9560,5539
"ENSG00000162433",9008,10168
"ENSG00000213625",9223,4043
"ENSG00000116678",5828,10634
"ENSG00000184588",2698,10411
"ENSG00000198160",6510,6820
"ENSG00000116704",1647,5084
"ENSG00000142864",10787,2423
"ENSG00000116717",4475,8834
"ENSG00000172380",9906,8565
"ENSG00000116729",8167,8668
"ENSG00000066557",2392,3307
"ENSG00000116754",10473,9859
"ENSG00000118454",3681,1792
"ENSG00000132485",8758,9789
"ENSG00000254685",184,8039
"ENSG00000116791",3635,10018
"ENSG00000162623",3864,5093
"ENSG00000117054",6285,9306
"ENSG00000137955",7343,8769
"ENSG00000226415",9596,8710
"ENSG00000226084",10800,6767
"ENSG00000142892",3367,4087
"ENSG00000036549",5833,4117
"ENSG00000077254",7572,5050
"ENSG00000219201",2442,3999
"ENSG00000180488",1933,4555
"ENSG00000162614",224,10330
"ENSG00000162613",8754,5490
"ENSG00000162616",2067,9607
"ENSG00000117114",7894,7938
"ENSG00000137941",133,10076
"ENSG00000142875",4168,9124
"ENSG00000117133",4559,1772
"ENSG00000174021",6877,4171
"ENSG00000117151",2059,8131
"ENSG00000162642",2983,1268
"ENSG00000142867",1644,3966
"ENSG00000153904",3933,8352
"ENSG00000142871",8818,11023
"ENSG00000117174",3870,476
"ENSG00000122417",1602,8297
"ENSG00000097033",9887,2332
"ENSG00000183291",9659,5424
"ENSG00000153936",5407,5770
"ENSG00000143013",8374,6508
"ENSG00000065243",6515,5303
"ENSG00000137947",3727,2021
"ENSG00000137944",4468,3973
"ENSG00000213516",5599,1173
"ENSG00000234518",3980,4335
"ENSG00000197147",3955,8095
"ENSG00000171488",2898,6296
"ENSG00000171492",2803,3312
"ENSG00000162664",5802,8508
"ENSG00000122482",4915,6989
"ENSG00000069702",7659,9288
"ENSG00000122484",1510,5064
"ENSG00000067208",2819,5003
"ENSG00000122406",11009,5037
"ENSG00000154511",705,3208
"ENSG00000143033",4069,5861
"ENSG00000117500",5723,8723
"ENSG00000223745",2111,10301
"ENSG00000117505",9152,6359
"ENSG00000137942",7968,8137
"ENSG00000137936",2445,7997
"ENSG00000067334",8625,4914
"ENSG00000023909",1426,8906
"ENSG00000137962",5210,9508
"ENSG00000117528",7589,5006
"ENSG00000117525",5563,10194
"ENSG00000117519",10384,8372
"ENSG00000152078",595,10243
"ENSG00000271092",242,4899
"ENSG00000122481",520,3259
"ENSG00000228502",7554,7870
"ENSG00000137970",10942,4614
"ENSG00000117569",4180,9289
"ENSG00000228057",247,754
"ENSG00000162627",2845,5916
"ENSG00000162688",4686,7661
"ENSG00000117620",4476,8632
"ENSG00000283761",7988,3420
"ENSG00000156875",7751,3007
"ENSG00000122435",438,7869
"ENSG00000137992",5103,7377
"ENSG00000137996",3756,646
"ENSG00000079335",653,2537
"ENSG00000162694",2191,3424
"ENSG00000162695",3435,5077
"ENSG00000117543",2804,3124
"ENSG00000183298",3784,8945
"ENSG00000185946",2455,9872
"ENSG00000240038",2757,10215
"ENSG00000198890",1849,6387
"ENSG00000224550",437,5371
"ENSG00000134215",7125,9074
"ENSG00000085491",3806,7751
"ENSG00000162636",3309,9181
"ENSG00000134186",7186,7009
"ENSG00000116266",5949,4694
"ENSG00000121957",7388,7414
"ENSG00000121940",5614,2312
"ENSG00000244716",10625,9255
"ENSG00000085433",3536,7236
"ENSG00000197780",1931,7427
"ENSG00000215717",7161,4366
"ENSG00000031698",10381,2410
"ENSG00000143126",10182,10643
"ENSG00000134243",9482,6106
"ENSG00000143106",8092,3245
"ENSG00000174151",4447,6241
"ENSG00000181754",504,7324
"ENSG00000065135",10086,4522
"ENSG00000116337",4158,5114
"ENSG00000168765",5414,7096
"ENSG00000134184",1940,11030
"ENSG00000213366",5900,9946
"ENSG00000184371",5278,9190
"ENSG00000168710",10297,400
"ENSG00000258634",2105,3232
"ENSG00000143093",6039,1375
"ENSG00000116396",1935,9633
"ENSG00000162775",992,2753
"ENSG00000134248",6148,1877
"ENSG00000121931",738,7696
"ENSG00000156171",5314,5705
"ENSG00000134255",4094,4261
"ENSG00000243960",785,5818
"ENSG00000116455",3917,7611
"ENSG00000116459",9973,2874
"ENSG00000116473",7437,5824
"ENSG00000197852",2900,7349
"ENSG00000064703",2568,795
"ENSG00000143079",6259,4423
"ENSG00000007341",1852,4536
"ENSG00000116489",10163,4760
"ENSG00000155363",8316,6675
"ENSG00000155366",9210,7282
"ENSG00000271810",6442,3742
"ENSG00000155380",5661,8476
"ENSG00000198799",5824,7633
"ENSG00000232499",1708,2572
"ENSG00000081026",1292,6611
"ENSG00000081019",3547,4123
"ENSG00000134262",1738,4588
"ENSG00000118655",387,703
"ENSG00000163349",9495,5025
"ENSG00000116774",9063,10953
"ENSG00000197323",8844,6233
"ENSG00000116752",5416,2306
"ENSG00000213281",8641,6541
"ENSG00000009307",10981,1158
"ENSG00000052723",6395,3772
"ENSG00000173218",5041,5431
"ENSG00000163393",35,7295
"ENSG00000163399",10976,9671
"ENSG00000203865",9449,8941
"ENSG00000143061",8956,8441
"ENSG00000134247",9179,6684
"ENSG00000116830",4319,5176
"ENSG00000198162",7001,6073
"ENSG00000196505",1089,3852
"ENSG00000065183",4901,3276
"ENSG00000116874",867,2735
"ENSG00000092621",10235,10131
"ENSG00000134250",10570,7342
"ENSG00000265808",6764,1756
"ENSG00000270231",2779,9259
"ENSG00000273136",2786,10563
"ENSG00000171943",4169,8353
"ENSG00000266338",2595,8815
"ENSG00000196369",3376,8847
"ENSG00000117262",2334,974
"ENSG00000265491",6616,3150
"ENSG00000186141",2957,1246
"ENSG00000186364",507,463
"ENSG00000131788",7798,736
"ENSG00000131779",2974,1067
"ENSG00000211451",599,363
"ENSG00000265241",9599,733
"ENSG00000271601",3110,9226
"ENSG00000234222",820,796
"ENSG00000121851",2403,2101
"ENSG00000265972",9268,10417
"ENSG00000268043",4403,7915
"ENSG00000131791",7018,9276
"ENSG00000180867",9711,6417
"ENSG00000226015",2400,5132
"ENSG00000131778",5639,3576
"ENSG00000116128",5019,4188
"ENSG00000162836",1507,9434
"ENSG00000188092",427,827
"ENSG00000263956",2227,7655
"ENSG00000270629",6382,7519
"ENSG00000177144",1801,6215
"ENSG00000178104",6954,7839
"ENSG00000269713",2114,7637
"ENSG00000271383",5475,7184
"ENSG00000178096",451,1858
"ENSG00000143368",8230,6597
"ENSG00000264522",5391,2812
"ENSG00000136631",5281,1060
"ENSG00000023902",4466,9091
"ENSG00000143401",8004,7212
"ENSG00000117362",10299,3633
"ENSG00000118292",607,316
"ENSG00000266472",7608,2380
"ENSG00000117360",6603,5800
"ENSG00000163125",7144,2979
"ENSG00000143374",3424,793
"ENSG00000143382",5506,10566
"ENSG00000143384",10786,6957
"ENSG00000143420",10366,2973
"ENSG00000143457",2978,6683
"ENSG00000143387",8127,10967
"ENSG00000143437",8330,1995
"ENSG00000143379",6891,436
"ENSG00000259357",5575,5985
"ENSG00000143418",9808,3511
"ENSG00000143409",3321,1926
"ENSG00000143363",3633,635
"ENSG00000143443",2658,1846
"ENSG00000213190",1370,4221
"ENSG00000197622",9718,2054
"ENSG00000143434",1628,7978
"ENSG00000163155",6,2969
"ENSG00000163156",2278,982
"ENSG00000163159",5142,803
"ENSG00000143398",7992,1203
"ENSG00000159352",9620,1215
"ENSG00000143373",6556,4725
"ENSG00000143393",8573,103
"ENSG00000143390",4851,2448
"ENSG00000143416",6736,9418
"ENSG00000159377",10462,1985
"ENSG00000143442",9575,6689
"ENSG00000143375",6770,9877
"ENSG00000143367",7703,7980
"ENSG00000143376",6906,5031
"ENSG00000269621",690,536
"ENSG00000143436",7183,504
"ENSG00000159445",482,4059
"ENSG00000197747",9247,9909
"ENSG00000163191",9628,9934
"ENSG00000197956",8368,10655
"ENSG00000196154",7212,10700
"ENSG00000188643",8301,10225
"ENSG00000189171",5831,8810
"ENSG00000271853",3336,6274
"ENSG00000272030",192,1971
"ENSG00000160679",8965,350
"ENSG00000143553",2254,702
"ENSG00000143621",10328,2810
"ENSG00000169418",4189,10832
"ENSG00000279767",3683,7082
"ENSG00000143624",9166,8543
"ENSG00000143554",5681,6455
"ENSG00000143614",7753,3304
"ENSG00000198837",6710,6374
"ENSG00000160741",5894,4311
"ENSG00000143570",9827,5808
"ENSG00000143578",2131,6003
"ENSG00000143543",8626,1864
"ENSG00000143545",7950,4458
"ENSG00000177954",7615,7812
"ENSG00000143549",10676,1600
"ENSG00000143612",10179,2437
"ENSG00000143569",10372,881
"ENSG00000143575",6966,1528
"ENSG00000143515",7237,9415
"ENSG00000160714",8540,84
"ENSG00000160710",10738,3510
"ENSG00000163344",5524,7640
"ENSG00000163346",8760,7964
"ENSG00000271380",2142,4510
"ENSG00000163348",7878,226
"ENSG00000160691",10272,5554
"ENSG00000173207",2538,2123
"ENSG00000160688",5404,3047
"ENSG00000160685",9085,9855
"ENSG00000143537",9391,8489
"ENSG00000169241",4118,7452
"ENSG00000179085",462,5980
"ENSG00000163463",6111,5175
"ENSG00000273088",5630,6005
"ENSG00000185499",1796,10919
"ENSG00000169231",6295,9891
"ENSG00000173171",2103,735
"ENSG00000236675",373,3053
"ENSG00000177628",5706,7652
"ENSG00000160767",3652,7036
"ENSG00000116521",6075,5051
"ENSG00000176444",5644,4594
"ENSG00000143630",11,7370
"ENSG00000160752",9732,10212
"ENSG00000225855",7758,9850
"ENSG00000160753",5656,4028
"ENSG00000116539",9035,6297
"ENSG00000125459",2349,4065
"ENSG00000246203",3430,337
"ENSG00000163374",8624,164
"ENSG00000132676",8781,422
"ENSG00000203761",440,3711
"ENSG00000116580",7931,3333
"ENSG00000132718",2032,9346
"ENSG00000143622",3622,2464
"ENSG00000132680",5884,9926
"ENSG00000116584",6234,9361
"ENSG00000163479",10209,3528
"ENSG00000160803",6687,4272
"ENSG00000116586",2784,3128
"ENSG00000160789",10075,10326
"ENSG00000196189",6090,9867
"ENSG00000160785",4684,4094
"ENSG00000160783",6473,5693
"ENSG00000260238",3956,4106
"ENSG00000198952",9176,6152
"ENSG00000163472",7291,7974
"ENSG00000198715",6139,6071
"ENSG00000163468",10458,5078
"ENSG00000116604",8364,8223
"ENSG00000163382",6719,6101
"ENSG00000160818",3940,6555
"ENSG00000132688",8128,10597
"ENSG00000143319",4988,2169
"ENSG00000143303",3177,1682
"ENSG00000143314",4097,2555
"ENSG00000143321",10680,4237
"ENSG00000143294",7567,2043
"ENSG00000132694",7349,2336
"ENSG00000117036",7807,6827
"ENSG00000183853",7851,9648
"ENSG00000162706",5490,10579
"ENSG00000158716",2593,6691
"ENSG00000158710",10130,9646
"ENSG00000143315",560,2880
"ENSG00000162729",8014,10153
"ENSG00000018625",4442,10667
"ENSG00000162734",10193,4317
"ENSG00000132716",10115,723
"ENSG00000258465",8850,214
"ENSG00000162735",8658,1763
"ENSG00000122218",10545,217
"ENSG00000162736",9436,2093
"ENSG00000162738",8757,8143
"ENSG00000213080",2199,3765
"ENSG00000158769",10574,5393
"ENSG00000270149",9351,6115
"ENSG00000215845",3630,8369
"ENSG00000158773",5737,4491
"ENSG00000143256",3891,5454
"ENSG00000158793",5548,396
"ENSG00000158796",6284,45
"ENSG00000143222",8498,3888
"ENSG00000143258",4153,2059
"ENSG00000158850",4583,3024
"ENSG00000143224",2899,4772
"ENSG00000158864",9626,1093
"ENSG00000158882",1204,2362
"ENSG00000143252",9429,643
"ENSG00000081721",1346,1317
"ENSG00000118217",7804,4611
"ENSG00000162745",4277,10602
"ENSG00000239887",1399,8908
"ENSG00000152332",7900,8305
"ENSG00000117143",6145,7788
"ENSG00000162733",6163,10912
"ENSG00000132196",419,7768
"ENSG00000143248",7987,10930
"ENSG00000185630",9776,9010
"ENSG00000143198",8437,6732
"ENSG00000143149",9904,6998
"ENSG00000143183",7087,752
"ENSG00000143179",7165,4290
"ENSG00000215835",3935,2235
"ENSG00000143157",8215,852
"ENSG00000152382",1981,2142
"ENSG00000143190",7009,8247
"ENSG00000143162",9402,8431
"ENSG00000197965",10172,4894
"ENSG00000143158",5408,4814
"ENSG00000143164",7292,308
"ENSG00000143147",1608,6165
"ENSG00000143155",5203,2640
"ENSG00000213064",9143,7761
"ENSG00000143153",9371,10585
"ENSG00000143156",2353,7345
"ENSG00000117475",1896,2795
"ENSG00000117479",5255,8325
"ENSG00000000460",660,2836
"ENSG00000000457",1779,2270
"ENSG00000075945",2964,1948
"ENSG00000120370",277,5481
"ENSG00000117523",10613,6422
"ENSG00000233328",3131,7772
"ENSG00000117533",3094,7866
"ENSG00000010165",4194,1852
"ENSG00000135845",4263,3381
"ENSG00000094975",6775,6713
"ENSG00000117592",10548,5730
"ENSG00000076321",1826,440
"ENSG00000117593",2002,3853
"ENSG00000234741",10047,10185
"ENSG00000185278",2941,9858
"ENSG00000135870",7319,8339
"ENSG00000152061",7541,6746
"ENSG00000116161",6351,3802
"ENSG00000120333",2383,546
"ENSG00000235750",3526,7142
"ENSG00000143207",6639,282
"ENSG00000075391",6303,7583
"ENSG00000116191",7126,9497
"ENSG00000116199",8474,2821
"ENSG00000186283",4326,572
"ENSG00000143322",6265,7495
"ENSG00000057252",5921,10960
"ENSG00000169905",8055,6627
"ENSG00000143337",7372,4304
"ENSG00000135837",7089,7679
"ENSG00000116260",10173,9686
"ENSG00000230124",5690,553
"ENSG00000143324",4914,4136
"ENSG00000243155",153,119
"ENSG00000135823",7685,934
"ENSG00000162783",5244,9598
"ENSG00000135821",10875,8724
"ENSG00000135829",10396,2938
"ENSG00000135862",10796,10555
"ENSG00000116698",9362,644
"ENSG00000162704",9831,2585
"ENSG00000143344",4368,8996
"ENSG00000198860",2922,4805
"ENSG00000116667",10082,7057
"ENSG00000116406",2402,8742
"ENSG00000135842",8188,10490
"ENSG00000121481",2316,1339
