"Gene","sd"
"ENSG00000198793",9406
"ENSG00000120942",2206
"ENSG00000132879",9061.5
"ENSG00000116663",4658
"ENSG00000116670",4486
"ENSG00000177674",7769
"ENSG00000215910",9492
"ENSG00000177000",9359
"ENSG00000011021",8957.5
"ENSG00000116685",4652.5
"ENSG00000083444",9948
"ENSG00000116688",4557.5
"ENSG00000116691",5453.5
"ENSG00000028137",11078
"ENSG00000048707",8359
"ENSG00000162496",10336
"ENSG00000116731",6774.5
"ENSG00000189337",7835.5
"ENSG00000171729",7112
"ENSG00000142634",8917
"ENSG00000132906",9381
"ENSG00000116138",11177
"ENSG00000235084",5544.5
"ENSG00000215695",8825
"ENSG00000197312",8790.5
"ENSG00000116786",2940
"ENSG00000162458",11724
"ENSG00000233954",7444
"ENSG00000178715",10129
"ENSG00000065526",9248.5
"ENSG00000116809",3046
"ENSG00000173641",12031
"ENSG00000142627",11524
"ENSG00000037637",447.5
"ENSG00000055070",21
"ENSG00000187144",38
"ENSG00000157191",4302
"ENSG00000219481",7605.5
"ENSG00000215908",9295
"ENSG00000236698",1484
"ENSG00000058453",8460
"ENSG00000159363",6557
"ENSG00000117118",9601
"ENSG00000179051",7483.5
"ENSG00000074964",6779
"ENSG00000159423",12089.5
"ENSG00000255275",12061
"ENSG00000169991",10737
"ENSG00000272084",9375
"ENSG00000127481",8390
"ENSG00000127463",1276
"ENSG00000053372",2423
"ENSG00000053371",10655
"ENSG00000040487",2162.5
"ENSG00000077549",269
"ENSG00000226396",6082
"ENSG00000173436",5126
"ENSG00000270136",9312
"ENSG00000158747",11121
"ENSG00000162542",7375
"ENSG00000169914",6239
"ENSG00000162545",8262
"ENSG00000090432",3209
"ENSG00000158828",7297.5
"ENSG00000117242",5465
"ENSG00000244038",1902
"ENSG00000127483",274
"ENSG00000075151",8777
"ENSG00000117298",2852
"ENSG00000142794",9031
"ENSG00000162551",12099
"ENSG00000090686",134
"ENSG00000187942",10272
"ENSG00000142798",10729
"ENSG00000218510",7439.5
"ENSG00000070831",2682.5
"ENSG00000184677",6958.5
"ENSG00000173372",11979
"ENSG00000159189",11983
"ENSG00000173369",11981
"ENSG00000133216",11411
"ENSG00000004487",383
"ENSG00000169641",7579
"ENSG00000125944",3522
"ENSG00000125945",7025.5
"ENSG00000204219",9045.5
"ENSG00000088280",5724.5
"ENSG00000117318",11254
"ENSG00000142676",5689.5
"ENSG00000011007",265.5
"ENSG00000236810",71
"ENSG00000057757",254
"ENSG00000011009",3210
"ENSG00000117308",7783.5
"ENSG00000117305",10541
"ENSG00000179163",9227.5
"ENSG00000189266",2899.5
"ENSG00000188529",3256
"ENSG00000001460",5915.5
"ENSG00000001461",10648
"ENSG00000117602",10012
"ENSG00000133226",2084.5
"ENSG00000169504",10690
"ENSG00000117614",3232
"ENSG00000117616",11089.5
"ENSG00000183726",3609.5
"ENSG00000238084",8157
"ENSG00000204178",4956
"ENSG00000157978",5907
"ENSG00000117643",10067
"ENSG00000162430",3512
"ENSG00000228172",816
"ENSG00000255054",4572
"ENSG00000272478",6146.5
"ENSG00000117640",7662
"ENSG00000127423",5965
"ENSG00000182749",10120
"ENSG00000117632",9437.5
"ENSG00000158006",5578
"ENSG00000175087",4923
"ENSG00000142684",8361
"ENSG00000236782",8317.5
"ENSG00000130695",5222
"ENSG00000142669",8855
"ENSG00000158062",5772
"ENSG00000117682",2705
"ENSG00000198830",2943
"ENSG00000117676",6139
"ENSG00000117713",6556
"ENSG00000060642",6713
"ENSG00000204160",5628
"ENSG00000142751",784
"ENSG00000198746",1252
"ENSG00000090273",2231
"ENSG00000253368",11221.5
"ENSG00000090020",9351.5
"ENSG00000225159",1404
"ENSG00000142784",2418
"ENSG00000186501",1231
"ENSG00000142733",9874
"ENSG00000158195",2619.5
"ENSG00000126705",9892
"ENSG00000000938",10327
"ENSG00000126709",10786.5
"ENSG00000009780",2392.5
"ENSG00000117758",3929
"ENSG00000117751",289
"ENSG00000130775",11627
"ENSG00000117748",7895.5
"ENSG00000158156",1393.5
"ENSG00000158161",8454
"ENSG00000228589",208
"ENSG00000169403",11796
"ENSG00000126698",691
"ENSG00000130770",7070
"ENSG00000130766",11103
"ENSG00000130772",5069
"ENSG00000204138",6212
"ENSG00000242125",8860
"ENSG00000180198",10442
"ENSG00000180098",3694.5
"ENSG00000120656",851
"ENSG00000162419",2626.5
"ENSG00000198492",1009
"ENSG00000159023",4522
"ENSG00000253304",9682.5
"ENSG00000116350",3717
"ENSG00000116353",3924
"ENSG00000060656",10489
"ENSG00000162511",11938
"ENSG00000162512",10995
"ENSG00000134644",6755.5
"ENSG00000060688",880
"ENSG00000121766",924
"ENSG00000121769",11348
"ENSG00000168528",9689
"ENSG00000142910",10425.5
"ENSG00000162517",5639.5
"ENSG00000084636",11817
"ENSG00000184007",5412
"ENSG00000121774",435
"ENSG00000121775",587.5
"ENSG00000250135",385.5
"ENSG00000025800",1230
"ENSG00000084652",3347
"ENSG00000160055",5151
"ENSG00000084623",427
"ENSG00000116478",5754
"ENSG00000175130",10955.5
"ENSG00000160058",304
"ENSG00000160062",6022
"ENSG00000176261",2058
"ENSG00000162521",620.5
"ENSG00000162520",4995
"ENSG00000162522",7183
"ENSG00000134684",1389.5
"ENSG00000116497",4310
"ENSG00000121900",10471
"ENSG00000116514",8474
"ENSG00000004455",6647
"ENSG00000116525",5461
"ENSG00000160094",5338.5
"ENSG00000134686",3734
"ENSG00000187513",10150
"ENSG00000163866",2263
"ENSG00000243749",5174.5
"ENSG00000271741",2099
"ENSG00000163867",2105
"ENSG00000197056",2079
"ENSG00000116560",4866
"ENSG00000229994",6348.5
"ENSG00000146463",3920.5
"ENSG00000142687",2236
"ENSG00000020129",5484
"ENSG00000126067",938.5
"ENSG00000142686",8684
"ENSG00000134698",5867
"ENSG00000092847",4680
"ENSG00000126070",4381
"ENSG00000116863",2743.5
"ENSG00000054116",635.5
"ENSG00000116871",7773
"ENSG00000054118",768.5
"ENSG00000142694",9035.5
"ENSG00000214193",8769
"ENSG00000196182",7246.5
"ENSG00000181817",3823
"ENSG00000116898",6996
"ENSG00000163874",11593.5
"ENSG00000163875",4182.5
"ENSG00000163877",1344.5
"ENSG00000163879",6643
"ENSG00000134697",1503
"ENSG00000116922",1630
"ENSG00000196449",2665
"ENSG00000197982",6109
"ENSG00000188786",5270
"ENSG00000204084",4827
"ENSG00000183431",118
"ENSG00000183386",10071.5
"ENSG00000183520",1794
"ENSG00000116954",2990
"ENSG00000214114",6690
"ENSG00000273637",1949
"ENSG00000174574",6270
"ENSG00000168653",5806.5
"ENSG00000127603",9546
"ENSG00000090621",4171.5
"ENSG00000163909",10666.5
"ENSG00000084072",456
"ENSG00000043514",4646
"ENSG00000131236",2925
"ENSG00000131238",2109
"ENSG00000117000",5221
"ENSG00000259943",8385
"ENSG00000084073",1764
"ENSG00000084070",8932.5
"ENSG00000066136",2200.5
"ENSG00000179862",10587.5
"ENSG00000171793",8183
"ENSG00000010803",947
"ENSG00000127124",8300
"ENSG00000198815",1013
"ENSG00000127125",5696
"ENSG00000236876",10385.5
"ENSG00000171960",4612.5
"ENSG00000065978",4591
"ENSG00000117385",7293
"ENSG00000164008",1313.5
"ENSG00000283580",1272
"ENSG00000177868",5623
"ENSG00000164010",1048.5
"ENSG00000164011",2188
"ENSG00000117394",11375
"ENSG00000117395",1838.5
"ENSG00000066056",10038.5
"ENSG00000066322",3244.5
"ENSG00000159479",1373.5
"ENSG00000178922",7006.5
"ENSG00000198198",3087
"ENSG00000142949",7621.5
"ENSG00000066135",6794
"ENSG00000236200",4032
"ENSG00000126091",1128
"ENSG00000117408",8504.5
"ENSG00000132768",462
"ENSG00000117410",7840
"ENSG00000117411",5394.5
"ENSG00000196517",8320.5
"ENSG00000178028",2996
"ENSG00000117419",6576
"ENSG00000187147",3339.5
"ENSG00000126106",3707
"ENSG00000142937",6902
"ENSG00000173846",11383
"ENSG00000070785",708.5
"ENSG00000126107",2713
"ENSG00000126088",4307.5
"ENSG00000132781",3002.5
"ENSG00000132773",795
"ENSG00000132763",5010
"ENSG00000117450",5419
"ENSG00000117448",11757
"ENSG00000132780",6740
"ENSG00000159592",194
"ENSG00000159596",1811
"ENSG00000197429",2082
"ENSG00000086015",10046
"ENSG00000117461",8894
"ENSG00000085998",5196
"ENSG00000132128",239.5
"ENSG00000173660",6731
"ENSG00000117481",813.5
"ENSG00000117480",9939.5
"ENSG00000079277",2635
"ENSG00000142961",2474
"ENSG00000123472",8521
"ENSG00000159658",3154
"ENSG00000162368",5063
"ENSG00000132122",2866
"ENSG00000185104",96.5
"ENSG00000123080",9068
"ENSG00000123091",1827.5
"ENSG00000085832",157
"ENSG00000117859",6458
"ENSG00000266993",140
"ENSG00000078618",706
"ENSG00000198841",3109.5
"ENSG00000117862",1710
"ENSG00000134717",4388
"ENSG00000157077",4936
"ENSG00000154222",1146.5
"ENSG00000134748",1072
"ENSG00000134744",4297
"ENSG00000116157",7968.5
"ENSG00000162377",7874
"ENSG00000228929",5400.5
"ENSG00000162378",8173
"ENSG00000121310",10007
"ENSG00000116171",6891.5
"ENSG00000174348",11895
"ENSG00000236723",9444
"ENSG00000157184",9582.5
"ENSG00000162384",1985.5
"ENSG00000162385",2505.5
"ENSG00000058804",4041
"ENSG00000058799",1403
"ENSG00000081870",4270
"ENSG00000116212",2189.5
"ENSG00000116209",1027
"ENSG00000116205",4850.5
"ENSG00000215883",6077.5
"ENSG00000116221",8379
"ENSG00000157216",5043
"ENSG00000271723",1909
"ENSG00000243725",20
"ENSG00000116133",10680
"ENSG00000162402",8603
"ENSG00000162407",9695.5
"ENSG00000162409",9057
"ENSG00000162600",4339
"ENSG00000185839",6936.5
"ENSG00000162601",8140
"ENSG00000177606",11635
"ENSG00000162599",7213
"ENSG00000162604",4373
"ENSG00000132849",9834.5
"ENSG00000162607",1636
"ENSG00000116641",5622
"ENSG00000125703",3081
"ENSG00000088035",2269
"ENSG00000203965",3421
"ENSG00000142856",4663
"ENSG00000079739",8131
"ENSG00000158966",11262
"ENSG00000162437",5582.5
"ENSG00000162434",6861
"ENSG00000162433",12105
"ENSG00000213625",3157
"ENSG00000116678",9525.5
"ENSG00000184588",11009.5
"ENSG00000198160",3474
"ENSG00000116704",8846.5
"ENSG00000142864",244
"ENSG00000116717",11435
"ENSG00000172380",5762
"ENSG00000116729",7573
"ENSG00000066557",2809
"ENSG00000116754",6223
"ENSG00000118454",684
"ENSG00000132485",7283
"ENSG00000172260",11661
"ENSG00000254685",2914
"ENSG00000116791",7169
"ENSG00000162623",2703
"ENSG00000117054",11266
"ENSG00000137955",9006
"ENSG00000226415",4634
"ENSG00000226084",4262.5
"ENSG00000142892",2588.5
"ENSG00000036549",1600
"ENSG00000077254",351.5
"ENSG00000219201",6079.5
"ENSG00000180488",4055
"ENSG00000162614",10580
"ENSG00000162613",4275
"ENSG00000162616",7895.5
"ENSG00000137959",10783
"ENSG00000137965",9712
"ENSG00000162618",9421
"ENSG00000117114",9794
"ENSG00000142875",2571.5
"ENSG00000117133",880
"ENSG00000174021",3471
"ENSG00000122432",5570.5
"ENSG00000117151",6295
"ENSG00000162642",2913
"ENSG00000142867",8714
"ENSG00000153904",8040
"ENSG00000142871",11767.5
"ENSG00000117174",3934
"ENSG00000122417",6177
"ENSG00000097033",530
"ENSG00000183291",2756
"ENSG00000153936",1519
"ENSG00000143013",8227
"ENSG00000065243",2043.5
"ENSG00000137947",1580.5
"ENSG00000137944",8110
"ENSG00000213516",6423.5
"ENSG00000117226",11860.5
"ENSG00000117228",10875.5
"ENSG00000234518",1329.5
"ENSG00000162645",11239
"ENSG00000162654",9761
"ENSG00000197147",7164.5
"ENSG00000171488",8348.5
"ENSG00000171492",7448
"ENSG00000162664",2597
"ENSG00000122482",4021
"ENSG00000069702",10528.5
"ENSG00000122484",2983
"ENSG00000067208",2979
"ENSG00000122406",5325
"ENSG00000154511",9651
"ENSG00000143033",4420
"ENSG00000117500",7599
"ENSG00000122483",8516
"ENSG00000117505",976
"ENSG00000137942",2005.5
"ENSG00000137936",8575
"ENSG00000067334",1674.5
"ENSG00000023909",6957
"ENSG00000137962",9782
"ENSG00000117528",7234
"ENSG00000117525",11110
"ENSG00000117519",7102.5
"ENSG00000172339",3361
"ENSG00000152078",5797
"ENSG00000271092",1067
"ENSG00000122481",2583
"ENSG00000228502",4200
"ENSG00000137970",4831.5
"ENSG00000117569",5008
"ENSG00000228057",1322.5
"ENSG00000188641",6417.5
"ENSG00000162627",5115
"ENSG00000099260",9744
"ENSG00000162688",5466
"ENSG00000117620",3286
"ENSG00000283761",1263
"ENSG00000156875",1224
"ENSG00000122435",4648.5
"ENSG00000137992",8562.5
"ENSG00000137996",9557.5
"ENSG00000079335",10988
"ENSG00000162692",11982
"ENSG00000162694",3915
"ENSG00000162695",5394.5
"ENSG00000117543",1388
"ENSG00000170989",9891
"ENSG00000183298",7137
"ENSG00000226715",9384
"ENSG00000185946",10092
"ENSG00000240038",10981.5
"ENSG00000198890",1889
"ENSG00000224550",7876.5
"ENSG00000134215",9278
"ENSG00000085491",4673
"ENSG00000162636",10253
"ENSG00000134186",7704
"ENSG00000116266",538
"ENSG00000121957",4821
"ENSG00000121940",484.5
"ENSG00000244716",5165
"ENSG00000085433",1352
"ENSG00000197780",4280
"ENSG00000215717",160.5
"ENSG00000031698",198
"ENSG00000143126",10884.5
"ENSG00000134243",8236.5
"ENSG00000143106",1784
"ENSG00000174151",5567
"ENSG00000181754",8654.5
"ENSG00000065135",1626.5
"ENSG00000116337",7733
"ENSG00000168765",7493
"ENSG00000260246",11840
"ENSG00000134184",12106
"ENSG00000213366",10463.5
"ENSG00000134202",11733
"ENSG00000184371",10312
"ENSG00000168710",3383
"ENSG00000258634",6497
"ENSG00000143093",3588.5
"ENSG00000116396",10222
"ENSG00000162775",4127
"ENSG00000134248",10537
"ENSG00000224699",11400
"ENSG00000143119",11566
"ENSG00000121931",9916.5
"ENSG00000156171",4360
"ENSG00000273221",3649
"ENSG00000134255",1863.5
"ENSG00000162777",7806
"ENSG00000243960",293
"ENSG00000116455",334
"ENSG00000116459",5811.5
"ENSG00000116473",1380
"ENSG00000197852",10932
"ENSG00000064703",4458
"ENSG00000171385",10822
"ENSG00000143079",9528.5
"ENSG00000134245",10543
"ENSG00000007341",3154
"ENSG00000116489",7280
"ENSG00000155363",3177
"ENSG00000155366",7562
"ENSG00000271810",7453
"ENSG00000155380",11883
"ENSG00000198799",5587
"ENSG00000232499",5938
"ENSG00000081026",6958.5
"ENSG00000116793",5959
"ENSG00000081019",4128
"ENSG00000134262",2170.5
"ENSG00000163349",6042.5
"ENSG00000116774",11315
"ENSG00000197323",4426.5
"ENSG00000116752",1385
"ENSG00000213281",5086
"ENSG00000009307",86
"ENSG00000052723",773.5
"ENSG00000134198",11155
"ENSG00000173218",7279
"ENSG00000163393",7399.5
"ENSG00000163399",10610
"ENSG00000203865",10587.5
"ENSG00000116815",7177
"ENSG00000143061",8062
"ENSG00000134247",11087
"ENSG00000116830",7124
"ENSG00000198162",4379.5
"ENSG00000183508",10908
"ENSG00000196505",2002
"ENSG00000065183",2054.5
"ENSG00000116874",3573
"ENSG00000231365",7202
"ENSG00000143067",10209
"ENSG00000092621",11156.5
"ENSG00000134250",9815
"ENSG00000265808",56
"ENSG00000270231",8659
"ENSG00000275131",9152.5
"ENSG00000273136",8996
"ENSG00000171943",9605
"ENSG00000266338",7704
"ENSG00000196369",9462
"ENSG00000272419",9388
"ENSG00000117262",10578
"ENSG00000265491",405
"ENSG00000186141",85
"ENSG00000186364",4233
"ENSG00000131788",4746
"ENSG00000131779",2592.5
"ENSG00000211451",700
"ENSG00000265241",77
"ENSG00000271601",7631.5
"ENSG00000234222",608
"ENSG00000280778",750
"ENSG00000121851",2396
"ENSG00000265972",9794
"ENSG00000271425",6634.5
"ENSG00000268043",7531.5
"ENSG00000131791",5469.5
"ENSG00000180867",2978
"ENSG00000226015",638.5
"ENSG00000131778",2709
"ENSG00000116128",6968
"ENSG00000162836",8479.5
"ENSG00000188092",10727.5
"ENSG00000263956",6790.5
"ENSG00000270629",5923.5
"ENSG00000177144",11431
"ENSG00000178104",8164.5
"ENSG00000269713",5786
"ENSG00000271383",4942
"ENSG00000184678",11698
"ENSG00000178096",5677
"ENSG00000143368",772
"ENSG00000014914",10338.5
"ENSG00000264522",2982
"ENSG00000136631",105
"ENSG00000023902",11174
"ENSG00000143401",6315
"ENSG00000117362",80
"ENSG00000118292",2310
"ENSG00000266472",3043
"ENSG00000117360",5258
"ENSG00000163125",4457
"ENSG00000143374",5162
"ENSG00000143369",11506
"ENSG00000143384",10895.5
"ENSG00000143420",203
"ENSG00000143457",3685
"ENSG00000163131",11797
"ENSG00000143387",11811.5
"ENSG00000143437",1873
"ENSG00000143379",1262
"ENSG00000259357",6884.5
"ENSG00000143418",6263.5
"ENSG00000143409",6845.5
"ENSG00000143363",984
"ENSG00000143443",1934.5
"ENSG00000213190",9468
"ENSG00000197622",7837
"ENSG00000143458",7294
"ENSG00000143434",9502
"ENSG00000163155",3012
"ENSG00000163156",2878.5
"ENSG00000163159",278.5
"ENSG00000143398",6240
"ENSG00000159352",349
"ENSG00000143373",2070
"ENSG00000143393",568
"ENSG00000143390",1704.5
"ENSG00000143416",11386.5
"ENSG00000159377",2432
"ENSG00000143442",5641
"ENSG00000143375",8248.5
"ENSG00000143367",11532
"ENSG00000143376",7246.5
"ENSG00000269621",1670
"ENSG00000143436",317.5
"ENSG00000182134",6830
"ENSG00000159445",4134
"ENSG00000197747",10845.5
"ENSG00000163191",11477
"ENSG00000163220",11749
"ENSG00000197956",11380.5
"ENSG00000196154",11875.5
"ENSG00000188643",8840
"ENSG00000189171",10659
"ENSG00000271853",10173
"ENSG00000272030",10430
"ENSG00000160679",7369.5
"ENSG00000143553",2064.5
"ENSG00000143621",2007.5
"ENSG00000169418",8207.5
"ENSG00000279767",8007.5
"ENSG00000143624",7715
"ENSG00000143554",8607
"ENSG00000143614",3840.5
"ENSG00000198837",5138
"ENSG00000160741",776
"ENSG00000143570",4863
"ENSG00000143578",5147
"ENSG00000143543",3681
"ENSG00000143545",4897
"ENSG00000177954",6750.5
"ENSG00000143549",5083
"ENSG00000143612",6282
"ENSG00000143569",2697
"ENSG00000143575",4344
"ENSG00000143515",10646.5
"ENSG00000160712",11779
"ENSG00000169291",7934.5
"ENSG00000160714",114
"ENSG00000160710",2916
"ENSG00000163344",7704
"ENSG00000163346",3840.5
"ENSG00000271380",5634
"ENSG00000163348",463.5
"ENSG00000160691",5335.5
"ENSG00000160688",489.5
"ENSG00000160685",5070
"ENSG00000143537",9133.5
"ENSG00000169242",9930
"ENSG00000169241",5666
"ENSG00000179085",6820
"ENSG00000163463",2949
"ENSG00000273088",7272
"ENSG00000185499",11214
"ENSG00000169231",7651
"ENSG00000173171",1855.5
"ENSG00000236675",4459
"ENSG00000177628",3897.5
"ENSG00000160767",4739
"ENSG00000116521",1944.5
"ENSG00000176444",6369.5
"ENSG00000143630",11680
"ENSG00000160752",2252
"ENSG00000225855",2300
"ENSG00000160753",3004
"ENSG00000116539",7888.5
"ENSG00000125459",519
"ENSG00000246203",154
"ENSG00000163374",19
"ENSG00000132676",328
"ENSG00000203761",368
"ENSG00000116580",2959
"ENSG00000132718",9997
"ENSG00000143622",1310.5
"ENSG00000132680",9233.5
"ENSG00000116584",8036
"ENSG00000163479",852
"ENSG00000160803",4232
"ENSG00000116586",4403
"ENSG00000160789",10050
"ENSG00000196189",11661
"ENSG00000160785",9545
"ENSG00000160783",4529
"ENSG00000260238",3697
"ENSG00000198952",2537
"ENSG00000163472",7332.5
"ENSG00000198715",8785
"ENSG00000163468",704
"ENSG00000116604",6167
"ENSG00000163382",6016
"ENSG00000160818",544
"ENSG00000132688",10836
"ENSG00000143319",1273
"ENSG00000143303",4175
"ENSG00000143314",5012
"ENSG00000143321",2075.5
"ENSG00000143294",375
"ENSG00000187800",9870
"ENSG00000132694",4229
"ENSG00000117036",5537.5
"ENSG00000183853",10917.5
"ENSG00000163565",10927
"ENSG00000213088",12098
"ENSG00000158716",8494
"ENSG00000158714",10819
"ENSG00000158710",10241
"ENSG00000143315",3303.5
"ENSG00000162729",7746
"ENSG00000018625",11089.5
"ENSG00000162734",7667
"ENSG00000132716",344.5
"ENSG00000258465",1983.5
"ENSG00000162735",2195
"ENSG00000122218",1197
"ENSG00000162736",951.5
"ENSG00000162738",10044
"ENSG00000213080",6822
"ENSG00000158769",7529
"ENSG00000270149",7715
"ENSG00000215845",8239
"ENSG00000158773",1890.5
"ENSG00000186517",11690
"ENSG00000143256",4058
"ENSG00000158793",7114
"ENSG00000158796",2
"ENSG00000143222",2183
"ENSG00000143258",2338
"ENSG00000158850",1031
"ENSG00000143224",1491.5
"ENSG00000158859",12135.5
"ENSG00000158864",6615
"ENSG00000158869",11632
"ENSG00000158882",5877
"ENSG00000143252",8573
"ENSG00000143226",11722
"ENSG00000203747",11864
"ENSG00000081721",2416
"ENSG00000118217",3273.5
"ENSG00000162745",11591
"ENSG00000239887",9248.5
"ENSG00000152332",5390
"ENSG00000117143",8831
"ENSG00000162733",11119
"ENSG00000143248",11317
"ENSG00000185630",8969
"ENSG00000143198",5869
"ENSG00000143149",9591
"ENSG00000143183",584
"ENSG00000143179",7101
"ENSG00000215835",799
"ENSG00000143157",4073
"ENSG00000152382",4332.5
"ENSG00000143190",6495.5
"ENSG00000143162",5536
"ENSG00000198771",10484
"ENSG00000197965",9020
"ENSG00000143158",8301
"ENSG00000224837",10410.5
"ENSG00000143164",747
"ENSG00000143147",9928
"ENSG00000143155",2902
"ENSG00000213064",3204
"ENSG00000143196",12066
"ENSG00000143153",10046
"ENSG00000143156",9640.5
"ENSG00000117475",1517
"ENSG00000117479",9514
"ENSG00000174175",11257
"ENSG00000188404",11806
"ENSG00000000460",1059.5
"ENSG00000000457",247
"ENSG00000075945",204
"ENSG00000120370",5894
"ENSG00000094963",11356
"ENSG00000117523",8488.5
"ENSG00000233328",7206
"ENSG00000117533",1322.5
"ENSG00000010165",502.5
"ENSG00000197959",9846.5
"ENSG00000135845",3478
"ENSG00000094975",4167
"ENSG00000117592",3196
"ENSG00000076321",5273.5
"ENSG00000117593",7080
"ENSG00000234741",8552.5
"ENSG00000185278",6274
"ENSG00000135870",6242
"ENSG00000152061",5498
"ENSG00000116161",4626
"ENSG00000120333",1474
"ENSG00000235750",10048
"ENSG00000143207",270.5
"ENSG00000120341",9417
"ENSG00000242193",8476.5
"ENSG00000254154",9184
"ENSG00000075391",9034
"ENSG00000116194",10714
"ENSG00000116191",4530.5
"ENSG00000116199",2353
"ENSG00000186283",4583.5
"ENSG00000143322",7380
"ENSG00000057252",5701
"ENSG00000169905",4757.5
"ENSG00000143337",431.5
"ENSG00000135837",7821
"ENSG00000116260",8681.5
"ENSG00000230124",302.5
"ENSG00000143324",7498
"ENSG00000135835",7860
"ENSG00000243155",407
"ENSG00000135823",2052
"ENSG00000153029",7660
"ENSG00000162783",9411
"ENSG00000135821",6838
"ENSG00000135828",6539
"ENSG00000143333",11860.5
"ENSG00000135838",12109
"ENSG00000135829",860
"ENSG00000135862",10049
"ENSG00000116698",2681
"ENSG00000162704",7446
"ENSG00000143344",11512.5
"ENSG00000198860",388.5
"ENSG00000116667",8720
"ENSG00000116406",6610
"ENSG00000135842",11198
"ENSG00000121481",3508
"ENSG00000121486",3645
"ENSG00000116668",1180
"ENSG00000116679",8531
"ENSG00000143341",10316.5
"ENSG00000047410",5479
"ENSG00000157181",1639
"ENSG00000073756",12019
"ENSG00000116711",11057
"ENSG00000090104",12004.5
"ENSG00000231767",4063
"ENSG00000116741",11362
"ENSG00000116750",1104.5
"ENSG00000272579",6493
"ENSG00000116747",649
"ENSG00000134371",1309
"ENSG00000000971",11618
"ENSG00000177888",5497
"ENSG00000213047",8288.5
"ENSG00000151414",3123
"ENSG00000081237",12050.5
"ENSG00000162702",7530
"ENSG00000118197",2864
"ENSG00000118200",5977
"ENSG00000116857",2668.5
"ENSG00000174307",10715
"ENSG00000159176",9190
"ENSG00000134369",9984.5
"ENSG00000198700",2403
"ENSG00000198892",9043.5
"ENSG00000163431",11727
"ENSG00000134375",1236
"ENSG00000176393",4965
"ENSG00000143862",446
"ENSG00000236439",4637
"ENSG00000077157",10230
"ENSG00000117139",8120.5
"ENSG00000183155",1324.5
"ENSG00000117153",695
"ENSG00000159346",2471
"ENSG00000159348",4037.5
"ENSG00000163444",1372
"ENSG00000133048",12088
"ENSG00000159388",11845
"ENSG00000122176",11758.5
"ENSG00000188783",11843
"ENSG00000058668",8916
"ENSG00000257315",3775
"ENSG00000058673",3735.5
"ENSG00000182004",3961
"ENSG00000143842",6755.5
"ENSG00000143845",11975
"ENSG00000143850",7366
"ENSG00000158615",8741
"ENSG00000133056",8046
"ENSG00000198625",9458
"ENSG00000170382",10238
"ENSG00000163531",11813
"ENSG00000117222",2249
"ENSG00000133059",6410.5
"ENSG00000117266",10643
"ENSG00000158711",7897
"ENSG00000069275",2631.5
"ENSG00000117280",11031
