"Gene","mean","sd"
"ENSG00000116685",10175,4660
"ENSG00000083444",11133.5,9979.5
"ENSG00000116688",11306,4566
"ENSG00000116691",826,5460
"ENSG00000028137",2186,11122
"ENSG00000048707",10875,8374
"ENSG00000162496",11315,10371
"ENSG00000116731",5705,6786
"ENSG00000189337",8798,7852.5
"ENSG00000175147",245,8671
"ENSG00000171729",5608.5,7125.5
"ENSG00000142634",3978.5,8937
"ENSG00000132906",3956,9410
"ENSG00000116138",9984,11222
"ENSG00000235084",2570.5,5552
"ENSG00000215695",2349.5,8847
"ENSG00000197312",7876,8812
"ENSG00000116786",7204,2941
"ENSG00000162458",4398,11778
"ENSG00000233954",6405,7458
"ENSG00000178715",2681.5,10165
"ENSG00000065526",9136.5,9275.5
"ENSG00000116809",1697,3048
"ENSG00000173641",7435,12088
"ENSG00000142627",3728.5,11573
"ENSG00000037637",4547.5,446.5
"ENSG00000055070",10909,21
"ENSG00000187144",6084.5,38
"ENSG00000157191",7313.5,4306
"ENSG00000219481",6218,7623
"ENSG00000215908",1376,9321
"ENSG00000236698",4836.5,1483
"ENSG00000058453",1300.5,8478.5
"ENSG00000159363",6834,6570
"ENSG00000117118",11341,9630
"ENSG00000179051",6899.5,7496
"ENSG00000074964",10064.5,6791
"ENSG00000159423",11945,12147.5
"ENSG00000255275",11280,12119
"ENSG00000169991",2905,10777
"ENSG00000272084",4130.5,9401
"ENSG00000127481",11863.5,8404
"ENSG00000127463",9134.5,1275
"ENSG00000053372",3305.5,2423
"ENSG00000053371",10917,10692.5
"ENSG00000040487",2019.5,2161
"ENSG00000077549",11159,269
"ENSG00000226396",1146,6092
"ENSG00000173436",9687,5128.5
"ENSG00000270136",8577,9339
"ENSG00000158747",4554,11166
"ENSG00000162542",6891,7389
"ENSG00000169914",2029,6252.5
"ENSG00000162545",11565,8277
"ENSG00000090432",8203.5,3210
"ENSG00000158828",11670,7310
"ENSG00000117242",11426.5,5473.5
"ENSG00000244038",11562.5,1901
"ENSG00000127483",11347,274
"ENSG00000075151",9763.5,8796
"ENSG00000117298",10649,2854
"ENSG00000142794",3575,9052
"ENSG00000162551",10546,12158
"ENSG00000090686",6965,134
"ENSG00000187942",6846.5,10305
"ENSG00000142798",11558.5,10770
"ENSG00000218510",4476,7453.5
"ENSG00000070831",11624,2683
"ENSG00000184677",5776,6969
"ENSG00000173372",1175.5,12035
"ENSG00000159189",1534,12039
"ENSG00000173369",1581,12037
"ENSG00000133216",706.5,11455
"ENSG00000004487",8480,382
"ENSG00000169641",7651,7595
"ENSG00000125944",9882.5,3523.5
"ENSG00000125945",2713,7034.5
"ENSG00000204219",10394,9065.5
"ENSG00000088280",5687,5735
"ENSG00000117318",5534,11296.5
"ENSG00000142676",12050,5697.5
"ENSG00000011007",8011,265.5
"ENSG00000236810",1649.5,71
"ENSG00000057757",5717,254
"ENSG00000011009",8159,3211
"ENSG00000117308",7746,7796.5
"ENSG00000117305",11208,10574
"ENSG00000179163",11292.5,9253
"ENSG00000189266",9960,2899
"ENSG00000188529",8552,3257
"ENSG00000001460",3058.5,5925
"ENSG00000001461",10462,10687
"ENSG00000117602",4045,10044.5
"ENSG00000133226",8606.5,2084
"ENSG00000169504",11969,10729.5
"ENSG00000117614",8563,3234
"ENSG00000117616",2490,11132
"ENSG00000183726",10543.5,3613
"ENSG00000238084",6712,8171
"ENSG00000204178",5981,4962.5
"ENSG00000157978",5470,5917
"ENSG00000117643",9867,10100
"ENSG00000162430",10404,3512
"ENSG00000228172",1970.5,815
"ENSG00000255054",4613,4580
"ENSG00000272478",3300,6153.5
"ENSG00000117640",10651,7680
"ENSG00000127423",3808,5971.5
"ENSG00000182749",11113,10153
"ENSG00000117632",8234,9464
"ENSG00000158006",9410,5586.5
"ENSG00000175087",2593,4930.5
"ENSG00000142684",2990.5,8375
"ENSG00000236782",2929,8330
"ENSG00000130695",2207.5,5229
"ENSG00000142669",8504,8876
"ENSG00000158062",3881.5,5780
"ENSG00000117682",8479,2705
"ENSG00000198830",8585.5,2945
"ENSG00000117676",9751,6149
"ENSG00000117713",9666,6567
"ENSG00000060642",7347,6725
"ENSG00000204160",2371.5,5634
"ENSG00000142751",5579,783
"ENSG00000198746",1592.5,1251
"ENSG00000090273",9096,2230.5
"ENSG00000253368",2246,11266
"ENSG00000090020",6136,9374
"ENSG00000225159",1147,1402
"ENSG00000142784",10885.5,2416
"ENSG00000186501",7327,1230
"ENSG00000142733",1892,9905
"ENSG00000158195",10822,2618
"ENSG00000126705",6259,9922
"ENSG00000000938",122,10362.5
"ENSG00000126709",3709,10829.5
"ENSG00000009780",2822,2393
"ENSG00000117758",9634,3933.5
"ENSG00000117751",6660.5,289
"ENSG00000130775",151,11676
"ENSG00000117748",6789,7909.5
"ENSG00000158156",2010,1392.5
"ENSG00000158161",7530,8468.5
"ENSG00000228589",7708,208
"ENSG00000169403",281.5,11849
"ENSG00000126698",9253,690
"ENSG00000130770",11782.5,7085.5
"ENSG00000130766",8342,11148
"ENSG00000130772",3498,5076.5
"ENSG00000204138",9167,6222
"ENSG00000242125",248,8880
"ENSG00000180198",2366,10477
"ENSG00000180098",2271,3697
"ENSG00000120656",3257,850
"ENSG00000162419",2316,2626
"ENSG00000198492",8708.5,1008.5
"ENSG00000159023",7480,4527
"ENSG00000253304",1054,9716
"ENSG00000116350",7683,3719
"ENSG00000116353",4303,3927
"ENSG00000060656",3147,10524.5
"ENSG00000162511",3853.5,11992
"ENSG00000162512",4899,11034
"ENSG00000134644",10527.5,6767
"ENSG00000060688",4255,878
"ENSG00000121766",5976,923
"ENSG00000121769",10261,11397
"ENSG00000168528",11245,9719
"ENSG00000142910",10871,10460
"ENSG00000162517",9885,5646
"ENSG00000084636",327,11871
"ENSG00000184007",10981,5416.5
"ENSG00000121774",10375,434
"ENSG00000121775",677.5,586.5
"ENSG00000250135",844,385
"ENSG00000025800",10284,1229
"ENSG00000084652",8396,3352
"ENSG00000160055",942.5,5156
"ENSG00000084623",11076,427
"ENSG00000116478",9711,5760
"ENSG00000175130",3289.5,10999
"ENSG00000160058",10090,304
"ENSG00000160062",1217,6032.5
"ENSG00000176261",2799,2057
"ENSG00000162521",10526,620.5
"ENSG00000162520",2068,5000
"ENSG00000162522",11358,7195.5
"ENSG00000134684",7025,1391
"ENSG00000116497",2317,4314
"ENSG00000121900",3605.5,10503
"ENSG00000116514",6302,8491
"ENSG00000004455",11445,6660
"ENSG00000116525",408,5471
"ENSG00000160094",6095.5,5346
"ENSG00000134686",10353,3735.5
"ENSG00000187513",3063,10182
"ENSG00000163866",8338.5,2262.5
"ENSG00000243749",5089,5181
"ENSG00000271741",6075,2095.5
"ENSG00000163867",4095.5,2104
"ENSG00000197056",1225,2078.5
"ENSG00000116560",10160.5,4875
"ENSG00000229994",2511,6358.5
"ENSG00000146463",7634,3922
"ENSG00000142687",11136,2234.5
"ENSG00000020129",5339.5,5491
"ENSG00000126067",8936,938
"ENSG00000142686",190,8703
"ENSG00000134698",2903.5,5876
"ENSG00000092847",7429,4688
"ENSG00000126070",3459,4384
"ENSG00000116863",4427,2744.5
"ENSG00000054116",8510.5,633.5
"ENSG00000116871",6132,7788.5
"ENSG00000054118",10643,767.5
"ENSG00000142694",1307.5,9057.5
"ENSG00000214193",754,8790.5
"ENSG00000196182",7343.5,7259
"ENSG00000181817",5664,3824.5
"ENSG00000116898",9563,7008.5
"ENSG00000163874",16,11643.5
"ENSG00000163875",7244,4189
"ENSG00000163877",2355,1344
"ENSG00000163879",5872,6655
"ENSG00000134697",4520,1502
"ENSG00000116922",2932,1628
"ENSG00000196449",3448.5,2665
"ENSG00000197982",6624.5,6119
"ENSG00000188786",3781,5279
"ENSG00000204084",3254,4835
"ENSG00000183431",8259,118.5
"ENSG00000183386",181,10103
"ENSG00000183520",3212,1794
"ENSG00000116954",6951,2994
"ENSG00000214114",5434,6702
"ENSG00000273637",5156,1948.5
"ENSG00000174574",9218.5,6281
"ENSG00000168653",8921,5813.5
"ENSG00000127603",11788,9573
"ENSG00000090621",8637,4176
"ENSG00000163909",326,10708
"ENSG00000084072",5901,455
"ENSG00000043514",2986,4653.5
"ENSG00000131236",11723,2924
"ENSG00000131238",11020,2108
"ENSG00000117000",2472,5226.5
"ENSG00000259943",1098.5,8398
"ENSG00000084073",10667,1763
"ENSG00000084070",4472,8953
"ENSG00000066136",8540,2203
"ENSG00000179862",79,10626
"ENSG00000171793",4634.5,8195.5
"ENSG00000010803",7669,946.5
"ENSG00000127124",233.5,8316.5
"ENSG00000198815",7288,1012
"ENSG00000127125",9301,5702
"ENSG00000236876",1417,10419.5
"ENSG00000171960",2028,4618
"ENSG00000065978",11465,4597.5
"ENSG00000117385",1611,7305
"ENSG00000164008",2008.5,1311.5
"ENSG00000283580",2022,1271
"ENSG00000177868",1511.5,5630
"ENSG00000164010",4205,1049
"ENSG00000164011",1175.5,2187
"ENSG00000117394",9539,11422
"ENSG00000117395",8175,1837
"ENSG00000066056",5400,10070.5
"ENSG00000066322",9620,3246.5
"ENSG00000159479",5800.5,1373
"ENSG00000178922",5660.5,7016.5
"ENSG00000198198",9163,3087
"ENSG00000142949",11547,7638.5
"ENSG00000066135",6675,6806
"ENSG00000236200",354,4034
"ENSG00000126091",2399.5,1127
"ENSG00000117408",10240,8518
"ENSG00000132768",3684,460.5
"ENSG00000117410",11780,7850
"ENSG00000117411",5344,5399
"ENSG00000196517",966,8334.5
"ENSG00000178028",5028,2998
"ENSG00000117419",9779,6588
"ENSG00000187147",7307,3340.5
"ENSG00000126106",5562.5,3708
"ENSG00000142937",12054.5,6913
"ENSG00000173846",341,11429
"ENSG00000070785",3657,707.5
"ENSG00000126107",8268,2715.5
"ENSG00000126088",10160.5,4310.5
"ENSG00000132781",1314,3000
"ENSG00000132773",1540,794
"ENSG00000132763",11409,5014
"ENSG00000117450",12140,5425
"ENSG00000117448",11729,11810
"ENSG00000132780",4196,6753
"ENSG00000159592",10870,194.5
"ENSG00000159596",3750,1810.5
"ENSG00000197429",4564,2082
"ENSG00000086015",5811,10076.5
"ENSG00000117461",6941,8916
"ENSG00000085998",10799,5203
"ENSG00000132128",9317,240
"ENSG00000173660",10383.5,6743
"ENSG00000117481",5924,812.5
"ENSG00000117480",7643,9971
"ENSG00000079277",2281,2633.5
"ENSG00000142961",3159,2472.5
"ENSG00000123472",10840,8534
"ENSG00000159658",11748,3154.5
"ENSG00000162368",10668,5066.5
"ENSG00000132122",3668,2865
"ENSG00000185104",8585.5,96
"ENSG00000123080",1220,9085.5
"ENSG00000123091",11231,1827
"ENSG00000085832",10022,157
"ENSG00000117859",11153,6472
"ENSG00000266993",403.5,140
"ENSG00000078618",9511,705
"ENSG00000198841",1254,3111.5
"ENSG00000117862",8848,1709
"ENSG00000134717",5541,4392
"ENSG00000157077",7778.5,4942
"ENSG00000154222",6759,1143
"ENSG00000134748",5950,1070
"ENSG00000134744",5255,4301
"ENSG00000116157",625,7982.5
"ENSG00000162377",5159,7886.5
"ENSG00000228929",8409,5407
"ENSG00000162378",9515,8187
"ENSG00000121310",10121,10040
"ENSG00000116171",12006,6903
"ENSG00000174348",15,11950
"ENSG00000236723",6437,9471
"ENSG00000157184",9866,9612
"ENSG00000162384",6325.5,1983.5
"ENSG00000162385",3799,2505.5
"ENSG00000058804",4528,4046
"ENSG00000058799",6680,1403
"ENSG00000081870",1533,4272
"ENSG00000116212",4295.5,2190
"ENSG00000116209",12164,1026
"ENSG00000116205",2440,4858
"ENSG00000215883",1102,6089
"ENSG00000116221",9360,8393
"ENSG00000157216",5845,5047.5
"ENSG00000271723",3856.5,1909
"ENSG00000243725",4734.5,20
"ENSG00000116133",11520,10719.5
"ENSG00000162402",10162.5,8619
"ENSG00000162407",11713,9725
"ENSG00000162409",10388,9079
"ENSG00000162600",5670.5,4342.5
"ENSG00000185839",8610,6947.5
"ENSG00000162601",3250.5,8155
"ENSG00000177606",7741.5,11687
"ENSG00000162599",6494,7226
"ENSG00000162604",5881,4378
"ENSG00000132849",11672.5,9865
"ENSG00000162607",5428,1635
"ENSG00000116641",6142.5,5629
"ENSG00000125703",3156,3081
"ENSG00000088035",1687,2267
"ENSG00000203965",1166.5,3423
"ENSG00000142856",4892.5,4669
"ENSG00000079739",10661.5,8146
"ENSG00000158966",3597.5,11308.5
"ENSG00000162437",4278,5588.5
"ENSG00000162434",11472,6872.5
"ENSG00000162433",10507,12163
"ENSG00000213625",11833,3158.5
"ENSG00000116678",6355,9551
"ENSG00000184588",1553.5,11051
"ENSG00000198160",7392,3482
"ENSG00000116704",7386,8868.5
"ENSG00000142864",11370,244
"ENSG00000116717",9837,11484
"ENSG00000172380",11776.5,5770
"ENSG00000116729",11580,7588
"ENSG00000066557",3536,2810
"ENSG00000116754",9338.5,6234.5
"ENSG00000118454",4342.5,683
"ENSG00000132485",5945,7300
"ENSG00000172260",362.5,11713
"ENSG00000254685",5083,2912
"ENSG00000116791",12117.5,7182
"ENSG00000162623",5993.5,2702.5
"ENSG00000117054",11907,11314
"ENSG00000137955",8871,9028.5
"ENSG00000226415",11105.5,4639.5
"ENSG00000226084",10817.5,4266.5
"ENSG00000142892",9324,2589
"ENSG00000036549",7588,1599
"ENSG00000077254",9947,351
"ENSG00000219201",3535,6090
"ENSG00000180488",9158,4058
"ENSG00000162614",209,10615
"ENSG00000162613",8383.5,4278.5
"ENSG00000162616",4831,7916
"ENSG00000137959",275.5,10822
"ENSG00000137965",154,9742
"ENSG00000162618",4853.5,9448
"ENSG00000117114",8679,9825.5
"ENSG00000142875",9094,2571.5
"ENSG00000117133",4794,878
"ENSG00000174021",9150.5,3471.5
"ENSG00000122432",4251.5,5577
"ENSG00000117151",8711,6307.5
"ENSG00000162642",1643,2909.5
"ENSG00000142867",2598,8734
"ENSG00000153904",11965.5,8055
"ENSG00000142871",7740,11819.5
"ENSG00000117174",3302.5,3936
"ENSG00000122417",2038,6186.5
"ENSG00000097033",10436.5,529
"ENSG00000183291",11486,2756
"ENSG00000153936",8773,1518
"ENSG00000267561",2380.5,5824
"ENSG00000143013",4813,8242
"ENSG00000065243",7944,2046
"ENSG00000137947",4766,1579
"ENSG00000137944",6279,8125
"ENSG00000213516",4544,6437
"ENSG00000117226",3421,11913.5
"ENSG00000117228",2164,10918.5
"ENSG00000234518",4416,1329
"ENSG00000162645",3916,11285
"ENSG00000162654",6766.5,9791
"ENSG00000197147",3484.5,7177.5
"ENSG00000171488",1098.5,8361
"ENSG00000171492",9018,7462
"ENSG00000162664",5094,2597
"ENSG00000122482",4525.5,4023
"ENSG00000069702",10600.5,10564
"ENSG00000122484",4072,2985
"ENSG00000067208",3333.5,2982
"ENSG00000122406",12130,5331.5
"ENSG00000154511",2027,9677
"ENSG00000143033",2076,4423
"ENSG00000117500",11741,7612.5
"ENSG00000122483",5481,8537
"ENSG00000117505",8590,975
"ENSG00000137942",10742,2010
"ENSG00000137936",7381,8592
"ENSG00000067334",7385,1673
"ENSG00000023909",5223,6971.5
"ENSG00000137962",10841,9812
"ENSG00000117528",11459.5,7247
"ENSG00000117525",4172,11156
"ENSG00000117519",11874,7115
"ENSG00000172339",2809,3361.5
"ENSG00000152078",5390,5804.5
"ENSG00000271092",1517,1066
"ENSG00000122481",1203,2585.5
"ENSG00000228502",11959,4204
"ENSG00000137970",11809,4839
"ENSG00000117569",1959,5013
"ENSG00000228057",1500,1320.5
"ENSG00000188641",5680,6428
"ENSG00000162627",4820.5,5120.5
"ENSG00000099260",1467,9773
"ENSG00000162688",9053,5473.5
"ENSG00000117620",8463,3286
"ENSG00000283761",9307,1262
"ENSG00000156875",8442,1224
"ENSG00000122435",820,4655
"ENSG00000137992",10047,8579
"ENSG00000137996",7728.5,9585
"ENSG00000079335",1861.5,11029
"ENSG00000162692",8060,12038
"ENSG00000162694",3650,3918
"ENSG00000162695",6042,5401
"ENSG00000117543",3674,1389
"ENSG00000170989",5078,9923
"ENSG00000183298",7234,7150
"ENSG00000226715",8503,9411
"ENSG00000185946",725,10125.5
"ENSG00000240038",150,11024
"ENSG00000198890",7023,1888
"ENSG00000224550",7556,7886.5
"ENSG00000134215",11543.5,9304
"ENSG00000085491",6479,4678.5
"ENSG00000162636",182.5,10286
"ENSG00000134186",4577,7713
"ENSG00000116266",9054.5,537
"ENSG00000121957",2837.5,4825
"ENSG00000121940",4894,484
"ENSG00000244716",9322,5171
"ENSG00000085433",3822.5,1350.5
"ENSG00000197780",6056,4284
"ENSG00000215717",8427,160.5
"ENSG00000031698",10976,198
"ENSG00000143126",10442,10929
"ENSG00000134243",11859.5,8248.5
"ENSG00000143106",9674,1782.5
"ENSG00000174151",4825,5574.5
"ENSG00000181754",5466.5,8674.5
"ENSG00000065135",8945,1623.5
"ENSG00000116337",6728.5,7750
"ENSG00000168765",9965.5,7506
"ENSG00000260246",161,11894
"ENSG00000134184",775.5,12164
"ENSG00000213366",6245,10497
"ENSG00000134202",12148,11784
"ENSG00000184371",2323,10346
"ENSG00000168710",11906,3382.5
"ENSG00000258634",837,6510
"ENSG00000143093",4135,3591
"ENSG00000116396",4284.5,10257
"ENSG00000162775",780,4131
"ENSG00000134248",12021,10570
"ENSG00000224699",10712,11446
"ENSG00000143119",1179,11615
"ENSG00000121931",2297.5,9947
"ENSG00000156171",8772,4364
"ENSG00000273221",2060,3649.5
"ENSG00000134255",7692,1861
"ENSG00000162777",6293,7819.5
"ENSG00000243960",1348,293
"ENSG00000116455",4923,333
"ENSG00000116459",11663,5819
"ENSG00000116473",8869.5,1379
"ENSG00000197852",3744,10973
"ENSG00000064703",2077,4462
"ENSG00000171385",1076,10869
"ENSG00000143079",5130,9555
"ENSG00000134245",579,10578
"ENSG00000007341",3247,3154.5
"ENSG00000116489",8650,7293
"ENSG00000155363",6833,3178
"ENSG00000155366",11898.5,7576
"ENSG00000271810",10833.5,7465
"ENSG00000155380",5194.5,11938
"ENSG00000198799",4555,5592
"ENSG00000232499",926,5947
"ENSG00000081026",6800,6970
"ENSG00000116793",3502,5969
"ENSG00000081019",4979,4132
"ENSG00000134262",1837,2169
"ENSG00000163349",9946,6052
"ENSG00000116774",2563,11362
"ENSG00000197323",7917,4430
"ENSG00000116752",6075,1384
"ENSG00000213281",7931,5096
"ENSG00000009307",12160,86
"ENSG00000052723",6246.5,773
"ENSG00000134198",1681.5,11201.5
"ENSG00000173218",6088.5,7291
"ENSG00000163393",1936,7409
"ENSG00000163399",12259,10648
"ENSG00000203865",12150,10623.5
"ENSG00000116815",3392.5,7192.5
"ENSG00000143061",9287,8076
"ENSG00000134247",3322,11129
"ENSG00000116830",1522,7137
"ENSG00000198162",9542,4382.5
"ENSG00000183508",7184,10953
"ENSG00000196505",3782.5,2000
"ENSG00000065183",4724,2058
"ENSG00000116874",4331,3576
"ENSG00000231365",1071,7217
"ENSG00000143067",5348.5,10242.5
"ENSG00000092621",11201.5,11201.5
"ENSG00000134250",9259.5,9845
"ENSG00000265808",9420,56
"ENSG00000270231",296,8679
"ENSG00000275131",6217,9178
"ENSG00000273136",102,9019.5
"ENSG00000171943",4378.5,9633
"ENSG00000266338",1615,7721
"ENSG00000196369",3995.5,9487
"ENSG00000272419",483,9417
"ENSG00000117262",8818,10616
"ENSG00000265491",8495,404
"ENSG00000186141",3885,85
"ENSG00000186364",298,4237
"ENSG00000131788",3877,4750
"ENSG00000131779",8031,2591
"ENSG00000211451",2832,699
"ENSG00000265241",9758,77
"ENSG00000271601",3352,7653.5
"ENSG00000234222",624,607
"ENSG00000280778",824,749
"ENSG00000121851",3654,2395
"ENSG00000265972",12228,9824
"ENSG00000271425",828,6648
"ENSG00000268043",3194,7545
"ENSG00000131791",5859,5476
"ENSG00000180867",9735,2979.5
"ENSG00000226015",1809,636.5
"ENSG00000131778",4678,2713
"ENSG00000116128",6098,6980
"ENSG00000162836",6867.5,8495
"ENSG00000188092",6088.5,10768
"ENSG00000263956",1410.5,6802
"ENSG00000270629",2649,5934
"ENSG00000177144",9517.5,11475.5
"ENSG00000178104",11379,8176.5
"ENSG00000269713",2065,5794.5
"ENSG00000271383",1547.5,4948.5
"ENSG00000184678",5140,11750
"ENSG00000178096",3891,5683
"ENSG00000143368",6429,771
"ENSG00000014914",3917,10376
"ENSG00000264522",4967.5,2983
"ENSG00000136631",6427,105
"ENSG00000023902",314,11220
"ENSG00000143401",8206,6326
"ENSG00000117362",11475,81
"ENSG00000118292",2398,2311
"ENSG00000266472",8796,3044
"ENSG00000117360",2960,5263.5
"ENSG00000163125",9354,4463
"ENSG00000143374",6150,5170
"ENSG00000143369",251,11558.5
"ENSG00000143384",10758,10938
"ENSG00000143420",11151.5,203.5
"ENSG00000143457",7824,3685
"ENSG00000163131",3619.5,11850.5
"ENSG00000143387",2259,11866
"ENSG00000143437",7821,1872
"ENSG00000143379",5618,1261
"ENSG00000259357",11442,6896.5
"ENSG00000143418",12117.5,6276
"ENSG00000143409",9110,6858.5
"ENSG00000143363",7879,983
"ENSG00000143443",2801,1937
"ENSG00000213190",526.5,9497
"ENSG00000197622",7566,7847
"ENSG00000143458",1885,7306
"ENSG00000143434",934,9529
"ENSG00000163155",1917,3013.5
"ENSG00000163156",2618,2877
"ENSG00000163159",5088,278.5
"ENSG00000143398",7028,6254
"ENSG00000159352",9432,348
"ENSG00000143373",7533,2068.5
"ENSG00000143393",9447,567
"ENSG00000143390",7050,1704
"ENSG00000143416",10768,11431
"ENSG00000159377",11461,2430.5
"ENSG00000143442",7546,5648
"ENSG00000143375",10359,8263.5
"ENSG00000143367",5383,11581
"ENSG00000143376",10646,7260
"ENSG00000269621",542,1669
"ENSG00000143436",6027,317.5
"ENSG00000182134",1143,6842
"ENSG00000159445",6070,4138
"ENSG00000197747",10600.5,10889.5
"ENSG00000163191",9905.5,11524
"ENSG00000163220",3271,11800
"ENSG00000197956",12121.5,11427
"ENSG00000196154",9207,11929
"ENSG00000188643",7464.5,8861
"ENSG00000189171",9766,10697
"ENSG00000271853",7293,10207
"ENSG00000272030",5393,10465
"ENSG00000160679",8373,7383.5
"ENSG00000143553",6482.5,2063
"ENSG00000143621",11277.5,2006.5
"ENSG00000169418",9170,8222
"ENSG00000279767",4345.5,8024.5
"ENSG00000143624",9500.5,7728
"ENSG00000143554",898,8623
"ENSG00000143614",6233,3842.5
"ENSG00000198837",5158,5144
"ENSG00000160741",5765,774.5
"ENSG00000143570",10448,4867.5
"ENSG00000143578",1836,5152
"ENSG00000143543",10659,3681
"ENSG00000143545",7299,4903
"ENSG00000177954",2086.5,6762
"ENSG00000143549",11119,5090
"ENSG00000143612",11956,6293
"ENSG00000143569",10176,2697
"ENSG00000143575",9813,4348
"ENSG00000143515",1182,10686
"ENSG00000160712",4919.5,11831.5
"ENSG00000169291",3002,7948
"ENSG00000160714",9507,114
"ENSG00000160710",11868,2917
"ENSG00000163344",8542,7716
"ENSG00000163346",11264,3842.5
"ENSG00000271380",343,5643
"ENSG00000163348",7997.5,462
"ENSG00000160691",8036,5342
"ENSG00000160688",5445.5,489
"ENSG00000160685",7686.5,5073
"ENSG00000143537",5031,9155
"ENSG00000169242",9831.5,9959
"ENSG00000169241",7085,5676
"ENSG00000179085",5301,6832
"ENSG00000163463",6817,2953.5
"ENSG00000273088",7026,7285
"ENSG00000185499",11052,11260
"ENSG00000169231",1014.5,7666
"ENSG00000173171",4886.5,1853
"ENSG00000236675",2717,4465.5
"ENSG00000177628",10523,3904
"ENSG00000160767",4926,4744.5
"ENSG00000116521",8789.5,1944.5
"ENSG00000176444",1802.5,6381
"ENSG00000143630",1932,11730.5
"ENSG00000160752",9793,2251
"ENSG00000225855",6870,2298
"ENSG00000160753",5154,3004
"ENSG00000116539",10428,7901
"ENSG00000125459",2307,517.5
"ENSG00000246203",2663,155
"ENSG00000163374",7550,19
"ENSG00000132676",9400,328
"ENSG00000203761",731,367
"ENSG00000116580",6348.5,2958
"ENSG00000132718",3397.5,10029.5
"ENSG00000143622",7089,1309.5
"ENSG00000132680",3416,9259.5
"ENSG00000116584",4912,8051
"ENSG00000163479",11325,852
"ENSG00000160803",6442,4236
"ENSG00000116586",6652,4407.5
"ENSG00000160789",10026,10081
