"Gene","mean","sd"
"ENSG00000160049",9403,1013
"ENSG00000142655",5374,1106
"ENSG00000272078",1633,9435
"ENSG00000130940",4752.5,9197
"ENSG00000120948",10408,61
"ENSG00000277726",7289,133
"ENSG00000116649",3240,6924.5
"ENSG00000226849",289,1874
"ENSG00000171824",6304,960.5
"ENSG00000198793",10415,9431
"ENSG00000120942",4499.5,2206
"ENSG00000132879",7518.5,9081
"ENSG00000116663",2217,4665
"ENSG00000116670",2832.5,4491
"ENSG00000177674",8803,7779
"ENSG00000215910",1571,9517
"ENSG00000177000",8969,9383
"ENSG00000011021",5642,8978
"ENSG00000116685",10171.5,4660
"ENSG00000083444",11130.5,9977
"ENSG00000116688",11303,4566.5
"ENSG00000116691",824,5459
"ENSG00000028137",2184,11120
"ENSG00000048707",10872,8373
"ENSG00000162496",11312,10369
"ENSG00000116731",5702,6785
"ENSG00000189337",8795,7851.5
"ENSG00000175147",245,8670
"ENSG00000171729",5605.5,7125.5
"ENSG00000142634",3975,8936
"ENSG00000132906",3953,9408.5
"ENSG00000116138",9981,11219
"ENSG00000235084",2568,5551
"ENSG00000215695",2347,8846
"ENSG00000197312",7873,8811
"ENSG00000116786",7201,2941
"ENSG00000162458",4396.5,11775
"ENSG00000233954",6402,7457
"ENSG00000178715",2678.5,10162.5
"ENSG00000065526",9134,9273.5
"ENSG00000116809",1695.5,3048
"ENSG00000173641",7432,12085
"ENSG00000142627",3726,11570
"ENSG00000037637",4544.5,446.5
"ENSG00000055070",10906,21
"ENSG00000187144",6081.5,38
"ENSG00000157191",7310.5,4306
"ENSG00000219481",6215,7622
"ENSG00000215908",1374.5,9320
"ENSG00000236698",4833,1483
"ENSG00000058453",1300,8477.5
"ENSG00000159363",6831,6568.5
"ENSG00000117118",11338,9629
"ENSG00000179051",6897,7495
"ENSG00000074964",10062,6790
"ENSG00000159423",11942,12144.5
"ENSG00000255275",11277,12116
"ENSG00000169991",2902,10775
"ENSG00000272084",4127,9400
"ENSG00000127481",11860.5,8403
"ENSG00000127463",9131.5,1275
"ENSG00000053372",3302,2423
"ENSG00000053371",10914,10690.5
"ENSG00000040487",2018.5,2161
"ENSG00000077549",11156,269
"ENSG00000226396",1144,6091
"ENSG00000173436",9684,5128.5
"ENSG00000270136",8574,9338
"ENSG00000158747",4551,11164
"ENSG00000162542",6888,7389
"ENSG00000169914",2028,6250.5
"ENSG00000162545",11562,8276.5
"ENSG00000090432",8200,3210
"ENSG00000158828",11667,7309
"ENSG00000117242",11423.5,5472.5
"ENSG00000244038",11559.5,1901
"ENSG00000127483",11344,274
"ENSG00000075151",9760.5,8795.5
"ENSG00000117298",10646,2854
"ENSG00000142794",3572,9051
"ENSG00000162551",10543,12155
"ENSG00000090686",6962,134
"ENSG00000187942",6843.5,10303
"ENSG00000142798",11555.5,10768
"ENSG00000218510",4473,7452.5
"ENSG00000070831",11621,2683
"ENSG00000184677",5773,6968
"ENSG00000173372",1173.5,12032
"ENSG00000159189",1532,12036
"ENSG00000173369",1579,12034
"ENSG00000133216",706,11452
"ENSG00000004487",8476,382
"ENSG00000169641",7648,7594
"ENSG00000125944",9879.5,3523.5
"ENSG00000125945",2710,7033
"ENSG00000204219",10391,9064
"ENSG00000088280",5684,5734
"ENSG00000117318",5531,11295.5
"ENSG00000142676",12046.5,5696.5
"ENSG00000011007",8008,265.5
"ENSG00000236810",1647.5,71
"ENSG00000057757",5714,254
"ENSG00000011009",8156,3211
"ENSG00000117308",7743,7795.5
"ENSG00000117305",11205,10571.5
"ENSG00000179163",11289,9253
"ENSG00000189266",9957.5,2899
"ENSG00000188529",8549,3257
"ENSG00000001460",3056,5923.5
"ENSG00000001461",10459,10685
"ENSG00000117602",4041,10042.5
"ENSG00000133226",8603.5,2084
"ENSG00000169504",11966,10727.5
"ENSG00000117614",8560,3234
"ENSG00000117616",2488,11130
"ENSG00000183726",10540.5,3613
"ENSG00000238084",6709,8170
"ENSG00000204178",5978,4962.5
"ENSG00000157978",5467,5915.5
"ENSG00000117643",9864,10098
"ENSG00000162430",10401,3512
"ENSG00000228172",1969,815
"ENSG00000255054",4610,4580
"ENSG00000272478",3297,6152.5
"ENSG00000117640",10647.5,7679
"ENSG00000127423",3805,5971.5
"ENSG00000182749",11110,10151
"ENSG00000117632",8231,9463
"ENSG00000158006",9407,5585.5
"ENSG00000175087",2591,4931.5
"ENSG00000142684",2986.5,8374
"ENSG00000236782",2925,8329
"ENSG00000130695",2205,5229
"ENSG00000142669",8501,8875
"ENSG00000158062",3878.5,5779
"ENSG00000117682",8477,2705
"ENSG00000198830",8582.5,2945
"ENSG00000117676",9748,6148
"ENSG00000117713",9663,6566.5
"ENSG00000060642",7344,6724
"ENSG00000204160",2370,5633
"ENSG00000142751",5576,783
"ENSG00000198746",1591,1251
"ENSG00000090273",9093,2230.5
"ENSG00000253368",2243,11263
"ENSG00000090020",6133,9374.5
"ENSG00000225159",1145,1402
"ENSG00000142784",10882.5,2416
"ENSG00000186501",7324,1230
"ENSG00000142733",1890,9903
"ENSG00000158195",10819,2618
"ENSG00000126705",6255,9920
"ENSG00000000938",122,10360.5
"ENSG00000126709",3706,10826.5
"ENSG00000009780",2819,2393
"ENSG00000117758",9631,3934
"ENSG00000117751",6657,289
"ENSG00000130775",151,11673
"ENSG00000117748",6786,7908.5
"ENSG00000158156",2008,1392.5
"ENSG00000158161",7527,8467.5
"ENSG00000228589",7705,208
"ENSG00000169403",280,11846
"ENSG00000126698",9250.5,690
"ENSG00000130770",11779.5,7085
"ENSG00000130766",8339,11146
"ENSG00000130772",3494.5,5077
"ENSG00000204138",9164,6221
"ENSG00000242125",249,8879.5
"ENSG00000180198",2364,10475.5
"ENSG00000180098",2268,3697
"ENSG00000120656",3254,850
"ENSG00000162419",2314,2626
"ENSG00000198492",8705.5,1008.5
"ENSG00000159023",7477,4527
"ENSG00000253304",1053,9711
"ENSG00000116350",7680,3719
"ENSG00000116353",4300,3927
"ENSG00000060656",3144,10522.5
"ENSG00000162511",3850,11989
"ENSG00000162512",4896,11032
"ENSG00000134644",10524.5,6766
"ENSG00000060688",4252,878
"ENSG00000121766",5973.5,923
"ENSG00000121769",10258,11394
"ENSG00000168528",11242,9717
"ENSG00000142910",10868,10458
"ENSG00000162517",9881,5645
"ENSG00000084636",327.5,11868
"ENSG00000184007",10978,5415.5
"ENSG00000121774",10371,434
"ENSG00000121775",676,586.5
"ENSG00000250135",843,385
"ENSG00000025800",10280,1229
"ENSG00000084652",8393,3352
"ENSG00000160055",941.5,5156
"ENSG00000084623",11072.5,427
"ENSG00000116478",9708,5759.5
"ENSG00000175130",3287,10996
"ENSG00000160058",10087,304
"ENSG00000160062",1215,6031.5
"ENSG00000176261",2796,2057
"ENSG00000162521",10523,620.5
"ENSG00000162520",2066.5,5000.5
"ENSG00000162522",11354.5,7196
"ENSG00000134684",7022,1391
"ENSG00000116497",2315,4315
"ENSG00000121900",3604,10501
"ENSG00000116514",6299,8489
"ENSG00000004455",11442.5,6659
"ENSG00000116525",408,5470
"ENSG00000160094",6092.5,5346
"ENSG00000134686",10350,3736
"ENSG00000187513",3060,10180
"ENSG00000163866",8335.5,2262.5
"ENSG00000243749",5086,5181
"ENSG00000271741",6071.5,2095.5
"ENSG00000163867",4092,2104
"ENSG00000197056",1222,2078.5
"ENSG00000116560",10157.5,4875
"ENSG00000229994",2509,6357
"ENSG00000146463",7631,3922
"ENSG00000142687",11133,2234.5
"ENSG00000020129",5337,5490
"ENSG00000126067",8933,938
"ENSG00000142686",190,8702
"ENSG00000134698",2900.5,5874.5
"ENSG00000092847",7426,4688
"ENSG00000126070",3456,4384.5
"ENSG00000116863",4424,2744.5
"ENSG00000054116",8508,633.5
"ENSG00000116871",6129,7787.5
"ENSG00000054118",10640,767.5
"ENSG00000142694",1306,9056
"ENSG00000214193",752.5,8789.5
"ENSG00000196182",7340.5,7258
"ENSG00000181817",5661,3824.5
"ENSG00000116898",9560.5,7006.5
"ENSG00000163874",16,11641.5
"ENSG00000163875",7242,4189
"ENSG00000163877",2352.5,1344
"ENSG00000163879",5869,6654
"ENSG00000134697",4517,1502
"ENSG00000116922",2929,1628
"ENSG00000196449",3446.5,2665
"ENSG00000197982",6621.5,6118
"ENSG00000188786",3778,5279
"ENSG00000204084",3251,4835
"ENSG00000183431",8256,118.5
"ENSG00000183386",181,10101
"ENSG00000183520",3209.5,1794
"ENSG00000116954",6948,2994
"ENSG00000214114",5431,6701
"ENSG00000273637",5153,1948.5
"ENSG00000174574",9215.5,6279.5
"ENSG00000168653",8918,5813
"ENSG00000127603",11785,9572
"ENSG00000090621",8634,4175.5
"ENSG00000163909",326,10706
"ENSG00000084072",5898,455
"ENSG00000043514",2983.5,4653
"ENSG00000131236",11720,2925
"ENSG00000131238",11017,2108
"ENSG00000117000",2471.5,5226
"ENSG00000259943",1097.5,8397
"ENSG00000084073",10664,1763
"ENSG00000084070",4469,8952
"ENSG00000066136",8537,2203
"ENSG00000179862",80,10624.5
"ENSG00000171793",4632.5,8194.5
"ENSG00000010803",7666,946.5
"ENSG00000127124",234,8315.5
"ENSG00000198815",7285,1012
"ENSG00000127125",9298,5701
"ENSG00000236876",1415,10417.5
"ENSG00000171960",2026,4620
"ENSG00000065978",11462.5,4598
"ENSG00000117385",1608,7304
"ENSG00000164008",2006.5,1311.5
"ENSG00000283580",2020,1271
"ENSG00000177868",1510,5629
"ENSG00000164010",4202,1049
"ENSG00000164011",1173.5,2187
"ENSG00000117394",9536,11419
"ENSG00000117395",8171,1837
"ENSG00000066056",5396,10069
"ENSG00000066322",9617,3246.5
"ENSG00000159479",5797.5,1373
"ENSG00000178922",5657.5,7015.5
"ENSG00000198198",9160,3087
"ENSG00000142949",11544,7637.5
"ENSG00000066135",6672,6805
"ENSG00000236200",354,4034
"ENSG00000126091",2397.5,1127
"ENSG00000117408",10237,8517
"ENSG00000132768",3680.5,460.5
"ENSG00000117410",11777,7849
"ENSG00000117411",5341,5399
"ENSG00000196517",965,8333.5
"ENSG00000178028",5025,2998
"ENSG00000117419",9776,6586.5
"ENSG00000187147",7304,3340.5
"ENSG00000126106",5559.5,3709
"ENSG00000142937",12051.5,6912
"ENSG00000173846",341,11426
"ENSG00000070785",3654,707.5
"ENSG00000126107",8265,2715.5
"ENSG00000126088",10157.5,4311
"ENSG00000132781",1312,3000
"ENSG00000132773",1538,794
"ENSG00000132763",11406,5014
"ENSG00000117450",12137,5424
"ENSG00000117448",11726,11807.5
"ENSG00000132780",4193,6751
"ENSG00000159592",10867,194.5
"ENSG00000159596",3746.5,1810.5
"ENSG00000197429",4561,2082
"ENSG00000086015",5807.5,10075
"ENSG00000117461",6938,8915
"ENSG00000085998",10796,5203
"ENSG00000132128",9313.5,240
"ENSG00000173660",10380.5,6742.5
"ENSG00000117481",5921,812.5
"ENSG00000117480",7640,9968.5
"ENSG00000079277",2279,2633.5
"ENSG00000142961",3156,2472.5
"ENSG00000123472",10837,8533
"ENSG00000159658",11744.5,3155
"ENSG00000162368",10665,5066.5
"ENSG00000132122",3665,2865
"ENSG00000185104",8582.5,96
"ENSG00000123080",1218,9085
"ENSG00000123091",11228,1827
"ENSG00000085832",10019,157
"ENSG00000117859",11150,6471
"ENSG00000266993",404,140
"ENSG00000078618",9508,705
"ENSG00000198841",1252,3111.5
"ENSG00000117862",8845,1709
"ENSG00000134717",5538,4392
"ENSG00000157077",7775.5,4942
"ENSG00000154222",6756,1143
"ENSG00000134748",5947,1070
"ENSG00000134744",5252,4301
"ENSG00000116157",624,7981.5
"ENSG00000162377",5156,7885.5
"ENSG00000228929",8405,5407
"ENSG00000162378",9512,8186
"ENSG00000121310",10118,10038
"ENSG00000116171",12003,6902
"ENSG00000174348",15,11947
"ENSG00000236723",6434.5,9470
"ENSG00000157184",9863,9611
"ENSG00000162384",6322.5,1983.5
"ENSG00000162385",3796,2505.5
"ENSG00000058804",4525,4045.5
"ENSG00000058799",6678.5,1403
"ENSG00000081870",1530,4272
"ENSG00000116212",4293,2190
"ENSG00000116209",12161,1026
"ENSG00000116205",2438,4858
"ENSG00000215883",1101,6088
"ENSG00000116221",9356.5,8392
"ENSG00000157216",5842,5047
"ENSG00000271723",3853.5,1909
"ENSG00000243725",4731,20
"ENSG00000116133",11517,10717.5
"ENSG00000162402",10159.5,8618
"ENSG00000162407",11710,9723
"ENSG00000162409",10385,9077
"ENSG00000162600",5666.5,4342
"ENSG00000185839",8607,6946.5
"ENSG00000162601",3249,8154
"ENSG00000177606",7738.5,11684
"ENSG00000162599",6491,7225
"ENSG00000162604",5878,4377
"ENSG00000132849",11669.5,9863
"ENSG00000162607",5425,1635
"ENSG00000116641",6139.5,5628
"ENSG00000125703",3153,3081
"ENSG00000088035",1685,2267
"ENSG00000203965",1165,3423.5
"ENSG00000142856",4889.5,4669
"ENSG00000079739",10659,8145
"ENSG00000158966",3594,11305
"ENSG00000162437",4275,5587.5
"ENSG00000162434",11469,6871
"ENSG00000162433",10504,12160
"ENSG00000213625",11830,3159
"ENSG00000116678",6352,9550.5
"ENSG00000184588",1550.5,11049
"ENSG00000198160",7389,3480.5
"ENSG00000116704",7383,8867.5
"ENSG00000142864",11367,244
"ENSG00000116717",9834,11481
"ENSG00000172380",11773.5,5769
"ENSG00000116729",11577,7587
"ENSG00000066557",3533,2810
"ENSG00000116754",9335.5,6234
"ENSG00000118454",4339,683
"ENSG00000132485",5942,7299
"ENSG00000172260",362,11710
"ENSG00000254685",5079,2913
"ENSG00000116791",12115,7181
"ENSG00000162623",5990.5,2702.5
"ENSG00000117054",11904,11310
"ENSG00000137955",8868,9027.5
"ENSG00000226415",11102.5,4639.5
"ENSG00000226084",10814.5,4266.5
"ENSG00000142892",9321,2589
"ENSG00000036549",7585,1599
"ENSG00000077254",9944,351
"ENSG00000219201",3532,6089.5
"ENSG00000180488",9155,4057
"ENSG00000162614",209,10613
"ENSG00000162613",8380.5,4278.5
"ENSG00000162616",4827.5,7915
"ENSG00000137959",276,10820
"ENSG00000137965",153.5,9740
"ENSG00000162618",4850.5,9446.5
"ENSG00000117114",8676,9823.5
"ENSG00000142875",9091,2571.5
"ENSG00000117133",4791,878
"ENSG00000174021",9147.5,3471.5
"ENSG00000122432",4249,5576
"ENSG00000117151",8708,6307
"ENSG00000162642",1641,2910.5
"ENSG00000142867",2595,8733
"ENSG00000153904",11962.5,8054
"ENSG00000142871",7736.5,11816.5
"ENSG00000117174",3299.5,3936
"ENSG00000122417",2036,6185.5
"ENSG00000097033",10433.5,529
"ENSG00000183291",11483,2756
"ENSG00000153936",8770,1518
"ENSG00000267561",2377.5,5823
"ENSG00000143013",4810,8241
"ENSG00000065243",7941,2046
"ENSG00000137947",4764,1579
"ENSG00000137944",6276,8124
"ENSG00000213516",4541,6435.5
"ENSG00000117226",3419,11910.5
"ENSG00000117228",2162,10916
"ENSG00000234518",4413,1329
"ENSG00000162645",3913,11282
"ENSG00000162654",6763.5,9789
"ENSG00000197147",3481,7176.5
"ENSG00000171488",1097.5,8360
"ENSG00000171492",9015,7461
"ENSG00000162664",5091,2597
"ENSG00000122482",4522.5,4023
"ENSG00000069702",10597.5,10562
"ENSG00000122484",4068.5,2985
"ENSG00000067208",3330,2982
"ENSG00000122406",12127,5332.5
"ENSG00000154511",2025,9675
"ENSG00000143033",2074,4423
"ENSG00000117500",11738,7611.5
"ENSG00000122483",5478,8536
"ENSG00000117505",8587.5,975
"ENSG00000137942",10739,2010
"ENSG00000137936",7378,8591
"ENSG00000067334",7382,1673
"ENSG00000023909",5220,6970
"ENSG00000137962",10838,9810
"ENSG00000117528",11457,7246
"ENSG00000117525",4171,11154
"ENSG00000117519",11871,7113.5
"ENSG00000172339",2806,3361.5
"ENSG00000152078",5387,5803.5
"ENSG00000271092",1515,1066
"ENSG00000122481",1201,2585.5
"ENSG00000228502",11956,4204
"ENSG00000137970",11806,4840
"ENSG00000117569",1957,5013
"ENSG00000228057",1497,1320.5
"ENSG00000188641",5677.5,6426.5
"ENSG00000162627",4818.5,5120
"ENSG00000099260",1465,9771.5
"ENSG00000162688",9050,5472.5
"ENSG00000117620",8460,3286
"ENSG00000283761",9304,1262
"ENSG00000156875",8439,1224
"ENSG00000122435",819,4655
"ENSG00000137992",10044,8578
"ENSG00000137996",7725.5,9583.5
"ENSG00000079335",1859,11026.5
"ENSG00000162692",8057,12035
"ENSG00000162694",3647,3918
"ENSG00000162695",6039,5401
"ENSG00000117543",3671,1389
"ENSG00000170989",5075,9921.5
"ENSG00000183298",7231,7149
"ENSG00000226715",8499.5,9410
"ENSG00000185946",724,10124
"ENSG00000240038",150,11021.5
"ENSG00000198890",7020,1888
"ENSG00000224550",7553,7885.5
"ENSG00000134215",11540.5,9303
"ENSG00000085491",6476,4678
"ENSG00000162636",184,10284
"ENSG00000134186",4574,7712
"ENSG00000116266",9051.5,537
"ENSG00000121957",2834,4825
"ENSG00000121940",4891.5,484
"ENSG00000244716",9319,5171
"ENSG00000085433",3819,1350.5
"ENSG00000197780",6053,4284
"ENSG00000215717",8424,160.5
"ENSG00000031698",10973,198
"ENSG00000143126",10439,10927
"ENSG00000134243",11856.5,8247.5
"ENSG00000143106",9671,1782.5
"ENSG00000174151",4822,5574
"ENSG00000181754",5463.5,8673.5
"ENSG00000065135",8942,1623.5
"ENSG00000116337",6726,7749
"ENSG00000168765",9962.5,7505
"ENSG00000260246",160.5,11891
"ENSG00000134184",774,12161
"ENSG00000213366",6242,10495
"ENSG00000134202",12145,11781
"ENSG00000184371",2321,10344
"ENSG00000168710",11903,3382.5
"ENSG00000258634",836,6509
"ENSG00000143093",4132,3591
"ENSG00000116396",4281.5,10255
"ENSG00000162775",779,4131
"ENSG00000134248",12018,10568
"ENSG00000224699",10709,11442.5
"ENSG00000143119",1177,11612
"ENSG00000121931",2295,9945
"ENSG00000156171",8769,4364
"ENSG00000273221",2058,3649.5
"ENSG00000134255",7689,1861
"ENSG00000162777",6289,7818.5
"ENSG00000243960",1346,293
"ENSG00000116455",4920,333
"ENSG00000116459",11660,5818
"ENSG00000116473",8866,1379
"ENSG00000197852",3741,10971
"ENSG00000064703",2074,4462.5
"ENSG00000171385",1075,10868
"ENSG00000143079",5126.5,9555
"ENSG00000134245",580,10576
"ENSG00000007341",3244.5,3155
"ENSG00000116489",8647,7292
"ENSG00000155363",6830,3178
"ENSG00000155366",11895.5,7575
"ENSG00000271810",10831,7464
"ENSG00000155380",5192,11935
"ENSG00000198799",4552,5592
"ENSG00000232499",925,5946
"ENSG00000081026",6797,6969
"ENSG00000116793",3499,5968
"ENSG00000081019",4976,4132
"ENSG00000134262",1835,2169
"ENSG00000163349",9943,6050
"ENSG00000116774",2561,11359
"ENSG00000197323",7914,4430
"ENSG00000116752",6073,1384
"ENSG00000213281",7928,5095.5
"ENSG00000009307",12156.5,86
"ENSG00000052723",6243.5,773
"ENSG00000134198",1679,11199
"ENSG00000173218",6085.5,7289
"ENSG00000163393",1935,7408
"ENSG00000163399",12256,10646
"ENSG00000203865",12147,10621.5
"ENSG00000116815",3389,7191
"ENSG00000143061",9284,8075
"ENSG00000134247",3319.5,11127
"ENSG00000116830",1520,7136
"ENSG00000198162",9539,4382
"ENSG00000183508",7181,10950.5
"ENSG00000196505",3779.5,2000
"ENSG00000065183",4721,2058
"ENSG00000116874",4328,3575
"ENSG00000231365",1070,7216
"ENSG00000143067",5345,10240
"ENSG00000092621",11198.5,11197
"ENSG00000134250",9257.5,9843
"ENSG00000265808",9417,56
"ENSG00000270231",296.5,8678
"ENSG00000275131",6214,9177
"ENSG00000273136",102,9018.5
"ENSG00000171943",4375.5,9632
"ENSG00000266338",1614,7720
"ENSG00000196369",3992.5,9486
"ENSG00000272419",482,9416
"ENSG00000117262",8815,10614
"ENSG00000265491",8492,404
"ENSG00000186141",3882,85
"ENSG00000186364",296.5,4237
"ENSG00000131788",3874,4749.5
"ENSG00000131779",8028,2591
"ENSG00000211451",2829,699
"ENSG00000265241",9755,77
"ENSG00000271601",3349,7652
"ENSG00000234222",623,607
"ENSG00000280778",825,749
"ENSG00000121851",3651,2395
"ENSG00000265972",12225,9822
"ENSG00000271425",828,6647
"ENSG00000268043",3190.5,7544
"ENSG00000131791",5856,5475.5
"ENSG00000180867",9732,2979.5
"ENSG00000226015",1807,636.5
"ENSG00000131778",4675,2712
"ENSG00000116128",6095,6979
"ENSG00000162836",6864,8494
"ENSG00000188092",6085.5,10766
"ENSG00000263956",1408.5,6801
"ENSG00000270629",2645.5,5932.5
"ENSG00000177144",9514.5,11472
"ENSG00000178104",11376,8175.5
"ENSG00000269713",2063,5793
"ENSG00000271383",1545,4948
"ENSG00000184678",5137,11747
"ENSG00000178096",3887,5682
"ENSG00000143368",6426,771
"ENSG00000014914",3914.5,10374
"ENSG00000264522",4964.5,2983
"ENSG00000136631",6424,105
"ENSG00000023902",314,11216
"ENSG00000143401",8203.5,6325
"ENSG00000117362",11472,81
"ENSG00000118292",2396,2311
"ENSG00000266472",8792,3044
"ENSG00000117360",2957,5263
"ENSG00000163125",9351,4462.5
"ENSG00000143374",6147,5169
"ENSG00000143369",251,11556
"ENSG00000143384",10755,10936
"ENSG00000143420",11149,203.5
"ENSG00000143457",7821,3685
"ENSG00000163131",3617.5,11847.5
"ENSG00000143387",2257,11863
"ENSG00000143437",7818,1872
"ENSG00000143379",5614.5,1261
"ENSG00000259357",11440,6895
"ENSG00000143418",12114,6275.5
"ENSG00000143409",9107,6857.5
"ENSG00000143363",7876,983
"ENSG00000143443",2798,1937
"ENSG00000213190",526,9497.5
"ENSG00000197622",7563,7846
"ENSG00000143458",1883,7305
"ENSG00000143434",933,9528
"ENSG00000163155",1915,3013.5
"ENSG00000163156",2616,2877
"ENSG00000163159",5085,278.5
"ENSG00000143398",7025,6252
"ENSG00000159352",9429,348
"ENSG00000143373",7530,2068.5
"ENSG00000143393",9444,567
"ENSG00000143390",7047,1704
"ENSG00000143416",10765,11428
"ENSG00000159377",11458,2431
"ENSG00000143442",7543,5647
"ENSG00000143375",10354,8263
"ENSG00000143367",5380.5,11577
"ENSG00000143376",10643,7259
"ENSG00000269621",541,1669
"ENSG00000143436",6024,317.5
"ENSG00000182134",1140.5,6841
"ENSG00000159445",6067,4138.5
"ENSG00000197747",10597.5,10887.5
"ENSG00000163191",9902.5,11521
"ENSG00000163220",3268,11797
"ENSG00000197956",12118.5,11423.5
"ENSG00000196154",9204,11926
"ENSG00000188643",7462,8860
"ENSG00000189171",9763,10695
"ENSG00000271853",7290,10204.5
"ENSG00000272030",5390.5,10463
"ENSG00000160679",8370,7382.5
"ENSG00000143553",6479.5,2063
"ENSG00000143621",11274.5,2006.5
"ENSG00000169418",9167,8221
"ENSG00000279767",4342.5,8023.5
"ENSG00000143624",9497.5,7727
"ENSG00000143554",896.5,8622
"ENSG00000143614",6230,3843
"ENSG00000198837",5155,5145
"ENSG00000160741",5762,774.5
"ENSG00000143570",10445,4867.5
"ENSG00000143578",1834,5152
"ENSG00000143543",10656,3681
"ENSG00000143545",7295,4903
"ENSG00000177954",2084.5,6761
"ENSG00000143549",11115,5090
"ENSG00000143612",11953,6291.5
"ENSG00000143569",10173,2697
"ENSG00000143575",9810,4348
"ENSG00000143515",1180,10684
"ENSG00000160712",4917,11828.5
"ENSG00000169291",2999,7947
"ENSG00000160714",9504,114
"ENSG00000160710",11864.5,2917
"ENSG00000163344",8539,7715
"ENSG00000163346",11261,3842
"ENSG00000271380",344.5,5642
"ENSG00000163348",7994.5,462
"ENSG00000160691",8032.5,5342
"ENSG00000160688",5442.5,489
"ENSG00000160685",7683.5,5073
"ENSG00000143537",5028,9154
"ENSG00000169242",9828.5,9957
"ENSG00000169241",7082,5674
"ENSG00000179085",5298,6831
"ENSG00000163463",6814,2953.5
"ENSG00000273088",7023,7284
"ENSG00000185499",11049,11257
"ENSG00000169231",1013,7665
"ENSG00000173171",4883.5,1853
"ENSG00000236675",2714,4466
"ENSG00000177628",10520,3903.5
"ENSG00000160767",4923,4744
"ENSG00000116521",8786.5,1944.5
"ENSG00000176444",1800.5,6380
"ENSG00000143630",1930,11727.5
"ENSG00000160752",9790,2251
"ENSG00000225855",6867,2298
"ENSG00000160753",5151,3004
"ENSG00000116539",10425,7900
"ENSG00000125459",2305,517.5
"ENSG00000246203",2660,155
"ENSG00000163374",7547,19
"ENSG00000132676",9397,328
"ENSG00000203761",731,367
"ENSG00000116580",6345.5,2958
"ENSG00000132718",3394,10027.5
"ENSG00000143622",7086,1309.5
"ENSG00000132680",3413,9258.5
"ENSG00000116584",4908.5,8050
"ENSG00000163479",11322,852
"ENSG00000160803",6439,4236
"ENSG00000116586",6649,4407
"ENSG00000160789",10023,10079
"ENSG00000196189",6878.5,11708.5
"ENSG00000160785",9297,9571
