"Gene","mean","sd"
"ENSG00000158006",2636,3951
"ENSG00000175087",527,5568
"ENSG00000142669",6203,7046
"ENSG00000158062",3607,6778
"ENSG00000117682",2803,2599
"ENSG00000198830",7008,5385
"ENSG00000117676",987,7470
"ENSG00000117713",5999,3795
"ENSG00000060642",2229,6307
"ENSG00000204160",2797,3724
"ENSG00000142751",2300,538
"ENSG00000090273",7506,3345
"ENSG00000142784",4942,4012
"ENSG00000186501",2960,3566
"ENSG00000158195",4505,5130
"ENSG00000126709",3223,8680
"ENSG00000117758",4623,1424
"ENSG00000117751",2897,130
"ENSG00000130775",1092,8028
"ENSG00000117748",2007,4177
"ENSG00000158156",353,5195
"ENSG00000158161",1520,1885
"ENSG00000228589",5285,4567
"ENSG00000126698",5759,296
"ENSG00000130770",6446,6309
"ENSG00000130766",1963,7667
"ENSG00000130772",503,1765
"ENSG00000204138",4726,1159
"ENSG00000180198",3179,6822
"ENSG00000120656",881,2268
"ENSG00000198492",6910,1628
"ENSG00000159023",7260,2194
"ENSG00000253304",262,5102
"ENSG00000116350",7358,2339
"ENSG00000116353",404,3334
"ENSG00000060656",444,8375
"ENSG00000162511",6814,8094
"ENSG00000162512",6190,7723
"ENSG00000134644",5803,377
"ENSG00000060688",1718,2457
"ENSG00000121766",316,619
"ENSG00000168528",7365,7814
"ENSG00000142910",4549,8123
"ENSG00000162517",5298,1204
"ENSG00000184007",7982,714
"ENSG00000121774",7321,894
"ENSG00000025800",6646,1233
"ENSG00000084652",7195,3477
"ENSG00000084623",7954,2546
"ENSG00000116478",6810,1561
"ENSG00000175130",5039,7373
"ENSG00000160058",7303,743
"ENSG00000176261",513,1289
"ENSG00000162521",7298,1280
"ENSG00000162522",1280,7054
"ENSG00000134684",7140,6727
"ENSG00000116514",377,5989
"ENSG00000004455",7724,746
"ENSG00000134686",7698,6823
"ENSG00000163866",5281,4373
"ENSG00000243749",560,1194
"ENSG00000271741",2011,285
"ENSG00000163867",1189,1810
"ENSG00000116560",8232,2439
"ENSG00000146463",3584,1166
"ENSG00000142687",7053,2074
"ENSG00000126067",7494,1884
"ENSG00000134698",2806,3257
"ENSG00000092847",3151,4451
"ENSG00000126070",2817,1879
"ENSG00000116863",1003,3347
"ENSG00000054116",4348,41
"ENSG00000116871",2090,5423
"ENSG00000054118",7797,565
"ENSG00000196182",6650,6321
"ENSG00000116898",6207,2962
"ENSG00000119535",1803,8528
"ENSG00000163874",1146,8428
"ENSG00000163875",4485,6481
"ENSG00000163877",951,3296
"ENSG00000163879",1944,7563
"ENSG00000134697",5911,5710
"ENSG00000196449",823,4857
"ENSG00000197982",1959,6468
"ENSG00000204084",2639,3268
"ENSG00000183431",5677,322
"ENSG00000183520",2373,1518
"ENSG00000116954",1808,3735
"ENSG00000214114",737,1376
"ENSG00000273637",293,1091
"ENSG00000174574",6473,5866
"ENSG00000168653",7169,5464
"ENSG00000127603",8183,2674
"ENSG00000090621",7974,1869
"ENSG00000084072",2886,1638
"ENSG00000168389",8420,8654
"ENSG00000131236",8195,1488
"ENSG00000131238",5901,5452
"ENSG00000117000",2780,4401
"ENSG00000084073",5687,2187
"ENSG00000084070",6782,2966
"ENSG00000066136",3783,1339
"ENSG00000179862",688,8247
"ENSG00000171793",6032,7682
"ENSG00000010803",1549,3656
"ENSG00000198815",4552,809
"ENSG00000127125",5435,2305
"ENSG00000065978",8379,1531
"ENSG00000117385",3748,3650
"ENSG00000164010",1051,4254
"ENSG00000117395",6249,4771
"ENSG00000066056",256,7700
"ENSG00000066322",3313,2526
"ENSG00000159479",5001,1795
"ENSG00000178922",4515,5753
"ENSG00000198198",6995,1639
"ENSG00000142949",8463,5722
"ENSG00000066135",2895,4312
"ENSG00000117408",2154,3374
"ENSG00000132768",1796,5505
"ENSG00000117410",6759,5027
"ENSG00000117411",2166,6534
"ENSG00000178028",2650,3584
"ENSG00000117419",2961,1504
"ENSG00000187147",3787,848
"ENSG00000126106",3804,3475
"ENSG00000142937",8608,3981
"ENSG00000070785",2947,2908
"ENSG00000126107",5441,2111
"ENSG00000126088",6540,2832
"ENSG00000132763",7897,2965
"ENSG00000117450",8490,3522
"ENSG00000117448",8116,5241
"ENSG00000132780",6552,3585
"ENSG00000159592",7399,1736
"ENSG00000159596",917,915
"ENSG00000086015",1757,5160
"ENSG00000085998",5884,1982
"ENSG00000132128",6252,450
"ENSG00000173660",5320,5428
"ENSG00000117481",1287,144
"ENSG00000117480",3615,6670
"ENSG00000079277",3111,1031
"ENSG00000142961",772,4328
"ENSG00000123472",6778,3297
"ENSG00000159658",7086,291
"ENSG00000162368",8363,1536
"ENSG00000185104",4946,159
"ENSG00000123091",6931,1520
"ENSG00000085832",5932,238
"ENSG00000117859",7882,2257
"ENSG00000078618",8177,126
"ENSG00000117862",6315,1225
"ENSG00000134717",3193,2755
"ENSG00000157077",2719,2985
"ENSG00000154222",3811,703
"ENSG00000134748",3827,883
"ENSG00000134744",4104,3707
"ENSG00000162377",3608,4582
"ENSG00000228929",4205,4868
"ENSG00000162378",5846,6166
"ENSG00000121310",8421,6480
"ENSG00000116171",8665,6951
"ENSG00000174348",20,8560
"ENSG00000236723",4556,7101
"ENSG00000157184",7527,6736
"ENSG00000162384",3118,507
"ENSG00000162385",2057,1035
"ENSG00000058804",1752,2831
"ENSG00000058799",4103,3073
"ENSG00000081870",251,2647
"ENSG00000116212",1342,2152
"ENSG00000116209",8424,864
"ENSG00000116221",7043,5004
"ENSG00000157216",4575,7416
"ENSG00000271723",2001,2903
"ENSG00000243725",2006,1121
"ENSG00000116133",8683,5076
"ENSG00000162402",6786,606
"ENSG00000162407",7827,6767
"ENSG00000162600",2410,4961
"ENSG00000185839",2053,2895
"ENSG00000162601",2419,4443
"ENSG00000177606",6984,8411
"ENSG00000162599",6571,6304
"ENSG00000162604",863,348
"ENSG00000132849",5004,6064
"ENSG00000162607",3109,2979
"ENSG00000116641",4232,3069
"ENSG00000125703",429,1993
"ENSG00000142856",1012,7158
"ENSG00000079739",8365,6147
"ENSG00000162434",8053,2323
"ENSG00000162433",7089,7245
"ENSG00000213625",7248,307
"ENSG00000116678",7748,8645
"ENSG00000184588",137,8196
"ENSG00000198160",5624,3732
"ENSG00000116704",8035,6492
"ENSG00000142864",8339,281
"ENSG00000116717",4768,8197
"ENSG00000172380",6787,2846
"ENSG00000116729",2715,7645
"ENSG00000066557",2030,4196
"ENSG00000116754",7777,4162
"ENSG00000118454",1230,754
"ENSG00000132485",5941,4564
"ENSG00000254685",510,3320
"ENSG00000116791",8000,5913
"ENSG00000162623",1426,1112
"ENSG00000117054",8204,7304
"ENSG00000137955",6967,4507
"ENSG00000226415",5692,6565
"ENSG00000226084",7529,5244
"ENSG00000142892",3210,1674
"ENSG00000036549",4182,1142
"ENSG00000077254",5244,153
"ENSG00000180488",2034,2463
"ENSG00000162613",5415,3978
"ENSG00000162616",978,7941
"ENSG00000117114",6576,4302
"ENSG00000142875",3713,3605
"ENSG00000117133",3198,920
"ENSG00000174021",6432,3156
"ENSG00000122432",2549,6804
"ENSG00000117151",6022,6398
"ENSG00000142867",425,2935
"ENSG00000153904",7955,6709
"ENSG00000142871",5512,8693
"ENSG00000097033",7024,1709
"ENSG00000183291",7690,1103
"ENSG00000153936",3885,2828
"ENSG00000143013",3329,4649
"ENSG00000065243",4312,1522
"ENSG00000137947",2796,1258
"ENSG00000137944",2523,4192
"ENSG00000213516",4655,6192
"ENSG00000117226",2086,8354
"ENSG00000117228",6407,8204
"ENSG00000234518",1149,4029
"ENSG00000162645",5943,8055
"ENSG00000162654",1488,7550
"ENSG00000197147",1701,7833
"ENSG00000171492",2725,5300
"ENSG00000162664",4096,4167
"ENSG00000122482",4048,1720
"ENSG00000069702",5354,8236
"ENSG00000067208",3269,5458
"ENSG00000122406",8591,3043
"ENSG00000154511",2525,4786
"ENSG00000117500",8295,4494
"ENSG00000122483",1687,3796
"ENSG00000117505",5164,350
"ENSG00000137942",3854,4173
"ENSG00000137936",93,5923
"ENSG00000067334",5720,3743
"ENSG00000023909",5880,8376
"ENSG00000137962",5620,5481
"ENSG00000117528",7979,4862
"ENSG00000117519",7980,2737
"ENSG00000172339",259,2098
"ENSG00000152078",7799,7553
"ENSG00000271092",2950,6229
"ENSG00000122481",374,4054
"ENSG00000137970",8471,3131
"ENSG00000188641",6826,6460
"ENSG00000162627",392,1552
"ENSG00000099260",2050,8448
"ENSG00000162688",6679,7788
"ENSG00000117620",5682,4788
"ENSG00000283761",4940,1058
"ENSG00000156875",3830,1690
"ENSG00000137992",6069,7020
"ENSG00000137996",3130,239
"ENSG00000162692",3668,8607
"ENSG00000162695",6036,4370
"ENSG00000117543",1299,3098
"ENSG00000170989",983,7327
"ENSG00000183298",134,6738
"ENSG00000198890",1336,8440
"ENSG00000224550",926,5345
"ENSG00000134186",5481,4076
"ENSG00000116266",4249,976
"ENSG00000121957",2921,265
"ENSG00000121940",4785,149
"ENSG00000244716",6596,5455
"ENSG00000197780",2512,4732
"ENSG00000215717",4464,953
"ENSG00000031698",7687,5384
"ENSG00000134243",989,8522
"ENSG00000143106",7322,893
"ENSG00000065135",6936,204
"ENSG00000116337",4450,4517
"ENSG00000168765",3316,8218
"ENSG00000134184",2852,8730
"ENSG00000134202",878,8624
"ENSG00000184371",3239,7235
"ENSG00000168710",7845,724
"ENSG00000143093",1260,250
"ENSG00000134248",5361,2174
"ENSG00000143119",2010,7929
"ENSG00000121931",431,6224
"ENSG00000156171",2261,2862
"ENSG00000273221",249,3494
"ENSG00000134255",5012,1211
"ENSG00000162777",633,6961
"ENSG00000116455",3133,2995
"ENSG00000116459",7788,1021
"ENSG00000143110",1327,7523
"ENSG00000116473",6143,1130
"ENSG00000171385",4248,7677
"ENSG00000116489",7612,609
"ENSG00000155363",5863,4343
"ENSG00000155366",6633,6028
"ENSG00000271810",2644,6552
"ENSG00000155380",6662,8230
"ENSG00000081026",1646,4113
"ENSG00000081019",1643,1286
"ENSG00000163349",5578,2337
"ENSG00000116774",1187,8126
"ENSG00000197323",3654,1056
"ENSG00000116752",3614,1769
"ENSG00000213281",4879,1901
"ENSG00000009307",8542,40
"ENSG00000052723",4201,289
"ENSG00000163399",8536,6411
"ENSG00000203865",4909,6599
"ENSG00000134247",3396,6686
"ENSG00000198162",7080,3278
"ENSG00000183508",3081,8470
"ENSG00000196505",2054,27
"ENSG00000065183",4808,5163
"ENSG00000116874",92,1009
"ENSG00000092621",7505,8490
"ENSG00000134250",6935,4663
"ENSG00000265808",7581,2837
"ENSG00000270231",4905,7534
"ENSG00000275131",1432,6772
"ENSG00000266338",2594,7546
"ENSG00000162825",1987,6403
"ENSG00000117262",3977,1535
"ENSG00000265491",4886,2562
"ENSG00000186141",616,4181
"ENSG00000131779",876,5269
"ENSG00000265241",6104,1134
"ENSG00000271601",2439,4888
"ENSG00000121851",2635,3635
"ENSG00000265972",7588,8283
"ENSG00000271425",579,5984
"ENSG00000268043",3699,7827
"ENSG00000131791",4687,7988
"ENSG00000180867",7972,6564
"ENSG00000226015",275,8152
"ENSG00000131778",4834,6602
"ENSG00000162836",705,6006
"ENSG00000188092",789,2136
"ENSG00000263956",2051,7238
"ENSG00000270629",4531,6057
"ENSG00000178104",7252,6869
"ENSG00000269713",3907,6807
"ENSG00000271383",1690,6388
"ENSG00000277147",78,5619
"ENSG00000184678",606,7324
"ENSG00000143368",3430,4193
"ENSG00000264522",4173,3160
"ENSG00000136631",2039,2055
"ENSG00000143401",5348,4346
"ENSG00000117362",7681,1269
"ENSG00000266472",4634,4034
"ENSG00000117360",3386,4713
"ENSG00000163125",3367,3519
"ENSG00000143374",3251,5962
"ENSG00000143369",4161,7686
"ENSG00000143382",4713,7313
"ENSG00000203804",531,7319
"ENSG00000143384",8621,7283
"ENSG00000143420",7415,420
"ENSG00000143457",626,6461
"ENSG00000163131",6531,8177
"ENSG00000143437",6328,3408
"ENSG00000143379",3236,1265
"ENSG00000259357",8359,2167
"ENSG00000143418",8642,1469
"ENSG00000143409",855,7079
"ENSG00000143363",515,6216
"ENSG00000143443",1190,1267
"ENSG00000197622",6824,4803
"ENSG00000163159",1074,961
"ENSG00000143398",4426,2952
"ENSG00000159352",7158,1918
"ENSG00000143373",1423,2129
"ENSG00000143393",4419,1801
"ENSG00000143390",1362,6152
"ENSG00000143416",8248,8116
"ENSG00000159377",7942,1598
"ENSG00000143442",5636,2402
"ENSG00000143375",7465,6968
"ENSG00000143376",4283,995
"ENSG00000143436",2708,1071
"ENSG00000159445",729,2065
"ENSG00000197747",4589,8361
"ENSG00000163191",3949,8225
"ENSG00000163220",4884,8648
"ENSG00000197956",1606,8568
"ENSG00000196154",14,8133
"ENSG00000188643",5869,5935
"ENSG00000189171",1340,7726
"ENSG00000160679",5867,922
"ENSG00000143553",667,529
"ENSG00000143621",7380,3798
"ENSG00000169418",368,7975
"ENSG00000279767",2018,4823
"ENSG00000143624",6651,3202
"ENSG00000143554",3237,7600
"ENSG00000143614",2659,2802
"ENSG00000198837",2991,4818
"ENSG00000160741",2892,3397
"ENSG00000143570",6961,4337
"ENSG00000143543",7501,3040
"ENSG00000143545",5419,3880
"ENSG00000143549",8049,1842
"ENSG00000143612",8094,1349
"ENSG00000143569",6093,2321
"ENSG00000143575",6084,3109
"ENSG00000160712",7115,8098
"ENSG00000169291",730,6757
"ENSG00000160714",6248,1001
"ENSG00000160710",8224,2568
"ENSG00000163344",3337,5936
"ENSG00000163346",5444,5833
"ENSG00000271380",949,7438
"ENSG00000163348",4465,1948
"ENSG00000160691",7449,5737
"ENSG00000160688",2868,3218
"ENSG00000160685",4979,6203
"ENSG00000143537",2818,6932
"ENSG00000169242",7770,8313
"ENSG00000169241",3004,6230
"ENSG00000163463",4587,4815
"ENSG00000273088",4054,5352
"ENSG00000173171",1257,2015
"ENSG00000177628",3662,4925
"ENSG00000116521",3393,2857
"ENSG00000176444",2800,4679
"ENSG00000143630",50,8514
"ENSG00000160752",5917,8339
"ENSG00000225855",3917,8362
"ENSG00000116539",4760,4779
"ENSG00000246203",921,2120
"ENSG00000163374",5865,960
"ENSG00000132676",7006,1461
"ENSG00000116580",5043,3051
"ENSG00000132680",2620,6885
"ENSG00000163479",7992,6143
"ENSG00000160803",3412,3167
"ENSG00000116586",4685,5665
"ENSG00000160789",7266,6097
"ENSG00000160785",5382,5540
"ENSG00000160783",3059,5271
"ENSG00000260238",1007,4287
"ENSG00000198952",6745,6012
"ENSG00000163472",540,6918
"ENSG00000198715",3781,7823
"ENSG00000163468",8197,2805
"ENSG00000116604",2085,6095
"ENSG00000163382",4706,4942
"ENSG00000160818",3406,6310
"ENSG00000132688",310,8418
"ENSG00000143319",2377,2207
"ENSG00000143303",1496,2869
"ENSG00000143314",5771,5175
"ENSG00000143321",8447,1647
"ENSG00000143294",3438,761
"ENSG00000132694",4007,4089
"ENSG00000117036",1179,3089
"ENSG00000163565",3595,8132
"ENSG00000158716",4284,7803
"ENSG00000158710",7849,7740
"ENSG00000143315",1372,2067
"ENSG00000162729",4195,6140
"ENSG00000162734",5322,6541
"ENSG00000132716",8031,1914
"ENSG00000258465",7523,6062
"ENSG00000162735",7473,5084
"ENSG00000122218",8301,3253
"ENSG00000162736",6761,2730
"ENSG00000158769",8220,5510
"ENSG00000270149",6912,6981
"ENSG00000158773",3744,1640
"ENSG00000186517",221,7415
"ENSG00000143256",3368,6092
"ENSG00000158793",5603,5054
"ENSG00000158796",3137,416
"ENSG00000143222",5446,2289
"ENSG00000158850",2599,4056
"ENSG00000158859",909,8670
"ENSG00000158864",8071,3286
"ENSG00000158869",3924,8237
"ENSG00000158882",4359,6849
"ENSG00000143252",7896,3267
"ENSG00000143226",1294,7933
"ENSG00000203747",7559,8190
"ENSG00000072694",3037,8476
"ENSG00000118217",6893,5802
"ENSG00000239887",1559,8099
"ENSG00000152332",7641,2877
"ENSG00000117143",7691,7228
"ENSG00000162733",1194,7368
"ENSG00000132196",2179,8338
"ENSG00000143248",3187,8329
"ENSG00000185630",1015,7897
"ENSG00000143198",6557,5835
"ENSG00000143149",8060,6787
"ENSG00000143183",7567,1958
"ENSG00000143179",1056,6665
"ENSG00000143157",5380,4467
"ENSG00000152382",1515,7599
"ENSG00000143190",1424,2612
"ENSG00000143162",8335,5198
"ENSG00000197965",4769,5624
"ENSG00000143158",7908,4680
"ENSG00000224837",3281,7007
"ENSG00000143164",7973,3685
"ENSG00000143155",5259,1902
"ENSG00000213064",6572,4414
"ENSG00000143153",7958,6792
"ENSG00000143156",1957,6611
"ENSG00000117475",1090,3192
"ENSG00000117479",3226,7421
"ENSG00000000460",551,5224
"ENSG00000000457",2347,1827
"ENSG00000075945",1554,3914
"ENSG00000117523",7471,1800
"ENSG00000117533",814,2520
"ENSG00000010165",2287,1666
"ENSG00000135845",398,1847
"ENSG00000094975",2909,6828
"ENSG00000117592",8519,6194
"ENSG00000076321",378,4573
"ENSG00000117593",1833,4750
"ENSG00000234741",3849,7130
"ENSG00000185278",1104,2643
"ENSG00000135870",4356,1549
"ENSG00000152061",1988,4744
"ENSG00000116161",3547,5942
"ENSG00000120333",2196,1796
"ENSG00000235750",4352,8326
"ENSG00000143207",3939,456
"ENSG00000120341",6180,7309
"ENSG00000242193",3320,7794
"ENSG00000254154",6541,7161
"ENSG00000116191",6055,6833
"ENSG00000116199",4716,1555
"ENSG00000186283",1046,7766
"ENSG00000143322",2172,3511
"ENSG00000057252",5066,4987
"ENSG00000169905",7881,3146
"ENSG00000143337",5114,4533
"ENSG00000135837",4898,2284
"ENSG00000116260",6140,8149
"ENSG00000230124",1156,988
"ENSG00000143324",1657,1985
"ENSG00000135823",1011,2146
"ENSG00000153029",224,4992
"ENSG00000135821",8620,7296
"ENSG00000135838",2612,8038
"ENSG00000135829",7498,1701
"ENSG00000135862",6029,5667
"ENSG00000116698",5822,572
"ENSG00000162704",7114,3422
"ENSG00000143344",3655,7240
"ENSG00000198860",597,2491
"ENSG00000116667",4120,7719
"ENSG00000116406",7102,6650
"ENSG00000121486",2256,4537
"ENSG00000116679",7648,7346
"ENSG00000116690",7756,7935
"ENSG00000047410",8313,3439
"ENSG00000157181",4314,3899
"ENSG00000090104",2348,8665
"ENSG00000231767",4240,4982
"ENSG00000116741",1773,8599
"ENSG00000116750",3933,3198
"ENSG00000272579",26,4478
"ENSG00000116747",4431,1933
"ENSG00000134371",2746,1410
"ENSG00000000971",8719,4662
"ENSG00000177888",976,5301
"ENSG00000213047",676,4323
"ENSG00000151414",3936,4870
"ENSG00000081237",3403,8155
"ENSG00000162702",3431,6213
"ENSG00000118197",542,4415
"ENSG00000118200",2197,6435
"ENSG00000116857",3825,4724
"ENSG00000159176",7211,6222
"ENSG00000198700",5725,2873
"ENSG00000134375",6293,5341
"ENSG00000176393",4708,5724
"ENSG00000143862",3801,5024
"ENSG00000236439",2915,6134
"ENSG00000077157",3881,6171
"ENSG00000117139",3191,5401
"ENSG00000117153",2249,1627
"ENSG00000159346",7333,1276
"ENSG00000159348",3839,3239
"ENSG00000163444",2075,141
"ENSG00000133048",7742,8731
"ENSG00000159388",2298,8482
"ENSG00000122176",339,8327
"ENSG00000188783",1174,8552
"ENSG00000058668",7257,8320
"ENSG00000257315",8063,2104
"ENSG00000058673",8068,2089
"ENSG00000182004",282,2921
"ENSG00000143842",1295,6217
"ENSG00000143845",7245,8462
"ENSG00000143850",5246,7384
"ENSG00000158615",7735,5065
"ENSG00000133056",982,6793
"ENSG00000198625",3969,3875
"ENSG00000117222",1695,913
"ENSG00000158711",6344,1989
"ENSG00000069275",8380,1935
"ENSG00000117280",4462,6521
"ENSG00000266028",1513,4879
"ENSG00000266094",1044,7289
"ENSG00000143486",3617,919
"ENSG00000162889",6606,5970
"ENSG00000180667",1140,4138
"ENSG00000196352",3519,8319
"ENSG00000117335",8383,3506
"ENSG00000076356",920,6344
"ENSG00000196878",77,8443
"ENSG00000123689",6359,8709
"ENSG00000117597",3068,5819
"ENSG00000117625",1813,4106
"ENSG00000170385",8147,7274
"ENSG00000123684",7931,7418
"ENSG00000143493",1377,4061
"ENSG00000220749",3479,6718
"ENSG00000066027",6675,3144
"ENSG00000117691",2371,5729
"ENSG00000162772",3303,8620
"ENSG00000117697",1598,1116
"ENSG00000203705",28,1737
"ENSG00000174606",1644,790
"ENSG00000136643",1928,2698
"ENSG00000143499",3613,4111
"ENSG00000136636",6950,5061
"ENSG00000067533",1603,3982
"ENSG00000143353",1102,4991
"ENSG00000136628",6871,5660
"ENSG00000162813",1758,3060
"ENSG00000067704",7791,3513
"ENSG00000218283",6964,3669
"ENSG00000118873",4392,1496
"ENSG00000162817",7829,5356
"ENSG00000117791",7562,6824
"ENSG00000186205",5211,8419
"ENSG00000143507",967,8210
"ENSG00000272750",548,4705
"ENSG00000154305",8113,4666
"ENSG00000186063",1876,1595
"ENSG00000162819",3728,1786
"ENSG00000162909",5130,7963
"ENSG00000143514",4113,7449
"ENSG00000143756",4483,2328
"ENSG00000143753",4157,5483
"ENSG00000143771",2819,3266
"ENSG00000162923",7718,475
"ENSG00000143815",6850,4975
"ENSG00000154380",2036,7242
"ENSG00000143742",7951,1782
"ENSG00000143819",8387,8241
"ENSG00000196187",5075,7226
"ENSG00000255835",267,3458
"ENSG00000143811",3976,2007
"ENSG00000143751",2630,3204
"ENSG00000163041",2005,4091
"ENSG00000182827",5262,4404
"ENSG00000143799",7793,5549
"ENSG00000143801",363,5659
"ENSG00000163050",7191,3915
"ENSG00000143776",6068,5500
"ENSG00000081692",725,4599
"ENSG00000143740",2361,4232
"ENSG00000143761",8346,1216
"ENSG00000162910",1931,5916
"ENSG00000143774",6712,4855
"ENSG00000181873",27,3592
"ENSG00000168159",5582,4715
"ENSG00000234975",6474,6523
"ENSG00000116574",5457,6754
"ENSG00000168118",4866,2385
"ENSG00000069248",2781,400
"ENSG00000135776",2069,4643
"ENSG00000135801",2539,891
"ENSG00000224407",5129,8011
"ENSG00000143641",8291,7883
"ENSG00000135775",1160,646
"ENSG00000135744",8660,6639
"ENSG00000119280",1642,7817
"ENSG00000173409",570,2182
"ENSG00000116906",4839,679
"ENSG00000116903",923,1364
"ENSG00000135766",7197,5293
"ENSG00000116918",3400,685
"ENSG00000116991",3459,8587
"ENSG00000135778",1799,2579
"ENSG00000168275",253,4386
"ENSG00000228830",4148,5897
"ENSG00000168264",7747,4169
"ENSG00000173726",7613,1687
"ENSG00000188739",2049,1174
"ENSG00000054267",5876,940
"ENSG00000152904",509,929
"ENSG00000116957",1088,1067
"ENSG00000143669",3426,4834
"ENSG00000116962",8163,6253
"ENSG00000077585",706,7129
"ENSG00000086619",5492,7737
"ENSG00000116977",7682,2904
"ENSG00000119285",6639,2179
"ENSG00000116984",3579,4243
"ENSG00000091483",8140,5251
"ENSG00000117009",6976,7433
"ENSG00000054277",4902,5815
"ENSG00000143702",2021,4578
"ENSG00000054282",775,941
"ENSG00000117020",1566,7142
"ENSG00000179456",2076,6779
