"Gene","sd"
"ENSG00000117481",144
"ENSG00000117480",6670
"ENSG00000079277",1031
"ENSG00000142961",4328
"ENSG00000123472",3297
"ENSG00000159658",291
"ENSG00000162368",1536
"ENSG00000185104",159
"ENSG00000123091",1520
"ENSG00000085832",238
"ENSG00000117859",2257
"ENSG00000078618",126
"ENSG00000117862",1225
"ENSG00000134717",2755
"ENSG00000157077",2985
"ENSG00000154222",703
"ENSG00000134748",883
"ENSG00000134744",3707
"ENSG00000162377",4582
"ENSG00000228929",4868
"ENSG00000162378",6166
"ENSG00000121310",6480
"ENSG00000116171",6951
"ENSG00000174348",8560
"ENSG00000236723",7101
"ENSG00000157184",6736
"ENSG00000162384",507
"ENSG00000162385",1035
"ENSG00000058804",2831
"ENSG00000058799",3073
"ENSG00000081870",2647
"ENSG00000116212",2152
"ENSG00000116209",864
"ENSG00000116221",5004
"ENSG00000157216",7416
"ENSG00000271723",2903
"ENSG00000243725",1121
"ENSG00000116133",5076
"ENSG00000162402",606
"ENSG00000162407",6767
"ENSG00000162600",4961
"ENSG00000185839",2895
"ENSG00000162601",4443
"ENSG00000177606",8411
"ENSG00000162599",6304
"ENSG00000162604",348
"ENSG00000132849",6064
"ENSG00000162607",2979
"ENSG00000116641",3069
"ENSG00000125703",1993
"ENSG00000142856",7158
"ENSG00000079739",6147
"ENSG00000162434",2323
"ENSG00000162433",7245
"ENSG00000213625",307
"ENSG00000116678",8645
"ENSG00000184588",8196
"ENSG00000198160",3732
"ENSG00000116704",6492
"ENSG00000142864",281
"ENSG00000116717",8197
"ENSG00000172380",2846
"ENSG00000116729",7645
"ENSG00000066557",4196
"ENSG00000116754",4162
"ENSG00000118454",754
"ENSG00000132485",4564
"ENSG00000254685",3320
"ENSG00000116791",5913
"ENSG00000162623",1112
"ENSG00000117054",7304
"ENSG00000137955",4507
"ENSG00000226415",6565
"ENSG00000226084",5244
"ENSG00000142892",1674
"ENSG00000036549",1142
"ENSG00000077254",153
"ENSG00000180488",2463
"ENSG00000162613",3978
"ENSG00000162616",7941
"ENSG00000117114",4302
"ENSG00000142875",3605
"ENSG00000117133",920
"ENSG00000174021",3156
"ENSG00000122432",6804
"ENSG00000117151",6398
"ENSG00000142867",2935
"ENSG00000153904",6709
"ENSG00000142871",8693
"ENSG00000097033",1709
"ENSG00000183291",1103
"ENSG00000153936",2828
"ENSG00000143013",4649
"ENSG00000065243",1522
"ENSG00000137947",1258
"ENSG00000137944",4192
"ENSG00000213516",6192
"ENSG00000117226",8354
"ENSG00000117228",8204
"ENSG00000234518",4029
"ENSG00000162645",8055
"ENSG00000162654",7550
"ENSG00000197147",7833
"ENSG00000171492",5300
"ENSG00000162664",4167
"ENSG00000122482",1720
"ENSG00000069702",8236
"ENSG00000067208",5458
"ENSG00000122406",3043
"ENSG00000154511",4786
"ENSG00000117500",4494
"ENSG00000122483",3796
"ENSG00000117505",350
"ENSG00000137942",4173
"ENSG00000137936",5923
"ENSG00000067334",3743
"ENSG00000023909",8376
"ENSG00000137962",5481
"ENSG00000117528",4862
"ENSG00000117519",2737
"ENSG00000172339",2098
"ENSG00000152078",7553
"ENSG00000271092",6229
"ENSG00000122481",4054
"ENSG00000137970",3131
"ENSG00000188641",6460
"ENSG00000162627",1552
"ENSG00000099260",8448
"ENSG00000162688",7788
"ENSG00000117620",4788
"ENSG00000283761",1058
"ENSG00000156875",1690
"ENSG00000137992",7020
"ENSG00000137996",239
"ENSG00000162692",8607
"ENSG00000162695",4370
"ENSG00000117543",3098
"ENSG00000170989",7327
"ENSG00000183298",6738
"ENSG00000198890",8440
"ENSG00000224550",5345
"ENSG00000134186",4076
"ENSG00000116266",976
"ENSG00000121957",265
"ENSG00000121940",149
"ENSG00000244716",5455
"ENSG00000197780",4732
"ENSG00000215717",953
"ENSG00000031698",5384
"ENSG00000134243",8522
"ENSG00000143106",893
"ENSG00000065135",204
"ENSG00000116337",4517
"ENSG00000168765",8218
"ENSG00000134184",8730
"ENSG00000134202",8624
"ENSG00000184371",7235
"ENSG00000168710",724
"ENSG00000143093",250
"ENSG00000134248",2174
"ENSG00000143119",7929
"ENSG00000121931",6224
"ENSG00000156171",2862
"ENSG00000273221",3494
"ENSG00000134255",1211
"ENSG00000162777",6961
"ENSG00000116455",2995
"ENSG00000116459",1021
"ENSG00000143110",7523
"ENSG00000116473",1130
"ENSG00000171385",7677
"ENSG00000116489",609
"ENSG00000155363",4343
"ENSG00000155366",6028
"ENSG00000271810",6552
"ENSG00000155380",8230
"ENSG00000081026",4113
"ENSG00000081019",1286
"ENSG00000163349",2337
"ENSG00000116774",8126
"ENSG00000197323",1056
"ENSG00000116752",1769
"ENSG00000213281",1901
"ENSG00000009307",40
"ENSG00000052723",289
"ENSG00000163399",6411
"ENSG00000203865",6599
"ENSG00000134247",6686
"ENSG00000198162",3278
"ENSG00000183508",8470
"ENSG00000196505",27
"ENSG00000065183",5163
"ENSG00000116874",1009
"ENSG00000092621",8490
"ENSG00000134250",4663
"ENSG00000265808",2837
"ENSG00000270231",7534
"ENSG00000275131",6772
"ENSG00000266338",7546
"ENSG00000162825",6403
"ENSG00000117262",1535
"ENSG00000265491",2562
"ENSG00000186141",4181
"ENSG00000131779",5269
"ENSG00000265241",1134
"ENSG00000271601",4888
"ENSG00000121851",3635
"ENSG00000265972",8283
"ENSG00000271425",5984
"ENSG00000268043",7827
"ENSG00000131791",7988
"ENSG00000180867",6564
"ENSG00000226015",8152
"ENSG00000131778",6602
"ENSG00000162836",6006
"ENSG00000188092",2136
"ENSG00000263956",7238
"ENSG00000270629",6057
"ENSG00000178104",6869
"ENSG00000269713",6807
"ENSG00000271383",6388
"ENSG00000277147",5619
"ENSG00000184678",7324
"ENSG00000143368",4193
"ENSG00000264522",3160
"ENSG00000136631",2055
"ENSG00000143401",4346
"ENSG00000117362",1269
"ENSG00000266472",4034
"ENSG00000117360",4713
"ENSG00000163125",3519
"ENSG00000143374",5962
"ENSG00000143369",7686
"ENSG00000143382",7313
"ENSG00000203804",7319
"ENSG00000143384",7283
"ENSG00000143420",420
"ENSG00000143457",6461
"ENSG00000163131",8177
"ENSG00000143437",3408
"ENSG00000143379",1265
"ENSG00000259357",2167
"ENSG00000143418",1469
"ENSG00000143409",7079
"ENSG00000143363",6216
"ENSG00000143443",1267
"ENSG00000197622",4803
"ENSG00000163159",961
"ENSG00000143398",2952
"ENSG00000159352",1918
"ENSG00000143373",2129
"ENSG00000143393",1801
"ENSG00000143390",6152
"ENSG00000143416",8116
"ENSG00000159377",1598
"ENSG00000143442",2402
"ENSG00000143375",6968
"ENSG00000143376",995
"ENSG00000143436",1071
"ENSG00000159445",2065
"ENSG00000197747",8361
"ENSG00000163191",8225
"ENSG00000163220",8648
"ENSG00000197956",8568
"ENSG00000196154",8133
"ENSG00000188643",5935
"ENSG00000189171",7726
"ENSG00000160679",922
"ENSG00000143553",529
"ENSG00000143621",3798
"ENSG00000169418",7975
"ENSG00000279767",4823
"ENSG00000143624",3202
"ENSG00000143554",7600
"ENSG00000143614",2802
"ENSG00000198837",4818
"ENSG00000160741",3397
"ENSG00000143570",4337
"ENSG00000143543",3040
"ENSG00000143545",3880
"ENSG00000143549",1842
"ENSG00000143612",1349
"ENSG00000143569",2321
"ENSG00000143575",3109
"ENSG00000160712",8098
"ENSG00000169291",6757
"ENSG00000160714",1001
"ENSG00000160710",2568
"ENSG00000163344",5936
"ENSG00000163346",5833
"ENSG00000271380",7438
"ENSG00000163348",1948
"ENSG00000160691",5737
"ENSG00000160688",3218
"ENSG00000160685",6203
"ENSG00000143537",6932
"ENSG00000169242",8313
"ENSG00000169241",6230
"ENSG00000163463",4815
"ENSG00000273088",5352
"ENSG00000173171",2015
"ENSG00000177628",4925
"ENSG00000116521",2857
"ENSG00000176444",4679
"ENSG00000143630",8514
"ENSG00000160752",8339
"ENSG00000225855",8362
"ENSG00000116539",4779
"ENSG00000246203",2120
"ENSG00000163374",960
"ENSG00000132676",1461
"ENSG00000116580",3051
"ENSG00000132680",6885
"ENSG00000163479",6143
"ENSG00000160803",3167
"ENSG00000116586",5665
"ENSG00000160789",6097
"ENSG00000160785",5540
"ENSG00000160783",5271
"ENSG00000260238",4287
"ENSG00000198952",6012
"ENSG00000163472",6918
"ENSG00000198715",7823
"ENSG00000163468",2805
"ENSG00000116604",6095
"ENSG00000163382",4942
"ENSG00000160818",6310
"ENSG00000132688",8418
"ENSG00000143319",2207
"ENSG00000143303",2869
"ENSG00000143314",5175
"ENSG00000143321",1647
"ENSG00000143294",761
"ENSG00000132694",4089
"ENSG00000117036",3089
"ENSG00000163565",8132
"ENSG00000158716",7803
"ENSG00000158710",7740
"ENSG00000143315",2067
"ENSG00000162729",6140
"ENSG00000162734",6541
"ENSG00000132716",1914
"ENSG00000258465",6062
"ENSG00000162735",5084
"ENSG00000122218",3253
"ENSG00000162736",2730
"ENSG00000158769",5510
"ENSG00000270149",6981
"ENSG00000158773",1640
"ENSG00000186517",7415
"ENSG00000143256",6092
"ENSG00000158793",5054
"ENSG00000158796",416
"ENSG00000143222",2289
"ENSG00000158850",4056
"ENSG00000158859",8670
"ENSG00000158864",3286
"ENSG00000158869",8237
"ENSG00000158882",6849
"ENSG00000143252",3267
"ENSG00000143226",7933
"ENSG00000203747",8190
"ENSG00000072694",8476
"ENSG00000118217",5802
"ENSG00000239887",8099
"ENSG00000152332",2877
"ENSG00000117143",7228
"ENSG00000162733",7368
"ENSG00000132196",8338
"ENSG00000143248",8329
"ENSG00000185630",7897
"ENSG00000143198",5835
"ENSG00000143149",6787
"ENSG00000143183",1958
"ENSG00000143179",6665
"ENSG00000143157",4467
"ENSG00000152382",7599
"ENSG00000143190",2612
"ENSG00000143162",5198
"ENSG00000197965",5624
"ENSG00000143158",4680
"ENSG00000224837",7007
"ENSG00000143164",3685
"ENSG00000143155",1902
"ENSG00000213064",4414
"ENSG00000143153",6792
"ENSG00000143156",6611
"ENSG00000117475",3192
"ENSG00000117479",7421
"ENSG00000000460",5224
"ENSG00000000457",1827
"ENSG00000075945",3914
"ENSG00000117523",1800
"ENSG00000117533",2520
"ENSG00000010165",1666
"ENSG00000135845",1847
"ENSG00000094975",6828
"ENSG00000117592",6194
"ENSG00000076321",4573
"ENSG00000117593",4750
"ENSG00000234741",7130
"ENSG00000185278",2643
"ENSG00000135870",1549
"ENSG00000152061",4744
"ENSG00000116161",5942
"ENSG00000120333",1796
"ENSG00000235750",8326
"ENSG00000143207",456
"ENSG00000120341",7309
"ENSG00000242193",7794
"ENSG00000254154",7161
"ENSG00000116191",6833
"ENSG00000116199",1555
"ENSG00000186283",7766
"ENSG00000143322",3511
"ENSG00000057252",4987
"ENSG00000169905",3146
"ENSG00000143337",4533
"ENSG00000135837",2284
"ENSG00000116260",8149
"ENSG00000230124",988
"ENSG00000143324",1985
"ENSG00000135823",2146
"ENSG00000153029",4992
"ENSG00000135821",7296
"ENSG00000135838",8038
"ENSG00000135829",1701
"ENSG00000135862",5667
"ENSG00000116698",572
"ENSG00000162704",3422
"ENSG00000143344",7240
"ENSG00000198860",2491
"ENSG00000116667",7719
"ENSG00000116406",6650
"ENSG00000121486",4537
"ENSG00000116679",7346
"ENSG00000116690",7935
"ENSG00000047410",3439
"ENSG00000157181",3899
"ENSG00000090104",8665
"ENSG00000231767",4982
"ENSG00000116741",8599
"ENSG00000116750",3198
"ENSG00000272579",4478
"ENSG00000116747",1933
"ENSG00000134371",1410
"ENSG00000000971",4662
"ENSG00000177888",5301
"ENSG00000213047",4323
"ENSG00000151414",4870
"ENSG00000081237",8155
"ENSG00000162702",6213
"ENSG00000118197",4415
"ENSG00000118200",6435
"ENSG00000116857",4724
"ENSG00000159176",6222
"ENSG00000198700",2873
"ENSG00000134375",5341
"ENSG00000176393",5724
"ENSG00000143862",5024
"ENSG00000236439",6134
"ENSG00000077157",6171
"ENSG00000117139",5401
"ENSG00000117153",1627
"ENSG00000159346",1276
"ENSG00000159348",3239
"ENSG00000163444",141
"ENSG00000133048",8731
"ENSG00000159388",8482
"ENSG00000122176",8327
"ENSG00000188783",8552
"ENSG00000058668",8320
"ENSG00000257315",2104
"ENSG00000058673",2089
"ENSG00000182004",2921
"ENSG00000143842",6217
"ENSG00000143845",8462
"ENSG00000143850",7384
"ENSG00000158615",5065
"ENSG00000133056",6793
"ENSG00000198625",3875
"ENSG00000117222",913
"ENSG00000158711",1989
"ENSG00000069275",1935
"ENSG00000117280",6521
"ENSG00000266028",4879
"ENSG00000266094",7289
"ENSG00000143486",919
"ENSG00000162889",5970
"ENSG00000180667",4138
"ENSG00000196352",8319
"ENSG00000117335",3506
"ENSG00000076356",6344
"ENSG00000196878",8443
"ENSG00000123689",8709
"ENSG00000117597",5819
"ENSG00000117625",4106
"ENSG00000170385",7274
"ENSG00000123684",7418
"ENSG00000143493",4061
"ENSG00000220749",6718
"ENSG00000066027",3144
"ENSG00000117691",5729
"ENSG00000162772",8620
"ENSG00000117697",1116
"ENSG00000203705",1737
"ENSG00000174606",790
"ENSG00000136643",2698
"ENSG00000143499",4111
"ENSG00000136636",5061
"ENSG00000067533",3982
"ENSG00000143353",4991
"ENSG00000136628",5660
"ENSG00000162813",3060
"ENSG00000067704",3513
"ENSG00000218283",3669
"ENSG00000118873",1496
"ENSG00000162817",5356
"ENSG00000117791",6824
"ENSG00000186205",8419
"ENSG00000143507",8210
"ENSG00000272750",4705
"ENSG00000154305",4666
"ENSG00000186063",1595
"ENSG00000162819",1786
"ENSG00000162909",7963
"ENSG00000143514",7449
"ENSG00000143756",2328
"ENSG00000143753",5483
"ENSG00000143771",3266
"ENSG00000162923",475
"ENSG00000143815",4975
"ENSG00000154380",7242
"ENSG00000143742",1782
"ENSG00000143819",8241
"ENSG00000196187",7226
"ENSG00000255835",3458
"ENSG00000143811",2007
"ENSG00000143751",3204
"ENSG00000163041",4091
"ENSG00000182827",4404
"ENSG00000143799",5549
"ENSG00000143801",5659
"ENSG00000163050",3915
"ENSG00000143776",5500
"ENSG00000081692",4599
"ENSG00000143740",4232
"ENSG00000143761",1216
"ENSG00000162910",5916
"ENSG00000143774",4855
"ENSG00000181873",3592
"ENSG00000168159",4715
"ENSG00000234975",6523
"ENSG00000116574",6754
"ENSG00000168118",2385
"ENSG00000069248",400
"ENSG00000135776",4643
"ENSG00000135801",891
"ENSG00000224407",8011
"ENSG00000143641",7883
"ENSG00000135775",646
"ENSG00000135744",6639
"ENSG00000119280",7817
"ENSG00000173409",2182
"ENSG00000116906",679
"ENSG00000116903",1364
"ENSG00000135766",5293
"ENSG00000116918",685
"ENSG00000116991",8587
"ENSG00000135778",2579
"ENSG00000168275",4386
"ENSG00000228830",5897
"ENSG00000168264",4169
"ENSG00000173726",1687
"ENSG00000188739",1174
"ENSG00000054267",940
"ENSG00000152904",929
"ENSG00000116957",1067
"ENSG00000143669",4834
"ENSG00000116962",6253
"ENSG00000077585",7129
"ENSG00000086619",7737
"ENSG00000116977",2904
"ENSG00000119285",2179
"ENSG00000116984",4243
"ENSG00000091483",5251
"ENSG00000117009",7433
"ENSG00000054277",5815
"ENSG00000143702",4578
"ENSG00000054282",941
"ENSG00000117020",7142
"ENSG00000179456",6779
"ENSG00000035687",2932
"ENSG00000121644",1585
"ENSG00000203667",3124
"ENSG00000153187",175
"ENSG00000162851",5152
"ENSG00000162852",6005
"ENSG00000143653",6135
"ENSG00000153207",1738
"ENSG00000175137",3510
"ENSG00000171161",4393
"ENSG00000015171",240
"ENSG00000151240",6356
"ENSG00000107929",592
"ENSG00000107937",5349
"ENSG00000067064",8300
"ENSG00000047056",1791
"ENSG00000237399",4475
"ENSG00000107959",3508
"ENSG00000067082",8426
"ENSG00000187134",8242
"ENSG00000151632",8621
"ENSG00000196139",7527
"ENSG00000173848",7087
"ENSG00000196372",7799
"ENSG00000108021",5144
"ENSG00000057608",174
"ENSG00000134452",221
"ENSG00000134470",8057
"ENSG00000134453",623
"ENSG00000170525",8585
"ENSG00000151657",1637
"ENSG00000165629",1699
"ENSG00000148429",4696
"ENSG00000134463",8263
"ENSG00000148426",6013
"ENSG00000151461",2719
"ENSG00000181192",7763
"ENSG00000065665",4978
"ENSG00000165609",2942
"ENSG00000151465",385
"ENSG00000183049",8321
"ENSG00000151468",8311
"ENSG00000123240",6116
"ENSG00000107537",7822
"ENSG00000086475",355
"ENSG00000165626",3121
"ENSG00000165630",247
"ENSG00000282246",55
"ENSG00000239665",5522
"ENSG00000151474",6157
"ENSG00000065809",3529
"ENSG00000152464",629
"ENSG00000152465",4936
"ENSG00000148468",8014
"ENSG00000148481",2397
"ENSG00000165983",3578
"ENSG00000148484",3137
"ENSG00000229124",8281
"ENSG00000234961",8248
"ENSG00000026025",8106
"ENSG00000136738",1572
"ENSG00000260314",8380
"ENSG00000241058",6903
"ENSG00000165997",8018
"ENSG00000120594",7930
"ENSG00000078403",2859
"ENSG00000136770",4611
"ENSG00000148444",1590
"ENSG00000269897",1085
"ENSG00000168283",2003
"ENSG00000150867",4455
"ENSG00000148450",6122
"ENSG00000120549",5799
"ENSG00000107863",4102
"ENSG00000077420",8010
"ENSG00000136754",183
"ENSG00000136758",873
"ENSG00000107897",6717
"ENSG00000099246",598
"ENSG00000254635",5682
"ENSG00000095787",72
"ENSG00000224597",2214
"ENSG00000197321",4352
"ENSG00000107951",279
"ENSG00000148516",4389
"ENSG00000165322",3503
"ENSG00000170759",4083
"ENSG00000120616",1557
"ENSG00000150093",6044
"ENSG00000099250",7422
"ENSG00000148498",455
"ENSG00000108094",346
"ENSG00000095794",6972
"ENSG00000108100",817
"ENSG00000229644",8444
"ENSG00000189180",4637
"ENSG00000075407",4589
"ENSG00000196693",6380
"ENSG00000165733",947
"ENSG00000169826",3927
"ENSG00000169813",396
"ENSG00000169740",3916
"ENSG00000107562",8026
"ENSG00000165507",8595
"ENSG00000107551",7614
"ENSG00000165512",4871
"ENSG00000226937",5116
"ENSG00000165406",3262
"ENSG00000172661",3216
"ENSG00000265354",1583
"ENSG00000266412",4596
"ENSG00000229927",4279
"ENSG00000272430",5626
"ENSG00000165874",5121
"ENSG00000226964",4738
"ENSG00000107643",264
"ENSG00000225830",386
"ENSG00000227345",96
"ENSG00000099290",3944
"ENSG00000225137",2897
"ENSG00000198964",4710
"ENSG00000177613",3045
"ENSG00000151151",4673
"ENSG00000122873",4277
"ENSG00000072401",4962
"ENSG00000108064",3395
"ENSG00000108091",2875
"ENSG00000151150",8080
"ENSG00000072422",7875
"ENSG00000150347",7868
"ENSG00000181915",1944
"ENSG00000148572",5906
"ENSG00000171988",5126
"ENSG00000165476",2443
"ENSG00000096717",5937
"ENSG00000148634",1979
"ENSG00000108187",8212
"ENSG00000096746",2034
"ENSG00000122912",4835
"ENSG00000060339",2525
"ENSG00000107625",1753
"ENSG00000165732",7811
"ENSG00000198954",1888
"ENSG00000122862",8389
"ENSG00000122958",563
"ENSG00000156502",1619
"ENSG00000156515",7570
"ENSG00000042286",7180
"ENSG00000079332",614
"ENSG00000180817",6340
"ENSG00000148730",5839
"ENSG00000166224",2847
"ENSG00000166228",6458
"ENSG00000198246",6489
"ENSG00000107738",7858
"ENSG00000107736",8140
"ENSG00000197746",1677
"ENSG00000138303",6153
"ENSG00000166295",1099
"ENSG00000269926",8610
"ENSG00000168209",8615
"ENSG00000148719",179
"ENSG00000107745",5613
"ENSG00000156026",1509
"ENSG00000122884",8487
"ENSG00000122882",242
"ENSG00000138286",376
"ENSG00000213551",2927
"ENSG00000182180",1082
"ENSG00000236756",3317
"ENSG00000138279",659
"ENSG00000107758",330
"ENSG00000176986",1878
"ENSG00000279689",2576
"ENSG00000172586",2649
"ENSG00000214655",2618
"ENSG00000272916",1288
"ENSG00000166507",2127
"ENSG00000148660",3972
"ENSG00000035403",7103
"ENSG00000185009",533
"ENSG00000156110",6125
"ENSG00000156650",3112
"ENSG00000156671",2650
"ENSG00000165637",3104
"ENSG00000156113",8409
"ENSG00000148606",1183
"ENSG00000138326",4324
"ENSG00000108175",6428
"ENSG00000108179",7205
"ENSG00000165424",7156
"ENSG00000253626",4502
"ENSG00000133678",5837
"ENSG00000122359",3877
"ENSG00000122378",7707
"ENSG00000108219",5676
"ENSG00000165678",1405
"ENSG00000107771",3150
"ENSG00000062650",579
"ENSG00000107779",1218
