"Gene","sd"
"ENSG00000116954",3140
"ENSG00000214114",3382
"ENSG00000174574",2969
"ENSG00000168653",6536
"ENSG00000127603",6705
"ENSG00000090621",3152
"ENSG00000084072",6485
"ENSG00000043514",2580
"ENSG00000131236",5144
"ENSG00000131238",6977
"ENSG00000117000",4933
"ENSG00000084073",4712
"ENSG00000084070",7727
"ENSG00000066136",2254
"ENSG00000171793",5079
"ENSG00000010803",2971
"ENSG00000127124",7432
"ENSG00000198815",930
"ENSG00000127125",117
"ENSG00000171960",4428
"ENSG00000065978",2068
"ENSG00000117385",1452
"ENSG00000177868",866
"ENSG00000164010",2317
"ENSG00000117394",7315
"ENSG00000117395",4207
"ENSG00000066322",1000
"ENSG00000159479",545
"ENSG00000198198",3210
"ENSG00000066135",59
"ENSG00000117408",662
"ENSG00000132768",3595
"ENSG00000117410",7927
"ENSG00000178028",4907
"ENSG00000117419",2822
"ENSG00000187147",560
"ENSG00000142937",6982
"ENSG00000173846",6243
"ENSG00000070785",2245
"ENSG00000126107",1151
"ENSG00000126088",1420
"ENSG00000132781",4736
"ENSG00000132773",1849
"ENSG00000070759",4632
"ENSG00000117450",5830
"ENSG00000117448",3111
"ENSG00000132780",2446
"ENSG00000159592",148
"ENSG00000159596",322
"ENSG00000197429",2478
"ENSG00000086015",2496
"ENSG00000085998",3518
"ENSG00000132128",902
"ENSG00000173660",4546
"ENSG00000117481",2717
"ENSG00000079277",6525
"ENSG00000142961",1196
"ENSG00000123472",910
"ENSG00000159658",924
"ENSG00000162368",4181
"ENSG00000185104",1749
"ENSG00000123091",5263
"ENSG00000085832",2173
"ENSG00000117859",2033
"ENSG00000078618",5386
"ENSG00000117862",578
"ENSG00000134717",399
"ENSG00000154222",450
"ENSG00000134748",82
"ENSG00000134744",5922
"ENSG00000162377",3149
"ENSG00000162378",5635
"ENSG00000121310",8257
"ENSG00000116171",3271
"ENSG00000157184",454
"ENSG00000162384",253
"ENSG00000162385",3206
"ENSG00000157193",3816
"ENSG00000058804",4054
"ENSG00000058799",4903
"ENSG00000081870",2895
"ENSG00000116212",213
"ENSG00000116209",4376
"ENSG00000116205",443
"ENSG00000116221",2641
"ENSG00000157216",6454
"ENSG00000162402",4148
"ENSG00000162600",1927
"ENSG00000162601",5432
"ENSG00000177606",7882
"ENSG00000162604",301
"ENSG00000132849",7625
"ENSG00000162607",2299
"ENSG00000116641",5064
"ENSG00000125703",3389
"ENSG00000088035",549
"ENSG00000142856",4735
"ENSG00000079739",4704
"ENSG00000162434",4172
"ENSG00000213625",4584
"ENSG00000184588",7458
"ENSG00000198160",4889
"ENSG00000116704",6030
"ENSG00000142864",1768
"ENSG00000116717",6372
"ENSG00000066557",2357
"ENSG00000116754",6533
"ENSG00000118454",2968
"ENSG00000132485",6761
"ENSG00000254685",5225
"ENSG00000116791",7948
"ENSG00000162623",5551
"ENSG00000117054",5005
"ENSG00000137955",4620
"ENSG00000226084",6298
"ENSG00000142892",4582
"ENSG00000036549",5363
"ENSG00000077254",1094
"ENSG00000180488",4138
"ENSG00000162613",4454
"ENSG00000137959",8346
"ENSG00000137965",8238
"ENSG00000142875",7987
"ENSG00000117133",2392
"ENSG00000117151",6945
"ENSG00000162642",233
"ENSG00000142867",2945
"ENSG00000117174",5904
"ENSG00000122417",7082
"ENSG00000097033",5599
"ENSG00000183291",1120
"ENSG00000153936",3395
"ENSG00000143013",3547
"ENSG00000065243",7418
"ENSG00000137947",857
"ENSG00000137944",1059
"ENSG00000213516",1018
"ENSG00000117226",8017
"ENSG00000117228",8207
"ENSG00000162645",7889
"ENSG00000162654",8213
"ENSG00000154451",8307
"ENSG00000197147",7251
"ENSG00000171488",7032
"ENSG00000171492",3573
"ENSG00000162664",4550
"ENSG00000122482",4488
"ENSG00000069702",8274
"ENSG00000174842",2666
"ENSG00000122484",5091
"ENSG00000122406",6990
"ENSG00000154511",7124
"ENSG00000143033",453
"ENSG00000117500",4699
"ENSG00000122483",2746
"ENSG00000223745",8259
"ENSG00000117505",1181
"ENSG00000067334",2680
"ENSG00000023909",4077
"ENSG00000117528",3101
"ENSG00000137970",5645
"ENSG00000117569",3242
"ENSG00000188641",7413
"ENSG00000162688",5371
"ENSG00000117620",3759
"ENSG00000122435",6847
"ENSG00000137992",3747
"ENSG00000137996",118
"ENSG00000079335",5045
"ENSG00000162695",2403
"ENSG00000117543",5592
"ENSG00000170989",7904
"ENSG00000185946",5610
"ENSG00000198890",4462
"ENSG00000085491",7300
"ENSG00000162636",5148
"ENSG00000134186",3746
"ENSG00000116266",5266
"ENSG00000121957",2844
"ENSG00000121940",223
"ENSG00000085433",1850
"ENSG00000197780",3247
"ENSG00000215717",4940
"ENSG00000031698",576
"ENSG00000134243",7790
"ENSG00000143106",2675
"ENSG00000162650",1481
"ENSG00000174151",1446
"ENSG00000065135",4108
"ENSG00000116337",7778
"ENSG00000213366",8292
"ENSG00000184371",8138
"ENSG00000168710",344
"ENSG00000143093",11
"ENSG00000162775",1123
"ENSG00000134248",4877
"ENSG00000143119",4811
"ENSG00000121931",4081
"ENSG00000156171",4679
"ENSG00000134255",3244
"ENSG00000162777",6974
"ENSG00000064886",8278
"ENSG00000116455",2964
"ENSG00000116459",1857
"ENSG00000116473",4949
"ENSG00000064703",1525
"ENSG00000007341",1394
"ENSG00000116489",4361
"ENSG00000155363",5668
"ENSG00000155366",7519
"ENSG00000155380",5718
"ENSG00000198799",1670
"ENSG00000116793",5197
"ENSG00000081019",3217
"ENSG00000134262",2855
"ENSG00000118655",1383
"ENSG00000163349",6589
"ENSG00000197323",3502
"ENSG00000116752",2346
"ENSG00000213281",2061
"ENSG00000009307",1453
"ENSG00000052723",1690
"ENSG00000163399",4165
"ENSG00000116815",7139
"ENSG00000116830",5536
"ENSG00000198162",5563
"ENSG00000183508",8281
"ENSG00000196505",3337
"ENSG00000065183",4868
"ENSG00000116874",1572
"ENSG00000134250",7713
"ENSG00000265808",1485
"ENSG00000270231",7473
"ENSG00000266338",5760
"ENSG00000265491",1418
"ENSG00000186141",278
"ENSG00000131788",795
"ENSG00000131779",383
"ENSG00000265241",271
"ENSG00000271601",2020
"ENSG00000121851",2913
"ENSG00000265972",5985
"ENSG00000131791",5971
"ENSG00000180867",1433
"ENSG00000226015",3090
"ENSG00000131778",1742
"ENSG00000116128",5848
"ENSG00000162836",5930
"ENSG00000178104",4760
"ENSG00000178096",4695
"ENSG00000143368",2114
"ENSG00000264522",5507
"ENSG00000136631",844
"ENSG00000023902",6885
"ENSG00000143401",5949
"ENSG00000117362",511
"ENSG00000266472",4343
"ENSG00000117360",1354
"ENSG00000163125",3596
"ENSG00000143374",940
"ENSG00000143384",7483
"ENSG00000143420",1248
"ENSG00000143457",2758
"ENSG00000163131",7484
"ENSG00000143437",2029
"ENSG00000143379",56
"ENSG00000143418",2728
"ENSG00000143409",7294
"ENSG00000143363",1096
"ENSG00000213190",6764
"ENSG00000197622",5777
"ENSG00000143458",3411
"ENSG00000163156",2489
"ENSG00000163159",228
"ENSG00000143398",25
"ENSG00000159352",3916
"ENSG00000143373",4367
"ENSG00000143393",39
"ENSG00000143390",2070
"ENSG00000159377",1332
"ENSG00000143442",3086
"ENSG00000143376",6204
"ENSG00000143436",4766
"ENSG00000159445",6003
"ENSG00000163191",8240
"ENSG00000197956",7955
"ENSG00000196154",8060
"ENSG00000160679",6
"ENSG00000143553",647
"ENSG00000143621",3427
"ENSG00000143624",4601
"ENSG00000143554",6603
"ENSG00000143614",3383
"ENSG00000198837",3758
"ENSG00000160741",4746
"ENSG00000143543",3781
"ENSG00000177954",7585
"ENSG00000143549",1515
"ENSG00000143612",884
"ENSG00000143569",1357
"ENSG00000143575",1679
"ENSG00000143515",7635
"ENSG00000160712",7891
"ENSG00000160714",1
"ENSG00000160710",6760
"ENSG00000163346",6460
"ENSG00000163348",327
"ENSG00000160691",279
"ENSG00000160688",1613
"ENSG00000160685",6866
"ENSG00000143537",7365
"ENSG00000169241",874
"ENSG00000173171",5854
"ENSG00000177628",4647
"ENSG00000116521",3827
"ENSG00000176444",2130
"ENSG00000160752",529
"ENSG00000160753",875
"ENSG00000116539",4591
"ENSG00000163374",972
"ENSG00000132676",189
"ENSG00000116580",527
"ENSG00000132718",6482
"ENSG00000143622",7126
"ENSG00000132680",3227
"ENSG00000116584",3042
"ENSG00000163479",1966
"ENSG00000160803",1435
"ENSG00000116586",3757
"ENSG00000160789",8234
"ENSG00000196189",8058
"ENSG00000160785",6828
"ENSG00000160783",2487
"ENSG00000198952",5424
"ENSG00000198715",6767
"ENSG00000163468",4981
"ENSG00000116604",4613
"ENSG00000163382",5180
"ENSG00000160818",7360
"ENSG00000143319",653
"ENSG00000143303",704
"ENSG00000143314",4450
"ENSG00000143321",1509
"ENSG00000143294",508
"ENSG00000132694",7702
"ENSG00000117036",1257
"ENSG00000163563",8300
"ENSG00000163565",6268
"ENSG00000158710",7806
"ENSG00000143315",2958
"ENSG00000162729",6759
"ENSG00000162734",5806
"ENSG00000132716",2550
"ENSG00000162735",14
"ENSG00000122218",1448
"ENSG00000162736",3582
"ENSG00000066294",7546
"ENSG00000158769",7949
"ENSG00000215845",6152
"ENSG00000158773",5269
"ENSG00000186517",2301
"ENSG00000143256",2770
"ENSG00000158793",1628
"ENSG00000158796",592
"ENSG00000143222",3020
"ENSG00000143258",811
"ENSG00000158850",2929
"ENSG00000143224",4675
"ENSG00000158864",363
"ENSG00000158882",2565
"ENSG00000143252",1614
"ENSG00000072694",8232
"ENSG00000081721",1232
"ENSG00000118217",5162
"ENSG00000152332",4446
"ENSG00000117143",4993
"ENSG00000132196",943
"ENSG00000143198",6068
"ENSG00000143149",1997
"ENSG00000143183",754
"ENSG00000143157",1032
"ENSG00000152382",2234
"ENSG00000143190",3322
"ENSG00000143162",6540
"ENSG00000198771",2847
"ENSG00000197965",7647
"ENSG00000143158",2573
"ENSG00000143164",119
"ENSG00000143155",486
"ENSG00000213064",2303
"ENSG00000117475",2948
"ENSG00000117479",3357
"ENSG00000188404",7841
"ENSG00000000460",1219
"ENSG00000000457",346
"ENSG00000075945",5286
"ENSG00000120370",3148
"ENSG00000117523",4127
"ENSG00000233328",4467
"ENSG00000117533",3105
"ENSG00000010165",2318
"ENSG00000135845",733
"ENSG00000094975",1429
"ENSG00000117592",3925
"ENSG00000076321",2107
"ENSG00000117593",3154
"ENSG00000234741",7390
"ENSG00000185278",5808
"ENSG00000135870",6893
"ENSG00000152061",6943
"ENSG00000116161",2504
"ENSG00000120333",1223
"ENSG00000235750",6477
"ENSG00000143207",5694
"ENSG00000116191",7495
"ENSG00000116199",1005
"ENSG00000186283",4934
"ENSG00000143322",3625
"ENSG00000057252",4850
"ENSG00000169905",2250
"ENSG00000143337",4366
"ENSG00000135837",3955
"ENSG00000116260",7023
"ENSG00000230124",2428
"ENSG00000143324",1685
"ENSG00000135823",2376
"ENSG00000153029",2493
"ENSG00000162783",6278
"ENSG00000135821",8284
"ENSG00000135828",6290
"ENSG00000135838",7932
"ENSG00000135829",1609
"ENSG00000116701",8175
"ENSG00000116698",2651
"ENSG00000162704",6418
"ENSG00000198860",4711
"ENSG00000116406",6409
"ENSG00000135842",8311
"ENSG00000121481",747
"ENSG00000121486",2845
"ENSG00000116668",2016
"ENSG00000116679",6930
"ENSG00000047410",3385
"ENSG00000157181",1423
"ENSG00000116741",8332
"ENSG00000116750",1925
"ENSG00000116747",3325
"ENSG00000134371",1559
"ENSG00000177888",5194
"ENSG00000213047",5324
"ENSG00000151414",6287
"ENSG00000081237",6668
"ENSG00000162702",7186
"ENSG00000118197",1405
"ENSG00000116852",6769
"ENSG00000116857",6071
"ENSG00000159176",2079
"ENSG00000198700",1615
"ENSG00000134375",1683
"ENSG00000176393",6723
"ENSG00000143862",3734
"ENSG00000077157",7698
"ENSG00000117139",5855
"ENSG00000183155",542
"ENSG00000117153",315
"ENSG00000159346",6588
"ENSG00000159348",1080
"ENSG00000163444",15
"ENSG00000133048",8353
"ENSG00000159388",5655
"ENSG00000058668",6754
"ENSG00000182004",4223
"ENSG00000158615",5448
"ENSG00000133056",7280
"ENSG00000198625",5481
"ENSG00000117222",1711
"ENSG00000158711",6791
"ENSG00000069275",6242
"ENSG00000117280",5257
"ENSG00000133065",7286
"ENSG00000266028",5415
"ENSG00000266094",2334
"ENSG00000143486",2110
"ENSG00000162889",5463
"ENSG00000180667",6400
"ENSG00000123836",6967
"ENSG00000196352",7977
"ENSG00000117335",7744
"ENSG00000203709",8226
"ENSG00000009790",4848
"ENSG00000117597",5274
"ENSG00000117625",3317
"ENSG00000082512",7199
"ENSG00000170385",5726
"ENSG00000123684",7814
"ENSG00000143493",2532
"ENSG00000066027",6082
"ENSG00000117691",3571
"ENSG00000117697",895
"ENSG00000203705",2650
"ENSG00000162769",7244
"ENSG00000174606",1635
"ENSG00000136643",1101
"ENSG00000143499",3745
"ENSG00000092978",1313
"ENSG00000067533",5439
"ENSG00000143353",4649
"ENSG00000136628",5245
"ENSG00000162813",2235
"ENSG00000067704",1918
"ENSG00000218283",427
"ENSG00000118873",3018
"ENSG00000143507",3944
"ENSG00000154305",565
"ENSG00000186063",2100
"ENSG00000162819",4929
"ENSG00000162909",4898
"ENSG00000143514",2203
"ENSG00000143756",479
"ENSG00000143753",4304
"ENSG00000143748",1287
"ENSG00000143771",2314
"ENSG00000162923",5974
"ENSG00000143815",7384
"ENSG00000143742",2807
"ENSG00000196187",7037
"ENSG00000143811",3421
"ENSG00000143751",3031
"ENSG00000163041",6738
"ENSG00000182827",1244
"ENSG00000143799",6009
"ENSG00000143772",5275
"ENSG00000163050",4951
"ENSG00000181450",4689
"ENSG00000143740",1692
"ENSG00000143761",3402
"ENSG00000143793",5284
"ENSG00000162910",4038
"ENSG00000143774",5824
"ENSG00000181873",1912
"ENSG00000154370",1350
"ENSG00000168159",3618
"ENSG00000116574",7436
"ENSG00000168118",1234
"ENSG00000154429",7514
"ENSG00000069248",794
"ENSG00000135776",1874
"ENSG00000135801",102
"ENSG00000135763",4952
"ENSG00000143641",3482
"ENSG00000135775",1164
"ENSG00000143643",2928
"ENSG00000173409",2069
"ENSG00000143633",248
"ENSG00000116906",41
"ENSG00000116903",5115
"ENSG00000010072",1943
"ENSG00000135766",7873
"ENSG00000116918",1307
"ENSG00000135778",6512
"ENSG00000135749",5856
"ENSG00000168275",3639
"ENSG00000059588",7190
"ENSG00000168264",1618
"ENSG00000173726",2806
"ENSG00000054267",2825
"ENSG00000152904",309
"ENSG00000143669",7916
"ENSG00000116962",8249
"ENSG00000077585",6017
"ENSG00000086619",4355
"ENSG00000116977",3617
"ENSG00000119285",5390
"ENSG00000116984",6644
"ENSG00000091483",3156
"ENSG00000117009",5547
"ENSG00000203668",5230
"ENSG00000143702",5466
"ENSG00000054282",868
"ENSG00000117020",6972
"ENSG00000179456",6010
"ENSG00000035687",1922
"ENSG00000121644",709
"ENSG00000153187",312
"ENSG00000162851",984
"ENSG00000162852",4824
"ENSG00000143653",5188
"ENSG00000153207",6996
"ENSG00000259865",7176
"ENSG00000227671",6500
"ENSG00000162714",5818
"ENSG00000175137",5721
"ENSG00000171161",3362
"ENSG00000171163",6573
"ENSG00000015171",5931
"ENSG00000107929",1012
"ENSG00000107937",2805
"ENSG00000067064",5282
"ENSG00000047056",62
"ENSG00000067057",6293
"ENSG00000107959",4290
"ENSG00000067082",7736
"ENSG00000173848",7189
"ENSG00000108021",5190
"ENSG00000057608",2600
"ENSG00000134452",103
"ENSG00000134470",4814
"ENSG00000134453",1247
"ENSG00000170525",8164
"ENSG00000198879",6854
"ENSG00000151657",280
"ENSG00000165629",2618
"ENSG00000165632",2414
"ENSG00000048740",5744
"ENSG00000148429",4538
"ENSG00000151461",2226
"ENSG00000181192",6025
"ENSG00000065665",6018
"ENSG00000165609",3705
"ENSG00000151465",4448
"ENSG00000183049",7543
"ENSG00000123240",7818
"ENSG00000086475",3731
"ENSG00000165630",308
"ENSG00000239665",6868
"ENSG00000065809",4900
"ENSG00000284024",818
"ENSG00000187522",99
"ENSG00000152457",1079
"ENSG00000152465",7332
"ENSG00000148481",1113
"ENSG00000165983",3883
"ENSG00000148484",3701
"ENSG00000107614",2690
"ENSG00000026025",6805
"ENSG00000136738",487
"ENSG00000241058",4805
"ENSG00000165997",6218
"ENSG00000078403",1473
"ENSG00000136770",3984
"ENSG00000148444",1490
"ENSG00000168283",5676
"ENSG00000150867",2518
"ENSG00000148450",6620
"ENSG00000165312",4666
"ENSG00000107863",6088
"ENSG00000077420",6227
"ENSG00000136754",1308
"ENSG00000107890",5756
"ENSG00000136758",605
"ENSG00000120539",5475
"ENSG00000107897",1129
"ENSG00000099246",4191
"ENSG00000254635",3776
"ENSG00000095787",2042
"ENSG00000224597",3150
"ENSG00000107951",837
"ENSG00000107968",5973
"ENSG00000183621",6439
"ENSG00000148516",5716
"ENSG00000165322",5601
"ENSG00000170759",4932
"ENSG00000120616",191
"ENSG00000216937",2925
"ENSG00000150093",7105
"ENSG00000108094",686
"ENSG00000095794",4874
"ENSG00000108100",3043
"ENSG00000229644",8223
"ENSG00000198105",6048
"ENSG00000175395",2774
"ENSG00000189180",6233
"ENSG00000075407",5835
"ENSG00000234420",7410
"ENSG00000196693",5666
"ENSG00000165733",3381
"ENSG00000169826",6214
"ENSG00000169813",675
"ENSG00000169740",3735
"ENSG00000107551",7926
"ENSG00000165512",4674
"ENSG00000012779",8203
"ENSG00000165406",5892
"ENSG00000172671",3050
"ENSG00000172661",2419
"ENSG00000265354",1568
"ENSG00000266412",7404
"ENSG00000107643",1885
"ENSG00000128815",7769
"ENSG00000204161",8262
"ENSG00000225830",2322
"ENSG00000227345",441
"ENSG00000099290",1138
"ENSG00000198964",4728
"ENSG00000226200",2769
"ENSG00000177613",1549
"ENSG00000151151",7858
"ENSG00000122873",4862
"ENSG00000072401",7317
"ENSG00000108064",5000
"ENSG00000108091",3459
"ENSG00000150347",7678
"ENSG00000181915",1631
"ENSG00000148572",7240
"ENSG00000171988",7857
"ENSG00000165476",3410
"ENSG00000096717",2905
"ENSG00000148634",1403
"ENSG00000096746",4044
"ENSG00000204130",495
"ENSG00000122912",480
"ENSG00000060339",3358
"ENSG00000107625",2051
"ENSG00000165732",5578
"ENSG00000198954",908
"ENSG00000122862",8260
"ENSG00000122958",1916
"ENSG00000156502",2106
"ENSG00000156515",1858
"ENSG00000156521",4725
"ENSG00000079332",235
"ENSG00000180817",6813
"ENSG00000148730",2490
"ENSG00000166224",1905
"ENSG00000107738",8021
"ENSG00000197746",7356
"ENSG00000138303",1084
"ENSG00000166295",2724
"ENSG00000168209",8222
"ENSG00000148719",2934
"ENSG00000107745",3083
"ENSG00000156026",3604
"ENSG00000122884",4205
"ENSG00000122882",178
"ENSG00000138286",92
"ENSG00000213551",1604
"ENSG00000182180",609
"ENSG00000138279",323
"ENSG00000107758",145
"ENSG00000221817",2288
"ENSG00000279088",6399
"ENSG00000176986",775
"ENSG00000196968",4593
"ENSG00000172586",1861
"ENSG00000214655",6568
"ENSG00000148660",5544
"ENSG00000035403",7298
"ENSG00000185009",995
"ENSG00000156110",6671
"ENSG00000156650",6355
"ENSG00000156671",6213
"ENSG00000165637",769
"ENSG00000148606",872
"ENSG00000138326",6110
"ENSG00000108175",7747
"ENSG00000108179",7621
"ENSG00000225484",6116
"ENSG00000122359",5745
"ENSG00000108219",1534
"ENSG00000165678",1497
"ENSG00000107771",6740
"ENSG00000062650",2098
"ENSG00000148672",938
"ENSG00000122376",1712
"ENSG00000223482",6377
"ENSG00000107789",4011
"ENSG00000138138",4224
"ENSG00000171862",7665
"ENSG00000138134",5704
"ENSG00000026103",7969
"ENSG00000119922",8317
"ENSG00000119917",8342
"ENSG00000185745",8354
"ENSG00000107798",7619
"ENSG00000152778",7579
"ENSG00000148688",1940
"ENSG00000180628",6058
"ENSG00000107854",2635
"ENSG00000095564",6235
"ENSG00000107864",3155
"ENSG00000198060",1748
"ENSG00000119912",3117
"ENSG00000138190",6316
"ENSG00000148690",4980
"ENSG00000173145",5611
"ENSG00000059573",6122
"ENSG00000119977",2689
"ENSG00000138185",7751
"ENSG00000107443",945
"ENSG00000177853",4702
"ENSG00000077147",1411
"ENSG00000155629",7284
"ENSG00000236552",6570
"ENSG00000196233",4337
"ENSG00000213390",5831
"ENSG00000181274",7482
"ENSG00000052749",7859
"ENSG00000171314",4788
"ENSG00000171311",541
"ENSG00000171307",1050
"ENSG00000155229",1474
"ENSG00000155252",2417
"ENSG00000155256",3143
"ENSG00000166024",258
"ENSG00000107521",2387
"ENSG00000155287",3134
"ENSG00000014919",260
"ENSG00000119929",318
"ENSG00000107554",6188
"ENSG00000107566",4126
"ENSG00000213341",4478
"ENSG00000095485",734
"ENSG00000196072",3336
"ENSG00000075826",8088
"ENSG00000166136",3122
"ENSG00000166135",659
"ENSG00000119906",1580
"ENSG00000055950",2398
"ENSG00000107816",6626
"ENSG00000107819",5053
"ENSG00000166167",677
"ENSG00000166169",3600
"ENSG00000107829",5040
"ENSG00000198408",6091
"ENSG00000120029",60
"ENSG00000166189",3321
"ENSG00000198728",2277
"ENSG00000148840",3906
"ENSG00000166197",4884
"ENSG00000107862",760
"ENSG00000077150",6966
"ENSG00000107874",1786
"ENSG00000138107",2426
"ENSG00000107882",328
"ENSG00000171206",6090
"ENSG00000138175",3198
"ENSG00000166272",1993
"ENSG00000166275",3552
"ENSG00000148842",5937
"ENSG00000076685",7069
"ENSG00000148835",226
"ENSG00000173915",3070
"ENSG00000148843",4281
"ENSG00000138172",6741
"ENSG00000107957",7489
"ENSG00000107960",1669
"ENSG00000065613",5851
