"Gene","mean","sd"
"ENSG00000010803",989,2969
"ENSG00000127124",1608,7620
"ENSG00000198815",6049,974
"ENSG00000127125",3969,127
"ENSG00000171960",740,3776
"ENSG00000065978",7849,3422
"ENSG00000117385",2741,1164
"ENSG00000177868",237,2017
"ENSG00000164010",806,1929
"ENSG00000117394",3951,7349
"ENSG00000117395",1699,2900
"ENSG00000066322",4995,2283
"ENSG00000159479",2363,715
"ENSG00000198198",6388,4921
"ENSG00000066135",3718,316
"ENSG00000117408",1970,505
"ENSG00000132768",1459,4430
"ENSG00000117410",6944,7662
"ENSG00000178028",3944,4675
"ENSG00000117419",1117,1663
"ENSG00000187147",5677,414
"ENSG00000142937",8197,7197
"ENSG00000173846",3750,6953
"ENSG00000070785",416,2255
"ENSG00000126107",3534,802
"ENSG00000126088",3005,1750
"ENSG00000132781",1147,3046
"ENSG00000132773",797,1141
"ENSG00000070759",751,3557
"ENSG00000117450",5981,6572
"ENSG00000117448",4977,3930
"ENSG00000132780",5962,3067
"ENSG00000159592",7466,46
"ENSG00000159596",1915,728
"ENSG00000197429",40,3195
"ENSG00000086015",820,4065
"ENSG00000085998",1966,2614
"ENSG00000132128",4142,771
"ENSG00000173660",4513,5836
"ENSG00000117481",1891,2403
"ENSG00000079277",4840,6392
"ENSG00000142961",3189,2468
"ENSG00000123472",2708,1279
"ENSG00000159658",7488,754
"ENSG00000162368",7388,4319
"ENSG00000185104",3146,853
"ENSG00000123091",5608,4912
"ENSG00000085832",7217,2476
"ENSG00000117859",6395,1238
"ENSG00000078618",7652,3276
"ENSG00000117862",3919,953
"ENSG00000134717",3522,983
"ENSG00000154222",4884,682
"ENSG00000134748",5511,176
"ENSG00000134744",5919,6113
"ENSG00000162378",4412,4867
"ENSG00000121310",3034,8084
"ENSG00000116171",5624,4263
"ENSG00000157184",1215,452
"ENSG00000162384",2581,324
"ENSG00000162385",1852,3543
"ENSG00000157193",833,3988
"ENSG00000058804",2190,3294
"ENSG00000058799",2531,4593
"ENSG00000081870",1283,3233
"ENSG00000116209",7230,4137
"ENSG00000116205",2670,1453
"ENSG00000116221",2633,1655
"ENSG00000157216",3415,6323
"ENSG00000162402",7444,4328
"ENSG00000162600",2522,2483
"ENSG00000162601",5955,5684
"ENSG00000177606",4317,7986
"ENSG00000162604",1910,306
"ENSG00000132849",2352,7507
"ENSG00000162607",5454,2377
"ENSG00000116641",844,5679
"ENSG00000125703",1327,4332
"ENSG00000088035",1596,908
"ENSG00000142856",515,2922
"ENSG00000079739",2800,4808
"ENSG00000162434",8092,3323
"ENSG00000213625",5081,5203
"ENSG00000184588",6482,7559
"ENSG00000198160",6826,4047
"ENSG00000116704",3070,6218
"ENSG00000142864",7648,860
"ENSG00000116717",858,6828
"ENSG00000066557",1553,2008
"ENSG00000116754",7962,6349
"ENSG00000118454",2780,1601
"ENSG00000132485",7019,5295
"ENSG00000254685",1035,5355
"ENSG00000116791",1439,7500
"ENSG00000162623",2300,4076
"ENSG00000117054",3755,4484
"ENSG00000137955",5698,3575
"ENSG00000226084",5617,6915
"ENSG00000142892",2900,4988
"ENSG00000036549",4482,3621
"ENSG00000077254",6386,878
"ENSG00000180488",1878,3660
"ENSG00000162613",7433,3828
"ENSG00000137959",3681,8220
"ENSG00000137965",4139,8135
"ENSG00000142875",6837,7659
"ENSG00000117133",3325,3047
"ENSG00000117151",4169,5964
"ENSG00000162642",1712,779
"ENSG00000142867",3062,2616
"ENSG00000117174",1831,4722
"ENSG00000122417",3471,6938
"ENSG00000097033",7340,3873
"ENSG00000183291",7187,3429
"ENSG00000153936",3201,3306
"ENSG00000143013",2833,4128
"ENSG00000065243",6174,5848
"ENSG00000137947",4400,1916
"ENSG00000137944",2486,1258
"ENSG00000213516",3367,370
"ENSG00000117226",3010,7389
"ENSG00000117228",6337,8127
"ENSG00000162645",7774,7834
"ENSG00000162654",6188,8137
"ENSG00000154451",7203,8210
"ENSG00000197147",1672,6990
"ENSG00000171488",5804,6460
"ENSG00000171492",5159,4635
"ENSG00000162664",3386,4518
"ENSG00000122482",5323,3983
"ENSG00000069702",2960,8200
"ENSG00000174842",102,2735
"ENSG00000122484",2849,5287
"ENSG00000122406",8187,7002
"ENSG00000154511",913,6193
"ENSG00000143033",4376,301
"ENSG00000117500",7034,5017
"ENSG00000122483",2003,3214
"ENSG00000223745",3382,8033
"ENSG00000117505",7082,941
"ENSG00000067334",5507,3349
"ENSG00000023909",1129,5336
"ENSG00000117528",3303,2371
"ENSG00000137970",6214,6509
"ENSG00000117569",1890,3240
"ENSG00000188641",6491,6955
"ENSG00000162688",3710,4441
"ENSG00000117620",3050,3730
"ENSG00000122435",2257,6039
"ENSG00000137992",1887,2706
"ENSG00000137996",2796,232
"ENSG00000079335",4155,5869
"ENSG00000162695",4938,1669
"ENSG00000117543",1998,5769
"ENSG00000170989",6591,7779
"ENSG00000185946",4606,5909
"ENSG00000198890",612,3749
"ENSG00000085491",3244,7400
"ENSG00000162636",3592,5864
"ENSG00000134186",7253,3449
"ENSG00000116266",6046,4177
"ENSG00000121957",1475,3537
"ENSG00000121940",1902,958
"ENSG00000085433",2118,2290
"ENSG00000197780",340,4547
"ENSG00000215717",6007,3184
"ENSG00000031698",6609,862
"ENSG00000134243",4022,7950
"ENSG00000143106",5717,3168
"ENSG00000162650",66,2201
"ENSG00000174151",3768,2143
"ENSG00000065135",7411,4003
"ENSG00000116337",7117,7091
"ENSG00000213366",786,8018
"ENSG00000168710",6202,175
"ENSG00000143093",4703,124
"ENSG00000162775",2932,1888
"ENSG00000134248",3945,5087
"ENSG00000143119",8137,4832
"ENSG00000121931",2623,3742
"ENSG00000156171",5322,4943
"ENSG00000134255",5594,2518
"ENSG00000162777",7129,6880
"ENSG00000064886",1046,8178
"ENSG00000116455",2437,1737
"ENSG00000116459",6460,3008
"ENSG00000116473",7360,5382
"ENSG00000064703",2602,1070
"ENSG00000007341",818,1654
"ENSG00000116489",8014,4201
"ENSG00000155363",4645,6118
"ENSG00000155366",3218,7755
"ENSG00000155380",1793,5468
"ENSG00000198799",3056,1579
"ENSG00000116793",1625,4881
"ENSG00000081019",5162,2559
"ENSG00000134262",3232,2010
"ENSG00000118655",257,1602
"ENSG00000163349",7624,6611
"ENSG00000197323",6841,3126
"ENSG00000116752",2576,3398
"ENSG00000213281",5875,1995
"ENSG00000009307",8165,1442
"ENSG00000052723",4694,1358
"ENSG00000163399",7965,4006
"ENSG00000116815",3172,7041
"ENSG00000116830",2086,5429
"ENSG00000198162",5791,4986
"ENSG00000183508",3711,8110
"ENSG00000196505",3369,2711
"ENSG00000065183",3278,4443
"ENSG00000116874",122,1746
"ENSG00000134250",7201,7691
"ENSG00000265808",5550,2945
"ENSG00000270231",3115,7544
"ENSG00000266338",2645,5538
"ENSG00000265491",4313,1342
"ENSG00000186141",2154,137
"ENSG00000131788",1381,604
"ENSG00000131779",2212,244
"ENSG00000265241",6153,248
"ENSG00000271601",4732,2071
"ENSG00000121851",2682,2955
"ENSG00000265972",8074,6891
"ENSG00000131791",2903,5501
"ENSG00000180867",3326,2053
"ENSG00000226015",162,2507
"ENSG00000131778",3756,1494
"ENSG00000116128",639,6487
"ENSG00000162836",200,5675
"ENSG00000178104",3870,5799
"ENSG00000143368",4358,2491
"ENSG00000264522",65,5358
"ENSG00000136631",3219,439
"ENSG00000023902",7439,6925
"ENSG00000143401",5917,5682
"ENSG00000117362",7122,1677
"ENSG00000266472",3502,4481
"ENSG00000117360",5229,850
"ENSG00000163125",5282,3999
"ENSG00000143374",1747,495
"ENSG00000143384",8208,7310
"ENSG00000143420",6739,1172
"ENSG00000143457",1343,2767
"ENSG00000163131",8143,7760
"ENSG00000143437",5631,1864
"ENSG00000143379",5139,37
"ENSG00000143418",6670,1933
"ENSG00000143409",3438,7009
"ENSG00000143363",2771,910
"ENSG00000213190",3318,6758
"ENSG00000197622",8098,3888
"ENSG00000143458",3593,3248
"ENSG00000163156",3009,2029
"ENSG00000163159",2742,466
"ENSG00000143398",4439,4
"ENSG00000159352",6280,3595
"ENSG00000143373",4673,4043
"ENSG00000143393",6501,67
"ENSG00000143390",5976,1762
"ENSG00000159377",7353,2036
"ENSG00000143442",6275,4087
"ENSG00000143376",5905,5220
"ENSG00000143436",2315,3010
"ENSG00000159445",2065,6711
"ENSG00000163191",7213,8078
"ENSG00000197956",7660,7984
"ENSG00000196154",7568,8091
"ENSG00000160679",6553,14
"ENSG00000143553",1633,1457
"ENSG00000143621",6517,3324
"ENSG00000143624",6333,4011
"ENSG00000143554",2702,6876
"ENSG00000143614",5541,4016
"ENSG00000198837",7358,4353
"ENSG00000160741",5431,4140
"ENSG00000143543",5313,3222
"ENSG00000177954",6723,7774
"ENSG00000143549",8122,1205
"ENSG00000143612",6755,1474
"ENSG00000143569",7141,1181
"ENSG00000143575",4865,3517
"ENSG00000143515",6714,7711
"ENSG00000160712",7178,7881
"ENSG00000160714",5785,22
"ENSG00000160710",8174,6101
"ENSG00000163346",7880,6482
"ENSG00000163348",5020,208
"ENSG00000160691",4819,171
"ENSG00000160688",2396,976
"ENSG00000160685",6791,6865
"ENSG00000143537",3691,7140
"ENSG00000169241",1916,1616
"ENSG00000173171",1278,4516
"ENSG00000177628",3664,4997
"ENSG00000116521",3754,2516
"ENSG00000176444",4771,1305
"ENSG00000160752",4541,318
"ENSG00000160753",663,832
"ENSG00000116539",6976,4945
"ENSG00000163374",6017,374
"ENSG00000132676",6189,152
"ENSG00000116580",6307,1179
"ENSG00000132718",3468,6857
"ENSG00000143622",5693,6914
"ENSG00000132680",5007,3069
"ENSG00000116584",7619,2511
"ENSG00000163479",7518,3274
"ENSG00000160803",2169,1253
"ENSG00000116586",1542,4359
"ENSG00000160789",3474,8191
"ENSG00000196189",5566,8107
"ENSG00000160785",4961,5413
"ENSG00000160783",2204,2569
"ENSG00000198952",6934,5653
"ENSG00000198715",1753,7263
"ENSG00000163468",7006,4283
"ENSG00000116604",6409,5084
"ENSG00000163382",1936,4335
"ENSG00000160818",1679,6300
"ENSG00000143319",4289,788
"ENSG00000143303",1102,870
"ENSG00000143314",1370,4291
"ENSG00000143321",7280,1522
"ENSG00000143294",3878,363
"ENSG00000132694",4914,7766
"ENSG00000117036",4282,3787
"ENSG00000163563",5909,8208
"ENSG00000163565",7863,6635
"ENSG00000158710",8084,7133
"ENSG00000143315",436,3987
"ENSG00000162729",2235,6375
"ENSG00000162734",5591,6577
"ENSG00000132716",6752,1870
"ENSG00000162735",4103,8
"ENSG00000122218",7726,992
"ENSG00000162736",6457,2965
"ENSG00000066294",5758,7718
"ENSG00000158769",5474,7519
"ENSG00000215845",1578,6496
"ENSG00000158773",6383,3678
"ENSG00000186517",8128,1935
"ENSG00000143256",1002,3808
"ENSG00000158793",3224,852
"ENSG00000158796",3482,502
"ENSG00000143222",5093,3599
"ENSG00000143258",2428,1285
"ENSG00000158850",3730,2954
"ENSG00000143224",1192,4864
"ENSG00000158864",5679,369
"ENSG00000158882",608,3138
"ENSG00000143252",4433,662
"ENSG00000072694",2449,8171
"ENSG00000081721",914,1875
"ENSG00000118217",6343,4329
"ENSG00000152332",7779,5101
"ENSG00000117143",1448,5284
"ENSG00000132196",358,1500
"ENSG00000143198",2150,6342
"ENSG00000143149",5209,1467
"ENSG00000143183",5190,1199
"ENSG00000143157",5645,453
"ENSG00000152382",1050,1620
"ENSG00000143190",4370,4625
"ENSG00000143162",5304,6963
"ENSG00000198771",7855,2611
"ENSG00000197965",4444,7525
"ENSG00000143158",2276,2903
"ENSG00000143164",4491,41
"ENSG00000143155",4000,904
"ENSG00000213064",6896,3529
"ENSG00000117475",1640,2758
"ENSG00000117479",285,4641
"ENSG00000188404",8148,7909
"ENSG00000000460",666,553
"ENSG00000000457",2986,269
"ENSG00000075945",1944,3668
"ENSG00000120370",374,2120
"ENSG00000117523",8066,5610
"ENSG00000233328",2607,5291
"ENSG00000117533",3450,2335
"ENSG00000010165",2658,1600
"ENSG00000135845",2442,1239
"ENSG00000094975",4906,1451
"ENSG00000117592",6074,2596
"ENSG00000076321",1708,1350
"ENSG00000117593",1833,2943
"ENSG00000234741",6728,7435
"ENSG00000185278",5016,6263
"ENSG00000135870",6487,5797
"ENSG00000152061",7289,6266
"ENSG00000116161",4310,2762
"ENSG00000120333",1682,1531
"ENSG00000235750",6708,6435
"ENSG00000143207",5725,3937
"ENSG00000116191",4985,7727
"ENSG00000116199",3997,486
"ENSG00000186283",3366,4858
"ENSG00000143322",2701,4983
"ENSG00000057252",6359,4534
"ENSG00000169905",4988,1252
"ENSG00000143337",6571,2524
"ENSG00000135837",7377,4115
"ENSG00000116260",5252,7144
"ENSG00000230124",2876,1708
"ENSG00000143324",3435,1154
"ENSG00000135823",4853,1614
"ENSG00000153029",5214,1839
"ENSG00000162783",6321,7031
"ENSG00000135821",7974,8205
"ENSG00000135828",3897,5055
"ENSG00000135838",4827,7944
"ENSG00000135829",7819,717
"ENSG00000116701",7971,8157
"ENSG00000116698",6506,3632
"ENSG00000162704",8050,6120
"ENSG00000198860",2266,5214
"ENSG00000116406",6345,5819
"ENSG00000135842",7640,8160
"ENSG00000121481",2421,1537
"ENSG00000121486",3220,2317
"ENSG00000116668",931,2354
"ENSG00000116679",7994,6935
"ENSG00000047410",7981,3484
"ENSG00000157181",1905,1170
"ENSG00000116741",6246,8213
"ENSG00000116750",3344,1254
"ENSG00000116747",5806,3409
"ENSG00000134371",4843,1627
"ENSG00000177888",2108,4759
"ENSG00000213047",2733,5704
"ENSG00000151414",6910,5850
"ENSG00000081237",8213,5830
"ENSG00000162702",4749,5748
"ENSG00000118197",2595,863
"ENSG00000116852",7101,7161
"ENSG00000116857",954,5028
"ENSG00000159176",4360,2436
"ENSG00000198700",5217,1300
"ENSG00000134375",3006,1667
"ENSG00000176393",4953,6255
"ENSG00000143862",3442,3917
"ENSG00000077157",4485,7722
"ENSG00000117139",4719,5430
"ENSG00000183155",1334,580
"ENSG00000117153",4099,141
"ENSG00000159346",7311,5834
"ENSG00000159348",2745,1118
"ENSG00000163444",3715,17
"ENSG00000159388",8011,5767
"ENSG00000058668",6556,7390
"ENSG00000182004",921,5282
"ENSG00000158615",7452,5136
"ENSG00000133056",2499,7534
"ENSG00000198625",7067,5570
"ENSG00000117222",3555,2147
"ENSG00000158711",7115,5385
"ENSG00000069275",7405,4493
"ENSG00000117280",4757,4767
"ENSG00000133065",1173,6566
"ENSG00000266028",3899,6213
"ENSG00000266094",8023,2698
"ENSG00000143486",4908,1214
"ENSG00000162889",7109,6031
"ENSG00000162894",7220,7678
"ENSG00000180667",3022,6146
"ENSG00000123836",1781,7170
"ENSG00000196352",7139,7981
"ENSG00000117335",8012,6534
"ENSG00000203709",4572,8146
"ENSG00000009790",7644,4569
"ENSG00000117597",2553,3916
"ENSG00000117625",4754,3148
"ENSG00000082512",5041,6775
"ENSG00000170385",3853,6870
"ENSG00000123684",7440,7384
"ENSG00000143493",1355,1699
"ENSG00000066027",7009,4823
"ENSG00000117691",458,4148
"ENSG00000117697",3176,2070
"ENSG00000203705",976,2734
"ENSG00000162769",965,5891
"ENSG00000174606",4418,1664
"ENSG00000136643",2654,1684
"ENSG00000143499",3098,2648
"ENSG00000092978",1000,1175
"ENSG00000067533",1101,3748
"ENSG00000143353",861,4460
"ENSG00000136628",7031,4776
"ENSG00000162813",981,2166
"ENSG00000067704",5996,1044
"ENSG00000218283",4813,1248
"ENSG00000118873",5575,2320
"ENSG00000143507",1337,5586
"ENSG00000154305",6772,516
"ENSG00000186063",1455,1942
"ENSG00000162819",5320,3803
"ENSG00000162909",7257,5571
"ENSG00000143514",4435,2898
"ENSG00000143756",3950,371
"ENSG00000143753",5069,4182
"ENSG00000143748",1735,737
"ENSG00000143771",2482,2390
"ENSG00000162923",7832,5473
"ENSG00000143815",7890,6516
"ENSG00000143742",6399,4250
"ENSG00000196187",6860,7395
"ENSG00000143811",5354,2261
"ENSG00000143751",3949,3576
"ENSG00000163041",6287,6293
"ENSG00000182827",4395,1357
"ENSG00000143799",7114,5016
"ENSG00000143772",7262,5970
"ENSG00000163050",5173,4532
"ENSG00000181450",554,4954
"ENSG00000143740",1920,1347
"ENSG00000143761",7978,3341
"ENSG00000143793",495,4608
"ENSG00000162910",1235,4787
"ENSG00000143774",6948,5394
"ENSG00000181873",337,3542
"ENSG00000154370",3470,1046
"ENSG00000168159",4846,2774
"ENSG00000116574",1654,7721
"ENSG00000168118",2271,1520
"ENSG00000154429",3414,7478
"ENSG00000069248",5012,270
"ENSG00000135776",2470,1555
"ENSG00000135801",2213,40
"ENSG00000135763",836,4628
"ENSG00000143641",5264,3605
"ENSG00000135775",3636,377
"ENSG00000143643",4136,2836
"ENSG00000143633",890,402
"ENSG00000116906",4533,31
"ENSG00000116903",4551,3064
"ENSG00000010072",1447,1143
"ENSG00000135766",6260,6838
"ENSG00000116918",4747,1190
"ENSG00000135778",1606,5458
"ENSG00000135749",2913,6366
"ENSG00000059588",4438,7011
"ENSG00000168264",7396,1668
"ENSG00000173726",6593,2159
"ENSG00000054267",7375,1883
"ENSG00000152904",2046,461
"ENSG00000143669",7463,7904
"ENSG00000116962",1224,8132
"ENSG00000077585",774,6574
"ENSG00000086619",2277,4794
"ENSG00000116977",7166,3616
"ENSG00000119285",6557,4046
"ENSG00000116984",5834,5649
"ENSG00000091483",2736,2379
"ENSG00000117009",1677,6340
"ENSG00000203668",3055,5917
"ENSG00000143702",4295,6167
"ENSG00000054282",1706,806
"ENSG00000117020",4268,6343
"ENSG00000179456",6606,6316
"ENSG00000035687",5709,2396
"ENSG00000121644",3289,650
"ENSG00000153187",8182,1191
"ENSG00000162851",201,912
"ENSG00000162852",5279,4312
"ENSG00000143653",1043,5975
"ENSG00000153207",6272,6463
"ENSG00000259865",648,7227
"ENSG00000227671",5138,6278
"ENSG00000162714",2072,6453
"ENSG00000175137",4710,4803
"ENSG00000171161",3862,3337
"ENSG00000171163",2770,5974
"ENSG00000015171",4814,4837
"ENSG00000107929",6750,1102
"ENSG00000107937",4204,1733
"ENSG00000067064",6082,5448
"ENSG00000047056",4707,480
"ENSG00000067057",3863,6652
"ENSG00000107959",5125,3151
"ENSG00000067082",7979,7285
"ENSG00000173848",990,7644
"ENSG00000108021",5776,4598
"ENSG00000057608",7935,3769
"ENSG00000134452",5533,83
"ENSG00000134453",5985,971
"ENSG00000170525",6707,8159
"ENSG00000198879",4265,7107
"ENSG00000151657",1310,199
"ENSG00000165629",6295,3499
"ENSG00000165632",1600,1913
"ENSG00000048740",8062,5333
"ENSG00000148429",2099,5747
"ENSG00000151461",6234,1142
"ENSG00000181192",3395,4950
"ENSG00000065665",490,4892
"ENSG00000165609",4721,2360
"ENSG00000151465",4836,3596
"ENSG00000183049",6108,7329
"ENSG00000123240",5343,7505
"ENSG00000086475",2393,2088
"ENSG00000165630",1574,275
"ENSG00000239665",2022,7055
"ENSG00000065809",7754,4990
"ENSG00000284024",825,678
"ENSG00000187522",1921,60
"ENSG00000152457",2048,1291
"ENSG00000152465",2799,7122
"ENSG00000148481",1707,1121
"ENSG00000165983",1539,3734
"ENSG00000148484",5829,3446
"ENSG00000107614",539,3818
"ENSG00000026025",8192,7279
"ENSG00000136738",2125,915
"ENSG00000241058",1256,4994
"ENSG00000165997",4330,6513
"ENSG00000078403",4597,2214
"ENSG00000136770",1641,4217
"ENSG00000148444",2776,2743
"ENSG00000168283",4327,5488
"ENSG00000150867",7707,2400
"ENSG00000165312",3714,5812
"ENSG00000107863",3577,6843
"ENSG00000077420",7310,5258
"ENSG00000136754",7099,1129
"ENSG00000107890",879,6080
"ENSG00000136758",7510,237
"ENSG00000120539",956,5770
"ENSG00000107897",3764,1268
"ENSG00000099246",5846,3909
"ENSG00000254635",1991,3751
"ENSG00000095787",7922,842
"ENSG00000224597",469,3137
"ENSG00000107951",1610,901
"ENSG00000107968",4097,7074
"ENSG00000183621",1130,6602
"ENSG00000148516",4555,6233
