"Gene","sd"
"ENSG00000130772",7695
"ENSG00000204138",1820.5
"ENSG00000242125",10278
"ENSG00000180198",8945.5
"ENSG00000180098",1987
"ENSG00000120656",2708.5
"ENSG00000162419",473
"ENSG00000198492",480.5
"ENSG00000159023",9035
"ENSG00000253304",4938
"ENSG00000116350",78.5
"ENSG00000116353",582
"ENSG00000060656",8789
"ENSG00000162511",9760
"ENSG00000162512",11267
"ENSG00000134644",337
"ENSG00000060688",2021
"ENSG00000121766",2246
"ENSG00000121769",11471
"ENSG00000168528",9896
"ENSG00000142910",4249.5
"ENSG00000162517",1050.5
"ENSG00000084636",11032
"ENSG00000184007",683
"ENSG00000121774",733
"ENSG00000121775",739
"ENSG00000025800",2509
"ENSG00000084652",4859
"ENSG00000084623",656
"ENSG00000116478",3633
"ENSG00000175130",9151.5
"ENSG00000160058",148
"ENSG00000160062",3677
"ENSG00000176261",3397
"ENSG00000162521",1544
"ENSG00000162520",10804.5
"ENSG00000162522",9322
"ENSG00000134684",5470.5
"ENSG00000116497",3357
"ENSG00000121900",10700
"ENSG00000116514",7482.5
"ENSG00000004455",3578.5
"ENSG00000116525",3100.5
"ENSG00000160094",5089
"ENSG00000134686",6081
"ENSG00000187513",8891
"ENSG00000163866",5105.5
"ENSG00000243749",8072
"ENSG00000271741",3961
"ENSG00000163867",977
"ENSG00000197056",1885
"ENSG00000116560",2067
"ENSG00000229994",8369
"ENSG00000146463",887
"ENSG00000142687",6296
"ENSG00000020129",7587.5
"ENSG00000126067",1050.5
"ENSG00000142686",7856
"ENSG00000134698",5014
"ENSG00000092847",3550
"ENSG00000126070",5534
"ENSG00000116863",1891
"ENSG00000171812",11589
"ENSG00000054116",944
"ENSG00000116871",10089
"ENSG00000054118",2307
"ENSG00000142694",7704.5
"ENSG00000214193",9120
"ENSG00000196182",9205.5
"ENSG00000181817",8048.5
"ENSG00000116898",4333.5
"ENSG00000119535",11222
"ENSG00000163874",11500
"ENSG00000163875",2384.5
"ENSG00000163877",915.5
"ENSG00000163879",6329.5
"ENSG00000134697",3165.5
"ENSG00000116922",1357
"ENSG00000196449",5702.5
"ENSG00000197982",6017
"ENSG00000188786",3727
"ENSG00000204084",7254
"ENSG00000183431",151
"ENSG00000183386",9767
"ENSG00000183520",3644
"ENSG00000116954",2569.5
"ENSG00000214114",6214
"ENSG00000273637",1443.5
"ENSG00000174574",2663
"ENSG00000168653",6539.5
"ENSG00000127603",10557.5
"ENSG00000228060",7708
"ENSG00000090621",7323
"ENSG00000163909",10792
"ENSG00000084072",2790
"ENSG00000043514",1262
"ENSG00000131236",3362.5
"ENSG00000131238",6820
"ENSG00000117000",4170
"ENSG00000084073",2166
"ENSG00000084070",8182
"ENSG00000066136",1113
"ENSG00000179862",10537.5
"ENSG00000171793",7372
"ENSG00000010803",7784
"ENSG00000127124",8685
"ENSG00000198815",904.5
"ENSG00000127125",7315
"ENSG00000236876",9561
"ENSG00000171960",5820
"ENSG00000065978",2726
"ENSG00000117385",4801.5
"ENSG00000177868",8443.5
"ENSG00000164010",3537.5
"ENSG00000164011",5233
"ENSG00000117394",9706
"ENSG00000117395",2895.5
"ENSG00000066056",8792
"ENSG00000066322",5880.5
"ENSG00000159479",2723
"ENSG00000178922",4468.5
"ENSG00000198198",1990
"ENSG00000142949",9577.5
"ENSG00000066135",5920
"ENSG00000236200",4748.5
"ENSG00000126091",8351
"ENSG00000117408",2382
"ENSG00000132768",3056
"ENSG00000117410",8121.5
"ENSG00000117411",6045
"ENSG00000196517",9954
"ENSG00000178028",2404
"ENSG00000117419",1166
"ENSG00000187147",101
"ENSG00000126106",4028
"ENSG00000142937",2939.5
"ENSG00000173846",11254
"ENSG00000070785",3126
"ENSG00000126107",7140
"ENSG00000126088",3621
"ENSG00000132781",2761
"ENSG00000132773",2629
"ENSG00000070759",6487
"ENSG00000132763",7251
"ENSG00000117450",4848
"ENSG00000117448",7114.5
"ENSG00000132780",2529
"ENSG00000159592",740
"ENSG00000159596",4051.5
"ENSG00000197429",910.5
"ENSG00000086015",11266
"ENSG00000117461",9221
"ENSG00000085998",1621
"ENSG00000132128",923
"ENSG00000173660",8020
"ENSG00000117481",19
"ENSG00000117480",9252.5
"ENSG00000079277",776
"ENSG00000142961",3463
"ENSG00000123472",3002
"ENSG00000159658",2290
"ENSG00000162368",2416
"ENSG00000132122",7385
"ENSG00000185104",312
"ENSG00000123080",7004.5
"ENSG00000123091",6022.5
"ENSG00000085832",1192.5
"ENSG00000117859",4009
"ENSG00000078618",289
"ENSG00000198841",2503
"ENSG00000117862",5166
"ENSG00000134717",4757.5
"ENSG00000157077",3873
"ENSG00000154222",1670
"ENSG00000134748",350
"ENSG00000134744",5830
"ENSG00000162377",5005
"ENSG00000228929",7261
"ENSG00000162378",6897
"ENSG00000121310",3861.5
"ENSG00000116171",3827
"ENSG00000174348",11633
"ENSG00000236723",8659.5
"ENSG00000157184",9094
"ENSG00000162384",7424
"ENSG00000162385",3632
"ENSG00000058804",6460.5
"ENSG00000058799",6157
"ENSG00000081870",5831
"ENSG00000116212",1871.5
"ENSG00000116209",3036
"ENSG00000116205",2969
"ENSG00000116221",2766
"ENSG00000157216",3359
"ENSG00000271723",4238
"ENSG00000243725",1204.5
"ENSG00000116133",8268
"ENSG00000162402",2793
"ENSG00000162407",8055
"ENSG00000162409",10684
"ENSG00000162600",6609
"ENSG00000185839",7014
"ENSG00000162601",5445.5
"ENSG00000177606",10039.5
"ENSG00000162599",8880.5
"ENSG00000162604",3486
"ENSG00000132849",8456
"ENSG00000162607",1706
"ENSG00000116641",2487
"ENSG00000125703",4171
"ENSG00000088035",4739
"ENSG00000142856",6117.5
"ENSG00000079739",5680
"ENSG00000158966",6541
"ENSG00000162437",6033
"ENSG00000162434",4562
"ENSG00000162433",9269
"ENSG00000213625",1422
"ENSG00000116678",11257.5
"ENSG00000184588",10633.5
"ENSG00000198160",3368
"ENSG00000116704",7736.5
"ENSG00000142864",147
"ENSG00000116717",10889.5
"ENSG00000172380",7900
"ENSG00000116729",7006
"ENSG00000066557",2268.5
"ENSG00000116754",3624.5
"ENSG00000118454",394.5
"ENSG00000132485",4143
"ENSG00000172260",11310
"ENSG00000254685",4062
"ENSG00000116791",6933
"ENSG00000162623",4580
"ENSG00000117054",8451
"ENSG00000137955",5786.5
"ENSG00000226415",7130.5
"ENSG00000226084",4756
"ENSG00000142892",2555
"ENSG00000036549",1014
"ENSG00000077254",289
"ENSG00000219201",5646
"ENSG00000180488",4253
"ENSG00000162614",11560
"ENSG00000162613",1053.5
"ENSG00000162616",9821
"ENSG00000137959",11494
"ENSG00000137965",10099.5
"ENSG00000162618",8044.5
"ENSG00000117114",8520
"ENSG00000137941",10158
"ENSG00000142875",9734
"ENSG00000117133",2462
"ENSG00000174021",7911
"ENSG00000122432",7617
"ENSG00000117151",7647
"ENSG00000162642",1717
"ENSG00000142867",9670
"ENSG00000153904",9679
"ENSG00000142871",11743
"ENSG00000117174",1563
"ENSG00000122417",5593.5
"ENSG00000097033",2149
"ENSG00000183291",3269
"ENSG00000153936",1980
"ENSG00000143013",8814
"ENSG00000065243",2012.5
"ENSG00000137947",5491
"ENSG00000137944",3499
"ENSG00000213516",2603
"ENSG00000117226",11334
"ENSG00000117228",10952.5
"ENSG00000234518",4563
"ENSG00000162645",8629
"ENSG00000162654",10507
"ENSG00000197147",5399.5
"ENSG00000171488",7237.5
"ENSG00000171492",8795
"ENSG00000162664",3322
"ENSG00000122482",755
"ENSG00000069702",11265
"ENSG00000122484",1142
"ENSG00000067208",2179
"ENSG00000122406",3164
"ENSG00000154511",6656.5
"ENSG00000143033",1993
"ENSG00000117500",2314
"ENSG00000117505",2548
"ENSG00000137942",10054.5
"ENSG00000137936",4947
"ENSG00000067334",3841
"ENSG00000023909",10688
"ENSG00000137962",8953
"ENSG00000117528",8570.5
"ENSG00000117525",10606
"ENSG00000117519",7538.5
"ENSG00000172339",7623
"ENSG00000152078",7926.5
"ENSG00000228502",8281.5
"ENSG00000137970",2852
"ENSG00000117569",9694
"ENSG00000188641",7831
"ENSG00000162627",4801.5
"ENSG00000099260",8598
"ENSG00000162688",6186
"ENSG00000117620",10381
"ENSG00000283761",970.5
"ENSG00000156875",1138
"ENSG00000122435",4776
"ENSG00000137992",9272.5
"ENSG00000137996",6700
"ENSG00000079335",9655
"ENSG00000162692",11103
"ENSG00000162694",5339.5
"ENSG00000162695",6216
"ENSG00000117543",4219
"ENSG00000170989",9696
"ENSG00000183298",8896
"ENSG00000226715",10107
"ENSG00000185946",5900
"ENSG00000198890",5908.5
"ENSG00000224550",9472.5
"ENSG00000134215",11290
"ENSG00000085491",8230
"ENSG00000162636",6070.5
"ENSG00000134186",2599
"ENSG00000116266",1185
"ENSG00000121957",660
"ENSG00000121940",46.5
"ENSG00000244716",6942.5
"ENSG00000085433",3455.5
"ENSG00000197780",7438.5
"ENSG00000215717",1293
"ENSG00000031698",3071
"ENSG00000143126",8244
"ENSG00000134243",7649
"ENSG00000143106",5793
"ENSG00000174151",7594
"ENSG00000181754",7109
"ENSG00000065135",1225
"ENSG00000116337",6990
"ENSG00000168765",9134.5
"ENSG00000260246",11409
"ENSG00000134184",11622
"ENSG00000213366",10473
"ENSG00000134202",10578
"ENSG00000134201",10808
"ENSG00000184371",9775
"ENSG00000168710",2794
"ENSG00000143093",1930
"ENSG00000116396",8146
"ENSG00000162775",6632.5
"ENSG00000134248",6120.5
"ENSG00000143119",10484
"ENSG00000121931",2988
"ENSG00000156171",5833.5
"ENSG00000134255",5770
"ENSG00000162777",8486
"ENSG00000243960",2884
"ENSG00000116455",3919.5
"ENSG00000116459",6848
"ENSG00000143110",9315
"ENSG00000116473",7493.5
"ENSG00000197852",8813
"ENSG00000064703",2689
"ENSG00000171385",11472
"ENSG00000143079",5685
"ENSG00000134245",7419.5
"ENSG00000007341",992.5
"ENSG00000116489",4694
"ENSG00000155363",7393
"ENSG00000155366",7674
"ENSG00000271810",9227
"ENSG00000155380",9627
"ENSG00000198799",4748.5
"ENSG00000081026",7887
"ENSG00000116793",2617
"ENSG00000081019",1385.5
"ENSG00000134262",4940.5
"ENSG00000163349",5038
"ENSG00000116774",10948
"ENSG00000197323",3553.5
"ENSG00000116752",5629.5
"ENSG00000213281",5547.5
"ENSG00000009307",3717.5
"ENSG00000052723",472
"ENSG00000134198",11273
"ENSG00000173218",5179
"ENSG00000163399",9829
"ENSG00000203865",10664
"ENSG00000116815",6811
"ENSG00000143061",11015
"ENSG00000134247",10397
"ENSG00000116830",5772
"ENSG00000198162",1763.5
"ENSG00000183508",10416.5
"ENSG00000196505",2017
"ENSG00000065183",5281
"ENSG00000116874",6162.5
"ENSG00000092621",10621
"ENSG00000134250",9414
"ENSG00000265808",990.5
"ENSG00000270231",8301
"ENSG00000275131",10126
"ENSG00000273136",9080
"ENSG00000171943",7309
"ENSG00000266338",6235
"ENSG00000196369",5541
"ENSG00000272419",5612
"ENSG00000117262",6372
"ENSG00000265491",2872.5
"ENSG00000186141",123
"ENSG00000131788",6027
"ENSG00000131779",4786.5
"ENSG00000265241",105
"ENSG00000271601",10095
"ENSG00000234222",3092
"ENSG00000280778",1751.5
"ENSG00000121851",2970
"ENSG00000265972",8256.5
"ENSG00000271425",4356
"ENSG00000268043",11337
"ENSG00000131791",9346.5
"ENSG00000180867",6509.5
"ENSG00000226015",6162.5
"ENSG00000131778",4302
"ENSG00000116128",7049
"ENSG00000162836",4766.5
"ENSG00000188092",6321
"ENSG00000198658",166
"ENSG00000263956",7362
"ENSG00000270629",5939
"ENSG00000177144",8176
"ENSG00000178104",8695.5
"ENSG00000269713",6968
"ENSG00000271383",5309.5
"ENSG00000277147",4575
"ENSG00000203812",10259
"ENSG00000272196",10656
"ENSG00000184678",9048
"ENSG00000178096",5194
"ENSG00000143368",2545
"ENSG00000014914",11218
"ENSG00000264522",6730
"ENSG00000136631",1472
"ENSG00000023902",11515.5
"ENSG00000143401",4443
"ENSG00000117362",5801.5
"ENSG00000118292",1964
"ENSG00000266472",4354
"ENSG00000117360",697
"ENSG00000163125",3542
"ENSG00000143374",3746
"ENSG00000143369",8207
"ENSG00000143382",10731
"ENSG00000203804",9110
"ENSG00000143384",7239
"ENSG00000143420",482
"ENSG00000143457",5789
"ENSG00000163131",8088.5
"ENSG00000143387",10972
"ENSG00000143437",208
"ENSG00000143379",946
"ENSG00000259357",6905
"ENSG00000143418",3240
"ENSG00000143409",4797
"ENSG00000143363",1569
"ENSG00000143443",1105
"ENSG00000213190",10554.5
"ENSG00000197622",4442
"ENSG00000143458",3496
"ENSG00000143434",9583
"ENSG00000163155",2583.5
"ENSG00000163156",2393.5
"ENSG00000163159",978
"ENSG00000143398",2121.5
"ENSG00000159352",253
"ENSG00000143373",3007
"ENSG00000143393",92
"ENSG00000143390",7676
"ENSG00000143416",6694
"ENSG00000159377",1668
"ENSG00000143442",6816.5
"ENSG00000143375",11626.5
"ENSG00000143367",7184
"ENSG00000143376",6483.5
"ENSG00000143436",1325
"ENSG00000159445",4680
"ENSG00000197747",10213
"ENSG00000163191",8118
"ENSG00000163220",11569
"ENSG00000143546",11540
"ENSG00000197956",9727
"ENSG00000196154",10844
"ENSG00000188643",10205
"ENSG00000189171",8412
"ENSG00000271853",6940
"ENSG00000272030",6523
"ENSG00000160679",603.5
"ENSG00000143553",7121
"ENSG00000143621",3521
"ENSG00000169418",10852
"ENSG00000279767",5719
"ENSG00000143624",8159
"ENSG00000143554",10362
"ENSG00000143614",2872.5
"ENSG00000198837",6259
"ENSG00000160741",1356
"ENSG00000143570",1739
"ENSG00000143578",10609.5
"ENSG00000143543",7016
"ENSG00000143545",1202
"ENSG00000177954",9186
"ENSG00000143549",5552
"ENSG00000143612",2080.5
"ENSG00000143569",688
"ENSG00000143575",2832
"ENSG00000143515",11018
"ENSG00000160712",9979
"ENSG00000169291",7516
"ENSG00000160714",540
"ENSG00000160710",2245
"ENSG00000163344",2483.5
"ENSG00000163346",7300
"ENSG00000271380",5967.5
"ENSG00000163348",215
"ENSG00000160691",4870
"ENSG00000173207",7955
"ENSG00000160688",1504.5
"ENSG00000160685",9381
"ENSG00000143537",5837
"ENSG00000169242",10149
"ENSG00000169241",10115
"ENSG00000179085",7098
"ENSG00000163463",4358
"ENSG00000273088",7838
"ENSG00000185499",11723
"ENSG00000169231",6037
"ENSG00000173171",1624
"ENSG00000236675",1662.5
"ENSG00000177628",3565.5
"ENSG00000160767",5454
"ENSG00000116521",2815
"ENSG00000176444",4337
"ENSG00000160752",7765
"ENSG00000225855",8309
"ENSG00000160753",2724
"ENSG00000116539",6783
"ENSG00000125459",3630
"ENSG00000246203",1380.5
"ENSG00000163374",2044
"ENSG00000132676",443
"ENSG00000116580",4130.5
"ENSG00000132718",10926
"ENSG00000143622",5030
"ENSG00000132680",6889
"ENSG00000116584",8914
"ENSG00000163479",4458
"ENSG00000160803",6005.5
"ENSG00000116586",7807
"ENSG00000160789",7968
"ENSG00000196189",10645
"ENSG00000160785",7688
"ENSG00000160783",3739
"ENSG00000260238",3236
"ENSG00000198952",3589.5
"ENSG00000163472",3697
"ENSG00000198715",3642.5
"ENSG00000163468",1154
"ENSG00000116604",9068
"ENSG00000163382",3889
"ENSG00000160818",5143
"ENSG00000132688",10319
"ENSG00000143319",203
"ENSG00000143303",2068
"ENSG00000143314",3754.5
"ENSG00000143321",3005.5
"ENSG00000143294",195
"ENSG00000187800",7723
"ENSG00000132694",4658.5
"ENSG00000117036",8162
"ENSG00000183853",10754
"ENSG00000163565",9470
"ENSG00000162706",10746.5
"ENSG00000213088",11354
"ENSG00000158716",7150
"ENSG00000158710",7666
"ENSG00000143315",4671
"ENSG00000162729",3848
"ENSG00000018625",11757
"ENSG00000162734",8461
"ENSG00000132716",884
"ENSG00000258465",2409
"ENSG00000162735",1119
"ENSG00000122218",277
"ENSG00000162736",2777
"ENSG00000162738",6470.5
"ENSG00000213080",3834
"ENSG00000158769",9800
"ENSG00000270149",10022
"ENSG00000215845",10920
"ENSG00000158773",1873
"ENSG00000186517",10877
"ENSG00000143256",6685.5
"ENSG00000158793",368
"ENSG00000158796",185
"ENSG00000143222",3037
"ENSG00000143258",1965
"ENSG00000158850",5535
"ENSG00000143224",3864.5
"ENSG00000158859",11764
"ENSG00000158864",4223
"ENSG00000158869",9912
"ENSG00000158882",6231
"ENSG00000143252",2581.5
"ENSG00000143226",9220
"ENSG00000203747",10960
"ENSG00000081721",959
"ENSG00000118217",1385.5
"ENSG00000239887",8955.5
"ENSG00000152332",1157.5
"ENSG00000117143",7453.5
"ENSG00000162733",11447
"ENSG00000143248",9724
"ENSG00000185630",9782
"ENSG00000143198",9472.5
"ENSG00000143149",1840
"ENSG00000143183",5342.5
"ENSG00000143179",8161
"ENSG00000215835",4034
"ENSG00000143157",926
"ENSG00000152382",2125
"ENSG00000143190",7567
"ENSG00000143162",3846
"ENSG00000198771",9891
"ENSG00000197965",1000
"ENSG00000143158",9927
"ENSG00000224837",4265
"ENSG00000143164",3907.5
"ENSG00000143147",10894.5
"ENSG00000143155",2758
"ENSG00000213064",1346
"ENSG00000143196",11595.5
"ENSG00000143153",7789.5
"ENSG00000143156",10790
"ENSG00000117475",2810.5
"ENSG00000117479",10355.5
"ENSG00000174175",9642
"ENSG00000000460",1462.5
"ENSG00000000457",1551
"ENSG00000075945",2867
"ENSG00000116132",10316
"ENSG00000094963",11007.5
"ENSG00000117523",5050
"ENSG00000233328",7500.5
"ENSG00000117533",4109.5
"ENSG00000010165",2880
"ENSG00000135845",2775
"ENSG00000094975",1660.5
"ENSG00000117592",5202.5
"ENSG00000076321",3302
"ENSG00000117593",6400
"ENSG00000234741",9494.5
"ENSG00000185278",5792
"ENSG00000135870",3699
"ENSG00000152061",1748.5
"ENSG00000116161",7224.5
"ENSG00000120333",3139.5
"ENSG00000235750",6580.5
"ENSG00000143207",513
"ENSG00000120341",11343.5
"ENSG00000242193",9580
"ENSG00000254154",11216
"ENSG00000075391",3946
"ENSG00000116194",11662
"ENSG00000116191",9207.5
"ENSG00000116199",8266
"ENSG00000186283",6891
"ENSG00000143322",8278
"ENSG00000057252",5987
"ENSG00000169905",7591.5
"ENSG00000143337",7809.5
"ENSG00000135837",3029
"ENSG00000116260",6345
"ENSG00000230124",335.5
"ENSG00000143324",9267
"ENSG00000135835",9459
"ENSG00000135823",877
"ENSG00000153029",6342
"ENSG00000162783",10477
"ENSG00000135821",10505
"ENSG00000135828",5017
"ENSG00000143333",11298
"ENSG00000135838",6232
"ENSG00000135829",439
"ENSG00000135862",11145
"ENSG00000116698",1330
"ENSG00000162704",3887
"ENSG00000143344",9506.5
"ENSG00000198860",3935
"ENSG00000116667",9402.5
"ENSG00000116406",7164
"ENSG00000135842",11691
"ENSG00000121481",3135
"ENSG00000121486",3003
"ENSG00000116679",6875
"ENSG00000047410",2983.5
"ENSG00000157181",6132
"ENSG00000073756",11751.5
"ENSG00000116711",7017
"ENSG00000090104",11497
"ENSG00000283795",6243
"ENSG00000231767",5099.5
"ENSG00000116741",10858.5
"ENSG00000116750",3024.5
"ENSG00000116747",3392.5
"ENSG00000134371",2847
"ENSG00000000971",9875
"ENSG00000177888",3150
"ENSG00000213047",7761
"ENSG00000151414",6557.5
"ENSG00000081237",10709
"ENSG00000162702",2916
"ENSG00000118197",760
"ENSG00000118200",6809
"ENSG00000116852",10829
"ENSG00000116857",5827
"ENSG00000174307",10498
"ENSG00000159176",10706
"ENSG00000134369",8701
"ENSG00000198700",1643
"ENSG00000198892",8245
"ENSG00000163431",11702
"ENSG00000134375",4682
"ENSG00000176393",8414.5
"ENSG00000143862",807
"ENSG00000236439",8540
"ENSG00000077157",11547
"ENSG00000117139",1997
"ENSG00000117153",223
"ENSG00000159346",2796
"ENSG00000159348",10359.5
"ENSG00000163444",2653
"ENSG00000133048",11489
"ENSG00000159388",11309
"ENSG00000122176",10332
"ENSG00000188783",11665
"ENSG00000058668",11528
"ENSG00000257315",2199
"ENSG00000058673",2237
"ENSG00000182004",5652
"ENSG00000143842",8851.5
"ENSG00000143845",8537.5
"ENSG00000143850",9607
"ENSG00000158615",3863
"ENSG00000133056",9764
"ENSG00000198625",5163
"ENSG00000163531",11255
"ENSG00000117222",285
"ENSG00000133059",6173.5
"ENSG00000117266",11187.5
"ENSG00000158711",5456
"ENSG00000069275",3476.5
"ENSG00000117280",4705
"ENSG00000133065",10011
"ENSG00000266028",6274
"ENSG00000266094",10454
"ENSG00000143486",1635
"ENSG00000143479",10233
"ENSG00000224114",11475
"ENSG00000162889",5647
"ENSG00000180667",10889.5
"ENSG00000123836",11412.5
"ENSG00000196352",11453
"ENSG00000117335",4657
"ENSG00000203709",10618.5
"ENSG00000174059",10152
"ENSG00000076356",7788
"ENSG00000196878",11441
"ENSG00000123689",11461
"ENSG00000009790",11056.5
"ENSG00000117597",2352
"ENSG00000117625",2445
"ENSG00000082512",7602
"ENSG00000170385",10376
"ENSG00000123684",8854
"ENSG00000143493",3271.5
"ENSG00000220749",7391
