"Gene","mean","sd"
"ENSG00000116691",3907,3516.5
"ENSG00000028137",6449.5,9926
"ENSG00000048707",9129,6887.5
"ENSG00000162496",7943,7354.5
"ENSG00000162493",4521,10431
"ENSG00000116731",7526,2954.5
"ENSG00000189337",2686,6462
"ENSG00000175147",2165.5,7835.5
"ENSG00000171729",7993.5,5573
"ENSG00000142634",10095,7610.5
"ENSG00000132906",3265,5292
"ENSG00000116138",3166.5,2850.5
"ENSG00000235084",5527,7560.5
"ENSG00000197312",5462,4791
"ENSG00000116786",9667,3209
"ENSG00000162458",10124.5,9220
"ENSG00000233954",7726,9512
"ENSG00000178715",7636.5,11225
"ENSG00000065526",9606.5,7441.5
"ENSG00000116809",4642.5,962
"ENSG00000173641",7676,11795
"ENSG00000142627",6351,11397
"ENSG00000142632",958.5,6109
"ENSG00000037637",4375,762
"ENSG00000055070",10934,2335
"ENSG00000187144",5280,2439
"ENSG00000157191",6032,5010
"ENSG00000219481",2662,8295.5
"ENSG00000215908",5296,8365
"ENSG00000236698",2652,5269
"ENSG00000058453",3969,8926
"ENSG00000159363",6314,9087.5
"ENSG00000117118",10752,8442
"ENSG00000179051",8014,6932
"ENSG00000074964",8943.5,7706
"ENSG00000159423",1908,9031
"ENSG00000255275",394,7854.5
"ENSG00000169991",757,9692.5
"ENSG00000272084",2004,7167.5
"ENSG00000127481",10927,8634
"ENSG00000127463",7386,1777
"ENSG00000053372",5526,5188
"ENSG00000053371",8614,7737
"ENSG00000040487",2212.5,3531
"ENSG00000077549",11375,3159
"ENSG00000226396",250,9866
"ENSG00000173436",9644,5182.5
"ENSG00000270136",11225,5118
"ENSG00000158747",11170,6501.5
"ENSG00000162542",4621,5367.5
"ENSG00000169914",2148,2931
"ENSG00000188257",4894.5,11830
"ENSG00000162545",7030,11506
"ENSG00000090432",5844,1229.5
"ENSG00000158828",10546,2900
"ENSG00000117242",9891,434
"ENSG00000244038",11163,3952
"ENSG00000127483",11255,2935
"ENSG00000075151",9522,5322.5
"ENSG00000117298",11113,7469
"ENSG00000162551",212,9288
"ENSG00000090686",8335,1561
"ENSG00000187942",10595,10578
"ENSG00000142798",11652,10618
"ENSG00000070831",11376,1839
"ENSG00000184677",7609,7279
"ENSG00000173372",6868.5,10199
"ENSG00000159189",8049.5,9869.5
"ENSG00000173369",8663,10333
"ENSG00000004487",9164,37
"ENSG00000169641",7076,9651
"ENSG00000125944",10357,953
"ENSG00000125945",1674,6261
"ENSG00000204219",6230,9826.5
"ENSG00000088280",4245,8681.5
"ENSG00000117318",9008,9350.5
"ENSG00000142676",11784,4445.5
"ENSG00000011007",8853,6531.5
"ENSG00000236810",1388,5153.5
"ENSG00000057757",6667.5,835
"ENSG00000011009",6207,7330
"ENSG00000117308",5849,10821
"ENSG00000117305",5621,5555
"ENSG00000179163",7196,6955.5
"ENSG00000189266",10518,1695
"ENSG00000188529",10916,871
"ENSG00000001461",5735.5,3839
"ENSG00000117602",3845.5,8190
"ENSG00000133226",10865,2557.5
"ENSG00000169504",10944,10539
"ENSG00000020633",125.5,10929
"ENSG00000117614",7910,3604
"ENSG00000117616",10119.5,9979.5
"ENSG00000183726",9842.5,1153.5
"ENSG00000238084",3133,8162
"ENSG00000204178",4783,5887
"ENSG00000157978",4545,3242
"ENSG00000117643",1101,10524
"ENSG00000162430",10911,4648
"ENSG00000228172",1108,604
"ENSG00000255054",2979.5,2420
"ENSG00000117640",10224,1951
"ENSG00000127423",1329,536
"ENSG00000182749",1918,8968
"ENSG00000117632",8166,9632
"ENSG00000158006",3930,9805
"ENSG00000175087",224,5808
"ENSG00000142684",3348.5,9367
"ENSG00000236782",3316,9293.5
"ENSG00000130695",1046,5295.5
"ENSG00000142669",11206,7087.5
"ENSG00000158062",8466.5,6765
"ENSG00000117682",6484,2595.5
"ENSG00000198830",11015,5091.5
"ENSG00000117676",6110.5,11101
"ENSG00000117713",10470,4997.5
"ENSG00000060642",1079.5,5104
"ENSG00000204160",6039.5,5295.5
"ENSG00000142751",6352,44
"ENSG00000198746",1164.5,837
"ENSG00000090273",10750,1912
"ENSG00000253368",6732,11492
"ENSG00000090020",8559,10024.5
"ENSG00000225159",3453,6185
"ENSG00000142784",10012,2288.5
"ENSG00000186501",6220,1533
"ENSG00000142765",4980,11474.5
"ENSG00000142733",7937,9278.5
"ENSG00000158195",11158,3021.5
"ENSG00000126705",8199,9284
"ENSG00000000938",499.5,9098.5
"ENSG00000126709",5780.5,11168
"ENSG00000009780",2235,2947.5
"ENSG00000117758",10117,7870
"ENSG00000117751",5883,1858
"ENSG00000130775",3003.5,11145
"ENSG00000117748",4414,4063.5
"ENSG00000158156",1053.5,6390.5
"ENSG00000158161",3323,3547
"ENSG00000228589",6107,5290
"ENSG00000126698",9091,2393
"ENSG00000130770",10636,9631
"ENSG00000130766",624,10892
"ENSG00000130772",1987,7696.5
"ENSG00000204138",7897,1823
"ENSG00000242125",9394,10297.5
"ENSG00000180198",4117,8955
"ENSG00000180098",2821.5,1988
"ENSG00000120656",1925,2709.5
"ENSG00000162419",1480,473
"ENSG00000198492",8761,479
"ENSG00000159023",5673,9051
"ENSG00000253304",865,4937
"ENSG00000116350",10689,79
"ENSG00000116353",1677,582
"ENSG00000060656",1346,8800.5
"ENSG00000162511",6626,9781
"ENSG00000162512",8615,11306
"ENSG00000134644",9414,338
"ENSG00000060688",4752,2021
"ENSG00000121766",3788.5,2249
"ENSG00000121769",1782,11515
"ENSG00000168528",5673,9924
"ENSG00000142910",11366,4250
"ENSG00000162517",9538,1052
"ENSG00000084636",5790,11065.5
"ENSG00000184007",11125,683
"ENSG00000121774",10269.5,733.5
"ENSG00000121775",1067,740
"ENSG00000025800",9940,2508
"ENSG00000084652",9227,4860.5
"ENSG00000084623",11248.5,655.5
"ENSG00000116478",10459.5,3633
"ENSG00000175130",7383,9168.5
"ENSG00000160058",10243,148
"ENSG00000160062",1538,3677
"ENSG00000176261",3691,3406.5
"ENSG00000162521",11042.5,1546
"ENSG00000162520",5661,10834.5
"ENSG00000162522",9956,9337.5
"ENSG00000134684",7963.5,5480.5
"ENSG00000116497",4302,3357.5
"ENSG00000121900",7694,10729
"ENSG00000116514",4850,7485
"ENSG00000004455",10231,3580
"ENSG00000116525",545,3101
"ENSG00000160094",4348,5090
"ENSG00000134686",11304,6085.5
"ENSG00000187513",219,8898.5
"ENSG00000163866",7058,5109
"ENSG00000243749",3378.5,8080
"ENSG00000271741",5678,3969
"ENSG00000163867",4590.5,977
"ENSG00000197056",306,1887
"ENSG00000116560",11608,2068
"ENSG00000229994",6399,8381.5
"ENSG00000146463",6817.5,888
"ENSG00000142687",7479,6298
"ENSG00000020129",4753,7595
"ENSG00000126067",9990.5,1051
"ENSG00000142686",1982,7869
"ENSG00000134698",5295,5013
"ENSG00000092847",6337.5,3558
"ENSG00000126070",5696,5536
"ENSG00000116863",4243,1893
"ENSG00000171812",789,11637.5
"ENSG00000054116",8554,945
"ENSG00000116871",10588,10114.5
"ENSG00000054118",10282,2308
"ENSG00000142694",930,7705
"ENSG00000214193",1075,9133.5
"ENSG00000196182",10656,9217
"ENSG00000181817",5205,8057
"ENSG00000116898",9405,4334.5
"ENSG00000119535",2055,11260
"ENSG00000163874",8234,11545
"ENSG00000163875",8312,2386
"ENSG00000163877",2378.5,920
"ENSG00000163879",2741,6336
"ENSG00000134697",6374.5,3167
"ENSG00000116922",1407,1357.5
"ENSG00000196449",3273,5703
"ENSG00000197982",8022,6017
"ENSG00000188786",2587,3728
"ENSG00000204084",4645,7261
"ENSG00000183431",8070,151
"ENSG00000183386",3918,9784
"ENSG00000183520",5430.5,3643
"ENSG00000116954",6657,2572
"ENSG00000214114",5613.5,6219
"ENSG00000273637",4318,1442
"ENSG00000174574",9745,2664.5
"ENSG00000168653",10601,6544.5
"ENSG00000127603",11034,10583
"ENSG00000228060",893,7713.5
"ENSG00000090621",10503.5,7325
"ENSG00000163909",2299,10820
"ENSG00000084072",6447,2791
"ENSG00000043514",2023,1262.5
"ENSG00000131236",11506,3366
"ENSG00000131238",9358,6821
"ENSG00000117000",3625,4173
"ENSG00000084073",8558,2168
"ENSG00000084070",7756.5,8187.5
"ENSG00000066136",8588.5,1114
"ENSG00000179862",604,10566
"ENSG00000171793",5210,7378
"ENSG00000010803",9166.5,7787
"ENSG00000127124",42,8694
"ENSG00000198815",8992,905.5
"ENSG00000127125",8124.5,7321.5
"ENSG00000236876",478,9575
"ENSG00000171960",2894,5827
"ENSG00000065978",11628,2729
"ENSG00000117385",2370,4799.5
"ENSG00000177868",1047,8451.5
"ENSG00000164010",1374.5,3538
"ENSG00000164011",174,5232.5
"ENSG00000117394",5243.5,9726
"ENSG00000117395",7995,2897
"ENSG00000066056",2135,8802
"ENSG00000066322",9699,5884.5
"ENSG00000159479",6677,2723
"ENSG00000178922",8089,4465
"ENSG00000198198",10050,1991
"ENSG00000142949",11120,9586
"ENSG00000066135",3921,5925
"ENSG00000236200",35,4748
"ENSG00000126091",1352,8358
"ENSG00000117408",6562.5,2381
"ENSG00000132768",4848,3058
"ENSG00000117410",10564.5,8127
"ENSG00000117411",7557,6049.5
"ENSG00000196517",73,9974
"ENSG00000178028",6933.5,2405.5
"ENSG00000117419",6471,1166.5
"ENSG00000187147",8376,101
"ENSG00000126106",3393,4029
"ENSG00000142937",11807,2939
"ENSG00000173846",3496,11292
"ENSG00000070785",2682.5,3127.5
"ENSG00000126107",10061.5,7153
"ENSG00000126088",7699,3621
"ENSG00000132781",2141.5,2761.5
"ENSG00000132773",1735,2629
"ENSG00000070759",220,6487.5
"ENSG00000132763",10537,7253
"ENSG00000117450",11591,4853
"ENSG00000117448",10315,7122
"ENSG00000132780",8721,2530
"ENSG00000159592",10347,741
"ENSG00000159596",3618.5,4050.5
"ENSG00000197429",1170.5,910.5
"ENSG00000086015",9768,11304
"ENSG00000117461",6774.5,9231.5
"ENSG00000085998",9168.5,1624
"ENSG00000132128",10415.5,924
"ENSG00000173660",10249,8030
"ENSG00000117481",3351,19
"ENSG00000117480",3929,9269
"ENSG00000079277",8052,776.5
"ENSG00000142961",5097,3462
"ENSG00000123472",8880,3003
"ENSG00000159658",11038,2292
"ENSG00000162368",10986,2414
"ENSG00000132122",2522.5,7391.5
"ENSG00000185104",7968,312
"ENSG00000123080",907,7009
"ENSG00000123091",10069,6025
"ENSG00000085832",8920.5,1192.5
"ENSG00000117859",8649,4009
"ENSG00000078618",9982,289.5
"ENSG00000198841",521,2504
"ENSG00000117862",8405,5166
"ENSG00000134717",4648,4765
"ENSG00000157077",2678,3873
"ENSG00000154222",6023,1671.5
"ENSG00000134748",7486,350.5
"ENSG00000134744",5613.5,5835.5
"ENSG00000162377",1772,5006
"ENSG00000228929",8301,7273.5
"ENSG00000162378",5624,6902.5
"ENSG00000121310",10450,3864
"ENSG00000116171",11071,3828
"ENSG00000174348",8809,11681
"ENSG00000236723",1307,8668
"ENSG00000157184",6465.5,9105.5
"ENSG00000162384",7051.5,7427
"ENSG00000162385",3564,3636
"ENSG00000058804",3649,6463.5
"ENSG00000058799",3543,6158.5
"ENSG00000081870",2619,5844
"ENSG00000116212",4099,1873
"ENSG00000116209",11542.5,3036
"ENSG00000116205",688,2970
"ENSG00000116221",8973.5,2767
"ENSG00000157216",8212,3360
"ENSG00000271723",5768,4244
"ENSG00000243725",2934.5,1205.5
"ENSG00000116133",8436.5,8293
"ENSG00000162402",7841.5,2794.5
"ENSG00000162407",9775,8060
"ENSG00000162409",2841.5,10710
"ENSG00000162600",1999,6613
"ENSG00000185839",3713,7018
"ENSG00000162601",8008,5447.5
"ENSG00000177606",11487,10063.5
"ENSG00000162599",8619.5,8890.5
"ENSG00000162604",5529,3491
"ENSG00000132849",6944,8464.5
"ENSG00000162607",5458,1705
"ENSG00000116641",4891,2488
"ENSG00000125703",298,4171
"ENSG00000088035",283,4740
"ENSG00000142856",1819,6117
"ENSG00000079739",9466,5684.5
"ENSG00000158966",2091,6547.5
"ENSG00000162437",6316,6039
"ENSG00000162434",10850,4562
"ENSG00000162433",9305,9281
"ENSG00000213625",10178,1421
"ENSG00000116678",3978.5,11295.5
"ENSG00000184588",520,10659
"ENSG00000198160",7920,3369
"ENSG00000116704",5128,7742
"ENSG00000142864",11258,147
"ENSG00000116717",5207,10920
"ENSG00000172380",10628.5,7904.5
"ENSG00000116729",9599,7007
"ENSG00000066557",3085,2267.5
"ENSG00000116754",11229,3625.5
"ENSG00000118454",4057.5,394
"ENSG00000132485",10800,4144
"ENSG00000172260",5161.5,11348
"ENSG00000254685",1386,4061
"ENSG00000116791",8114,6936
"ENSG00000162623",4309.5,4581
"ENSG00000117054",9571.5,8456
"ENSG00000137955",8380,5787.5
"ENSG00000226415",10150.5,7136
"ENSG00000226084",11558.5,4758
"ENSG00000142892",4427,2555.5
"ENSG00000036549",5297,1015
"ENSG00000077254",8693,288
"ENSG00000219201",1192,5650
"ENSG00000180488",3709,4251.5
"ENSG00000162614",8040,11603
"ENSG00000162613",9631.5,1055
"ENSG00000162616",4614,9844
"ENSG00000137959",2446,11537
"ENSG00000137965",3365,10117
"ENSG00000162618",2667.5,8052
"ENSG00000117114",5235,8529
"ENSG00000137941",4265.5,10176.5
"ENSG00000142875",7599,9747
"ENSG00000117133",5552,2464
"ENSG00000174021",10174,7919
"ENSG00000122432",511,7623
"ENSG00000117151",3366,7651.5
"ENSG00000162642",3371,1719
"ENSG00000142867",3222,9684
"ENSG00000153904",9287,9692.5
"ENSG00000142871",10148,11796
"ENSG00000117174",1768,1564
"ENSG00000122417",2037.5,5595.5
"ENSG00000097033",10295,2151
"ENSG00000183291",10451,3270
"ENSG00000153936",4018,1979.5
"ENSG00000143013",9214,8825
"ENSG00000065243",8650,2013
"ENSG00000137947",5038.5,5493
"ENSG00000137944",5712,3499
"ENSG00000213516",6164,2604
"ENSG00000117226",6896,11371
"ENSG00000117228",6265.5,10986
"ENSG00000234518",5192,4563
"ENSG00000162645",8667.5,8646
"ENSG00000162654",1227,10532
"ENSG00000197147",1828,5405.5
"ENSG00000171488",546,7240.5
"ENSG00000171492",2013.5,8806
"ENSG00000162664",7184,3322
"ENSG00000122482",5465.5,755
"ENSG00000069702",8732,11303
"ENSG00000122484",2869.5,1142.5
"ENSG00000067208",3555,2179
"ENSG00000122406",11801,3165
"ENSG00000154511",2833,6658.5
"ENSG00000143033",1428,1996
"ENSG00000117500",9561,2317
"ENSG00000117505",9125.5,2549
"ENSG00000137942",4842,10078
"ENSG00000137936",1587.5,4948
"ENSG00000067334",8317,3840
"ENSG00000023909",4757.5,10714.5
"ENSG00000137962",5531,8962
"ENSG00000117528",8767.5,8580.5
"ENSG00000117525",7981.5,10633
"ENSG00000117519",11262,7542
"ENSG00000172339",569,7630.5
"ENSG00000152078",3384.5,7934.5
"ENSG00000228502",6720,8295.5
"ENSG00000137970",11722,2850.5
"ENSG00000117569",6067.5,9713.5
"ENSG00000188641",4451,7838
"ENSG00000162627",4567,4804
"ENSG00000099260",1795,8609.5
"ENSG00000162688",5857,6189
"ENSG00000117620",8546.5,10402.5
"ENSG00000283761",9463,971
"ENSG00000156875",8667.5,1140
"ENSG00000122435",3953,4774
"ENSG00000137992",5407.5,9283
"ENSG00000137996",6065,6704.5
"ENSG00000079335",1114,9673
"ENSG00000162692",1425.5,11137
"ENSG00000162694",2107.5,5343
"ENSG00000162695",5439,6216
"ENSG00000117543",2574,4219
"ENSG00000170989",6329.5,9711
"ENSG00000183298",3025,8908.5
"ENSG00000226715",998.5,10128.5
"ENSG00000185946",4642.5,5900
"ENSG00000198890",2349.5,5910
"ENSG00000224550",3569,9487
"ENSG00000134215",1162,11328
"ENSG00000085491",7064,8238
"ENSG00000162636",4547.5,6076
"ENSG00000134186",9700,2598
"ENSG00000116266",7394,1184.5
"ENSG00000121957",7786,660
"ENSG00000121940",6825,46
"ENSG00000244716",11152,6950
"ENSG00000085433",1815,3456.5
"ENSG00000197780",4444,7443
"ENSG00000215717",7633,1293
"ENSG00000031698",10432,3075
"ENSG00000143126",1953.5,8254.5
"ENSG00000134243",10042,7653
"ENSG00000143106",9814.5,5797
"ENSG00000174151",1777,7592
"ENSG00000181754",928,7108.5
"ENSG00000065135",9205.5,1226
"ENSG00000116337",7336,6994
"ENSG00000168765",10457.5,9146
"ENSG00000260246",4323,11450.5
"ENSG00000134184",8537.5,11670
"ENSG00000213366",10273,10492
"ENSG00000134202",10626,10606
"ENSG00000134201",1812,10837
"ENSG00000184371",7087,9793.5
"ENSG00000168710",11414,2794.5
"ENSG00000143093",6237,1932.5
"ENSG00000116396",1894,8153
"ENSG00000162775",432,6632
"ENSG00000134248",9005,6132
"ENSG00000143119",1688,10507
"ENSG00000121931",187,2989
"ENSG00000156171",7233,5834
"ENSG00000134255",4684.5,5773
"ENSG00000162777",2691.5,8511
"ENSG00000243960",2650,2884.5
"ENSG00000116455",7873.5,3920
"ENSG00000116459",11323,6848
"ENSG00000143110",648,9323.5
"ENSG00000116473",9935,7505
"ENSG00000197852",2181,8828.5
"ENSG00000064703",1622,2690
"ENSG00000171385",3330,11516
"ENSG00000143079",4051.5,5688.5
"ENSG00000134245",2052,7423
"ENSG00000007341",2860,993.5
"ENSG00000116489",10030,4696
"ENSG00000155363",7914.5,7401
"ENSG00000155366",10881.5,7676
"ENSG00000271810",8297,9237.5
"ENSG00000155380",8210.5,9646.5
"ENSG00000198799",4386.5,4749
"ENSG00000081026",2801,7895.5
"ENSG00000116793",1158,2619
"ENSG00000081019",3934,1384
"ENSG00000134262",2988,4942.5
"ENSG00000163349",9346,5038.5
"ENSG00000116774",6801.5,10979
"ENSG00000197323",8382,3552.5
"ENSG00000116752",4759.5,5633
"ENSG00000213281",5540,5550
"ENSG00000009307",11672,3725
"ENSG00000052723",5923.5,472
"ENSG00000134198",4850,11311
"ENSG00000173218",3514,5177.5
"ENSG00000163399",11690.5,9848
"ENSG00000203865",8829,10691
"ENSG00000116815",3753.5,6827
"ENSG00000143061",6965,11046
"ENSG00000134247",8172,10420
"ENSG00000116830",2240,5774
"ENSG00000198162",7657,1765
"ENSG00000183508",4651,10443.5
"ENSG00000196505",2112,2019
"ENSG00000065183",3225.5,5281
"ENSG00000116874",668,6161
"ENSG00000092621",5085,10647
"ENSG00000134250",9199,9424
"ENSG00000265808",9635,991
"ENSG00000270231",3992.5,8304
"ENSG00000275131",3517,10151
"ENSG00000273136",724,9089
"ENSG00000171943",593,7310
"ENSG00000266338",3832,6236.5
"ENSG00000196369",94,5545
"ENSG00000272419",104,5614.5
"ENSG00000117262",3683,6376
"ENSG00000265491",7403,2872.5
"ENSG00000186141",2939.5,123
"ENSG00000131788",8293,6035.5
"ENSG00000131779",4564,4789.5
"ENSG00000265241",8922,105
"ENSG00000271601",4950,10113
"ENSG00000234222",708,3093
"ENSG00000280778",185,1752
"ENSG00000121851",3740.5,2971
"ENSG00000265972",11745,8267
"ENSG00000271425",1203.5,4355.5
"ENSG00000268043",5943,11372
"ENSG00000131791",10168,9355
"ENSG00000180867",9489,6512.5
"ENSG00000226015",4292,6183
"ENSG00000131778",5804.5,4298
"ENSG00000116128",4479,7055.5
"ENSG00000162836",4008,4769
"ENSG00000188092",1604,6324
"ENSG00000198658",507,166
"ENSG00000263956",4071,7372
"ENSG00000270629",4041.5,5940.5
"ENSG00000177144",2109.5,8181
"ENSG00000178104",8657,8707.5
"ENSG00000269713",3189,6968
"ENSG00000271383",3137.5,5312
"ENSG00000277147",577,4574
"ENSG00000203812",2975,10283
"ENSG00000272196",3120,10683.5
"ENSG00000184678",5498.5,9064
"ENSG00000178096",925,5197
"ENSG00000143368",9183,2547
"ENSG00000014914",5902,11256
"ENSG00000264522",2883,6735
"ENSG00000136631",7292,1474
"ENSG00000023902",8190.5,11562
"ENSG00000143401",4577,4443
"ENSG00000117362",9873,5802
"ENSG00000118292",1770.5,1964
"ENSG00000266472",9287,4362.5
"ENSG00000117360",7779,697
"ENSG00000163125",6695,3543
"ENSG00000143374",2697,3747
"ENSG00000143369",2517.5,8216
"ENSG00000143382",8373,10760
"ENSG00000203804",1547.5,9124
"ENSG00000143384",11662,7250
"ENSG00000143420",11094,483
"ENSG00000143457",4832,5791
"ENSG00000163131",7815,8102
"ENSG00000143387",5510,11003
"ENSG00000143437",7931,208
"ENSG00000143379",5411,947.5
"ENSG00000259357",8747,6905
"ENSG00000143418",11207,3241
"ENSG00000143409",7187,4799.5
"ENSG00000143363",3892,1569
"ENSG00000143443",2827,1106
"ENSG00000213190",5145,10580
"ENSG00000197622",10654,4441
"ENSG00000143458",4439.5,3497
"ENSG00000143434",1423.5,9589
"ENSG00000163155",222.5,2586
"ENSG00000163156",3549,2396.5
"ENSG00000163159",4708.5,979
"ENSG00000143398",8521,2119.5
"ENSG00000159352",10382,253
"ENSG00000143373",5484,3009
"ENSG00000143393",10417,92
"ENSG00000143390",7374.5,7678.5
"ENSG00000143416",10955.5,6697
"ENSG00000159377",11157,1669
"ENSG00000143442",9471.5,6816
"ENSG00000143375",4920,11680
"ENSG00000143367",2429,7190
"ENSG00000143376",7266,6496
"ENSG00000143436",6193,1327
"ENSG00000159445",1666.5,4680.5
"ENSG00000197747",10560,10235
"ENSG00000163191",11047,8125
"ENSG00000163220",7113,11616
"ENSG00000143546",3736.5,11585
"ENSG00000197956",11622,9745
"ENSG00000196154",6541.5,10877
"ENSG00000188643",9859,10222
"ENSG00000189171",7130.5,8422
"ENSG00000271853",4018,6946
"ENSG00000272030",246,6526
"ENSG00000160679",10004,603
"ENSG00000143553",5276,7129
"ENSG00000143621",10491,3521
"ENSG00000169418",3589,10884
"ENSG00000279767",6251,5719.5
"ENSG00000143624",10756,8167
"ENSG00000143554",7072,10385
"ENSG00000143614",6211,2870
"ENSG00000198837",7360,6266
"ENSG00000160741",6767,1356
"ENSG00000143570",9424,1740
"ENSG00000143578",2393.5,10636
"ENSG00000143543",10544.5,7019
"ENSG00000143545",7384.5,1203
"ENSG00000177954",8135.5,9198
"ENSG00000143549",10843,5561
"ENSG00000143612",11147,2080
"ENSG00000143569",10606,687.5
"ENSG00000143575",9656,2836
"ENSG00000143515",6861.5,11050
"ENSG00000160712",6712.5,10001
"ENSG00000169291",866,7517.5
"ENSG00000160714",8309,540
"ENSG00000160710",11413,2245
"ENSG00000163344",6453,2483
"ENSG00000163346",10739,7299.5
"ENSG00000271380",1067,5969
"ENSG00000163348",8656,215
"ENSG00000160691",10863.5,4877
"ENSG00000173207",671,7961
"ENSG00000160688",5385.5,1502
"ENSG00000160685",9313,9390
"ENSG00000143537",10831,5832.5
"ENSG00000169242",5748,10169
"ENSG00000169241",4809,10137
"ENSG00000179085",4077,7108.5
"ENSG00000163463",10035,4357
"ENSG00000273088",10218.5,7844
"ENSG00000185499",5992,11776
"ENSG00000169231",6003,6040.5
"ENSG00000173171",3762,1623
"ENSG00000236675",430,1661
"ENSG00000177628",6240,3563.5
"ENSG00000160767",7651,5454
"ENSG00000116521",7877,2817.5
"ENSG00000176444",7853,4336
"ENSG00000160752",10734.5,7769.5
"ENSG00000225855",9342,8313
"ENSG00000160753",8716,2725.5
"ENSG00000116539",9140.5,6792.5
"ENSG00000125459",2965,3631
"ENSG00000246203",2586,1380
"ENSG00000163374",9597,2045.5
"ENSG00000132676",9880.5,443
"ENSG00000116580",7594,4140.5
"ENSG00000132718",3585,10960
"ENSG00000143622",3482,5032
"ENSG00000132680",10001.5,6889.5
"ENSG00000116584",8948,8927
"ENSG00000163479",11223,4457
"ENSG00000160803",7349,6010
"ENSG00000116586",5700,7816
"ENSG00000160789",11735.5,7980.5
"ENSG00000196189",1248.5,10669
"ENSG00000160785",7482.5,7695
"ENSG00000160783",6335,3740
"ENSG00000260238",3720.5,3239
"ENSG00000198952",10021.5,3590.5
"ENSG00000163472",1315,3700
"ENSG00000198715",5716,3642
"ENSG00000163468",11366,1156
"ENSG00000116604",10505.5,9078
"ENSG00000163382",9132,3889.5
"ENSG00000160818",5758,5140
"ENSG00000132688",4428,10342
"ENSG00000143319",5951.5,203
