"Gene","mean","sd"
"ENSG00000053371",8559,7733
"ENSG00000040487",2177.5,3529
"ENSG00000077549",11320,3156
"ENSG00000226396",247,9844
"ENSG00000173436",9588,5175
"ENSG00000270136",11170,5113
"ENSG00000158747",11115,6497.5
"ENSG00000162542",4577.5,5363
"ENSG00000169914",2118.5,2931.5
"ENSG00000188257",4844,11775
"ENSG00000162545",6980,11463
"ENSG00000090432",5784,1230
"ENSG00000158828",10491,2897.5
"ENSG00000117242",9836,434.5
"ENSG00000244038",11108,3947
"ENSG00000127483",11200,2934
"ENSG00000075151",9466.5,5322
"ENSG00000117298",11058,7465
"ENSG00000162551",209.5,9275
"ENSG00000090686",8279,1560
"ENSG00000187942",10540,10552.5
"ENSG00000142798",11597,10591.5
"ENSG00000070831",11321,1839
"ENSG00000184677",7553,7264
"ENSG00000173372",6813,10175
"ENSG00000159189",7995,9848
"ENSG00000173369",8609,10307
"ENSG00000004487",9109,37
"ENSG00000169641",7022.5,9631.5
"ENSG00000125944",10302,952
"ENSG00000125945",1645,6256
"ENSG00000204219",6187,9802.5
"ENSG00000088280",4213,8670.5
"ENSG00000117318",8951.5,9342
"ENSG00000142676",11729,4446
"ENSG00000011007",8798,6524
"ENSG00000236810",1371,5147.5
"ENSG00000057757",6611,833.5
"ENSG00000011009",6156.5,7328
"ENSG00000117308",5810,10791
"ENSG00000117305",5568,5555
"ENSG00000179163",7139,6949.5
"ENSG00000189266",10464,1694.5
"ENSG00000188529",10861,870
"ENSG00000001461",5676.5,3840
"ENSG00000117602",3804.5,8188
"ENSG00000133226",10810,2558
"ENSG00000169504",10889.5,10512.5
"ENSG00000020633",122,10898
"ENSG00000117614",7853.5,3603
"ENSG00000117616",10064,9958
"ENSG00000183726",9787.5,1153
"ENSG00000238084",3088,8153
"ENSG00000204178",4734.5,5884
"ENSG00000157978",4502,3242
"ENSG00000117643",1082,10497
"ENSG00000162430",10856.5,4647
"ENSG00000228172",1085.5,603.5
"ENSG00000255054",2937,2419
"ENSG00000117640",10172,1950
"ENSG00000127423",1310,538.5
"ENSG00000182749",1882,8955.5
"ENSG00000117632",8111,9621
"ENSG00000158006",3890,9786
"ENSG00000175087",220.5,5807.5
"ENSG00000142684",3301,9355
"ENSG00000236782",3271,9280
"ENSG00000130695",1029.5,5290
"ENSG00000142669",11151,7084.5
"ENSG00000158062",8410.5,6761
"ENSG00000117682",6427.5,2594
"ENSG00000198830",10960,5090.5
"ENSG00000117676",6060,11068
"ENSG00000117713",10415,4984.5
"ENSG00000060642",1057.5,5103.5
"ENSG00000204160",5986,5293
"ENSG00000142751",6299.5,44
"ENSG00000198746",1139,836
"ENSG00000090273",10695,1913
"ENSG00000253368",6687,11449
"ENSG00000090020",8505,10000
"ENSG00000225159",3402,6183.5
"ENSG00000142784",9956.5,2287
"ENSG00000186501",6167.5,1532.5
"ENSG00000142765",4958,11429
"ENSG00000142733",7881,9268
"ENSG00000158195",11103,3020.5
"ENSG00000126705",8144,9274
"ENSG00000000938",495,9085.5
"ENSG00000126709",5730,11135
"ENSG00000009780",2200,2947.5
"ENSG00000117758",10062,7860
"ENSG00000117751",5830,1858
"ENSG00000130775",2962,11111
"ENSG00000117748",4366,4064
"ENSG00000158156",1039.5,6387
"ENSG00000158161",3281,3546
"ENSG00000228589",6052,5289
"ENSG00000126698",9037.5,2395
"ENSG00000130770",10581,9619
"ENSG00000130766",610,10860
"ENSG00000130772",1955,7695
"ENSG00000204138",7841,1820.5
"ENSG00000242125",9338.5,10278
"ENSG00000180198",4068,8945.5
"ENSG00000180098",2776,1987
"ENSG00000120656",1891,2708.5
"ENSG00000162419",1454,473
"ENSG00000198492",8706,480.5
"ENSG00000159023",5632.5,9035
"ENSG00000253304",850,4938
"ENSG00000116350",10635,78.5
"ENSG00000116353",1650,582
"ENSG00000060656",1327,8789
"ENSG00000162511",6570,9760
"ENSG00000162512",8562,11267
"ENSG00000134644",9359,337
"ENSG00000060688",4695,2021
"ENSG00000121766",3737,2246
"ENSG00000121769",1767,11471
"ENSG00000168528",5637.5,9896
"ENSG00000142910",11311,4249.5
"ENSG00000162517",9481.5,1050.5
"ENSG00000084636",5746,11032
"ENSG00000184007",11070,683
"ENSG00000121774",10215.5,733
"ENSG00000121775",1046,739
"ENSG00000025800",9885,2509
"ENSG00000084652",9175,4859
"ENSG00000084623",11193,656
"ENSG00000116478",10405,3633
"ENSG00000175130",7332.5,9151.5
"ENSG00000160058",10190,148
"ENSG00000160062",1516,3677
"ENSG00000176261",3637,3397
"ENSG00000162521",10987,1544
"ENSG00000162520",5608,10804.5
"ENSG00000162522",9900.5,9322
"ENSG00000134684",7910,5470.5
"ENSG00000116497",4258,3357
"ENSG00000121900",7636,10700
"ENSG00000116514",4801,7482.5
"ENSG00000004455",10176,3578.5
"ENSG00000116525",533,3100.5
"ENSG00000160094",4299,5089
"ENSG00000134686",11249,6081
"ENSG00000187513",215,8891
"ENSG00000163866",7004,5105.5
"ENSG00000243749",3337,8072
"ENSG00000271741",5624,3961
"ENSG00000163867",4542.5,977
"ENSG00000197056",301,1885
"ENSG00000116560",11553,2067
"ENSG00000229994",6345,8369
"ENSG00000146463",6760,887
"ENSG00000142687",7429.5,6296
"ENSG00000020129",4704,7587.5
"ENSG00000126067",9935,1050.5
"ENSG00000142686",1952,7856
"ENSG00000134698",5251,5014
"ENSG00000092847",6282,3550
"ENSG00000126070",5644,5534
"ENSG00000116863",4186.5,1891
"ENSG00000171812",782,11589
"ENSG00000054116",8498.5,944
"ENSG00000116871",10532.5,10089
"ENSG00000054118",10227,2307
"ENSG00000142694",916,7704.5
"ENSG00000214193",1056,9120
"ENSG00000196182",10601,9205.5
"ENSG00000181817",5151,8048.5
"ENSG00000116898",9350,4333.5
"ENSG00000119535",2018,11222
"ENSG00000163874",8179,11500
"ENSG00000163875",8257.5,2384.5
"ENSG00000163877",2339.5,915.5
"ENSG00000163879",2700.5,6329.5
"ENSG00000134697",6322,3165.5
"ENSG00000116922",1383,1357
"ENSG00000196449",3221.5,5702.5
"ENSG00000197982",7969,6017
"ENSG00000188786",2546,3727
"ENSG00000204084",4596,7254
"ENSG00000183431",8015,151
"ENSG00000183386",3871,9767
"ENSG00000183520",5381,3644
"ENSG00000116954",6602,2569.5
"ENSG00000214114",5561.5,6214
"ENSG00000273637",4267,1443.5
"ENSG00000174574",9690,2663
"ENSG00000168653",10546,6539.5
"ENSG00000127603",10978,10557.5
"ENSG00000228060",878.5,7708
"ENSG00000090621",10447.5,7323
"ENSG00000163909",2269,10792
"ENSG00000084072",6390,2790
"ENSG00000043514",1988.5,1262
"ENSG00000131236",11451,3362.5
"ENSG00000131238",9303.5,6820
"ENSG00000117000",3575,4170
"ENSG00000084073",8503,2166
"ENSG00000084070",7699.5,8182
"ENSG00000066136",8533.5,1113
"ENSG00000179862",593,10537.5
"ENSG00000171793",5159.5,7372
"ENSG00000010803",9111.5,7784
"ENSG00000127124",41,8685
"ENSG00000198815",8937,904.5
"ENSG00000127125",8068,7315
"ENSG00000236876",472,9561
"ENSG00000171960",2852,5820
"ENSG00000065978",11573,2726
"ENSG00000117385",2329,4801.5
"ENSG00000177868",1048.5,8443.5
"ENSG00000164010",1349.5,3537.5
"ENSG00000164011",170.5,5233
"ENSG00000117394",5190,9706
"ENSG00000117395",7939,2895.5
"ENSG00000066056",2102,8792
"ENSG00000066322",9644,5880.5
"ENSG00000159479",6621,2723
"ENSG00000178922",8032.5,4468.5
"ENSG00000198198",9995,1990
"ENSG00000142949",11065,9577.5
"ENSG00000066135",3877.5,5920
"ENSG00000236200",34,4748.5
"ENSG00000126091",1331,8351
"ENSG00000117408",6507,2382
"ENSG00000132768",4802,3056
"ENSG00000117410",10510.5,8121.5
"ENSG00000117411",7504.5,6045
"ENSG00000196517",72,9954
"ENSG00000178028",6881,2404
"ENSG00000117419",6417,1166
"ENSG00000187147",8321,101
"ENSG00000126106",3347,4028
"ENSG00000142937",11752,2939.5
"ENSG00000173846",3451,11254
"ENSG00000070785",2642,3126
"ENSG00000126107",10007.5,7140
"ENSG00000126088",7643,3621
"ENSG00000132781",2110,2761
"ENSG00000132773",1704,2629
"ENSG00000070759",217,6487
"ENSG00000132763",10482,7251
"ENSG00000117450",11536,4848
"ENSG00000117448",10260,7114.5
"ENSG00000132780",8667,2529
"ENSG00000159592",10292.5,740
"ENSG00000159596",3560,4051.5
"ENSG00000197429",1157,910.5
"ENSG00000086015",9713,11266
"ENSG00000117461",6719,9221
"ENSG00000085998",9116,1621
"ENSG00000132128",10361.5,923
"ENSG00000173660",10193,8020
"ENSG00000117481",3308,19
"ENSG00000117480",3899,9252.5
"ENSG00000079277",7996.5,776
"ENSG00000142961",5045,3463
"ENSG00000123472",8825,3002
"ENSG00000159658",10983,2290
"ENSG00000162368",10932,2416
"ENSG00000132122",2483.5,7385
"ENSG00000185104",7913.5,312
"ENSG00000123080",905,7004.5
"ENSG00000123091",10012,6022.5
"ENSG00000085832",8863,1192.5
"ENSG00000117859",8594,4009
"ENSG00000078618",9926,289
"ENSG00000198841",513,2503
"ENSG00000117862",8350,5166
"ENSG00000134717",4599,4757.5
"ENSG00000157077",2640,3873
"ENSG00000154222",5970,1670
"ENSG00000134748",7431,350
"ENSG00000134744",5561.5,5830
"ENSG00000162377",1740,5005
"ENSG00000228929",8246.5,7261
"ENSG00000162378",5569,6897
"ENSG00000121310",10394.5,3861.5
"ENSG00000116171",11016,3827
"ENSG00000174348",8754,11633
"ENSG00000236723",1286,8659.5
"ENSG00000157184",6404.5,9094
"ENSG00000162384",6998.5,7424
"ENSG00000162385",3509,3632
"ENSG00000058804",3596,6460.5
"ENSG00000058799",3500,6157
"ENSG00000081870",2574.5,5831
"ENSG00000116212",4047,1871.5
"ENSG00000116209",11487.5,3036
"ENSG00000116205",676,2969
"ENSG00000116221",8917.5,2766
"ENSG00000157216",8157,3359
"ENSG00000271723",5711,4238
"ENSG00000243725",2895,1204.5
"ENSG00000116133",8383.5,8268
"ENSG00000162402",7788,2793
"ENSG00000162407",9720,8055
"ENSG00000162409",2803,10684
"ENSG00000162600",1962,6609
"ENSG00000185839",3662,7014
"ENSG00000162601",7954.5,5445.5
"ENSG00000177606",11432,10039.5
"ENSG00000162599",8565,8880.5
"ENSG00000162604",5478,3486
"ENSG00000132849",6882.5,8456
"ENSG00000162607",5404,1706
"ENSG00000116641",4845,2487
"ENSG00000125703",295,4171
"ENSG00000088035",282,4739
"ENSG00000142856",1792,6117.5
"ENSG00000079739",9410.5,5680
"ENSG00000158966",2070.5,6541
"ENSG00000162437",6258,6033
"ENSG00000162434",10795,4562
"ENSG00000162433",9249,9269
"ENSG00000213625",10124,1422
"ENSG00000116678",3943,11257.5
"ENSG00000184588",514,10633.5
"ENSG00000198160",7868.5,3368
"ENSG00000116704",5079,7736.5
"ENSG00000142864",11203,147
"ENSG00000116717",5161,10889.5
"ENSG00000172380",10571,7900
"ENSG00000116729",9544,7006
"ENSG00000066557",3049,2268.5
"ENSG00000116754",11174,3624.5
"ENSG00000118454",4003.5,394.5
"ENSG00000132485",10744.5,4143
"ENSG00000172260",5116,11310
"ENSG00000254685",1363.5,4062
"ENSG00000116791",8060,6933
"ENSG00000162623",4257,4580
"ENSG00000117054",9516.5,8451
"ENSG00000137955",8324,5786.5
"ENSG00000226415",10097.5,7130.5
"ENSG00000226084",11503,4756
"ENSG00000142892",4373,2555
"ENSG00000036549",5244.5,1014
"ENSG00000077254",8638,289
"ENSG00000219201",1175.5,5646
"ENSG00000180488",3656,4253
"ENSG00000162614",7985,11560
"ENSG00000162613",9577.5,1053.5
"ENSG00000162616",4564,9821
"ENSG00000137959",2432,11494
"ENSG00000137965",3324,10099.5
"ENSG00000162618",2624.5,8044.5
"ENSG00000117114",5184,8520
"ENSG00000137941",4220,10158
"ENSG00000142875",7544,9734
"ENSG00000117133",5501,2462
"ENSG00000174021",10119,7911
"ENSG00000122432",504,7617
"ENSG00000117151",3323,7647
"ENSG00000162642",3328.5,1717
"ENSG00000142867",3176.5,9670
"ENSG00000153904",9231,9679
"ENSG00000142871",10094,11743
"ENSG00000117174",1735,1563
"ENSG00000122417",2002.5,5593.5
"ENSG00000097033",10239,2149
"ENSG00000183291",10396,3269
"ENSG00000153936",3970,1980
"ENSG00000143013",9159.5,8814
"ENSG00000065243",8594,2012.5
"ENSG00000137947",4989,5491
"ENSG00000137944",5661,3499
"ENSG00000213516",6111.5,2603
"ENSG00000117226",6841.5,11334
"ENSG00000117228",6211,10952.5
"ENSG00000234518",5136,4563
"ENSG00000162645",8613,8629
"ENSG00000162654",1211.5,10507
"ENSG00000197147",1799.5,5399.5
"ENSG00000171488",534,7237.5
"ENSG00000171492",1973,8795
"ENSG00000162664",7128,3322
"ENSG00000122482",5414.5,755
"ENSG00000069702",8677,11265
"ENSG00000122484",2823,1142
"ENSG00000067208",3507,2179
"ENSG00000122406",11746,3164
"ENSG00000154511",2796,6656.5
"ENSG00000143033",1403.5,1993
"ENSG00000117500",9505,2314
"ENSG00000117505",9070,2548
"ENSG00000137942",4803,10054.5
"ENSG00000137936",1559,4947
"ENSG00000067334",8262,3841
"ENSG00000023909",4706,10688
"ENSG00000137962",5480.5,8953
"ENSG00000117528",8713.5,8570.5
"ENSG00000117525",7924,10606
"ENSG00000117519",11206,7538.5
"ENSG00000172339",560,7623
"ENSG00000152078",3339,7926.5
"ENSG00000228502",6668,8281.5
"ENSG00000137970",11667,2852
"ENSG00000117569",6015.5,9694
"ENSG00000188641",4400,7831
"ENSG00000162627",4519,4801.5
"ENSG00000099260",1773,8598
"ENSG00000162688",5803.5,6186
"ENSG00000117620",8491,10381
"ENSG00000283761",9407.5,970.5
"ENSG00000156875",8612,1138
"ENSG00000122435",3906,4776
"ENSG00000137992",5358,9272.5
"ENSG00000137996",6011,6700
"ENSG00000079335",1092,9655
"ENSG00000162692",1422,11103
"ENSG00000162694",2074,5339.5
"ENSG00000162695",5387,6216
"ENSG00000117543",2534.5,4219
"ENSG00000170989",6276,9696
"ENSG00000183298",2981.5,8896
"ENSG00000226715",980,10107
"ENSG00000185946",4600,5900
"ENSG00000198890",2311,5908.5
"ENSG00000224550",3515.5,9472.5
"ENSG00000134215",1147,11290
"ENSG00000085491",7008,8230
"ENSG00000162636",4497.5,6070.5
"ENSG00000134186",9645,2599
"ENSG00000116266",7339,1185
"ENSG00000121957",7731,660
"ENSG00000121940",6765,46.5
"ENSG00000244716",11097,6942.5
"ENSG00000085433",1782,3455.5
"ENSG00000197780",4392,7438.5
"ENSG00000215717",7577,1293
"ENSG00000031698",10375,3071
"ENSG00000143126",1928,8244
"ENSG00000134243",9987,7649
"ENSG00000143106",9759.5,5793
"ENSG00000174151",1763.5,7594
"ENSG00000181754",909,7109
"ENSG00000065135",9151.5,1225
"ENSG00000116337",7280,6990
"ENSG00000168765",10403.5,9134.5
"ENSG00000260246",4271,11409
"ENSG00000134184",8484.5,11622
"ENSG00000213366",10217,10473
"ENSG00000134202",10573,10578
"ENSG00000134201",1790.5,10808
"ENSG00000184371",7031,9775
"ENSG00000168710",11359,2794
"ENSG00000143093",6179.5,1930
"ENSG00000116396",1857.5,8146
"ENSG00000162775",426,6632.5
"ENSG00000134248",8950,6120.5
"ENSG00000143119",1662,10484
"ENSG00000121931",184,2988
"ENSG00000156171",7175,5833.5
"ENSG00000134255",4637.5,5770
"ENSG00000162777",2659,8486
"ENSG00000243960",2613,2884
"ENSG00000116455",7818,3919.5
"ENSG00000116459",11268,6848
"ENSG00000143110",638,9315
"ENSG00000116473",9879.5,7493.5
"ENSG00000197852",2150,8813
"ENSG00000064703",1592.5,2689
"ENSG00000171385",3307,11472
"ENSG00000143079",4003.5,5685
"ENSG00000134245",2024.5,7419.5
"ENSG00000007341",2813.5,992.5
"ENSG00000116489",9975,4694
"ENSG00000155363",7856.5,7393
"ENSG00000155366",10827,7674
"ENSG00000271810",8242.5,9227
"ENSG00000155380",8156,9627
"ENSG00000198799",4339.5,4748.5
"ENSG00000081026",2764.5,7887
"ENSG00000116793",1137,2617
"ENSG00000081019",3882.5,1385.5
"ENSG00000134262",2951,4940.5
"ENSG00000163349",9291,5038
"ENSG00000116774",6746.5,10948
"ENSG00000197323",8326,3553.5
"ENSG00000116752",4707,5629.5
"ENSG00000213281",5489.5,5547.5
"ENSG00000009307",11617.5,3717.5
"ENSG00000052723",5869,472
"ENSG00000134198",4817,11273
"ENSG00000173218",3464.5,5179
"ENSG00000163399",11635,9829
"ENSG00000203865",8774,10664
"ENSG00000116815",3709,6811
"ENSG00000143061",6908.5,11015
"ENSG00000134247",8120,10397
"ENSG00000116830",2207,5772
"ENSG00000198162",7604,1763.5
"ENSG00000183508",4625.5,10416.5
"ENSG00000196505",2076.5,2017
"ENSG00000065183",3191.5,5281
"ENSG00000116874",649,6162.5
"ENSG00000092621",5035,10621
"ENSG00000134250",9144,9414
"ENSG00000265808",9580,990.5
"ENSG00000270231",3956.5,8301
"ENSG00000275131",3470,10126
"ENSG00000273136",708,9080
"ENSG00000171943",583.5,7309
"ENSG00000266338",3793,6235
"ENSG00000196369",91,5541
"ENSG00000272419",101.5,5612
"ENSG00000117262",3645,6372
"ENSG00000265491",7347,2872.5
"ENSG00000186141",2896,123
"ENSG00000131788",8238.5,6027
"ENSG00000131779",4516,4786.5
"ENSG00000265241",8867,105
"ENSG00000271601",4896,10095
"ENSG00000234222",701,3092
"ENSG00000280778",182,1751.5
"ENSG00000121851",3691.5,2970
"ENSG00000265972",11690,8256.5
"ENSG00000271425",1184,4356
"ENSG00000268043",5910.5,11337
"ENSG00000131791",10113.5,9346.5
"ENSG00000180867",9434.5,6509.5
"ENSG00000226015",4250.5,6162.5
"ENSG00000131778",5744,4302
"ENSG00000116128",4432,7049
"ENSG00000162836",3964,4766.5
"ENSG00000188092",1578,6321
"ENSG00000198658",501,166
"ENSG00000263956",4040,7362
"ENSG00000270629",4003.5,5939
"ENSG00000177144",2086,8176
"ENSG00000178104",8602,8695.5
"ENSG00000269713",3157,6968
"ENSG00000271383",3097,5309.5
"ENSG00000277147",568,4575
"ENSG00000203812",2950,10259
"ENSG00000272196",3091,10656
"ENSG00000184678",5441.5,9048
"ENSG00000178096",907,5194
"ENSG00000143368",9128.5,2545
"ENSG00000014914",5852.5,11218
"ENSG00000264522",2847,6730
"ENSG00000136631",7236.5,1472
"ENSG00000023902",8138,11515.5
"ENSG00000143401",4527,4443
"ENSG00000117362",9818.5,5801.5
"ENSG00000118292",1741,1964
"ENSG00000266472",9233,4354
"ENSG00000117360",7723,697
"ENSG00000163125",6641,3542
"ENSG00000143374",2661,3746
"ENSG00000143369",2488,8207
"ENSG00000143382",8317,10731
"ENSG00000203804",1521,9110
"ENSG00000143384",11607,7239
"ENSG00000143420",11039.5,482
"ENSG00000143457",4783.5,5789
"ENSG00000163131",7760,8088.5
"ENSG00000143387",5452,10972
"ENSG00000143437",7873.5,208
"ENSG00000143379",5359,946
"ENSG00000259357",8693,6905
"ENSG00000143418",11152,3240
"ENSG00000143409",7132,4797
"ENSG00000143363",3842.5,1569
"ENSG00000143443",2789,1105
"ENSG00000213190",5092,10554.5
"ENSG00000197622",10599,4442
"ENSG00000143458",4390.5,3496
"ENSG00000143434",1402,9583
"ENSG00000163155",220.5,2583.5
"ENSG00000163156",3494.5,2393.5
"ENSG00000163159",4659,978
"ENSG00000143398",8465.5,2121.5
"ENSG00000159352",10327,253
"ENSG00000143373",5428,3007
"ENSG00000143393",10361.5,92
"ENSG00000143390",7321,7676
"ENSG00000143416",10900.5,6694
"ENSG00000159377",11102,1668
"ENSG00000143442",9417,6816.5
"ENSG00000143375",4897,11626.5
"ENSG00000143367",2402,7184
"ENSG00000143376",7210.5,6483.5
"ENSG00000143436",6139.5,1325
"ENSG00000159445",1637,4680
"ENSG00000197747",10503.5,10213
"ENSG00000163191",10993,8118
"ENSG00000163220",7057.5,11569
"ENSG00000143546",3695,11540
"ENSG00000197956",11567,9727
"ENSG00000196154",6489,10844
"ENSG00000188643",9804,10205
"ENSG00000189171",7073.5,8412
"ENSG00000271853",3969,6940
"ENSG00000272030",243,6523
"ENSG00000160679",9949,603.5
"ENSG00000143553",5222,7121
"ENSG00000143621",10436,3521
"ENSG00000169418",3539,10852
"ENSG00000279767",6196,5719
"ENSG00000143624",10700.5,8159
"ENSG00000143554",7027,10362
"ENSG00000143614",6156.5,2872.5
"ENSG00000198837",7306.5,6259
"ENSG00000160741",6711,1356
"ENSG00000143570",9369,1739
"ENSG00000143578",2373.5,10609.5
"ENSG00000143543",10490,7016
"ENSG00000143545",7327,1202
"ENSG00000177954",8080.5,9186
"ENSG00000143549",10787,5552
"ENSG00000143612",11092,2080.5
"ENSG00000143569",10550.5,688
"ENSG00000143575",9600,2832
"ENSG00000143515",6804.5,11018
"ENSG00000160712",6656,9979
"ENSG00000169291",849,7516
"ENSG00000160714",8254,540
"ENSG00000160710",11357.5,2245
"ENSG00000163344",6398,2483.5
"ENSG00000163346",10683,7300
"ENSG00000271380",1044.5,5967.5
"ENSG00000163348",8601,215
"ENSG00000160691",10808.5,4870
"ENSG00000173207",661,7955
"ENSG00000160688",5335,1504.5
"ENSG00000160685",9258,9381
"ENSG00000143537",10776,5837
"ENSG00000169242",5702,10149
"ENSG00000169241",4763,10115
"ENSG00000179085",4026,7098
"ENSG00000163463",9980.5,4358
"ENSG00000273088",10163,7838
"ENSG00000185499",5961,11723
"ENSG00000169231",5952.5,6037
"ENSG00000173171",3715,1624
"ENSG00000236675",422,1662.5
"ENSG00000177628",6187,3565.5
"ENSG00000160767",7598.5,5454
"ENSG00000116521",7819,2815
"ENSG00000176444",7800,4337
"ENSG00000160752",10680.5,7765
"ENSG00000225855",9287,8309
"ENSG00000160753",8660.5,2724
"ENSG00000116539",9086,6783
"ENSG00000125459",2933,3630
"ENSG00000246203",2554,1380.5
"ENSG00000163374",9541.5,2044
"ENSG00000132676",9825.5,443
"ENSG00000116580",7542,4130.5
"ENSG00000132718",3553,10926
"ENSG00000143622",3440,5030
"ENSG00000132680",9945.5,6889
"ENSG00000116584",8895,8914
"ENSG00000163479",11169,4458
"ENSG00000160803",7291.5,6005.5
"ENSG00000116586",5649,7807
"ENSG00000160789",11680,7968
"ENSG00000196189",1233,10645
"ENSG00000160785",7425,7688
"ENSG00000160783",6277,3739
"ENSG00000260238",3674.5,3236
"ENSG00000198952",9965.5,3589.5
"ENSG00000163472",1292.5,3697
"ENSG00000198715",5665,3642.5
"ENSG00000163468",11311,1154
"ENSG00000116604",10452,9068
"ENSG00000163382",9077,3889
"ENSG00000160818",5699,5143
"ENSG00000132688",4384,10319
"ENSG00000143319",5892.5,203
