"Gene","sd"
"ENSG00000116688",1134
"ENSG00000116691",6483
"ENSG00000028137",11361
"ENSG00000048707",5572.5
"ENSG00000162496",11546.5
"ENSG00000162493",11795
"ENSG00000116731",3155.5
"ENSG00000189337",5980
"ENSG00000171729",10665
"ENSG00000142634",9500.5
"ENSG00000132906",4561
"ENSG00000116138",2367
"ENSG00000235084",5523
"ENSG00000215695",9778
"ENSG00000197312",7898
"ENSG00000116786",4998
"ENSG00000162458",9643
"ENSG00000233954",9526
"ENSG00000178715",11303
"ENSG00000065526",5742
"ENSG00000116809",4693
"ENSG00000173641",12621
"ENSG00000142627",9345.5
"ENSG00000142632",11220
"ENSG00000037637",293
"ENSG00000055070",783
"ENSG00000187144",396
"ENSG00000157191",1880
"ENSG00000219481",10017
"ENSG00000215908",9412
"ENSG00000236698",4455
"ENSG00000058453",9575.5
"ENSG00000159363",8184
"ENSG00000117118",7566.5
"ENSG00000227751",6975
"ENSG00000179051",7609.5
"ENSG00000074964",7608
"ENSG00000159423",12234
"ENSG00000255275",11366
"ENSG00000169991",12187
"ENSG00000272084",3927.5
"ENSG00000127481",5323
"ENSG00000127463",845
"ENSG00000053372",6349
"ENSG00000053371",6606.5
"ENSG00000040487",3843
"ENSG00000077549",2465
"ENSG00000226396",9611.5
"ENSG00000173436",4341
"ENSG00000270136",10412
"ENSG00000158747",10979.5
"ENSG00000162542",5558
"ENSG00000169914",7698
"ENSG00000188257",12625
"ENSG00000162545",10670
"ENSG00000090432",1367
"ENSG00000158828",7490
"ENSG00000117242",5059.5
"ENSG00000244038",2594
"ENSG00000127483",4243
"ENSG00000075151",4190.5
"ENSG00000117298",7493
"ENSG00000142794",10335
"ENSG00000162551",12063
"ENSG00000090686",989
"ENSG00000187942",11960.5
"ENSG00000142798",11911
"ENSG00000218510",4123.5
"ENSG00000070831",1974
"ENSG00000184677",5944.5
"ENSG00000173372",12255
"ENSG00000159189",12229
"ENSG00000173369",12317
"ENSG00000133216",11373
"ENSG00000004487",890
"ENSG00000169641",6171.5
"ENSG00000261326",10965.5
"ENSG00000125944",1438
"ENSG00000125945",8482
"ENSG00000204219",10479
"ENSG00000088280",6511
"ENSG00000117318",11864
"ENSG00000142676",7982
"ENSG00000011007",4676
"ENSG00000236810",1122
"ENSG00000057757",127
"ENSG00000011009",5946
"ENSG00000117308",9306
"ENSG00000117305",3355
"ENSG00000179163",8595
"ENSG00000189266",2319
"ENSG00000188529",3520
"ENSG00000001460",1311
"ENSG00000001461",8543
"ENSG00000117602",10500
"ENSG00000133226",5648.5
"ENSG00000169504",9558
"ENSG00000020633",11337.5
"ENSG00000117614",2315
"ENSG00000117616",10553
"ENSG00000183726",1775.5
"ENSG00000238084",3991
"ENSG00000204178",188
"ENSG00000157978",3284
"ENSG00000117643",10382
"ENSG00000162430",5972.5
"ENSG00000228172",3964
"ENSG00000255054",4286
"ENSG00000272478",1294
"ENSG00000117640",1362
"ENSG00000127423",922
"ENSG00000182749",7821
"ENSG00000117632",9243
"ENSG00000158006",2701.5
"ENSG00000175087",6519
"ENSG00000142684",9551
"ENSG00000236782",9488.5
"ENSG00000130695",7784.5
"ENSG00000142669",11261.5
"ENSG00000158062",8249
"ENSG00000169442",12094.5
"ENSG00000117682",11276.5
"ENSG00000198830",4818
"ENSG00000117676",11172
"ENSG00000117713",2480
"ENSG00000060642",3072.5
"ENSG00000204160",8907
"ENSG00000142751",159
"ENSG00000198746",2427.5
"ENSG00000090273",5433
"ENSG00000253368",11042.5
"ENSG00000090020",7670
"ENSG00000225159",5608
"ENSG00000142784",1822
"ENSG00000186501",3564
"ENSG00000142765",12457
"ENSG00000142733",9837
"ENSG00000158195",3875.5
"ENSG00000126705",10109
"ENSG00000000938",11426
"ENSG00000126709",12174
"ENSG00000009780",4476
"ENSG00000117758",8289
"ENSG00000117751",39
"ENSG00000130775",11597
"ENSG00000117748",1698
"ENSG00000158156",3331
"ENSG00000158161",2817
"ENSG00000228589",688.5
"ENSG00000169403",11245
"ENSG00000126698",1553
"ENSG00000130770",7083
"ENSG00000130766",9760
"ENSG00000130772",3151
"ENSG00000204138",4179.5
"ENSG00000242125",9436.5
"ENSG00000180198",9759
"ENSG00000180098",632
"ENSG00000197989",9534
"ENSG00000120656",1895
"ENSG00000162419",1066
"ENSG00000198492",453.5
"ENSG00000159023",4650
"ENSG00000253304",9314
"ENSG00000116350",2112
"ENSG00000116353",7218
"ENSG00000060656",8703
"ENSG00000162511",11328
"ENSG00000162512",8672
"ENSG00000134644",3074
"ENSG00000060688",747
"ENSG00000121766",209.5
"ENSG00000121769",11763.5
"ENSG00000168528",12507
"ENSG00000142910",9130
"ENSG00000162517",2004
"ENSG00000084636",11097.5
"ENSG00000184007",7412
"ENSG00000121774",593
"ENSG00000121775",828
"ENSG00000250135",29
"ENSG00000025800",289.5
"ENSG00000084652",935.5
"ENSG00000160055",3697
"ENSG00000084623",2504
"ENSG00000220785",8749
"ENSG00000116478",7055
"ENSG00000175130",12027
"ENSG00000160058",970.5
"ENSG00000160062",6602
"ENSG00000176261",763.5
"ENSG00000162521",577
"ENSG00000162520",5564
"ENSG00000162522",12196
"ENSG00000134684",4772
"ENSG00000116497",3784
"ENSG00000121900",10274.5
"ENSG00000116514",4522.5
"ENSG00000004455",1656
"ENSG00000116525",6463
"ENSG00000160094",1927
"ENSG00000134686",7068.5
"ENSG00000187513",12006
"ENSG00000163866",7486
"ENSG00000241014",3270
"ENSG00000243749",5877.5
"ENSG00000271741",602
"ENSG00000163867",2405
"ENSG00000197056",5845.5
"ENSG00000116560",4933
"ENSG00000229994",7780
"ENSG00000146463",2647.5
"ENSG00000142687",7346
"ENSG00000020129",8812.5
"ENSG00000126067",830
"ENSG00000142686",6233.5
"ENSG00000134698",5158
"ENSG00000092847",1708
"ENSG00000126070",5258
"ENSG00000116863",3710.5
"ENSG00000171812",11413.5
"ENSG00000054116",1062
"ENSG00000116871",10781
"ENSG00000054118",600
"ENSG00000142694",11397
"ENSG00000214193",12134
"ENSG00000196182",6578
"ENSG00000181817",6932
"ENSG00000116898",9373
"ENSG00000119535",11918
"ENSG00000163874",11591
"ENSG00000163875",1749
"ENSG00000163877",753
"ENSG00000163879",11473
"ENSG00000134697",2633
"ENSG00000116922",1131
"ENSG00000196449",2931
"ENSG00000197982",8977.5
"ENSG00000188786",2508
"ENSG00000204084",2046
"ENSG00000183431",47
"ENSG00000183386",9351.5
"ENSG00000183520",1515.5
"ENSG00000116954",10230
"ENSG00000214114",5997
"ENSG00000273637",8451
"ENSG00000174574",5374
"ENSG00000168653",8489
"ENSG00000127603",7704
"ENSG00000228060",3777.5
"ENSG00000090621",4672.5
"ENSG00000163909",11749
"ENSG00000084072",3464
"ENSG00000043514",5775.5
"ENSG00000131236",3540.5
"ENSG00000131238",7032
"ENSG00000117000",7607
"ENSG00000259943",5160.5
"ENSG00000084073",2991
"ENSG00000084070",7241
"ENSG00000066136",1107.5
"ENSG00000179862",12206.5
"ENSG00000171793",9037
"ENSG00000010803",630
"ENSG00000127124",8648
"ENSG00000198815",2477
"ENSG00000127125",1550
"ENSG00000236876",10036.5
"ENSG00000171960",2663.5
"ENSG00000065978",9086.5
"ENSG00000117385",4815
"ENSG00000164008",1000
"ENSG00000283580",962
"ENSG00000177868",6071.5
"ENSG00000164010",4410
"ENSG00000164011",3750
"ENSG00000117394",11594
"ENSG00000117395",5255
"ENSG00000066056",11158
"ENSG00000066322",5882
"ENSG00000159479",3953
"ENSG00000178922",7543
"ENSG00000198198",2263
"ENSG00000142949",8855
"ENSG00000066135",2023.5
"ENSG00000236200",1625
"ENSG00000126091",5987
"ENSG00000117408",1868
"ENSG00000132768",5088
"ENSG00000117410",7918
"ENSG00000117411",8778
"ENSG00000196517",11143.5
"ENSG00000178028",4270
"ENSG00000117419",903
"ENSG00000187147",1655
"ENSG00000126106",4272.5
"ENSG00000142937",8675
"ENSG00000173846",10501
"ENSG00000070785",6630.5
"ENSG00000126107",6312.5
"ENSG00000126088",4739.5
"ENSG00000132781",3746.5
"ENSG00000132773",1693
"ENSG00000070759",9932.5
"ENSG00000132763",7075.5
"ENSG00000117450",7303.5
"ENSG00000117448",6325
"ENSG00000132780",3736
"ENSG00000159592",276.5
"ENSG00000159596",579
"ENSG00000197429",3909
"ENSG00000086015",6195
"ENSG00000117461",10492.5
"ENSG00000085998",2904.5
"ENSG00000132128",139
"ENSG00000173660",9028
"ENSG00000117481",672
"ENSG00000117480",10515
"ENSG00000079277",4727
"ENSG00000142961",5752
"ENSG00000123472",8162.5
"ENSG00000159658",4114
"ENSG00000162367",11175
"ENSG00000162368",6180
"ENSG00000132122",5624.5
"ENSG00000185104",100
"ENSG00000123080",12048
"ENSG00000123091",6589.5
"ENSG00000085832",5053
"ENSG00000117859",4279
"ENSG00000266993",490
"ENSG00000078618",1526
"ENSG00000198841",3055.5
"ENSG00000117862",1276
"ENSG00000134717",1948
"ENSG00000157077",2285
"ENSG00000154222",856.5
"ENSG00000134748",2170
"ENSG00000134744",5932
"ENSG00000116157",6615
"ENSG00000162377",5331
"ENSG00000228929",7325
"ENSG00000162378",5560
"ENSG00000121310",9750.5
"ENSG00000116171",8146
"ENSG00000174348",12217.5
"ENSG00000236723",4699
"ENSG00000157184",5484.5
"ENSG00000162384",4723
"ENSG00000162385",2188
"ENSG00000058804",3575
"ENSG00000058799",6383
"ENSG00000081870",2050
"ENSG00000116212",2745.5
"ENSG00000116209",1881
"ENSG00000116205",3402
"ENSG00000215883",4792
"ENSG00000116221",4352
"ENSG00000157216",2289.5
"ENSG00000271723",438
"ENSG00000243725",269
"ENSG00000116133",11792
"ENSG00000162402",8164
"ENSG00000162407",10746.5
"ENSG00000162409",10954
"ENSG00000162600",4873.5
"ENSG00000185839",4227
"ENSG00000162601",10053
"ENSG00000177606",11990
"ENSG00000162599",6763
"ENSG00000162604",736
"ENSG00000132849",11915.5
"ENSG00000162607",2830
"ENSG00000116641",5082.5
"ENSG00000125703",3438.5
"ENSG00000088035",1482.5
"ENSG00000203965",6758.5
"ENSG00000142856",6564
"ENSG00000079739",11931.5
"ENSG00000158966",8250
"ENSG00000162437",7451
"ENSG00000162434",6807
"ENSG00000162433",8884.5
"ENSG00000213625",3932
"ENSG00000116678",11775
"ENSG00000184588",11960.5
"ENSG00000198160",4403.5
"ENSG00000116704",3058
"ENSG00000142864",3239
"ENSG00000116717",11663
"ENSG00000172380",7372
"ENSG00000116729",8606
"ENSG00000066557",2150
"ENSG00000116754",6885
"ENSG00000118454",1658
"ENSG00000132485",7942
"ENSG00000172260",11669
"ENSG00000254685",3859
"ENSG00000116791",7447
"ENSG00000162623",767
"ENSG00000117054",8447
"ENSG00000137955",2517
"ENSG00000226415",8018
"ENSG00000226084",8768
"ENSG00000142892",3042
"ENSG00000036549",5275
"ENSG00000077254",5707
"ENSG00000219201",10150
"ENSG00000180488",6335.5
"ENSG00000162614",10755
"ENSG00000162613",5843
"ENSG00000162616",9824
"ENSG00000137959",12266
"ENSG00000137965",11194
"ENSG00000162618",11915.5
"ENSG00000117114",8076.5
"ENSG00000137941",10892.5
"ENSG00000142875",6421.5
"ENSG00000117133",1043
"ENSG00000174021",5153
"ENSG00000122432",3602.5
"ENSG00000117151",3833
"ENSG00000162642",136
"ENSG00000142867",3358
"ENSG00000153904",9191.5
"ENSG00000142871",12184
"ENSG00000117174",464.5
"ENSG00000122417",5020
"ENSG00000097033",9268
"ENSG00000183291",2666
"ENSG00000153936",3639
"ENSG00000143013",5700
"ENSG00000065243",6437
"ENSG00000137947",1943.5
"ENSG00000137944",3641
"ENSG00000213516",1906.5
"ENSG00000117226",11193
"ENSG00000117228",10551
"ENSG00000234518",1811.5
"ENSG00000162645",8362.5
"ENSG00000162654",11648.5
"ENSG00000197147",8438
"ENSG00000171488",10973
"ENSG00000171492",7879.5
"ENSG00000162664",4938
"ENSG00000122482",7183
"ENSG00000069702",10216
"ENSG00000174842",1695
"ENSG00000122484",3679
"ENSG00000067208",4008
"ENSG00000122406",7053
"ENSG00000154511",9400
"ENSG00000143033",5392
"ENSG00000117500",8764
"ENSG00000122483",6335.5
"ENSG00000223745",11165
"ENSG00000117505",882
"ENSG00000137942",8819
"ENSG00000137936",5981
"ENSG00000067334",1763.5
"ENSG00000023909",8246.5
"ENSG00000137962",9900
"ENSG00000117528",7840.5
"ENSG00000117525",11723.5
"ENSG00000117519",6359
"ENSG00000172339",4757.5
"ENSG00000152078",11281
"ENSG00000271092",1241
"ENSG00000122481",1755.5
"ENSG00000228502",5928
"ENSG00000137970",6813
"ENSG00000117569",6265
"ENSG00000228057",1287
"ENSG00000188641",5591.5
"ENSG00000162627",3856
"ENSG00000099260",12069
"ENSG00000162688",8058.5
"ENSG00000117620",6536
"ENSG00000283761",1561
"ENSG00000156875",1356.5
"ENSG00000122435",7465
"ENSG00000137992",5574
"ENSG00000137996",2301
"ENSG00000079335",10846
"ENSG00000162692",11579
"ENSG00000162694",4742
"ENSG00000162695",5007
"ENSG00000117543",2281
"ENSG00000170989",11886
"ENSG00000183298",8902
"ENSG00000226715",10009
"ENSG00000185946",9981.5
"ENSG00000240038",9940.5
"ENSG00000198890",5030
"ENSG00000224550",7128
"ENSG00000134215",12464
"ENSG00000085491",5284.5
"ENSG00000162636",7671
"ENSG00000134186",3315
"ENSG00000116266",1275
"ENSG00000121957",1293
"ENSG00000121940",76
"ENSG00000244716",8806
"ENSG00000085433",3545.5
"ENSG00000197780",8012.5
"ENSG00000215717",925
"ENSG00000031698",932.5
"ENSG00000143126",12426.5
"ENSG00000134243",10946
"ENSG00000143106",2397.5
"ENSG00000174151",7503.5
"ENSG00000181754",6620
"ENSG00000065135",1570.5
"ENSG00000116337",6388
"ENSG00000168765",8365
"ENSG00000260246",12384.5
"ENSG00000134184",12571
"ENSG00000213366",11436
"ENSG00000134202",12019
"ENSG00000134201",12406.5
"ENSG00000184371",10641
"ENSG00000168710",2800
"ENSG00000258634",3973.5
"ENSG00000143093",31
"ENSG00000116396",10525
"ENSG00000162775",2929.5
"ENSG00000134248",4086
"ENSG00000224699",544
"ENSG00000143119",11153
"ENSG00000121931",5274
"ENSG00000156171",8983
"ENSG00000273221",4956
"ENSG00000134255",5021.5
"ENSG00000162777",5958
"ENSG00000064886",12182.5
"ENSG00000243960",3251
"ENSG00000116455",3890.5
"ENSG00000116459",3126
"ENSG00000143110",11383
"ENSG00000116473",6183
"ENSG00000197852",10598
"ENSG00000064703",1140
"ENSG00000171385",10995
"ENSG00000143079",7077
"ENSG00000134245",5180
"ENSG00000007341",1151
"ENSG00000116489",2824
"ENSG00000155363",6206
"ENSG00000155366",8387
"ENSG00000271810",7834.5
"ENSG00000155380",10302
"ENSG00000198799",6018
"ENSG00000232499",3356.5
"ENSG00000081026",10226
"ENSG00000116793",3087
"ENSG00000081019",4333
"ENSG00000134262",1858
"ENSG00000118655",927
"ENSG00000163349",5479
"ENSG00000116774",11605
"ENSG00000197323",7216
"ENSG00000116752",1849
"ENSG00000213281",4894
"ENSG00000009307",6724
"ENSG00000052723",3472
"ENSG00000134198",9298
"ENSG00000173218",5248
"ENSG00000163399",9585
"ENSG00000203865",9219
"ENSG00000116815",5992
"ENSG00000143061",12214
"ENSG00000134247",10577.5
"ENSG00000116830",4607.5
"ENSG00000198162",6752.5
"ENSG00000183508",11527
"ENSG00000196505",2712
"ENSG00000065183",4585
"ENSG00000116874",3147
"ENSG00000231365",3503
"ENSG00000143067",8235
"ENSG00000092621",11250
"ENSG00000134250",8961
"ENSG00000265808",3012.5
"ENSG00000270231",7092
"ENSG00000275131",10916
"ENSG00000273136",9936
"ENSG00000171943",7274
"ENSG00000266338",5401
"ENSG00000196369",8652.5
"ENSG00000272419",6529
"ENSG00000162825",1366
"ENSG00000272150",2761
"ENSG00000117262",3269
"ENSG00000265491",3367
"ENSG00000186141",296
"ENSG00000186364",5032
"ENSG00000131788",7600
"ENSG00000131779",4149
"ENSG00000211451",2077
"ENSG00000265241",1106
"ENSG00000271601",7624
"ENSG00000234222",1069
"ENSG00000280778",6089.5
"ENSG00000121851",8089
"ENSG00000265972",11418.5
"ENSG00000271425",5375
"ENSG00000264343",9049
"ENSG00000268043",6580.5
"ENSG00000131791",6331
"ENSG00000180867",4079
"ENSG00000226015",3586
"ENSG00000131778",5542.5
"ENSG00000116128",5887
"ENSG00000162836",10624
"ENSG00000188092",2283
"ENSG00000198658",4702.5
"ENSG00000263956",5646
"ENSG00000270629",4745
"ENSG00000177144",8384.5
"ENSG00000178104",10824
"ENSG00000269713",3897.5
"ENSG00000271383",6479
"ENSG00000277147",5725
"ENSG00000261716",10716
"ENSG00000184678",11524
"ENSG00000178096",4142
"ENSG00000143368",1581
"ENSG00000014914",9662.5
"ENSG00000264522",4322
"ENSG00000136631",306
"ENSG00000023902",9785
"ENSG00000143401",4578
"ENSG00000117362",1603
"ENSG00000118292",2859
"ENSG00000266472",3142
"ENSG00000117360",1888
"ENSG00000163125",3008
"ENSG00000143374",1455
"ENSG00000143369",12281
"ENSG00000143382",11721
"ENSG00000203804",11691
"ENSG00000143384",9458
"ENSG00000143420",302
"ENSG00000143457",1719.5
"ENSG00000163131",11410
"ENSG00000143387",12010
"ENSG00000143437",3002
"ENSG00000143379",1417
"ENSG00000259357",4250.5
"ENSG00000143418",2409.5
"ENSG00000143409",5456
"ENSG00000143363",1633.5
"ENSG00000143443",985
"ENSG00000213190",9038
"ENSG00000197622",4634.5
"ENSG00000143458",5754
"ENSG00000143434",6926.5
"ENSG00000163155",3743
"ENSG00000163156",3196.5
"ENSG00000163159",887.5
"ENSG00000143398",1314
"ENSG00000159352",4725
"ENSG00000143373",4313
"ENSG00000143393",339
"ENSG00000143390",1751.5
"ENSG00000143416",10177
"ENSG00000159377",3205.5
"ENSG00000143442",6775
"ENSG00000143375",12606
"ENSG00000143367",10628
"ENSG00000143376",1580
"ENSG00000269621",2327
"ENSG00000143436",1702
"ENSG00000182134",3136
"ENSG00000159445",2896
"ENSG00000197747",11699
"ENSG00000163191",10145.5
"ENSG00000163220",12438
"ENSG00000143546",12355.5
"ENSG00000197956",11083
"ENSG00000196154",12333.5
"ENSG00000188643",9026
"ENSG00000189171",9830
"ENSG00000271853",8048
"ENSG00000272030",11042.5
"ENSG00000160679",926
"ENSG00000143553",5444
"ENSG00000143621",2836.5
"ENSG00000169418",12381
"ENSG00000279767",3602.5
"ENSG00000143624",4241
"ENSG00000143554",9193
"ENSG00000143614",3664.5
"ENSG00000198837",3219.5
"ENSG00000160741",739
"ENSG00000143570",4302
"ENSG00000143578",12203.5
"ENSG00000143543",3748
"ENSG00000143545",8472.5
"ENSG00000177954",8425
"ENSG00000143549",5937.5
"ENSG00000143612",5395
"ENSG00000143569",439
"ENSG00000143575",3630.5
"ENSG00000143515",8867.5
"ENSG00000160712",8103
"ENSG00000169291",11038
"ENSG00000160714",8
"ENSG00000160710",2371
"ENSG00000163344",8099
"ENSG00000163346",7826.5
"ENSG00000271380",8204
"ENSG00000163348",1132
"ENSG00000160691",6024.5
"ENSG00000173207",5426.5
"ENSG00000160688",3674
"ENSG00000160685",8684
"ENSG00000143537",8916
"ENSG00000169242",9983.5
"ENSG00000169241",6777.5
"ENSG00000179085",8188.5
"ENSG00000163463",5063.5
"ENSG00000273088",5498
"ENSG00000185499",12597
"ENSG00000231064",7732
"ENSG00000169231",8554
"ENSG00000173171",2456.5
"ENSG00000236675",3337
"ENSG00000177628",3911
"ENSG00000160767",2787
"ENSG00000116521",1832
"ENSG00000176444",2522
"ENSG00000160752",5391
"ENSG00000225855",3981
"ENSG00000160753",4398
"ENSG00000116539",7215
"ENSG00000125459",4936.5
"ENSG00000246203",448.5
"ENSG00000163374",451
"ENSG00000132676",289.5
"ENSG00000203761",4813
"ENSG00000116580",1242
"ENSG00000132718",10594.5
"ENSG00000143622",2399.5
"ENSG00000132680",8932
"ENSG00000116584",6860
"ENSG00000163479",4158
"ENSG00000160803",2158.5
"ENSG00000116586",8668.5
"ENSG00000160789",10030
"ENSG00000196189",11974
"ENSG00000160785",3447
"ENSG00000160783",3165
"ENSG00000260238",3153
"ENSG00000198952",2107
"ENSG00000163472",6593
"ENSG00000198715",6036
"ENSG00000163468",5411
"ENSG00000116604",3085
"ENSG00000163382",5844
"ENSG00000160818",7614
"ENSG00000132688",11032.5
"ENSG00000143319",1146.5
"ENSG00000143303",5365
"ENSG00000143314",7850
"ENSG00000143321",4091
"ENSG00000143294",375
"ENSG00000187800",10526.5
"ENSG00000132694",1228
"ENSG00000117036",4794
"ENSG00000183853",8414
"ENSG00000163565",8645
"ENSG00000162706",11736.5
"ENSG00000213088",12119
"ENSG00000158716",10305
"ENSG00000158714",10172
"ENSG00000158710",9198
"ENSG00000143315",1119
"ENSG00000162729",9798.5
"ENSG00000018625",12558
"ENSG00000162734",9645
"ENSG00000132716",1911
"ENSG00000258465",5715
"ENSG00000162735",10771
"ENSG00000122218",1213.5
"ENSG00000162736",342
"ENSG00000162738",12264
"ENSG00000066294",11657
"ENSG00000213080",2483
"ENSG00000158769",3154
"ENSG00000270149",3782
"ENSG00000215845",11190
"ENSG00000158773",2195
"ENSG00000186517",10344.5
"ENSG00000143256",9152
"ENSG00000158793",619
"ENSG00000158796",2556.5
"ENSG00000143222",1629.5
"ENSG00000143258",2627
"ENSG00000158850",4199.5
"ENSG00000143224",5038
"ENSG00000158859",12561.5
"ENSG00000158864",3107.5
"ENSG00000158869",11841
"ENSG00000158882",4118
"ENSG00000143252",2209.5
"ENSG00000143226",11733.5
"ENSG00000203747",12086
"ENSG00000244682",11925.5
"ENSG00000072694",12215
"ENSG00000081721",321
"ENSG00000118217",2310
"ENSG00000162745",11817
"ENSG00000239887",11888.5
"ENSG00000152332",8411
"ENSG00000117143",9468
"ENSG00000162733",12013.5
"ENSG00000132196",9912
"ENSG00000143248",11668
"ENSG00000185630",8392.5
"ENSG00000143198",11249
"ENSG00000143149",8064
"ENSG00000143183",559
"ENSG00000143179",9572
"ENSG00000215835",276.5
"ENSG00000143157",1320
"ENSG00000152382",1986.5
"ENSG00000143190",7154
"ENSG00000143162",6716
"ENSG00000198771",8633
"ENSG00000197965",6353
"ENSG00000143158",8948
"ENSG00000224837",8051
"ENSG00000143164",1835
"ENSG00000143147",6532
"ENSG00000143155",420
"ENSG00000213064",6808.5
"ENSG00000143196",12458.5
"ENSG00000143153",12340.5
"ENSG00000143156",7802
"ENSG00000117475",1212
"ENSG00000117479",10896
"ENSG00000174175",11782
"ENSG00000000460",2732.5
"ENSG00000000457",4986
"ENSG00000075945",921
"ENSG00000120370",4515.5
"ENSG00000116132",11279
"ENSG00000094963",11728
"ENSG00000117523",6733.5
"ENSG00000233328",8841
"ENSG00000117533",2864
"ENSG00000010165",1199
"ENSG00000197959",8698.5
"ENSG00000135845",207
"ENSG00000094975",5211.5
"ENSG00000117592",11706
"ENSG00000076321",4822
"ENSG00000117593",3630.5
"ENSG00000234741",9838.5
"ENSG00000185278",9905
"ENSG00000135870",5698.5
"ENSG00000152061",2080
"ENSG00000116161",5025
"ENSG00000120333",417
"ENSG00000235750",8676
"ENSG00000143207",63
"ENSG00000120341",8262.5
"ENSG00000242193",7191
"ENSG00000254154",8273
"ENSG00000075391",9565.5
"ENSG00000116194",12073
"ENSG00000116191",11484
"ENSG00000116199",4545.5
"ENSG00000186283",3577
"ENSG00000143322",8761.5
"ENSG00000057252",8082
"ENSG00000169905",2720.5
"ENSG00000143337",4754
"ENSG00000135837",7993
"ENSG00000116260",8011
"ENSG00000230124",708
"ENSG00000143324",3589
"ENSG00000135835",4994
"ENSG00000243155",85
"ENSG00000135823",912
"ENSG00000153029",5637
"ENSG00000162783",9790
"ENSG00000135821",12161
"ENSG00000135828",3482
"ENSG00000143333",12191
"ENSG00000135838",11210.5
"ENSG00000135829",1052.5
"ENSG00000135862",10999
"ENSG00000116701",11656
"ENSG00000116698",1080
"ENSG00000162704",3627
"ENSG00000143344",9237
"ENSG00000198860",2326
"ENSG00000116667",7709
"ENSG00000116406",7237
"ENSG00000135842",10958
"ENSG00000121481",2822
"ENSG00000121486",2585.5
"ENSG00000116668",2231
"ENSG00000116679",9788.5
"ENSG00000143341",11495
"ENSG00000116690",12588
"ENSG00000047410",5499.5
"ENSG00000157181",1544
"ENSG00000073756",12238
"ENSG00000116711",9595
"ENSG00000090104",12430
"ENSG00000283795",8135
"ENSG00000231767",8724.5
"ENSG00000116741",12384.5
"ENSG00000116750",891
"ENSG00000272579",5871
"ENSG00000116747",4075.5
"ENSG00000134371",5127
"ENSG00000000971",11776
"ENSG00000177888",7088
