"Gene","mean","sd"
"ENSG00000007923",8092,211
"ENSG00000171735",4734,2223
"ENSG00000049245",11819,8388
"ENSG00000049246",9078.5,11678.5
"ENSG00000049247",1728,10947.5
"ENSG00000116288",11755,6144.5
"ENSG00000116285",11536,11830
"ENSG00000142599",12123,3887
"ENSG00000074800",12570,7540
"ENSG00000180758",1716.5,6671
"ENSG00000049239",12061,7427.5
"ENSG00000171621",8621.5,10893
"ENSG00000171612",3397,9691
"ENSG00000188807",2170,2102.5
"ENSG00000171608",2775.5,7293
"ENSG00000171603",10949,8913
"ENSG00000178585",7326.5,6845.5
"ENSG00000162441",4595,1922
"ENSG00000173614",2513.5,1784.5
"ENSG00000162444",9455.5,12405
"ENSG00000130939",9547,2167
"ENSG00000054523",10422.5,5821
"ENSG00000142657",12072,11313
"ENSG00000160049",8178,1050
"ENSG00000142655",4604.5,2974.5
"ENSG00000272078",804,11918
"ENSG00000130940",3102,12159
"ENSG00000120948",11660,138
"ENSG00000277726",9195,896
"ENSG00000116649",7838,9856
"ENSG00000226849",2551.5,3751
"ENSG00000171824",9788.5,528.5
"ENSG00000198793",9946.5,2396.5
"ENSG00000120942",4163,1686
"ENSG00000132879",2844.5,10453
"ENSG00000116663",1115,5299
"ENSG00000116670",2636,6199.5
"ENSG00000177674",4984.5,8743
"ENSG00000215910",166,5748
"ENSG00000177000",6111,5514
"ENSG00000011021",7936,3822.5
"ENSG00000116685",8483,2302
"ENSG00000083444",11225,7175.5
"ENSG00000116688",11523,1134
"ENSG00000116691",2687,6494
"ENSG00000028137",10499,11404
"ENSG00000048707",11520,5576.5
"ENSG00000162496",11703.5,11592.5
"ENSG00000162493",5049,11846
"ENSG00000116731",9613.5,3151.5
"ENSG00000189337",7021.5,5997.5
"ENSG00000175147",1604,7656
"ENSG00000171729",35,10700
"ENSG00000142634",6306,9522
"ENSG00000132906",1496,4563
"ENSG00000116138",5275,2367
"ENSG00000235084",1269,5531
"ENSG00000215695",3657,9799.5
"ENSG00000197312",10764,7913
"ENSG00000116786",10245,5002
"ENSG00000162458",6755,9661
"ENSG00000233954",5177.5,9544
"ENSG00000178715",1744.5,11344
"ENSG00000065526",11426,5747
"ENSG00000116809",4249,4699.5
"ENSG00000173641",12078.5,12700
"ENSG00000142627",4739,9364
"ENSG00000142632",1025,11263
"ENSG00000037637",6685,293
"ENSG00000055070",11342,783
"ENSG00000187144",6643,396
"ENSG00000157191",8797,1880
"ENSG00000219481",5329.5,10041
"ENSG00000215908",4404,9429.5
"ENSG00000236698",4277,4456
"ENSG00000058453",4259.5,9597
"ENSG00000159363",6327,8195.5
"ENSG00000117118",9768,7579
"ENSG00000227751",270,6987
"ENSG00000179051",9359.5,7622
"ENSG00000074964",7105,7618.5
"ENSG00000159423",10842.5,12291
"ENSG00000255275",8100.5,11405
"ENSG00000169991",5514,12247.5
"ENSG00000272084",2543,3925
"ENSG00000127481",12051,5328
"ENSG00000127463",9205.5,845
"ENSG00000053372",5460,6360
"ENSG00000053371",6900,6616
"ENSG00000040487",1839.5,3840
"ENSG00000077549",11899,2464
"ENSG00000226396",977,9632
"ENSG00000173436",7618,4341
"ENSG00000270136",11227,10440.5
"ENSG00000158747",11255,11019
"ENSG00000162542",5114.5,5565.5
"ENSG00000169914",3781,7711.5
"ENSG00000188257",10072.5,12704
"ENSG00000162545",4339,10705
"ENSG00000090432",6531,1366
"ENSG00000158828",11207.5,7503
"ENSG00000117242",10861,5061
"ENSG00000244038",11487,2592
"ENSG00000127483",11991,4246
"ENSG00000075151",10329.5,4189
"ENSG00000117298",12358,7505
"ENSG00000142794",2487,10362
"ENSG00000162551",7701.5,12119
"ENSG00000090686",9296,989.5
"ENSG00000187942",12022.5,12012
"ENSG00000142798",12657,11961
"ENSG00000218510",2960.5,4123
"ENSG00000070831",12080,1974
"ENSG00000184677",7832.5,5954
"ENSG00000173372",8935.5,12314.5
"ENSG00000159189",8984,12286.5
"ENSG00000173369",9582,12378
"ENSG00000133216",589,11414
"ENSG00000004487",9332,890
"ENSG00000169641",8959.5,6180.5
"ENSG00000261326",1037,11004
"ENSG00000125944",11010.5,1439.5
"ENSG00000125945",7168.5,8501
"ENSG00000204219",3563,10513.5
"ENSG00000088280",7115,6524
"ENSG00000117318",9209,11913
"ENSG00000142676",12621.5,7997
"ENSG00000011007",10207,4678
"ENSG00000236810",3165,1122
"ENSG00000057757",8013,127
"ENSG00000011009",4682,5951
"ENSG00000117308",1307,9326
"ENSG00000117305",6844,3354
"ENSG00000179163",6346,8609.5
"ENSG00000189266",10529,2324
"ENSG00000188529",10418,3519
"ENSG00000001460",1402,1312
"ENSG00000001461",5380,8561
"ENSG00000117602",2541.5,10534
"ENSG00000133226",10544,5658.5
"ENSG00000169504",12386,9578.5
"ENSG00000020633",367.5,11382
"ENSG00000117614",9215,2315
"ENSG00000117616",8766,10586
"ENSG00000183726",11088,1776
"ENSG00000238084",2055,3989.5
"ENSG00000204178",6386,188
"ENSG00000157978",5757.5,3282
"ENSG00000117643",4091,10412
"ENSG00000162430",11681,5985
"ENSG00000228172",3364,3964
"ENSG00000255054",3709,4287.5
"ENSG00000272478",989.5,1296.5
"ENSG00000117640",9308.5,1361
"ENSG00000127423",1435.5,921.5
"ENSG00000182749",1222.5,7835
"ENSG00000117632",6775,9260.5
"ENSG00000158006",2740,2700
"ENSG00000175087",1549,6530
"ENSG00000142684",725,9572
"ENSG00000236782",711,9510
"ENSG00000130695",772.5,7798.5
"ENSG00000142669",11058,11303
"ENSG00000158062",7274.5,8261.5
"ENSG00000169442",680,12150
"ENSG00000117682",10574,11318
"ENSG00000198830",10791,4825
"ENSG00000117676",2618.5,11216
"ENSG00000117713",10816,2480
"ENSG00000060642",3618,3073
"ENSG00000204160",8539,8928.5
"ENSG00000142751",5462,159
"ENSG00000198746",1906,2429.5
"ENSG00000090273",9563,5442
"ENSG00000253368",116,11081
"ENSG00000090020",6796.5,7684
"ENSG00000225159",2037,5614
"ENSG00000142784",10361.5,1823
"ENSG00000186501",6415,3564
"ENSG00000142765",623,12526
"ENSG00000142733",9595,9858.5
"ENSG00000158195",12244.5,3878
"ENSG00000126705",6459.5,10130.5
"ENSG00000000938",3231,11469
"ENSG00000126709",5317.5,12232
"ENSG00000009780",4271,4476.5
"ENSG00000117758",11327,8306
"ENSG00000117751",7676.5,39
"ENSG00000130775",3407,11643
"ENSG00000117748",6943,1698
"ENSG00000158156",454,3329.5
"ENSG00000158161",4973.5,2815
"ENSG00000228589",6961,688.5
"ENSG00000169403",2270,11288
"ENSG00000126698",10273,1553
"ENSG00000130770",5231,7093
"ENSG00000130766",5491,9782.5
"ENSG00000130772",1371,3149
"ENSG00000204138",7003,4179
"ENSG00000242125",3198.5,9458
"ENSG00000180198",4176,9780
"ENSG00000180098",3317.5,632
"ENSG00000197989",1865,9552
"ENSG00000120656",4072.5,1896
"ENSG00000162419",2905,1066.5
"ENSG00000198492",9684,453.5
"ENSG00000159023",9478.5,4651.5
"ENSG00000253304",5236.5,9334.5
"ENSG00000116350",11169,2112
"ENSG00000116353",5575.5,7229
"ENSG00000060656",6269,8718
"ENSG00000162511",10920,11364
"ENSG00000162512",10866,8688
"ENSG00000134644",11086,3071
"ENSG00000060688",5137,747
"ENSG00000121766",5910,209.5
"ENSG00000121769",119,11813.5
"ENSG00000168528",4516,12576
"ENSG00000142910",11475.5,9152
"ENSG00000162517",9380,2004
"ENSG00000084636",9776.5,11139
"ENSG00000184007",12322,7426
"ENSG00000121774",11433,593
"ENSG00000121775",2412.5,828.5
"ENSG00000250135",588,29
"ENSG00000025800",10729.5,289.5
"ENSG00000084652",10160,937
"ENSG00000160055",1039,3698
"ENSG00000084623",11516.5,2503.5
"ENSG00000220785",1805,8767
"ENSG00000116478",8338.5,7067
"ENSG00000175130",6792.5,12081
"ENSG00000160058",10561.5,971
"ENSG00000160062",3343,6611
"ENSG00000176261",2395,763.5
"ENSG00000162521",11261.5,577
"ENSG00000162520",5942,5571
"ENSG00000162522",7882.5,12259
"ENSG00000134684",9622,4783
"ENSG00000116497",5704.5,3783
"ENSG00000121900",2630,10301
"ENSG00000116514",3401,4524
"ENSG00000004455",10685,1656.5
"ENSG00000116525",439,6472.5
"ENSG00000160094",5612,1928
"ENSG00000134686",11057,7089
"ENSG00000187513",6032,12060
"ENSG00000163866",6363,7499
"ENSG00000241014",435,3270.5
"ENSG00000243749",5385,5885
"ENSG00000271741",6409.5,604
"ENSG00000163867",4530,2405
"ENSG00000197056",1574.5,5850
"ENSG00000116560",12034,4934.5
"ENSG00000229994",4547,7792.5
"ENSG00000146463",9317,2647.5
"ENSG00000142687",9279.5,7357
"ENSG00000020129",3181,8828.5
"ENSG00000126067",9797,828.5
"ENSG00000142686",3981,6239
"ENSG00000134698",7358,5162
"ENSG00000092847",8141,1708.5
"ENSG00000126070",6914.5,5260
"ENSG00000116863",3988,3710
"ENSG00000171812",3076,11452
"ENSG00000054116",8344.5,1061.5
"ENSG00000116871",11745,10819.5
"ENSG00000054118",11753,600
"ENSG00000142694",2372,11441
"ENSG00000214193",2408,12195
"ENSG00000196182",10590,6588
"ENSG00000181817",3353,6941
"ENSG00000116898",9112,9390
"ENSG00000119535",2171,11973
"ENSG00000163874",1144.5,11635.5
"ENSG00000163875",8096,1749.5
"ENSG00000163877",3748,753
"ENSG00000163879",1238,11516
"ENSG00000134697",8676,2633
"ENSG00000116922",3939,1127.5
"ENSG00000196449",2058.5,2929
"ENSG00000197982",4818.5,8993
"ENSG00000188786",5613,2507
"ENSG00000204084",6488,2045.5
"ENSG00000183431",9674,47
"ENSG00000183386",1983,9370.5
"ENSG00000183520",5013,1517.5
"ENSG00000116954",10786,10256
"ENSG00000214114",4172,6004
"ENSG00000273637",8252,8467
"ENSG00000174574",9329,5378
"ENSG00000168653",10407,8506
"ENSG00000127603",12321,7716
"ENSG00000228060",1360.5,3776
"ENSG00000090621",11556,4675
"ENSG00000163909",1582.5,11801
"ENSG00000084072",6077,3466
"ENSG00000043514",3328.5,5779
"ENSG00000131236",12262,3541
"ENSG00000131238",10987,7045
"ENSG00000117000",6014,7618.5
"ENSG00000259943",227,5164
"ENSG00000084073",8920,2988.5
"ENSG00000084070",8088.5,7256
"ENSG00000066136",7271.5,1108.5
"ENSG00000179862",1566,12262.5
"ENSG00000171793",2913,9055
"ENSG00000010803",8947,630
"ENSG00000127124",5810,8667.5
"ENSG00000198815",10621,2475
"ENSG00000127125",8177,1552
"ENSG00000236876",3247,10060
"ENSG00000171960",1526,2662
"ENSG00000065978",12307,9103.5
"ENSG00000117385",6022,4815.5
"ENSG00000164008",829,1000.5
"ENSG00000283580",823,962
"ENSG00000177868",2839,6078
"ENSG00000164010",5352,4412.5
"ENSG00000164011",787,3749
"ENSG00000117394",4967,11640
"ENSG00000117395",6217,5257.5
"ENSG00000066056",10525,11199
"ENSG00000066322",10381,5897
"ENSG00000159479",7143,3957
"ENSG00000178922",6273,7555.5
"ENSG00000198198",10734,2261
"ENSG00000142949",12554,8878.5
"ENSG00000066135",8204,2024.5
"ENSG00000236200",839.5,1626
"ENSG00000126091",4476,5997.5
"ENSG00000117408",6091,1869
"ENSG00000132768",3094.5,5092
"ENSG00000117410",7939.5,7933
"ENSG00000117411",7812,8795
"ENSG00000196517",410,11183.5
"ENSG00000178028",6121,4272
"ENSG00000117419",6543.5,903
"ENSG00000187147",8583,1653
"ENSG00000126106",4201,4274
"ENSG00000142937",12568,8689
"ENSG00000173846",1939.5,10540
"ENSG00000070785",7180,6635.5
"ENSG00000126107",10225,6319.5
"ENSG00000126088",9009.5,4740.5
"ENSG00000132781",1244,3742.5
"ENSG00000132773",1267,1694.5
"ENSG00000070759",358,9954.5
"ENSG00000132763",9344,7084
"ENSG00000117450",11930.5,7318
"ENSG00000117448",9400.5,6335.5
"ENSG00000132780",10277,3737
"ENSG00000159592",10922,276.5
"ENSG00000159596",4410.5,579
"ENSG00000197429",2575,3912
"ENSG00000086015",7904,6208
"ENSG00000117461",10993,10531
"ENSG00000085998",8693,2903
"ENSG00000132128",10255,139
"ENSG00000173660",9103,9045
"ENSG00000117481",5234,672
"ENSG00000117480",2920,10548
"ENSG00000079277",7486.5,4730
"ENSG00000142961",6693,5758.5
"ENSG00000123472",9753,8178
"ENSG00000159658",11959,4113.5
"ENSG00000162367",3801,11214
"ENSG00000162368",11997.5,6191
"ENSG00000132122",3234.5,5630
"ENSG00000185104",8191.5,100
"ENSG00000123080",7962,12103
"ENSG00000123091",11733,6597.5
"ENSG00000085832",11087,5057
"ENSG00000117859",11135.5,4281
"ENSG00000266993",2079,490
"ENSG00000078618",11749.5,1523
"ENSG00000198841",496,3054
"ENSG00000117862",9509,1276.5
"ENSG00000134717",7552,1948
"ENSG00000157077",7720,2284
"ENSG00000154222",7982,854
"ENSG00000134748",7664,2168.5
"ENSG00000134744",6750.5,5939
"ENSG00000116157",575,6625
"ENSG00000162377",3846,5337
"ENSG00000228929",8696,7338
"ENSG00000162378",9094,5565.5
"ENSG00000121310",11063.5,9770.5
"ENSG00000116171",11670,8162
"ENSG00000174348",11778,12277
"ENSG00000236723",1893,4701.5
"ENSG00000157184",5803,5495
"ENSG00000162384",8473,4724
"ENSG00000162385",3200,2185
"ENSG00000058804",4179.5,3572
"ENSG00000058799",5702,6397
"ENSG00000081870",1708,2048
"ENSG00000116212",3602,2742.5
"ENSG00000116209",12236.5,1884
"ENSG00000116205",3387.5,3401
"ENSG00000215883",1290,4796.5
"ENSG00000116221",8596,4354
"ENSG00000157216",8047.5,2290
"ENSG00000271723",4945,437.5
"ENSG00000243725",5124,269
"ENSG00000116133",12075,11843
"ENSG00000162402",11122,8180
"ENSG00000162407",12429.5,10784
"ENSG00000162409",509,10991
"ENSG00000162600",2625,4880
"ENSG00000185839",4046,4228.5
"ENSG00000162601",7330,10077
"ENSG00000177606",12013,12044
"ENSG00000162599",11178,6774
"ENSG00000162604",4835.5,736
"ENSG00000132849",6254.5,11971
"ENSG00000162607",7072,2829
"ENSG00000116641",8124,5084.5
"ENSG00000125703",2371,3438.5
"ENSG00000088035",1939.5,1479.5
"ENSG00000203965",393,6767
"ENSG00000142856",3339,6572
"ENSG00000079739",12066.5,11984
"ENSG00000158966",8013,8265.5
"ENSG00000162437",3550,7462.5
"ENSG00000162434",12419,6822
"ENSG00000162433",10800,8905
"ENSG00000213625",12050,3931
"ENSG00000116678",9432,11825
"ENSG00000184588",4204.5,12015.5
"ENSG00000198160",8377,4405
"ENSG00000116704",4304,3056
"ENSG00000142864",12116,3240
"ENSG00000116717",6834,11709.5
"ENSG00000172380",11955,7385
"ENSG00000116729",9596,8623.5
"ENSG00000066557",3216,2149.5
"ENSG00000116754",11844,6895
"ENSG00000118454",5405,1658
"ENSG00000235079",337.5,6237
"ENSG00000132485",10629,7955.5
"ENSG00000172260",6126.5,11717.5
"ENSG00000254685",3306,3857.5
"ENSG00000116791",5321,7462.5
"ENSG00000162623",5823,767
"ENSG00000117054",10020.5,8462.5
"ENSG00000137955",8870,2517
"ENSG00000226415",8225,8031
"ENSG00000226084",11866,8785
"ENSG00000142892",6824,3038
"ENSG00000036549",7682,5276
"ENSG00000077254",11019,5709
"ENSG00000219201",6162,10174
"ENSG00000180488",6182,6347
"ENSG00000162614",7221,10790
"ENSG00000162613",9421.5,5847
"ENSG00000162616",7344,9844.5
"ENSG00000137959",4503,12325.5
"ENSG00000137965",3426,11234
"ENSG00000162618",11578,11969
"ENSG00000117114",9151,8092
"ENSG00000137941",2483,10932
"ENSG00000142875",7227.5,6431.5
"ENSG00000117133",5093,1043
"ENSG00000174021",8538,5157
"ENSG00000122432",1663,3599
"ENSG00000117151",5515.5,3831
"ENSG00000162642",3362.5,136
"ENSG00000142867",2284,3357.5
"ENSG00000153904",6806.5,9211
"ENSG00000142871",11783,12240.5
"ENSG00000117174",5743,464.5
"ENSG00000122417",5965,5025
"ENSG00000097033",12187,9288
"ENSG00000183291",11543,2674.5
"ENSG00000153936",6949.5,3637.5
"ENSG00000267561",6050,11206
"ENSG00000143013",9549.5,5705
"ENSG00000065243",9403,6447
"ENSG00000137947",4526.5,1943.5
"ENSG00000137944",5935,3641
"ENSG00000213516",6080,1907
"ENSG00000117226",2504.5,11236
"ENSG00000117228",5513,10585
"ENSG00000234518",4648.5,1811.5
"ENSG00000162645",11053.5,8378
"ENSG00000162654",7733.5,11698
"ENSG00000197147",4786.5,8454
"ENSG00000171488",8220,11009
"ENSG00000171492",3547,7895
"ENSG00000162664",6722,4943
"ENSG00000122482",6768.5,7196
"ENSG00000069702",12409.5,10242
"ENSG00000174842",325,1693
"ENSG00000122484",3854.5,3677.5
"ENSG00000067208",5660,4008
"ENSG00000122406",12598,7064
"ENSG00000154511",6992,9422
"ENSG00000143033",3635.5,5397
"ENSG00000117500",10754,8784
"ENSG00000122483",1600.5,6345.5
"ENSG00000223745",2439,11206
"ENSG00000117505",8838,882
"ENSG00000137942",10213,8835
"ENSG00000137936",7909,5990.5
"ENSG00000067334",8836,1763
"ENSG00000023909",6791,8267
"ENSG00000137962",11067.5,9922
"ENSG00000117528",8406,7856
"ENSG00000117525",10804,11775.5
"ENSG00000117519",12132.5,6370
"ENSG00000172339",2193.5,4764.5
"ENSG00000152078",4689,11326
"ENSG00000271092",1888,1237.5
"ENSG00000122481",2118.5,1755
"ENSG00000228502",11074,5932.5
"ENSG00000137970",12555,6824
"ENSG00000117569",5113,6274
"ENSG00000228057",2873,1287
"ENSG00000188641",8222,5593
"ENSG00000162627",3491.5,3855
"ENSG00000099260",11974,12124.5
"ENSG00000162688",7735,8071
"ENSG00000117620",6830,6546
"ENSG00000283761",9451,1559.5
"ENSG00000156875",9054.5,1356
"ENSG00000122435",2784.5,7473
"ENSG00000137992",7478,5580
"ENSG00000137996",5900,2299
"ENSG00000079335",1094,10882
"ENSG00000162692",4724.5,11622
"ENSG00000162694",3405,4745
"ENSG00000162695",5962,5010.5
"ENSG00000117543",3361,2281
"ENSG00000170989",11630,11938
"ENSG00000183298",5996,8919.5
"ENSG00000226715",5492,10031
"ENSG00000185946",5783,10006.5
"ENSG00000240038",6220.5,9962
"ENSG00000198890",1538,5033
"ENSG00000224550",2446,7139
"ENSG00000134215",3169.5,12532
"ENSG00000085491",8390,5287.5
"ENSG00000162636",5348,7687.5
"ENSG00000134186",8855.5,3312.5
"ENSG00000116266",7767,1275
"ENSG00000121957",7050,1293
"ENSG00000121940",8505,76
"ENSG00000244716",10860,8821
"ENSG00000085433",4410.5,3543.5
"ENSG00000197780",4399,8028.5
"ENSG00000215717",9911,924.5
"ENSG00000031698",11392,932
"ENSG00000143126",4135,12492.5
"ENSG00000134243",12260,10984
"ENSG00000143106",8273,2402
"ENSG00000174151",3145.5,7517.5
"ENSG00000181754",3103,6631.5
"ENSG00000065135",10512,1573
"ENSG00000116337",4756,6403
"ENSG00000168765",7916,8382
"ENSG00000260246",1735.5,12447
"ENSG00000134184",5364,12649
"ENSG00000213366",9064,11478
"ENSG00000134202",8624,12079.5
"ENSG00000134201",2853,12469.5
"ENSG00000184371",10840,10677
"ENSG00000168710",12158,2797
"ENSG00000258634",1556,3974
"ENSG00000143093",6412,31
"ENSG00000116396",3710,10560.5
"ENSG00000162775",672,2927
"ENSG00000134248",8035.5,4087.5
"ENSG00000224699",376,544
"ENSG00000143119",4394,11194
"ENSG00000121931",2193.5,5274
"ENSG00000156171",9872,9001
"ENSG00000273221",3065,4956.5
"ENSG00000134255",8665,5024
"ENSG00000162777",4395,5972.5
"ENSG00000064886",1108,12240.5
"ENSG00000243960",2285,3254
"ENSG00000116455",6151.5,3891
"ENSG00000116459",10696.5,3125
"ENSG00000143110",2430,11427
"ENSG00000116473",10583,6192.5
"ENSG00000197852",3965,10632.5
"ENSG00000064703",3717,1139
"ENSG00000171385",4393,11032
"ENSG00000143079",8230,7094
"ENSG00000134245",2916,5180.5
"ENSG00000007341",3593,1151
"ENSG00000116489",10940.5,2825
"ENSG00000155363",6261,6218
"ENSG00000155366",11651,8399
"ENSG00000271810",9074,7849
"ENSG00000155380",7551,10329
"ENSG00000198799",6433,6026
"ENSG00000232499",551.5,3355
"ENSG00000081026",3608,10254.5
"ENSG00000116793",2005,3083
"ENSG00000081019",5597,4333.5
"ENSG00000134262",3604.5,1858
"ENSG00000118655",1162,927
"ENSG00000163349",10429,5485
"ENSG00000116774",9227,11650
"ENSG00000197323",8039.5,7228
"ENSG00000116752",5502,1849
"ENSG00000213281",8025,4901.5
"ENSG00000009307",12649,6735.5
"ENSG00000052723",6995,3471
"ENSG00000134198",1399.5,9319
"ENSG00000173218",4476,5251
"ENSG00000163399",12433,9605
"ENSG00000203865",8374,9238
"ENSG00000116815",2660,5994
"ENSG00000143061",2432,12274.5
"ENSG00000134247",7740,10614
"ENSG00000116830",3918,4609
"ENSG00000198162",9673,6763.5
"ENSG00000183508",901,11571
"ENSG00000196505",3410,2711
"ENSG00000065183",7559,4586
"ENSG00000116874",4014,3142.5
"ENSG00000231365",467.5,3503
"ENSG00000143067",1793,8253
"ENSG00000092621",9907,11291
"ENSG00000134250",12139.5,8977
"ENSG00000265808",10921,3011.5
"ENSG00000270231",5016,7103
"ENSG00000275131",5590.5,10953
"ENSG00000273136",3129.5,9957.5
"ENSG00000171943",4596,7285
"ENSG00000266338",5021,5405
"ENSG00000196369",3548,8669.5
"ENSG00000272419",413,6543.5
"ENSG00000162825",2787,1364
"ENSG00000272150",2242,2758.5
"ENSG00000117262",4298,3268
"ENSG00000265491",9624.5,3367.5
"ENSG00000186141",5426,296
"ENSG00000186364",818,5035
"ENSG00000131788",7389,7613.5
"ENSG00000131779",5110,4148.5
"ENSG00000211451",881.5,2077
"ENSG00000265241",9125.5,1105
"ENSG00000271601",8525,7633
"ENSG00000234222",1001,1069
"ENSG00000280778",2085.5,6099.5
"ENSG00000121851",7587,8101.5
"ENSG00000265972",12712,11461
"ENSG00000271425",5325.5,5379
"ENSG00000213240",458,7145
"ENSG00000264343",1174.5,9066
"ENSG00000268043",6659.5,6590
"ENSG00000131791",6851,6340.5
"ENSG00000180867",10644.5,4080
"ENSG00000226015",1350,3584
"ENSG00000131778",6886.5,5546
"ENSG00000116128",3753,5892
"ENSG00000162836",1636,10659.5
"ENSG00000188092",1511,2280
"ENSG00000198658",277.5,4705.5
"ENSG00000263956",4693,5652
"ENSG00000270629",9225,4749
"ENSG00000177144",3885.5,8396
"ENSG00000178104",10579,10863.5
"ENSG00000269713",5424,3895.5
"ENSG00000271383",7641,6487
"ENSG00000277147",236.5,5730
"ENSG00000261716",235,10751
"ENSG00000184678",1409,11570
"ENSG00000178096",917,4141.5
"ENSG00000143368",7514,1581
"ENSG00000014914",1320,9684
"ENSG00000264522",9204,4317
"ENSG00000136631",7633,306
"ENSG00000023902",4804.5,9805
"ENSG00000143401",6850,4580
"ENSG00000117362",11309,1603
"ENSG00000118292",1785,2855
"ENSG00000266472",7399,3140
"ENSG00000117360",7926,1888
"ENSG00000163125",9030,3005
"ENSG00000143374",4631,1455
"ENSG00000143369",7377,12340
"ENSG00000143382",10174,11772
"ENSG00000203804",4658,11740
"ENSG00000143384",12423,9475
"ENSG00000143420",11594,302
"ENSG00000143457",6515,1719.5
"ENSG00000163131",8294.5,11455
"ENSG00000143387",11999,12065
"ENSG00000143437",10696.5,2999.5
"ENSG00000143379",7607.5,1417.5
"ENSG00000259357",9083,4251
"ENSG00000143418",11731.5,2411
"ENSG00000143409",5547,5467.5
"ENSG00000143363",5436,1634
"ENSG00000143443",3820,985
"ENSG00000213190",211,9053
"ENSG00000197622",10459,4633
"ENSG00000143458",6006,5760
"ENSG00000143434",2453,6941
"ENSG00000163155",1317.5,3741
"ENSG00000163156",2886,3194
"ENSG00000163159",5688,887
"ENSG00000143398",8231,1316.5
"ENSG00000159352",10470.5,4727
"ENSG00000143373",5465.5,4314
"ENSG00000143393",10320,339
"ENSG00000143390",5799.5,1752
"ENSG00000143416",11537,10201
"ENSG00000159377",11454,3203
"ENSG00000143442",10706,6787.5
"ENSG00000143375",784,12683
"ENSG00000143367",2491,10667
"ENSG00000143376",8082,1580
"ENSG00000269621",652,2327
"ENSG00000143436",6559,1701
"ENSG00000182134",1506,3134.5
"ENSG00000159445",3874,2893
"ENSG00000197747",12225.5,11748
"ENSG00000163191",11981,10169
"ENSG00000163220",5098,12504.5
"ENSG00000143546",1686,12417
"ENSG00000197956",12463,11126
"ENSG00000196154",10748,12394.5
"ENSG00000188643",10348,9044
"ENSG00000189171",10706,9849
"ENSG00000271853",7898,8061.5
"ENSG00000272030",4034,11082
"ENSG00000160679",9507,926
"ENSG00000143553",6191,5450.5
"ENSG00000143621",10953,2833.5
"ENSG00000169418",12064,12441.5
"ENSG00000279767",5854,3610.5
"ENSG00000143624",10789,4249
"ENSG00000143554",7549,9211
"ENSG00000143614",8560,3667
"ENSG00000198837",8411,3219
"ENSG00000160741",7885.5,739.5
"ENSG00000143570",10635,4301
"ENSG00000143578",2639,12262.5
"ENSG00000143543",10308,3748
"ENSG00000143545",8435,8487.5
"ENSG00000177954",5301,8441.5
"ENSG00000143549",11967,5946
"ENSG00000143612",11926.5,5400
"ENSG00000143569",11302,439
"ENSG00000143575",9032,3627
