"Gene","mean","sd"
"ENSG00000272084",2493,3927.5
"ENSG00000127481",11973,5323
"ENSG00000127463",9131.5,845
"ENSG00000053372",5398,6349
"ENSG00000053371",6828.5,6606.5
"ENSG00000040487",1796.5,3843
"ENSG00000077549",11822,2465
"ENSG00000226396",942,9611.5
"ENSG00000173436",7545,4341
"ENSG00000270136",11150,10412
"ENSG00000158747",11178,10979.5
"ENSG00000162542",5049,5558
"ENSG00000169914",3722.5,7698
"ENSG00000188257",9996,12625
"ENSG00000162545",4278.5,10670
"ENSG00000090432",6462.5,1367
"ENSG00000158828",11130.5,7490
"ENSG00000117242",10784,5059.5
"ENSG00000244038",11410,2594
"ENSG00000127483",11914,4243
"ENSG00000075151",10253.5,4190.5
"ENSG00000117298",12281,7493
"ENSG00000142794",2436.5,10335
"ENSG00000162551",7628.5,12063
"ENSG00000090686",9220,989
"ENSG00000187942",11946,11960.5
"ENSG00000142798",12577.5,11911
"ENSG00000218510",2905,4123.5
"ENSG00000070831",12003,1974
"ENSG00000184677",7761,5944.5
"ENSG00000173372",8862,12255
"ENSG00000159189",8911,12229
"ENSG00000173369",9507,12317
"ENSG00000133216",562.5,11373
"ENSG00000004487",9257,890
"ENSG00000169641",8886.5,6171.5
"ENSG00000261326",1007,10965.5
"ENSG00000125944",10933.5,1438
"ENSG00000125945",7097,8482
"ENSG00000204219",3509.5,10479
"ENSG00000088280",7044,6511
"ENSG00000117318",9137,11864
"ENSG00000142676",12543.5,7982
"ENSG00000011007",10130,4676
"ENSG00000236810",3108,1122
"ENSG00000057757",7941,127
"ENSG00000011009",4619,5946
"ENSG00000117308",1267,9306
"ENSG00000117305",6776,3355
"ENSG00000179163",6275,8595
"ENSG00000189266",10452,2319
"ENSG00000188529",10341,3520
"ENSG00000001460",1363,1311
"ENSG00000001461",5315.5,8543
"ENSG00000117602",2491,10500
"ENSG00000133226",10467,5648.5
"ENSG00000169504",12309,9558
"ENSG00000020633",346,11337.5
"ENSG00000117614",9141.5,2315
"ENSG00000117616",8694,10553
"ENSG00000183726",11011,1775.5
"ENSG00000238084",2010,3991
"ENSG00000204178",6317,188
"ENSG00000157978",5693,3284
"ENSG00000117643",4033,10382
"ENSG00000162430",11604,5972.5
"ENSG00000228172",3312,3964
"ENSG00000255054",3652,4286
"ENSG00000272478",959,1294
"ENSG00000117640",9234,1362
"ENSG00000127423",1399,922
"ENSG00000182749",1185.5,7821
"ENSG00000117632",6703,9243
"ENSG00000158006",2688.5,2701.5
"ENSG00000175087",1512,6519
"ENSG00000142684",695.5,9551
"ENSG00000236782",683,9488.5
"ENSG00000130695",737,7784.5
"ENSG00000142669",10981,11261.5
"ENSG00000158062",7204,8249
"ENSG00000169442",673,12094.5
"ENSG00000117682",10497,11276.5
"ENSG00000198830",10714,4818
"ENSG00000117676",2566,11172
"ENSG00000117713",10739,2480
"ENSG00000060642",3562,3072.5
"ENSG00000204160",8469.5,8907
"ENSG00000142751",5395.5,159
"ENSG00000198746",1860,2427.5
"ENSG00000090273",9488,5433
"ENSG00000253368",106,11042.5
"ENSG00000090020",6726,7670
"ENSG00000225159",2002,5608
"ENSG00000142784",10286,1822
"ENSG00000186501",6346.5,3564
"ENSG00000142765",600.5,12457
"ENSG00000142733",9523,9837
"ENSG00000158195",12167.5,3875.5
"ENSG00000126705",6392,10109
"ENSG00000000938",3184,11426
"ENSG00000126709",5253.5,12174
"ENSG00000009780",4210,4476
"ENSG00000117758",11250,8289
"ENSG00000117751",7602,39
"ENSG00000130775",3355,11597
"ENSG00000117748",6871.5,1698
"ENSG00000158156",432,3331
"ENSG00000158161",4905,2817
"ENSG00000228589",6890,688.5
"ENSG00000169403",2232,11245
"ENSG00000126698",10197,1553
"ENSG00000130770",5165,7083
"ENSG00000130766",5426,9760
"ENSG00000130772",1332,3151
"ENSG00000204138",6932,4179.5
"ENSG00000242125",3155,9436.5
"ENSG00000180198",4119,9759
"ENSG00000180098",3267,632
"ENSG00000197989",1824,9534
"ENSG00000120656",4014,1895
"ENSG00000162419",2855,1066
"ENSG00000198492",9609.5,453.5
"ENSG00000159023",9401.5,4650
"ENSG00000253304",5172,9314
"ENSG00000116350",11092,2112
"ENSG00000116353",5509,7218
"ENSG00000060656",6199.5,8703
"ENSG00000162511",10843,11328
"ENSG00000162512",10789,8672
"ENSG00000134644",11009,3074
"ENSG00000060688",5068.5,747
"ENSG00000121766",5846,209.5
"ENSG00000121769",112,11763.5
"ENSG00000168528",4459.5,12507
"ENSG00000142910",11399,9130
"ENSG00000162517",9305,2004
"ENSG00000084636",9701,11097.5
"ENSG00000184007",12245,7412
"ENSG00000121774",11356,593
"ENSG00000121775",2364,828
"ENSG00000250135",562.5,29
"ENSG00000025800",10653,289.5
"ENSG00000084652",10084,935.5
"ENSG00000160055",1006,3697
"ENSG00000084623",11439.5,2504
"ENSG00000220785",1765.5,8749
"ENSG00000116478",8266,7055
"ENSG00000175130",6722,12027
"ENSG00000160058",10484.5,970.5
"ENSG00000160062",3293,6602
"ENSG00000176261",2348,763.5
"ENSG00000162521",11185,577
"ENSG00000162520",5874,5564
"ENSG00000162522",7809,12196
"ENSG00000134684",9547,4772
"ENSG00000116497",5638,3784
"ENSG00000121900",2579,10274.5
"ENSG00000116514",3350,4522.5
"ENSG00000004455",10608,1656
"ENSG00000116525",419,6463
"ENSG00000160094",5549,1927
"ENSG00000134686",10980,7068.5
"ENSG00000187513",5963.5,12006
"ENSG00000163866",6293.5,7486
"ENSG00000241014",415,3270
"ENSG00000243749",5320,5877.5
"ENSG00000271741",6342,602
"ENSG00000163867",4467,2405
"ENSG00000197056",1533,5845.5
"ENSG00000116560",11957,4933
"ENSG00000229994",4487,7780
"ENSG00000146463",9244,2647.5
"ENSG00000142687",9206,7346
"ENSG00000020129",3134,8812.5
"ENSG00000126067",9721,830
"ENSG00000142686",3922.5,6233.5
"ENSG00000134698",7286,5158
"ENSG00000092847",8067,1708
"ENSG00000126070",6843,5258
"ENSG00000116863",3930,3710.5
"ENSG00000171812",3023.5,11413.5
"ENSG00000054116",8268,1062
"ENSG00000116871",11668,10781
"ENSG00000054118",11676,600
"ENSG00000142694",2334,11397
"ENSG00000214193",2378,12134
"ENSG00000196182",10513,6578
"ENSG00000181817",3297,6932
"ENSG00000116898",9038,9373
"ENSG00000119535",2124,11918
"ENSG00000163874",1114,11591
"ENSG00000163875",8020.5,1749
"ENSG00000163877",3690,753
"ENSG00000163879",1197.5,11473
"ENSG00000134697",8604,2633
"ENSG00000116922",3881,1131
"ENSG00000196449",2014,2931
"ENSG00000197982",4756.5,8977.5
"ENSG00000188786",5546,2508
"ENSG00000204084",6418.5,2046
"ENSG00000183431",9599,47
"ENSG00000183386",1935.5,9351.5
"ENSG00000183520",4947,1515.5
"ENSG00000116954",10709,10230
"ENSG00000214114",4114.5,5997
"ENSG00000273637",8179,8451
"ENSG00000174574",9255,5374
"ENSG00000168653",10330,8489
"ENSG00000127603",12244,7704
"ENSG00000228060",1320,3777.5
"ENSG00000090621",11479,4672.5
"ENSG00000163909",1539,11749
"ENSG00000084072",6006.5,3464
"ENSG00000043514",3284,5775.5
"ENSG00000131236",12185,3540.5
"ENSG00000131238",10910,7032
"ENSG00000117000",5944,7607
"ENSG00000259943",209.5,5160.5
"ENSG00000084073",8846.5,2991
"ENSG00000084070",8017,7241
"ENSG00000066136",7200.5,1107.5
"ENSG00000179862",1522,12206.5
"ENSG00000171793",2865,9037
"ENSG00000010803",8874,630
"ENSG00000127124",5742,8648
"ENSG00000198815",10544,2477
"ENSG00000127125",8103,1550
"ENSG00000236876",3200,10036.5
"ENSG00000171960",1485,2663.5
"ENSG00000065978",12230,9086.5
"ENSG00000117385",5954,4815
"ENSG00000164008",798,1000
"ENSG00000283580",791,962
"ENSG00000177868",2786,6071.5
"ENSG00000164010",5287.5,4410
"ENSG00000164011",755,3750
"ENSG00000117394",4902,11594
"ENSG00000117395",6148,5255
"ENSG00000066056",10448,11158
"ENSG00000066322",10305.5,5882
"ENSG00000159479",7071,3953
"ENSG00000178922",6204,7543
"ENSG00000198198",10657,2263
"ENSG00000142949",12476,8855
"ENSG00000066135",8129,2023.5
"ENSG00000236200",806,1625
"ENSG00000126091",4412,5987
"ENSG00000117408",6021,1868
"ENSG00000132768",3045,5088
"ENSG00000117410",7867,7918
"ENSG00000117411",7739,8778
"ENSG00000196517",388,11143.5
"ENSG00000178028",6051,4270
"ENSG00000117419",6473,903
"ENSG00000187147",8512,1655
"ENSG00000126106",4142,4272.5
"ENSG00000142937",12491,8675
"ENSG00000173846",1897,10501
"ENSG00000070785",7110,6630.5
"ENSG00000126107",10149,6312.5
"ENSG00000126088",8935,4739.5
"ENSG00000132781",1203,3746.5
"ENSG00000132773",1225,1693
"ENSG00000070759",339,9932.5
"ENSG00000132763",9269,7075.5
"ENSG00000117450",11852.5,7303.5
"ENSG00000117448",9326,6325
"ENSG00000132780",10201,3736
"ENSG00000159592",10845,276.5
"ENSG00000159596",4347,579
"ENSG00000197429",2524,3909
"ENSG00000086015",7832,6195
"ENSG00000117461",10916,10492.5
"ENSG00000085998",8620,2904.5
"ENSG00000132128",10178.5,139
"ENSG00000173660",9030,9028
"ENSG00000117481",5168,672
"ENSG00000117480",2873.5,10515
"ENSG00000079277",7414,4727
"ENSG00000142961",6623,5752
"ENSG00000123472",9676,8162.5
"ENSG00000159658",11882,4114
"ENSG00000162367",3746,11175
"ENSG00000162368",11920,6180
"ENSG00000132122",3179.5,5624.5
"ENSG00000185104",8116.5,100
"ENSG00000123080",7888,12048
"ENSG00000123091",11656,6589.5
"ENSG00000085832",11010,5053
"ENSG00000117859",11058.5,4279
"ENSG00000266993",2034,490
"ENSG00000078618",11674,1526
"ENSG00000198841",473,3055.5
"ENSG00000117862",9434,1276
"ENSG00000134717",7480,1948
"ENSG00000157077",7646,2285
"ENSG00000154222",7910,856.5
"ENSG00000134748",7590,2170
"ENSG00000134744",6681,5932
"ENSG00000116157",548,6615
"ENSG00000162377",3789,5331
"ENSG00000228929",8621,7325
"ENSG00000162378",9019,5560
"ENSG00000121310",10986.5,9750.5
"ENSG00000116171",11592,8146
"ENSG00000174348",11701,12217.5
"ENSG00000236723",1850,4699
"ENSG00000157184",5738.5,5484.5
"ENSG00000162384",8399,4723
"ENSG00000162385",3151,2188
"ENSG00000058804",4117.5,3575
"ENSG00000058799",5636,6383
"ENSG00000081870",1663.5,2050
"ENSG00000116212",3547,2745.5
"ENSG00000116209",12159.5,1881
"ENSG00000116205",3336,3402
"ENSG00000215883",1251,4792
"ENSG00000116221",8523,4352
"ENSG00000157216",7972.5,2289.5
"ENSG00000271723",4879,438
"ENSG00000243725",5058,269
"ENSG00000116133",11998,11792
"ENSG00000162402",11045,8164
"ENSG00000162407",12352.5,10746.5
"ENSG00000162409",486,10954
"ENSG00000162600",2572.5,4873.5
"ENSG00000185839",3987.5,4227
"ENSG00000162601",7259,10053
"ENSG00000177606",11936,11990
"ENSG00000162599",11102.5,6763
"ENSG00000162604",4771.5,736
"ENSG00000132849",6186,11915.5
"ENSG00000162607",7000,2830
"ENSG00000116641",8050,5082.5
"ENSG00000125703",2323,3438.5
"ENSG00000088035",1895,1482.5
"ENSG00000203965",373,6758.5
"ENSG00000142856",3288,6564
"ENSG00000079739",11989.5,11931.5
"ENSG00000158966",7938.5,8250
"ENSG00000162437",3497,7451
"ENSG00000162434",12342,6807
"ENSG00000162433",10723,8884.5
"ENSG00000213625",11973,3932
"ENSG00000116678",9357,11775
"ENSG00000184588",4144,11960.5
"ENSG00000198160",8302,4403.5
"ENSG00000116704",4244,3058
"ENSG00000142864",12039,3239
"ENSG00000116717",6766.5,11663
"ENSG00000172380",11877.5,7372
"ENSG00000116729",9520,8606
"ENSG00000066557",3159,2150
"ENSG00000116754",11766,6885
"ENSG00000118454",5339,1658
"ENSG00000132485",10552,7942
"ENSG00000172260",6057,11669
"ENSG00000254685",3254,3859
"ENSG00000116791",5258,7447
"ENSG00000162623",5756.5,767
"ENSG00000117054",9945,8447
"ENSG00000137955",8797,2517
"ENSG00000226415",8154.5,8018
"ENSG00000226084",11789,8768
"ENSG00000142892",6752,3042
"ENSG00000036549",7609,5275
"ENSG00000077254",10942,5707
"ENSG00000219201",6093,10150
"ENSG00000180488",6113,6335.5
"ENSG00000162614",7149,10755
"ENSG00000162613",9346.5,5843
"ENSG00000162616",7271.5,9824
"ENSG00000137959",4445.5,12266
"ENSG00000137965",3375,11194
"ENSG00000162618",11501,11915.5
"ENSG00000117114",9076,8076.5
"ENSG00000137941",2446,10892.5
"ENSG00000142875",7154,6421.5
"ENSG00000117133",5027,1043
"ENSG00000174021",8468,5153
"ENSG00000122432",1617,3602.5
"ENSG00000117151",5450,3833
"ENSG00000162642",3313.5,136
"ENSG00000142867",2235,3358
"ENSG00000153904",6735,9191.5
"ENSG00000142871",11706,12184
"ENSG00000117174",5677,464.5
"ENSG00000122417",5893,5020
"ENSG00000097033",12110,9268
"ENSG00000183291",11466.5,2666
"ENSG00000153936",6878.5,3639
"ENSG00000143013",9474.5,5700
"ENSG00000065243",9330.5,6437
"ENSG00000137947",4463,1943.5
"ENSG00000137944",5868.5,3641
"ENSG00000213516",6010,1906.5
"ENSG00000117226",2457,11193
"ENSG00000117228",5448.5,10551
"ENSG00000234518",4584.5,1811.5
"ENSG00000162645",10976.5,8362.5
"ENSG00000162654",7660.5,11648.5
"ENSG00000197147",4725,8438
"ENSG00000171488",8147,10973
"ENSG00000171492",3494,7879.5
"ENSG00000162664",6654,4938
"ENSG00000122482",6698,7183
"ENSG00000069702",12333,10216
"ENSG00000174842",306,1695
"ENSG00000122484",3794,3679
"ENSG00000067208",5594,4008
"ENSG00000122406",12518.5,7053
"ENSG00000154511",6920,9400
"ENSG00000143033",3582.5,5392
"ENSG00000117500",10676,8764
"ENSG00000122483",1559,6335.5
"ENSG00000223745",2392,11165
"ENSG00000117505",8765,882
"ENSG00000137942",10137,8819
"ENSG00000137936",7836,5981
"ENSG00000067334",8762,1763.5
"ENSG00000023909",6721,8246.5
"ENSG00000137962",10990.5,9900
"ENSG00000117528",8329.5,7840.5
"ENSG00000117525",10727,11723.5
"ENSG00000117519",12055.5,6359
"ENSG00000172339",2145,4757.5
"ENSG00000152078",4628,11281
"ENSG00000271092",1845,1241
"ENSG00000122481",2072,1755.5
"ENSG00000228502",10997,5928
"ENSG00000137970",12478.5,6813
"ENSG00000117569",5048,6265
"ENSG00000228057",2817.5,1287
"ENSG00000188641",8149,5591.5
"ENSG00000162627",3440,3856
"ENSG00000099260",11897,12069
"ENSG00000162688",7662.5,8058.5
"ENSG00000117620",6760,6536
"ENSG00000283761",9376,1561
"ENSG00000156875",8981,1356.5
"ENSG00000122435",2732.5,7465
"ENSG00000137992",7405,5574
"ENSG00000137996",5834,2301
"ENSG00000079335",1060,10846
"ENSG00000162692",4662,11579
"ENSG00000162694",3354,4742
"ENSG00000162695",5895.5,5007
"ENSG00000117543",3309,2281
"ENSG00000170989",11553,11886
"ENSG00000183298",5926.5,8902
"ENSG00000226715",5427,10009
"ENSG00000185946",5715,9981.5
"ENSG00000240038",6152.5,9940.5
"ENSG00000198890",1497.5,5030
"ENSG00000224550",2398,7128
"ENSG00000134215",3117,12464
"ENSG00000085491",8315.5,5284.5
"ENSG00000162636",5283,7671
"ENSG00000134186",8783,3315
"ENSG00000116266",7693,1275
"ENSG00000121957",6979,1293
"ENSG00000121940",8432,76
"ENSG00000244716",10782.5,8806
"ENSG00000085433",4348,3545.5
"ENSG00000197780",4335,8012.5
"ENSG00000215717",9834,925
"ENSG00000031698",11316,932.5
"ENSG00000143126",4075.5,12426.5
"ENSG00000134243",12183,10946
"ENSG00000143106",8199,2397.5
"ENSG00000174151",3095.5,7503.5
"ENSG00000181754",3055.5,6620
"ENSG00000065135",10435,1570.5
"ENSG00000116337",4694,6388
"ENSG00000168765",7843,8365
"ENSG00000260246",1688,12384.5
"ENSG00000134184",5299,12571
"ENSG00000213366",8991,11436
"ENSG00000134202",8551,12019
"ENSG00000134201",2806,12406.5
"ENSG00000184371",10763.5,10641
"ENSG00000168710",12081.5,2800
"ENSG00000258634",1514,3973.5
"ENSG00000143093",6343,31
"ENSG00000116396",3654,10525
"ENSG00000162775",642.5,2929.5
"ENSG00000134248",7964.5,4086
"ENSG00000224699",357,544
"ENSG00000143119",4333.5,11153
"ENSG00000121931",2145,5274
"ENSG00000156171",9796,8983
"ENSG00000273221",3011.5,4956
"ENSG00000134255",8589,5021.5
"ENSG00000162777",4333.5,5958
"ENSG00000064886",1076,12182.5
"ENSG00000243960",2237,3251
"ENSG00000116455",6082,3890.5
"ENSG00000116459",10619.5,3126
"ENSG00000143110",2382,11383
"ENSG00000116473",10506.5,6183
"ENSG00000197852",3906,10598
"ENSG00000064703",3660,1140
"ENSG00000171385",4332,10995
"ENSG00000143079",8158.5,7077
"ENSG00000134245",2863,5180
"ENSG00000007341",3541,1151
"ENSG00000116489",10863.5,2824
"ENSG00000155363",6191,6206
"ENSG00000155366",11574,8387
"ENSG00000271810",9001,7834.5
"ENSG00000155380",7478,10302
"ENSG00000198799",6363.5,6018
"ENSG00000232499",527,3356.5
"ENSG00000081026",3554,10226
"ENSG00000116793",1960.5,3087
"ENSG00000081019",5531,4333
"ENSG00000134262",3551.5,1858
"ENSG00000118655",1129,927
"ENSG00000163349",10352,5479
"ENSG00000116774",9153.5,11605
"ENSG00000197323",7963,7216
"ENSG00000116752",5437,1849
"ENSG00000213281",7949,4894
"ENSG00000009307",12571,6724
"ENSG00000052723",6925,3472
"ENSG00000134198",1366,9298
"ENSG00000173218",4413.5,5248
"ENSG00000163399",12356,9585
"ENSG00000203865",8301,9219
"ENSG00000116815",2609,5992
"ENSG00000143061",2379,12214
"ENSG00000134247",7667,10577.5
"ENSG00000116830",3861.5,4607.5
"ENSG00000198162",9599,6752.5
"ENSG00000183508",878,11527
"ENSG00000196505",3359,2712
"ENSG00000065183",7487,4585
"ENSG00000116874",3955.5,3147
"ENSG00000231365",445.5,3503
"ENSG00000143067",1750,8235
"ENSG00000092621",9831,11250
"ENSG00000134250",12062.5,8961
"ENSG00000265808",10844,3012.5
"ENSG00000270231",4952,7092
"ENSG00000275131",5524,10916
"ENSG00000273136",3081,9936
"ENSG00000171943",4533,7274
"ENSG00000266338",4959,5401
"ENSG00000196369",3496,8652.5
"ENSG00000272419",391.5,6529
"ENSG00000162825",2736,1366
"ENSG00000272150",2196,2761
"ENSG00000117262",4237,3269
"ENSG00000265491",9550,3367
"ENSG00000186141",5359.5,296
"ENSG00000186364",785,5032
"ENSG00000131788",7317.5,7600
"ENSG00000131779",5044,4149
"ENSG00000211451",850,2077
"ENSG00000265241",9052,1106
"ENSG00000271601",8449.5,7624
"ENSG00000234222",966.5,1069
"ENSG00000280778",2039,6089.5
"ENSG00000121851",7514,8089
"ENSG00000265972",12632,11418.5
"ENSG00000271425",5258,5375
"ENSG00000264343",1139,9049
"ENSG00000268043",6591,6580.5
"ENSG00000131791",6780.5,6331
"ENSG00000180867",10568.5,4079
"ENSG00000226015",1310,3586
"ENSG00000131778",6817,5542.5
"ENSG00000116128",3695,5887
"ENSG00000162836",1589,10624
"ENSG00000188092",1469.5,2283
"ENSG00000198658",259,4702.5
"ENSG00000263956",4630,5646
"ENSG00000270629",9151,4745
"ENSG00000177144",3824,8384.5
"ENSG00000178104",10501.5,10824
"ENSG00000269713",5357,3897.5
"ENSG00000271383",7569,6479
"ENSG00000277147",221.5,5725
"ENSG00000261716",216.5,10716
"ENSG00000184678",1371,11524
"ENSG00000178096",880.5,4142
"ENSG00000143368",7441,1581
"ENSG00000014914",1279,9662.5
"ENSG00000264522",9130,4322
"ENSG00000136631",7558,306
"ENSG00000023902",4742.5,9785
"ENSG00000143401",6780.5,4578
"ENSG00000117362",11232,1603
"ENSG00000118292",1742,2859
"ENSG00000266472",7325,3142
"ENSG00000117360",7855,1888
"ENSG00000163125",8956,3008
"ENSG00000143374",4569,1455
"ENSG00000143369",7302.5,12281
"ENSG00000143382",10099,11721
"ENSG00000203804",4598,11691
"ENSG00000143384",12346,9458
"ENSG00000143420",11517,302
"ENSG00000143457",6445,1719.5
"ENSG00000163131",8222,11410
"ENSG00000143387",11921.5,12010
"ENSG00000143437",10619.5,3002
"ENSG00000143379",7535,1417
"ENSG00000259357",9010,4250.5
"ENSG00000143418",11654.5,2409.5
"ENSG00000143409",5482,5456
"ENSG00000143363",5371,1633.5
"ENSG00000143443",3761,985
"ENSG00000213190",196.5,9038
"ENSG00000197622",10382,4634.5
"ENSG00000143458",5939,5754
"ENSG00000143434",2406.5,6926.5
"ENSG00000163155",1278,3743
"ENSG00000163156",2835,3196.5
"ENSG00000163159",5622,887.5
"ENSG00000143398",8158.5,1314
"ENSG00000159352",10393.5,4725
"ENSG00000143373",5400.5,4313
"ENSG00000143393",10244,339
"ENSG00000143390",5734,1751.5
"ENSG00000143416",11460,10177
"ENSG00000159377",11377,3205.5
"ENSG00000143442",10629.5,6775
"ENSG00000143375",760.5,12606
"ENSG00000143367",2440.5,10628
"ENSG00000143376",8009,1580
"ENSG00000269621",622,2327
"ENSG00000143436",6488,1702
"ENSG00000182134",1466,3136
"ENSG00000159445",3816,2896
"ENSG00000197747",12148.5,11699
"ENSG00000163191",11904,10145.5
"ENSG00000163220",5034,12438
"ENSG00000143546",1645,12355.5
"ENSG00000197956",12386,11083
"ENSG00000196154",10671,12333.5
"ENSG00000188643",10272.5,9026
"ENSG00000189171",10628,9830
"ENSG00000271853",7823.5,8048
"ENSG00000272030",3974,11042.5
"ENSG00000160679",9432,926
"ENSG00000143553",6121,5444
"ENSG00000143621",10876,2836.5
"ENSG00000169418",11987.5,12381
"ENSG00000279767",5787,3602.5
"ENSG00000143624",10712,4241
"ENSG00000143554",7477,9193
"ENSG00000143614",8486,3664.5
"ENSG00000198837",8339,3219.5
"ENSG00000160741",7813.5,739
"ENSG00000143570",10557,4302
"ENSG00000143578",2590.5,12203.5
"ENSG00000143543",10232.5,3748
"ENSG00000143545",8364,8472.5
"ENSG00000177954",5244,8425
"ENSG00000143549",11890,5937.5
"ENSG00000143612",11849.5,5395
"ENSG00000143569",11224.5,439
"ENSG00000143575",8957,3630.5
"ENSG00000143515",8445,8867.5
"ENSG00000160712",5064,8103
"ENSG00000169291",8379,11038
"ENSG00000160714",9505,8
"ENSG00000160710",12104,2371
"ENSG00000163344",4931.5,8099
