"Gene","mean","sd"
"ENSG00000188807",1177,4784
"ENSG00000171608",7160,9585
"ENSG00000171603",10796,6469
"ENSG00000178585",8058,10262
"ENSG00000162441",4542,1343
"ENSG00000173614",760,5305
"ENSG00000130939",7651,3965
"ENSG00000054523",8365,6589
"ENSG00000142657",12011,10594
"ENSG00000160049",7302,2111
"ENSG00000142655",4063,3786
"ENSG00000272078",1853,9269
"ENSG00000130940",5422,9950
"ENSG00000120948",11049,837
"ENSG00000277726",7531,1217
"ENSG00000116649",6372,9929
"ENSG00000226849",1012,185
"ENSG00000171824",8086,12
"ENSG00000198793",7994,2393
"ENSG00000120942",2657,3043
"ENSG00000132879",2135,5636
"ENSG00000116663",4151,5453
"ENSG00000116670",3559,8344
"ENSG00000177674",8463,5294
"ENSG00000215910",1203,6125
"ENSG00000177000",7206,6206
"ENSG00000011021",5169,4843
"ENSG00000116685",8896,1515
"ENSG00000083444",11230,7673
"ENSG00000116688",10840,1713
"ENSG00000116691",3911,7596
"ENSG00000028137",10987,10490
"ENSG00000048707",9090,6986
"ENSG00000162496",10230,9357
"ENSG00000162493",7753,10050
"ENSG00000116731",6819,3485
"ENSG00000189337",3498,9530
"ENSG00000171729",2371,8449
"ENSG00000142634",10047,9996
"ENSG00000132906",1663,6246
"ENSG00000116138",3352,1868
"ENSG00000235084",2235,4114
"ENSG00000215695",1185,5421
"ENSG00000197312",8024,6143
"ENSG00000116786",10393,5874
"ENSG00000162458",6129,11175
"ENSG00000233954",4309,4556
"ENSG00000178715",3340,11152
"ENSG00000065526",7380,8761
"ENSG00000116809",2772,5517
"ENSG00000173641",1862,11625
"ENSG00000142627",3337,12133
"ENSG00000142632",956,9000
"ENSG00000037637",5294,470
"ENSG00000055070",11406,898
"ENSG00000187144",6503,450
"ENSG00000157191",11017,1147
"ENSG00000219481",4601,9195
"ENSG00000215908",2878,9867
"ENSG00000236698",3991,5692
"ENSG00000058453",2726,11312
"ENSG00000159363",6428,6596
"ENSG00000117118",10452,1583
"ENSG00000227751",343,4157
"ENSG00000179051",9894,4282
"ENSG00000074964",5686,9761
"ENSG00000159423",4179,5319
"ENSG00000255275",2284,4106
"ENSG00000169991",4052,8324
"ENSG00000272084",1972,5126
"ENSG00000127481",10647,7379
"ENSG00000127463",7744,1240
"ENSG00000053372",3879,9665
"ENSG00000053371",6108,4920
"ENSG00000040487",2093,5386
"ENSG00000077549",11948,205
"ENSG00000226396",3284,8776
"ENSG00000173436",7524,2543
"ENSG00000270136",11219,11014
"ENSG00000158747",11330,11472
"ENSG00000162542",3216,1016
"ENSG00000169914",764,9288
"ENSG00000188257",1310,12414
"ENSG00000162545",9079,11347
"ENSG00000090432",6346,3275
"ENSG00000158828",9767,4424
"ENSG00000117242",9895,1045
"ENSG00000244038",11889,3456
"ENSG00000127483",11663,3638
"ENSG00000075151",8230,5131
"ENSG00000117298",11136,10322
"ENSG00000142794",883,10204
"ENSG00000162551",10483,12126
"ENSG00000090686",8260,1529
"ENSG00000187942",7697,10918
"ENSG00000142798",11439,11224
"ENSG00000218510",3434,9679
"ENSG00000070831",12036,3585
"ENSG00000184677",5693,6409
"ENSG00000173372",12030,11911
"ENSG00000159189",12006,11960
"ENSG00000173369",12178,12055
"ENSG00000133216",2753,10852
"ENSG00000004487",8509,17
"ENSG00000169641",7474,9521
"ENSG00000125944",10988,1458
"ENSG00000125945",2646,9722
"ENSG00000204219",4663,8448
"ENSG00000088280",6448,6411
"ENSG00000117318",9944,11893
"ENSG00000142676",12355,6195
"ENSG00000011007",10103,3460
"ENSG00000236810",2680,2526
"ENSG00000057757",9129,749
"ENSG00000011009",6082,4939
"ENSG00000117308",6642,10079
"ENSG00000117305",8405,4067
"ENSG00000179163",10234,11323
"ENSG00000189266",10699,6645
"ENSG00000188529",9782,3834
"ENSG00000001460",635,9453
"ENSG00000001461",7416,6495
"ENSG00000117602",3320,7433
"ENSG00000133226",9698,3295
"ENSG00000169504",12097,9507
"ENSG00000020633",5359,11392
"ENSG00000117614",8775,2797
"ENSG00000117616",6812,10988
"ENSG00000183726",11588,329
"ENSG00000238084",2192,1006
"ENSG00000204178",5589,213
"ENSG00000157978",6754,5823
"ENSG00000117643",4357,8320
"ENSG00000162430",11144,6189
"ENSG00000228172",1935,3447
"ENSG00000255054",2344,2874
"ENSG00000117640",7668,409
"ENSG00000127423",355,36
"ENSG00000182749",1503,6802
"ENSG00000117632",8521,9371
"ENSG00000158006",4994,4430
"ENSG00000175087",1574,9234
"ENSG00000142684",754,10160
"ENSG00000236782",740,10126
"ENSG00000130695",1881,4219
"ENSG00000142669",11861,9468
"ENSG00000158062",9544,9256
"ENSG00000169442",9716,11819
"ENSG00000117682",5816,1398
"ENSG00000198830",11223,4249
"ENSG00000117676",10995,6831
"ENSG00000117713",9660,5455
"ENSG00000060642",2881,3760
"ENSG00000204160",5889,6850
"ENSG00000142751",2830,418
"ENSG00000198746",1568,1265
"ENSG00000090273",8729,7787
"ENSG00000253368",326,10549
"ENSG00000090020",9495,8347
"ENSG00000225159",2234,4023
"ENSG00000142784",10388,3576
"ENSG00000186501",5772,2625
"ENSG00000142765",2867,10313
"ENSG00000142733",5854,10650
"ENSG00000158195",11689,4934
"ENSG00000126705",3740,9678
"ENSG00000000938",9181,11231
"ENSG00000126709",11647,11772
"ENSG00000009780",2831,3859
"ENSG00000117758",11270,8851
"ENSG00000117751",6758,2106
"ENSG00000130775",10807,11310
"ENSG00000117748",7742,5947
"ENSG00000158156",1241,3003
"ENSG00000158161",3341,2114
"ENSG00000228589",7759,3209
"ENSG00000169403",10015,11075
"ENSG00000126698",10788,455
"ENSG00000130770",9416,6869
"ENSG00000130766",3103,9849
"ENSG00000130772",1065,7998
"ENSG00000204138",5219,7496
"ENSG00000242125",3688,11010
"ENSG00000180198",5867,7575
"ENSG00000180098",3627,1913
"ENSG00000197989",2267,10665
"ENSG00000120656",4125,694
"ENSG00000162419",2473,937
"ENSG00000198492",9126,3649
"ENSG00000159023",9561,5691
"ENSG00000253304",1579,5325
"ENSG00000116350",9776,2245
"ENSG00000116353",1427,2800
"ENSG00000060656",7010,10119
"ENSG00000162511",12328,10954
"ENSG00000162512",10746,9840
"ENSG00000134644",10135,2456
"ENSG00000060688",4983,2034
"ENSG00000121766",5842,444
"ENSG00000121769",787,12294
"ENSG00000168528",5974,10572
"ENSG00000142910",6887,11077
"ENSG00000162517",9882,2018
"ENSG00000084636",3961,11527
"ENSG00000184007",11831,2232
"ENSG00000121774",11152,162
"ENSG00000121775",2419,904
"ENSG00000250135",140,71
"ENSG00000025800",9292,1506
"ENSG00000084652",8951,4336
"ENSG00000160055",1143,9431
"ENSG00000084623",11491,5552
"ENSG00000116478",10149,1579
"ENSG00000175130",8692,11651
"ENSG00000160058",9602,263
"ENSG00000160062",714,7867
"ENSG00000176261",2816,2624
"ENSG00000162521",11081,92
"ENSG00000162520",4353,3008
"ENSG00000162522",9287,9854
"ENSG00000134684",10343,6992
"ENSG00000116497",3889,5875
"ENSG00000121900",5094,7900
"ENSG00000116514",7643,8881
"ENSG00000004455",10568,1121
"ENSG00000116525",158,728
"ENSG00000160094",5330,8161
"ENSG00000134686",10713,10317
"ENSG00000187513",1625,11511
"ENSG00000163866",6638,7618
"ENSG00000241014",509,2620
"ENSG00000243749",6542,1138
"ENSG00000271741",7042,165
"ENSG00000163867",4494,2524
"ENSG00000197056",859,5399
"ENSG00000116560",10965,8694
"ENSG00000229994",3297,7359
"ENSG00000146463",7666,1160
"ENSG00000142687",10238,3685
"ENSG00000020129",3476,7285
"ENSG00000126067",10655,1245
"ENSG00000142686",2608,5267
"ENSG00000134698",7634,6169
"ENSG00000092847",7747,2727
"ENSG00000126070",3579,4065
"ENSG00000116863",5069,6739
"ENSG00000171812",1716,10671
"ENSG00000054116",8569,1047
"ENSG00000116871",9562,8350
"ENSG00000054118",10951,527
"ENSG00000142694",2355,10005
"ENSG00000214193",1867,7796
"ENSG00000196182",9735,9070
"ENSG00000181817",4965,5004
"ENSG00000116898",8604,5936
"ENSG00000119535",11198,11777
"ENSG00000163874",3214,12343
"ENSG00000163875",8450,1782
"ENSG00000163877",2481,3015
"ENSG00000163879",2311,11627
"ENSG00000134697",7046,7882
"ENSG00000116922",726,3052
"ENSG00000196449",2383,7901
"ENSG00000197982",4580,8035
"ENSG00000188786",3720,6333
"ENSG00000204084",5736,5919
"ENSG00000183431",9038,834
"ENSG00000183386",2229,10633
"ENSG00000183520",4599,5918
"ENSG00000116954",8166,4500
"ENSG00000214114",5284,7781
"ENSG00000273637",5192,2544
"ENSG00000174574",8038,8195
"ENSG00000168653",10012,7545
"ENSG00000127603",12160,11226
"ENSG00000228060",857,2511
"ENSG00000090621",10865,5043
"ENSG00000163909",2777,11843
"ENSG00000084072",6038,4021
"ENSG00000043514",2544,3651
"ENSG00000168389",10670,11780
"ENSG00000131236",12153,3455
"ENSG00000131238",12118,6875
"ENSG00000117000",4277,8562
"ENSG00000084073",9577,3772
"ENSG00000084070",10414,11357
"ENSG00000066136",7138,443
"ENSG00000179862",41,11091
"ENSG00000171793",4298,9203
"ENSG00000010803",6050,890
"ENSG00000127124",1713,11053
"ENSG00000198815",8756,1347
"ENSG00000127125",8455,4753
"ENSG00000236876",8220,7415
"ENSG00000171960",2981,2841
"ENSG00000065978",12094,3417
"ENSG00000117385",4934,7915
"ENSG00000177868",1750,3646
"ENSG00000164010",4963,4809
"ENSG00000164011",428,7665
"ENSG00000117394",4741,11768
"ENSG00000117395",6578,6900
"ENSG00000066056",10107,11340
"ENSG00000066322",10150,2129
"ENSG00000159479",6741,1931
"ENSG00000178922",4985,5405
"ENSG00000198198",8558,1996
"ENSG00000142949",11469,9518
"ENSG00000066135",8288,5585
"ENSG00000236200",871,2316
"ENSG00000126091",2110,938
"ENSG00000117408",5870,4138
"ENSG00000132768",2245,6027
"ENSG00000117410",11672,9240
"ENSG00000117411",4239,9752
"ENSG00000196517",1186,9405
"ENSG00000178028",3998,3108
"ENSG00000117419",6110,1111
"ENSG00000187147",8542,1921
"ENSG00000126106",3938,4923
"ENSG00000142937",12357,7762
"ENSG00000173846",3615,11879
"ENSG00000070785",4537,3960
"ENSG00000126107",7292,5101
"ENSG00000126088",8949,3624
"ENSG00000132781",768,1766
"ENSG00000132773",378,2251
"ENSG00000070759",676,4371
"ENSG00000132763",11304,7185
"ENSG00000117450",12221,6545
"ENSG00000117448",11212,7620
"ENSG00000132780",7793,5061
"ENSG00000159592",11173,664
"ENSG00000159596",4278,1995
"ENSG00000086015",4976,5219
"ENSG00000117461",8395,11834
"ENSG00000085998",9057,374
"ENSG00000132128",9704,493
"ENSG00000173660",8971,4773
"ENSG00000117481",4019,460
"ENSG00000117480",1870,7644
"ENSG00000079277",9045,7855
"ENSG00000142961",4224,8659
"ENSG00000123472",7603,843
"ENSG00000159658",11596,2396
"ENSG00000162367",3152,11228
"ENSG00000162368",11795,2113
"ENSG00000132122",1388,9085
"ENSG00000185104",6588,29
"ENSG00000123080",1566,8715
"ENSG00000123091",11209,4130
"ENSG00000085832",10462,1351
"ENSG00000117859",10610,2707
"ENSG00000266993",861,76
"ENSG00000078618",11222,170
"ENSG00000117862",10448,560
"ENSG00000134717",7520,2203
"ENSG00000157077",4709,9614
"ENSG00000154222",6654,2879
"ENSG00000134748",6805,1337
"ENSG00000134744",5127,4317
"ENSG00000116157",2147,8968
"ENSG00000162377",2396,7843
"ENSG00000228929",9885,8170
"ENSG00000162378",7769,4084
"ENSG00000121310",7359,10202
"ENSG00000116171",11255,2843
"ENSG00000174348",5993,11998
"ENSG00000236723",2347,4762
"ENSG00000157184",6026,6162
"ENSG00000162384",7215,2127
"ENSG00000162385",4410,2667
"ENSG00000157193",2223,11150
"ENSG00000058804",3489,3155
"ENSG00000058799",5931,1266
"ENSG00000081870",2689,6861
"ENSG00000116212",2916,4552
"ENSG00000116209",12114,2674
"ENSG00000116205",1904,7661
"ENSG00000215883",530,6505
"ENSG00000116221",7761,2381
"ENSG00000157216",4446,6781
"ENSG00000271723",3888,1690
"ENSG00000243725",3915,1720
"ENSG00000116133",12353,10100
"ENSG00000162402",8688,4077
"ENSG00000162407",11249,10824
"ENSG00000162600",3613,6625
"ENSG00000185839",3095,1976
"ENSG00000162601",4775,7382
"ENSG00000177606",11785,12223
"ENSG00000162599",6116,7616
"ENSG00000162604",5448,1516
"ENSG00000132849",5688,9649
"ENSG00000162607",7123,1153
"ENSG00000116641",4223,2043
"ENSG00000125703",3654,7239
"ENSG00000088035",1561,2163
"ENSG00000142856",1547,5543
"ENSG00000079739",9409,10110
"ENSG00000158966",5564,10199
"ENSG00000162437",4064,10135
"ENSG00000162434",11784,5772
"ENSG00000213625",11766,1425
"ENSG00000116678",8050,11692
"ENSG00000184588",7176,11875
"ENSG00000198160",8940,5297
"ENSG00000116704",2252,3403
"ENSG00000142864",11623,670
"ENSG00000116717",5411,12166
"ENSG00000172380",10800,7002
"ENSG00000116729",10295,6250
"ENSG00000066557",3007,4094
"ENSG00000116754",11121,6544
"ENSG00000118454",4700,130
"ENSG00000132485",9260,6768
"ENSG00000172260",622,11550
"ENSG00000254685",4075,6611
"ENSG00000116791",4453,8937
"ENSG00000162623",4862,1039
"ENSG00000117054",9132,4547
"ENSG00000137955",8978,6345
"ENSG00000226415",10136,6963
"ENSG00000226084",11859,7262
"ENSG00000142892",7103,2447
"ENSG00000036549",7797,2902
"ENSG00000077254",9197,2001
"ENSG00000219201",3869,4844
"ENSG00000180488",4565,4538
"ENSG00000162614",3332,11289
"ENSG00000162613",8804,5171
"ENSG00000162616",6725,11301
"ENSG00000137959",8216,11990
"ENSG00000137965",8272,9569
"ENSG00000162618",7401,11378
"ENSG00000117114",11522,11751
"ENSG00000137941",143,10937
"ENSG00000142875",8459,7937
"ENSG00000117133",5003,805
"ENSG00000174021",10768,4167
"ENSG00000122432",3780,3609
"ENSG00000117151",7951,4701
"ENSG00000162642",3252,2173
"ENSG00000142867",2578,9707
"ENSG00000153904",10342,7163
"ENSG00000142871",9863,12317
"ENSG00000117174",2999,2085
"ENSG00000122417",4740,8391
"ENSG00000097033",11560,1661
"ENSG00000183291",11885,5512
"ENSG00000153936",8122,3926
"ENSG00000143013",7632,6049
"ENSG00000065243",7959,4650
"ENSG00000137947",5155,5999
"ENSG00000137944",5275,1946
"ENSG00000213516",5282,5505
"ENSG00000117226",10549,11888
"ENSG00000117228",10751,11763
"ENSG00000234518",4942,3111
"ENSG00000162645",11506,9826
"ENSG00000162654",11376,12121
"ENSG00000154451",8156,12114
"ENSG00000197147",3980,9157
"ENSG00000171488",6915,7742
"ENSG00000171492",6043,8123
"ENSG00000162664",3240,3324
"ENSG00000122482",5778,4212
"ENSG00000069702",8325,11687
"ENSG00000122484",1414,3136
"ENSG00000067208",4712,2291
"ENSG00000122406",12332,6468
"ENSG00000154511",1373,4980
"ENSG00000143033",4388,4375
"ENSG00000117500",11092,5826
"ENSG00000122483",1419,2876
"ENSG00000223745",1539,9988
"ENSG00000117505",9638,985
"ENSG00000137942",8503,9360
"ENSG00000137936",4006,6405
"ENSG00000067334",8048,8984
"ENSG00000023909",7343,10306
"ENSG00000137962",11134,11133
"ENSG00000117528",9787,4418
"ENSG00000117525",10680,12119
"ENSG00000117519",11950,9757
"ENSG00000152078",3161,9563
"ENSG00000271092",1005,4438
"ENSG00000122481",1430,6289
"ENSG00000228502",11102,6883
"ENSG00000137970",12225,5583
"ENSG00000117569",1086,5522
"ENSG00000228057",1230,1850
"ENSG00000188641",10915,4845
"ENSG00000162627",2497,5474
"ENSG00000099260",6343,11485
"ENSG00000162688",3926,6075
"ENSG00000117620",6020,6045
"ENSG00000283761",9670,3239
"ENSG00000156875",9466,3963
"ENSG00000122435",1409,6884
"ENSG00000137992",6646,8446
"ENSG00000137996",6151,1457
"ENSG00000079335",2067,8982
"ENSG00000162692",1498,12307
"ENSG00000162694",2699,6567
"ENSG00000162695",7244,6909
"ENSG00000117543",4623,5708
"ENSG00000170989",11518,11564
"ENSG00000183298",7264,9296
"ENSG00000226715",6363,10752
"ENSG00000185946",2519,9636
"ENSG00000240038",2244,10118
"ENSG00000198890",3390,6344
"ENSG00000224550",2482,8677
"ENSG00000134215",4895,8558
"ENSG00000085491",9379,6994
"ENSG00000162636",5106,9149
"ENSG00000134186",7450,4788
"ENSG00000116266",8087,935
"ENSG00000121957",6079,1133
"ENSG00000121940",6957,154
"ENSG00000244716",11408,7845
"ENSG00000085433",2700,2376
"ENSG00000197780",3706,7884
"ENSG00000215717",10203,1096
"ENSG00000031698",11391,3526
"ENSG00000143126",1792,9674
"ENSG00000134243",11284,9092
"ENSG00000143106",10480,5170
"ENSG00000174151",1733,7908
"ENSG00000181754",3071,9350
"ENSG00000065135",10799,5528
"ENSG00000116337",5442,8425
"ENSG00000168765",5067,6716
"ENSG00000134184",2713,12339
"ENSG00000213366",4561,10810
"ENSG00000134202",7150,11447
"ENSG00000134201",870,10672
"ENSG00000184371",5592,11910
"ENSG00000168710",11440,1119
"ENSG00000258634",137,4079
"ENSG00000143093",5632,218
"ENSG00000116396",1205,10099
"ENSG00000162775",723,5684
"ENSG00000134248",9645,5764
"ENSG00000224699",1834,1947
"ENSG00000143119",11703,11061
"ENSG00000121931",1527,5208
"ENSG00000156171",9942,3584
"ENSG00000273221",1974,3343
"ENSG00000134255",7764,1866
"ENSG00000162777",6912,9399
"ENSG00000064886",4427,12348
"ENSG00000243960",1034,3901
"ENSG00000116455",4737,5851
"ENSG00000116459",11287,4290
"ENSG00000143110",8505,10815
"ENSG00000116473",11252,2646
"ENSG00000197852",866,7626
"ENSG00000064703",2411,580
"ENSG00000171385",2399,10605
"ENSG00000143079",7226,8729
"ENSG00000134245",1212,10287
"ENSG00000007341",1962,3762
"ENSG00000116489",11776,6416
"ENSG00000155363",7012,6224
"ENSG00000155366",11294,9485
"ENSG00000271810",9159,9214
"ENSG00000155380",4341,11663
"ENSG00000198799",3367,6127
"ENSG00000232499",678,4352
"ENSG00000081026",7802,9812
"ENSG00000116793",3710,5330
"ENSG00000081019",5651,2532
"ENSG00000134262",3076,4320
"ENSG00000118655",1553,3581
"ENSG00000163349",10172,9059
"ENSG00000116774",6575,11157
"ENSG00000197323",7481,4024
"ENSG00000116752",5751,6841
"ENSG00000213281",10098,6307
"ENSG00000009307",12299,1000
"ENSG00000052723",5973,1858
"ENSG00000134198",1465,10707
"ENSG00000173218",2328,9815
"ENSG00000163393",3191,9958
"ENSG00000163399",12274,10571
"ENSG00000203865",9919,10355
"ENSG00000116815",4698,7455
"ENSG00000143061",4954,10239
"ENSG00000134247",4614,10990
"ENSG00000116830",2270,6028
"ENSG00000198162",7893,3030
"ENSG00000183508",5898,11274
"ENSG00000196505",3478,1097
"ENSG00000065183",4365,5899
"ENSG00000116874",3345,2918
"ENSG00000143067",1215,9396
"ENSG00000092621",2599,11543
"ENSG00000134250",11151,7395
"ENSG00000265808",10678,1381
"ENSG00000270231",3127,7793
"ENSG00000275131",3401,6715
"ENSG00000273136",1188,8463
"ENSG00000171943",4359,7636
"ENSG00000266338",4122,7242
"ENSG00000196369",3286,8108
"ENSG00000272419",472,5893
"ENSG00000162825",989,2391
"ENSG00000272150",532,2402
"ENSG00000117262",3632,352
"ENSG00000265491",7028,5666
"ENSG00000186141",3466,1357
"ENSG00000186364",216,1320
"ENSG00000131788",5857,3451
"ENSG00000131779",6550,3690
"ENSG00000211451",801,464
"ENSG00000265241",9007,353
"ENSG00000271601",7143,5327
"ENSG00000234222",811,328
"ENSG00000280778",1328,70
"ENSG00000121851",6373,854
"ENSG00000265972",12390,11591
"ENSG00000271425",1818,5784
"ENSG00000264343",1260,7213
"ENSG00000268043",3178,7976
"ENSG00000131791",5508,8690
"ENSG00000180867",11378,4776
"ENSG00000226015",2893,10015
"ENSG00000131778",7227,2547
"ENSG00000116128",1700,6219
"ENSG00000162836",1941,8699
"ENSG00000188092",797,310
"ENSG00000198658",1225,4245
"ENSG00000263956",1776,6158
"ENSG00000270629",6566,4530
"ENSG00000177144",1955,7080
"ENSG00000178104",10010,4618
"ENSG00000269713",3469,3310
"ENSG00000271383",6104,6034
"ENSG00000277147",159,1635
"ENSG00000184678",4170,9450
"ENSG00000178096",687,5454
"ENSG00000143368",6688,1555
"ENSG00000014914",1357,8979
"ENSG00000264522",3321,9188
"ENSG00000136631",6173,371
"ENSG00000023902",8754,10070
"ENSG00000143401",7987,3817
"ENSG00000117362",11772,489
"ENSG00000118292",6455,4464
"ENSG00000266472",8090,3133
"ENSG00000117360",4958,1748
"ENSG00000163125",7202,7032
"ENSG00000143374",3647,2751
"ENSG00000143369",7018,10415
"ENSG00000143382",7752,11173
"ENSG00000203804",4271,11045
"ENSG00000143384",12242,11182
"ENSG00000143420",11418,576
"ENSG00000143457",5328,5225
"ENSG00000163131",12213,11250
"ENSG00000143387",8398,12034
"ENSG00000143437",9991,2426
"ENSG00000143379",6950,1308
"ENSG00000259357",10797,2533
"ENSG00000143418",11975,1569
"ENSG00000143409",3253,6258
"ENSG00000143363",5582,2175
"ENSG00000143443",3820,5179
"ENSG00000213190",923,8714
"ENSG00000197622",11132,7911
"ENSG00000143458",2038,7052
"ENSG00000143434",302,8494
"ENSG00000163156",4120,2108
"ENSG00000163159",4761,342
"ENSG00000143398",6612,8400
"ENSG00000159352",10391,452
"ENSG00000143373",4176,3412
"ENSG00000143393",9314,113
"ENSG00000143390",8834,2812
"ENSG00000143416",11603,10794
"ENSG00000159377",11631,2837
"ENSG00000143442",7931,5590
"ENSG00000143375",7801,11209
"ENSG00000143367",1872,10669
"ENSG00000143376",8108,5484
"ENSG00000269621",298,1830
"ENSG00000143436",6033,386
"ENSG00000182134",2536,3064
"ENSG00000159445",2316,3294
"ENSG00000197747",11993,9598
"ENSG00000163191",12152,9533
"ENSG00000163220",11555,12280
"ENSG00000143546",9949,12312
"ENSG00000197956",12294,9299
"ENSG00000196154",10646,10855
"ENSG00000188643",9927,10310
"ENSG00000189171",8302,7946
"ENSG00000271853",6062,6218
"ENSG00000272030",100,1327
"ENSG00000160679",8280,200
"ENSG00000143553",5580,2065
"ENSG00000143621",10973,6764
"ENSG00000169418",5289,10642
"ENSG00000279767",3155,6595
"ENSG00000143624",8572,6815
"ENSG00000143554",6830,10785
"ENSG00000143614",6608,6685
"ENSG00000198837",7687,6817
"ENSG00000160741",6997,3250
"ENSG00000143570",11181,5200
"ENSG00000143578",905,4781
"ENSG00000143543",10869,5147
"ENSG00000143545",7775,6080
"ENSG00000177954",5450,7149
"ENSG00000143549",12140,4991
"ENSG00000143612",11905,2818
"ENSG00000143569",10985,1067
"ENSG00000143575",8700,3589
"ENSG00000143515",6579,9163
"ENSG00000160712",8517,10854
"ENSG00000169291",6811,9686
"ENSG00000160714",9965,25
"ENSG00000160710",12066,3663
"ENSG00000163344",5004,6370
"ENSG00000163346",10986,8022
"ENSG00000271380",1490,7386
"ENSG00000163348",8157,1155
"ENSG00000160691",10273,7822
"ENSG00000173207",968,4142
"ENSG00000160688",3975,1218
"ENSG00000160685",6441,8497
"ENSG00000143537",10536,7713
"ENSG00000169242",11380,10232
"ENSG00000169241",6651,8722
"ENSG00000179085",2264,6814
"ENSG00000163463",8570,2619
"ENSG00000273088",9589,7195
"ENSG00000185499",12138,11846
"ENSG00000231064",118,8150
"ENSG00000169231",2538,9490
"ENSG00000173171",3773,1380
"ENSG00000236675",1092,3096
"ENSG00000177628",10201,5052
"ENSG00000160767",3382,2955
"ENSG00000116521",9053,1537
"ENSG00000176444",4252,5892
"ENSG00000160752",10445,7940
"ENSG00000225855",7934,7446
"ENSG00000160753",2840,2377
"ENSG00000116539",8311,7116
"ENSG00000125459",1817,4184
"ENSG00000246203",2789,3983
"ENSG00000163374",7706,4919
"ENSG00000132676",10550,498
"ENSG00000203761",215,2996
"ENSG00000116580",6761,1923
"ENSG00000132718",6714,9364
"ENSG00000143622",9345,3206
"ENSG00000132680",4459,8252
"ENSG00000116584",11053,7144
"ENSG00000163479",11899,4878
"ENSG00000160803",6623,888
"ENSG00000116586",6132,5763
"ENSG00000160789",11086,11782
"ENSG00000196189",8037,10162
"ENSG00000160785",4689,9423
"ENSG00000160783",6858,3034
"ENSG00000260238",4612,1257
"ENSG00000198952",8765,3429
"ENSG00000163472",5675,8239
"ENSG00000198715",9615,9026
"ENSG00000163468",11207,4633
"ENSG00000116604",9269,8297
"ENSG00000163382",7993,6396
"ENSG00000160818",2572,9750
"ENSG00000132688",9812,11919
"ENSG00000143319",4343,3306
"ENSG00000143303",4014,1440
"ENSG00000143314",5520,5689
"ENSG00000143321",11332,7410
"ENSG00000143294",6523,142
"ENSG00000187800",4238,10469
"ENSG00000132694",9157,3856
"ENSG00000117036",5656,7216
"ENSG00000183853",8858,9948
"ENSG00000163563",10272,11389
"ENSG00000163565",11146,10002
"ENSG00000162706",6,12180
"ENSG00000213088",4598,12282
"ENSG00000158716",5502,9283
"ENSG00000158714",9533,11959
"ENSG00000158710",12224,8293
"ENSG00000143315",1725,715
"ENSG00000162729",4764,4085
"ENSG00000018625",9,12023
"ENSG00000162734",11918,8954
"ENSG00000132716",10974,582
"ENSG00000258465",9613,278
