"Gene","sd"
"ENSG00000169914",9288
"ENSG00000188257",12414
"ENSG00000162545",11347
"ENSG00000090432",3275
"ENSG00000158828",4424
"ENSG00000117242",1045
"ENSG00000244038",3456
"ENSG00000127483",3638
"ENSG00000075151",5131
"ENSG00000117298",10322
"ENSG00000142794",10204
"ENSG00000162551",12126
"ENSG00000090686",1529
"ENSG00000187942",10918
"ENSG00000142798",11224
"ENSG00000218510",9679
"ENSG00000070831",3585
"ENSG00000184677",6409
"ENSG00000173372",11911
"ENSG00000159189",11960
"ENSG00000173369",12055
"ENSG00000133216",10852
"ENSG00000004487",17
"ENSG00000169641",9521
"ENSG00000125944",1458
"ENSG00000125945",9722
"ENSG00000204219",8448
"ENSG00000088280",6411
"ENSG00000117318",11893
"ENSG00000142676",6195
"ENSG00000011007",3460
"ENSG00000236810",2526
"ENSG00000057757",749
"ENSG00000011009",4939
"ENSG00000117308",10079
"ENSG00000117305",4067
"ENSG00000179163",11323
"ENSG00000189266",6645
"ENSG00000188529",3834
"ENSG00000001460",9453
"ENSG00000001461",6495
"ENSG00000117602",7433
"ENSG00000133226",3295
"ENSG00000169504",9507
"ENSG00000020633",11392
"ENSG00000117614",2797
"ENSG00000117616",10988
"ENSG00000183726",329
"ENSG00000238084",1006
"ENSG00000204178",213
"ENSG00000157978",5823
"ENSG00000117643",8320
"ENSG00000162430",6189
"ENSG00000228172",3447
"ENSG00000255054",2874
"ENSG00000117640",409
"ENSG00000127423",36
"ENSG00000182749",6802
"ENSG00000117632",9371
"ENSG00000158006",4430
"ENSG00000175087",9234
"ENSG00000142684",10160
"ENSG00000236782",10126
"ENSG00000130695",4219
"ENSG00000142669",9468
"ENSG00000158062",9256
"ENSG00000169442",11819
"ENSG00000117682",1398
"ENSG00000198830",4249
"ENSG00000117676",6831
"ENSG00000117713",5455
"ENSG00000060642",3760
"ENSG00000204160",6850
"ENSG00000142751",418
"ENSG00000198746",1265
"ENSG00000090273",7787
"ENSG00000253368",10549
"ENSG00000090020",8347
"ENSG00000225159",4023
"ENSG00000142784",3576
"ENSG00000186501",2625
"ENSG00000142765",10313
"ENSG00000142733",10650
"ENSG00000158195",4934
"ENSG00000126705",9678
"ENSG00000000938",11231
"ENSG00000126709",11772
"ENSG00000009780",3859
"ENSG00000117758",8851
"ENSG00000117751",2106
"ENSG00000130775",11310
"ENSG00000117748",5947
"ENSG00000158156",3003
"ENSG00000158161",2114
"ENSG00000228589",3209
"ENSG00000169403",11075
"ENSG00000126698",455
"ENSG00000130770",6869
"ENSG00000130766",9849
"ENSG00000130772",7998
"ENSG00000204138",7496
"ENSG00000242125",11010
"ENSG00000180198",7575
"ENSG00000180098",1913
"ENSG00000197989",10665
"ENSG00000120656",694
"ENSG00000162419",937
"ENSG00000198492",3649
"ENSG00000159023",5691
"ENSG00000253304",5325
"ENSG00000116350",2245
"ENSG00000116353",2800
"ENSG00000060656",10119
"ENSG00000162511",10954
"ENSG00000162512",9840
"ENSG00000134644",2456
"ENSG00000060688",2034
"ENSG00000121766",444
"ENSG00000121769",12294
"ENSG00000168528",10572
"ENSG00000142910",11077
"ENSG00000162517",2018
"ENSG00000084636",11527
"ENSG00000184007",2232
"ENSG00000121774",162
"ENSG00000121775",904
"ENSG00000250135",71
"ENSG00000025800",1506
"ENSG00000084652",4336
"ENSG00000160055",9431
"ENSG00000084623",5552
"ENSG00000116478",1579
"ENSG00000175130",11651
"ENSG00000160058",263
"ENSG00000160062",7867
"ENSG00000176261",2624
"ENSG00000162521",92
"ENSG00000162520",3008
"ENSG00000162522",9854
"ENSG00000134684",6992
"ENSG00000116497",5875
"ENSG00000121900",7900
"ENSG00000116514",8881
"ENSG00000004455",1121
"ENSG00000116525",728
"ENSG00000160094",8161
"ENSG00000134686",10317
"ENSG00000187513",11511
"ENSG00000163866",7618
"ENSG00000241014",2620
"ENSG00000243749",1138
"ENSG00000271741",165
"ENSG00000163867",2524
"ENSG00000197056",5399
"ENSG00000116560",8694
"ENSG00000229994",7359
"ENSG00000146463",1160
"ENSG00000142687",3685
"ENSG00000020129",7285
"ENSG00000126067",1245
"ENSG00000142686",5267
"ENSG00000134698",6169
"ENSG00000092847",2727
"ENSG00000126070",4065
"ENSG00000116863",6739
"ENSG00000171812",10671
"ENSG00000054116",1047
"ENSG00000116871",8350
"ENSG00000054118",527
"ENSG00000142694",10005
"ENSG00000214193",7796
"ENSG00000196182",9070
"ENSG00000181817",5004
"ENSG00000116898",5936
"ENSG00000119535",11777
"ENSG00000163874",12343
"ENSG00000163875",1782
"ENSG00000163877",3015
"ENSG00000163879",11627
"ENSG00000134697",7882
"ENSG00000116922",3052
"ENSG00000196449",7901
"ENSG00000197982",8035
"ENSG00000188786",6333
"ENSG00000204084",5919
"ENSG00000183431",834
"ENSG00000183386",10633
"ENSG00000183520",5918
"ENSG00000116954",4500
"ENSG00000214114",7781
"ENSG00000273637",2544
"ENSG00000174574",8195
"ENSG00000168653",7545
"ENSG00000127603",11226
"ENSG00000228060",2511
"ENSG00000090621",5043
"ENSG00000163909",11843
"ENSG00000084072",4021
"ENSG00000043514",3651
"ENSG00000168389",11780
"ENSG00000131236",3455
"ENSG00000131238",6875
"ENSG00000117000",8562
"ENSG00000084073",3772
"ENSG00000084070",11357
"ENSG00000066136",443
"ENSG00000179862",11091
"ENSG00000171793",9203
"ENSG00000010803",890
"ENSG00000127124",11053
"ENSG00000198815",1347
"ENSG00000127125",4753
"ENSG00000236876",7415
"ENSG00000171960",2841
"ENSG00000065978",3417
"ENSG00000117385",7915
"ENSG00000177868",3646
"ENSG00000164010",4809
"ENSG00000164011",7665
"ENSG00000117394",11768
"ENSG00000117395",6900
"ENSG00000066056",11340
"ENSG00000066322",2129
"ENSG00000159479",1931
"ENSG00000178922",5405
"ENSG00000198198",1996
"ENSG00000142949",9518
"ENSG00000066135",5585
"ENSG00000236200",2316
"ENSG00000126091",938
"ENSG00000117408",4138
"ENSG00000132768",6027
"ENSG00000117410",9240
"ENSG00000117411",9752
"ENSG00000196517",9405
"ENSG00000178028",3108
"ENSG00000117419",1111
"ENSG00000187147",1921
"ENSG00000126106",4923
"ENSG00000142937",7762
"ENSG00000173846",11879
"ENSG00000070785",3960
"ENSG00000126107",5101
"ENSG00000126088",3624
"ENSG00000132781",1766
"ENSG00000132773",2251
"ENSG00000070759",4371
"ENSG00000132763",7185
"ENSG00000117450",6545
"ENSG00000117448",7620
"ENSG00000132780",5061
"ENSG00000159592",664
"ENSG00000159596",1995
"ENSG00000086015",5219
"ENSG00000117461",11834
"ENSG00000085998",374
"ENSG00000132128",493
"ENSG00000173660",4773
"ENSG00000117481",460
"ENSG00000117480",7644
"ENSG00000079277",7855
"ENSG00000142961",8659
"ENSG00000123472",843
"ENSG00000159658",2396
"ENSG00000162367",11228
"ENSG00000162368",2113
"ENSG00000132122",9085
"ENSG00000185104",29
"ENSG00000123080",8715
"ENSG00000123091",4130
"ENSG00000085832",1351
"ENSG00000117859",2707
"ENSG00000266993",76
"ENSG00000078618",170
"ENSG00000117862",560
"ENSG00000134717",2203
"ENSG00000157077",9614
"ENSG00000154222",2879
"ENSG00000134748",1337
"ENSG00000134744",4317
"ENSG00000116157",8968
"ENSG00000162377",7843
"ENSG00000228929",8170
"ENSG00000162378",4084
"ENSG00000121310",10202
"ENSG00000116171",2843
"ENSG00000174348",11998
"ENSG00000236723",4762
"ENSG00000157184",6162
"ENSG00000162384",2127
"ENSG00000162385",2667
"ENSG00000157193",11150
"ENSG00000058804",3155
"ENSG00000058799",1266
"ENSG00000081870",6861
"ENSG00000116212",4552
"ENSG00000116209",2674
"ENSG00000116205",7661
"ENSG00000215883",6505
"ENSG00000116221",2381
"ENSG00000157216",6781
"ENSG00000271723",1690
"ENSG00000243725",1720
"ENSG00000116133",10100
"ENSG00000162402",4077
"ENSG00000162407",10824
"ENSG00000162600",6625
"ENSG00000185839",1976
"ENSG00000162601",7382
"ENSG00000177606",12223
"ENSG00000162599",7616
"ENSG00000162604",1516
"ENSG00000132849",9649
"ENSG00000162607",1153
"ENSG00000116641",2043
"ENSG00000125703",7239
"ENSG00000088035",2163
"ENSG00000142856",5543
"ENSG00000079739",10110
"ENSG00000158966",10199
"ENSG00000162437",10135
"ENSG00000162434",5772
"ENSG00000213625",1425
"ENSG00000116678",11692
"ENSG00000184588",11875
"ENSG00000198160",5297
"ENSG00000116704",3403
"ENSG00000142864",670
"ENSG00000116717",12166
"ENSG00000172380",7002
"ENSG00000116729",6250
"ENSG00000066557",4094
"ENSG00000116754",6544
"ENSG00000118454",130
"ENSG00000132485",6768
"ENSG00000172260",11550
"ENSG00000254685",6611
"ENSG00000116791",8937
"ENSG00000162623",1039
"ENSG00000117054",4547
"ENSG00000137955",6345
"ENSG00000226415",6963
"ENSG00000226084",7262
"ENSG00000142892",2447
"ENSG00000036549",2902
"ENSG00000077254",2001
"ENSG00000219201",4844
"ENSG00000180488",4538
"ENSG00000162614",11289
"ENSG00000162613",5171
"ENSG00000162616",11301
"ENSG00000137959",11990
"ENSG00000137965",9569
"ENSG00000162618",11378
"ENSG00000117114",11751
"ENSG00000137941",10937
"ENSG00000142875",7937
"ENSG00000117133",805
"ENSG00000174021",4167
"ENSG00000122432",3609
"ENSG00000117151",4701
"ENSG00000162642",2173
"ENSG00000142867",9707
"ENSG00000153904",7163
"ENSG00000142871",12317
"ENSG00000117174",2085
"ENSG00000122417",8391
"ENSG00000097033",1661
"ENSG00000183291",5512
"ENSG00000153936",3926
"ENSG00000143013",6049
"ENSG00000065243",4650
"ENSG00000137947",5999
"ENSG00000137944",1946
"ENSG00000213516",5505
"ENSG00000117226",11888
"ENSG00000117228",11763
"ENSG00000234518",3111
"ENSG00000162645",9826
"ENSG00000162654",12121
"ENSG00000154451",12114
"ENSG00000197147",9157
"ENSG00000171488",7742
"ENSG00000171492",8123
"ENSG00000162664",3324
"ENSG00000122482",4212
"ENSG00000069702",11687
"ENSG00000122484",3136
"ENSG00000067208",2291
"ENSG00000122406",6468
"ENSG00000154511",4980
"ENSG00000143033",4375
"ENSG00000117500",5826
"ENSG00000122483",2876
"ENSG00000223745",9988
"ENSG00000117505",985
"ENSG00000137942",9360
"ENSG00000137936",6405
"ENSG00000067334",8984
"ENSG00000023909",10306
"ENSG00000137962",11133
"ENSG00000117528",4418
"ENSG00000117525",12119
"ENSG00000117519",9757
"ENSG00000152078",9563
"ENSG00000271092",4438
"ENSG00000122481",6289
"ENSG00000228502",6883
"ENSG00000137970",5583
"ENSG00000117569",5522
"ENSG00000228057",1850
"ENSG00000188641",4845
"ENSG00000162627",5474
"ENSG00000099260",11485
"ENSG00000162688",6075
"ENSG00000117620",6045
"ENSG00000283761",3239
"ENSG00000156875",3963
"ENSG00000122435",6884
"ENSG00000137992",8446
"ENSG00000137996",1457
"ENSG00000079335",8982
"ENSG00000162692",12307
"ENSG00000162694",6567
"ENSG00000162695",6909
"ENSG00000117543",5708
"ENSG00000170989",11564
"ENSG00000183298",9296
"ENSG00000226715",10752
"ENSG00000185946",9636
"ENSG00000240038",10118
"ENSG00000198890",6344
"ENSG00000224550",8677
"ENSG00000134215",8558
"ENSG00000085491",6994
"ENSG00000162636",9149
"ENSG00000134186",4788
"ENSG00000116266",935
"ENSG00000121957",1133
"ENSG00000121940",154
"ENSG00000244716",7845
"ENSG00000085433",2376
"ENSG00000197780",7884
"ENSG00000215717",1096
"ENSG00000031698",3526
"ENSG00000143126",9674
"ENSG00000134243",9092
"ENSG00000143106",5170
"ENSG00000174151",7908
"ENSG00000181754",9350
"ENSG00000065135",5528
"ENSG00000116337",8425
"ENSG00000168765",6716
"ENSG00000134184",12339
"ENSG00000213366",10810
"ENSG00000134202",11447
"ENSG00000134201",10672
"ENSG00000184371",11910
"ENSG00000168710",1119
"ENSG00000258634",4079
"ENSG00000143093",218
"ENSG00000116396",10099
"ENSG00000162775",5684
"ENSG00000134248",5764
"ENSG00000224699",1947
"ENSG00000143119",11061
"ENSG00000121931",5208
"ENSG00000156171",3584
"ENSG00000273221",3343
"ENSG00000134255",1866
"ENSG00000162777",9399
"ENSG00000064886",12348
"ENSG00000243960",3901
"ENSG00000116455",5851
"ENSG00000116459",4290
"ENSG00000143110",10815
"ENSG00000116473",2646
"ENSG00000197852",7626
"ENSG00000064703",580
"ENSG00000171385",10605
"ENSG00000143079",8729
"ENSG00000134245",10287
"ENSG00000007341",3762
"ENSG00000116489",6416
"ENSG00000155363",6224
"ENSG00000155366",9485
"ENSG00000271810",9214
"ENSG00000155380",11663
"ENSG00000198799",6127
"ENSG00000232499",4352
"ENSG00000081026",9812
"ENSG00000116793",5330
"ENSG00000081019",2532
"ENSG00000134262",4320
"ENSG00000118655",3581
"ENSG00000163349",9059
"ENSG00000116774",11157
"ENSG00000197323",4024
"ENSG00000116752",6841
"ENSG00000213281",6307
"ENSG00000009307",1000
"ENSG00000052723",1858
"ENSG00000134198",10707
"ENSG00000173218",9815
"ENSG00000163393",9958
"ENSG00000163399",10571
"ENSG00000203865",10355
"ENSG00000116815",7455
"ENSG00000143061",10239
"ENSG00000134247",10990
"ENSG00000116830",6028
"ENSG00000198162",3030
"ENSG00000183508",11274
"ENSG00000196505",1097
"ENSG00000065183",5899
"ENSG00000116874",2918
"ENSG00000143067",9396
"ENSG00000092621",11543
"ENSG00000134250",7395
"ENSG00000265808",1381
"ENSG00000270231",7793
"ENSG00000275131",6715
"ENSG00000273136",8463
"ENSG00000171943",7636
"ENSG00000266338",7242
"ENSG00000196369",8108
"ENSG00000272419",5893
"ENSG00000162825",2391
"ENSG00000272150",2402
"ENSG00000117262",352
"ENSG00000265491",5666
"ENSG00000186141",1357
"ENSG00000186364",1320
"ENSG00000131788",3451
"ENSG00000131779",3690
"ENSG00000211451",464
"ENSG00000265241",353
"ENSG00000271601",5327
"ENSG00000234222",328
"ENSG00000280778",70
"ENSG00000121851",854
"ENSG00000265972",11591
"ENSG00000271425",5784
"ENSG00000264343",7213
"ENSG00000268043",7976
"ENSG00000131791",8690
"ENSG00000180867",4776
"ENSG00000226015",10015
"ENSG00000131778",2547
"ENSG00000116128",6219
"ENSG00000162836",8699
"ENSG00000188092",310
"ENSG00000198658",4245
"ENSG00000263956",6158
"ENSG00000270629",4530
"ENSG00000177144",7080
"ENSG00000178104",4618
"ENSG00000269713",3310
"ENSG00000271383",6034
"ENSG00000277147",1635
"ENSG00000184678",9450
"ENSG00000178096",5454
"ENSG00000143368",1555
"ENSG00000014914",8979
"ENSG00000264522",9188
"ENSG00000136631",371
"ENSG00000023902",10070
"ENSG00000143401",3817
"ENSG00000117362",489
"ENSG00000118292",4464
"ENSG00000266472",3133
"ENSG00000117360",1748
"ENSG00000163125",7032
"ENSG00000143374",2751
"ENSG00000143369",10415
"ENSG00000143382",11173
"ENSG00000203804",11045
"ENSG00000143384",11182
"ENSG00000143420",576
"ENSG00000143457",5225
"ENSG00000163131",11250
"ENSG00000143387",12034
"ENSG00000143437",2426
"ENSG00000143379",1308
"ENSG00000259357",2533
"ENSG00000143418",1569
"ENSG00000143409",6258
"ENSG00000143363",2175
"ENSG00000143443",5179
"ENSG00000213190",8714
"ENSG00000197622",7911
"ENSG00000143458",7052
"ENSG00000143434",8494
"ENSG00000163156",2108
"ENSG00000163159",342
"ENSG00000143398",8400
"ENSG00000159352",452
"ENSG00000143373",3412
"ENSG00000143393",113
"ENSG00000143390",2812
"ENSG00000143416",10794
"ENSG00000159377",2837
"ENSG00000143442",5590
"ENSG00000143375",11209
"ENSG00000143367",10669
"ENSG00000143376",5484
"ENSG00000269621",1830
"ENSG00000143436",386
"ENSG00000182134",3064
"ENSG00000159445",3294
"ENSG00000197747",9598
"ENSG00000163191",9533
"ENSG00000163220",12280
"ENSG00000143546",12312
"ENSG00000197956",9299
"ENSG00000196154",10855
"ENSG00000188643",10310
"ENSG00000189171",7946
"ENSG00000271853",6218
"ENSG00000272030",1327
"ENSG00000160679",200
"ENSG00000143553",2065
"ENSG00000143621",6764
"ENSG00000169418",10642
"ENSG00000279767",6595
"ENSG00000143624",6815
"ENSG00000143554",10785
"ENSG00000143614",6685
"ENSG00000198837",6817
"ENSG00000160741",3250
"ENSG00000143570",5200
"ENSG00000143578",4781
"ENSG00000143543",5147
"ENSG00000143545",6080
"ENSG00000177954",7149
"ENSG00000143549",4991
"ENSG00000143612",2818
"ENSG00000143569",1067
"ENSG00000143575",3589
"ENSG00000143515",9163
"ENSG00000160712",10854
"ENSG00000169291",9686
"ENSG00000160714",25
"ENSG00000160710",3663
"ENSG00000163344",6370
"ENSG00000163346",8022
"ENSG00000271380",7386
"ENSG00000163348",1155
"ENSG00000160691",7822
"ENSG00000173207",4142
"ENSG00000160688",1218
"ENSG00000160685",8497
"ENSG00000143537",7713
"ENSG00000169242",10232
"ENSG00000169241",8722
"ENSG00000179085",6814
"ENSG00000163463",2619
"ENSG00000273088",7195
"ENSG00000185499",11846
"ENSG00000231064",8150
"ENSG00000169231",9490
"ENSG00000173171",1380
"ENSG00000236675",3096
"ENSG00000177628",5052
"ENSG00000160767",2955
"ENSG00000116521",1537
"ENSG00000176444",5892
"ENSG00000160752",7940
"ENSG00000225855",7446
"ENSG00000160753",2377
"ENSG00000116539",7116
"ENSG00000125459",4184
"ENSG00000246203",3983
"ENSG00000163374",4919
"ENSG00000132676",498
"ENSG00000203761",2996
"ENSG00000116580",1923
"ENSG00000132718",9364
"ENSG00000143622",3206
"ENSG00000132680",8252
"ENSG00000116584",7144
"ENSG00000163479",4878
"ENSG00000160803",888
"ENSG00000116586",5763
"ENSG00000160789",11782
"ENSG00000196189",10162
"ENSG00000160785",9423
"ENSG00000160783",3034
"ENSG00000260238",1257
"ENSG00000198952",3429
"ENSG00000163472",8239
"ENSG00000198715",9026
"ENSG00000163468",4633
"ENSG00000116604",8297
"ENSG00000163382",6396
"ENSG00000160818",9750
"ENSG00000132688",11919
"ENSG00000143319",3306
"ENSG00000143303",1440
"ENSG00000143314",5689
"ENSG00000143321",7410
"ENSG00000143294",142
"ENSG00000187800",10469
"ENSG00000132694",3856
"ENSG00000117036",7216
"ENSG00000183853",9948
"ENSG00000163563",11389
"ENSG00000163565",10002
"ENSG00000162706",12180
"ENSG00000213088",12282
"ENSG00000158716",9283
"ENSG00000158714",11959
"ENSG00000158710",8293
"ENSG00000143315",715
"ENSG00000162729",4085
"ENSG00000018625",12023
"ENSG00000162734",8954
"ENSG00000132716",582
"ENSG00000258465",278
"ENSG00000162735",314
"ENSG00000122218",975
"ENSG00000162736",1829
"ENSG00000162738",11234
"ENSG00000066294",11801
"ENSG00000213080",2483
"ENSG00000158769",6807
"ENSG00000270149",6936
"ENSG00000215845",9457
"ENSG00000158773",4853
"ENSG00000186517",10371
"ENSG00000143256",7766
"ENSG00000158793",86
"ENSG00000158796",925
"ENSG00000143222",5997
"ENSG00000143258",5676
"ENSG00000158850",4367
"ENSG00000143224",9282
"ENSG00000158859",12420
"ENSG00000158864",3105
"ENSG00000158869",11431
"ENSG00000158882",3243
"ENSG00000143252",2516
"ENSG00000143226",11276
"ENSG00000173110",11980
"ENSG00000203747",11721
"ENSG00000244682",10630
"ENSG00000072694",11737
"ENSG00000081721",1618
"ENSG00000118217",5734
"ENSG00000162745",11678
"ENSG00000239887",9819
"ENSG00000152332",2655
"ENSG00000117143",11754
"ENSG00000162733",10259
"ENSG00000132196",10381
"ENSG00000143248",12035
"ENSG00000185630",10185
"ENSG00000143198",3952
"ENSG00000143149",3371
"ENSG00000143183",1640
"ENSG00000143179",10173
"ENSG00000215835",2366
"ENSG00000143157",4975
"ENSG00000152382",2432
"ENSG00000143190",7492
"ENSG00000143162",8809
"ENSG00000198771",10267
"ENSG00000197965",4873
"ENSG00000143158",4528
"ENSG00000143164",121
"ENSG00000143147",9292
"ENSG00000143155",2210
"ENSG00000213064",2451
"ENSG00000143196",12011
"ENSG00000143153",9769
"ENSG00000143156",6990
"ENSG00000117475",4199
"ENSG00000117479",12227
"ENSG00000174175",11421
"ENSG00000188404",12250
"ENSG00000000460",2217
"ENSG00000000457",4372
"ENSG00000075945",1284
"ENSG00000120370",4434
"ENSG00000116132",11855
"ENSG00000094963",12177
"ENSG00000117523",8059
"ENSG00000233328",9401
"ENSG00000117533",4276
"ENSG00000010165",3795
"ENSG00000197959",8278
"ENSG00000135845",2698
"ENSG00000094975",3637
"ENSG00000117592",5030
"ENSG00000076321",3435
"ENSG00000117593",3225
"ENSG00000234741",10122
"ENSG00000185278",8518
"ENSG00000135870",6263
"ENSG00000152061",8072
"ENSG00000116161",6733
"ENSG00000120333",891
"ENSG00000235750",11197
"ENSG00000143207",84
"ENSG00000242193",7145
"ENSG00000254154",7811
"ENSG00000075391",8279
"ENSG00000116194",11652
"ENSG00000116191",10452
"ENSG00000116199",4508
"ENSG00000186283",4498
"ENSG00000143322",10697
"ENSG00000057252",8417
"ENSG00000169905",4398
"ENSG00000143337",3326
"ENSG00000135837",6472
"ENSG00000116260",7625
"ENSG00000230124",913
"ENSG00000143324",5055
"ENSG00000135835",6479
"ENSG00000243155",1358
"ENSG00000135823",2755
"ENSG00000153029",6533
"ENSG00000162783",11784
"ENSG00000135821",10738
"ENSG00000135828",6439
"ENSG00000143333",12215
"ENSG00000135838",11987
"ENSG00000135829",1220
"ENSG00000135862",10275
"ENSG00000116701",11326
"ENSG00000116698",1671
"ENSG00000162704",4519
"ENSG00000143344",7448
"ENSG00000198860",5059
"ENSG00000116667",6512
"ENSG00000116406",5290
"ENSG00000135842",9342
"ENSG00000121481",2221
"ENSG00000121486",6179
"ENSG00000116668",2950
"ENSG00000116679",10409
"ENSG00000143341",11608
"ENSG00000116690",12368
"ENSG00000047410",7254
"ENSG00000157181",417
"ENSG00000073756",12351
"ENSG00000116711",8362
"ENSG00000090104",12247
"ENSG00000283795",4912
"ENSG00000231767",7396
"ENSG00000116741",12162
"ENSG00000116750",590
"ENSG00000272579",5039
"ENSG00000116747",2779
"ENSG00000134371",3059
"ENSG00000000971",11738
"ENSG00000177888",5085
"ENSG00000213047",4981
"ENSG00000151414",8630
"ENSG00000081237",11315
"ENSG00000162702",7587
"ENSG00000118197",2492
"ENSG00000118200",6391
"ENSG00000116852",10792
"ENSG00000116857",6988
"ENSG00000174307",10330
"ENSG00000159176",9712
"ENSG00000134369",10835
"ENSG00000198700",500
"ENSG00000198892",5661
"ENSG00000163431",11977
"ENSG00000134375",7106
"ENSG00000176393",3684
"ENSG00000143862",2137
"ENSG00000236439",9274
"ENSG00000077157",10916
"ENSG00000117139",5407
"ENSG00000183155",3152
"ENSG00000117153",1296
"ENSG00000159346",1520
"ENSG00000159348",2012
"ENSG00000163444",901
"ENSG00000133048",12342
"ENSG00000159388",12159
"ENSG00000122176",10563
"ENSG00000188783",12101
"ENSG00000058668",9180
"ENSG00000257315",3730
"ENSG00000058673",3701
"ENSG00000182004",3756
"ENSG00000143842",10101
"ENSG00000143850",11009
"ENSG00000158615",11040
"ENSG00000133056",10950
"ENSG00000198625",7276
"ENSG00000163531",11096
"ENSG00000117222",2510
"ENSG00000133059",5925
"ENSG00000117266",8585
"ENSG00000158711",5456
"ENSG00000069275",1578
"ENSG00000117280",4869
"ENSG00000133065",8563
"ENSG00000266028",6475
"ENSG00000266094",8534
"ENSG00000143486",246
"ENSG00000143479",12037
"ENSG00000162889",9965
"ENSG00000180667",11380
"ENSG00000123836",10877
"ENSG00000196352",11214
"ENSG00000117335",4707
"ENSG00000203709",11689
"ENSG00000174059",12112
"ENSG00000076356",10390
"ENSG00000196878",11074
"ENSG00000123689",12291
"ENSG00000009790",11114
"ENSG00000117597",3808
