"Gene","mean","sd"
"ENSG00000142634",9002.5,8568.5
"ENSG00000132906",4567.5,7110
"ENSG00000116138",5912,2280
"ENSG00000235084",1809,6140
"ENSG00000215695",2340,9100
"ENSG00000197312",10558,9431.5
"ENSG00000116786",9528,2650.5
"ENSG00000162458",11013,10875.5
"ENSG00000233954",4690,7170
"ENSG00000178715",1675,9869.5
"ENSG00000065526",10799,7426
"ENSG00000116809",4735,2865.5
"ENSG00000173641",3171.5,12369
"ENSG00000142627",8770,11910
"ENSG00000142632",2907,9980
"ENSG00000037637",7322,2521
"ENSG00000055070",10874.5,2338
"ENSG00000187144",4679,2536.5
"ENSG00000157191",7055,1832.5
"ENSG00000219481",5135,9504.5
"ENSG00000215908",5185,8390
"ENSG00000236698",1839,2675
"ENSG00000058453",5352,8476
"ENSG00000159363",7098,9117
"ENSG00000117118",8104,3855
"ENSG00000227751",1199,5604
"ENSG00000179051",10692,7297
"ENSG00000074964",6898,9792
"ENSG00000159423",8672.5,10954.5
"ENSG00000255275",5034,10311
"ENSG00000169991",8075,9759.5
"ENSG00000272084",3015,5588
"ENSG00000127481",11795.5,8765
"ENSG00000127463",8747.5,3734
"ENSG00000053372",5001,3855
"ENSG00000053371",5330,4962
"ENSG00000040487",1469,2958
"ENSG00000077549",11952,6532.5
"ENSG00000226396",3696.5,7000
"ENSG00000173436",8327,6456
"ENSG00000270136",11519,10791.5
"ENSG00000158747",11526,11285.5
"ENSG00000162542",6603,7596
"ENSG00000169914",4523.5,5725
"ENSG00000188257",12407,12479
"ENSG00000162545",8954.5,11087
"ENSG00000090432",4501,2696
"ENSG00000158828",10265,6556.5
"ENSG00000117242",10535,4433
"ENSG00000244038",11948,6096.5
"ENSG00000127483",11874.5,3981
"ENSG00000075151",10225,7303
"ENSG00000117298",11955,9019
"ENSG00000142794",726,7023
"ENSG00000162551",2650,11941
"ENSG00000090686",9460,904
"ENSG00000187942",10606,11758
"ENSG00000142798",12167,11935.5
"ENSG00000218510",1200,7077.5
"ENSG00000070831",11618,2249
"ENSG00000184677",8258,6961
"ENSG00000173372",7489,11579
"ENSG00000159189",7807.5,11506
"ENSG00000173369",8410,11646.5
"ENSG00000133216",600,11067
"ENSG00000004487",10676,483
"ENSG00000169641",7632.5,6308.5
"ENSG00000125944",11614,2470.5
"ENSG00000125945",4722,8575
"ENSG00000204219",8443,10156
"ENSG00000088280",8206.5,7251.5
"ENSG00000117318",10129,11880
"ENSG00000142676",12421.5,6746.5
"ENSG00000011007",9102,724.5
"ENSG00000236810",1912,474
"ENSG00000057757",7722,4537.5
"ENSG00000011009",7058,7758
"ENSG00000117308",2384,10280.5
"ENSG00000117305",5802,5089
"ENSG00000179163",8424,9082
"ENSG00000189266",10401,3774
"ENSG00000188529",11083,1415
"ENSG00000001460",447,8449
"ENSG00000001461",7940,12336
"ENSG00000117602",6814,12393
"ENSG00000133226",11524,5978
"ENSG00000169504",11978,11574
"ENSG00000020633",1597,10348
"ENSG00000117614",9001,2875
"ENSG00000117616",11621.5,10071
"ENSG00000183726",10797,3031
"ENSG00000238084",554.5,2431
"ENSG00000204178",7361.5,3798
"ENSG00000157978",7526,9024
"ENSG00000117643",4825,9085
"ENSG00000162430",11696,4549
"ENSG00000228172",3281,1748
"ENSG00000255054",2870.5,2704
"ENSG00000272478",461,1939
"ENSG00000117640",9227,3983
"ENSG00000127423",834,2085
"ENSG00000182749",3905,10249.5
"ENSG00000117632",8590,9225
"ENSG00000158006",2937,5450
"ENSG00000175087",1019.5,2838
"ENSG00000142684",1632,8354
"ENSG00000236782",1591.5,8311
"ENSG00000130695",916,6630.5
"ENSG00000142669",10919.5,8463
"ENSG00000158062",7741,7230
"ENSG00000117682",5238,1791
"ENSG00000198830",11620,5706.5
"ENSG00000117676",7881,10475
"ENSG00000117713",10937,4793
"ENSG00000060642",3276.5,4589
"ENSG00000204160",6115.5,3305.5
"ENSG00000142751",5035.5,492.5
"ENSG00000198746",581.5,50
"ENSG00000090273",10212.5,2741.5
"ENSG00000253368",705.5,9951
"ENSG00000090020",7111,9909
"ENSG00000225159",3132,4677
"ENSG00000142784",10347.5,2771
"ENSG00000186501",6297,7176
"ENSG00000142765",8687.5,12085
"ENSG00000142733",10174.5,9820
"ENSG00000158195",11627,6219
"ENSG00000126705",5702,9060
"ENSG00000126709",9470,11376
"ENSG00000009780",2113,2513
"ENSG00000117758",9161,3462
"ENSG00000117751",6281.5,994
"ENSG00000130775",2605,10810
"ENSG00000117748",6594,2755
"ENSG00000158156",329,3017
"ENSG00000158161",6200,4094
"ENSG00000228589",7292,8091.5
"ENSG00000126698",9411,1671
"ENSG00000130770",8882,7445
"ENSG00000130766",2086,7626.5
"ENSG00000130772",353.5,1911
"ENSG00000204138",8398.5,5370
"ENSG00000242125",7841,9876
"ENSG00000180198",6213,7670.5
"ENSG00000180098",1667,1061
"ENSG00000120656",2156.5,1125.5
"ENSG00000162419",2428,281
"ENSG00000198492",8846,566
"ENSG00000159023",9427.5,3221
"ENSG00000253304",4816,11090.5
"ENSG00000116350",11284.5,1966
"ENSG00000116353",1930,251
"ENSG00000060656",7916.5,10534
"ENSG00000162511",10101.5,11315.5
"ENSG00000162512",10030.5,11509
"ENSG00000134644",10863,2053.5
"ENSG00000060688",6079.5,1522
"ENSG00000121766",4992.5,1968.5
"ENSG00000121769",1866,12218
"ENSG00000168528",9936,11964
"ENSG00000142910",9272.5,10981
"ENSG00000162517",9132,1735
"ENSG00000084636",10766.5,11823
"ENSG00000184007",11606,4034
"ENSG00000121774",11454,1864
"ENSG00000121775",2249,1365
"ENSG00000250135",303.5,644
"ENSG00000025800",10461,2165
"ENSG00000084652",10020,1984
"ENSG00000160055",2160,6758
"ENSG00000084623",11745,3259.5
"ENSG00000116478",11269,697.5
"ENSG00000175130",11139,11204
"ENSG00000160058",10745.5,751
"ENSG00000160062",2165,1755
"ENSG00000176261",2400,1487
"ENSG00000162521",11663,696
"ENSG00000162520",4622.5,9793.5
"ENSG00000162522",11239,11019.5
"ENSG00000134684",9507.5,8325
"ENSG00000116497",5273,3108.5
"ENSG00000121900",5750,8984
"ENSG00000116514",5892,8645.5
"ENSG00000004455",10303.5,352
"ENSG00000116525",1785,5686
"ENSG00000160094",6792,3709
"ENSG00000134686",11138,6227
"ENSG00000187513",2966.5,11084.5
"ENSG00000163866",3205,7011.5
"ENSG00000243749",3812.5,2778
"ENSG00000271741",5182.5,567
"ENSG00000163867",4836,849
"ENSG00000197056",925.5,2982
"ENSG00000116560",12232,3145
"ENSG00000229994",4841,5470.5
"ENSG00000146463",9857,590
"ENSG00000142687",10693,8952
"ENSG00000020129",5362,4170
"ENSG00000126067",9532,2483.5
"ENSG00000142686",2064,7354
"ENSG00000134698",6299.5,4107
"ENSG00000092847",9007.5,3836.5
"ENSG00000126070",6173,4526.5
"ENSG00000116863",2952,1593
"ENSG00000171812",1381,11419.5
"ENSG00000054116",7550,511.5
"ENSG00000116871",10516.5,8294.5
"ENSG00000054118",11710,5534
"ENSG00000142694",1676,9101
"ENSG00000214193",2589,9269
"ENSG00000196182",9013,8638
"ENSG00000181817",2927,6663
"ENSG00000116898",6976,4095
"ENSG00000163874",6584,11887
"ENSG00000163875",9754.5,9889
"ENSG00000163877",2882.5,765.5
"ENSG00000163879",3158,8935
"ENSG00000134697",8681,2683
"ENSG00000116922",1698,776
"ENSG00000196449",3270.5,5161.5
"ENSG00000197982",5088,8076
"ENSG00000188786",3691.5,3753
"ENSG00000204084",4583,7523
"ENSG00000183431",9233,229
"ENSG00000183386",3438,10498.5
"ENSG00000183520",4725,2687.5
"ENSG00000116954",5073.5,2684.5
"ENSG00000214114",4639,1254
"ENSG00000273637",2393,1675.5
"ENSG00000174574",9812,6619
"ENSG00000168653",10909,7665.5
"ENSG00000127603",12026.5,10185
"ENSG00000228060",673,2633
"ENSG00000090621",11714,5706.5
"ENSG00000163909",5543.5,11505
"ENSG00000084072",6680,3124
"ENSG00000043514",5740,3934.5
"ENSG00000168389",1993.5,12160
"ENSG00000131236",11870,4497
"ENSG00000131238",11029,5639
"ENSG00000117000",5064,3533
"ENSG00000259943",383,3511
"ENSG00000084073",8944,6592.5
"ENSG00000084070",7818.5,6937.5
"ENSG00000066136",8014,311
"ENSG00000179862",1127,9360
"ENSG00000171793",6161,11650
"ENSG00000010803",10092.5,3148.5
"ENSG00000127124",3430,9482
"ENSG00000198815",9784,428
"ENSG00000127125",7393,5030
"ENSG00000236876",1623,9599
"ENSG00000171960",1961,1967
"ENSG00000065978",11980,7719
"ENSG00000117385",5426,2698.5
"ENSG00000164008",232,688
"ENSG00000283580",207.5,654
"ENSG00000177868",808,4282.5
"ENSG00000164010",4412,5222.5
"ENSG00000164011",388.5,2231.5
"ENSG00000117394",8616,11595
"ENSG00000117395",7403,2475
"ENSG00000066056",4395.5,10873.5
"ENSG00000066322",8753,5008
"ENSG00000159479",5893,913
"ENSG00000178922",7338,10356
"ENSG00000198198",10600,8408
"ENSG00000142949",12191,10730
"ENSG00000066135",8085.5,2797
"ENSG00000236200",1039,797
"ENSG00000126091",1781,7965
"ENSG00000117408",6029.5,4309
"ENSG00000132768",4115,2739.5
"ENSG00000117410",10155,9402.5
"ENSG00000117411",6069,7929
"ENSG00000196517",172,9411
"ENSG00000178028",7090,4020
"ENSG00000117419",6918,3654
"ENSG00000187147",8175,134
"ENSG00000126106",2171,333
"ENSG00000142937",12449,6840
"ENSG00000173846",4582,10639
"ENSG00000070785",3434,1582.5
"ENSG00000126107",6880,3262
"ENSG00000126088",6582.5,1521
"ENSG00000132781",1727,2890
"ENSG00000132773",1123,1417.5
"ENSG00000070759",3984,11254
"ENSG00000132763",9010,3867
"ENSG00000117450",11735.5,5496.5
"ENSG00000117448",10464.5,6721.5
"ENSG00000132780",10551,5617.5
"ENSG00000159592",11360,97
"ENSG00000159596",4214,792
"ENSG00000197429",1363.5,531
"ENSG00000086015",9881.5,8948
"ENSG00000117461",8474,10362.5
"ENSG00000085998",10562.5,7237
"ENSG00000132128",10930,798
"ENSG00000173660",9292,6400
"ENSG00000117481",4799.5,3288
"ENSG00000117480",8182,12235
"ENSG00000079277",5614,4400
"ENSG00000142961",4406,6363.5
"ENSG00000123472",7850,851.5
"ENSG00000159658",11513,3727.5
"ENSG00000162368",11911,7549
"ENSG00000132122",2433,5480.5
"ENSG00000185104",7517,1161
"ENSG00000123080",819,10293
"ENSG00000123091",10889,4371
"ENSG00000085832",10645,2214
"ENSG00000117859",11224,2552.5
"ENSG00000266993",1301,80
"ENSG00000078618",11488,700
"ENSG00000117862",9346.5,3114
"ENSG00000134717",6806,1253
"ENSG00000157077",5280,6340.5
"ENSG00000154222",6740,359
"ENSG00000134748",8554,805
"ENSG00000134744",7606,3604
"ENSG00000116157",604.5,5465
"ENSG00000162377",1208.5,3680
"ENSG00000228929",8859,6967
"ENSG00000162378",6130.5,6080
"ENSG00000121310",10741,8832
"ENSG00000116171",11375,6708
"ENSG00000174348",9109.5,12172.5
"ENSG00000236723",922,3407
"ENSG00000157184",4689,4958
"ENSG00000162384",6777,6118
"ENSG00000162385",2540.5,2750
"ENSG00000058804",3661.5,2094
"ENSG00000058799",7833,10641.5
"ENSG00000081870",2378,2657.5
"ENSG00000116212",4373,1858
"ENSG00000116209",12139.5,8494
"ENSG00000116205",708,3939
"ENSG00000215883",588,3921.5
"ENSG00000116221",7551,762
"ENSG00000157216",9721.5,3653
"ENSG00000271723",4939,5477.5
"ENSG00000243725",3814,2380
"ENSG00000116133",12148,12344
"ENSG00000162402",9792,3884.5
"ENSG00000162407",11069,11488.5
"ENSG00000162409",3060,9832
"ENSG00000162600",4160,5555
"ENSG00000185839",3168.5,1294
"ENSG00000162601",7939,8077
"ENSG00000177606",12125,11664
"ENSG00000162599",10084,7792
"ENSG00000162604",4211,3391
"ENSG00000132849",9840.5,8825
"ENSG00000162607",6442.5,1387
"ENSG00000116641",6605,6542.5
"ENSG00000125703",768,1537
"ENSG00000088035",1855,1826
"ENSG00000203965",593,2787
"ENSG00000142856",2236,6660
"ENSG00000079739",8389,9535
"ENSG00000158966",4921,10191.5
"ENSG00000162437",3754.5,5799
"ENSG00000162434",11553,8166
"ENSG00000162433",8254,10682
"ENSG00000213625",11086,2518.5
"ENSG00000116678",4879,10453
"ENSG00000184588",9395,11847
"ENSG00000198160",7931,3655
"ENSG00000116704",5028.5,5668
"ENSG00000142864",11847,1361
"ENSG00000116717",8426,11596
"ENSG00000172380",10567,7245
"ENSG00000116729",10823,9092
"ENSG00000066557",2585,2548
"ENSG00000116754",12090,5801
"ENSG00000118454",4375,1113.5
"ENSG00000132485",10887,6342
"ENSG00000172260",1103,11842
"ENSG00000254685",2328,4248
"ENSG00000116791",4638,10517.5
"ENSG00000162623",5547,703
"ENSG00000117054",7640,6790
"ENSG00000137955",8540,5954
"ENSG00000226415",8524,7703.5
"ENSG00000226084",12044,6538
"ENSG00000142892",5118,5699
"ENSG00000036549",7140,1041
"ENSG00000077254",10127.5,2058
"ENSG00000219201",2713,7218
"ENSG00000180488",5062,4511
"ENSG00000162614",8251,12325
"ENSG00000162613",10541,4567.5
"ENSG00000162616",3851.5,11427
"ENSG00000137959",2003,11360
"ENSG00000137965",2439.5,9953.5
"ENSG00000162618",4550,10773
"ENSG00000117114",9596,9992
"ENSG00000137941",5584,10445
"ENSG00000142875",7831.5,8587
"ENSG00000117133",4402.5,1539.5
"ENSG00000174021",7749.5,5062.5
"ENSG00000122432",1377.5,7941
"ENSG00000117151",4952.5,8862
"ENSG00000162642",2220.5,1702
"ENSG00000142867",4353,6672.5
"ENSG00000153904",8722,10467
"ENSG00000142871",11827,12382
"ENSG00000117174",4065.5,1925
"ENSG00000122417",5806.5,9873.5
"ENSG00000097033",10738,5044
"ENSG00000183291",11477.5,6488
"ENSG00000153936",8061,4801
"ENSG00000143013",8281.5,10258.5
"ENSG00000065243",8576,2803.5
"ENSG00000137947",4575,1177
"ENSG00000137944",6000,2260
"ENSG00000213516",7202.5,2914
"ENSG00000117226",5960.5,11277.5
"ENSG00000117228",6690,10946.5
"ENSG00000234518",3461,3946
"ENSG00000162645",10512,10973.5
"ENSG00000162654",3371.5,10695
"ENSG00000197147",4673.5,9859
"ENSG00000171488",1850,9089.5
"ENSG00000171492",1689,3772.5
"ENSG00000162664",7037,2284
"ENSG00000122482",6695,1948.5
"ENSG00000069702",7953,11705
"ENSG00000122484",4146,934
"ENSG00000067208",3869.5,1557
"ENSG00000122406",12432.5,6071.5
"ENSG00000154511",2282.5,8496
"ENSG00000143033",4195,3506
"ENSG00000117500",9763,8487
"ENSG00000122483",634,2558.5
"ENSG00000223745",3451,9370
"ENSG00000117505",8735.5,857
"ENSG00000137942",9522,9747
"ENSG00000137936",3437,9102
"ENSG00000067334",8786,3487
"ENSG00000023909",3070,7626.5
"ENSG00000137962",9949,8154
"ENSG00000117528",7614,6589
"ENSG00000117525",11567,12093
"ENSG00000117519",12036,9220.5
"ENSG00000172339",733,3902.5
"ENSG00000152078",3161,10218.5
"ENSG00000271092",1849,4259
"ENSG00000122481",2571,5292
"ENSG00000228502",10064.5,5611
"ENSG00000137970",12359,5525
"ENSG00000117569",5000,8362
"ENSG00000228057",2054,4768.5
"ENSG00000188641",7644,10107
"ENSG00000162627",2831.5,7653
"ENSG00000099260",5277,10713
"ENSG00000162688",6743,4476.5
"ENSG00000117620",7698,7440
"ENSG00000283761",9484,3346
"ENSG00000156875",9044.5,2864
"ENSG00000122435",3313.5,5140
"ENSG00000137992",6968.5,5069
"ENSG00000137996",5043,3388.5
"ENSG00000079335",2862,9558
"ENSG00000162692",3186,12015
"ENSG00000162694",2473,4616.5
"ENSG00000162695",7179,7065.5
"ENSG00000117543",3567,1623
"ENSG00000170989",4417,11193
"ENSG00000183298",5647,7484
"ENSG00000226715",2877,9016
"ENSG00000185946",5790,9041
"ENSG00000240038",5203,10096
"ENSG00000198890",3364,3395
"ENSG00000224550",753,7874
"ENSG00000134215",1064,11915
"ENSG00000085491",4673.5,7113
"ENSG00000162636",5179,8963
"ENSG00000134186",10434.5,3838.5
"ENSG00000116266",7702,1182
"ENSG00000121957",7957,2273
"ENSG00000121940",8761,318
"ENSG00000244716",11546,6744
"ENSG00000085433",2492,5321
"ENSG00000197780",2345,6633.5
"ENSG00000215717",8834.5,1882.5
"ENSG00000031698",10806,1220
"ENSG00000143126",6319,11112
"ENSG00000134243",10637.5,11445.5
"ENSG00000143106",8578,3562.5
"ENSG00000174151",2244.5,9179
"ENSG00000181754",1841,6286
"ENSG00000065135",9711,2174.5
"ENSG00000116337",7853,8490
"ENSG00000168765",6021.5,10458
"ENSG00000260246",715,12067
"ENSG00000134184",2126,12306.5
"ENSG00000213366",6384,11894
"ENSG00000134202",5770,11798
"ENSG00000134201",2929.5,11829
"ENSG00000184371",8532.5,10613
"ENSG00000168710",11701,6517
"ENSG00000258634",2055,6643
"ENSG00000143093",6011,647
"ENSG00000116396",2974,9178
"ENSG00000162775",486.5,866
"ENSG00000134248",7837,5827
"ENSG00000224699",388.5,1006.5
"ENSG00000143119",3036,10618
"ENSG00000121931",1973,4853
"ENSG00000156171",6258,1278
"ENSG00000273221",1004.5,1053
"ENSG00000134255",6336,1279
"ENSG00000162777",3912,9736.5
"ENSG00000064886",68,12281
"ENSG00000243960",2436,1675.5
"ENSG00000116455",6957.5,2842
"ENSG00000116459",10659,4102
"ENSG00000116473",9966,10124
"ENSG00000197852",1294,8404
"ENSG00000064703",2566,478
"ENSG00000171385",7864.5,9786
"ENSG00000143079",7405.5,6863.5
"ENSG00000134245",2282.5,11715
"ENSG00000007341",2824.5,2747.5
"ENSG00000116489",10960,1471
"ENSG00000155363",9922,6704
"ENSG00000155366",11755,7021
"ENSG00000271810",9337.5,6373
"ENSG00000155380",4996,11413
"ENSG00000198799",4939,2102
"ENSG00000232499",2073,1412.5
"ENSG00000081026",3149,8530.5
"ENSG00000116793",1921,635.5
"ENSG00000081019",4899,1613
"ENSG00000134262",2559,4202.5
"ENSG00000163349",10140,5437
"ENSG00000116774",7376,11434
"ENSG00000197323",9622,5022
"ENSG00000116752",5485.5,4416
"ENSG00000213281",5642,6101
"ENSG00000009307",12372,7516.5
"ENSG00000052723",5037,249.5
"ENSG00000134198",3365,11262
"ENSG00000173218",4955.5,7200
"ENSG00000163399",12441,10675
"ENSG00000203865",11232,10209
"ENSG00000116815",995.5,4988.5
"ENSG00000143061",5534,10899
"ENSG00000134247",10117,10814
"ENSG00000116830",2739,6191
"ENSG00000198162",9014,4540
"ENSG00000183508",5816,10431
"ENSG00000196505",2424,305.5
"ENSG00000065183",5573,4932
"ENSG00000116874",3992,5143.5
"ENSG00000143067",2321,10603
"ENSG00000092621",9886,10155
"ENSG00000134250",12026.5,9351
"ENSG00000265808",10338.5,2308
"ENSG00000270231",5120,5924.5
"ENSG00000275131",2284,11468.5
"ENSG00000273136",2920,8649.5
"ENSG00000171943",3699,8247.5
"ENSG00000266338",4881,4423
"ENSG00000196369",2056,7794
"ENSG00000272419",826,6264
"ENSG00000162825",2543,5111
"ENSG00000272150",1874.5,2001
"ENSG00000117262",5192.5,2503
"ENSG00000265491",8819,7119
"ENSG00000186141",3620,161.5
"ENSG00000186364",1588,4808.5
"ENSG00000131788",9786,4274
"ENSG00000131779",5725.5,1435
"ENSG00000211451",914.5,177
"ENSG00000265241",9859,1981
"ENSG00000271601",7032.5,8423
"ENSG00000234222",1178,27
"ENSG00000280778",358,128
"ENSG00000121851",3715,1300.5
"ENSG00000265972",12204,10997.5
"ENSG00000271425",5197.5,7412
"ENSG00000213240",440.5,6073
"ENSG00000264343",1069,7511
"ENSG00000268043",5951.5,6822
"ENSG00000131791",5769,9652
"ENSG00000180867",11672,9639
"ENSG00000226015",1145,1331
"ENSG00000131778",7580.5,4730.5
"ENSG00000116128",8094.5,5875.5
"ENSG00000162836",3530.5,8817
"ENSG00000188092",1852.5,2567.5
"ENSG00000198658",258,1032
"ENSG00000263956",5157,5442
"ENSG00000270629",9638,7730
"ENSG00000177144",5375,9503
"ENSG00000178104",9512.5,11629
"ENSG00000269713",5194,3230
"ENSG00000271383",6929,8036.5
"ENSG00000277147",929.5,4689.5
"ENSG00000203812",6765.5,12273
"ENSG00000261716",3215,10387
"ENSG00000272196",7366,12289
"ENSG00000184678",10866.5,12338.5
"ENSG00000178096",486.5,4547
"ENSG00000143368",8662,2264
"ENSG00000014914",1586,10198
"ENSG00000264522",7080,5010
"ENSG00000136631",6686,325
"ENSG00000023902",8080,11865
"ENSG00000143401",6195,8967
"ENSG00000117362",11520.5,4436
"ENSG00000118292",2216,5486
"ENSG00000266472",8271,3668
"ENSG00000117360",8161,5784.5
"ENSG00000163125",9310,4614
"ENSG00000143374",3486,601
"ENSG00000143369",1222,10894
"ENSG00000143382",2933.5,11933
"ENSG00000143384",12312,9261
"ENSG00000143420",11546,1027.5
"ENSG00000143457",6939,4633
"ENSG00000163131",6681.5,11240
"ENSG00000143387",5234,11443
"ENSG00000143437",9672,2664
"ENSG00000143379",7609,781
"ENSG00000259357",9037.5,3291
"ENSG00000143418",11628,1067.5
"ENSG00000143409",2987,6745
"ENSG00000143363",5420,334
"ENSG00000143443",6908,4486
"ENSG00000213190",2119,7545.5
"ENSG00000197622",11934,7976.5
"ENSG00000143458",4811,5631
"ENSG00000143434",1477.5,10128
"ENSG00000163155",518,2370
"ENSG00000163156",2818,2574.5
"ENSG00000163159",5671,5496.5
"ENSG00000143398",9072,1641
"ENSG00000159352",10163,1855
"ENSG00000143373",5972,2451
"ENSG00000143393",10525,157
"ENSG00000143390",7708,4373
"ENSG00000143416",10010.5,10884
"ENSG00000159377",11756,2816.5
"ENSG00000143442",11291,7079
"ENSG00000143375",6434.5,11784
"ENSG00000143367",4795,8801
"ENSG00000143376",8189,5033
"ENSG00000269621",325,1963
"ENSG00000143436",6980,1131
"ENSG00000182134",2425.5,9686
"ENSG00000159445",3920.5,6937.5
"ENSG00000197747",9552,10262.5
"ENSG00000163191",12053,9908
"ENSG00000163220",4471,12320
"ENSG00000197956",11942,11567
"ENSG00000196154",5921.5,12095
"ENSG00000188643",6911,10044.5
"ENSG00000189171",5747,8768
"ENSG00000271853",3665,5141
"ENSG00000272030",512,6904
"ENSG00000160679",10160,23
"ENSG00000143553",4204,919
"ENSG00000143621",11272,4074
"ENSG00000169418",1659.5,11272
"ENSG00000279767",6968.5,6878
"ENSG00000143624",11145,6943
"ENSG00000143554",3796.5,5859.5
"ENSG00000143614",8164,3441.5
"ENSG00000198837",8096,7067
"ENSG00000160741",8113,982
"ENSG00000143570",10594,4103.5
"ENSG00000143578",9635,12335
"ENSG00000143543",11091,7784
"ENSG00000143545",8986.5,5513.5
"ENSG00000177954",6469,6324
"ENSG00000143549",11744,9703
"ENSG00000143612",11725.5,5564.5
"ENSG00000143569",11536,1036
"ENSG00000143575",8971,3227
"ENSG00000143515",10025.5,9774
"ENSG00000160712",4579.5,9976
"ENSG00000169291",2692,10069
"ENSG00000160714",9853,44
"ENSG00000160710",12147,1677
"ENSG00000163344",4826.5,4199.5
"ENSG00000163346",11509,8038
"ENSG00000271380",3103,6066.5
"ENSG00000163348",9548,609
"ENSG00000160691",11600,6463
"ENSG00000173207",496,2271
"ENSG00000160688",4629.5,1565
"ENSG00000160685",9463,8772
"ENSG00000143537",11640,8793
"ENSG00000169242",11399,11436
"ENSG00000169241",6264,10400
"ENSG00000179085",2929.5,6271.5
"ENSG00000163463",9181,5407
"ENSG00000273088",8740.5,6079
"ENSG00000185499",7068,12191
