"Gene","mean","sd"
"ENSG00000060642",3279.5,4589
"ENSG00000204160",6117,3305.5
"ENSG00000142751",5038,493
"ENSG00000198746",584.5,50
"ENSG00000090273",10215.5,2742
"ENSG00000253368",707.5,9952
"ENSG00000090020",7114,9911
"ENSG00000225159",3135,4678
"ENSG00000142784",10350.5,2771
"ENSG00000186501",6300,7177
"ENSG00000142765",8690.5,12088
"ENSG00000142733",10177.5,9822
"ENSG00000158195",11630,6220
"ENSG00000126705",5705,9061.5
"ENSG00000126709",9473,11379
"ENSG00000009780",2116,2513.5
"ENSG00000117758",9164,3462
"ENSG00000117751",6284.5,994
"ENSG00000130775",2608,10813
"ENSG00000117748",6597,2755
"ENSG00000158156",330.5,3017.5
"ENSG00000158161",6203,4094
"ENSG00000228589",7295,8093
"ENSG00000126698",9414,1671
"ENSG00000130770",8885,7446
"ENSG00000130766",2089,7627.5
"ENSG00000130772",355,1912
"ENSG00000204138",8401.5,5371
"ENSG00000242125",7843.5,9878
"ENSG00000180198",6215,7671.5
"ENSG00000180098",1670,1061
"ENSG00000120656",2160,1125.5
"ENSG00000162419",2430.5,281
"ENSG00000198492",8849.5,566
"ENSG00000159023",9430.5,3221
"ENSG00000253304",4819,11093.5
"ENSG00000116350",11287.5,1966
"ENSG00000116353",1933,251
"ENSG00000060656",7919.5,10537
"ENSG00000162511",10105,11318.5
"ENSG00000162512",10033.5,11512
"ENSG00000134644",10866,2054
"ENSG00000060688",6083,1522
"ENSG00000121766",4997,1968
"ENSG00000121769",1869.5,12221
"ENSG00000168528",9939,11967
"ENSG00000142910",9276,10984
"ENSG00000162517",9135.5,1735
"ENSG00000084636",10769.5,11826
"ENSG00000184007",11609,4034
"ENSG00000121774",11456.5,1864
"ENSG00000121775",2252,1365
"ENSG00000250135",304,644
"ENSG00000025800",10464,2165
"ENSG00000084652",10022.5,1984
"ENSG00000160055",2162.5,6759
"ENSG00000084623",11748,3260
"ENSG00000116478",11272,697.5
"ENSG00000175130",11142,11207
"ENSG00000160058",10749,751
"ENSG00000160062",2168,1755
"ENSG00000176261",2403,1487
"ENSG00000162521",11666,696
"ENSG00000162520",4625,9797
"ENSG00000162522",11242,11022.5
"ENSG00000134684",9510.5,8327
"ENSG00000116497",5276,3109
"ENSG00000121900",5753,8986
"ENSG00000116514",5895,8647.5
"ENSG00000004455",10306.5,352
"ENSG00000116525",1788,5687
"ENSG00000160094",6795,3709
"ENSG00000134686",11141,6228
"ENSG00000187513",2970,11087
"ENSG00000163866",3208,7012.5
"ENSG00000243749",3816,2778
"ENSG00000271741",5186,567
"ENSG00000163867",4839,850
"ENSG00000197056",928.5,2982.5
"ENSG00000116560",12235,3145
"ENSG00000229994",4844.5,5471
"ENSG00000146463",9860,590
"ENSG00000142687",10696,8954
"ENSG00000020129",5365,4170
"ENSG00000126067",9534.5,2483.5
"ENSG00000142686",2066.5,7355
"ENSG00000134698",6303.5,4107
"ENSG00000092847",9010.5,3836
"ENSG00000126070",6176.5,4527
"ENSG00000116863",2955,1593
"ENSG00000171812",1384,11422
"ENSG00000054116",7553,511.5
"ENSG00000116871",10519.5,8296
"ENSG00000054118",11713,5535
"ENSG00000142694",1679,9103
"ENSG00000214193",2593,9272
"ENSG00000196182",9016,8640
"ENSG00000181817",2930,6664
"ENSG00000116898",6979.5,4095
"ENSG00000163874",6587,11890
"ENSG00000163875",9757.5,9891
"ENSG00000163877",2886,765.5
"ENSG00000163879",3161,8937
"ENSG00000134697",8684,2683
"ENSG00000116922",1701,776
"ENSG00000196449",3273.5,5162
"ENSG00000197982",5091,8077
"ENSG00000188786",3694.5,3752.5
"ENSG00000204084",4586,7524
"ENSG00000183431",9237,229
"ENSG00000183386",3441,10500
"ENSG00000183520",4728,2687.5
"ENSG00000116954",5076.5,2684.5
"ENSG00000214114",4641,1254
"ENSG00000273637",2396,1677
"ENSG00000174574",9815,6622
"ENSG00000168653",10912,7666.5
"ENSG00000127603",12029.5,10187
"ENSG00000228060",675,2633
"ENSG00000090621",11717,5707
"ENSG00000163909",5547,11508
"ENSG00000084072",6683,3125
"ENSG00000043514",5743.5,3934
"ENSG00000168389",1994,12163
"ENSG00000131236",11873,4499.5
"ENSG00000131238",11032,5639
"ENSG00000117000",5067,3533
"ENSG00000259943",385,3511
"ENSG00000084073",8947,6593.5
"ENSG00000084070",7822,6938.5
"ENSG00000066136",8017,311
"ENSG00000179862",1131,9360.5
"ENSG00000171793",6164,11652.5
"ENSG00000010803",10095.5,3149
"ENSG00000127124",3433,9484
"ENSG00000198815",9787,428
"ENSG00000127125",7396,5031
"ENSG00000236876",1628,9601
"ENSG00000171960",1963.5,1967
"ENSG00000065978",11983,7720
"ENSG00000117385",5429,2698.5
"ENSG00000164008",233,688
"ENSG00000283580",209,654
"ENSG00000177868",810,4282
"ENSG00000164010",4414,5224
"ENSG00000164011",392,2231.5
"ENSG00000117394",8619,11598
"ENSG00000117395",7406,2475
"ENSG00000066056",4399.5,10877.5
"ENSG00000066322",8756,5009
"ENSG00000159479",5896,913
"ENSG00000178922",7341,10358
"ENSG00000198198",10603,8410
"ENSG00000142949",12194,10734
"ENSG00000066135",8088.5,2797
"ENSG00000236200",1042.5,797
"ENSG00000126091",1784.5,7966
"ENSG00000117408",6032.5,4310
"ENSG00000132768",4118,2740.5
"ENSG00000117410",10158,9404.5
"ENSG00000117411",6071,7930
"ENSG00000196517",173,9413
"ENSG00000178028",7093,4020
"ENSG00000117419",6921,3654
"ENSG00000187147",8179,134
"ENSG00000126106",2174,333
"ENSG00000142937",12452,6841
"ENSG00000173846",4585,10642
"ENSG00000070785",3437,1582.5
"ENSG00000126107",6883,3260
"ENSG00000126088",6585.5,1521
"ENSG00000132781",1731,2890
"ENSG00000132773",1124,1417.5
"ENSG00000070759",3986.5,11257
"ENSG00000132763",9012.5,3866.5
"ENSG00000117450",11738.5,5497.5
"ENSG00000117448",10467.5,6722.5
"ENSG00000132780",10553.5,5617.5
"ENSG00000159592",11363,97
"ENSG00000159596",4217,792
"ENSG00000197429",1368,531
"ENSG00000086015",9885,8950.5
"ENSG00000117461",8477,10365
"ENSG00000085998",10565.5,7238.5
"ENSG00000132128",10933,798
"ENSG00000173660",9295,6400.5
"ENSG00000117481",4804,3288.5
"ENSG00000117480",8185,12238
"ENSG00000079277",5617,4400.5
"ENSG00000142961",4409,6364
"ENSG00000123472",7853,851.5
"ENSG00000159658",11515.5,3726
"ENSG00000162368",11914,7550
"ENSG00000132122",2436,5480.5
"ENSG00000185104",7520,1160.5
"ENSG00000123080",821,10295
"ENSG00000123091",10892,4372
"ENSG00000085832",10648,2214.5
"ENSG00000117859",11227,2553
"ENSG00000266993",1304,80
"ENSG00000078618",11491,700.5
"ENSG00000117862",9349.5,3114
"ENSG00000134717",6809,1253
"ENSG00000157077",5283,6342
"ENSG00000154222",6743,359
"ENSG00000134748",8557,805
"ENSG00000134744",7609,3604
"ENSG00000116157",607,5466
"ENSG00000162377",1212,3680
"ENSG00000228929",8862,6968
"ENSG00000162378",6133,6080.5
"ENSG00000121310",10742.5,8834
"ENSG00000116171",11378,6709
"ENSG00000174348",9112,12175.5
"ENSG00000236723",924.5,3407
"ENSG00000157184",4692,4959
"ENSG00000162384",6780,6120
"ENSG00000162385",2543.5,2750
"ENSG00000058804",3664,2094
"ENSG00000058799",7836,10644
"ENSG00000081870",2381,2656.5
"ENSG00000116212",4376,1858
"ENSG00000116209",12142.5,8496
"ENSG00000116205",710.5,3939
"ENSG00000215883",589.5,3921.5
"ENSG00000116221",7554,762
"ENSG00000157216",9724.5,3653
"ENSG00000271723",4941.5,5480.5
"ENSG00000243725",3817,2380
"ENSG00000116133",12151,12347
"ENSG00000162402",9795,3884.5
"ENSG00000162407",11073,11490
"ENSG00000162409",3063,9834.5
"ENSG00000162600",4163,5556
"ENSG00000185839",3172,1294
"ENSG00000162601",7942,8078
"ENSG00000177606",12128,11667
"ENSG00000162599",10087,7793
"ENSG00000162604",4214,3391
"ENSG00000132849",9844,8827
"ENSG00000162607",6445.5,1387.5
"ENSG00000116641",6608,6543.5
"ENSG00000125703",769.5,1537
"ENSG00000088035",1858,1826
"ENSG00000203965",594.5,2787
"ENSG00000142856",2239,6661
"ENSG00000079739",8392,9537
"ENSG00000158966",4924,10193
"ENSG00000162437",3757.5,5798
"ENSG00000162434",11556,8167
"ENSG00000162433",8257,10685
"ENSG00000213625",11089,2520
"ENSG00000116678",4882,10455
"ENSG00000184588",9398,11850
"ENSG00000198160",7934,3655
"ENSG00000116704",5032,5669.5
"ENSG00000142864",11850,1361
"ENSG00000116717",8429,11599
"ENSG00000172380",10569.5,7246
"ENSG00000116729",10826,9094
"ENSG00000066557",2588,2548
"ENSG00000116754",12093,5802
"ENSG00000118454",4378,1113.5
"ENSG00000132485",10890,6343
"ENSG00000172260",1107,11845
"ENSG00000254685",2331,4248
"ENSG00000116791",4642,10520
"ENSG00000162623",5550,703
"ENSG00000117054",7643,6791
"ENSG00000137955",8543,5955
"ENSG00000226415",8527,7705
"ENSG00000226084",12047.5,6539
"ENSG00000142892",5121,5700
"ENSG00000036549",7143.5,1039.5
"ENSG00000077254",10130,2056.5
"ENSG00000219201",2715,7219
"ENSG00000180488",5065,4512
"ENSG00000162614",8254.5,12328
"ENSG00000162613",10544,4568
"ENSG00000162616",3854,11430
"ENSG00000137959",2006,11363
"ENSG00000137965",2442.5,9954.5
"ENSG00000162618",4553,10776
"ENSG00000117114",9598.5,9994
"ENSG00000137941",5587,10447
"ENSG00000142875",7834.5,8589
"ENSG00000117133",4405,1538.5
"ENSG00000174021",7753,5063
"ENSG00000122432",1382,7942
"ENSG00000117151",4954.5,8864
"ENSG00000162642",2223.5,1702
"ENSG00000142867",4356,6673
"ENSG00000153904",8725,10469
"ENSG00000142871",11830,12385
"ENSG00000117174",4068.5,1924
"ENSG00000122417",5810,9876
"ENSG00000097033",10741,5045.5
"ENSG00000183291",11481,6489
"ENSG00000153936",8064,4803
"ENSG00000143013",8284.5,10259.5
"ENSG00000065243",8579,2803.5
"ENSG00000137947",4578,1176
"ENSG00000137944",6003,2260
"ENSG00000213516",7205.5,2913
"ENSG00000117226",5963,11280
"ENSG00000117228",6693,10950
"ENSG00000234518",3464,3946
"ENSG00000162645",10514.5,10976
"ENSG00000162654",3374.5,10698
"ENSG00000197147",4676,9861
"ENSG00000171488",1853,9091
"ENSG00000171492",1692.5,3772.5
"ENSG00000162664",7040.5,2284
"ENSG00000122482",6698,1948.5
"ENSG00000069702",7956,11708
"ENSG00000122484",4149,934
"ENSG00000067208",3872.5,1557
"ENSG00000122406",12435.5,6070.5
"ENSG00000154511",2285.5,8498
"ENSG00000143033",4197.5,3506
"ENSG00000117500",9766,8489
"ENSG00000122483",636,2557
"ENSG00000223745",3454,9372
"ENSG00000117505",8738.5,856
"ENSG00000137942",9525,9749
"ENSG00000137936",3440,9104
"ENSG00000067334",8789,3487
"ENSG00000023909",3073,7627.5
"ENSG00000137962",9951,8155
"ENSG00000117528",7617,6590
"ENSG00000117525",11570,12096
"ENSG00000117519",12039,9223
"ENSG00000172339",730.5,3902
"ENSG00000152078",3164,10220.5
"ENSG00000271092",1852,4259
"ENSG00000122481",2574,5293
"ENSG00000228502",10067,5612
"ENSG00000137970",12362,5527
"ENSG00000117569",5003,8364
"ENSG00000228057",2057,4769.5
"ENSG00000188641",7647.5,10110
"ENSG00000162627",2834.5,7654
"ENSG00000099260",5280,10716
"ENSG00000162688",6746,4478
"ENSG00000117620",7701,7441
"ENSG00000283761",9486,3345.5
"ENSG00000156875",9048.5,2864
"ENSG00000122435",3316.5,5141
"ENSG00000137992",6971,5071
"ENSG00000137996",5045.5,3388
"ENSG00000079335",2865,9559.5
"ENSG00000162692",3189,12018
"ENSG00000162694",2476,4616.5
"ENSG00000162695",7182,7067
"ENSG00000117543",3570,1623
"ENSG00000170989",4420,11196
"ENSG00000183298",5649.5,7485
"ENSG00000226715",2880,9018
"ENSG00000185946",5793,9043
"ENSG00000240038",5206,10098
"ENSG00000198890",3367,3395
"ENSG00000224550",754,7875
"ENSG00000134215",1067,11918
"ENSG00000085491",4676,7114
"ENSG00000162636",5182,8965
"ENSG00000134186",10437.5,3838.5
"ENSG00000116266",7705,1182
"ENSG00000121957",7960.5,2273
"ENSG00000121940",8764,318
"ENSG00000244716",11549.5,6745
"ENSG00000085433",2495.5,5322
"ENSG00000197780",2348,6635
"ENSG00000215717",8837.5,1883
"ENSG00000031698",10809,1221
"ENSG00000143126",6322.5,11115.5
"ENSG00000134243",10640.5,11449
"ENSG00000143106",8581,3562
"ENSG00000174151",2248,9181
"ENSG00000181754",1844,6287
"ENSG00000065135",9714,2175.5
"ENSG00000116337",7856.5,8492
"ENSG00000168765",6024.5,10460
"ENSG00000260246",716,12070
"ENSG00000134184",2128.5,12309.5
"ENSG00000213366",6386.5,11897
"ENSG00000134202",5773,11801
"ENSG00000134201",2933,11832
"ENSG00000184371",8536,10616
"ENSG00000168710",11704,6518
"ENSG00000258634",2059,6644
"ENSG00000143093",6014,647
"ENSG00000116396",2977,9180
"ENSG00000162775",488,866
"ENSG00000134248",7840,5828
"ENSG00000224699",389.5,1006
"ENSG00000143119",3039,10621
"ENSG00000121931",1976.5,4854
"ENSG00000156171",6261,1278
"ENSG00000273221",1007,1052
"ENSG00000134255",6339.5,1279
"ENSG00000162777",3915,9739
"ENSG00000064886",68,12284
"ENSG00000243960",2439,1677
"ENSG00000116455",6960.5,2842
"ENSG00000116459",10662,4101.5
"ENSG00000116473",9969,10128
"ENSG00000197852",1297,8406
"ENSG00000064703",2569,478
"ENSG00000171385",7867.5,9788
"ENSG00000143079",7408.5,6863.5
"ENSG00000134245",2285.5,11717.5
"ENSG00000007341",2828,2747.5
"ENSG00000116489",10963,1471
"ENSG00000155363",9925,6705
"ENSG00000155366",11758,7022
"ENSG00000271810",9340.5,6374
"ENSG00000155380",4999,11417
"ENSG00000198799",4943,2102
"ENSG00000232499",2076.5,1412.5
"ENSG00000081026",3151.5,8532
"ENSG00000116793",1925,635
"ENSG00000081019",4902,1613
"ENSG00000134262",2562,4202
"ENSG00000163349",10142.5,5438
"ENSG00000116774",7379,11437
"ENSG00000197323",9625,5021.5
"ENSG00000116752",5488,4416.5
"ENSG00000213281",5645,6102
"ENSG00000009307",12375,7518
"ENSG00000052723",5041,249.5
"ENSG00000134198",3368,11265.5
"ENSG00000173218",4957.5,7201.5
"ENSG00000163399",12444,10680
"ENSG00000203865",11235,10211
"ENSG00000116815",998,4989
"ENSG00000143061",5537,10902
"ENSG00000134247",10120,10817
"ENSG00000116830",2742,6192
"ENSG00000198162",9017,4541
"ENSG00000183508",5819,10433
"ENSG00000196505",2427,305.5
"ENSG00000065183",5576,4932.5
"ENSG00000116874",3995,5144.5
"ENSG00000143067",2321,10606
"ENSG00000092621",9889,10157
"ENSG00000134250",12029.5,9353
"ENSG00000265808",10341.5,2308.5
"ENSG00000270231",5123,5925.5
"ENSG00000275131",2287,11471.5
"ENSG00000273136",2923,8652
"ENSG00000171943",3702,8250
"ENSG00000266338",4884,4424
"ENSG00000196369",2060,7795
"ENSG00000272419",828,6265
"ENSG00000162825",2546,5112
"ENSG00000272150",1878,2001
"ENSG00000117262",5196,2503
"ENSG00000265491",8821.5,7120
"ENSG00000186141",3623,161.5
"ENSG00000186364",1591,4809.5
"ENSG00000131788",9789,4275
"ENSG00000131779",5728,1435
"ENSG00000211451",916,177
"ENSG00000265241",9862,1981
"ENSG00000271601",7035,8426
"ENSG00000234222",1182,27
"ENSG00000280778",359,128
"ENSG00000121851",3718,1301
"ENSG00000265972",12207,11000.5
"ENSG00000271425",5201,7413
"ENSG00000213240",441,6074
"ENSG00000264343",1073,7512
"ENSG00000268043",5954,6823
"ENSG00000131791",5772,9654
"ENSG00000180867",11675,9641
"ENSG00000226015",1145.5,1331
"ENSG00000131778",7583,4731
"ENSG00000116128",8097.5,5876.5
"ENSG00000162836",3534.5,8819.5
"ENSG00000188092",1855.5,2568
"ENSG00000198658",259,1032
"ENSG00000263956",5160,5443
"ENSG00000270629",9641,7731
"ENSG00000177144",5377,9505
"ENSG00000178104",9516,11632
"ENSG00000269713",5197,3230
"ENSG00000271383",6932,8037.5
"ENSG00000277147",931,4690
"ENSG00000203812",6768.5,12276
"ENSG00000261716",3217.5,10389
"ENSG00000272196",7369,12292
"ENSG00000184678",10869,12341.5
"ENSG00000178096",489,4548
"ENSG00000143368",8665,2264
"ENSG00000014914",1589,10201
"ENSG00000264522",7083,5010
"ENSG00000136631",6689,325
"ENSG00000023902",8083,11868
"ENSG00000143401",6198.5,8969
"ENSG00000117362",11524,4436.5
"ENSG00000118292",2219,5487
"ENSG00000266472",8274,3668
"ENSG00000117360",8164,5786
"ENSG00000163125",9313,4614
"ENSG00000143374",3489,603
"ENSG00000143369",1225,10897
"ENSG00000143382",2936.5,11936
"ENSG00000143384",12315,9262
"ENSG00000143420",11549.5,1026.5
"ENSG00000143457",6942,4634
"ENSG00000163131",6684.5,11243
"ENSG00000143387",5237,11446.5
"ENSG00000143437",9675,2664
"ENSG00000143379",7612,782
"ENSG00000259357",9040,3291
"ENSG00000143418",11631,1067
"ENSG00000143409",2990,6746
"ENSG00000143363",5423.5,334
"ENSG00000143443",6911,4487
"ENSG00000213190",2122,7546.5
"ENSG00000197622",11937,7977.5
"ENSG00000143458",4814,5632
"ENSG00000143434",1480.5,10130.5
"ENSG00000163155",520,2370
"ENSG00000163156",2821,2574.5
"ENSG00000163159",5674,5497.5
"ENSG00000143398",9075,1641
"ENSG00000159352",10166,1855
"ENSG00000143373",5975,2451
"ENSG00000143393",10528,157
"ENSG00000143390",7711,4374
"ENSG00000143416",10014.5,10887
"ENSG00000159377",11759,2816.5
"ENSG00000143442",11294,7078.5
"ENSG00000143375",6436.5,11787
"ENSG00000143367",4798,8803
"ENSG00000143376",8192,5034
"ENSG00000269621",327,1963
"ENSG00000143436",6983,1130.5
"ENSG00000182134",2429,9688
"ENSG00000159445",3924,6938.5
"ENSG00000197747",9556.5,10263.5
"ENSG00000163191",12056,9910
"ENSG00000163220",4474.5,12323
"ENSG00000197956",11945,11570
"ENSG00000196154",5925,12098
"ENSG00000188643",6914,10048
"ENSG00000189171",5750,8770
"ENSG00000271853",3668,5142
"ENSG00000272030",513.5,6905
"ENSG00000160679",10163,23
"ENSG00000143553",4207,919
"ENSG00000143621",11275,4074
"ENSG00000169418",1660,11275
"ENSG00000279767",6972,6879
"ENSG00000143624",11148,6944
"ENSG00000143554",3800,5860.5
"ENSG00000143614",8167,3441.5
"ENSG00000198837",8099,7068
"ENSG00000160741",8116,983
"ENSG00000143570",10597,4103
"ENSG00000143578",9638,12338
"ENSG00000143543",11094,7785
"ENSG00000143545",8989.5,5515
"ENSG00000177954",6472,6325
"ENSG00000143549",11747,9703.5
"ENSG00000143612",11728.5,5565
"ENSG00000143569",11538.5,1036
"ENSG00000143575",8974,3227
"ENSG00000143515",10028.5,9775.5
"ENSG00000160712",4583,9977.5
"ENSG00000169291",2695,10071
"ENSG00000160714",9856,44
"ENSG00000160710",12150,1675
"ENSG00000163344",4828.5,4200
"ENSG00000163346",11512,8039
"ENSG00000271380",3106,6070.5
"ENSG00000163348",9551,609.5
"ENSG00000160691",11603,6464
"ENSG00000173207",497,2271
"ENSG00000160688",4632,1565.5
"ENSG00000160685",9466,8775.5
"ENSG00000143537",11643,8794.5
"ENSG00000169242",11402,11439
"ENSG00000169241",6267,10401
"ENSG00000179085",2933,6272.5
"ENSG00000163463",9184,5408
"ENSG00000273088",8743.5,6080.5
"ENSG00000185499",7071,12194
"ENSG00000169231",7197.5,8235
"ENSG00000173171",2981,2919
"ENSG00000236675",361,4579
"ENSG00000177628",7233,8061
