"Gene","sd"
"ENSG00000228589",8080
"ENSG00000126698",1672
"ENSG00000130770",7436
"ENSG00000130766",7616
"ENSG00000130772",1911.5
"ENSG00000204138",5366
"ENSG00000242125",9849.5
"ENSG00000180198",7659
"ENSG00000180098",1061
"ENSG00000120656",1127
"ENSG00000162419",281
"ENSG00000198492",565.5
"ENSG00000159023",3217
"ENSG00000253304",11056.5
"ENSG00000116350",1966.5
"ENSG00000116353",251
"ENSG00000060656",10502
"ENSG00000162511",11281.5
"ENSG00000162512",11471.5
"ENSG00000134644",2055
"ENSG00000060688",1522
"ENSG00000121766",1969
"ENSG00000121769",12163
"ENSG00000168528",11910
"ENSG00000142910",10948
"ENSG00000162517",1733
"ENSG00000084636",11776.5
"ENSG00000184007",4031
"ENSG00000121774",1861
"ENSG00000121775",1363.5
"ENSG00000250135",644
"ENSG00000025800",2164
"ENSG00000084652",1983
"ENSG00000160055",6752
"ENSG00000084623",3257
"ENSG00000116478",697
"ENSG00000175130",11172
"ENSG00000160058",751.5
"ENSG00000160062",1755
"ENSG00000176261",1486.5
"ENSG00000162521",696
"ENSG00000162520",9763
"ENSG00000162522",10978
"ENSG00000134684",8311
"ENSG00000116497",3107
"ENSG00000121900",8961.5
"ENSG00000116514",8632.5
"ENSG00000004455",351
"ENSG00000116525",5681
"ENSG00000160094",3709.5
"ENSG00000134686",6212.5
"ENSG00000187513",11051.5
"ENSG00000163866",7003
"ENSG00000243749",2779
"ENSG00000271741",567
"ENSG00000163867",849
"ENSG00000197056",2977
"ENSG00000116560",3138.5
"ENSG00000229994",5471
"ENSG00000146463",590
"ENSG00000142687",8932
"ENSG00000020129",4171
"ENSG00000126067",2478
"ENSG00000142686",7343.5
"ENSG00000134698",4108
"ENSG00000092847",3836
"ENSG00000126070",4528
"ENSG00000116863",1591.5
"ENSG00000171812",11385.5
"ENSG00000054116",511.5
"ENSG00000116871",8281
"ENSG00000054118",5527
"ENSG00000142694",9080
"ENSG00000214193",9240
"ENSG00000196182",8621
"ENSG00000181817",6657
"ENSG00000116898",4100
"ENSG00000163874",11841
"ENSG00000163875",9859
"ENSG00000163877",765
"ENSG00000163879",8916
"ENSG00000134697",2678
"ENSG00000116922",776
"ENSG00000196449",5154.5
"ENSG00000197982",8063.5
"ENSG00000188786",3752
"ENSG00000204084",7511.5
"ENSG00000183431",229
"ENSG00000183386",10463
"ENSG00000183520",2683.5
"ENSG00000116954",2680.5
"ENSG00000214114",1254
"ENSG00000273637",1675.5
"ENSG00000174574",6608.5
"ENSG00000168653",7655
"ENSG00000127603",10153
"ENSG00000228060",2636.5
"ENSG00000090621",5704.5
"ENSG00000163909",11469
"ENSG00000084072",3120
"ENSG00000043514",3935
"ENSG00000168389",12105
"ENSG00000131236",4489
"ENSG00000131238",5634.5
"ENSG00000117000",3530
"ENSG00000259943",3512
"ENSG00000084073",6587
"ENSG00000084070",6930
"ENSG00000066136",311
"ENSG00000179862",9337
"ENSG00000171793",11608
"ENSG00000010803",3146.5
"ENSG00000127124",9457
"ENSG00000198815",427
"ENSG00000127125",5026.5
"ENSG00000236876",9575
"ENSG00000171960",1966.5
"ENSG00000065978",7708
"ENSG00000117385",2695.5
"ENSG00000164008",687
"ENSG00000283580",654
"ENSG00000177868",4283
"ENSG00000164010",5217
"ENSG00000164011",2229.5
"ENSG00000117394",11550
"ENSG00000117395",2471
"ENSG00000066056",10843
"ENSG00000066322",5005
"ENSG00000159479",913
"ENSG00000178922",10325
"ENSG00000198198",8390
"ENSG00000142949",10696
"ENSG00000066135",2796
"ENSG00000236200",796.5
"ENSG00000126091",7952
"ENSG00000117408",4309
"ENSG00000132768",2734
"ENSG00000117410",9379
"ENSG00000117411",7917
"ENSG00000196517",9385
"ENSG00000178028",4011
"ENSG00000117419",3654.5
"ENSG00000187147",134
"ENSG00000126106",332
"ENSG00000142937",6829.5
"ENSG00000173846",10607
"ENSG00000070785",1585
"ENSG00000126107",3261
"ENSG00000126088",1521
"ENSG00000132781",2886.5
"ENSG00000132773",1415.5
"ENSG00000070759",11219.5
"ENSG00000132763",3865
"ENSG00000117450",5488.5
"ENSG00000117448",6715
"ENSG00000132780",5613
"ENSG00000159592",97
"ENSG00000159596",791.5
"ENSG00000197429",531
"ENSG00000086015",8928
"ENSG00000117461",10328
"ENSG00000085998",7227
"ENSG00000132128",798
"ENSG00000173660",6393
"ENSG00000117481",3288.5
"ENSG00000117480",12179.5
"ENSG00000079277",4398
"ENSG00000142961",6359
"ENSG00000123472",851.5
"ENSG00000159658",3729
"ENSG00000162368",7537.5
"ENSG00000132122",5477.5
"ENSG00000185104",1160
"ENSG00000123080",10261
"ENSG00000123091",4364.5
"ENSG00000085832",2211.5
"ENSG00000117859",2542.5
"ENSG00000266993",80
"ENSG00000078618",699.5
"ENSG00000117862",3113.5
"ENSG00000134717",1253
"ENSG00000157077",6334
"ENSG00000154222",359.5
"ENSG00000134748",805
"ENSG00000134744",3601
"ENSG00000116157",5463
"ENSG00000162377",3677
"ENSG00000228929",6958
"ENSG00000162378",6076
"ENSG00000121310",8810
"ENSG00000116171",6702
"ENSG00000174348",12117.5
"ENSG00000236723",3409.5
"ENSG00000157184",4955
"ENSG00000162384",6115
"ENSG00000162385",2753
"ENSG00000058804",2096
"ENSG00000058799",10612
"ENSG00000081870",2657
"ENSG00000116212",1858
"ENSG00000116209",8480
"ENSG00000116205",3933
"ENSG00000215883",3919
"ENSG00000116221",762
"ENSG00000157216",3652
"ENSG00000271723",5457
"ENSG00000243725",2374.5
"ENSG00000116133",12286
"ENSG00000162402",3889
"ENSG00000162407",11452
"ENSG00000162409",9809.5
"ENSG00000162600",5550.5
"ENSG00000185839",1294
"ENSG00000162601",8066
"ENSG00000177606",11629
"ENSG00000162599",7782
"ENSG00000162604",3391.5
"ENSG00000132849",8808
"ENSG00000162607",1389
"ENSG00000116641",6535.5
"ENSG00000125703",1535
"ENSG00000088035",1826
"ENSG00000203965",2786
"ENSG00000142856",6655
"ENSG00000079739",9510
"ENSG00000158966",10157
"ENSG00000162437",5792
"ENSG00000162434",8154.5
"ENSG00000162433",10651
"ENSG00000213625",2511
"ENSG00000116678",10419.5
"ENSG00000184588",11801
"ENSG00000198160",3653
"ENSG00000116704",5665.5
"ENSG00000142864",1359
"ENSG00000116717",11557
"ENSG00000172380",7234.5
"ENSG00000116729",9071
"ENSG00000066557",2550
"ENSG00000116754",5797
"ENSG00000118454",1114
"ENSG00000132485",6335
"ENSG00000172260",11798
"ENSG00000254685",4249
"ENSG00000116791",10486
"ENSG00000162623",704
"ENSG00000117054",6781.5
"ENSG00000137955",5950
"ENSG00000226415",7690.5
"ENSG00000226084",6530
"ENSG00000142892",5694
"ENSG00000036549",1039.5
"ENSG00000077254",2059
"ENSG00000219201",7208
"ENSG00000180488",4515
"ENSG00000162614",12268
"ENSG00000162613",4564.5
"ENSG00000162616",11392
"ENSG00000137959",11329
"ENSG00000137965",9927
"ENSG00000162618",10738
"ENSG00000117114",9967
"ENSG00000137941",10414
"ENSG00000142875",8569.5
"ENSG00000117133",1540.5
"ENSG00000174021",5065
"ENSG00000122432",7929
"ENSG00000117151",8841.5
"ENSG00000162642",1702
"ENSG00000142867",6662
"ENSG00000153904",10434
"ENSG00000142871",12323
"ENSG00000117174",1923
"ENSG00000122417",9848
"ENSG00000097033",5036.5
"ENSG00000183291",6480
"ENSG00000153936",4798
"ENSG00000143013",10225
"ENSG00000065243",2798
"ENSG00000137947",1178.5
"ENSG00000137944",2259
"ENSG00000213516",2914.5
"ENSG00000117226",11241
"ENSG00000117228",10916
"ENSG00000234518",3943
"ENSG00000162645",10940.5
"ENSG00000162654",10659
"ENSG00000197147",9834
"ENSG00000171488",9069
"ENSG00000171492",3777.5
"ENSG00000162664",2285
"ENSG00000122482",1951
"ENSG00000069702",11666
"ENSG00000122484",934.5
"ENSG00000067208",1559
"ENSG00000122406",6062.5
"ENSG00000154511",8481
"ENSG00000143033",3502.5
"ENSG00000117500",8472
"ENSG00000122483",2559
"ENSG00000223745",9344.5
"ENSG00000117505",857
"ENSG00000137942",9722
"ENSG00000137936",9081
"ENSG00000067334",3486
"ENSG00000023909",7615
"ENSG00000137962",8141
"ENSG00000117528",6582
"ENSG00000117525",12041.5
"ENSG00000117519",9194
"ENSG00000172339",3903
"ENSG00000152078",10187
"ENSG00000271092",4259
"ENSG00000122481",5290
"ENSG00000228502",5606
"ENSG00000137970",5520
"ENSG00000117569",8347
"ENSG00000228057",4766
"ENSG00000188641",10080
"ENSG00000162627",7642
"ENSG00000099260",10681
"ENSG00000162688",4470
"ENSG00000117620",7432.5
"ENSG00000283761",3341.5
"ENSG00000156875",2858
"ENSG00000122435",5134
"ENSG00000137992",5058
"ENSG00000137996",3386.5
"ENSG00000079335",9533
"ENSG00000162692",11961.5
"ENSG00000162694",4616
"ENSG00000162695",7057
"ENSG00000117543",1623
"ENSG00000170989",11157
"ENSG00000183298",7473
"ENSG00000226715",8996
"ENSG00000185946",9021
"ENSG00000240038",10066.5
"ENSG00000198890",3394
"ENSG00000224550",7864
"ENSG00000134215",11866
"ENSG00000085491",7106
"ENSG00000162636",8945
"ENSG00000134186",3837
"ENSG00000116266",1182
"ENSG00000121957",2272.5
"ENSG00000121940",317.5
"ENSG00000244716",6737
"ENSG00000085433",5318
"ENSG00000197780",6625
"ENSG00000215717",1881
"ENSG00000031698",1220
"ENSG00000143126",11082
"ENSG00000134243",11415
"ENSG00000143106",3561
"ENSG00000174151",9154
"ENSG00000181754",6278.5
"ENSG00000065135",2170
"ENSG00000116337",8475
"ENSG00000168765",10427
"ENSG00000260246",12014
"ENSG00000134184",12248
"ENSG00000213366",11851
"ENSG00000134202",11756.5
"ENSG00000134201",11783
"ENSG00000184371",10578
"ENSG00000168710",6510
"ENSG00000258634",6635
"ENSG00000143093",646.5
"ENSG00000116396",9158
"ENSG00000162775",866.5
"ENSG00000134248",5821
"ENSG00000224699",1007
"ENSG00000143119",10584
"ENSG00000121931",4851.5
"ENSG00000156171",1278.5
"ENSG00000273221",1052.5
"ENSG00000134255",1280
"ENSG00000162777",9707.5
"ENSG00000064886",12224
"ENSG00000243960",1674
"ENSG00000116455",2839
"ENSG00000116459",4103.5
"ENSG00000116473",10095.5
"ENSG00000197852",8387.5
"ENSG00000064703",478
"ENSG00000171385",9762
"ENSG00000143079",6852.5
"ENSG00000134245",11676
"ENSG00000007341",2748.5
"ENSG00000116489",1471
"ENSG00000155363",6699
"ENSG00000155366",7015
"ENSG00000271810",6366.5
"ENSG00000155380",11376
"ENSG00000198799",2100
"ENSG00000232499",1413
"ENSG00000081026",8515
"ENSG00000116793",635.5
"ENSG00000081019",1614
"ENSG00000134262",4198
"ENSG00000163349",5432
"ENSG00000116774",11402
"ENSG00000197323",5019
"ENSG00000116752",4411.5
"ENSG00000213281",6094.5
"ENSG00000009307",7505
"ENSG00000052723",249.5
"ENSG00000134198",11223
"ENSG00000173218",7190
"ENSG00000163399",10640
"ENSG00000203865",10176.5
"ENSG00000116815",4988.5
"ENSG00000143061",10866
"ENSG00000134247",10782.5
"ENSG00000116830",6189
"ENSG00000198162",4538.5
"ENSG00000183508",10397.5
"ENSG00000196505",306
"ENSG00000065183",4924
"ENSG00000116874",5139.5
"ENSG00000143067",10572
"ENSG00000092621",10121.5
"ENSG00000134250",9328.5
"ENSG00000265808",2309.5
"ENSG00000270231",5918
"ENSG00000275131",11436
"ENSG00000273136",8634
"ENSG00000171943",8235
"ENSG00000266338",4420
"ENSG00000196369",7783
"ENSG00000272419",6257
"ENSG00000162825",5109
"ENSG00000272150",2001
"ENSG00000117262",2505.5
"ENSG00000265491",7109
"ENSG00000186141",161
"ENSG00000186364",4804
"ENSG00000131788",4270.5
"ENSG00000131779",1435
"ENSG00000211451",177
"ENSG00000265241",1979.5
"ENSG00000271601",8409
"ENSG00000234222",27
"ENSG00000280778",128
"ENSG00000121851",1299.5
"ENSG00000265972",10966
"ENSG00000271425",7399
"ENSG00000264343",7501
"ENSG00000268043",6810.5
"ENSG00000131791",9630
"ENSG00000180867",9615
"ENSG00000226015",1332
"ENSG00000131778",4732
"ENSG00000116128",5870
"ENSG00000162836",8800
"ENSG00000188092",2567.5
"ENSG00000198658",1032
"ENSG00000263956",5437
"ENSG00000270629",7719
"ENSG00000177144",9482.5
"ENSG00000178104",11590
"ENSG00000269713",3228.5
"ENSG00000271383",8023.5
"ENSG00000277147",4689
"ENSG00000203812",12217
"ENSG00000261716",10352.5
"ENSG00000272196",12233.5
"ENSG00000184678",12279.5
"ENSG00000178096",4550.5
"ENSG00000143368",2262
"ENSG00000014914",10166
"ENSG00000264522",5006
"ENSG00000136631",323
"ENSG00000023902",11817
"ENSG00000143401",8947
"ENSG00000117362",4434.5
"ENSG00000118292",5480.5
"ENSG00000266472",3673
"ENSG00000117360",5781
"ENSG00000163125",4615
"ENSG00000143374",602
"ENSG00000143369",10862
"ENSG00000143382",11885
"ENSG00000143384",9239
"ENSG00000143420",1027.5
"ENSG00000143457",4633
"ENSG00000163131",11206
"ENSG00000143387",11408
"ENSG00000143437",2662
"ENSG00000143379",781.5
"ENSG00000259357",3293
"ENSG00000143418",1068
"ENSG00000143409",6738
"ENSG00000143363",333
"ENSG00000143443",4479.5
"ENSG00000213190",7535
"ENSG00000197622",7965
"ENSG00000143458",5626
"ENSG00000143434",10099
"ENSG00000163155",2369
"ENSG00000163156",2576
"ENSG00000163159",5491
"ENSG00000143398",1644
"ENSG00000159352",1854.5
"ENSG00000143373",2450.5
"ENSG00000143393",157
"ENSG00000143390",4371.5
"ENSG00000143416",10850
"ENSG00000159377",2816
"ENSG00000143442",7073
"ENSG00000143375",11741
"ENSG00000143367",8785
"ENSG00000143376",5030
"ENSG00000269621",1962.5
"ENSG00000143436",1130.5
"ENSG00000182134",9661
"ENSG00000159445",6927
"ENSG00000197747",10232.5
"ENSG00000163191",9881
"ENSG00000163220",12263
"ENSG00000197956",11534
"ENSG00000196154",12039.5
"ENSG00000188643",10018.5
"ENSG00000189171",8750
"ENSG00000271853",5137
"ENSG00000272030",6894
"ENSG00000160679",23
"ENSG00000143553",919.5
"ENSG00000143621",4070.5
"ENSG00000169418",11236.5
"ENSG00000279767",6868
"ENSG00000143624",6933
"ENSG00000143554",5849
"ENSG00000143614",3445
"ENSG00000198837",7059
"ENSG00000160741",983
"ENSG00000143570",4102
"ENSG00000143578",12277
"ENSG00000143543",7772.5
"ENSG00000143545",5510.5
"ENSG00000177954",6317
"ENSG00000143549",9682
"ENSG00000143612",5563
"ENSG00000143569",1036
"ENSG00000143575",3226
"ENSG00000143515",9749.5
"ENSG00000160712",9951
"ENSG00000169291",10041
"ENSG00000160714",44
"ENSG00000160710",1678
"ENSG00000163344",4197
"ENSG00000163346",8025
"ENSG00000271380",6053.5
"ENSG00000163348",609
"ENSG00000160691",6444
"ENSG00000173207",2271
"ENSG00000160688",1563
"ENSG00000160685",8755
"ENSG00000143537",8774.5
"ENSG00000169242",11389.5
"ENSG00000169241",10366
"ENSG00000179085",6264.5
"ENSG00000163463",5405
"ENSG00000273088",6074
"ENSG00000185499",12136
"ENSG00000169231",8221
"ENSG00000173171",2920
"ENSG00000236675",4578
"ENSG00000177628",8047.5
"ENSG00000160767",5535
"ENSG00000116521",2396
"ENSG00000176444",5829
"ENSG00000160752",7102.5
"ENSG00000225855",6244.5
"ENSG00000160753",6523.5
"ENSG00000116539",6557
"ENSG00000125459",6481
"ENSG00000246203",1404
"ENSG00000163374",580
"ENSG00000132676",832
"ENSG00000203761",4905
"ENSG00000116580",1565
"ENSG00000132718",11555.5
"ENSG00000143622",3647
"ENSG00000132680",7452
"ENSG00000116584",9148
"ENSG00000163479",6058
"ENSG00000160803",1670.5
"ENSG00000116586",5534
"ENSG00000160789",9732.5
"ENSG00000196189",10365
"ENSG00000160785",3941
"ENSG00000160783",3385
"ENSG00000260238",2239.5
"ENSG00000198952",4292
"ENSG00000163472",12191
"ENSG00000198715",11823
"ENSG00000163468",3216
"ENSG00000116604",9169
"ENSG00000163382",6273.5
"ENSG00000160818",5700.5
"ENSG00000132688",11551
"ENSG00000143319",1340
"ENSG00000143303",3965
"ENSG00000143314",5221
"ENSG00000143321",1816
"ENSG00000143294",71
"ENSG00000187800",10230.5
"ENSG00000132694",3662
"ENSG00000117036",5749
"ENSG00000183853",10909
"ENSG00000163565",10996
"ENSG00000213088",12265
"ENSG00000158716",10024
"ENSG00000158710",10295.5
"ENSG00000143315",5769
"ENSG00000162729",4645.5
"ENSG00000018625",12305
"ENSG00000162734",9186
"ENSG00000132716",459
"ENSG00000258465",1476
"ENSG00000162735",1015
"ENSG00000122218",2806
"ENSG00000162736",1756
"ENSG00000162738",9547.5
"ENSG00000066294",11049
"ENSG00000213080",11126.5
"ENSG00000158769",10619
"ENSG00000270149",10854
"ENSG00000215845",11293
"ENSG00000158773",3616
"ENSG00000186517",10171
"ENSG00000143256",6680
"ENSG00000158793",165
"ENSG00000158796",55
"ENSG00000143222",4177.5
"ENSG00000143258",1345.5
"ENSG00000158850",4582.5
"ENSG00000143224",3806
"ENSG00000158859",12400.5
"ENSG00000158864",3481.5
"ENSG00000158869",10418
"ENSG00000158882",6009
"ENSG00000143252",61
"ENSG00000143226",10500.5
"ENSG00000173110",11758
"ENSG00000203747",11115
"ENSG00000225217",12003
"ENSG00000081721",1008.5
"ENSG00000118217",7442
"ENSG00000162745",10707
"ENSG00000239887",9464
"ENSG00000152332",7475.5
"ENSG00000117143",10489.5
"ENSG00000162733",11817
"ENSG00000132196",8240
"ENSG00000143248",11470
"ENSG00000185630",9672
"ENSG00000143198",8054
"ENSG00000143149",8342.5
"ENSG00000143183",6754
"ENSG00000143179",8325.5
"ENSG00000215835",1544
"ENSG00000143157",2261
"ENSG00000152382",1174
"ENSG00000143190",4970
"ENSG00000143162",4344
"ENSG00000198771",9768.5
"ENSG00000197965",4674.5
"ENSG00000143158",11221
"ENSG00000224837",4067
"ENSG00000143164",5508.5
"ENSG00000143147",11579
"ENSG00000143155",2482
"ENSG00000213064",3957
"ENSG00000143196",12178
"ENSG00000143153",11348
"ENSG00000143156",6332
"ENSG00000117475",3471.5
"ENSG00000117479",10781
"ENSG00000174175",11101
"ENSG00000000460",963.5
"ENSG00000000457",1971
"ENSG00000075945",3308.5
"ENSG00000120370",3898
"ENSG00000116132",11705
"ENSG00000094963",11641
"ENSG00000117523",5799.5
"ENSG00000233328",7539
"ENSG00000117533",3389
"ENSG00000010165",2119
"ENSG00000135845",3210
"ENSG00000094975",8700.5
"ENSG00000117592",8624
"ENSG00000076321",6698
"ENSG00000117593",3500
"ENSG00000234741",9105
"ENSG00000185278",6264.5
"ENSG00000135870",5590
"ENSG00000152061",7339
"ENSG00000116161",7375
"ENSG00000120333",545
"ENSG00000235750",10471
"ENSG00000143207",126
"ENSG00000242193",7549
"ENSG00000254154",7282.5
"ENSG00000075391",9436.5
"ENSG00000116194",12149.5
"ENSG00000116191",8607
"ENSG00000116199",6286
"ENSG00000186283",2275.5
"ENSG00000143322",7699
"ENSG00000057252",10984
"ENSG00000169905",4895
"ENSG00000143337",5557
"ENSG00000135837",6090
"ENSG00000116260",11377
"ENSG00000230124",1625
"ENSG00000143324",8181
"ENSG00000135835",9960.5
"ENSG00000135823",2983
"ENSG00000153029",7231
"ENSG00000162783",10408
"ENSG00000135821",10403
"ENSG00000135828",4741
"ENSG00000143333",11944
"ENSG00000135838",9416.5
"ENSG00000135829",1771.5
"ENSG00000135862",11197
"ENSG00000116698",1204
"ENSG00000162704",4737
"ENSG00000143344",10246.5
"ENSG00000198860",2803
"ENSG00000116667",7392
"ENSG00000116406",8771
"ENSG00000135842",12129.5
"ENSG00000121481",1531.5
"ENSG00000121486",3900
"ENSG00000116668",2750.5
"ENSG00000116679",10796
"ENSG00000143341",12129.5
"ENSG00000047410",4716
"ENSG00000157181",7527
"ENSG00000073756",12358
"ENSG00000116711",11258
"ENSG00000090104",11909
"ENSG00000283795",3369.5
"ENSG00000231767",4940.5
"ENSG00000116741",12008
"ENSG00000116750",2071
"ENSG00000272579",6815
"ENSG00000116747",3846
"ENSG00000134371",6837
"ENSG00000000971",11678.5
"ENSG00000177888",2877
"ENSG00000213047",6239
"ENSG00000151414",9307
"ENSG00000081237",11537.5
"ENSG00000162702",6502
"ENSG00000118197",1562
"ENSG00000118200",6505
"ENSG00000116857",7449
"ENSG00000174307",9373
"ENSG00000159176",12117.5
"ENSG00000134369",10847.5
"ENSG00000198700",630.5
"ENSG00000198892",7872
"ENSG00000163431",12322
"ENSG00000134375",5439
"ENSG00000176393",4698
"ENSG00000143862",977
"ENSG00000236439",7804
"ENSG00000077157",12080
"ENSG00000117139",4685.5
"ENSG00000183155",2425
"ENSG00000117153",2870
"ENSG00000159346",3542
"ENSG00000159348",1687
"ENSG00000163444",1783
