"Gene","mean","sd"
"ENSG00000197982",5104,5391
"ENSG00000188786",4241,5357
"ENSG00000204084",3579,3109
"ENSG00000183431",7514,386
"ENSG00000183386",1734,9755
"ENSG00000183520",3786,3273
"ENSG00000116954",5174,4700
"ENSG00000214114",5014,4052
"ENSG00000174574",8151,3261
"ENSG00000168653",9437,7345
"ENSG00000127603",9676,9494
"ENSG00000090621",9344,3180
"ENSG00000084072",5086,3158
"ENSG00000043514",951,1345
"ENSG00000168389",5583,10256
"ENSG00000131236",10283,2244
"ENSG00000131238",9146,6272
"ENSG00000117000",3530,4143
"ENSG00000084073",7808,3022
"ENSG00000084070",7899,7961
"ENSG00000066136",6845,76
"ENSG00000171793",7376,8875
"ENSG00000010803",6244,5822
"ENSG00000127124",309,7645
"ENSG00000198815",7308,852
"ENSG00000127125",7115,3167
"ENSG00000171960",2772,6059
"ENSG00000065978",10250,2616
"ENSG00000117385",3170,4347
"ENSG00000164008",106,2729
"ENSG00000177868",410,3847
"ENSG00000164010",883,3002
"ENSG00000117394",4330,9599
"ENSG00000117395",6279,2897
"ENSG00000066056",1264,7782
"ENSG00000066322",8472,3856
"ENSG00000159479",5694,784
"ENSG00000178922",5106,5986
"ENSG00000198198",8310,3783
"ENSG00000142949",10059,8244
"ENSG00000066135",5767,4995
"ENSG00000117408",5183,1363
"ENSG00000132768",4008,4545
"ENSG00000117410",8927,7698
"ENSG00000117411",5705,7324
"ENSG00000196517",4167,9955
"ENSG00000178028",5882,2535
"ENSG00000117419",4485,2915
"ENSG00000187147",8155,96
"ENSG00000126106",3584,5084
"ENSG00000142937",10323,6724
"ENSG00000173846",3657,8989
"ENSG00000070785",2439,3270
"ENSG00000126107",9159,6106
"ENSG00000126088",6951,4447
"ENSG00000132781",2098,4077
"ENSG00000132773",1992,3120
"ENSG00000070759",881,7923
"ENSG00000132763",5675,2774
"ENSG00000117450",10169,5558
"ENSG00000117448",9267,8066
"ENSG00000132780",9311,2958
"ENSG00000159592",9556,558
"ENSG00000159596",1616,491
"ENSG00000197429",388,2768
"ENSG00000086015",9733,8004
"ENSG00000117461",2947,7006
"ENSG00000085998",7216,841
"ENSG00000132128",8210,108
"ENSG00000173660",8674,6234
"ENSG00000117481",1877,435
"ENSG00000117480",3747,9059
"ENSG00000079277",7601,1062
"ENSG00000142961",4404,1068
"ENSG00000123472",6154,1422
"ENSG00000159658",9240,1250
"ENSG00000162368",9916,4557
"ENSG00000132122",170,3124
"ENSG00000185104",6567,1189
"ENSG00000123080",1945,7796
"ENSG00000123091",8707,5297
"ENSG00000085832",8139,1282
"ENSG00000117859",7509,1555
"ENSG00000078618",9252,82
"ENSG00000198841",349,2459
"ENSG00000117862",6934,2878
"ENSG00000134717",2714,3313
"ENSG00000157077",1801,4600
"ENSG00000154222",6408,2137
"ENSG00000134748",6989,46
"ENSG00000134744",3719,6116
"ENSG00000162377",3257,4484
"ENSG00000162378",4962,6711
"ENSG00000121310",8545,6802
"ENSG00000116171",9632,5040
"ENSG00000174348",3725,9170
"ENSG00000157184",5162,6764
"ENSG00000162384",6008,4193
"ENSG00000162385",3914,2975
"ENSG00000058804",4268,6915
"ENSG00000058799",3332,4047
"ENSG00000081870",1148,1819
"ENSG00000116212",2207,940
"ENSG00000116209",9869,6837
"ENSG00000116205",716,3125
"ENSG00000215883",60,5938
"ENSG00000116221",7284,3622
"ENSG00000157216",7638,1939
"ENSG00000116133",7621,9622
"ENSG00000162402",7541,4319
"ENSG00000162407",8135,8898
"ENSG00000162600",2020,2830
"ENSG00000162601",4944,6748
"ENSG00000177606",8875,9898
"ENSG00000162599",4779,8259
"ENSG00000162604",2068,668
"ENSG00000132849",5711,5348
"ENSG00000162607",6215,775
"ENSG00000116641",4562,4067
"ENSG00000125703",826,4587
"ENSG00000088035",1255,3422
"ENSG00000142856",1018,3558
"ENSG00000079739",8685,4371
"ENSG00000162437",7316,8000
"ENSG00000162434",9797,4830
"ENSG00000162433",2219,9396
"ENSG00000213625",8737,1089
"ENSG00000116678",17,8971
"ENSG00000184588",3491,9738
"ENSG00000198160",7306,5033
"ENSG00000116704",7418,8963
"ENSG00000142864",9908,240
"ENSG00000116717",4060,8960
"ENSG00000172380",9389,7289
"ENSG00000116729",7379,6027
"ENSG00000066557",1214,4602
"ENSG00000116754",9805,3614
"ENSG00000118454",2401,402
"ENSG00000132485",9259,3666
"ENSG00000172260",2411,9552
"ENSG00000254685",1235,3258
"ENSG00000116791",5301,7448
"ENSG00000162623",2944,3957
"ENSG00000117054",7630,7541
"ENSG00000137955",7543,2033
"ENSG00000142892",2647,1584
"ENSG00000036549",3571,2600
"ENSG00000077254",7185,588
"ENSG00000180488",1363,5751
"ENSG00000162614",3727,9215
"ENSG00000162613",8938,3587
"ENSG00000162616",2708,6530
"ENSG00000137959",2846,10156
"ENSG00000162618",694,7925
"ENSG00000117114",2807,8776
"ENSG00000142875",8253,7730
"ENSG00000117133",4361,1474
"ENSG00000174021",8608,5319
"ENSG00000117151",1619,4505
"ENSG00000162642",2236,640
"ENSG00000142867",4605,7351
"ENSG00000153904",7810,6313
"ENSG00000142871",7228,10340
"ENSG00000117174",2226,2299
"ENSG00000122417",3527,4937
"ENSG00000097033",9503,1020
"ENSG00000183291",9079,3853
"ENSG00000153936",2174,1387
"ENSG00000143013",7481,7059
"ENSG00000065243",7662,4120
"ENSG00000137947",4426,1379
"ENSG00000137944",3668,3775
"ENSG00000213516",3294,1238
"ENSG00000117226",6367,10312
"ENSG00000117228",9037,10033
"ENSG00000162645",9850,8781
"ENSG00000162654",6514,10041
"ENSG00000197147",765,7090
"ENSG00000171488",1054,7402
"ENSG00000171492",3953,4350
"ENSG00000162664",6019,4439
"ENSG00000122482",4482,1676
"ENSG00000069702",3723,8871
"ENSG00000122484",2198,2983
"ENSG00000067208",1611,1562
"ENSG00000122406",10298,5998
"ENSG00000154511",2850,6359
"ENSG00000143033",2765,2561
"ENSG00000117500",7447,3812
"ENSG00000122483",374,4955
"ENSG00000117505",6835,393
"ENSG00000137942",5180,5987
"ENSG00000137936",3978,5598
"ENSG00000067334",6919,594
"ENSG00000023909",1302,8350
"ENSG00000137962",1894,8660
"ENSG00000117528",8695,6446
"ENSG00000117525",7644,9273
"ENSG00000117519",9834,5902
"ENSG00000172339",1433,6964
"ENSG00000152078",4065,9271
"ENSG00000122481",348,2527
"ENSG00000117569",3484,8691
"ENSG00000188641",5163,7953
"ENSG00000162627",3287,3706
"ENSG00000162688",4327,5125
"ENSG00000117620",6527,8104
"ENSG00000156875",5840,2117
"ENSG00000122435",1531,3967
"ENSG00000137992",2307,4969
"ENSG00000137996",5664,2705
"ENSG00000079335",1581,8366
"ENSG00000162692",3609,9669
"ENSG00000162694",821,6074
"ENSG00000162695",4239,5409
"ENSG00000117543",875,3447
"ENSG00000170989",3503,9740
"ENSG00000185946",3298,6640
"ENSG00000240038",1987,6372
"ENSG00000198890",515,4056
"ENSG00000134215",3883,8746
"ENSG00000085491",7080,7723
"ENSG00000162636",4579,4390
"ENSG00000134186",8539,2353
"ENSG00000116266",6588,912
"ENSG00000121957",5367,5708
"ENSG00000121940",4084,1604
"ENSG00000085433",1137,6694
"ENSG00000197780",3559,5950
"ENSG00000215717",5822,283
"ENSG00000031698",9576,843
"ENSG00000143126",1094,8211
"ENSG00000134243",9288,6100
"ENSG00000143106",8890,5486
"ENSG00000174151",2565,5127
"ENSG00000181754",2148,9299
"ENSG00000065135",8876,468
"ENSG00000116337",5389,3262
"ENSG00000168765",8554,6998
"ENSG00000134184",2973,10316
"ENSG00000213366",6371,8472
"ENSG00000134202",4191,10126
"ENSG00000134201",44,9773
"ENSG00000184371",7323,7851
"ENSG00000168710",9728,1949
"ENSG00000258634",261,5245
"ENSG00000143093",5633,770
"ENSG00000116396",527,7193
"ENSG00000162775",473,2756
"ENSG00000134248",7262,4544
"ENSG00000143119",7432,9968
"ENSG00000121931",567,3166
"ENSG00000156171",6057,3062
"ENSG00000134255",4868,4344
"ENSG00000162777",5477,9372
"ENSG00000116455",4604,3945
"ENSG00000116459",9774,6720
"ENSG00000143110",1564,9038
"ENSG00000116473",9507,6749
"ENSG00000197852",600,5252
"ENSG00000064703",1884,1281
"ENSG00000171385",2075,9972
"ENSG00000143079",4866,5174
"ENSG00000134245",733,4797
"ENSG00000007341",808,111
"ENSG00000116489",9579,3826
"ENSG00000155363",8812,5661
"ENSG00000155366",10122,8460
"ENSG00000155380",6648,7842
"ENSG00000198799",2590,3004
"ENSG00000081026",4790,5675
"ENSG00000116793",905,2316
"ENSG00000081019",3313,1510
"ENSG00000134262",3857,4283
"ENSG00000118655",302,4665
"ENSG00000163349",8272,4778
"ENSG00000116774",5894,8789
"ENSG00000197323",5397,3778
"ENSG00000116752",3697,1973
"ENSG00000213281",6966,5073
"ENSG00000009307",10253,5102
"ENSG00000052723",3889,1317
"ENSG00000173218",3196,6644
"ENSG00000163399",10157,9840
"ENSG00000116815",2634,6669
"ENSG00000143061",3202,9320
"ENSG00000134247",8592,7010
"ENSG00000116830",3160,6347
"ENSG00000198162",6255,3170
"ENSG00000183508",4602,9730
"ENSG00000196505",1493,1927
"ENSG00000065183",2270,3525
"ENSG00000116874",446,4322
"ENSG00000092621",1919,10010
"ENSG00000134250",7553,8007
"ENSG00000265808",8709,183
"ENSG00000266338",1692,6340
"ENSG00000265491",6782,4070
"ENSG00000186141",1969,198
"ENSG00000131788",3862,7024
"ENSG00000131779",4291,865
"ENSG00000211451",33,2058
"ENSG00000265241",7718,222
"ENSG00000271601",4677,9044
"ENSG00000121851",2623,2591
"ENSG00000265972",10301,8906
"ENSG00000268043",1681,4325
"ENSG00000131791",6026,8922
"ENSG00000226015",271,4137
"ENSG00000131778",5877,1461
"ENSG00000116128",2756,6111
"ENSG00000162836",1557,6136
"ENSG00000178104",8018,3449
"ENSG00000269713",2313,5197
"ENSG00000277147",630,5625
"ENSG00000184678",1409,8725
"ENSG00000178096",421,4895
"ENSG00000143368",7862,2355
"ENSG00000014914",8805,9490
"ENSG00000264522",4264,5394
"ENSG00000136631",6088,269
"ENSG00000023902",9292,10261
"ENSG00000143401",5682,6240
"ENSG00000117362",9283,3299
"ENSG00000118292",1268,5081
"ENSG00000266472",6731,5316
"ENSG00000117360",7062,241
"ENSG00000163125",5524,4926
"ENSG00000143374",2182,1852
"ENSG00000143369",2613,7848
"ENSG00000143382",3629,9282
"ENSG00000143384",10339,6845
"ENSG00000143420",9851,768
"ENSG00000143457",5173,4938
"ENSG00000163131",8176,8834
"ENSG00000143387",5232,9537
"ENSG00000143437",6374,307
"ENSG00000143379",4566,1637
"ENSG00000143418",9308,5151
"ENSG00000143409",5140,3858
"ENSG00000143363",3382,2165
"ENSG00000213190",2269,9368
"ENSG00000197622",9738,4492
"ENSG00000143458",3341,2340
"ENSG00000163155",77,3771
"ENSG00000163156",2690,2753
"ENSG00000163159",4244,575
"ENSG00000143398",6709,1267
"ENSG00000159352",9047,2435
"ENSG00000143373",4814,1519
"ENSG00000143393",8913,4
"ENSG00000143390",7038,4667
"ENSG00000143416",10091,10206
"ENSG00000159377",9957,3055
"ENSG00000143442",8120,4436
"ENSG00000143375",7168,10173
"ENSG00000143367",2229,7360
"ENSG00000143376",6077,4119
"ENSG00000143436",4660,326
"ENSG00000182134",233,5163
"ENSG00000159445",1118,1625
"ENSG00000197747",9537,9555
"ENSG00000163191",9717,7469
"ENSG00000163220",4990,10334
"ENSG00000197956",10354,7860
"ENSG00000196154",8162,9539
"ENSG00000188643",8490,9022
"ENSG00000189171",5827,8321
"ENSG00000160679",8837,16
"ENSG00000143553",3343,2068
"ENSG00000143621",9323,3796
"ENSG00000169418",706,9726
"ENSG00000143624",8317,6738
"ENSG00000143554",4296,5977
"ENSG00000143614",4653,4483
"ENSG00000198837",8080,4036
"ENSG00000160741",6740,380
"ENSG00000143570",8731,831
"ENSG00000143578",978,8294
"ENSG00000143543",9565,5136
"ENSG00000143545",5685,4255
"ENSG00000177954",5776,8054
"ENSG00000143549",9861,6189
"ENSG00000143612",9778,2596
"ENSG00000143569",8973,2118
"ENSG00000143575",8001,1876
"ENSG00000143515",5727,9136
"ENSG00000160712",8577,6688
"ENSG00000169291",428,6970
"ENSG00000160714",8389,133
"ENSG00000160710",10154,1799
"ENSG00000163344",5950,4176
"ENSG00000163346",8834,8096
"ENSG00000163348",7435,55
"ENSG00000160691",9359,5320
"ENSG00000173207",1754,7250
"ENSG00000160688",4847,1045
"ENSG00000160685",9316,8695
"ENSG00000143537",9089,5981
"ENSG00000169242",2996,10120
"ENSG00000169241",6147,8357
"ENSG00000179085",2571,7196
"ENSG00000163463",5481,139
"ENSG00000185499",6050,10357
"ENSG00000169231",4417,7471
"ENSG00000173171",2721,1034
"ENSG00000177628",5168,5884
"ENSG00000160767",4513,5204
"ENSG00000116521",6338,1263
"ENSG00000176444",6191,3462
"ENSG00000143630",727,8900
"ENSG00000160752",8218,7174
"ENSG00000225855",4474,7963
"ENSG00000160753",7675,3569
"ENSG00000116539",7337,7571
"ENSG00000125459",1875,3723
"ENSG00000163374",7023,135
"ENSG00000132676",8321,42
"ENSG00000116580",5971,3403
"ENSG00000132718",2281,9835
"ENSG00000143622",3023,168
"ENSG00000132680",7101,5845
"ENSG00000116584",7647,5681
"ENSG00000163479",9756,3264
"ENSG00000160803",5371,2011
"ENSG00000116586",4991,5067
"ENSG00000160789",10245,7161
"ENSG00000196189",981,10057
"ENSG00000160785",5945,2667
"ENSG00000160783",3540,4592
"ENSG00000198952",9602,988
"ENSG00000163472",387,3465
"ENSG00000198715",3162,5108
"ENSG00000163468",9968,1907
"ENSG00000116604",9219,6503
"ENSG00000163382",6825,5732
"ENSG00000160818",5045,5895
"ENSG00000132688",5603,8245
"ENSG00000143319",5364,73
"ENSG00000143303",3482,2788
"ENSG00000143314",5731,4098
"ENSG00000143321",10159,2758
"ENSG00000143294",7277,639
"ENSG00000187800",437,6754
"ENSG00000132694",8481,5170
"ENSG00000117036",4768,3810
"ENSG00000183853",4290,8793
"ENSG00000163565",8294,8050
"ENSG00000162706",2141,9854
"ENSG00000213088",4388,10164
"ENSG00000158716",2497,8613
"ENSG00000158714",3437,9214
"ENSG00000158710",10142,5928
"ENSG00000143315",534,1276
"ENSG00000162729",5910,4526
"ENSG00000018625",2326,9847
"ENSG00000162734",9529,8814
"ENSG00000132716",9248,1040
"ENSG00000162735",7329,2037
"ENSG00000122218",9931,2862
"ENSG00000162736",8759,2882
"ENSG00000162738",1595,8563
"ENSG00000066294",1197,9857
"ENSG00000158769",7326,8689
"ENSG00000215845",4123,9687
"ENSG00000158773",8316,3873
"ENSG00000186517",5677,9892
"ENSG00000143256",4501,2483
"ENSG00000158793",7535,2242
"ENSG00000158796",5916,99
"ENSG00000143222",8629,2436
"ENSG00000143258",3433,1153
"ENSG00000158850",4940,4122
"ENSG00000143224",1684,2857
"ENSG00000158864",9620,3671
"ENSG00000158869",5447,9609
"ENSG00000158882",2935,3226
"ENSG00000143252",9110,340
"ENSG00000143226",4013,8770
"ENSG00000203747",3585,10277
"ENSG00000072694",822,10074
"ENSG00000081721",1139,817
"ENSG00000118217",6983,1133
"ENSG00000162745",1862,9994
"ENSG00000239887",3279,7284
"ENSG00000152332",7860,4058
"ENSG00000117143",8738,7409
"ENSG00000162733",7298,9649
"ENSG00000132196",1248,6620
"ENSG00000143248",9339,9805
"ENSG00000185630",8123,8068
"ENSG00000143198",9498,7220
"ENSG00000143149",8489,2086
"ENSG00000143183",8344,6327
"ENSG00000143179",5456,7438
"ENSG00000143157",6066,1319
"ENSG00000152382",854,1132
"ENSG00000143190",3089,6494
"ENSG00000143162",8336,3119
"ENSG00000198771",3603,9189
"ENSG00000197965",9000,704
"ENSG00000143158",8238,7436
"ENSG00000143164",8644,470
"ENSG00000143147",1730,8314
"ENSG00000143155",5897,347
"ENSG00000213064",8291,2280
"ENSG00000143196",6525,10345
"ENSG00000143153",9978,9163
"ENSG00000143156",2204,5282
"ENSG00000117475",3379,2007
"ENSG00000117479",3473,7755
"ENSG00000174175",62,9831
"ENSG00000000460",707,1532
"ENSG00000000457",2546,899
"ENSG00000075945",5589,3948
"ENSG00000120370",530,6676
"ENSG00000116132",34,10158
"ENSG00000117523",9598,4285
"ENSG00000117533",2274,2919
"ENSG00000010165",4040,521
"ENSG00000135845",2717,1158
"ENSG00000094975",5374,4430
"ENSG00000117592",9767,7721
"ENSG00000076321",1999,3646
"ENSG00000117593",3054,5793
"ENSG00000234741",6382,8139
"ENSG00000185278",1662,6287
"ENSG00000135870",5587,1790
"ENSG00000152061",6296,1239
"ENSG00000116161",6781,4393
"ENSG00000120333",2982,547
"ENSG00000235750",5533,7999
"ENSG00000143207",5980,449
"ENSG00000242193",3908,6947
"ENSG00000075391",2299,5648
"ENSG00000116194",2396,10204
"ENSG00000116191",6285,7451
"ENSG00000116199",7681,4381
"ENSG00000186283",6651,3956
"ENSG00000143322",3026,5498
"ENSG00000057252",3139,4125
"ENSG00000169905",7073,5883
"ENSG00000143337",7449,7822
"ENSG00000135837",6653,5774
"ENSG00000116260",9686,7855
"ENSG00000230124",3398,339
"ENSG00000143324",3065,5541
"ENSG00000135823",3140,51
"ENSG00000153029",2318,6306
"ENSG00000162783",3039,6897
"ENSG00000135821",10131,7191
"ENSG00000135828",2414,5808
"ENSG00000135838",671,8673
"ENSG00000135829",9640,2700
"ENSG00000135862",9098,8762
"ENSG00000116701",1377,8752
"ENSG00000116698",8706,1066
"ENSG00000162704",9853,3065
"ENSG00000143344",4635,7515
"ENSG00000198860",3568,5846
"ENSG00000116667",9083,6518
"ENSG00000116406",6656,6570
"ENSG00000135842",5529,10172
"ENSG00000121481",449,3996
"ENSG00000121486",2422,2789
"ENSG00000116668",41,2584
"ENSG00000116679",9171,7584
"ENSG00000143341",853,10043
"ENSG00000047410",8613,4126
"ENSG00000157181",3796,1827
"ENSG00000116711",1415,8641
"ENSG00000090104",8095,10243
"ENSG00000116741",9625,10200
"ENSG00000116750",4127,618
"ENSG00000272579",124,6426
"ENSG00000116747",3533,4046
"ENSG00000134371",4642,2509
"ENSG00000000971",6377,8268
"ENSG00000177888",566,4270
"ENSG00000213047",3185,7954
"ENSG00000151414",7203,7950
"ENSG00000081237",7652,10236
"ENSG00000162702",1191,5513
"ENSG00000118197",1861,2350
"ENSG00000118200",2353,8388
"ENSG00000116852",2598,10138
"ENSG00000116857",4288,5965
