"Gene","mean","sd"
"ENSG00000155380",6676,7844
"ENSG00000198799",2604,3003
"ENSG00000081026",4818,5678
"ENSG00000116793",911,2317
"ENSG00000081019",3335,1510
"ENSG00000134262",3880,4282
"ENSG00000118655",305,4665
"ENSG00000163349",8296,4781
"ENSG00000116774",5917,8791
"ENSG00000197323",5420,3781
"ENSG00000116752",3719,1973
"ENSG00000213281",6993,5074
"ENSG00000009307",10278,5106
"ENSG00000052723",3914,1318
"ENSG00000173218",3222,6642
"ENSG00000163399",10183,9853
"ENSG00000116815",2643,6670
"ENSG00000143061",3218,9325
"ENSG00000134247",8615,7012
"ENSG00000116830",3180,6347
"ENSG00000198162",6280,3170
"ENSG00000183508",4620,9744
"ENSG00000196505",1501,1928
"ENSG00000065183",2280,3524
"ENSG00000116874",449,4323
"ENSG00000092621",1930,10024
"ENSG00000134250",7574,8007
"ENSG00000265808",8734,183
"ENSG00000266338",1692,6344
"ENSG00000265491",6806,4075
"ENSG00000186141",1980,198
"ENSG00000131788",3877,7025
"ENSG00000131779",4318,865
"ENSG00000211451",35,2058
"ENSG00000265241",7744,222
"ENSG00000271601",4699,9043
"ENSG00000121851",2636,2590
"ENSG00000265972",10326,8908
"ENSG00000268043",1684,4324
"ENSG00000131791",6044,8920
"ENSG00000226015",270,4138
"ENSG00000131778",5901,1463
"ENSG00000116128",2770,6112
"ENSG00000162836",1562,6136
"ENSG00000178104",8043,3449
"ENSG00000269713",2316,5201
"ENSG00000277147",635,5626
"ENSG00000184678",1416,8726
"ENSG00000178096",426,4894
"ENSG00000143368",7887,2359
"ENSG00000014914",8830,9502
"ENSG00000264522",4288,5391
"ENSG00000136631",6111,269
"ENSG00000023902",9318,10278
"ENSG00000143401",5708,6242
"ENSG00000117362",9308,3303
"ENSG00000118292",1278,5086
"ENSG00000266472",6755,5317
"ENSG00000117360",7086,241
"ENSG00000163125",5548,4926
"ENSG00000143374",2195,1852
"ENSG00000143369",2630,7849
"ENSG00000143382",3649,9286
"ENSG00000143384",10364,6848
"ENSG00000143420",9877,768
"ENSG00000143457",5198,4937
"ENSG00000163131",8201,8841
"ENSG00000143387",5257,9545
"ENSG00000143437",6400,307
"ENSG00000143379",4588,1638
"ENSG00000143418",9334,5156
"ENSG00000143409",5167,3858
"ENSG00000143363",3404,2164
"ENSG00000213190",2277,9370
"ENSG00000197622",9763,4493
"ENSG00000143458",3360,2339
"ENSG00000163155",81,3769
"ENSG00000163156",2708,2753
"ENSG00000163159",4267,573
"ENSG00000143398",6734,1266
"ENSG00000159352",9071,2434
"ENSG00000143373",4842,1519
"ENSG00000143393",8938,4
"ENSG00000143390",7060,4669
"ENSG00000143416",10116,10222
"ENSG00000159377",9982,3056
"ENSG00000143442",8143,4435
"ENSG00000143375",7182,10188
"ENSG00000143367",2243,7363
"ENSG00000143376",6098,4119
"ENSG00000143436",4683,326
"ENSG00000182134",239,5160
"ENSG00000159445",1124,1628
"ENSG00000197747",9562,9566
"ENSG00000163191",9742,7470
"ENSG00000163220",5015,10354
"ENSG00000197956",10379,7859
"ENSG00000196154",8187,9548
"ENSG00000188643",8517,9029
"ENSG00000189171",5852,8321
"ENSG00000160679",8861,16
"ENSG00000143553",3364,2066
"ENSG00000143621",9351,3795
"ENSG00000169418",711,9737
"ENSG00000143624",8339,6739
"ENSG00000143554",4320,5978
"ENSG00000143614",4677,4482
"ENSG00000198837",8101,4036
"ENSG00000160741",6764,380
"ENSG00000143570",8757,830
"ENSG00000143578",979,8294
"ENSG00000143543",9590,5139
"ENSG00000143545",5709,4258
"ENSG00000177954",5797,8057
"ENSG00000143549",9888,6206
"ENSG00000143612",9803,2596
"ENSG00000143569",8997,2118
"ENSG00000143575",8025,1872
"ENSG00000143515",5751,9134
"ENSG00000160712",8603,6688
"ENSG00000169291",430,6974
"ENSG00000160714",8415,133
"ENSG00000160710",10179,1798
"ENSG00000163344",5973,4176
"ENSG00000163346",8856,8098
"ENSG00000163348",7457,55
"ENSG00000160691",9384,5318
"ENSG00000173207",1757,7249
"ENSG00000160688",4874,1045
"ENSG00000160685",9341,8699
"ENSG00000143537",9113,5980
"ENSG00000169242",3004,10133
"ENSG00000169241",6174,8359
"ENSG00000179085",2583,7200
"ENSG00000163463",5507,139
"ENSG00000185499",6075,10382
"ENSG00000169231",4440,7469
"ENSG00000173171",2739,1036
"ENSG00000177628",5195,5882
"ENSG00000160767",4536,5204
"ENSG00000116521",6366,1263
"ENSG00000176444",6215,3461
"ENSG00000143630",732,8902
"ENSG00000160752",8246,7176
"ENSG00000225855",4500,7961
"ENSG00000160753",7703,3569
"ENSG00000116539",7359,7571
"ENSG00000125459",1887,3720
"ENSG00000163374",7045,135
"ENSG00000132676",8347,42
"ENSG00000116580",5994,3403
"ENSG00000132718",2283,9847
"ENSG00000143622",3043,168
"ENSG00000132680",7126,5844
"ENSG00000116584",7676,5688
"ENSG00000163479",9781,3264
"ENSG00000160803",5395,2011
"ENSG00000116586",5018,5070
"ENSG00000160789",10270,7162
"ENSG00000196189",985,10070
"ENSG00000160785",5970,2666
"ENSG00000160783",3560,4594
"ENSG00000198952",9626,987
"ENSG00000163472",393,3467
"ENSG00000198715",3182,5108
"ENSG00000163468",9993,1908
"ENSG00000116604",9244,6501
"ENSG00000163382",6852,5734
"ENSG00000160818",5075,5892
"ENSG00000132688",5629,8249
"ENSG00000143319",5389,73
"ENSG00000143303",3507,2786
"ENSG00000143314",5757,4098
"ENSG00000143321",10184,2758
"ENSG00000143294",7302,640
"ENSG00000187800",441,6754
"ENSG00000132694",8506,5172
"ENSG00000117036",4793,3809
"ENSG00000183853",4313,8790
"ENSG00000163565",8319,8053
"ENSG00000162706",2147,9865
"ENSG00000213088",4413,10175
"ENSG00000158716",2502,8615
"ENSG00000158714",3458,9216
"ENSG00000158710",10167,5929
"ENSG00000143315",534,1274
"ENSG00000162729",5936,4528
"ENSG00000018625",2322,9872
"ENSG00000162734",9553,8812
"ENSG00000132716",9272,1041
"ENSG00000162735",7355,2038
"ENSG00000122218",9956,2862
"ENSG00000162736",8784,2883
"ENSG00000162738",1599,8557
"ENSG00000066294",1190,9867
"ENSG00000158769",7349,8692
"ENSG00000215845",4127,9701
"ENSG00000158773",8343,3872
"ENSG00000186517",5704,9907
"ENSG00000143256",4526,2485
"ENSG00000158793",7560,2242
"ENSG00000158796",5942,99
"ENSG00000143222",8656,2436
"ENSG00000143258",3450,1153
"ENSG00000158850",4965,4124
"ENSG00000143224",1693,2857
"ENSG00000158864",9645,3673
"ENSG00000158869",5473,9617
"ENSG00000158882",2959,3225
"ENSG00000143252",9136,340
"ENSG00000143226",4040,8774
"ENSG00000203747",3603,10294
"ENSG00000072694",832,10085
"ENSG00000081721",1148,819
"ENSG00000118217",7008,1133
"ENSG00000162745",1867,10013
"ENSG00000239887",3300,7283
"ENSG00000152332",7885,4058
"ENSG00000117143",8763,7412
"ENSG00000162733",7320,9660
"ENSG00000132196",1254,6620
"ENSG00000143248",9364,9822
"ENSG00000185630",8146,8075
"ENSG00000143198",9523,7221
"ENSG00000143149",8514,2086
"ENSG00000143183",8372,6327
"ENSG00000143179",5484,7438
"ENSG00000143157",6088,1319
"ENSG00000152382",859,1132
"ENSG00000143190",3105,6494
"ENSG00000143162",8362,3121
"ENSG00000198771",3619,9198
"ENSG00000197965",9025,706
"ENSG00000143158",8264,7432
"ENSG00000143164",8667,470
"ENSG00000143147",1729,8318
"ENSG00000143155",5924,347
"ENSG00000213064",8315,2279
"ENSG00000143196",6548,10367
"ENSG00000143153",10003,9168
"ENSG00000143156",2213,5282
"ENSG00000117475",3400,2007
"ENSG00000117479",3497,7759
"ENSG00000174175",64,9842
"ENSG00000000460",714,1531
"ENSG00000000457",2562,899
"ENSG00000075945",5615,3948
"ENSG00000120370",531,6678
"ENSG00000116132",38,10172
"ENSG00000117523",9623,4283
"ENSG00000117533",2281,2918
"ENSG00000010165",4064,522
"ENSG00000135845",2734,1158
"ENSG00000094975",5401,4431
"ENSG00000117592",9792,7718
"ENSG00000076321",2007,3647
"ENSG00000117593",3066,5797
"ENSG00000234741",6409,8137
"ENSG00000185278",1671,6287
"ENSG00000135870",5611,1790
"ENSG00000152061",6323,1239
"ENSG00000116161",6807,4393
"ENSG00000120333",3006,547
"ENSG00000235750",5558,8001
"ENSG00000143207",6007,448
"ENSG00000242193",3931,6951
"ENSG00000075391",2307,5650
"ENSG00000116194",2400,10221
"ENSG00000116191",6311,7453
"ENSG00000116199",7704,4382
"ENSG00000186283",6680,3952
"ENSG00000143322",3045,5498
"ENSG00000057252",3158,4123
"ENSG00000169905",7099,5881
"ENSG00000143337",7474,7822
"ENSG00000135837",6678,5778
"ENSG00000116260",9711,7853
"ENSG00000230124",3419,339
"ENSG00000143324",3088,5542
"ENSG00000135823",3160,51
"ENSG00000153029",2329,6307
"ENSG00000162783",3060,6901
"ENSG00000135821",10156,7199
"ENSG00000135828",2426,5807
"ENSG00000135838",675,8673
"ENSG00000135829",9665,2700
"ENSG00000135862",9122,8761
"ENSG00000116701",1384,8749
"ENSG00000116698",8731,1066
"ENSG00000162704",9878,3066
"ENSG00000143344",4658,7516
"ENSG00000198860",3587,5845
"ENSG00000116667",9109,6520
"ENSG00000116406",6682,6570
"ENSG00000135842",5551,10189
"ENSG00000121481",454,3997
"ENSG00000121486",2431,2789
"ENSG00000116668",45,2582
"ENSG00000116679",9196,7588
"ENSG00000143341",852,10057
"ENSG00000047410",8637,4125
"ENSG00000157181",3817,1827
"ENSG00000116711",1428,8642
"ENSG00000090104",8117,10257
"ENSG00000116741",9650,10214
"ENSG00000116750",4150,617
"ENSG00000272579",130,6428
"ENSG00000116747",3549,4045
"ENSG00000134371",4667,2510
"ENSG00000000971",6404,8272
"ENSG00000177888",569,4273
"ENSG00000213047",3196,7963
"ENSG00000151414",7225,7949
"ENSG00000081237",7682,10248
"ENSG00000162702",1197,5515
"ENSG00000118197",1869,2350
"ENSG00000118200",2357,8388
"ENSG00000116852",2599,10149
"ENSG00000116857",4314,5966
