"Gene","mean","sd"
"ENSG00000057757",5772,536
"ENSG00000011009",7438,7503
"ENSG00000117308",5693,9894
"ENSG00000117305",5685,7362
"ENSG00000179163",8696,7448
"ENSG00000189266",9494,1180
"ENSG00000188529",9423,914
"ENSG00000001460",1527,5329
"ENSG00000001461",5953,4158
"ENSG00000117602",2246,6123
"ENSG00000133226",8944,1487
"ENSG00000169504",9057,9565
"ENSG00000020633",2943,9985
"ENSG00000117614",6748,2064
"ENSG00000117616",9221,7739
"ENSG00000183726",9023,1173
"ENSG00000204178",3833,826
"ENSG00000157978",5649,6221
"ENSG00000117643",2520,8864
"ENSG00000162430",8235,5156
"ENSG00000117640",7753,4888
"ENSG00000182749",707,6530
"ENSG00000117632",8411,8654
"ENSG00000158006",4188,6225
"ENSG00000175087",306,3913
"ENSG00000130695",626,7468
"ENSG00000142669",9490,9105
"ENSG00000158062",6545,7808
"ENSG00000117682",6176,5822
"ENSG00000198830",9962,7009
"ENSG00000117676",7489,8175
"ENSG00000117713",8842,4580
"ENSG00000060642",1388,3165
"ENSG00000204160",6526,2921
"ENSG00000142751",4321,260
"ENSG00000198746",1080,2043
"ENSG00000090273",8980,5350
"ENSG00000090020",8286,7110
"ENSG00000142784",7947,2482
"ENSG00000186501",5479,2069
"ENSG00000142765",1938,10263
"ENSG00000142733",4480,8176
"ENSG00000158195",9895,1950
"ENSG00000126705",3591,8565
"ENSG00000000938",2041,9437
"ENSG00000126709",6991,10021
"ENSG00000009780",1182,1806
"ENSG00000117758",8179,1324
"ENSG00000117751",5634,417
"ENSG00000130775",5403,9865
"ENSG00000117748",5272,3763
"ENSG00000158156",447,1679
"ENSG00000158161",3791,2662
"ENSG00000169403",1706,9211
"ENSG00000126698",8466,1924
"ENSG00000130770",8593,8392
"ENSG00000130766",3015,7324
"ENSG00000130772",3071,7667
"ENSG00000204138",6782,1538
"ENSG00000242125",5636,7365
"ENSG00000180198",5915,6772
"ENSG00000180098",2323,1869
"ENSG00000197989",4171,7008
"ENSG00000120656",1747,539
"ENSG00000162419",2165,1360
"ENSG00000198492",7843,707
"ENSG00000159023",7094,5087
"ENSG00000116350",9485,29
"ENSG00000116353",836,1663
"ENSG00000162511",9432,9888
"ENSG00000162512",8566,9164
"ENSG00000134644",7792,984
"ENSG00000060688",4891,2852
"ENSG00000121766",3382,1976
"ENSG00000168528",6923,9733
"ENSG00000142910",8886,8300
"ENSG00000162517",8079,1734
"ENSG00000084636",7120,8112
"ENSG00000184007",9936,221
"ENSG00000121774",9501,550
"ENSG00000121775",1016,1282
"ENSG00000025800",7811,1885
"ENSG00000084652",8753,904
"ENSG00000160055",1645,3719
"ENSG00000084623",9734,1376
"ENSG00000116478",9840,4891
"ENSG00000175130",6160,9916
"ENSG00000160058",8356,451
"ENSG00000160062",204,3730
"ENSG00000176261",2965,2801
"ENSG00000162521",9293,413
"ENSG00000162522",8605,8652
"ENSG00000134684",8183,3920
"ENSG00000116497",3475,1880
"ENSG00000121900",8591,9903
"ENSG00000116514",7465,7827
"ENSG00000004455",9465,5167
"ENSG00000116525",87,1694
"ENSG00000160094",2554,6310
"ENSG00000134686",9080,2821
"ENSG00000163866",5760,4334
"ENSG00000163867",2804,1402
"ENSG00000197056",358,4824
"ENSG00000116560",10209,3044
"ENSG00000146463",5122,3181
"ENSG00000142687",7734,2114
"ENSG00000020129",3057,7855
"ENSG00000126067",9065,2698
"ENSG00000142686",2037,8376
"ENSG00000134698",4411,4852
"ENSG00000092847",5585,2194
"ENSG00000126070",2874,3961
"ENSG00000116863",4121,1932
"ENSG00000171812",854,9649
"ENSG00000054116",7412,829
"ENSG00000116871",9328,7955
"ENSG00000054118",9403,827
"ENSG00000214193",1682,9528
"ENSG00000196182",8732,4746
"ENSG00000181817",3622,6524
"ENSG00000116898",6948,4051
"ENSG00000163874",6521,9330
"ENSG00000163875",5352,2607
"ENSG00000163877",2227,174
"ENSG00000134697",6421,1019
"ENSG00000116922",431,2866
"ENSG00000196449",2389,2893
"ENSG00000197982",5135,5395
"ENSG00000188786",4262,5352
"ENSG00000204084",3595,3110
"ENSG00000183431",7539,386
"ENSG00000183386",1740,9767
"ENSG00000183520",3804,3273
"ENSG00000116954",5198,4699
"ENSG00000214114",5040,4053
"ENSG00000174574",8175,3261
"ENSG00000168653",9462,7348
"ENSG00000127603",9700,9500
"ENSG00000090621",9368,3180
"ENSG00000084072",5109,3154
"ENSG00000043514",956,1343
"ENSG00000168389",5598,10271
"ENSG00000131236",10307,2245
"ENSG00000131238",9170,6271
"ENSG00000117000",3549,4143
"ENSG00000084073",7833,3017
"ENSG00000084070",7923,7964
"ENSG00000066136",6868,76
"ENSG00000171793",7399,8880
"ENSG00000010803",6266,5825
"ENSG00000127124",317,7647
"ENSG00000198815",7334,854
"ENSG00000127125",7142,3166
"ENSG00000171960",2791,6058
"ENSG00000065978",10274,2616
"ENSG00000117385",3196,4346
"ENSG00000164008",107,2730
"ENSG00000177868",414,3846
"ENSG00000164010",890,3005
"ENSG00000117394",4352,9606
"ENSG00000117395",6305,2896
"ENSG00000066056",1272,7787
"ENSG00000066322",8497,3856
"ENSG00000159479",5720,784
"ENSG00000178922",5131,5986
"ENSG00000198198",8333,3783
"ENSG00000142949",10083,8246
"ENSG00000066135",5792,4997
"ENSG00000117408",5206,1363
"ENSG00000132768",4029,4545
"ENSG00000117410",8952,7698
"ENSG00000117411",5730,7322
"ENSG00000196517",4190,9967
"ENSG00000178028",5905,2534
"ENSG00000117419",4510,2914
"ENSG00000187147",8177,96
"ENSG00000126106",3604,5083
"ENSG00000142937",10347,6724
"ENSG00000173846",3676,8993
"ENSG00000070785",2455,3271
"ENSG00000126107",9184,6105
"ENSG00000126088",6974,4446
"ENSG00000132781",2109,4079
"ENSG00000132773",1999,3119
"ENSG00000070759",884,7919
"ENSG00000132763",5701,2773
"ENSG00000117450",10193,5558
"ENSG00000117448",9292,8065
"ENSG00000132780",9335,2954
"ENSG00000159592",9579,558
"ENSG00000159596",1628,490
"ENSG00000197429",389,2769
"ENSG00000086015",9757,8004
"ENSG00000117461",2970,7011
"ENSG00000085998",7240,841
"ENSG00000132128",8232,108
"ENSG00000173660",8698,6235
"ENSG00000117481",1887,435
"ENSG00000117480",3764,9071
"ENSG00000079277",7625,1062
"ENSG00000142961",4428,1068
"ENSG00000123472",6179,1422
"ENSG00000159658",9263,1250
"ENSG00000162368",9940,4553
"ENSG00000132122",174,3122
"ENSG00000185104",6591,1189
"ENSG00000123080",1955,7797
"ENSG00000123091",8731,5298
"ENSG00000085832",8163,1283
"ENSG00000117859",7532,1553
"ENSG00000078618",9276,82
"ENSG00000198841",354,2461
"ENSG00000117862",6959,2878
"ENSG00000134717",2731,3313
"ENSG00000157077",1807,4598
"ENSG00000154222",6431,2137
"ENSG00000134748",7013,46
"ENSG00000134744",3725,6118
"ENSG00000162377",3279,4484
"ENSG00000162378",4988,6706
"ENSG00000121310",8567,6800
"ENSG00000116171",9655,5041
"ENSG00000174348",3743,9179
"ENSG00000157184",5185,6773
"ENSG00000162384",6032,4193
"ENSG00000162385",3935,2976
"ENSG00000058804",4291,6909
"ENSG00000058799",3352,4042
"ENSG00000081870",1158,1820
"ENSG00000116212",2217,939
"ENSG00000116209",9893,6838
"ENSG00000116205",722,3123
"ENSG00000215883",65,5938
"ENSG00000116221",7310,3625
"ENSG00000157216",7662,1940
"ENSG00000116133",7645,9632
"ENSG00000162402",7565,4318
"ENSG00000162407",8157,8900
"ENSG00000162600",2030,2831
"ENSG00000162601",4968,6749
"ENSG00000177606",8898,9912
"ENSG00000162599",4799,8260
"ENSG00000162604",2079,668
"ENSG00000132849",5734,5349
"ENSG00000162607",6241,775
"ENSG00000116641",4582,4065
"ENSG00000125703",830,4583
"ENSG00000088035",1253,3424
"ENSG00000142856",1024,3559
"ENSG00000079739",8711,4372
"ENSG00000162437",7342,8002
"ENSG00000162434",9821,4831
"ENSG00000162433",2216,9399
"ENSG00000213625",8761,1088
"ENSG00000116678",18,8975
"ENSG00000184588",3514,9749
"ENSG00000198160",7331,5031
"ENSG00000116704",7444,8969
"ENSG00000142864",9932,240
"ENSG00000116717",4080,8963
"ENSG00000172380",9413,7292
"ENSG00000116729",7402,6025
"ENSG00000066557",1220,4600
"ENSG00000116754",9829,3614
"ENSG00000118454",2416,402
"ENSG00000132485",9282,3664
"ENSG00000172260",2420,9563
"ENSG00000254685",1240,3258
"ENSG00000116791",5324,7441
"ENSG00000162623",2968,3957
"ENSG00000117054",7654,7542
"ENSG00000137955",7567,2034
"ENSG00000142892",2671,1584
"ENSG00000036549",3589,2600
"ENSG00000077254",7209,588
"ENSG00000180488",1367,5746
"ENSG00000162614",3745,9228
"ENSG00000162613",8962,3587
"ENSG00000162616",2727,6537
"ENSG00000137959",2869,10169
"ENSG00000162618",702,7930
"ENSG00000117114",2824,8768
"ENSG00000142875",8274,7725
"ENSG00000117133",4385,1474
"ENSG00000174021",8632,5322
"ENSG00000117151",1629,4505
"ENSG00000162642",2249,639
"ENSG00000142867",4610,7354
"ENSG00000153904",7837,6326
"ENSG00000142871",7253,10361
"ENSG00000117174",2237,2300
"ENSG00000122417",3547,4938
"ENSG00000097033",9527,1020
"ENSG00000183291",9104,3852
"ENSG00000153936",2180,1387
"ENSG00000143013",7506,7055
"ENSG00000065243",7687,4116
"ENSG00000137947",4449,1379
"ENSG00000137944",3689,3776
"ENSG00000213516",3316,1238
"ENSG00000117226",6390,10331
"ENSG00000117228",9061,10047
"ENSG00000162645",9874,8780
"ENSG00000162654",6540,10057
"ENSG00000197147",766,7093
"ENSG00000171488",1060,7405
"ENSG00000171492",3967,4362
"ENSG00000162664",6042,4438
"ENSG00000122482",4504,1676
"ENSG00000069702",3739,8876
"ENSG00000122484",2206,2986
"ENSG00000067208",1620,1560
"ENSG00000122406",10321,5998
"ENSG00000154511",2870,6361
"ENSG00000143033",2783,2562
"ENSG00000117500",7472,3812
"ENSG00000122483",377,4953
"ENSG00000117505",6859,393
"ENSG00000137942",5202,5993
"ENSG00000137936",3997,5598
"ENSG00000067334",6947,594
"ENSG00000023909",1300,8355
"ENSG00000137962",1891,8662
"ENSG00000117528",8721,6446
"ENSG00000117525",7668,9281
"ENSG00000117519",9858,5901
"ENSG00000172339",1434,6964
"ENSG00000152078",4088,9275
"ENSG00000122481",355,2527
"ENSG00000117569",3496,8691
"ENSG00000188641",5187,7954
"ENSG00000162627",3310,3706
"ENSG00000162688",4346,5127
"ENSG00000117620",6554,8114
"ENSG00000156875",5865,2116
"ENSG00000122435",1541,3969
"ENSG00000137992",2315,4969
"ENSG00000137996",5687,2705
"ENSG00000079335",1584,8362
"ENSG00000162692",3619,9680
"ENSG00000162694",829,6075
"ENSG00000162695",4259,5407
"ENSG00000117543",881,3445
"ENSG00000170989",3522,9751
"ENSG00000185946",3317,6643
"ENSG00000240038",1991,6371
"ENSG00000198890",518,4056
"ENSG00000134215",3881,8756
"ENSG00000085491",7105,7726
"ENSG00000162636",4602,4394
"ENSG00000134186",8563,2351
"ENSG00000116266",6610,912
"ENSG00000121957",5390,5709
"ENSG00000121940",4105,1605
"ENSG00000085433",1143,6694
"ENSG00000197780",3577,5951
"ENSG00000215717",5846,283
"ENSG00000031698",9600,843
"ENSG00000143126",1095,8213
"ENSG00000134243",9313,6101
"ENSG00000143106",8915,5485
"ENSG00000174151",2578,5128
"ENSG00000181754",2158,9303
"ENSG00000065135",8901,468
"ENSG00000116337",5413,3262
"ENSG00000168765",8579,7000
"ENSG00000134184",2993,10335
"ENSG00000213366",6394,8470
"ENSG00000134202",4212,10140
"ENSG00000134201",47,9785
"ENSG00000184371",7346,7850
"ENSG00000168710",9752,1949
"ENSG00000258634",264,5246
"ENSG00000143093",5655,769
"ENSG00000116396",530,7189
"ENSG00000162775",473,2755
"ENSG00000134248",7287,4544
"ENSG00000143119",7458,9980
"ENSG00000121931",567,3168
"ENSG00000156171",6079,3061
"ENSG00000134255",4890,4344
"ENSG00000162777",5490,9389
"ENSG00000116455",4630,3941
"ENSG00000116459",9798,6721
"ENSG00000143110",1572,9038
"ENSG00000116473",9531,6752
"ENSG00000197852",606,5255
"ENSG00000064703",1898,1281
"ENSG00000171385",2084,9987
"ENSG00000143079",4892,5176
"ENSG00000134245",739,4803
"ENSG00000007341",814,111
"ENSG00000116489",9603,3826
"ENSG00000155363",8836,5662
"ENSG00000155366",10147,8456
"ENSG00000155380",6676,7844
"ENSG00000198799",2603,3003
"ENSG00000081026",4817,5678
"ENSG00000116793",911,2317
"ENSG00000081019",3336,1510
"ENSG00000134262",3878,4282
"ENSG00000118655",305,4665
"ENSG00000163349",8295,4781
"ENSG00000116774",5918,8791
"ENSG00000197323",5420,3781
"ENSG00000116752",3718,1973
"ENSG00000213281",6993,5075
"ENSG00000009307",10277,5106
"ENSG00000052723",3911,1318
"ENSG00000173218",3221,6641
"ENSG00000163399",10182,9852
"ENSG00000116815",2643,6670
"ENSG00000143061",3217,9324
"ENSG00000134247",8614,7013
"ENSG00000116830",3179,6347
"ENSG00000198162",6279,3170
"ENSG00000183508",4618,9744
"ENSG00000196505",1500,1928
"ENSG00000065183",2280,3524
"ENSG00000116874",449,4322
"ENSG00000092621",1930,10023
"ENSG00000134250",7573,8007
"ENSG00000265808",8733,183
"ENSG00000266338",1694,6344
"ENSG00000265491",6805,4075
"ENSG00000186141",1980,198
"ENSG00000131788",3876,7023
"ENSG00000131779",4317,865
"ENSG00000211451",35,2058
"ENSG00000265241",7742,222
"ENSG00000271601",4699,9043
"ENSG00000121851",2637,2590
"ENSG00000265972",10325,8908
"ENSG00000268043",1685,4323
"ENSG00000131791",6044,8920
"ENSG00000226015",270,4138
"ENSG00000131778",5900,1463
"ENSG00000116128",2771,6112
"ENSG00000162836",1562,6136
"ENSG00000178104",8042,3449
"ENSG00000269713",2316,5201
"ENSG00000277147",635,5626
"ENSG00000184678",1416,8727
"ENSG00000178096",425,4894
"ENSG00000143368",7886,2359
"ENSG00000014914",8829,9501
"ENSG00000264522",4287,5392
"ENSG00000136631",6110,269
"ENSG00000023902",9317,10277
"ENSG00000143401",5706,6242
"ENSG00000117362",9307,3303
"ENSG00000118292",1278,5086
"ENSG00000266472",6754,5317
"ENSG00000117360",7085,241
"ENSG00000163125",5547,4926
"ENSG00000143374",2195,1852
"ENSG00000143369",2630,7849
"ENSG00000143382",3648,9286
"ENSG00000143384",10363,6848
"ENSG00000143420",9876,768
"ENSG00000143457",5196,4937
"ENSG00000163131",8199,8841
"ENSG00000143387",5256,9544
"ENSG00000143437",6399,307
"ENSG00000143379",4587,1638
"ENSG00000143418",9332,5155
"ENSG00000143409",5167,3858
"ENSG00000143363",3405,2165
"ENSG00000213190",2277,9370
"ENSG00000197622",9762,4493
"ENSG00000143458",3361,2339
"ENSG00000163155",81,3769
"ENSG00000163156",2709,2753
"ENSG00000163159",4268,573
"ENSG00000143398",6733,1266
"ENSG00000159352",9071,2434
"ENSG00000143373",4841,1519
"ENSG00000143393",8937,4
"ENSG00000143390",7061,4669
"ENSG00000143416",10115,10221
"ENSG00000159377",9981,3056
"ENSG00000143442",8142,4435
"ENSG00000143375",7181,10187
"ENSG00000143367",2242,7363
"ENSG00000143376",6098,4119
"ENSG00000143436",4683,326
"ENSG00000182134",238,5161
"ENSG00000159445",1124,1628
"ENSG00000197747",9561,9564
"ENSG00000163191",9741,7470
"ENSG00000163220",5015,10353
"ENSG00000197956",10378,7859
"ENSG00000196154",8186,9546
"ENSG00000188643",8514,9029
"ENSG00000189171",5851,8319
"ENSG00000160679",8860,16
"ENSG00000143553",3364,2067
"ENSG00000143621",9350,3795
"ENSG00000169418",711,9736
"ENSG00000143624",8338,6739
"ENSG00000143554",4319,5978
"ENSG00000143614",4675,4482
"ENSG00000198837",8101,4036
"ENSG00000160741",6763,380
"ENSG00000143570",8756,830
"ENSG00000143578",979,8294
"ENSG00000143543",9589,5139
"ENSG00000143545",5708,4257
"ENSG00000177954",5796,8056
"ENSG00000143549",9887,6206
"ENSG00000143612",9802,2596
"ENSG00000143569",8996,2118
"ENSG00000143575",8025,1872
"ENSG00000143515",5750,9134
"ENSG00000160712",8603,6688
"ENSG00000169291",430,6974
"ENSG00000160714",8414,133
"ENSG00000160710",10178,1798
"ENSG00000163344",5972,4176
"ENSG00000163346",8856,8098
"ENSG00000163348",7457,55
"ENSG00000160691",9383,5318
"ENSG00000173207",1755,7249
"ENSG00000160688",4873,1044
"ENSG00000160685",9340,8699
"ENSG00000143537",9114,5980
"ENSG00000169242",3002,10132
"ENSG00000169241",6172,8359
"ENSG00000179085",2583,7199
"ENSG00000163463",5506,139
"ENSG00000185499",6074,10381
"ENSG00000169231",4439,7469
"ENSG00000173171",2740,1036
"ENSG00000177628",5194,5883
"ENSG00000160767",4535,5204
"ENSG00000116521",6365,1264
"ENSG00000176444",6215,3461
"ENSG00000143630",732,8903
"ENSG00000160752",8244,7176
"ENSG00000225855",4499,7961
"ENSG00000160753",7702,3569
"ENSG00000116539",7358,7570
"ENSG00000125459",1888,3720
"ENSG00000163374",7044,135
"ENSG00000132676",8346,42
"ENSG00000116580",5994,3403
"ENSG00000132718",2283,9846
"ENSG00000143622",3043,168
"ENSG00000132680",7126,5844
"ENSG00000116584",7675,5688
"ENSG00000163479",9780,3264
"ENSG00000160803",5394,2011
"ENSG00000116586",5016,5070
"ENSG00000160789",10269,7162
"ENSG00000196189",985,10069
"ENSG00000160785",5969,2666
"ENSG00000160783",3560,4594
"ENSG00000198952",9625,987
"ENSG00000163472",393,3467
"ENSG00000198715",3182,5108
"ENSG00000163468",9992,1908
"ENSG00000116604",9243,6501
"ENSG00000163382",6851,5734
"ENSG00000160818",5074,5893
"ENSG00000132688",5628,8249
"ENSG00000143319",5387,73
"ENSG00000143303",3504,2787
"ENSG00000143314",5756,4098
"ENSG00000143321",10183,2759
"ENSG00000143294",7301,640
"ENSG00000187800",441,6756
"ENSG00000132694",8505,5171
"ENSG00000117036",4792,3809
"ENSG00000183853",4312,8790
"ENSG00000163565",8318,8053
"ENSG00000162706",2147,9864
"ENSG00000213088",4413,10175
"ENSG00000158716",2503,8615
"ENSG00000158714",3458,9216
"ENSG00000158710",10166,5930
"ENSG00000143315",534,1274
"ENSG00000162729",5934,4528
"ENSG00000018625",2324,9871
"ENSG00000162734",9552,8812
"ENSG00000132716",9271,1041
"ENSG00000162735",7354,2038
"ENSG00000122218",9955,2862
"ENSG00000162736",8783,2883
"ENSG00000162738",1600,8558
"ENSG00000066294",1190,9866
"ENSG00000158769",7348,8692
"ENSG00000215845",4125,9700
"ENSG00000158773",8342,3872
"ENSG00000186517",5703,9906
"ENSG00000143256",4525,2485
"ENSG00000158793",7560,2242
"ENSG00000158796",5941,99
"ENSG00000143222",8654,2436
"ENSG00000143258",3450,1153
"ENSG00000158850",4964,4124
"ENSG00000143224",1693,2857
"ENSG00000158864",9644,3674
"ENSG00000158869",5472,9616
"ENSG00000158882",2959,3225
"ENSG00000143252",9135,340
"ENSG00000143226",4039,8774
"ENSG00000203747",3600,10294
"ENSG00000072694",832,10084
"ENSG00000081721",1147,819
"ENSG00000118217",7009,1133
"ENSG00000162745",1869,10012
"ENSG00000239887",3300,7283
"ENSG00000152332",7884,4058
"ENSG00000117143",8762,7413
"ENSG00000162733",7319,9659
"ENSG00000132196",1254,6620
"ENSG00000143248",9363,9821
"ENSG00000185630",8145,8075
"ENSG00000143198",9522,7221
"ENSG00000143149",8513,2087
"ENSG00000143183",8371,6328
"ENSG00000143179",5481,7438
"ENSG00000143157",6087,1319
"ENSG00000152382",859,1132
"ENSG00000143190",3105,6494
"ENSG00000143162",8361,3121
"ENSG00000198771",3617,9198
"ENSG00000197965",9024,706
"ENSG00000143158",8263,7432
"ENSG00000143164",8667,470
"ENSG00000143147",1730,8318
"ENSG00000143155",5923,347
"ENSG00000213064",8314,2279
"ENSG00000143196",6547,10366
"ENSG00000143153",10002,9168
"ENSG00000143156",2212,5282
"ENSG00000117475",3399,2007
"ENSG00000117479",3495,7760
"ENSG00000174175",64,9841
"ENSG00000000460",714,1531
"ENSG00000000457",2561,899
"ENSG00000075945",5613,3948
"ENSG00000120370",531,6679
"ENSG00000116132",38,10170
"ENSG00000117523",9622,4283
"ENSG00000117533",2281,2918
"ENSG00000010165",4063,522
"ENSG00000135845",2733,1158
"ENSG00000094975",5401,4431
"ENSG00000117592",9791,7719
"ENSG00000076321",2008,3648
"ENSG00000117593",3066,5797
"ENSG00000234741",6408,8137
"ENSG00000185278",1672,6287
"ENSG00000135870",5610,1790
"ENSG00000152061",6323,1239
"ENSG00000116161",6806,4393
"ENSG00000120333",3006,547
"ENSG00000235750",5557,8001
"ENSG00000143207",6006,448
"ENSG00000242193",3929,6951
"ENSG00000075391",2307,5651
"ENSG00000116194",2403,10220
"ENSG00000116191",6310,7453
"ENSG00000116199",7703,4382
"ENSG00000186283",6679,3952
"ENSG00000143322",3045,5499
"ENSG00000057252",3157,4123
"ENSG00000169905",7098,5881
"ENSG00000143337",7473,7822
"ENSG00000135837",6677,5777
"ENSG00000116260",9710,7853
"ENSG00000230124",3419,339
"ENSG00000143324",3088,5542
"ENSG00000135823",3160,51
"ENSG00000153029",2330,6307
"ENSG00000162783",3060,6901
"ENSG00000135821",10155,7200
"ENSG00000135828",2426,5807
"ENSG00000135838",675,8673
"ENSG00000135829",9664,2701
"ENSG00000135862",9121,8761
"ENSG00000116701",1384,8749
"ENSG00000116698",8730,1066
"ENSG00000162704",9877,3066
"ENSG00000143344",4657,7516
"ENSG00000198860",3587,5845
"ENSG00000116667",9108,6519
"ENSG00000116406",6681,6570
"ENSG00000135842",5551,10188
"ENSG00000121481",454,3997
"ENSG00000121486",2430,2789
"ENSG00000116668",45,2582
"ENSG00000116679",9195,7589
"ENSG00000143341",852,10056
"ENSG00000047410",8638,4126
"ENSG00000157181",3816,1827
"ENSG00000116711",1428,8642
"ENSG00000090104",8118,10256
"ENSG00000116741",9649,10214
"ENSG00000116750",4149,618
"ENSG00000272579",130,6428
"ENSG00000116747",3548,4045
"ENSG00000134371",4666,2510
"ENSG00000000971",6403,8272
"ENSG00000177888",569,4273
"ENSG00000213047",3194,7963
"ENSG00000151414",7225,7949
"ENSG00000081237",7679,10247
"ENSG00000162702",1197,5515
"ENSG00000118197",1868,2350
"ENSG00000118200",2358,8388
"ENSG00000116852",2599,10147
"ENSG00000116857",4313,5966
