"Gene","sd"
"ENSG00000117682",302
"ENSG00000198830",1807
"ENSG00000117676",4055
"ENSG00000117713",3376
"ENSG00000060642",981
"ENSG00000204160",5026
"ENSG00000142751",272
"ENSG00000090273",2817
"ENSG00000142784",3920
"ENSG00000158195",3119
"ENSG00000117758",2178
"ENSG00000117751",146
"ENSG00000130775",5185
"ENSG00000117748",994
"ENSG00000158161",1019
"ENSG00000126698",1228
"ENSG00000130770",2400
"ENSG00000204138",2226
"ENSG00000242125",4021
"ENSG00000180198",2360
"ENSG00000180098",648
"ENSG00000197989",3136
"ENSG00000120656",1419
"ENSG00000162419",212
"ENSG00000198492",66
"ENSG00000159023",4573
"ENSG00000116350",87
"ENSG00000134644",1062
"ENSG00000060688",634
"ENSG00000121766",1885
"ENSG00000162517",2233
"ENSG00000184007",593
"ENSG00000121774",81
"ENSG00000025800",72
"ENSG00000084652",308
"ENSG00000084623",2311
"ENSG00000116478",359
"ENSG00000160058",446
"ENSG00000162521",29
"ENSG00000134684",2656
"ENSG00000116497",1047
"ENSG00000116514",5292
"ENSG00000004455",86
"ENSG00000134686",5227
"ENSG00000163866",439
"ENSG00000163867",2043
"ENSG00000116560",406
"ENSG00000146463",1064
"ENSG00000142687",3021
"ENSG00000126067",1495
"ENSG00000134698",5190
"ENSG00000092847",1616
"ENSG00000126070",2760
"ENSG00000116863",2910
"ENSG00000054116",143
"ENSG00000054118",707
"ENSG00000196182",4610
"ENSG00000116898",1636
"ENSG00000163875",686
"ENSG00000163877",23
"ENSG00000134697",732
"ENSG00000188786",4119
"ENSG00000204084",1132
"ENSG00000183431",535
"ENSG00000183520",990
"ENSG00000116954",1924
"ENSG00000214114",1670
"ENSG00000174574",1791
"ENSG00000168653",4958
"ENSG00000127603",3912
"ENSG00000090621",1605
"ENSG00000084072",4020
"ENSG00000131236",2612
"ENSG00000131238",5071
"ENSG00000117000",3913
"ENSG00000084073",4331
"ENSG00000084070",5046
"ENSG00000066136",803
"ENSG00000171793",1933
"ENSG00000010803",1666
"ENSG00000198815",1149
"ENSG00000127125",506
"ENSG00000065978",4884
"ENSG00000117385",1895
"ENSG00000177868",3349
"ENSG00000164010",3348
"ENSG00000117394",4953
"ENSG00000117395",2011
"ENSG00000066322",1709
"ENSG00000159479",231
"ENSG00000198198",2586
"ENSG00000066135",933
"ENSG00000117410",4942
"ENSG00000178028",1377
"ENSG00000187147",856
"ENSG00000142937",4825
"ENSG00000126088",2912
"ENSG00000070759",2570
"ENSG00000132763",2627
"ENSG00000117450",3931
"ENSG00000117448",2859
"ENSG00000132780",1693
"ENSG00000159592",69
"ENSG00000159596",199
"ENSG00000132128",914
"ENSG00000173660",4747
"ENSG00000117481",1033
"ENSG00000079277",4727
"ENSG00000123472",266
"ENSG00000159658",291
"ENSG00000162368",3969
"ENSG00000185104",297
"ENSG00000123091",5236
"ENSG00000085832",2184
"ENSG00000117859",621
"ENSG00000078618",2722
"ENSG00000117862",870
"ENSG00000134717",2617
"ENSG00000154222",1176
"ENSG00000134748",182
"ENSG00000134744",3849
"ENSG00000162378",3432
"ENSG00000121310",5035
"ENSG00000116171",1953
"ENSG00000157184",300
"ENSG00000162384",348
"ENSG00000058804",3086
"ENSG00000058799",3751
"ENSG00000116209",2144
"ENSG00000116205",1005
"ENSG00000116221",2007
"ENSG00000157216",4460
"ENSG00000162402",2352
"ENSG00000162600",1991
"ENSG00000162601",4556
"ENSG00000162604",1000
"ENSG00000162607",3708
"ENSG00000088035",2921
"ENSG00000079739",3704
"ENSG00000162434",1881
"ENSG00000213625",3860
"ENSG00000184588",5350
"ENSG00000198160",4531
"ENSG00000116704",2935
"ENSG00000142864",902
"ENSG00000116754",3609
"ENSG00000132485",4145
"ENSG00000162623",3236
"ENSG00000117054",3536
"ENSG00000137955",2069
"ENSG00000142892",3756
"ENSG00000036549",3144
"ENSG00000077254",2641
"ENSG00000162613",2390
"ENSG00000142875",5117
"ENSG00000117133",2265
"ENSG00000117151",5365
"ENSG00000162642",1402
"ENSG00000142867",1848
"ENSG00000117174",2554
"ENSG00000122417",4640
"ENSG00000097033",3955
"ENSG00000183291",3082
"ENSG00000153936",3733
"ENSG00000143013",2048
"ENSG00000065243",4768
"ENSG00000137947",1808
"ENSG00000137944",2363
"ENSG00000213516",466
"ENSG00000171488",4090
"ENSG00000171492",2770
"ENSG00000162664",2907
"ENSG00000122482",4178
"ENSG00000069702",5626
"ENSG00000122406",4279
"ENSG00000143033",1726
"ENSG00000117500",4570
"ENSG00000122483",4418
"ENSG00000223745",5186
"ENSG00000117505",2810
"ENSG00000067334",2623
"ENSG00000023909",4647
"ENSG00000117528",2695
"ENSG00000117569",4027
"ENSG00000162688",3911
"ENSG00000117620",3433
"ENSG00000137996",271
"ENSG00000162695",3182
"ENSG00000185946",3876
"ENSG00000162636",4082
"ENSG00000134186",1962
"ENSG00000116266",4098
"ENSG00000121957",2092
"ENSG00000121940",1407
"ENSG00000085433",2468
"ENSG00000215717",2728
"ENSG00000031698",1381
"ENSG00000134243",5603
"ENSG00000143106",1728
"ENSG00000174151",1303
"ENSG00000065135",2801
"ENSG00000116337",5268
"ENSG00000168710",57
"ENSG00000143093",316
"ENSG00000162775",1507
"ENSG00000134248",3103
"ENSG00000121931",3858
"ENSG00000156171",2414
"ENSG00000134255",2578
"ENSG00000116455",969
"ENSG00000116459",1828
"ENSG00000116473",2957
"ENSG00000064703",698
"ENSG00000116489",4193
"ENSG00000155363",5311
"ENSG00000155366",5479
"ENSG00000155380",3385
"ENSG00000198799",2051
"ENSG00000116793",4803
"ENSG00000081019",3626
"ENSG00000134262",461
"ENSG00000163349",4481
"ENSG00000197323",3231
"ENSG00000116752",2732
"ENSG00000213281",3036
"ENSG00000009307",719
"ENSG00000052723",3273
"ENSG00000163399",1480
"ENSG00000116815",5184
"ENSG00000116830",3576
"ENSG00000198162",4356
"ENSG00000196505",2088
"ENSG00000065183",1873
"ENSG00000134250",5224
"ENSG00000265808",3018
"ENSG00000266338",4453
"ENSG00000265491",425
"ENSG00000186141",230
"ENSG00000131779",319
"ENSG00000265241",239
"ENSG00000271601",1201
"ENSG00000121851",2329
"ENSG00000265972",4307
"ENSG00000268043",1796
"ENSG00000131791",2973
"ENSG00000180867",2274
"ENSG00000131778",1099
"ENSG00000162836",3805
"ENSG00000263956",2197
"ENSG00000178104",3716
"ENSG00000269713",3530
"ENSG00000277147",3337
"ENSG00000136631",382
"ENSG00000023902",4421
"ENSG00000143401",4621
"ENSG00000117362",1548
"ENSG00000266472",3110
"ENSG00000117360",304
"ENSG00000163125",2220
"ENSG00000143374",1116
"ENSG00000143384",4753
"ENSG00000143420",321
"ENSG00000143457",1825
"ENSG00000143437",975
"ENSG00000143379",136
"ENSG00000143418",320
"ENSG00000143409",4995
"ENSG00000143363",1216
"ENSG00000213190",4462
"ENSG00000197622",1255
"ENSG00000143458",2350
"ENSG00000163156",1942
"ENSG00000163159",678
"ENSG00000143398",124
"ENSG00000159352",2194
"ENSG00000143393",594
"ENSG00000143390",1189
"ENSG00000159377",1680
"ENSG00000143442",1573
"ENSG00000143376",3794
"ENSG00000143436",1142
"ENSG00000159445",4833
"ENSG00000163191",5606
"ENSG00000197956",5515
"ENSG00000196154",5518
"ENSG00000160679",5
"ENSG00000143553",1535
"ENSG00000143621",1448
"ENSG00000143624",2964
"ENSG00000143614",1964
"ENSG00000198837",3186
"ENSG00000143543",1858
"ENSG00000177954",5308
"ENSG00000143549",771
"ENSG00000143612",755
"ENSG00000143569",578
"ENSG00000143575",2769
"ENSG00000143515",4652
"ENSG00000160712",5153
"ENSG00000160714",117
"ENSG00000160710",4470
"ENSG00000163346",4511
"ENSG00000163348",1220
"ENSG00000160691",1034
"ENSG00000160688",1280
"ENSG00000160685",4605
"ENSG00000169241",1606
"ENSG00000163463",1770
"ENSG00000173171",4212
"ENSG00000176444",610
"ENSG00000160752",1304
"ENSG00000225855",1289
"ENSG00000116539",3238
"ENSG00000163374",2571
"ENSG00000132676",26
"ENSG00000116580",332
"ENSG00000132718",4054
"ENSG00000143622",4441
"ENSG00000132680",1085
"ENSG00000116584",1867
"ENSG00000163479",2819
"ENSG00000196189",5608
"ENSG00000160785",4482
"ENSG00000160783",2256
"ENSG00000198952",3373
"ENSG00000163468",2131
"ENSG00000163382",3463
"ENSG00000160818",3660
"ENSG00000143319",601
"ENSG00000143321",4165
"ENSG00000132694",5194
"ENSG00000117036",2062
"ENSG00000158710",5237
"ENSG00000162734",4358
"ENSG00000132716",198
"ENSG00000162735",11
"ENSG00000122218",735
"ENSG00000162736",3260
"ENSG00000158769",5090
"ENSG00000215845",4581
"ENSG00000158773",2666
"ENSG00000158793",670
"ENSG00000158796",269
"ENSG00000143222",2563
"ENSG00000158850",3494
"ENSG00000158864",894
"ENSG00000143252",90
"ENSG00000118217",3871
"ENSG00000152332",4226
"ENSG00000143198",4118
"ENSG00000143149",837
"ENSG00000143183",1952
"ENSG00000143157",191
"ENSG00000143190",2416
"ENSG00000143162",5329
"ENSG00000197965",5520
"ENSG00000143158",2544
"ENSG00000143164",2723
"ENSG00000143155",2569
"ENSG00000213064",3355
"ENSG00000000460",622
"ENSG00000000457",423
"ENSG00000075945",1706
"ENSG00000117523",3679
"ENSG00000117533",3218
"ENSG00000010165",1074
"ENSG00000135845",4446
"ENSG00000094975",3540
"ENSG00000117592",4943
"ENSG00000117593",1508
"ENSG00000234741",4350
"ENSG00000185278",4050
"ENSG00000135870",3984
"ENSG00000152061",3786
"ENSG00000116161",2559
"ENSG00000120333",625
"ENSG00000235750",4855
"ENSG00000143207",3300
"ENSG00000116191",5552
"ENSG00000116199",2243
"ENSG00000186283",2703
"ENSG00000143322",2998
"ENSG00000057252",2734
"ENSG00000169905",951
"ENSG00000143337",2429
"ENSG00000135837",3481
"ENSG00000230124",831
"ENSG00000143324",1351
"ENSG00000135823",391
"ENSG00000162783",4546
"ENSG00000135821",5496
"ENSG00000135829",409
"ENSG00000116698",1264
"ENSG00000162704",4712
"ENSG00000198860",3443
"ENSG00000116406",4707
"ENSG00000135842",5657
"ENSG00000121481",2975
"ENSG00000121486",3172
"ENSG00000116679",4344
"ENSG00000047410",2654
"ENSG00000116741",5641
"ENSG00000116750",2291
"ENSG00000116747",3972
"ENSG00000134371",2869
"ENSG00000151414",5076
"ENSG00000162702",4883
"ENSG00000118197",1633
"ENSG00000116852",3935
"ENSG00000159176",2758
"ENSG00000198700",241
"ENSG00000134375",1712
"ENSG00000176393",4729
"ENSG00000077157",5324
"ENSG00000117139",2321
"ENSG00000183155",413
"ENSG00000117153",217
"ENSG00000159346",5173
"ENSG00000159348",1322
"ENSG00000163444",184
"ENSG00000159388",3613
"ENSG00000058668",4782
"ENSG00000058673",2524
"ENSG00000158615",3694
"ENSG00000133056",5179
"ENSG00000198625",2740
"ENSG00000117222",468
"ENSG00000133059",1234
"ENSG00000158711",4233
"ENSG00000069275",2457
"ENSG00000117280",2407
"ENSG00000266028",4533
"ENSG00000143486",680
"ENSG00000162889",3157
"ENSG00000180667",5290
"ENSG00000123836",5438
"ENSG00000196352",5570
"ENSG00000117335",5052
"ENSG00000117625",2672
"ENSG00000082512",4398
"ENSG00000170385",5348
"ENSG00000123684",5012
"ENSG00000143493",1119
"ENSG00000066027",3208
"ENSG00000117697",1338
"ENSG00000162769",4340
"ENSG00000174606",2884
"ENSG00000136643",1930
"ENSG00000143499",2404
"ENSG00000136628",1703
"ENSG00000067704",629
"ENSG00000218283",1293
"ENSG00000118873",2100
"ENSG00000154305",1458
"ENSG00000186063",3472
"ENSG00000162819",3901
"ENSG00000162909",2991
"ENSG00000143514",2128
"ENSG00000143756",2140
"ENSG00000143753",3288
"ENSG00000143748",330
"ENSG00000143771",3563
"ENSG00000162923",4144
"ENSG00000143815",5038
"ENSG00000143742",4474
"ENSG00000196187",4823
"ENSG00000143811",1755
"ENSG00000143751",3383
"ENSG00000163041",4944
"ENSG00000182827",2877
"ENSG00000143799",3346
"ENSG00000143772",3837
"ENSG00000163050",3599
"ENSG00000143740",1539
"ENSG00000143761",2295
"ENSG00000143774",5423
"ENSG00000154370",1082
"ENSG00000168159",4869
"ENSG00000168118",1258
"ENSG00000154429",5110
"ENSG00000069248",192
"ENSG00000135776",4126
"ENSG00000135801",388
"ENSG00000143641",2836
"ENSG00000135775",133
"ENSG00000143643",1592
"ENSG00000116906",54
"ENSG00000116903",3053
"ENSG00000135766",5285
"ENSG00000116918",3362
"ENSG00000135778",3759
"ENSG00000135749",4366
"ENSG00000059588",4872
"ENSG00000168264",1465
"ENSG00000173726",2023
"ENSG00000054267",2474
"ENSG00000152904",575
"ENSG00000086619",4077
"ENSG00000116977",3033
"ENSG00000119285",1552
"ENSG00000116984",3285
"ENSG00000091483",1281
"ENSG00000054277",3620
"ENSG00000143702",4347
"ENSG00000054282",1200
"ENSG00000117020",4137
"ENSG00000179456",4361
"ENSG00000035687",1883
"ENSG00000121644",1762
"ENSG00000203667",3306
"ENSG00000153187",690
"ENSG00000162852",2963
"ENSG00000153207",4278
"ENSG00000227671",4679
"ENSG00000175137",3114
"ENSG00000171161",2408
"ENSG00000015171",3601
"ENSG00000107929",597
"ENSG00000107937",544
"ENSG00000067064",5231
"ENSG00000047056",718
"ENSG00000067057",3553
"ENSG00000107959",1221
"ENSG00000067082",4835
"ENSG00000108021",3644
"ENSG00000057608",1331
"ENSG00000134452",343
"ENSG00000134453",62
"ENSG00000170525",5647
"ENSG00000198879",4148
"ENSG00000151657",436
"ENSG00000165629",2622
"ENSG00000048740",3160
"ENSG00000148429",4248
"ENSG00000151461",1316
"ENSG00000181192",2789
"ENSG00000065665",2947
"ENSG00000165609",1270
"ENSG00000151465",2383
"ENSG00000183049",4947
"ENSG00000123240",5538
"ENSG00000086475",1046
"ENSG00000165630",1051
"ENSG00000239665",3193
"ENSG00000151474",4502
"ENSG00000065809",2285
"ENSG00000187522",551
"ENSG00000152457",1145
"ENSG00000152465",4243
"ENSG00000148484",3422
"ENSG00000026025",4439
"ENSG00000136738",1232
"ENSG00000165997",5369
"ENSG00000078403",1724
"ENSG00000136770",3297
"ENSG00000168283",4599
"ENSG00000150867",3840
"ENSG00000165312",4034
"ENSG00000107863",4817
"ENSG00000136754",2639
"ENSG00000136758",345
"ENSG00000107897",2481
"ENSG00000099246",3927
"ENSG00000254635",3761
"ENSG00000095787",1547
"ENSG00000107951",585
"ENSG00000107968",4435
"ENSG00000165322",3746
"ENSG00000170759",4109
"ENSG00000120616",384
"ENSG00000150093",5008
"ENSG00000108094",1054
"ENSG00000108100",1367
"ENSG00000229644",5662
"ENSG00000189180",3776
"ENSG00000075407",3607
"ENSG00000234420",4213
"ENSG00000196693",3846
"ENSG00000165733",1179
"ENSG00000169826",4653
"ENSG00000169813",539
"ENSG00000107551",5250
"ENSG00000165512",3752
"ENSG00000165406",4882
"ENSG00000172661",1325
"ENSG00000265354",1350
"ENSG00000266412",5244
"ENSG00000107643",2433
"ENSG00000225830",1951
"ENSG00000227345",390
"ENSG00000204149",2542
"ENSG00000099290",954
"ENSG00000198964",3387
"ENSG00000177613",430
"ENSG00000151151",5508
"ENSG00000072401",5482
"ENSG00000108064",3914
"ENSG00000108091",1804
"ENSG00000181915",1919
"ENSG00000148572",5068
"ENSG00000171988",5472
"ENSG00000165476",4730
"ENSG00000096717",3423
"ENSG00000148634",1583
"ENSG00000096746",2847
"ENSG00000204130",1795
"ENSG00000060339",2193
"ENSG00000107625",1215
"ENSG00000165732",3730
"ENSG00000122958",2304
"ENSG00000156502",734
"ENSG00000156515",4284
"ENSG00000079332",162
"ENSG00000180817",4272
"ENSG00000148730",982
"ENSG00000166224",1115
"ENSG00000197746",5197
"ENSG00000138303",452
"ENSG00000166295",1500
"ENSG00000148719",1257
"ENSG00000107745",2933
"ENSG00000156026",2037
"ENSG00000122884",3986
"ENSG00000122882",33
"ENSG00000138286",107
"ENSG00000213551",749
"ENSG00000182180",200
"ENSG00000138279",262
"ENSG00000107758",871
"ENSG00000176986",518
"ENSG00000196968",3243
"ENSG00000214655",3766
"ENSG00000148660",2485
"ENSG00000035403",4936
"ENSG00000185009",421
"ENSG00000156110",4338
"ENSG00000156650",3889
"ENSG00000156671",4373
"ENSG00000165637",549
"ENSG00000148606",284
"ENSG00000138326",4972
"ENSG00000108175",5312
"ENSG00000108179",5069
"ENSG00000225484",5106
"ENSG00000122359",3446
"ENSG00000108219",1830
"ENSG00000165678",1049
"ENSG00000107771",4085
"ENSG00000062650",1713
"ENSG00000148672",203
"ENSG00000122376",2161
"ENSG00000223482",5099
"ENSG00000138138",3237
"ENSG00000171862",4604
"ENSG00000138134",3839
"ENSG00000026103",5605
"ENSG00000185745",5670
"ENSG00000107798",5456
"ENSG00000152778",5617
"ENSG00000148688",501
"ENSG00000180628",5381
"ENSG00000107854",3426
"ENSG00000095564",4516
"ENSG00000198060",2315
"ENSG00000119912",1673
"ENSG00000138190",4635
"ENSG00000173145",4008
"ENSG00000107438",5388
"ENSG00000059573",2353
"ENSG00000119977",1441
"ENSG00000138185",5102
"ENSG00000177853",4466
"ENSG00000077147",2633
"ENSG00000196233",3113
"ENSG00000213390",2693
"ENSG00000052749",5444
"ENSG00000171314",3039
"ENSG00000171311",237
"ENSG00000171307",1133
"ENSG00000155229",540
"ENSG00000155252",2584
"ENSG00000155256",1689
"ENSG00000166024",89
"ENSG00000107521",4595
"ENSG00000155287",2891
"ENSG00000014919",51
"ENSG00000119929",760
"ENSG00000107554",3831
"ENSG00000107566",2648
"ENSG00000213341",3848
"ENSG00000095485",114
"ENSG00000196072",3417
"ENSG00000166136",1998
"ENSG00000166135",288
"ENSG00000119906",1510
"ENSG00000055950",1431
"ENSG00000166167",447
"ENSG00000166169",4566
"ENSG00000107829",3107
"ENSG00000198408",2496
"ENSG00000120029",52
"ENSG00000198728",1210
"ENSG00000166197",1910
"ENSG00000107862",1496
"ENSG00000077150",4895
"ENSG00000138107",1288
"ENSG00000166272",1394
"ENSG00000148842",3019
"ENSG00000076685",4252
"ENSG00000148843",2305
"ENSG00000107960",2292
"ENSG00000065613",4586
"ENSG00000148834",5200
"ENSG00000148841",4941
"ENSG00000108039",662
"ENSG00000148700",3932
"ENSG00000119950",5610
"ENSG00000119953",1888
"ENSG00000138166",5506
"ENSG00000108055",2527
"ENSG00000150593",2763
"ENSG00000214413",2742
"ENSG00000108061",4067
"ENSG00000023041",97
"ENSG00000151532",83
"ENSG00000165806",4412
"ENSG00000196865",3657
"ENSG00000165813",4792
"ENSG00000099204",5209
"ENSG00000151553",5286
"ENSG00000165650",4880
"ENSG00000165669",234
"ENSG00000151893",2645
"ENSG00000107581",2162
"ENSG00000119979",3666
"ENSG00000165672",3511
"ENSG00000148908",5238
"ENSG00000151923",907
"ENSG00000197771",2025
"ENSG00000107651",523
"ENSG00000120008",3312
"ENSG00000107669",2030
"ENSG00000107672",802
"ENSG00000107679",5220
"ENSG00000095574",3234
"ENSG00000154473",1156
"ENSG00000065154",4006
"ENSG00000189319",3687
"ENSG00000165660",486
"ENSG00000019995",2241
"ENSG00000175029",2741
"ENSG00000107938",1716
"ENSG00000188690",2104
"ENSG00000107949",1263
"ENSG00000089876",2022
"ENSG00000108010",567
"ENSG00000175470",163
"ENSG00000176171",3213
"ENSG00000068383",3255
"ENSG00000130640",1266
"ENSG00000127884",2534
"ENSG00000177963",1006
"ENSG00000185627",569
"ENSG00000185201",5627
"ENSG00000185885",5635
"ENSG00000142089",5669
"ENSG00000177156",5302
"ENSG00000177600",5339
"ENSG00000183020",1169
"ENSG00000117984",5266
"ENSG00000205531",561
"ENSG00000110619",1643
"ENSG00000005801",2904
"ENSG00000110713",1467
"ENSG00000177105",5156
"ENSG00000167323",1110
"ENSG00000167325",2974
"ENSG00000132109",5135
"ENSG00000132274",5531
"ENSG00000132256",4746
"ENSG00000132254",1039
"ENSG00000132286",560
"ENSG00000179532",5262
"ENSG00000132275",273
"ENSG00000166333",2076
"ENSG00000166337",1474
"ENSG00000166340",4146
"ENSG00000166387",4159
"ENSG00000175390",2126
"ENSG00000166441",4618
"ENSG00000175348",1675
"ENSG00000184014",5293
"ENSG00000166471",3314
"ENSG00000205339",3002
"ENSG00000166478",905
"ENSG00000133789",4907
"ENSG00000133812",5391
"ENSG00000148926",5666
"ENSG00000133805",4113
"ENSG00000110315",4793
"ENSG00000198730",493
"ENSG00000110321",285
"ENSG00000236287",2410
"ENSG00000170242",1780
"ENSG00000133794",3201
"ENSG00000148925",2318
"ENSG00000197601",5109
"ENSG00000129083",764
"ENSG00000129084",1102
"ENSG00000110696",1217
"ENSG00000110700",4648
"ENSG00000011405",4130
"ENSG00000070081",4983
"ENSG00000129158",1772
"ENSG00000110756",822
"ENSG00000110768",402
"ENSG00000134333",3631
"ENSG00000074319",710
"ENSG00000151116",3305
"ENSG00000179119",2451
"ENSG00000177054",1944
"ENSG00000109854",3993
"ENSG00000198168",4622
"ENSG00000148943",3258
"ENSG00000152219",3883
"ENSG00000149100",1152
"ENSG00000060749",4598
"ENSG00000176148",1459
"ENSG00000176102",470
"ENSG00000110422",4871
"ENSG00000085063",5257
"ENSG00000110429",2268
"ENSG00000135387",555
"ENSG00000135372",2094
"ENSG00000121691",5251
"ENSG00000110435",976
"ENSG00000026508",3906
"ENSG00000166326",1565
"ENSG00000110442",1977
"ENSG00000175104",897
"ENSG00000166181",1104
"ENSG00000052841",336
"ENSG00000149084",4522
"ENSG00000151348",877
"ENSG00000085117",5214
"ENSG00000121671",1336
"ENSG00000135365",4816
"ENSG00000110497",940
"ENSG00000175224",245
"ENSG00000175216",2504
"ENSG00000149182",753
"ENSG00000134574",3207
"ENSG00000110514",2004
"ENSG00000165916",3026
"ENSG00000149187",1540
"ENSG00000123444",165
"ENSG00000213619",1751
"ENSG00000109919",835
"ENSG00000109920",2842
"ENSG00000030066",2143
"ENSG00000149177",5195
"ENSG00000149136",1766
"ENSG00000134802",4138
"ENSG00000156587",5550
"ENSG00000172409",810
"ENSG00000156599",46
"ENSG00000213593",227
"ENSG00000211450",2985
"ENSG00000198561",4740
"ENSG00000186660",672
"ENSG00000166801",3957
"ENSG00000110042",4606
"ENSG00000110048",44
"ENSG00000166889",3632
"ENSG00000166902",685
"ENSG00000110107",2631
"ENSG00000110446",5297
"ENSG00000167986",2122
"ENSG00000162144",4345
"ENSG00000149483",1213
"ENSG00000149532",2015
"ENSG00000167985",373
"ENSG00000134825",3777
"ENSG00000167996",5446
"ENSG00000124942",5360
"ENSG00000149480",1009
"ENSG00000089597",1568
"ENSG00000162191",2257
"ENSG00000214753",1058
"ENSG00000162222",84
"ENSG00000168002",1067
"ENSG00000185475",1086
"ENSG00000168569",1173
"ENSG00000162231",3031
"ENSG00000162236",1928
"ENSG00000133316",4207
"ENSG00000255717",3167
"ENSG00000168003",3741
"ENSG00000184743",2327
"ENSG00000133318",5027
"ENSG00000072518",2811
"ENSG00000167770",1814
"ENSG00000168439",2270
"ENSG00000173113",3286
"ENSG00000126432",5152
"ENSG00000068831",3919
"ENSG00000168066",1130
"ENSG00000168067",2825
"ENSG00000110047",4463
"ENSG00000068971",4784
"ENSG00000149823",3981
"ENSG00000149806",4802
"ENSG00000149792",841
"ENSG00000014216",3565
"ENSG00000014138",921
"ENSG00000133884",1140
"ENSG00000245532",5593
"ENSG00000251562",4996
"ENSG00000173442",5164
"ENSG00000173327",4043
"ENSG00000173039",1855
"ENSG00000172977",202
"ENSG00000172922",1392
"ENSG00000254470",5440
"ENSG00000172757",3853
"ENSG00000172500",2798
"ENSG00000175376",243
"ENSG00000087365",1080
"ENSG00000175115",3370
"ENSG00000174744",2380
"ENSG00000174165",626
"ENSG00000173992",3684
"ENSG00000239306",2108
"ENSG00000173933",233
"ENSG00000173914",414
"ENSG00000173120",1598
"ENSG00000173020",2609
"ENSG00000172932",3975
"ENSG00000172531",3315
"ENSG00000175634",2255
"ENSG00000172725",4689
"ENSG00000084207",5086
"ENSG00000167792",3302
"ENSG00000110721",3842
"ENSG00000110066",342
"ENSG00000110075",479
"ENSG00000110090",5352
"ENSG00000149716",828
"ENSG00000131626",2610
"ENSG00000172890",2002
"ENSG00000137497",2499
"ENSG00000149357",3048
"ENSG00000184154",1113
"ENSG00000165458",3298
"ENSG00000186635",4999
"ENSG00000168010",5347
"ENSG00000137478",2217
"ENSG00000054967",4721
"ENSG00000054965",3645
"ENSG00000175582",2736
"ENSG00000175567",5354
"ENSG00000168014",974
"ENSG00000214517",1084
"ENSG00000077514",2070
"ENSG00000166439",1947
"ENSG00000166435",2705
"ENSG00000118363",3188
"ENSG00000162139",1161
"ENSG00000137486",4780
"ENSG00000149273",5093
"ENSG00000198382",721
"ENSG00000137492",3076
"ENSG00000158636",2689
"ENSG00000078124",4405
"ENSG00000149269",4962
"ENSG00000074201",949
"ENSG00000048649",1741
"ENSG00000149262",28
"ENSG00000151366",3226
"ENSG00000033327",5545
"ENSG00000137509",4059
"ENSG00000137502",5260
"ENSG00000165494",2638
"ENSG00000137500",2093
"ENSG00000137504",4011
"ENSG00000073921",4819
"ENSG00000074266",1704
"ENSG00000109861",4408
"ENSG00000110172",4681
"ENSG00000180773",4263
"ENSG00000166004",2867
"ENSG00000182919",2831
"ENSG00000166012",2759
"ENSG00000042429",140
"ENSG00000020922",2275
"ENSG00000168876",3521
"ENSG00000196371",3770
"ENSG00000150316",1521
"ENSG00000263465",3399
