"Gene","mean","sd"
"ENSG00000116514",3457,5292
"ENSG00000004455",3885,86
"ENSG00000134686",3974,5227
"ENSG00000163866",1295,439
"ENSG00000163867",2046,2043
"ENSG00000116560",5530,406
"ENSG00000146463",2368,1064
"ENSG00000142687",4115,3021
"ENSG00000126067",2499,1495
"ENSG00000134698",4628,5190
"ENSG00000092847",3905,1616
"ENSG00000126070",2514,2760
"ENSG00000116863",735,2910
"ENSG00000054116",2172,143
"ENSG00000054118",5249,707
"ENSG00000196182",4444,4610
"ENSG00000116898",655,1636
"ENSG00000163875",2292,686
"ENSG00000163877",861,23
"ENSG00000134697",1875,732
"ENSG00000188786",2395,4119
"ENSG00000204084",2303,1132
"ENSG00000183431",3648,535
"ENSG00000183520",152,990
"ENSG00000116954",1608,1924
"ENSG00000214114",1122,1670
"ENSG00000174574",4022,1791
"ENSG00000168653",1506,4958
"ENSG00000127603",5522,3912
"ENSG00000090621",4574,1605
"ENSG00000084072",1353,4020
"ENSG00000131236",5631,2612
"ENSG00000131238",5277,5071
"ENSG00000117000",2495,3913
"ENSG00000084073",2266,4331
"ENSG00000084070",5394,5046
"ENSG00000066136",3196,803
"ENSG00000171793",529,1933
"ENSG00000010803",40,1666
"ENSG00000198815",3475,1149
"ENSG00000127125",1737,506
"ENSG00000065978",5554,4884
"ENSG00000117385",1053,1895
"ENSG00000177868",5,3349
"ENSG00000164010",166,3348
"ENSG00000117394",2587,4953
"ENSG00000117395",310,2011
"ENSG00000066322",2540,1709
"ENSG00000159479",887,231
"ENSG00000198198",4133,2586
"ENSG00000066135",2449,933
"ENSG00000117410",4121,4942
"ENSG00000178028",2276,1377
"ENSG00000187147",3209,856
"ENSG00000142937",5615,4825
"ENSG00000126088",1152,2912
"ENSG00000070759",27,2570
"ENSG00000132763",1159,2627
"ENSG00000117450",4095,3931
"ENSG00000117448",2716,2859
"ENSG00000132780",3735,1693
"ENSG00000159592",5053,69
"ENSG00000159596",292,199
"ENSG00000132128",1971,914
"ENSG00000173660",1928,4747
"ENSG00000117481",158,1033
"ENSG00000079277",3411,4727
"ENSG00000123472",1055,266
"ENSG00000159658",4944,291
"ENSG00000162368",4440,3969
"ENSG00000185104",1421,297
"ENSG00000123091",4026,5236
"ENSG00000085832",4596,2184
"ENSG00000117859",4013,621
"ENSG00000078618",5376,2722
"ENSG00000117862",3232,870
"ENSG00000134717",1367,2617
"ENSG00000154222",2676,1176
"ENSG00000134748",3247,182
"ENSG00000134744",3867,3849
"ENSG00000162378",1904,3432
"ENSG00000121310",2345,5035
"ENSG00000116171",3332,1953
"ENSG00000157184",380,300
"ENSG00000162384",1062,348
"ENSG00000058804",432,3086
"ENSG00000058799",1340,3751
"ENSG00000116209",5050,2144
"ENSG00000116205",872,1005
"ENSG00000116221",900,2007
"ENSG00000157216",1790,4460
"ENSG00000162402",4827,2352
"ENSG00000162600",1033,1991
"ENSG00000162601",3154,4556
"ENSG00000162604",477,1000
"ENSG00000162607",2902,3708
"ENSG00000088035",366,2921
"ENSG00000079739",1082,3704
"ENSG00000162434",5484,1881
"ENSG00000213625",2907,3860
"ENSG00000184588",3532,5350
"ENSG00000198160",4145,4531
"ENSG00000116704",1069,2935
"ENSG00000142864",5157,902
"ENSG00000116754",5372,3609
"ENSG00000132485",4302,4145
"ENSG00000162623",341,3236
"ENSG00000117054",1455,3536
"ENSG00000137955",2609,2069
"ENSG00000142892",844,3756
"ENSG00000036549",1919,3144
"ENSG00000077254",3817,2641
"ENSG00000162613",4526,2390
"ENSG00000142875",4058,5117
"ENSG00000117133",1155,2265
"ENSG00000117151",2740,5365
"ENSG00000162642",254,1402
"ENSG00000142867",1388,1848
"ENSG00000117174",337,2554
"ENSG00000122417",1395,4640
"ENSG00000097033",4995,3955
"ENSG00000183291",4505,3082
"ENSG00000153936",979,3733
"ENSG00000143013",1379,2048
"ENSG00000065243",3858,4768
"ENSG00000137947",2229,1808
"ENSG00000137944",987,2363
"ENSG00000213516",1692,466
"ENSG00000171488",3073,4090
"ENSG00000171492",2525,2770
"ENSG00000162664",937,2907
"ENSG00000122482",2542,4178
"ENSG00000069702",1232,5626
"ENSG00000122406",5607,4279
"ENSG00000143033",2107,1726
"ENSG00000117500",4176,4570
"ENSG00000122483",701,4418
"ENSG00000223745",1572,5186
"ENSG00000117505",4497,2810
"ENSG00000067334",3035,2623
"ENSG00000023909",124,4647
"ENSG00000117528",1188,2695
"ENSG00000117569",534,4027
"ENSG00000162688",1172,3911
"ENSG00000117620",1009,3433
"ENSG00000137996",1339,271
"ENSG00000162695",2615,3182
"ENSG00000185946",2636,3876
"ENSG00000162636",1309,4082
"ENSG00000134186",4462,1962
"ENSG00000116266",3656,4098
"ENSG00000121957",562,2092
"ENSG00000121940",755,1407
"ENSG00000085433",198,2468
"ENSG00000215717",3510,2728
"ENSG00000031698",4311,1381
"ENSG00000134243",2625,5603
"ENSG00000143106",3645,1728
"ENSG00000174151",2062,1303
"ENSG00000065135",5049,2801
"ENSG00000116337",4374,5268
"ENSG00000168710",3691,57
"ENSG00000143093",2342,316
"ENSG00000162775",871,1507
"ENSG00000134248",1620,3103
"ENSG00000121931",961,3858
"ENSG00000156171",3012,2414
"ENSG00000134255",3587,2578
"ENSG00000116455",935,969
"ENSG00000116459",4062,1828
"ENSG00000116473",4825,2957
"ENSG00000064703",743,698
"ENSG00000116489",5532,4193
"ENSG00000155363",2762,5311
"ENSG00000155366",1952,5479
"ENSG00000155380",108,3385
"ENSG00000198799",1449,2051
"ENSG00000116793",567,4803
"ENSG00000081019",2753,3626
"ENSG00000134262",1833,461
"ENSG00000163349",5187,4481
"ENSG00000197323",4118,3231
"ENSG00000116752",463,2732
"ENSG00000213281",3124,3036
"ENSG00000009307",5614,719
"ENSG00000052723",2133,3273
"ENSG00000163399",5377,1480
"ENSG00000116815",1254,5184
"ENSG00000116830",478,3576
"ENSG00000198162",3368,4356
"ENSG00000196505",1626,2088
"ENSG00000065183",1157,1873
"ENSG00000134250",5233,5224
"ENSG00000265808",3788,3018
"ENSG00000266338",1214,4453
"ENSG00000265491",2445,425
"ENSG00000186141",561,230
"ENSG00000131779",519,319
"ENSG00000265241",3953,239
"ENSG00000271601",2380,1201
"ENSG00000121851",829,2329
"ENSG00000265972",5575,4307
"ENSG00000268043",2434,1796
"ENSG00000131791",1104,2973
"ENSG00000180867",2182,2274
"ENSG00000131778",1746,1099
"ENSG00000162836",16,3805
"ENSG00000263956",865,2197
"ENSG00000178104",2053,3716
"ENSG00000269713",650,3530
"ENSG00000277147",756,3337
"ENSG00000136631",1409,382
"ENSG00000023902",4873,4421
"ENSG00000143401",3095,4621
"ENSG00000117362",4143,1548
"ENSG00000266472",1108,3110
"ENSG00000117360",3374,304
"ENSG00000163125",2845,2220
"ENSG00000143374",279,1116
"ENSG00000143384",5663,4753
"ENSG00000143420",4349,321
"ENSG00000143457",506,1825
"ENSG00000143437",3357,975
"ENSG00000143379",3259,136
"ENSG00000143418",4646,320
"ENSG00000143409",2252,4995
"ENSG00000143363",1114,1216
"ENSG00000213190",1549,4462
"ENSG00000197622",5599,1255
"ENSG00000143458",1411,2350
"ENSG00000163156",1220,1942
"ENSG00000163159",1397,678
"ENSG00000143398",2457,124
"ENSG00000159352",4083,2194
"ENSG00000143393",4008,594
"ENSG00000143390",3461,1189
"ENSG00000159377",4597,1680
"ENSG00000143442",4206,1573
"ENSG00000143376",4125,3794
"ENSG00000143436",857,1142
"ENSG00000159445",515,4833
"ENSG00000163191",4275,5606
"ENSG00000197956",5006,5515
"ENSG00000196154",4810,5518
"ENSG00000160679",4329,5
"ENSG00000143553",202,1535
"ENSG00000143621",4129,1448
"ENSG00000143624",4381,2964
"ENSG00000143614",3720,1964
"ENSG00000198837",4789,3186
"ENSG00000143543",4056,1858
"ENSG00000177954",3440,5308
"ENSG00000143549",5602,771
"ENSG00000143612",4204,755
"ENSG00000143569",4483,578
"ENSG00000143575",2704,2769
"ENSG00000143515",4400,4652
"ENSG00000160712",5014,5153
"ENSG00000160714",3666,117
"ENSG00000160710",5638,4470
"ENSG00000163346",5206,4511
"ENSG00000163348",2682,1220
"ENSG00000160691",2923,1034
"ENSG00000160688",758,1280
"ENSG00000160685",4101,4605
"ENSG00000169241",409,1606
"ENSG00000163463",1147,1770
"ENSG00000173171",786,4212
"ENSG00000176444",2889,610
"ENSG00000160752",2773,1304
"ENSG00000225855",1137,1289
"ENSG00000116539",4222,3238
"ENSG00000163374",4435,2571
"ENSG00000132676",3775,26
"ENSG00000116580",4239,332
"ENSG00000132718",1467,4054
"ENSG00000143622",3410,4441
"ENSG00000132680",3060,1085
"ENSG00000116584",5193,1867
"ENSG00000163479",4812,2819
"ENSG00000196189",3594,5608
"ENSG00000160785",3419,4482
"ENSG00000160783",1201,2256
"ENSG00000198952",4361,3373
"ENSG00000163468",4507,2131
"ENSG00000163382",297,3463
"ENSG00000160818",110,3660
"ENSG00000143319",2164,601
"ENSG00000143321",5219,4165
"ENSG00000132694",3295,5194
"ENSG00000117036",1940,2062
"ENSG00000158710",5523,5237
"ENSG00000162734",3000,4358
"ENSG00000132716",4893,198
"ENSG00000162735",2089,11
"ENSG00000122218",5229,735
"ENSG00000162736",3902,3260
"ENSG00000158769",3968,5090
"ENSG00000215845",284,4581
"ENSG00000158773",4034,2666
"ENSG00000158793",1664,670
"ENSG00000158796",1817,269
"ENSG00000143222",2723,2563
"ENSG00000158850",2260,3494
"ENSG00000158864",3530,894
"ENSG00000143252",3122,90
"ENSG00000118217",4140,3871
"ENSG00000152332",4989,4226
"ENSG00000143198",801,4118
"ENSG00000143149",3041,837
"ENSG00000143183",2839,1952
"ENSG00000143157",3157,191
"ENSG00000143190",2367,2416
"ENSG00000143162",3399,5329
"ENSG00000197965",3298,5520
"ENSG00000143158",930,2544
"ENSG00000143164",3105,2723
"ENSG00000143155",1852,2569
"ENSG00000213064",4429,3355
"ENSG00000000460",64,622
"ENSG00000000457",1563,423
"ENSG00000075945",465,1706
"ENSG00000117523",5476,3679
"ENSG00000117533",1046,3218
"ENSG00000010165",1059,1074
"ENSG00000135845",1809,4446
"ENSG00000094975",2337,3540
"ENSG00000117592",4858,4943
"ENSG00000117593",145,1508
"ENSG00000234741",3186,4350
"ENSG00000185278",3373,4050
"ENSG00000135870",4341,3984
"ENSG00000152061",4939,3786
"ENSG00000116161",2259,2559
"ENSG00000120333",357,625
"ENSG00000235750",4655,4855
"ENSG00000143207",4066,3300
"ENSG00000116191",3082,5552
"ENSG00000116199",1985,2243
"ENSG00000186283",1344,2703
"ENSG00000143322",832,2998
"ENSG00000057252",3500,2734
"ENSG00000169905",3383,951
"ENSG00000143337",4308,2429
"ENSG00000135837",4290,3481
"ENSG00000230124",1238,831
"ENSG00000143324",1373,1351
"ENSG00000135823",2984,391
"ENSG00000162783",3075,4546
"ENSG00000135821",5571,5496
"ENSG00000135829",5223,409
"ENSG00000116698",4401,1264
"ENSG00000162704",5558,4712
"ENSG00000198860",471,3443
"ENSG00000116406",3404,4707
"ENSG00000135842",5308,5657
"ENSG00000121481",600,2975
"ENSG00000121486",1480,3172
"ENSG00000116679",5478,4344
"ENSG00000047410",5402,2654
"ENSG00000116741",4751,5641
"ENSG00000116750",1168,2291
"ENSG00000116747",3454,3972
"ENSG00000134371",2428,2869
"ENSG00000151414",3782,5076
"ENSG00000162702",2552,4883
"ENSG00000118197",849,1633
"ENSG00000116852",4632,3935
"ENSG00000159176",2273,2758
"ENSG00000198700",2997,241
"ENSG00000134375",779,1712
"ENSG00000176393",2797,4729
"ENSG00000077157",3006,5324
"ENSG00000117139",2812,2321
"ENSG00000183155",100,413
"ENSG00000117153",2170,217
"ENSG00000159346",5390,5173
"ENSG00000159348",1090,1322
"ENSG00000163444",2309,184
"ENSG00000159388",5021,3613
"ENSG00000058668",4608,4782
"ENSG00000058673",5011,2524
"ENSG00000158615",4716,3694
"ENSG00000133056",874,5179
"ENSG00000198625",5004,2740
"ENSG00000117222",1899,468
"ENSG00000133059",1211,1234
"ENSG00000158711",4216,4233
"ENSG00000069275",4739,2457
"ENSG00000117280",2969,2407
"ENSG00000266028",2156,4533
"ENSG00000143486",2524,680
"ENSG00000162889",4543,3157
"ENSG00000180667",1980,5290
"ENSG00000123836",767,5438
"ENSG00000196352",5002,5570
"ENSG00000117335",5564,5052
"ENSG00000117625",2788,2672
"ENSG00000082512",3260,4398
"ENSG00000170385",1486,5348
"ENSG00000123684",4992,5012
"ENSG00000143493",241,1119
"ENSG00000066027",4558,3208
"ENSG00000117697",1272,1338
"ENSG00000162769",262,4340
"ENSG00000174606",2243,2884
"ENSG00000136643",682,1930
"ENSG00000143499",947,2404
"ENSG00000136628",4409,1703
"ENSG00000067704",3248,629
"ENSG00000218283",3474,1293
"ENSG00000118873",2987,2100
"ENSG00000154305",4350,1458
"ENSG00000186063",481,3472
"ENSG00000162819",3146,3901
"ENSG00000162909",5009,2991
"ENSG00000143514",1794,2128
"ENSG00000143756",1727,2140
"ENSG00000143753",2805,3288
"ENSG00000143748",547,330
"ENSG00000143771",1591,3563
"ENSG00000162923",5420,4144
"ENSG00000143815",5367,5038
"ENSG00000143742",3668,4474
"ENSG00000196187",4598,4823
"ENSG00000143811",3115,1755
"ENSG00000143751",1555,3383
"ENSG00000163041",4846,4944
"ENSG00000182827",1870,2877
"ENSG00000143799",4724,3346
"ENSG00000143772",4491,3837
"ENSG00000163050",2520,3599
"ENSG00000143740",552,1539
"ENSG00000143761",5396,2295
"ENSG00000143774",5017,5423
"ENSG00000154370",1958,1082
"ENSG00000168159",3011,4869
"ENSG00000168118",721,1258
"ENSG00000154429",1349,5110
"ENSG00000069248",2586,192
"ENSG00000135776",730,4126
"ENSG00000135801",348,388
"ENSG00000143641",2833,2836
"ENSG00000135775",1548,133
"ENSG00000143643",2195,1592
"ENSG00000116906",2430,54
"ENSG00000116903",1925,3053
"ENSG00000135766",4272,5285
"ENSG00000116918",2363,3362
"ENSG00000135778",425,3759
"ENSG00000135749",1183,4366
"ENSG00000059588",2083,4872
"ENSG00000168264",4745,1465
"ENSG00000173726",3552,2023
"ENSG00000054267",4929,2474
"ENSG00000152904",970,575
"ENSG00000086619",507,4077
"ENSG00000116977",4577,3033
"ENSG00000119285",4102,1552
"ENSG00000116984",2816,3285
"ENSG00000091483",792,1281
"ENSG00000054277",168,3620
"ENSG00000143702",2274,4347
"ENSG00000054282",445,1200
"ENSG00000117020",2153,4137
"ENSG00000179456",4422,4361
"ENSG00000035687",3309,1883
"ENSG00000121644",1317,1762
"ENSG00000203667",3637,3306
"ENSG00000153187",5636,690
"ENSG00000162852",2766,2963
"ENSG00000153207",4030,4278
"ENSG00000227671",2555,4679
"ENSG00000175137",2976,3114
"ENSG00000171161",1652,2408
"ENSG00000015171",2111,3601
"ENSG00000107929",4392,597
"ENSG00000107937",2013,544
"ENSG00000067064",3265,5231
"ENSG00000047056",2896,718
"ENSG00000067057",2137,3553
"ENSG00000107959",2627,1221
"ENSG00000067082",5450,4835
"ENSG00000108021",3268,3644
"ENSG00000057608",5487,1331
"ENSG00000134452",3525,343
"ENSG00000134453",3482,62
"ENSG00000170525",3877,5647
"ENSG00000198879",1514,4148
"ENSG00000151657",422,436
"ENSG00000165629",3554,2622
"ENSG00000048740",5533,3160
"ENSG00000148429",398,4248
"ENSG00000151461",3944,1316
"ENSG00000181192",1819,2789
"ENSG00000065665",90,2947
"ENSG00000165609",3018,1270
"ENSG00000151465",3221,2383
"ENSG00000183049",3796,4947
"ENSG00000123240",4595,5538
"ENSG00000086475",659,1046
"ENSG00000165630",349,1051
"ENSG00000239665",1917,3193
"ENSG00000151474",93,4502
"ENSG00000065809",5231,2285
"ENSG00000187522",464,551
"ENSG00000152457",678,1145
"ENSG00000152465",977,4243
"ENSG00000148484",3679,3422
"ENSG00000026025",5639,4439
"ENSG00000136738",483,1232
"ENSG00000165997",1230,5369
"ENSG00000078403",1915,1724
"ENSG00000136770",497,3297
"ENSG00000168283",1681,4599
"ENSG00000150867",5416,3840
"ENSG00000165312",1252,4034
"ENSG00000107863",1116,4817
"ENSG00000136754",4599,2639
"ENSG00000136758",4941,345
"ENSG00000107897",1527,2481
"ENSG00000099246",3468,3927
"ENSG00000254635",356,3761
"ENSG00000095787",5398,1547
"ENSG00000107951",260,585
"ENSG00000107968",2014,4435
"ENSG00000165322",992,3746
"ENSG00000170759",4658,4109
"ENSG00000120616",3683,384
"ENSG00000150093",4959,5008
"ENSG00000108094",1752,1054
"ENSG00000108100",4556,1367
"ENSG00000229644",4998,5662
"ENSG00000189180",4126,3776
"ENSG00000075407",736,3607
"ENSG00000234420",1603,4213
"ENSG00000196693",1890,3846
"ENSG00000165733",2394,1179
"ENSG00000169826",3611,4653
"ENSG00000169813",5331,539
"ENSG00000107551",2906,5250
"ENSG00000165512",998,3752
"ENSG00000165406",4714,4882
"ENSG00000172661",3850,1325
"ENSG00000265354",546,1350
"ENSG00000266412",5608,5244
"ENSG00000107643",1556,2433
"ENSG00000225830",1032,1951
"ENSG00000227345",980,390
"ENSG00000204149",490,2542
"ENSG00000099290",3895,954
"ENSG00000198964",1297,3387
"ENSG00000177613",2419,430
"ENSG00000151151",1634,5508
"ENSG00000072401",3076,5482
"ENSG00000108064",1983,3914
"ENSG00000108091",1887,1804
"ENSG00000181915",569,1919
"ENSG00000148572",3024,5068
"ENSG00000171988",5218,5472
"ENSG00000165476",759,4730
"ENSG00000096717",2144,3423
"ENSG00000148634",3846,1583
"ENSG00000096746",4803,2847
"ENSG00000204130",692,1795
"ENSG00000060339",3572,2193
"ENSG00000107625",1892,1215
"ENSG00000165732",4539,3730
"ENSG00000122958",2284,2304
"ENSG00000156502",387,734
"ENSG00000156515",5046,4284
"ENSG00000079332",4411,162
"ENSG00000180817",1977,4272
"ENSG00000148730",5290,982
"ENSG00000166224",2450,1115
"ENSG00000197746",5652,5197
"ENSG00000138303",367,452
"ENSG00000166295",4317,1500
"ENSG00000148719",2557,1257
"ENSG00000107745",2658,2933
"ENSG00000156026",475,2037
"ENSG00000122884",1630,3986
"ENSG00000122882",1219,33
"ENSG00000138286",1413,107
"ENSG00000213551",542,749
"ENSG00000182180",2007,200
"ENSG00000138279",4315,262
"ENSG00000107758",3081,871
"ENSG00000176986",4661,518
"ENSG00000196968",897,3243
"ENSG00000214655",4123,3766
"ENSG00000148660",3838,2485
"ENSG00000035403",4834,4936
"ENSG00000185009",3297,421
"ENSG00000156110",555,4338
"ENSG00000156650",2045,3889
"ENSG00000156671",2405,4373
"ENSG00000165637",1253,549
"ENSG00000148606",923,284
"ENSG00000138326",5424,4972
"ENSG00000108175",3857,5312
"ENSG00000108179",2703,5069
"ENSG00000225484",1333,5106
"ENSG00000122359",5349,3446
"ENSG00000108219",5024,1830
"ENSG00000165678",5058,1049
"ENSG00000107771",2971,4085
"ENSG00000062650",4307,1713
"ENSG00000148672",4177,203
"ENSG00000122376",1212,2161
"ENSG00000223482",452,5099
"ENSG00000138138",1871,3237
"ENSG00000171862",5380,4604
"ENSG00000138134",159,3839
"ENSG00000026103",2774,5605
"ENSG00000185745",2087,5670
"ENSG00000107798",4049,5456
"ENSG00000152778",1976,5617
"ENSG00000148688",172,501
"ENSG00000180628",4879,5381
"ENSG00000107854",4397,3426
"ENSG00000095564",4260,4516
"ENSG00000198060",1176,2315
"ENSG00000119912",1416,1673
"ENSG00000138190",1250,4635
"ENSG00000173145",391,4008
"ENSG00000107438",1094,5388
"ENSG00000059573",726,2353
"ENSG00000119977",244,1441
"ENSG00000138185",4063,5102
"ENSG00000177853",2843,4466
"ENSG00000077147",4870,2633
"ENSG00000196233",3719,3113
"ENSG00000213390",2219,2693
"ENSG00000052749",2837,5444
"ENSG00000171314",2433,3039
"ENSG00000171311",582,237
"ENSG00000171307",270,1133
"ENSG00000155229",3463,540
"ENSG00000155252",496,2584
"ENSG00000155256",2893,1689
"ENSG00000166024",1613,89
"ENSG00000107521",4124,4595
"ENSG00000155287",1401,2891
"ENSG00000014919",1945,51
"ENSG00000119929",326,760
"ENSG00000107554",223,3831
"ENSG00000107566",976,2648
"ENSG00000213341",1815,3848
"ENSG00000095485",2043,114
"ENSG00000196072",1884,3417
"ENSG00000166136",2387,1998
"ENSG00000166135",4285,288
"ENSG00000119906",2693,1510
"ENSG00000055950",688,1431
"ENSG00000166167",438,447
"ENSG00000166169",1772,4566
"ENSG00000107829",1521,3107
"ENSG00000198408",5574,2496
"ENSG00000120029",1597,52
"ENSG00000198728",3802,1210
"ENSG00000166197",3229,1910
"ENSG00000107862",3783,1496
"ENSG00000077150",4244,4895
"ENSG00000138107",4274,1288
"ENSG00000166272",3488,1394
"ENSG00000148842",3897,3019
"ENSG00000076685",4850,4252
"ENSG00000148843",2549,2305
"ENSG00000107960",667,2292
"ENSG00000065613",4193,4586
"ENSG00000148834",3038,5200
"ENSG00000148841",3605,4941
"ENSG00000108039",2469,662
"ENSG00000148700",5391,3932
"ENSG00000119950",3650,5610
"ENSG00000119953",2135,1888
"ENSG00000138166",312,5506
"ENSG00000108055",3429,2527
"ENSG00000150593",5178,2763
"ENSG00000214413",3276,2742
"ENSG00000108061",4187,4067
"ENSG00000023041",2633,97
"ENSG00000151532",1734,83
"ENSG00000165806",410,4412
"ENSG00000196865",1625,3657
"ENSG00000165813",2212,4792
"ENSG00000099204",4973,5209
"ENSG00000151553",2721,5286
"ENSG00000165650",2515,4880
"ENSG00000165669",1836,234
"ENSG00000151893",3962,2645
"ENSG00000107581",5326,2162
"ENSG00000119979",1234,3666
"ENSG00000165672",3405,3511
"ENSG00000148908",3531,5238
"ENSG00000151923",4270,907
"ENSG00000197771",4146,2025
"ENSG00000107651",2521,523
"ENSG00000120008",3865,3312
"ENSG00000107669",974,2030
"ENSG00000107672",1334,802
"ENSG00000107679",2026,5220
"ENSG00000095574",1337,3234
"ENSG00000154473",4165,1156
"ENSG00000065154",1926,4006
"ENSG00000189319",4085,3687
"ENSG00000165660",423,486
"ENSG00000019995",3325,2241
"ENSG00000175029",3544,2741
"ENSG00000107938",1861,1716
"ENSG00000188690",520,2104
"ENSG00000107949",1414,1263
"ENSG00000089876",58,2022
"ENSG00000108010",945,567
"ENSG00000175470",2257,163
"ENSG00000176171",571,3213
"ENSG00000068383",385,3255
"ENSG00000130640",3517,1266
"ENSG00000127884",1000,2534
"ENSG00000177963",3596,1006
"ENSG00000185627",3991,569
"ENSG00000185201",5184,5627
"ENSG00000185885",5079,5635
"ENSG00000142089",3560,5669
"ENSG00000177156",5403,5302
"ENSG00000177600",5588,5339
"ENSG00000183020",2869,1169
"ENSG00000117984",4659,5266
"ENSG00000205531",5063,561
"ENSG00000110619",3347,1643
"ENSG00000005801",1112,2904
"ENSG00000110713",5123,1467
"ENSG00000177105",3963,5156
"ENSG00000167323",3960,1110
"ENSG00000167325",1265,2974
"ENSG00000132109",3240,5135
"ENSG00000132274",5499,5531
"ENSG00000132256",1765,4746
"ENSG00000132254",775,1039
"ENSG00000132286",1406,560
"ENSG00000179532",1834,5262
"ENSG00000132275",621,273
"ENSG00000166333",3708,2076
"ENSG00000166337",4582,1474
"ENSG00000166340",4534,4146
"ENSG00000166387",484,4159
"ENSG00000175390",4678,2126
"ENSG00000166441",5559,4618
"ENSG00000175348",2325,1675
"ENSG00000184014",5099,5293
"ENSG00000166471",1372,3314
"ENSG00000205339",3585,3002
"ENSG00000166478",1508,905
"ENSG00000133789",3090,4907
"ENSG00000133812",2255,5391
"ENSG00000148926",1324,5666
"ENSG00000133805",2478,4113
"ENSG00000110315",3218,4793
"ENSG00000198730",3891,493
"ENSG00000110321",5643,285
