"Gene","mean","sd"
"ENSG00000271741",6351,86
"ENSG00000163867",4434,2944
"ENSG00000197056",915,7552.5
"ENSG00000116560",11978,9475
"ENSG00000229994",4871,8448
"ENSG00000146463",7956.5,3122.5
"ENSG00000142687",10891,335
"ENSG00000020129",7361,5506
"ENSG00000126067",9430,3963
"ENSG00000142686",1880,5447
"ENSG00000134698",4151.5,3308
"ENSG00000092847",7746,3155
"ENSG00000126070",4844,5693
"ENSG00000116863",6391,4124
"ENSG00000171812",6566,11308
"ENSG00000054116",10834,5528.5
"ENSG00000116871",11044,10932
"ENSG00000054118",11668,2881
"ENSG00000142694",4067,11288
"ENSG00000214193",8277.5,10740
"ENSG00000196182",9634,8892
"ENSG00000181817",3630,8165
"ENSG00000116898",8047,6494
"ENSG00000163874",252,11834
"ENSG00000163875",7483.5,290
"ENSG00000163877",2365.5,767
"ENSG00000163879",6857,8790
"ENSG00000134697",6628,4423
"ENSG00000116922",1749.5,1339
"ENSG00000196449",1153,4199
"ENSG00000197982",5804,10498
"ENSG00000188786",2918,2723
"ENSG00000204084",5051,3934.5
"ENSG00000183431",8671.5,414
"ENSG00000183386",546,9134
"ENSG00000183520",3144,1800
"ENSG00000116954",5993,5427
"ENSG00000214114",4016,2998
"ENSG00000273637",2439.5,1672
"ENSG00000174574",6779.5,8587
"ENSG00000168653",10364,10162
"ENSG00000127603",11944.5,8254
"ENSG00000182109",5699.5,11360.5
"ENSG00000228060",130.5,2218
"ENSG00000090621",10979.5,3765.5
"ENSG00000163909",4282,11545
"ENSG00000084072",7295,6317.5
"ENSG00000043514",4070,2870.5
"ENSG00000168389",69,12444.5
"ENSG00000131236",11784,3837
"ENSG00000131238",10485.5,3943.5
"ENSG00000117000",4035.5,8681
"ENSG00000259943",1622,4127
"ENSG00000084073",6488,4329
"ENSG00000084070",5127,11538
"ENSG00000066136",9513,2054
"ENSG00000179862",629.5,10183
"ENSG00000171793",838.5,9974
"ENSG00000010803",9113.5,1175
"ENSG00000127124",3179.5,6091
"ENSG00000198815",8126,2697
"ENSG00000127125",8417,3676
"ENSG00000171960",2711.5,3702
"ENSG00000065978",11895,4386
"ENSG00000117385",4613,4211
"ENSG00000164008",705,1148.5
"ENSG00000283580",677,1169
"ENSG00000177868",2224,3295
"ENSG00000164010",5081,6253
"ENSG00000164011",3632.5,5743
"ENSG00000117394",3540.5,8634
"ENSG00000117395",8082.5,3153
"ENSG00000066056",8388,9501.5
"ENSG00000066322",9946,4851
"ENSG00000159479",7104,1333
"ENSG00000178922",9295,8082.5
"ENSG00000198198",11498.5,2338
"ENSG00000142949",11657,9278
"ENSG00000066135",7791,2401
"ENSG00000236200",957,507.5
"ENSG00000126091",2540,1134
"ENSG00000117408",8656,3471.5
"ENSG00000132768",2542,4355
"ENSG00000117410",10592,8089.5
"ENSG00000117411",4080,9155
"ENSG00000196517",1637.5,8525.5
"ENSG00000178028",9683.5,6200.5
"ENSG00000117419",7747,2000.5
"ENSG00000187147",9358.5,1675
"ENSG00000126106",3360,760
"ENSG00000142937",12391,8754.5
"ENSG00000173846",1561.5,11669
"ENSG00000070785",3152,3632.5
"ENSG00000126107",9258,1752.5
"ENSG00000126088",10285,3802
"ENSG00000132781",3956.5,3516.5
"ENSG00000132773",3010.5,3121
"ENSG00000070759",523.5,2040.5
"ENSG00000132763",11897,11007
"ENSG00000117450",12408,10695
"ENSG00000117448",10995,7059
"ENSG00000132780",10179.5,6900
"ENSG00000159592",11328,470.5
"ENSG00000159596",3200,227
"ENSG00000197429",1507,4512
"ENSG00000086015",6141,6001.5
"ENSG00000117461",8264,10705
"ENSG00000085998",10673,2671
"ENSG00000132128",10072,612
"ENSG00000173660",7352,6130
"ENSG00000117481",4026,900
"ENSG00000117480",10519,8563
"ENSG00000079277",4928,4045.5
"ENSG00000142961",4967,2043.5
"ENSG00000123472",8312.5,495
"ENSG00000159658",11160.5,4398
"ENSG00000162367",1141,10643
"ENSG00000162368",11194,3714.5
"ENSG00000132122",3600,5826
"ENSG00000185104",8194,676
"ENSG00000123080",1430.5,10118
"ENSG00000123091",10447,7012.5
"ENSG00000085832",8828,4336.5
"ENSG00000117859",10714,1751
"ENSG00000266993",987,220.5
"ENSG00000078618",10847,598.5
"ENSG00000117862",8704,1314
"ENSG00000134717",4869,771.5
"ENSG00000157077",6426,6625
"ENSG00000154222",8654,1924.5
"ENSG00000134748",7894,1006
"ENSG00000134744",6078,6507
"ENSG00000116157",1579,3638.5
"ENSG00000162377",1960,5401
"ENSG00000228929",7429,8631.5
"ENSG00000162378",7379.5,6019
"ENSG00000121310",12021,9089.5
"ENSG00000116171",10406,2392
"ENSG00000174348",6950,12257
"ENSG00000236723",1039,1961
"ENSG00000157184",4436,3880
"ENSG00000162384",8162.5,3178
"ENSG00000162385",3930,5249
"ENSG00000157193",8307,12263.5
"ENSG00000058804",1788,3388
"ENSG00000058799",7735.5,8412
"ENSG00000081870",6294.5,8763.5
"ENSG00000116212",4415.5,7575
"ENSG00000116209",12153,3397
"ENSG00000116205",1411,6432
"ENSG00000215883",961,8091
"ENSG00000116221",6696.5,1837
"ENSG00000157216",6310,3629
"ENSG00000271723",6354,8766
"ENSG00000243725",3316.5,3440
"ENSG00000116133",6594,11612
"ENSG00000162402",7819.5,5612
"ENSG00000162407",12322,11657
"ENSG00000162409",1481,9219
"ENSG00000162600",3659.5,4097
"ENSG00000185839",4506,2610
"ENSG00000162601",4687,10063.5
"ENSG00000177606",10957,12410
"ENSG00000162599",10947,5285
"ENSG00000162604",3430,1413.5
"ENSG00000132849",9142,8494
"ENSG00000162607",4785,3480.5
"ENSG00000116641",2721,4589
"ENSG00000125703",845.5,4736
"ENSG00000088035",650,966
"ENSG00000203965",376.5,4030
"ENSG00000142856",773,8966.5
"ENSG00000079739",7739,7024.5
"ENSG00000158966",3498,9997
"ENSG00000162437",3869,6581
"ENSG00000162434",11009,6919
"ENSG00000162433",353,9548.5
"ENSG00000213625",11011,1846
"ENSG00000116678",278,12128
"ENSG00000184588",5415,11951
"ENSG00000198160",4827,5370.5
"ENSG00000116704",3790,6104.5
"ENSG00000142864",11801,1071
"ENSG00000116717",5976.5,12226.5
"ENSG00000172380",10094,7539.5
"ENSG00000116729",6415,9345
"ENSG00000066557",532,3334
"ENSG00000116754",11312.5,8417
"ENSG00000118454",2903,2368
"ENSG00000132485",9978,8008
"ENSG00000172260",1588,11408
"ENSG00000254685",2142,4461.5
"ENSG00000116791",6334.5,8323.5
"ENSG00000162623",4385,816
"ENSG00000117054",5969.5,4333
"ENSG00000137955",8411,4735
"ENSG00000226415",8850,7169
"ENSG00000226084",12126,8425.5
"ENSG00000142892",4794,4497.5
"ENSG00000036549",7371,2825
"ENSG00000077254",8443,1092
"ENSG00000219201",618,8375
"ENSG00000180488",4773,6851
"ENSG00000162614",1451,11522
"ENSG00000162613",10414.5,5384
"ENSG00000162616",4070,11566
"ENSG00000137959",3372.5,11976.5
"ENSG00000137965",3735,10719.5
"ENSG00000162618",5990,9704.5
"ENSG00000117114",11007,8230.5
"ENSG00000137941",1165,10126
"ENSG00000142875",6745,6639
"ENSG00000117133",5096.5,1062
"ENSG00000174021",9108.5,7801
"ENSG00000122432",255,1718.5
"ENSG00000117151",1724,3383
"ENSG00000162642",1859.5,449.5
"ENSG00000142867",894,3428
"ENSG00000153904",8603,9184
"ENSG00000142871",11003.5,12446
"ENSG00000117174",3487.5,367
"ENSG00000122417",4925,5255.5
"ENSG00000097033",10000,678.5
"ENSG00000183291",11799.5,3512
"ENSG00000153936",4912.5,5029
"ENSG00000143013",7855.5,4145
"ENSG00000065243",7262,6628
"ENSG00000137947",4406.5,4039
"ENSG00000137944",5768,4317.5
"ENSG00000213516",4878.5,4118
"ENSG00000117226",6539,11996
"ENSG00000117228",8989,12392
"ENSG00000234518",3193,5844.5
"ENSG00000162645",7556,12210
"ENSG00000162654",6817.5,12057
"ENSG00000154451",151,12360
"ENSG00000197147",1682,6219.5
"ENSG00000171488",1209,10923
"ENSG00000171492",6094,7659
"ENSG00000162664",5581,3803.5
"ENSG00000122482",6371,5314
"ENSG00000069702",6382,11005.5
"ENSG00000174842",691,1883.5
"ENSG00000122484",5030,2518
"ENSG00000067208",3313,2920.5
"ENSG00000122406",12432,6555
"ENSG00000154511",710,3058.5
"ENSG00000143033",2329,7056
"ENSG00000117500",8941,5650.5
"ENSG00000122483",275,1856
"ENSG00000223745",5589,11179
"ENSG00000117505",6852,1295
"ENSG00000137942",10289,7425
"ENSG00000137936",3465,6306
"ENSG00000067334",8342,3185
"ENSG00000023909",5144,10178
"ENSG00000137962",9263.5,10195
"ENSG00000117528",6985.5,3320
"ENSG00000117525",8428.5,12219
"ENSG00000117519",11726.5,9424.5
"ENSG00000172339",3157,2999
"ENSG00000152078",3983,10346.5
"ENSG00000271092",2261,1371
"ENSG00000122481",3127,2388
"ENSG00000228502",9374,5623
"ENSG00000137970",12342,7064
"ENSG00000117569",3411,9025
"ENSG00000228057",2468.5,4198
"ENSG00000188641",4004,7937.5
"ENSG00000162627",2505.5,2155
"ENSG00000099260",1674,10272
"ENSG00000162688",5356,5421
"ENSG00000117620",6705,6335
"ENSG00000283761",7373,2638.5
"ENSG00000156875",6602,2256
"ENSG00000122435",2969.5,5094
"ENSG00000137992",5614,4015
"ENSG00000137996",3972,908.5
"ENSG00000079335",662,5201.5
"ENSG00000162692",1543,12361
"ENSG00000162694",2611,4960
"ENSG00000162695",5337,4219.5
"ENSG00000117543",3379,1349
"ENSG00000170989",7612.5,10337
"ENSG00000183298",5292,8434
"ENSG00000226715",3322.5,9527
"ENSG00000185946",7103,11062
"ENSG00000240038",7891,11372
"ENSG00000198890",1917.5,5641
"ENSG00000224550",3804,10437.5
"ENSG00000134215",2406.5,10969
"ENSG00000085491",3714,5079
"ENSG00000162636",1302,9980
"ENSG00000134186",8032,4996
"ENSG00000116266",7193,1007
"ENSG00000121957",5532,1810.5
"ENSG00000121940",7745,58
"ENSG00000244716",11535.5,8859
"ENSG00000085433",1513,2823
"ENSG00000197780",2622,6129
"ENSG00000215717",9786,1835
"ENSG00000031698",11763,4401.5
"ENSG00000143126",10639,9036
"ENSG00000134243",11777,7291
"ENSG00000143106",8222,7067
"ENSG00000162650",3521,8042
"ENSG00000174151",4648,6049
"ENSG00000181754",3563,7770
"ENSG00000065135",8332,2986.5
"ENSG00000116337",5695,4375.5
"ENSG00000168765",10821,8897.5
"ENSG00000260246",2402,11965.5
"ENSG00000134184",5311.5,12366
"ENSG00000213366",10182.5,10897
"ENSG00000134202",9361,11440
"ENSG00000134201",97,11490
"ENSG00000184371",6286,11201.5
"ENSG00000168710",11888.5,4671.5
"ENSG00000258634",1221,3429.5
"ENSG00000143093",5878,504
"ENSG00000116396",1742,8356
"ENSG00000162775",759,4326
"ENSG00000134248",8570.5,6332
"ENSG00000224699",1554,2788
"ENSG00000143119",820,12342.5
"ENSG00000121931",1272,4551
"ENSG00000156171",6153,5522.5
"ENSG00000273221",1454,2887
"ENSG00000134255",5852.5,1566
"ENSG00000162777",4537.5,9770
"ENSG00000064886",1257,12249
"ENSG00000243960",1243,2822
"ENSG00000116455",4543.5,3949
"ENSG00000116459",10623,5437.5
"ENSG00000143110",631.5,11599
"ENSG00000116473",8701,4177
"ENSG00000197852",1691,6792
"ENSG00000064703",2724.5,3951.5
"ENSG00000143079",2950,5217
"ENSG00000134245",1192,2069
"ENSG00000007341",3131.5,708.5
"ENSG00000116489",9797,6354
"ENSG00000155363",8616,4971
"ENSG00000155366",11342,7499
"ENSG00000271810",8366,6061
"ENSG00000155380",218,9083
"ENSG00000198799",5486.5,7984
"ENSG00000232499",1202,1097
"ENSG00000081026",5244,9307.5
"ENSG00000116793",1334,693
"ENSG00000081019",3571,3931
"ENSG00000134262",4797.5,5200
"ENSG00000163349",9689,6882
"ENSG00000116774",1020,11673
"ENSG00000197323",7142,7127
"ENSG00000116752",4622,5285
"ENSG00000213281",4861,5034
"ENSG00000009307",12392,4617
"ENSG00000052723",3977,1303
"ENSG00000173218",3657,9842
"ENSG00000163399",12475,10044
"ENSG00000203865",11954.5,9806.5
"ENSG00000116815",346,2900
"ENSG00000143061",6121,11778
"ENSG00000134247",4767,7554.5
"ENSG00000116830",2604,5632
"ENSG00000198162",9202,5787.5
"ENSG00000183508",6448.5,10478
"ENSG00000196505",2818,1293
"ENSG00000065183",3594,3083.5
"ENSG00000116874",2449.5,3129
"ENSG00000231365",597,3630.5
"ENSG00000143067",2029,6126
"ENSG00000092621",6813,11917
"ENSG00000134250",11252,8864.5
"ENSG00000265808",9474,1984
"ENSG00000270231",6617.5,10741
"ENSG00000275131",1346,9537
"ENSG00000273136",3538.5,10964.5
"ENSG00000171943",679,5417
"ENSG00000266338",6425,7302
"ENSG00000196369",297,6200.5
"ENSG00000272419",4114,10002
"ENSG00000162825",3579,3698.5
"ENSG00000272150",2206,2850
"ENSG00000117262",3490,164.5
"ENSG00000265491",8663,2578
"ENSG00000186141",3617,273
"ENSG00000186364",707.5,1034
"ENSG00000131788",5451,1395.5
"ENSG00000131779",6825,1621
"ENSG00000211451",769,1428
"ENSG00000265241",9463,939.5
"ENSG00000271601",4112.5,5383
"ENSG00000234222",322,224
"ENSG00000280778",1143.5,44
"ENSG00000121851",6983.5,1159
"ENSG00000265972",12206,12188.5
"ENSG00000271425",3833,3436
"ENSG00000264343",598.5,6058.5
"ENSG00000268043",6733,5042
"ENSG00000131791",3896,7006
"ENSG00000180867",12173,10189
"ENSG00000226015",301.5,1418
"ENSG00000131778",3231,5918
"ENSG00000116128",6153,6784
"ENSG00000162836",9792,9851
"ENSG00000188092",1583.5,338
"ENSG00000198658",1217,5016
"ENSG00000263956",5300,5267
"ENSG00000270629",8087,2939
"ENSG00000177144",670,9908.5
"ENSG00000178104",6675,8811
"ENSG00000269713",7050,6848
"ENSG00000271383",5831,5065
"ENSG00000277147",601,7450
"ENSG00000184678",2971,10550
"ENSG00000178096",2492,4519
"ENSG00000143368",8234,4045.5
"ENSG00000264522",6739,9954.5
"ENSG00000136631",7292,279
"ENSG00000023902",4377,11659.5
"ENSG00000143401",6458,4980
"ENSG00000117362",11739,1536.5
"ENSG00000118292",1599,1859
"ENSG00000266472",9415.5,5260.5
"ENSG00000117360",8478,4939.5
"ENSG00000163125",9064.5,5056
"ENSG00000143374",5040.5,944.5
"ENSG00000143369",1367,10787.5
"ENSG00000143382",2153,11158.5
"ENSG00000143384",11970,11233
"ENSG00000143420",11891.5,1189
"ENSG00000143457",6358.5,3224.5
"ENSG00000163131",4245.5,12164
"ENSG00000143387",4406.5,11838.5
"ENSG00000143437",8340,1875.5
"ENSG00000143379",8019.5,3207
"ENSG00000259357",10869,2304
"ENSG00000143418",12121,733
"ENSG00000143409",9958.5,9245
"ENSG00000143363",8970,6208
"ENSG00000143443",6023,2341
"ENSG00000213190",1112.5,8412
"ENSG00000197622",10297,6096
"ENSG00000143458",4964,6892
"ENSG00000163155",1795,4027
"ENSG00000163156",3366,4469
"ENSG00000163159",5954.5,1002
"ENSG00000143398",6955.5,5977
"ENSG00000159352",10552,3280
"ENSG00000143373",6713.5,2722
"ENSG00000143393",11051,666
"ENSG00000143390",7402.5,5308
"ENSG00000143416",12221.5,10574
"ENSG00000159377",11609,4742
"ENSG00000143442",10904,6611
"ENSG00000143375",4677.5,10725
"ENSG00000143367",2471,11961.5
"ENSG00000143376",8110,2531
"ENSG00000269621",1350,4524
"ENSG00000143436",7342,2033
"ENSG00000182134",3276,3489
"ENSG00000159445",5238,2474
"ENSG00000197747",7064,11580
"ENSG00000163191",10746,10970
"ENSG00000197956",12263,10993
"ENSG00000196154",8596,11736.5
"ENSG00000188643",8966,8626
"ENSG00000189171",12148,10024
"ENSG00000271853",10822,8328
"ENSG00000272030",6951.5,11098.5
"ENSG00000160679",11120,304.5
"ENSG00000143553",5857,543.5
"ENSG00000143621",11261,4291
"ENSG00000169418",6416,10378
"ENSG00000279767",8185,7153.5
"ENSG00000143624",10655,5707
"ENSG00000143554",5176,9024
"ENSG00000143614",6652,6102
"ENSG00000198837",7508,6656
"ENSG00000160741",8953.5,2898
"ENSG00000143570",11114,3060
"ENSG00000143578",3952.5,4341.5
"ENSG00000143543",11335,6163
"ENSG00000143545",9874,6099
"ENSG00000177954",5939,9935.5
"ENSG00000143549",11533,5010.5
"ENSG00000143612",11592,2364
"ENSG00000143569",11005.5,842
"ENSG00000143575",9715.5,2858
"ENSG00000143515",8609.5,9942
"ENSG00000160712",1177,11623
"ENSG00000169291",6554,9577
"ENSG00000160714",9615.5,64
"ENSG00000160710",11906,3682.5
"ENSG00000163344",7522,8284
"ENSG00000163346",12117,6988
"ENSG00000271380",4450,8593
"ENSG00000163348",10232,1549
"ENSG00000160691",11231.5,5172.5
"ENSG00000173207",367,3434
"ENSG00000160688",5629,3979.5
"ENSG00000160685",8868,8139
"ENSG00000143537",9696.5,8368
"ENSG00000169242",10975.5,11975
"ENSG00000169241",6474,4911
"ENSG00000179085",4520,9096
"ENSG00000163463",10136,6465
"ENSG00000273088",9525.5,7926
