"Gene","sd"
"ENSG00000058453",8995
"ENSG00000159363",6407.5
"ENSG00000117118",3736.5
"ENSG00000227751",6462
"ENSG00000179051",6259
"ENSG00000074964",9299
"ENSG00000159423",7969
"ENSG00000255275",8268
"ENSG00000169991",10568
"ENSG00000272084",7318
"ENSG00000127481",5953
"ENSG00000127463",1475
"ENSG00000053372",4931
"ENSG00000053371",5773
"ENSG00000040487",3618
"ENSG00000077549",2988
"ENSG00000226396",10594.5
"ENSG00000173436",6708.5
"ENSG00000270136",10589
"ENSG00000158747",11589
"ENSG00000162542",4262
"ENSG00000169914",6429
"ENSG00000162545",11083
"ENSG00000090432",3005
"ENSG00000158828",3945
"ENSG00000117242",2846.5
"ENSG00000244038",5382
"ENSG00000127483",7472
"ENSG00000075151",2977
"ENSG00000117298",8278
"ENSG00000142794",9243
"ENSG00000162551",11610.5
"ENSG00000090686",2672.5
"ENSG00000187942",10300
"ENSG00000142798",10565
"ENSG00000218510",5339
"ENSG00000070831",3900
"ENSG00000184677",5158
"ENSG00000173372",12388.5
"ENSG00000159189",12398
"ENSG00000173369",12419
"ENSG00000133216",9408
"ENSG00000004487",136
"ENSG00000169641",5929
"ENSG00000261326",10980
"ENSG00000125944",2242
"ENSG00000125945",10298.5
"ENSG00000204219",8897.5
"ENSG00000088280",5017
"ENSG00000117318",11854
"ENSG00000142676",7964
"ENSG00000011007",1171
"ENSG00000236810",347
"ENSG00000057757",445
"ENSG00000011009",5880.5
"ENSG00000117308",5509
"ENSG00000117305",4228
"ENSG00000179163",6264.5
"ENSG00000189266",6024.5
"ENSG00000188529",6289
"ENSG00000001460",1423
"ENSG00000001461",6617.5
"ENSG00000117602",7887
"ENSG00000133226",5870.5
"ENSG00000169504",10560.5
"ENSG00000020633",12023
"ENSG00000117614",3855
"ENSG00000117616",11045
"ENSG00000183726",1204
"ENSG00000238084",4035.5
"ENSG00000204178",412
"ENSG00000157978",6730
"ENSG00000117643",10762
"ENSG00000162430",3763
"ENSG00000228172",157
"ENSG00000255054",5441.5
"ENSG00000272478",396.5
"ENSG00000117640",2300.5
"ENSG00000127423",411
"ENSG00000182749",3546.5
"ENSG00000117632",10681
"ENSG00000158006",2299
"ENSG00000175087",8645
"ENSG00000142684",9711
"ENSG00000236782",9649
"ENSG00000130695",7594
"ENSG00000142669",10664
"ENSG00000158062",9153.5
"ENSG00000169442",12290
"ENSG00000117682",1378
"ENSG00000198830",5160.5
"ENSG00000117676",7955.5
"ENSG00000117713",4287
"ENSG00000060642",4478
"ENSG00000204160",8302
"ENSG00000142751",520
"ENSG00000198746",2448.5
"ENSG00000090273",5550.5
"ENSG00000090020",4017
"ENSG00000225159",6279.5
"ENSG00000142784",1771
"ENSG00000186501",3167.5
"ENSG00000142765",11658
"ENSG00000142733",11110
"ENSG00000158195",3511
"ENSG00000126705",10411
"ENSG00000000938",11753.5
"ENSG00000126709",12207.5
"ENSG00000009780",5044.5
"ENSG00000117758",11644
"ENSG00000117751",381.5
"ENSG00000130775",11724.5
"ENSG00000117748",5741
"ENSG00000158156",3918
"ENSG00000158161",2967.5
"ENSG00000228589",5775
"ENSG00000126698",553
"ENSG00000130770",8252.5
"ENSG00000130766",10211
"ENSG00000130772",4152
"ENSG00000204138",2326
"ENSG00000242125",9937.5
"ENSG00000180198",7577
"ENSG00000180098",1585
"ENSG00000197989",10119
"ENSG00000120656",967
"ENSG00000162419",1243
"ENSG00000198492",1194
"ENSG00000159023",7451
"ENSG00000253304",7826
"ENSG00000116350",2506
"ENSG00000116353",456
"ENSG00000060656",10017
"ENSG00000162511",12272
"ENSG00000162512",9786
"ENSG00000134644",3220
"ENSG00000060688",578
"ENSG00000121766",372
"ENSG00000168528",11137
"ENSG00000142910",10972
"ENSG00000162517",7171.5
"ENSG00000084636",9910
"ENSG00000184007",4651.5
"ENSG00000121774",986
"ENSG00000121775",826
"ENSG00000250135",278
"ENSG00000025800",635
"ENSG00000084652",1616.5
"ENSG00000160055",7786
"ENSG00000084623",3377.5
"ENSG00000220785",9947
"ENSG00000116478",2719
"ENSG00000175130",9968
"ENSG00000160058",613
"ENSG00000160062",4443.5
"ENSG00000176261",2462.5
"ENSG00000162521",725
"ENSG00000162520",3800.5
"ENSG00000162522",7942
"ENSG00000134684",8194
"ENSG00000116497",4923.5
"ENSG00000121900",9709
"ENSG00000116514",9287
"ENSG00000004455",788
"ENSG00000116525",537
"ENSG00000160094",4483
"ENSG00000134686",7453
"ENSG00000187513",11055
"ENSG00000163866",6673.5
"ENSG00000241014",3729
"ENSG00000243749",2439
"ENSG00000271741",86
"ENSG00000163867",2944
"ENSG00000197056",7552.5
"ENSG00000116560",9475
"ENSG00000229994",8448
"ENSG00000146463",3122.5
"ENSG00000142687",335
"ENSG00000020129",5506
"ENSG00000126067",3963
"ENSG00000142686",5447
"ENSG00000134698",3308
"ENSG00000092847",3155
"ENSG00000126070",5693
"ENSG00000116863",4124
"ENSG00000171812",11308
"ENSG00000054116",5528.5
"ENSG00000116871",10932
"ENSG00000054118",2881
"ENSG00000142694",11288
"ENSG00000214193",10740
"ENSG00000196182",8892
"ENSG00000181817",8165
"ENSG00000116898",6494
"ENSG00000163874",11834
"ENSG00000163875",290
"ENSG00000163877",767
"ENSG00000163879",8790
"ENSG00000134697",4423
"ENSG00000116922",1339
"ENSG00000196449",4199
"ENSG00000197982",10498
"ENSG00000188786",2723
"ENSG00000204084",3934.5
"ENSG00000183431",414
"ENSG00000183386",9134
"ENSG00000183520",1800
"ENSG00000116954",5427
"ENSG00000214114",2998
"ENSG00000273637",1672
"ENSG00000174574",8587
"ENSG00000168653",10162
"ENSG00000127603",8254
"ENSG00000182109",11360.5
"ENSG00000228060",2218
"ENSG00000090621",3765.5
"ENSG00000163909",11545
"ENSG00000084072",6317.5
"ENSG00000043514",2870.5
"ENSG00000168389",12444.5
"ENSG00000131236",3837
"ENSG00000131238",3943.5
"ENSG00000117000",8681
"ENSG00000259943",4127
"ENSG00000084073",4329
"ENSG00000084070",11538
"ENSG00000066136",2054
"ENSG00000179862",10183
"ENSG00000171793",9974
"ENSG00000010803",1175
"ENSG00000127124",6091
"ENSG00000198815",2697
"ENSG00000127125",3676
"ENSG00000171960",3702
"ENSG00000065978",4386
"ENSG00000117385",4211
"ENSG00000164008",1148.5
"ENSG00000283580",1169
"ENSG00000177868",3295
"ENSG00000164010",6253
"ENSG00000164011",5743
"ENSG00000117394",8634
"ENSG00000117395",3153
"ENSG00000066056",9501.5
"ENSG00000066322",4851
"ENSG00000159479",1333
"ENSG00000178922",8082.5
"ENSG00000198198",2338
"ENSG00000142949",9278
"ENSG00000066135",2401
"ENSG00000236200",507.5
"ENSG00000126091",1134
"ENSG00000117408",3471.5
"ENSG00000132768",4355
"ENSG00000117410",8089.5
"ENSG00000117411",9155
"ENSG00000196517",8525.5
"ENSG00000178028",6200.5
"ENSG00000117419",2000.5
"ENSG00000187147",1675
"ENSG00000126106",760
"ENSG00000142937",8754.5
"ENSG00000173846",11669
"ENSG00000070785",3632.5
"ENSG00000126107",1752.5
"ENSG00000126088",3802
"ENSG00000132781",3516.5
"ENSG00000132773",3121
"ENSG00000070759",2040.5
"ENSG00000132763",11007
"ENSG00000117450",10695
"ENSG00000117448",7059
"ENSG00000132780",6900
"ENSG00000159592",470.5
"ENSG00000159596",227
"ENSG00000197429",4512
"ENSG00000086015",6001.5
"ENSG00000117461",10705
"ENSG00000085998",2671
"ENSG00000132128",612
"ENSG00000173660",6130
"ENSG00000117481",900
"ENSG00000117480",8563
"ENSG00000079277",4045.5
"ENSG00000142961",2043.5
"ENSG00000123472",495
"ENSG00000159658",4398
"ENSG00000162367",10643
"ENSG00000162368",3714.5
"ENSG00000132122",5826
"ENSG00000185104",676
"ENSG00000123080",10118
"ENSG00000123091",7012.5
"ENSG00000085832",4336.5
"ENSG00000117859",1751
"ENSG00000266993",220.5
"ENSG00000078618",598.5
"ENSG00000117862",1314
"ENSG00000134717",771.5
"ENSG00000157077",6625
"ENSG00000154222",1924.5
"ENSG00000134748",1006
"ENSG00000134744",6507
"ENSG00000116157",3638.5
"ENSG00000162377",5401
"ENSG00000228929",8631.5
"ENSG00000162378",6019
"ENSG00000121310",9089.5
"ENSG00000116171",2392
"ENSG00000174348",12257
"ENSG00000236723",1961
"ENSG00000157184",3880
"ENSG00000162384",3178
"ENSG00000162385",5249
"ENSG00000157193",12263.5
"ENSG00000058804",3388
"ENSG00000058799",8412
"ENSG00000081870",8763.5
"ENSG00000116212",7575
"ENSG00000116209",3397
"ENSG00000116205",6432
"ENSG00000215883",8091
"ENSG00000116221",1837
"ENSG00000157216",3629
"ENSG00000271723",8766
"ENSG00000243725",3440
"ENSG00000116133",11612
"ENSG00000162402",5612
"ENSG00000162407",11657
"ENSG00000162409",9219
"ENSG00000162600",4097
"ENSG00000185839",2610
"ENSG00000162601",10063.5
"ENSG00000177606",12410
"ENSG00000162599",5285
"ENSG00000162604",1413.5
"ENSG00000132849",8494
"ENSG00000162607",3480.5
"ENSG00000116641",4589
"ENSG00000125703",4736
"ENSG00000088035",966
"ENSG00000203965",4030
"ENSG00000142856",8966.5
"ENSG00000079739",7024.5
"ENSG00000158966",9997
"ENSG00000162437",6581
"ENSG00000162434",6919
"ENSG00000162433",9548.5
"ENSG00000213625",1846
"ENSG00000116678",12128
"ENSG00000184588",11951
"ENSG00000198160",5370.5
"ENSG00000116704",6104.5
"ENSG00000142864",1071
"ENSG00000116717",12226.5
"ENSG00000172380",7539.5
"ENSG00000116729",9345
"ENSG00000066557",3334
"ENSG00000116754",8417
"ENSG00000118454",2368
"ENSG00000132485",8008
"ENSG00000172260",11408
"ENSG00000254685",4461.5
"ENSG00000116791",8323.5
"ENSG00000162623",816
"ENSG00000117054",4333
"ENSG00000137955",4735
"ENSG00000226415",7169
"ENSG00000226084",8425.5
"ENSG00000142892",4497.5
"ENSG00000036549",2825
"ENSG00000077254",1092
"ENSG00000219201",8375
"ENSG00000180488",6851
"ENSG00000162614",11522
"ENSG00000162613",5384
"ENSG00000162616",11566
"ENSG00000137959",11976.5
"ENSG00000137965",10719.5
"ENSG00000162618",9704.5
"ENSG00000117114",8230.5
"ENSG00000137941",10126
"ENSG00000142875",6639
"ENSG00000117133",1062
"ENSG00000174021",7801
"ENSG00000122432",1718.5
"ENSG00000117151",3383
"ENSG00000162642",449.5
"ENSG00000142867",3428
"ENSG00000153904",9184
"ENSG00000142871",12446
"ENSG00000117174",367
"ENSG00000122417",5255.5
"ENSG00000097033",678.5
"ENSG00000183291",3512
"ENSG00000153936",5029
"ENSG00000143013",4145
"ENSG00000065243",6628
"ENSG00000137947",4039
"ENSG00000137944",4317.5
"ENSG00000213516",4118
"ENSG00000117226",11996
"ENSG00000117228",12392
"ENSG00000234518",5844.5
"ENSG00000162645",12210
"ENSG00000162654",12057
"ENSG00000154451",12360
"ENSG00000197147",6219.5
"ENSG00000171488",10923
"ENSG00000171492",7659
"ENSG00000162664",3803.5
"ENSG00000122482",5314
"ENSG00000069702",11005.5
"ENSG00000174842",1883.5
"ENSG00000122484",2518
"ENSG00000067208",2920.5
"ENSG00000122406",6555
"ENSG00000154511",3058.5
"ENSG00000143033",7056
"ENSG00000117500",5650.5
"ENSG00000122483",1856
"ENSG00000223745",11179
"ENSG00000117505",1295
"ENSG00000137942",7425
"ENSG00000137936",6306
"ENSG00000067334",3185
"ENSG00000023909",10178
"ENSG00000137962",10195
"ENSG00000117528",3320
"ENSG00000117525",12219
"ENSG00000117519",9424.5
"ENSG00000172339",2999
"ENSG00000152078",10346.5
"ENSG00000271092",1371
"ENSG00000122481",2388
"ENSG00000228502",5623
"ENSG00000137970",7064
"ENSG00000117569",9025
"ENSG00000228057",4198
"ENSG00000188641",7937.5
"ENSG00000162627",2155
"ENSG00000099260",10272
"ENSG00000162688",5421
"ENSG00000117620",6335
"ENSG00000283761",2638.5
"ENSG00000156875",2256
"ENSG00000122435",5094
"ENSG00000137992",4015
"ENSG00000137996",908.5
"ENSG00000079335",5201.5
"ENSG00000162692",12361
"ENSG00000162694",4960
"ENSG00000162695",4219.5
"ENSG00000117543",1349
"ENSG00000170989",10337
"ENSG00000183298",8434
"ENSG00000226715",9527
"ENSG00000185946",11062
"ENSG00000240038",11372
"ENSG00000198890",5641
"ENSG00000224550",10437.5
"ENSG00000134215",10969
"ENSG00000085491",5079
"ENSG00000162636",9980
"ENSG00000134186",4996
"ENSG00000116266",1007
"ENSG00000121957",1810.5
"ENSG00000121940",58
"ENSG00000244716",8859
"ENSG00000085433",2823
"ENSG00000197780",6129
"ENSG00000215717",1835
"ENSG00000031698",4401.5
"ENSG00000143126",9036
"ENSG00000134243",7291
"ENSG00000143106",7067
"ENSG00000162650",8042
"ENSG00000174151",6049
"ENSG00000181754",7770
"ENSG00000065135",2986.5
"ENSG00000116337",4375.5
"ENSG00000168765",8897.5
"ENSG00000260246",11965.5
"ENSG00000134184",12366
"ENSG00000213366",10897
"ENSG00000134202",11440
"ENSG00000134201",11490
"ENSG00000184371",11201.5
"ENSG00000168710",4671.5
"ENSG00000258634",3429.5
"ENSG00000143093",504
"ENSG00000116396",8356
"ENSG00000162775",4326
"ENSG00000134248",6332
"ENSG00000224699",2788
"ENSG00000143119",12342.5
"ENSG00000121931",4551
"ENSG00000156171",5522.5
"ENSG00000273221",2887
"ENSG00000134255",1566
"ENSG00000162777",9770
"ENSG00000064886",12249
"ENSG00000243960",2822
"ENSG00000116455",3949
"ENSG00000116459",5437.5
"ENSG00000143110",11599
"ENSG00000116473",4177
"ENSG00000197852",6792
"ENSG00000064703",3951.5
"ENSG00000143079",5217
"ENSG00000134245",2069
"ENSG00000007341",708.5
"ENSG00000116489",6354
"ENSG00000155363",4971
"ENSG00000155366",7499
"ENSG00000271810",6061
"ENSG00000155380",9083
"ENSG00000198799",7984
"ENSG00000232499",1097
"ENSG00000081026",9307.5
"ENSG00000116793",693
"ENSG00000081019",3931
"ENSG00000134262",5200
"ENSG00000163349",6882
"ENSG00000116774",11673
"ENSG00000197323",7127
"ENSG00000116752",5285
"ENSG00000213281",5034
"ENSG00000009307",4617
"ENSG00000052723",1303
"ENSG00000173218",9842
"ENSG00000163399",10044
"ENSG00000203865",9806.5
"ENSG00000116815",2900
"ENSG00000143061",11778
"ENSG00000134247",7554.5
"ENSG00000116830",5632
"ENSG00000198162",5787.5
"ENSG00000183508",10478
"ENSG00000196505",1293
"ENSG00000065183",3083.5
"ENSG00000116874",3129
"ENSG00000231365",3630.5
"ENSG00000143067",6126
"ENSG00000092621",11917
"ENSG00000134250",8864.5
"ENSG00000265808",1984
"ENSG00000270231",10741
"ENSG00000275131",9537
"ENSG00000273136",10964.5
"ENSG00000171943",5417
"ENSG00000266338",7302
"ENSG00000196369",6200.5
"ENSG00000272419",10002
"ENSG00000162825",3698.5
"ENSG00000272150",2850
"ENSG00000117262",164.5
"ENSG00000265491",2578
"ENSG00000186141",273
"ENSG00000186364",1034
"ENSG00000131788",1395.5
"ENSG00000131779",1621
"ENSG00000211451",1428
"ENSG00000265241",939.5
"ENSG00000271601",5383
"ENSG00000234222",224
"ENSG00000280778",44
"ENSG00000121851",1159
"ENSG00000265972",12188.5
"ENSG00000271425",3436
"ENSG00000264343",6058.5
"ENSG00000268043",5042
"ENSG00000131791",7006
"ENSG00000180867",10189
"ENSG00000226015",1418
"ENSG00000131778",5918
"ENSG00000116128",6784
"ENSG00000162836",9851
"ENSG00000188092",338
"ENSG00000198658",5016
"ENSG00000263956",5267
"ENSG00000270629",2939
"ENSG00000177144",9908.5
"ENSG00000178104",8811
"ENSG00000269713",6848
"ENSG00000271383",5065
"ENSG00000277147",7450
"ENSG00000184678",10550
"ENSG00000178096",4519
"ENSG00000143368",4045.5
"ENSG00000264522",9954.5
"ENSG00000136631",279
"ENSG00000023902",11659.5
"ENSG00000143401",4980
"ENSG00000117362",1536.5
"ENSG00000118292",1859
"ENSG00000266472",5260.5
"ENSG00000117360",4939.5
"ENSG00000163125",5056
"ENSG00000143374",944.5
"ENSG00000143369",10787.5
"ENSG00000143382",11158.5
"ENSG00000143384",11233
"ENSG00000143420",1189
"ENSG00000143457",3224.5
"ENSG00000163131",12164
"ENSG00000143387",11838.5
"ENSG00000143437",1875.5
"ENSG00000143379",3207
"ENSG00000259357",2304
"ENSG00000143418",733
"ENSG00000143409",9245
"ENSG00000143363",6208
"ENSG00000143443",2341
"ENSG00000213190",8412
"ENSG00000197622",6096
"ENSG00000143458",6892
"ENSG00000163155",4027
"ENSG00000163156",4469
"ENSG00000163159",1002
"ENSG00000143398",5977
"ENSG00000159352",3280
"ENSG00000143373",2722
"ENSG00000143393",666
"ENSG00000143390",5308
"ENSG00000143416",10574
"ENSG00000159377",4742
"ENSG00000143442",6611
"ENSG00000143375",10725
"ENSG00000143367",11961.5
"ENSG00000143376",2531
"ENSG00000269621",4524
"ENSG00000143436",2033
"ENSG00000182134",3489
"ENSG00000159445",2474
"ENSG00000197747",11580
"ENSG00000163191",10970
"ENSG00000197956",10993
"ENSG00000196154",11736.5
"ENSG00000188643",8626
"ENSG00000189171",10024
"ENSG00000271853",8328
"ENSG00000272030",11098.5
"ENSG00000160679",304.5
"ENSG00000143553",543.5
"ENSG00000143621",4291
"ENSG00000169418",10378
"ENSG00000279767",7153.5
"ENSG00000143624",5707
"ENSG00000143554",9024
"ENSG00000143614",6102
"ENSG00000198837",6656
"ENSG00000160741",2898
"ENSG00000143570",3060
"ENSG00000143578",4341.5
"ENSG00000143543",6163
"ENSG00000143545",6099
"ENSG00000177954",9935.5
"ENSG00000143549",5010.5
"ENSG00000143612",2364
"ENSG00000143569",842
"ENSG00000143575",2858
"ENSG00000143515",9942
"ENSG00000160712",11623
"ENSG00000169291",9577
"ENSG00000160714",64
"ENSG00000160710",3682.5
"ENSG00000163344",8284
"ENSG00000163346",6988
"ENSG00000271380",8593
"ENSG00000163348",1549
"ENSG00000160691",5172.5
"ENSG00000173207",3434
"ENSG00000160688",3979.5
"ENSG00000160685",8139
"ENSG00000143537",8368
"ENSG00000169242",11975
"ENSG00000169241",4911
"ENSG00000179085",9096
"ENSG00000163463",6465
"ENSG00000273088",7926
"ENSG00000185499",12246
"ENSG00000231064",6550.5
"ENSG00000169231",7863
"ENSG00000173171",2038
"ENSG00000236675",4568.5
"ENSG00000177628",5410
"ENSG00000160767",4520
"ENSG00000116521",3029.5
"ENSG00000176444",5990.5
"ENSG00000160752",4231
"ENSG00000225855",4882
"ENSG00000160753",5019.5
"ENSG00000116539",7061.5
"ENSG00000125459",6612
"ENSG00000246203",2484
"ENSG00000163374",981
"ENSG00000132676",475
"ENSG00000203761",6041
"ENSG00000116580",1950.5
"ENSG00000132718",10813
"ENSG00000143622",1013.5
"ENSG00000132680",8574.5
"ENSG00000116584",7601
"ENSG00000163479",7008.5
"ENSG00000160803",2826
"ENSG00000116586",7327
"ENSG00000160789",11558.5
"ENSG00000196189",7502
"ENSG00000160785",4786
"ENSG00000160783",4428
"ENSG00000260238",3019
"ENSG00000198952",1806.5
"ENSG00000163472",4800.5
"ENSG00000198715",4927
"ENSG00000163468",5291
"ENSG00000116604",7622
"ENSG00000163382",8973
"ENSG00000160818",5662
"ENSG00000132688",11790
"ENSG00000143319",309.5
"ENSG00000143303",1504.5
"ENSG00000143314",7865
"ENSG00000143321",2637
"ENSG00000143294",503
"ENSG00000187800",9874.5
"ENSG00000132694",7012.5
"ENSG00000117036",5206
"ENSG00000183853",9250
"ENSG00000163565",11758.5
"ENSG00000162706",11898.5
"ENSG00000213088",12393
"ENSG00000158716",10343
"ENSG00000158714",11076
"ENSG00000158710",10979
"ENSG00000143315",2750
"ENSG00000162729",6030
"ENSG00000162734",5222.5
"ENSG00000132716",4383.5
"ENSG00000258465",6095
"ENSG00000162735",1053
"ENSG00000122218",3576
"ENSG00000162736",1840.5
"ENSG00000162738",8960
"ENSG00000066294",12247.5
"ENSG00000213080",8532.5
"ENSG00000158769",5981.5
"ENSG00000270149",7737
"ENSG00000215845",9196.5
"ENSG00000158773",6865.5
"ENSG00000186517",12159
"ENSG00000143256",8140
"ENSG00000158793",242
"ENSG00000158796",31
"ENSG00000143222",3787
"ENSG00000143258",2711
"ENSG00000158850",1910
"ENSG00000143224",5209.5
"ENSG00000158859",12442
"ENSG00000158864",3932
"ENSG00000158869",12090
"ENSG00000158882",4721
"ENSG00000143252",694.5
"ENSG00000143226",12088
"ENSG00000173110",12344.5
"ENSG00000203747",12282
"ENSG00000225217",12142
"ENSG00000072694",12077
"ENSG00000081721",1187.5
"ENSG00000118217",3303
"ENSG00000162745",11920.5
"ENSG00000152332",5110.5
"ENSG00000117143",10050
"ENSG00000162733",11742
"ENSG00000132196",4950
"ENSG00000143248",11484
"ENSG00000185630",9505
"ENSG00000143198",7953.5
"ENSG00000143149",6285
"ENSG00000143183",2319
"ENSG00000143179",6044
"ENSG00000215835",2696
"ENSG00000143157",1041
"ENSG00000152382",941
"ENSG00000143190",6661.5
"ENSG00000143162",3584
"ENSG00000198771",11588
"ENSG00000197965",4976.5
"ENSG00000143158",5283
"ENSG00000224837",9419
"ENSG00000143164",973
"ENSG00000143155",124
"ENSG00000213064",2689
"ENSG00000143196",12136.5
"ENSG00000143153",11064
"ENSG00000143156",9604
"ENSG00000117475",2441.5
"ENSG00000117479",12034
"ENSG00000174175",11896
"ENSG00000188404",12156
"ENSG00000000460",426
"ENSG00000000457",1986.5
"ENSG00000075945",510
"ENSG00000120370",2198.5
"ENSG00000116132",11777
"ENSG00000094963",12132
"ENSG00000117523",4731
"ENSG00000233328",10203
"ENSG00000117533",2922
"ENSG00000010165",2061.5
"ENSG00000135845",421
"ENSG00000094975",4717
"ENSG00000117592",7148
"ENSG00000076321",2872
"ENSG00000117593",1597
"ENSG00000234741",8684
"ENSG00000185278",9153.5
"ENSG00000135870",7139
"ENSG00000152061",8380
"ENSG00000116161",6278
"ENSG00000120333",77
"ENSG00000235750",10029.5
"ENSG00000143207",57
"ENSG00000120341",11052.5
"ENSG00000242193",9556
"ENSG00000254154",11226
"ENSG00000075391",8227
"ENSG00000116194",11375
"ENSG00000116191",10292.5
"ENSG00000116199",1965
"ENSG00000186283",5387
"ENSG00000143322",8631.5
"ENSG00000057252",5012
"ENSG00000169905",5249
"ENSG00000143337",5505
"ENSG00000135837",5581.5
"ENSG00000116260",3920
"ENSG00000230124",1479
"ENSG00000143324",5606
"ENSG00000135835",8381
"ENSG00000243155",140
"ENSG00000135823",469
"ENSG00000153029",5340.5
"ENSG00000162783",10679
"ENSG00000135821",10897
"ENSG00000135828",4588
"ENSG00000143333",12223
"ENSG00000135838",10209
"ENSG00000135829",1444
"ENSG00000135862",8801
"ENSG00000116701",11613.5
"ENSG00000116698",454
"ENSG00000162704",6250
"ENSG00000143344",10418.5
"ENSG00000198860",2614
"ENSG00000116667",10683
"ENSG00000116406",6219.5
"ENSG00000135842",11628
"ENSG00000121481",1331
"ENSG00000121486",3571.5
"ENSG00000116668",1756.5
"ENSG00000116679",8733
"ENSG00000143341",10890
"ENSG00000047410",5411.5
"ENSG00000157181",1369
"ENSG00000073756",12292
"ENSG00000090104",12453.5
"ENSG00000283795",7905
"ENSG00000231767",8896
"ENSG00000116741",12180
"ENSG00000116750",306
"ENSG00000272579",5909
"ENSG00000116747",4150.5
"ENSG00000134371",4375.5
"ENSG00000000971",11748
"ENSG00000177888",5978.5
"ENSG00000213047",4835.5
"ENSG00000151414",7705
"ENSG00000081237",12413
"ENSG00000162702",6040
"ENSG00000118197",911
"ENSG00000118200",5931
"ENSG00000116852",12063
"ENSG00000116857",6842
"ENSG00000174307",11442.5
"ENSG00000159176",9520
"ENSG00000134369",10882.5
"ENSG00000198700",1399
"ENSG00000198892",7461
"ENSG00000163431",12044
"ENSG00000134375",8639
"ENSG00000176393",3567
"ENSG00000143862",1450
