"Gene","mean","sd"
"ENSG00000054523",9420,4405
"ENSG00000142657",11423.5,8297
"ENSG00000160049",7560,1363
"ENSG00000142655",4375,1835
"ENSG00000130940",3072.5,9708.5
"ENSG00000120948",11802,1763
"ENSG00000277726",8138,3687
"ENSG00000116649",5445,10687
"ENSG00000226849",2055,3512
"ENSG00000171824",8743,866
"ENSG00000198793",8606,2600
"ENSG00000120942",3101,1580
"ENSG00000132879",9280,7474
"ENSG00000116663",2108.5,7359
"ENSG00000116670",1780,9361
"ENSG00000177674",6895,6304.5
"ENSG00000215910",1557.5,5487
"ENSG00000177000",9913,5749.5
"ENSG00000011021",6604,6142
"ENSG00000116685",9459,4765
"ENSG00000083444",11167,6790
"ENSG00000116688",11884,5161.5
"ENSG00000116691",7336,9123
"ENSG00000028137",5548,11809
"ENSG00000048707",11502,7466
"ENSG00000162496",11955,10858
"ENSG00000162493",35.5,11880.5
"ENSG00000116731",9561,6856
"ENSG00000189337",3745.5,7357.5
"ENSG00000171729",620.5,7881
"ENSG00000142634",10022.5,11880.5
"ENSG00000132906",6149.5,7433
"ENSG00000116138",4274,3645
"ENSG00000235084",1916,6402
"ENSG00000215695",256,4781
"ENSG00000197312",6486,4391
"ENSG00000116786",10199,3225
"ENSG00000162458",6894,8421
"ENSG00000233954",3378,8688
"ENSG00000178715",1204,11720
"ENSG00000065526",10647.5,7032
"ENSG00000116809",6643,4104.5
"ENSG00000173641",4062,12357.5
"ENSG00000142627",6122,11505
"ENSG00000142632",7913.5,8725.5
"ENSG00000037637",6773,91
"ENSG00000055070",11282,2183
"ENSG00000187144",5474,1487
"ENSG00000157191",8520,2553.5
"ENSG00000219481",4504,10769
"ENSG00000215908",5630,10191.5
"ENSG00000236698",802,4347.5
"ENSG00000058453",4968,9018
"ENSG00000159363",8855.5,6423.5
"ENSG00000117118",8513,3746
"ENSG00000227751",559,6480
"ENSG00000179051",8564,6271.5
"ENSG00000074964",9651.5,9321.5
"ENSG00000159423",3576,7991.5
"ENSG00000255275",320,8289
"ENSG00000169991",2633,10604.5
"ENSG00000272084",4694,7335
"ENSG00000127481",11931,5970
"ENSG00000127463",7584.5,1475
"ENSG00000053372",4352,4944
"ENSG00000053371",7757,5788.5
"ENSG00000040487",3876,3627.5
"ENSG00000077549",11950,2993
"ENSG00000226396",1974.5,10623.5
"ENSG00000173436",8122,6725.5
"ENSG00000270136",11027,10622
"ENSG00000158747",10297,11637
"ENSG00000162542",8595,4272
"ENSG00000169914",3023,6446.5
"ENSG00000162545",1036,11119
"ENSG00000090432",6335,3011
"ENSG00000158828",11748,3955.5
"ENSG00000117242",11742,2851
"ENSG00000244038",12085,5396
"ENSG00000127483",11889.5,7496
"ENSG00000075151",11014,2982
"ENSG00000117298",11750,8298.5
"ENSG00000142794",1357,9266
"ENSG00000162551",451.5,11658
"ENSG00000090686",9802,2674
"ENSG00000187942",11349,10331
"ENSG00000142798",12225,10595
"ENSG00000218510",4572,5355.5
"ENSG00000070831",11497,3911
"ENSG00000184677",7766.5,5173.5
"ENSG00000173372",6204,12452
"ENSG00000159189",5130,12461
"ENSG00000173369",6119,12485
"ENSG00000133216",5718.5,9437
"ENSG00000004487",9999.5,136
"ENSG00000169641",6819,5943.5
"ENSG00000261326",3599.5,11016
"ENSG00000125944",10793,2245
"ENSG00000125945",4889,10330
"ENSG00000204219",9682,8918
"ENSG00000088280",9229,5028.5
"ENSG00000117318",11937,11907
"ENSG00000142676",12495,7985
"ENSG00000011007",9239.5,1171
"ENSG00000236810",2414,345.5
"ENSG00000057757",7469,444
"ENSG00000011009",6534.5,5894
"ENSG00000117308",1233,5521
"ENSG00000117305",9376.5,4239
"ENSG00000179163",10042,6281.5
"ENSG00000189266",11598,6038.5
"ENSG00000188529",10836,6307
"ENSG00000001460",1919.5,1425
"ENSG00000001461",10520,6636
"ENSG00000117602",7879,7909.5
"ENSG00000133226",10381,5887
"ENSG00000169504",8876,10596.5
"ENSG00000020633",35.5,12078.5
"ENSG00000117614",9701.5,3860.5
"ENSG00000117616",9599,11078
"ENSG00000183726",10328,1204
"ENSG00000238084",1241.5,4046
"ENSG00000204178",6963.5,411
"ENSG00000157978",8667,6750
"ENSG00000117643",10512.5,10793
"ENSG00000162430",11551,3774
"ENSG00000228172",3684,157
"ENSG00000255054",1993,5457
"ENSG00000272478",1568,395
"ENSG00000117640",10870,2303
"ENSG00000127423",1946,410
"ENSG00000182749",2875.5,3555
"ENSG00000117632",5784,10713.5
"ENSG00000158006",5657,2300
"ENSG00000175087",4066,8667
"ENSG00000142684",3477,9744
"ENSG00000236782",3509,9682
"ENSG00000130695",3431,7614
"ENSG00000142669",9881,10698
"ENSG00000158062",10644.5,9177
"ENSG00000169442",141,12353
"ENSG00000117682",6441,1379
"ENSG00000198830",12089.5,5175.5
"ENSG00000117676",10059.5,7975.5
"ENSG00000117713",10966,4298
"ENSG00000060642",4986,4491
"ENSG00000204160",8560.5,8323
"ENSG00000142751",6095,519
"ENSG00000198746",2409,2451
"ENSG00000090273",11020,5562
"ENSG00000090020",7276.5,4027
"ENSG00000225159",1327,6299
"ENSG00000142784",10830,1771.5
"ENSG00000186501",8379,3174
"ENSG00000142765",4888,11706.5
"ENSG00000142733",8065,11152
"ENSG00000158195",11821,3520
"ENSG00000126705",9021,10439
"ENSG00000000938",179,11805
"ENSG00000126709",9216,12270
"ENSG00000009780",3475,5061
"ENSG00000117758",11575.5,11693
"ENSG00000117751",5509.5,381.5
"ENSG00000130775",5023,11776.5
"ENSG00000117748",8009,5757.5
"ENSG00000158156",1702,3930
"ENSG00000158161",5794,2972.5
"ENSG00000228589",9257.5,5787
"ENSG00000126698",10201,552
"ENSG00000130770",11461,8272
"ENSG00000130766",1067,10247
"ENSG00000130772",772,4165
"ENSG00000204138",7491,2328.5
"ENSG00000242125",5898,9968
"ENSG00000180198",4605,7600
"ENSG00000180098",2124,1585
"ENSG00000197989",1764,10147
"ENSG00000120656",2980.5,965
"ENSG00000162419",2447,1244
"ENSG00000198492",8993,1195
"ENSG00000159023",7977,7470
"ENSG00000253304",1591,7846
"ENSG00000116350",10987,2509
"ENSG00000116353",3185,454.5
"ENSG00000060656",5480,10044
"ENSG00000162511",8200,12336
"ENSG00000162512",8550,9813.5
"ENSG00000134644",10615.5,3226.5
"ENSG00000060688",4403,577
"ENSG00000121766",6028.5,371
"ENSG00000168528",8351,11173.5
"ENSG00000142910",10627.5,11007
"ENSG00000162517",11754.5,7191.5
"ENSG00000084636",10159,9939
"ENSG00000184007",11984,4663.5
"ENSG00000121774",11357,986
"ENSG00000121775",3350,824
"ENSG00000250135",595,277
"ENSG00000025800",10126,634
"ENSG00000084652",10880.5,1620.5
"ENSG00000160055",6442.5,7807.5
"ENSG00000084623",11594,3384.5
"ENSG00000220785",2267,9976
"ENSG00000116478",11681,2721
"ENSG00000175130",11545,10000
"ENSG00000160058",10824.5,612
"ENSG00000160062",3363,4454.5
"ENSG00000176261",3689,2464.5
"ENSG00000162521",11479.5,724
"ENSG00000162520",4498,3810
"ENSG00000162522",11752,7961
"ENSG00000134684",9132.5,8223
"ENSG00000116497",4956,4937
"ENSG00000121900",6929.5,9736.5
"ENSG00000116514",4012.5,9315.5
"ENSG00000004455",11306.5,785
"ENSG00000116525",512,535.5
"ENSG00000160094",6580,4496.5
"ENSG00000134686",11557,7482
"ENSG00000187513",5487,11095
"ENSG00000163866",4729.5,6691
"ENSG00000241014",278,3742
"ENSG00000243749",5344,2439
"ENSG00000271741",6419,85
"ENSG00000163867",4500,2948
"ENSG00000197056",941,7571
"ENSG00000116560",12048,9498
"ENSG00000229994",4940.5,8471
"ENSG00000146463",8022.5,3128
"ENSG00000142687",10959.5,332
"ENSG00000020129",7428,5525
"ENSG00000126067",9498,3973
"ENSG00000142686",1921.5,5463.5
"ENSG00000134698",4214,3316
"ENSG00000092847",7812,3162
"ENSG00000126070",4906,5705
"ENSG00000116863",6457,4133
"ENSG00000171812",6630,11357
"ENSG00000054116",10903,5538
"ENSG00000116871",11113,10967
"ENSG00000054118",11738,2885
"ENSG00000142694",4131,11333
"ENSG00000214193",8345.5,10783
"ENSG00000196182",9701.5,8916
"ENSG00000181817",3676,8183
"ENSG00000116898",8112,6511.5
"ENSG00000163874",264,11888
"ENSG00000163875",7547,289
"ENSG00000163877",2409,766
"ENSG00000163879",6922,8814
"ENSG00000134697",6691.5,4433.5
"ENSG00000116922",1788,1340
"ENSG00000196449",1186,4210
"ENSG00000197982",5861,10527
"ENSG00000188786",2967,2725
"ENSG00000204084",5116,3942
"ENSG00000183431",8739.5,413
"ENSG00000183386",568.5,9160
"ENSG00000183520",3195,1798
"ENSG00000116954",6059.5,5438
"ENSG00000214114",4078.5,3003
"ENSG00000273637",2485,1673
"ENSG00000174574",6843.5,8609
"ENSG00000168653",10433,10187
"ENSG00000127603",12014,8273
"ENSG00000182109",5767,11406
"ENSG00000228060",139,2222
"ENSG00000090621",11050,3773
"ENSG00000163909",4342,11593
"ENSG00000084072",7360,6337
"ENSG00000043514",4134,2873.5
"ENSG00000168389",73,12510
"ENSG00000131236",11854,3847
"ENSG00000131238",10555,3957
"ENSG00000117000",4103,8702
"ENSG00000259943",1656.5,4138.5
"ENSG00000084073",6550,4341
"ENSG00000084070",5196,11584
"ENSG00000066136",9579.5,2055
"ENSG00000179862",650,10212
"ENSG00000171793",867,10001
"ENSG00000010803",9181,1173
"ENSG00000127124",3237,6104.5
"ENSG00000198815",8193,2698
"ENSG00000127125",8485.5,3684
"ENSG00000171960",2757,3710
"ENSG00000065978",11964.5,4398
"ENSG00000117385",4679.5,4223.5
"ENSG00000164008",728.5,1147
"ENSG00000283580",701.5,1167.5
"ENSG00000177868",2260,3303
"ENSG00000164010",5152.5,6275
"ENSG00000164011",3691,5756
"ENSG00000117394",3595.5,8662
"ENSG00000117395",8147.5,3161
"ENSG00000066056",8456,9522
"ENSG00000066322",10014,4865
"ENSG00000159479",7169.5,1333
"ENSG00000178922",9362,8105.5
"ENSG00000198198",11568.5,2340.5
"ENSG00000142949",11726,9300
"ENSG00000066135",7858,2402.5
"ENSG00000236200",982,506
"ENSG00000126091",2585,1131.5
"ENSG00000117408",8723.5,3480
"ENSG00000132768",2589,4367
"ENSG00000117410",10660.5,8109
"ENSG00000117411",4139,9178.5
"ENSG00000196517",1671,8561
"ENSG00000178028",9752,6219
"ENSG00000117419",7811,2003.5
"ENSG00000187147",9425.5,1677
"ENSG00000126106",3415.5,758
"ENSG00000142937",12461,8777.5
"ENSG00000173846",1600.5,11716.5
"ENSG00000222009",1209,10606
"ENSG00000070785",3200.5,3641.5
"ENSG00000126107",9326,1753
"ENSG00000126088",10354,3814
"ENSG00000132781",4018.5,3530.5
"ENSG00000132773",3061,3125
"ENSG00000070759",544,2041
"ENSG00000132763",11967.5,11043.5
"ENSG00000117450",12478,10728.5
"ENSG00000117448",11066,7076.5
"ENSG00000132780",10249,6918
"ENSG00000159592",11397,469.5
"ENSG00000159596",3253.5,226
"ENSG00000197429",1540,4525
"ENSG00000086015",6206,6018
"ENSG00000117461",8332,10742
"ENSG00000085998",10743,2673
"ENSG00000132128",10140,610
"ENSG00000173660",7414.5,6146
"ENSG00000117481",4088.5,898.5
"ENSG00000117480",10588,8585
"ENSG00000079277",4993,4052.5
"ENSG00000142961",5032.5,2046
"ENSG00000123472",8382,494.5
"ENSG00000159658",11229.5,4406
"ENSG00000162367",1174,10679
"ENSG00000162368",11262.5,3722
"ENSG00000132122",3660,5841
"ENSG00000185104",8262,675
"ENSG00000123080",1459.5,10148
"ENSG00000123091",10516,7029
"ENSG00000085832",8894.5,4346
"ENSG00000117859",10783,1754
"ENSG00000266993",1017.5,221
"ENSG00000078618",10916,598
"ENSG00000117862",8772,1314
"ENSG00000134717",4935,770.5
"ENSG00000157077",6493,6641
"ENSG00000154222",8722,1927
"ENSG00000134748",7959,1005
"ENSG00000134744",6140,6524.5
"ENSG00000116157",1611.5,3649
"ENSG00000162377",1997,5416
"ENSG00000228929",7495.5,8655
"ENSG00000162378",7445.5,6033
"ENSG00000121310",12089.5,9113
"ENSG00000116171",10475,2393
"ENSG00000174348",7001,12320.5
"ENSG00000236723",1070,1962
"ENSG00000157184",4505,3890
"ENSG00000162384",8232,3184
"ENSG00000162385",3992,5264.5
"ENSG00000157193",8375.5,12331
"ENSG00000058804",1826,3394
"ENSG00000058799",7802.5,8429.5
"ENSG00000081870",6363,8786.5
"ENSG00000116212",4482.5,7596
"ENSG00000116209",12223,3411
"ENSG00000116205",1449,6448
"ENSG00000215883",990,8110
"ENSG00000116221",6760.5,1837
"ENSG00000157216",6379,3637
"ENSG00000271723",6421.5,8799
"ENSG00000243725",3375.5,3453
"ENSG00000116133",6650,11662
"ENSG00000162402",7884.5,5627
"ENSG00000162407",12392,11706.5
"ENSG00000162409",1516,9239.5
"ENSG00000162600",3717.5,4108
"ENSG00000185839",4567.5,2611
"ENSG00000162601",4744,10091
"ENSG00000177606",11025,12476.5
"ENSG00000162599",11016,5298
"ENSG00000162604",3486,1412.5
"ENSG00000132849",9210,8516
"ENSG00000162607",4851,3485.5
"ENSG00000116641",2769.5,4600
"ENSG00000125703",868,4748
"ENSG00000088035",674,966.5
"ENSG00000203965",397,4041
"ENSG00000142856",796,8990
"ENSG00000079739",7804.5,7044
"ENSG00000158966",3553,10020.5
"ENSG00000162437",3936,6599
"ENSG00000162434",11079,6936.5
"ENSG00000162433",365,9577.5
"ENSG00000213625",11081,1847
"ENSG00000116678",289.5,12185
"ENSG00000184588",5481,12006
"ENSG00000198160",4895,5385
"ENSG00000116704",3852,6118
"ENSG00000142864",11871,1071
"ENSG00000116717",6041,12287
"ENSG00000172380",10163,7558.5
"ENSG00000116729",6480.5,9369.5
"ENSG00000066557",552,3342
"ENSG00000116754",11381.5,8438.5
"ENSG00000118454",2955,2371
"ENSG00000235079",460,6172
"ENSG00000132485",10046.5,8030
"ENSG00000172260",1617,11455.5
"ENSG00000254685",2184,4472
"ENSG00000116791",6399.5,8345
"ENSG00000162623",4449.5,815
"ENSG00000117054",6035.5,4345
"ENSG00000137955",8478.5,4747
"ENSG00000226415",8922,7188.5
"ENSG00000226084",12196,8446
"ENSG00000142892",4854,4509
"ENSG00000036549",7436,2829
"ENSG00000077254",8509,1091
"ENSG00000219201",644,8396
"ENSG00000180488",4838,6869
"ENSG00000162614",1483,11569
"ENSG00000162613",10485.5,5400
"ENSG00000162616",4133,11612.5
"ENSG00000137959",3425,12032.5
"ENSG00000137965",3791,10758
"ENSG00000162618",6055.5,9734.5
"ENSG00000117114",11076.5,8251
"ENSG00000137941",1196,10160
"ENSG00000142875",6808.5,6656
"ENSG00000117133",5163,1061
"ENSG00000174021",9175,7819
"ENSG00000122432",267,1720
"ENSG00000117151",1760,3393
"ENSG00000162642",1896,449
"ENSG00000142867",920,3441.5
"ENSG00000153904",8669,9210
"ENSG00000142871",11071,12513.5
"ENSG00000117174",3546,366
"ENSG00000122417",4990,5271
"ENSG00000097033",10068,679
"ENSG00000183291",11870,3528
"ENSG00000153936",4980,5040.5
"ENSG00000267561",973,9066.5
"ENSG00000143013",7920,4156.5
"ENSG00000065243",7327,6639.5
"ENSG00000137947",4471,4048
"ENSG00000137944",5830.5,4330
"ENSG00000213516",4945,4127
"ENSG00000117226",6602,12052
"ENSG00000117228",9057,12456
"ENSG00000234518",3247,5861
"ENSG00000162645",7620.5,12271
"ENSG00000162654",6878.5,12113
"ENSG00000154451",158,12421.5
"ENSG00000197147",1716,6230.5
"ENSG00000171488",1243,10957
"ENSG00000171492",6159.5,7678.5
"ENSG00000162664",5649.5,3812.5
"ENSG00000122482",6436.5,5326.5
"ENSG00000069702",6448,11042
"ENSG00000174842",717,1885
"ENSG00000122484",5095,2521
"ENSG00000067208",3370,2923
"ENSG00000122406",12502,6572
"ENSG00000154511",735,3064
"ENSG00000143033",2371,7075
"ENSG00000117500",9008.5,5670
"ENSG00000122483",287,1857
"ENSG00000223745",5646,11219
"ENSG00000117505",6917,1298
"ENSG00000137942",10360,7442
"ENSG00000137936",3524,6323.5
"ENSG00000067334",8410,3190.5
"ENSG00000023909",5208,10210.5
"ENSG00000137962",9338,10223
"ENSG00000117528",7049.5,3328
"ENSG00000117525",8497,12280.5
"ENSG00000117519",11796,9452
"ENSG00000172339",3206,3005
"ENSG00000152078",4027,10374.5
"ENSG00000271092",2307,1370
"ENSG00000122481",3188,2390
"ENSG00000228502",9439,5636
"ENSG00000137970",12412.5,7082
"ENSG00000117569",3471,9047
"ENSG00000228057",2512,4209
"ENSG00000188641",4070.5,7956
"ENSG00000162627",2549,2156
"ENSG00000099260",1708,10305
"ENSG00000162688",5424.5,5437
"ENSG00000117620",6765.5,6348.5
"ENSG00000283761",7439,2643.5
"ENSG00000156875",6668,2259
"ENSG00000122435",3021,5109
"ENSG00000137992",5679,4025
"ENSG00000137996",4029,907.5
"ENSG00000079335",686,5213
"ENSG00000162692",1573.5,12423.5
"ENSG00000162694",2661,4973
"ENSG00000162695",5402.5,4232
"ENSG00000117543",3433,1350
"ENSG00000170989",7677,10381
"ENSG00000183298",5354,8458
"ENSG00000226715",3373.5,9554
"ENSG00000185946",7168,11099.5
"ENSG00000240038",7956,11419
"ENSG00000198890",1956.5,5654
"ENSG00000224550",3849,10471
"ENSG00000134215",2456,11005
"ENSG00000085491",3772.5,5090.5
"ENSG00000162636",1340,10009
"ENSG00000134186",8099,5007
"ENSG00000116266",7258.5,1006
"ENSG00000121957",5596,1814.5
"ENSG00000121940",7810,58
"ENSG00000244716",11605.5,8880.5
"ENSG00000085433",1549.5,2827
"ENSG00000197780",2664,6144
"ENSG00000215717",9854,1836
"ENSG00000031698",11833.5,4415
"ENSG00000143126",10707,9057.5
"ENSG00000134243",11847,7310
"ENSG00000143106",8288,7083
"ENSG00000162650",3569.5,8064
"ENSG00000174151",4716.5,6064
"ENSG00000181754",3620,7789
"ENSG00000065135",8400,2991
"ENSG00000116337",5762.5,4389.5
"ENSG00000168765",10891,8923
"ENSG00000260246",2448.5,12021
"ENSG00000134184",5374,12428
"ENSG00000213366",10251.5,10935
"ENSG00000134202",9429,11486
"ENSG00000134201",99,11536.5
"ENSG00000184371",6351.5,11245
"ENSG00000168710",11958.5,4688
"ENSG00000258634",1254.5,3444
"ENSG00000143093",5945,503
"ENSG00000116396",1778,8391
"ENSG00000162775",783,4338
"ENSG00000134248",8638,6351
"ENSG00000224699",1583,2790.5
"ENSG00000143119",845.5,12406
"ENSG00000121931",1307,4564.5
"ENSG00000156171",6220,5531.5
"ENSG00000273221",1490.5,2891
"ENSG00000134255",5920.5,1566
"ENSG00000162777",4606,9803.5
"ENSG00000064886",1279,12312
"ENSG00000243960",1278,2826
"ENSG00000116455",4613.5,3958.5
"ENSG00000116459",10691,5455
"ENSG00000143110",655,11645.5
"ENSG00000116473",8769,4187
"ENSG00000197852",1723,6811
"ENSG00000064703",2781,3960
"ENSG00000143079",3008,5230
"ENSG00000134245",1224,2069.5
"ENSG00000007341",3190,707.5
"ENSG00000116489",9863.5,6365.5
"ENSG00000155363",8684.5,4983.5
"ENSG00000155366",11411.5,7519.5
"ENSG00000271810",8435,6079.5
"ENSG00000155380",231,9105.5
"ENSG00000198799",5551,8006
"ENSG00000232499",1232,1096
"ENSG00000081026",5314.5,9333
"ENSG00000116793",1369,692
"ENSG00000081019",3630,3938
"ENSG00000134262",4864,5213
"ENSG00000163349",9757,6901
"ENSG00000116774",1051,11722.5
"ENSG00000197323",7207,7148.5
"ENSG00000116752",4679.5,5302
"ENSG00000213281",4925,5046
"ENSG00000009307",12462,4629
"ENSG00000052723",4043.5,1303
"ENSG00000173218",3717.5,9869
"ENSG00000163399",12545.5,10076
"ENSG00000203865",12024.5,9842
"ENSG00000116815",361,2905
"ENSG00000143061",6189,11831
"ENSG00000134247",4836,7573.5
"ENSG00000116830",2651.5,5648
"ENSG00000198162",9270,5800.5
"ENSG00000183508",6513.5,10512
"ENSG00000196505",2868,1292.5
"ENSG00000065183",3654.5,3087.5
"ENSG00000116874",2493,3133
"ENSG00000231365",625.5,3638.5
"ENSG00000143067",2072,6139.5
"ENSG00000092621",6877,11972
"ENSG00000134250",11320.5,8890
"ENSG00000265808",9542,1985
"ENSG00000270231",6675,10778
"ENSG00000275131",1379.5,9560.5
"ENSG00000273136",3593,10996
"ENSG00000171943",704.5,5426
"ENSG00000266338",6488.5,7320
"ENSG00000196369",311,6215.5
"ENSG00000272419",4173,10036
"ENSG00000162825",3636,3708
"ENSG00000272150",2249,2855
"ENSG00000117262",3543,165.5
"ENSG00000265491",8730.5,2580
"ENSG00000186141",3669,272
"ENSG00000186364",731.5,1033
"ENSG00000131788",5513.5,1394.5
"ENSG00000131779",6887,1622
"ENSG00000211451",794.5,1428
"ENSG00000265241",9532.5,941
"ENSG00000271601",4175,5398
"ENSG00000234222",335,223
"ENSG00000280778",1178.5,44
"ENSG00000121851",7048,1158
"ENSG00000265972",12276,12250
"ENSG00000271425",3892,3445.5
"ENSG00000213240",572,3142
"ENSG00000264343",624,6073
"ENSG00000268043",6795.5,5056
"ENSG00000131791",3954,7023
"ENSG00000180867",12243,10228.5
"ENSG00000226015",315,1418
"ENSG00000131778",3287.5,5933
"ENSG00000116128",6222,6804.5
"ENSG00000162836",9860.5,9877.5
"ENSG00000188092",1617,337
"ENSG00000198658",1245,5028.5
"ENSG00000263956",5365,5282.5
"ENSG00000270629",8152.5,2943
"ENSG00000177144",697,9941.5
"ENSG00000178104",6738,8834
"ENSG00000269713",7114,6868
"ENSG00000271383",5899,5080
"ENSG00000277147",625.5,7468
"ENSG00000184678",3012,10593
"ENSG00000178096",2537,4529
"ENSG00000143368",8303,4052.5
"ENSG00000264522",6801.5,9982
"ENSG00000136631",7358.5,278.5
"ENSG00000023902",4438,11705
"ENSG00000143401",6523,4991
"ENSG00000117362",11811,1542
"ENSG00000118292",1633,1858.5
"ENSG00000266472",9484,5276
"ENSG00000117360",8547,4953
"ENSG00000163125",9131,5070
"ENSG00000143374",5105,946
"ENSG00000143369",1404,10821
"ENSG00000143382",2189,11202
"ENSG00000143384",12040,11278
"ENSG00000143420",11961,1188.5
"ENSG00000143457",6424,3228
"ENSG00000163131",4311.5,12221.5
"ENSG00000143387",4456,11891
"ENSG00000143437",8408,1875
"ENSG00000143379",8086,3214.5
"ENSG00000259357",10938,2304
"ENSG00000143418",12191,732
"ENSG00000143409",10025.5,9270
"ENSG00000143363",9036,6226
"ENSG00000143443",6091.5,2343
"ENSG00000213190",1145,8431
"ENSG00000197622",10366,6110
"ENSG00000143458",5031,6912
"ENSG00000163155",1833,4035
"ENSG00000163156",3421,4482
"ENSG00000163159",6019.5,1002
"ENSG00000143398",7019.5,5991
"ENSG00000159352",10620,3288
"ENSG00000143373",6779.5,2725
"ENSG00000143393",11120.5,667
"ENSG00000143390",7468,5322.5
"ENSG00000143416",12291.5,10615.5
"ENSG00000159377",11679.5,4753.5
"ENSG00000143442",10972,6630
"ENSG00000143375",4747.5,10755
"ENSG00000143367",2514,12016.5
"ENSG00000143376",8179,2534
"ENSG00000269621",1383,4537
"ENSG00000143436",7409,2033.5
"ENSG00000182134",3330,3496
"ENSG00000159445",5307,2475
"ENSG00000197747",7129.5,11628.5
"ENSG00000163191",10813.5,11004
"ENSG00000197956",12332.5,11029.5
"ENSG00000196154",8664,11787
"ENSG00000188643",9034.5,8647
"ENSG00000189171",12217.5,10053
"ENSG00000271853",10890,8350.5
"ENSG00000272030",7007,11136
"ENSG00000160679",11191,303
"ENSG00000143553",5923.5,542.5
"ENSG00000143621",11330,4301
"ENSG00000169418",6478,10413.5
"ENSG00000279767",8252,7171
"ENSG00000143624",10724,5723
"ENSG00000143554",5244,9051
"ENSG00000143614",6715,6120
"ENSG00000198837",7572,6673
"ENSG00000160741",9022,2902
"ENSG00000143570",11184,3070.5
"ENSG00000143578",4014.5,4352.5
"ENSG00000143543",11404,6176.5
"ENSG00000143545",9940,6115.5
"ENSG00000177954",6003,9960
"ENSG00000143549",11603,5023
"ENSG00000143612",11662,2367
"ENSG00000143569",11075,840
"ENSG00000143575",9782,2862.5
"ENSG00000143515",8677.5,9965
"ENSG00000160712",1211,11668.5
"ENSG00000169291",6617,9601.5
"ENSG00000160714",9683.5,64
"ENSG00000160710",11976,3691.5
"ENSG00000163344",7581,8301
"ENSG00000163346",12187,7007
"ENSG00000271380",4509.5,8617
"ENSG00000163348",10302,1549
"ENSG00000160691",11301,5191
"ENSG00000173207",384.5,3435.5
"ENSG00000160688",5692.5,3989
