ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0001817,regulation of cytokine production,75/567,471/10619,3.806243053192191e-18,6.265076065554347e-16,4.189271301492374e-16,ISG15/GBP1/GBP5/F3/ACKR1/FCER1G/FCGR2B/PTGS2/CHI3L1/AGT/ALOX5/SRGN/ADRA2A/H19/SAA1/MDK/LRRC32/C3AR1/CLEC7A/LUM/IGF1/OAS3/OAS2/POSTN/THBS1/CX3CL1/SLC7A5/PER1/C3/ACP5/KLF2/TYROBP/ZFP36/BCL3/C5AR1/LILRB4/SSC5D/LTBP1/CYP1B1/INHBB/FN1/SLC11A1/HMOX1/LTF/BCL6/APOD/SPON2/EGR1/CD14/CSF1R/BTNL9/HLA-G/HSPA1A/HSPA1B/HLA-DRB1/AKAP12/ITGB8/GPNMB/HSPB1/CD36/SERPINE1/LPL/CLU/SULF1/ANGPT1/IL33/S1PR3/NR4A3/KLF4/CYBB/VSIG4/CD24/POU2AF1/CD3E/NLRP2,75,high
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,47/567,206/10619,6.668715267933173e-18,1.055452435674808e-15,7.057498668168954e-16,C1QA/C1QC/C1QB/FCER1G/FCGR2B/PRF1/CLEC7A/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/C3/ICAM1/BCL3/LILRB4/CD8A/IGKC/SLC11A1/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/BCL6/IL7R/C7/HLA-G/C2/C4A/C4B/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/AZGP1/TRBC2/CLU/RORC,47,high
GO:0001816,cytokine production,75/567,479/10619,1.0172633883988326e-17,1.5503847567634062e-15,1.0366964901655161e-15,ISG15/GBP1/GBP5/F3/ACKR1/FCER1G/FCGR2B/PTGS2/CHI3L1/AGT/ALOX5/SRGN/ADRA2A/H19/SAA1/MDK/LRRC32/C3AR1/CLEC7A/LUM/IGF1/OAS3/OAS2/POSTN/THBS1/CX3CL1/SLC7A5/PER1/C3/ACP5/KLF2/TYROBP/ZFP36/BCL3/C5AR1/LILRB4/SSC5D/LTBP1/CYP1B1/INHBB/FN1/SLC11A1/HMOX1/LTF/BCL6/APOD/SPON2/EGR1/CD14/CSF1R/BTNL9/HLA-G/HSPA1A/HSPA1B/HLA-DRB1/AKAP12/ITGB8/GPNMB/HSPB1/CD36/SERPINE1/LPL/CLU/SULF1/ANGPT1/IL33/S1PR3/NR4A3/KLF4/CYBB/VSIG4/CD24/POU2AF1/CD3E/NLRP2,75,high
GO:0050867,positive regulation of cell activation,51/567,243/10619,1.1142675794359523e-17,1.6375753890639086e-15,1.094998290468263e-15,VCAM1/SELP/IGF2/MDK/ZBTB16/THY1/CLEC7A/IGF1/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/THBS1/CCL2/CCL5/TNFSF14/TYROBP/LILRB4/IGKC/IGFBP2/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/BCL6/CD38/IL7R/HLA-G/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/CDKN1A/CCN2/TRBC2/EGR3/IL33/CCL21/NR4A3/CD24/CD3E,51,high
GO:0045087,innate immune response,75/567,481/10619,1.2955536815027016e-17,1.8383459997874544e-15,1.2292476673132713e-15,ISG15/C1QA/C1QC/C1QB/IFI6/GBP3/GBP1/GBP5/S100A9/S100A8/FCER1G/FCGR2B/MRC1/IFIT3/IFIT1/IFITM1/BIRC3/CLEC7A/OAS3/OAS2/IFI27/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/CX3CL1/MFAP4/CCL2/CCL5/CCL14/CFD/C3/ICAM1/TYROBP/APOE/SSC5D/IGKC/MARCO/SLC11A1/SLPI/MX1/IGLC1/IGLL5/IGLC2/IGLC3/LTF/MASP1/CLDN1/SPON2/JCHAIN/C7/CD14/CSF1R/HLA-G/C2/CFB/C4A/C4B/GPER1/TRBC2/CLU/CCL21/CYBB/VSIG4/SIGLEC10/SLAMF7/NLRP2/LCN2,75,high
GO:0002449,lymphocyte mediated immunity,44/567,185/10619,1.4717810709193524e-17,2.018793035611045e-15,1.3499072699590131e-15,C1QA/C1QC/C1QB/FCER1G/FCGR2B/PRF1/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/C3/ICAM1/BCL3/LILRB4/CD8A/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/BCL6/IL7R/C7/HLA-G/C2/C4A/C4B/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/AZGP1/TRBC2/CLU/SLAMF7,44,high
GO:0002694,regulation of leukocyte activation,63/567,366/10619,4.8467635048318146e-17,6.433687684639651e-15,4.3020169105705825e-15,PLA2G2A/VCAM1/FCGR2B/IGF2/MDK/LRRC32/ZBTB16/THY1/CLEC7A/IGF1/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/THBS1/CX3CL1/CCL2/CCL5/TNFSF14/LDLR/TYROBP/LILRB4/CYP26B1/IGKC/IGFBP2/IGLC1/IGLL5/IGLC2/IGLC3/HMOX1/NFKBIZ/BCL6/CD38/IL7R/HLA-G/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/CDKN1A/CNR1/GPER1/GPNMB/FGL2/TRBC2/EGR3/SFRP1/IL33/CCL21/NR4A3/VSIG4/CD22/CD24/CD3E,63,high
GO:0002696,positive regulation of leukocyte activation,49/567,236/10619,7.99898668755401e-17,1.0286196943526485e-14,6.8780760530480874e-15,VCAM1/IGF2/MDK/ZBTB16/THY1/CLEC7A/IGF1/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/THBS1/CCL2/CCL5/TNFSF14/TYROBP/LILRB4/IGKC/IGFBP2/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/BCL6/CD38/IL7R/HLA-G/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/CDKN1A/TRBC2/EGR3/IL33/CCL21/NR4A3/CD24/CD3E,49,high
GO:0051251,positive regulation of lymphocyte activation,46/567,212/10619,1.2275808643843466e-16,1.5307561384671474e-14,1.0235714129188777e-14,VCAM1/IGF2/MDK/ZBTB16/THY1/CLEC7A/IGF1/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/CCL2/CCL5/TNFSF14/TYROBP/LILRB4/IGKC/IGFBP2/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/BCL6/CD38/IL7R/HLA-G/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/CDKN1A/TRBC2/EGR3/CCL21/CD24/CD3E,46,high
GO:0006911,"phagocytosis, engulfment",24/567,57/10619,2.5711991263418134e-16,3.111907177910754e-14,2.080840407510062e-14,FCGR2B/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/THBS1/C3/IGKC/MARCO/IGLC1/IGLL5/IGLC2/IGLC3/CD36/TRBC2/MSR1/ABCA1,24,high
GO:0042060,wound healing,53/567,284/10619,5.225099061605852e-16,6.143223611002308e-14,4.107792164522617e-14,CCN1/F3/S100A8/FCER1G/SELP/ALOX5/ADRA2A/HBB/SAA1/VWF/CLEC7A/DCN/IGF1/POSTN/SERPINA1/THBS1/TNFRSF12A/PPL/CX3CL1/P2RX1/ITGB3/COL1A1/C1QTNF1/PLAUR/APOE/DYSF/COL3A1/FN1/SLC11A1/SERPINE2/THBD/MYL9/HMOX1/SCUBE1/FBLN1/MYLK/CLDN1/MMRN1/HBEGF/F13A1/CDKN1A/VEGFA/SMOC2/HSPB1/CD36/SERPINE1/PLAT/TNC/COL5A1/TIMP1/F5/EPPK1/NRG1,53,high
GO:0006935,chemotaxis,58/567,346/10619,3.2116687184512552e-15,3.671115771229699e-13,2.4547666754478313e-13,CSF3R/CCN1/F3/VCAM1/S100A9/S100A8/FCER1G/CXCL12/ALOX5/EGR2/SAA1/MDK/C3AR1/NR4A1/FLRT2/THBS1/FGF7/CX3CL1/CCL2/CCL5/CCL14/ITGB3/NGFR/SEMA6B/NOTCH3/PLAUR/C5AR1/ACKR3/TYMP/CHL1/CCR1/SEMA3G/SLIT2/CXCL8/CXCL2/THBS4/CXCL14/HBEGF/CSF1R/SLIT3/DUSP1/TUBB2B/VEGFA/LAMA2/SMOC2/GPNMB/HSPB1/SERPINE1/RELN/PLXNA4/PTN/EGR3/ANGPT1/CCN3/ENPP2/CCL21/PADI2/NRG1,58,high
