ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0008033,tRNA processing,21/532,121/10364,7.725152623836699e-7,2.0668294701774008e-4,1.9080018107294278e-4,RPP38/RPP30/RPUSD4/TRMT5/ALKBH1/MTFMT/METTL2A/POP4/CDK5RAP1/THUMPD3/METTL6/RPP14/GRSF1/CDKAL1/MTO1/TYW1/PTCD1/METTL2B/ELP3/TRMT12/DUS4L,21,low
GO:0051304,chromosome separation,14/532,59/10364,1.1648883200547853e-6,2.856888604934361e-4,2.637348029878422e-4,BUB3/ZW10/ANAPC7/ANAPC5/LCMT1/CSNK2A2/TOP3A/ZNF207/PSMG2/ANAPC1/CSNK2A1/MLH1/CDC23/IK,14,low
GO:1905818,regulation of chromosome separation,12/532,44/10364,1.379384060530219e-6,3.122713300108026e-4,2.8827451499825876e-4,BUB3/ZW10/ANAPC7/ANAPC5/LCMT1/CSNK2A2/ZNF207/PSMG2/ANAPC1/CSNK2A1/CDC23/IK,12,low
GO:0043414,macromolecule methylation,31/532,243/10364,2.3993249646261445e-6,5.043723836353388e-4,4.6561336343609613e-4,KDM1A/NSUN4/SETDB1/CHTOP/PYGO2/PWP1/PRDM4/TRMT5/SNW1/SETD3/RTF1/WDR61/LCMT1/SETD6/CTCF/METTL2A/MBD1/GSK3A/NDUFAF7/IWS1/SNRPD3/THUMPD3/METTL6/ZCCHC4/METTL14/MTO1/METTL2B/PAXIP1/VIRMA/TRMT12/WDR5,31,low
GO:0051983,regulation of chromosome segregation,13/532,55/10364,2.947715116523353e-6,5.432058883856963e-4,5.014626671400405e-4,BUB3/ZW10/ANAPC7/ANAPC5/LCMT1/CSNK2A2/ZNF207/BECN1/PSMG2/ANAPC1/CSNK2A1/CDC23/IK,13,low
GO:0032259,methylation,33/532,270/10364,2.953209043211397e-6,5.432058883856963e-4,5.014626671400405e-4,KDM1A/NSUN4/SETDB1/CHTOP/PYGO2/RRP8/PWP1/PRDM4/TRMT5/SNW1/SETD3/RTF1/WDR61/LCMT1/SETD6/CTCF/METTL2A/METTL23/MBD1/GSK3A/NDUFAF7/IWS1/SNRPD3/THUMPD3/METTL6/ZCCHC4/METTL14/MTO1/METTL2B/PAXIP1/VIRMA/TRMT12/WDR5,33,low
GO:0031056,regulation of histone modification,20/532,122/10364,3.543955223747696e-6,6.135211896170276e-4,5.663745159438269e-4,KDM1A/CHTOP/PYGO2/PARG/SART3/SNW1/RTF1/WDR61/GLYR1/CTCF/TADA2A/KAT7/SAP30BP/AKAP8/IWS1/WDR70/C6orf89/ATG5/PAXIP1/WDR5,20,low
GO:0006417,regulation of translation,38/532,340/10364,4.685548601851906e-6,7.660871964027867e-4,7.072164293204543e-4,TARDBP/YTHDF2/KHDRBS1/RBM8A/RBM4/RPUSD4/CNOT2/MAPKAPK5/NGDN/NEMF/EIF2B2/ALKBH1/TRIP4/PARN/ELAVL1/LSM14A/EIF2B4/POLR2D/CNOT9/EIF4E2/CDK5RAP1/LSM14B/YTHDF1/EIF4ENIF1/POLDIP3/CNOT10/MLH1/EIF2B5/NCBP2/ZCCHC4/METTL14/PAIP1/MRPS27/EIF4H/CNOT7/EXOSC3/NCBP1/GLE1,38,low
GO:0016570,histone modification,41/532,382/10364,5.437167616243925e-6,8.421886470845195e-4,7.774697849044637e-4,KDM1A/TAF12/SETDB1/CHTOP/PYGO2/PARG/KAT5/KANSL2/PWP1/PRDM4/SART3/SUDS3/SNW1/SETD3/RTF1/WDR61/GLYR1/USP7/KAT8/SETD6/CTCF/TADA2A/KAT7/SAP30BP/AKAP8/SUPT7L/IWS1/MRGBP/BAP1/WDR70/HDAC3/C6orf89/RNF8/MAP3K7/ATG5/HDAC2/PAXIP1/KDM4C/WDR5/HDAC8/UBE2A,41,low
GO:0033045,regulation of sister chromatid segregation,11/532,43/10364,7.544971551541424e-6,0.0011102425638093206,0.001024924819712022,BUB3/ZW10/ANAPC7/ANAPC5/LCMT1/ZNF207/BECN1/PSMG2/ANAPC1/CDC23/IK,11,low
GO:0033044,regulation of chromosome organization,22/532,152/10364,9.53080883723802e-6,0.001335674781332928,0.0012330334641058312,EXOSC10/SETDB1/BUB3/ZW10/PPHLN1/ANAPC7/MAPKAPK5/ANAPC5/USP7/PARN/LCMT1/CTCF/TERF2/ZNF207/BECN1/PSMG2/ANAPC1/RNF4/CDC23/IK/MCPH1/HDAC8,22,low
GO:1903311,regulation of mRNA metabolic process,29/532,237/10364,1.1548818388470172e-5,0.001544916932603078,0.0014261961847196894,TARDBP/YTHDF2/SRSF4/KHDRBS1/THRAP3/RBM8A/RBM4/CNOT2/SRSF9/SNW1/RNPS1/PARN/ELAVL1/HNRNPL/IWS1/POLR2D/YTHDF1/DYRK1A/EIF4ENIF1/MLH1/NCBP2/METTL14/PAIP1/CNOT7/VIRMA/SMU1/EXOSC3/HNRNPK/NCBP1,29,low
GO:0070979,protein K11-linked ubiquitination,8/532,24/10364,1.619417089329288e-5,0.002035872467419149,0.0018794237310330755,ANAPC7/ANAPC5/ANAPC1/UBE2L3/RNF4/ANAPC10/CDC23/UBE2A,8,low
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,38/532,359/10364,1.660242583012558e-5,0.002035872467419149,0.0018794237310330755,FAF1/COP1/CUL2/DNAJB12/KAT5/RNF121/PCBP2/ANAPC7/ANAPC5/RNF34/CUL4A/NEMF/PSMC1/PPP2R5C/TRIP4/USP7/BFAR/TLK2/FBXL12/GSK3A/ANAPC1/TRPC4AP/GID8/RNF185/ARIH2/PSMD6/ARMC8/RNF4/ANAPC10/ERCC8/CDC23/FAF2/MAPK9/TRIM39/CUL1/CCAR2/PABIR1/UBE2A,38,low
GO:0007091,metaphase/anaphase transition of mitotic cell cycle,10/532,39/10364,1.9232978777750274e-5,0.0021378784619135874,0.001973590968828431,BUB3/ZW10/ANAPC7/ANAPC5/LCMT1/ZNF207/PSMG2/ANAPC1/CDC23/IK,10,low
GO:0010965,regulation of mitotic sister chromatid separation,10/532,39/10364,1.9232978777750274e-5,0.0021378784619135874,0.001973590968828431,BUB3/ZW10/ANAPC7/ANAPC5/LCMT1/ZNF207/PSMG2/ANAPC1/CDC23/IK,10,low
GO:0031058,positive regulation of histone modification,14/532,74/10364,1.9613563870766858e-5,0.0021378784619135874,0.001973590968828431,KDM1A/CHTOP/SART3/SNW1/RTF1/WDR61/GLYR1/TADA2A/KAT7/SAP30BP/AKAP8/C6orf89/PAXIP1/WDR5,14,low
GO:0044784,metaphase/anaphase transition of cell cycle,10/532,40/10364,2.4480752712335145e-5,0.002573101972585798,0.002375369276335978,BUB3/ZW10/ANAPC7/ANAPC5/LCMT1/ZNF207/PSMG2/ANAPC1/CDC23/IK,10,low
GO:1903749,positive regulation of establishment of protein localization to mitochondrion,9/532,33/10364,2.945382083986545e-5,0.002989054990749104,0.002759357952366342,ATG13/VPS11/CSNK2A2/NMT1/GSK3A/HTRA2/UBE2L3/ARIH2/BAP1,9,low
GO:0051306,mitotic sister chromatid separation,10/532,41/10364,3.090970374491859e-5,0.0030105262547093694,0.002779179234724639,BUB3/ZW10/ANAPC7/ANAPC5/LCMT1/ZNF207/PSMG2/ANAPC1/CDC23/IK,10,low
GO:0006400,tRNA modification,15/532,87/10364,3.1711285727485714e-5,0.0030105262547093694,0.002779179234724639,RPUSD4/TRMT5/ALKBH1/MTFMT/METTL2A/CDK5RAP1/THUMPD3/METTL6/CDKAL1/MTO1/TYW1/METTL2B/ELP3/TRMT12/DUS4L,15,low
GO:0034248,regulation of cellular amide metabolic process,39/532,388/10364,4.1736721240606445e-5,0.003733629384515408,0.0034467147527350423,TARDBP/YTHDF2/KHDRBS1/RBM8A/RBM4/RPUSD4/CNOT2/MAPKAPK5/NGDN/NEMF/EIF2B2/ALKBH1/TRIP4/PARN/ELAVL1/LSM14A/GSK3A/EIF2B4/POLR2D/CNOT9/EIF4E2/CDK5RAP1/LSM14B/YTHDF1/EIF4ENIF1/POLDIP3/CNOT10/MLH1/EIF2B5/NCBP2/ZCCHC4/METTL14/PAIP1/MRPS27/EIF4H/CNOT7/EXOSC3/NCBP1/GLE1,39,low
GO:0006403,RNA localization,23/532,179/10364,4.287496528723887e-5,0.003733629384515408,0.0034467147527350423,EXOSC10/KHDRBS1/RBM8A/CHTOP/NUP133/PRPF18/NRDE2/YY1/SNUPN/PARN/DDX19B/DDX19A/ZNHIT3/IWS1/POLR2D/RAE1/POLDIP3/SHQ1/SENP2/NCBP2/EXOSC3/NCBP1/GLE1,23,low
GO:0000380,"alternative mRNA splicing, via spliceosome",12/532,60/10364,4.313401259718786e-5,0.003733629384515408,0.0034467147527350423,KDM1A/KHDRBS1/THRAP3/RBM8A/RBM17/RBM4/SRSF9/RNPS1/HNRNPL/DYRK1A/CDK13/SMU1,12,low
GO:0006364,rRNA processing,26/532,217/10364,4.69867870178918e-5,0.00395091754839016,0.003647305181749737,EXOSC10/YTHDF2/NSUN4/NVL/RPP38/BMS1/RPP30/EXOSC1/RRP8/RPUSD4/DDX47/WBP11/PWP1/NGDN/FCF1/UTP6/ZNHIT3/DDX52/POP4/NOL10/SHQ1/ZCCHC4/HELQ/WDR55/RPL7L1/EXOSC3,26,low
GO:0010608,posttranscriptional regulation of gene expression,43/532,448/10364,5.083086276524217e-5,0.004155423031058547,0.003836095227985089,TARDBP/YTHDF2/KHDRBS1/THRAP3/SNIP1/RBM8A/RBM4/RPUSD4/CNOT2/MAPKAPK5/NGDN/NEMF/EIF2B2/ALKBH1/NRDE2/TRIP4/PARN/SMAD2/ELAVL1/LSM14A/EIF2B4/POLR2D/PRKRA/CNOT9/EIF4E2/CDK5RAP1/LSM14B/YTHDF1/EIF4ENIF1/POLDIP3/CNOT10/MLH1/EIF2B5/NCBP2/ZCCHC4/METTL14/PAIP1/MRPS27/EIF4H/CNOT7/EXOSC3/NCBP1/GLE1,43,low
GO:0009451,RNA modification,20/532,146/10364,5.4047342952146756e-5,0.00418608885855136,0.0038644045080819998,NSUN4/RPUSD4/TRMT5/ALKBH1/MTFMT/PARN/METTL2A/CDK5RAP1/THUMPD3/METTL6/ZCCHC4/METTL14/CDKAL1/MTO1/TYW1/METTL2B/ELP3/VIRMA/TRMT12/DUS4L,20,low
GO:0010498,proteasomal protein catabolic process,41/532,421/10364,5.4895408890316946e-5,0.00418608885855136,0.0038644045080819998,FAF1/COP1/CUL2/DNAJB12/KAT5/RNF121/PCBP2/ANAPC7/ANAPC5/RNF34/UBAC2/CUL4A/NEMF/PSMC1/PPP2R5C/TRIP4/USP7/BFAR/PSME3IP1/TLK2/FBXL12/GSK3A/ANAPC1/TRPC4AP/GID8/RNF185/ARIH2/PSMD6/ARMC8/RNF4/ANAPC10/ERCC8/CDC23/FAF2/MAPK9/TRIM39/CUL1/CCAR2/PABIR1/TOR1A/UBE2A,41,low
GO:0006446,regulation of translational initiation,13/532,71/10364,5.547314491454402e-5,0.00418608885855136,0.0038644045080819998,YTHDF2/KHDRBS1/RBM4/EIF2B2/ALKBH1/POLR2D/YTHDF1/EIF2B5/NCBP2/PAIP1/EIF4H/NCBP1/GLE1,13,low
GO:0071826,ribonucleoprotein complex subunit organization,23/532,183/10364,6.082429284481944e-5,0.00447514734605759,0.004131249995591552,SF3A3/EIF2D/PRPF18/DDX23/SART3/SRSF9/DENR/NUFIP1/ERAL1/ZNHIT3/DHX8/COIL/USP39/POLR2D/CRNKL1/SNRPD3/TFIP11/DHX30/USP4/SHQ1/ISY1/EIF4H/NCBP1,23,low
GO:0006281,DNA repair,40/532,411/10364,6.870190748680699e-5,0.004852641547706286,0.004479735262846693,KDM1A/FBH1/KIN/PARG/MMS19/GTF2H1/KAT5/CUL4A/SUPT16H/ALKBH1/YY1/CINP/INO80/USP7/TERF2/KAT7/MSH6/ERCC3/WDR33/SMARCAL1/ACTR5/UBE2V1/TFIP11/MLH1/WDR48/ATRIP/ACTR8/HELQ/RAD1/WDR70/ERCC8/WRNIP1/RNF8/CDC5L/HUS1/PAXIP1/APTX/INIP/NONO/UBE2A,40,low
GO:0007059,chromosome segregation,26/532,222/10364,6.925278457480938e-5,0.004852641547706286,0.004479735262846693,MMS19/BUB3/ABRAXAS2/ZW10/DCTN2/ANAPC7/ANAPC5/INO80/UBE2I/LCMT1/CSNK2A2/CTCF/VPS4A/TOP3A/ZNF207/BECN1/TLK2/PSMG2/AKAP8/CIAO1/ANAPC1/CSNK2A1/MLH1/CDC23/IK/HDAC8,26,low
GO:0006405,RNA export from nucleus,13/532,73/10364,7.4962964232278e-5,0.005130604738037073,0.00473633808282765,KHDRBS1/CHTOP/NUP133/NRDE2/DDX19B/DDX19A/IWS1/POLR2D/RAE1/POLDIP3/NCBP2/NCBP1/GLE1,13,low
GO:0030071,regulation of mitotic metaphase/anaphase transition,9/532,37/10364,7.904433340000611e-5,0.005286988027186773,0.004880703935536262,BUB3/ZW10/ANAPC7/ANAPC5/LCMT1/ZNF207/PSMG2/CDC23/IK,9,low
GO:0000956,nuclear-transcribed mRNA catabolic process,16/532,105/10364,8.302857952187445e-5,0.00543006910073059,0.005012789795227087,EXOSC10/THRAP3/RBM8A/PRPF18/MTPAP/CNOT2/EDC3/RNPS1/PARN/POLR2D/EIF4ENIF1/MLH1/NCBP2/CNOT7/EXOSC3/NCBP1,16,low
GO:0016072,rRNA metabolic process,26/532,225/10364,8.67779999947499e-5,0.0055519055214032385,0.00512526356948397,EXOSC10/YTHDF2/NSUN4/NVL/RPP38/BMS1/RPP30/EXOSC1/RRP8/RPUSD4/DDX47/WBP11/PWP1/NGDN/FCF1/UTP6/ZNHIT3/DDX52/POP4/NOL10/SHQ1/ZCCHC4/HELQ/WDR55/RPL7L1/EXOSC3,26,low
GO:0006402,mRNA catabolic process,24/532,201/10364,9.648336115057864e-5,0.005941614992974632,0.005485025411544798,TARDBP/EXOSC10/YTHDF2/THRAP3/RBM8A/PRPF18/MTPAP/CNOT2/EDC3/RNPS1/PARN/ELAVL1/POLR2D/CNOT9/YTHDF1/EIF4ENIF1/CNOT10/MLH1/NCBP2/METTL14/PAIP1/CNOT7/EXOSC3/NCBP1,24,low
GO:1903955,positive regulation of protein targeting to mitochondrion,8/532,30/10364,9.805912899649008e-5,0.005941614992974632,0.005485025411544798,ATG13/VPS11/CSNK2A2/GSK3A/HTRA2/UBE2L3/ARIH2/BAP1,8,low
GO:1902099,regulation of metaphase/anaphase transition of cell cycle,9/532,38/10364,9.892597168051545e-5,0.005941614992974632,0.005485025411544798,BUB3/ZW10/ANAPC7/ANAPC5/LCMT1/ZNF207/PSMG2/CDC23/IK,9,low
GO:0006401,RNA catabolic process,27/532,241/10364,1.0834809783208826e-4,0.0063773690383967145,0.005887293484307786,TARDBP/EXOSC10/PPP1R8/YTHDF2/THRAP3/RBM8A/PRPF18/MTPAP/CNOT2/NRDE2/EDC3/RNPS1/PARN/ELAVL1/POLR2D/CNOT9/YTHDF1/EIF4ENIF1/CNOT10/MLH1/NCBP2/GRSF1/METTL14/PAIP1/CNOT7/EXOSC3/NCBP1,27,low
GO:0031123,RNA 3'-end processing,15/532,98/10364,1.3068663608777994e-4,0.007541387647183066,0.0069618618729114555,EXOSC10/MTPAP/INTS14/PARN/WDR33/POLR2D/CSTF1/NCBP2/FIP1L1/GRSF1/INTS12/PTCD1/VIRMA/EXOSC3/NCBP1,15,low
GO:0016973,poly(A)+ mRNA export from nucleus,6/532,17/10364,1.353915093319081e-4,0.007662638691611644,0.007073795254770339,NUP133/DDX19B/DDX19A/IWS1/POLDIP3/GLE1,6,low
GO:1903313,positive regulation of mRNA metabolic process,15/532,99/10364,1.4690299830565732e-4,0.0081572740379915,0.007530419833702116,TARDBP/YTHDF2/THRAP3/CNOT2/SNW1/PARN/POLR2D/YTHDF1/EIF4ENIF1/MLH1/NCBP2/METTL14/CNOT7/EXOSC3/NCBP1,15,low
GO:0006354,"DNA-templated transcription, elongation",13/532,79/10364,1.7295874489388168e-4,0.009426251596716551,0.008701881492614203,ELOA/SMARCD1/SUPT16H/CCNK/RTF1/WDR61/KAT7/SUPT4H1/ERCC3/NELFCD/RNF8/CDK13/CCAR2,13,low
GO:0010564,regulation of cell cycle process,41/532,444/10364,1.7782914287744233e-4,0.009448124225342639,0.008722073296353293,YTHDF2/ECD/BUB3/ZW10/ANAPC7/ANAPC5/CUL4A/INO80/LCMT1/CSNK2A2/CTCF/VPS4A/TERF2/ZNF207/ZNF830/BECN1/PSMG2/PIK3C3/ANAPC1/ERCC3/CSNK2A1/RAE1/DONSON/DRG1/PDCD6IP/NME6/ATRIP/RNF4/PLRG1/RAD1/CDC23/IK/TRIM39/CDC5L/CDK13/HUS1/PAXIP1/MCPH1/CCAR2/PABIR1/HDAC8,41,low
GO:0006913,nucleocytoplasmic transport,28/532,262/10364,1.829911929475129e-4,0.009448124225342639,0.008722073296353293,TARDBP/KHDRBS1/KPNA6/CHTOP/IPO9/NUP133/RBM4/IPO8/PRKAG1/NEMF/NRDE2/SNUPN/DDX19B/DDX19A/RANBP3/ELAVL1/IWS1/POLR2D/RAE1/EIF4ENIF1/POLDIP3/NCBP2/HDAC3/RBM22/TNPO3/XPO7/NCBP1/GLE1,28,low
GO:0051169,nuclear transport,28/532,262/10364,1.829911929475129e-4,0.009448124225342639,0.008722073296353293,TARDBP/KHDRBS1/KPNA6/CHTOP/IPO9/NUP133/RBM4/IPO8/PRKAG1/NEMF/NRDE2/SNUPN/DDX19B/DDX19A/RANBP3/ELAVL1/IWS1/POLR2D/RAE1/EIF4ENIF1/POLDIP3/NCBP2/HDAC3/RBM22/TNPO3/XPO7/NCBP1/GLE1,28,low
GO:0051569,regulation of histone H3-K4 methylation,7/532,25/10364,1.9305891533773114e-4,0.009796075652395564,0.00904328603424109,KDM1A/PYGO2/SNW1/RTF1/WDR61/PAXIP1/WDR5,7,low
