ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0051272,positive regulation of cellular component movement,64/464,313/8723,1.2008414009076257e-21,4.1789280751585373e-19,2.4671832418647585e-19,PDPN/PLPP3/CCN1/F3/S1PR1/S100A11/AGT/ITGB1/NRP1/CXCL12/MDK/MCAM/THY1/ETS1/KITLG/FLT1/MMP14/SEMA6D/CX3CL1/CDH13/SOX9/ICAM1/IL1R1/CXCR4/ITGA6/ITGAV/MAP2/FN1/IGFBP5/ACKR3/ADAMTS1/TGFBR2/SEMA3F/SEMA3B/SEMA3G/FAM107A/MYLK/BCL6/KIT/ANXA3/GAB1/ITGA2/PLK2/CD74/SPARC/NEDD9/EDN1/VEGFA/SASH1/SMOC2/GPNMB/EGFR/HSPB1/SEMA3C/RELN/LAMB1/CAV1/SMO/PODXL/DOCK5/ENPP2/ANXA1/NR4A3/SRPX2,64,high
GO:0030335,positive regulation of cell migration,62/464,298/8723,2.1317398589739186e-21,6.8002501501268e-19,4.0147767344008803e-19,PDPN/PLPP3/CCN1/F3/S1PR1/S100A11/AGT/ITGB1/NRP1/CXCL12/MDK/MCAM/THY1/ETS1/KITLG/FLT1/MMP14/SEMA6D/CX3CL1/CDH13/SOX9/ICAM1/IL1R1/CXCR4/ITGA6/ITGAV/FN1/IGFBP5/ACKR3/ADAMTS1/TGFBR2/SEMA3F/SEMA3B/SEMA3G/FAM107A/MYLK/KIT/ANXA3/GAB1/ITGA2/PLK2/CD74/SPARC/NEDD9/EDN1/VEGFA/SASH1/SMOC2/GPNMB/EGFR/HSPB1/SEMA3C/RELN/LAMB1/CAV1/SMO/PODXL/DOCK5/ENPP2/ANXA1/NR4A3/SRPX2,62,high
GO:0040017,positive regulation of locomotion,63/464,308/8723,2.5283258889134545e-21,7.444947309815926e-19,4.395397314572621e-19,PDPN/PLPP3/CCN1/F3/S1PR1/S100A11/AGT/ITGB1/NRP1/CXCL12/MDK/MCAM/THY1/ETS1/KITLG/FLT1/MMP14/SEMA6D/CX3CL1/CDH13/SOX9/ICAM1/IL1R1/CXCR4/ITGA6/ITGAV/FN1/IGFBP5/ACKR3/ADAMTS1/TGFBR2/SEMA3F/SEMA3B/SEMA3G/FAM107A/MYLK/SLIT2/KIT/ANXA3/GAB1/ITGA2/PLK2/CD74/SPARC/NEDD9/EDN1/VEGFA/SASH1/SMOC2/GPNMB/EGFR/HSPB1/SEMA3C/RELN/LAMB1/CAV1/SMO/PODXL/DOCK5/ENPP2/ANXA1/NR4A3/SRPX2,63,high
GO:0009611,response to wounding,58/464,265/8723,3.3941991813946186e-21,9.280710333127573e-19,5.479207249965599e-19,PDPN/ID3/PLPP3/CCN1/F3/PEAR1/ITGB1/NRP1/MYOF/ADM/CD44/MDK/MCAM/ETS1/CD9/ITGA5/ERBB3/DCN/ZFP36L1/TGFB3/PPL/CX3CL1/ITGB4/C1QTNF1/ZFP36/APOE/ZFP36L2/DYSF/MERTK/CXCR4/FN1/EPHA4/MYL9/SDC4/FBLN1/CHL1/TGFBR2/MYLK/PLSCR1/P2RY1/APOD/SPP1/SLC1A3/ITGA2/SPARC/EDN1/CDKN1A/VEGFA/GJA1/CCN2/SMOC2/EGFR/HSPB1/CAV1/PLAT/ANXA1/TNC/TIMP1,58,high
GO:2000147,positive regulation of cell motility,62/464,305/8723,7.61549659406494e-21,1.9434747308053726e-18,1.1474014868391179e-18,PDPN/PLPP3/CCN1/F3/S1PR1/S100A11/AGT/ITGB1/NRP1/CXCL12/MDK/MCAM/THY1/ETS1/KITLG/FLT1/MMP14/SEMA6D/CX3CL1/CDH13/SOX9/ICAM1/IL1R1/CXCR4/ITGA6/ITGAV/FN1/IGFBP5/ACKR3/ADAMTS1/TGFBR2/SEMA3F/SEMA3B/SEMA3G/FAM107A/MYLK/KIT/ANXA3/GAB1/ITGA2/PLK2/CD74/SPARC/NEDD9/EDN1/VEGFA/SASH1/SMOC2/GPNMB/EGFR/HSPB1/SEMA3C/RELN/LAMB1/CAV1/SMO/PODXL/DOCK5/ENPP2/ANXA1/NR4A3/SRPX2,62,high
GO:0030198,extracellular matrix organization,39/464,123/8723,1.2486468279469935e-20,2.6554555874339392e-18,1.5677454617556696e-18,VWA1/PDPN/CCN1/PBXIP1/AGT/NID1/ITGB1/SERPINH1/ETS1/NTN4/LCP1/COL4A1/MMP14/SMOC1/MYO1E/THSD4/CRISPLD2/SOX9/COL5A3/BCL3/ANTXR1/COL5A2/ADAMTS1/FBLN1/FBLN2/ADAMTS9/CCDC80/FOXC1/COL12A1/CCN2/SMOC2/AEBP1/COL1A2/LAMB1/CAV1/SULF1/ENG/GPM6B/COL4A5,39,high
GO:0043062,extracellular structure organization,39/464,123/8723,1.2486468279469935e-20,2.6554555874339392e-18,1.5677454617556696e-18,VWA1/PDPN/CCN1/PBXIP1/AGT/NID1/ITGB1/SERPINH1/ETS1/NTN4/LCP1/COL4A1/MMP14/SMOC1/MYO1E/THSD4/CRISPLD2/SOX9/COL5A3/BCL3/ANTXR1/COL5A2/ADAMTS1/FBLN1/FBLN2/ADAMTS9/CCDC80/FOXC1/COL12A1/CCN2/SMOC2/AEBP1/COL1A2/LAMB1/CAV1/SULF1/ENG/GPM6B/COL4A5,39,high
GO:0045229,external encapsulating structure organization,39/464,123/8723,1.2486468279469935e-20,2.6554555874339392e-18,1.5677454617556696e-18,VWA1/PDPN/CCN1/PBXIP1/AGT/NID1/ITGB1/SERPINH1/ETS1/NTN4/LCP1/COL4A1/MMP14/SMOC1/MYO1E/THSD4/CRISPLD2/SOX9/COL5A3/BCL3/ANTXR1/COL5A2/ADAMTS1/FBLN1/FBLN2/ADAMTS9/CCDC80/FOXC1/COL12A1/CCN2/SMOC2/AEBP1/COL1A2/LAMB1/CAV1/SULF1/ENG/GPM6B/COL4A5,39,high
GO:0008284,positive regulation of cell population proliferation,73/464,423/8723,4.5659801598855186e-20,9.199248448443035e-18,5.431113242811197e-18,JUN/CCN1/F3/S1PR1/PBXIP1/PRRX1/ATF3/AGT/ITGB1/NRP1/CXCL12/IGF2/ADM/MDK/APLNR/NEAT1/ETS1/NR4A1/ERBB3/KITLG/FLT1/EDNRB/PNP/TGFB3/CX3CL1/ADGRG1/CDH13/CYBA/NGFR/SOX9/CRLF1/FOSL2/ITGAV/CALCRL/FN1/IGFBP5/ID1/TGM2/ADAMTS1/S100B/TGFBR2/PTH1R/BCL6/HES1/TFRC/FGFR3/KIT/LIFR/OSMR/ITGA2/MEF2C/EGR1/CD74/EDN1/HLA-DPB1/CDKN1A/PIM1/VEGFA/GJA1/CCN2/AQP1/EGFR/NAMPT/LAMB1/SMO/SFRP1/CNTFR/ANXA1/S1PR3/NR4A3/TNC/TIMP1/TOX,73,high
GO:0009887,animal organ morphogenesis,75/464,453/8723,1.6373673541532047e-19,3.133921115849234e-17,1.8502251101931215e-17,DHRS3/ALPL/HSPG2/ID3/HEYL/CCN1/S1PR1/PRRX1/AGT/NRP1/ACTA2/IGF2/ADM/MICAL2/MDK/LRP4/APLNR/SERPINH1/THY1/MGP/DCN/NTN4/MMP14/TGFB3/FMN1/SMAD6/CCL2/NGFR/SOX9/ITGB4/PLEKHA4/EFEMP1/FHL2/LIMS2/ITGA6/COL5A2/IGFBP5/TGM2/MAFB/ADAMTS1/TGFBR2/CSRNP1/MYLK/HEG1/TIPARP/HES1/FGFRL1/FGFR3/SLIT2/FRAS1/FAT1/BASP1/ITGA2/MEF2C/SLIT3/FOXC1/EDN1/PIM1/VEGFA/LAMA2/CCN2/CITED2/LFNG/AQP1/SEMA3C/COL1A2/LAMB1/CAV1/SMO/TMEM176B/INSIG1/SFRP1/SULF1/TNC/ENG,75,high
GO:0045785,positive regulation of cell adhesion,49/464,208/8723,1.8721220898632246e-19,3.412611123807821e-17,2.014759963376613e-17,PDPN/PLPP3/CCN1/NID1/NRP1/CXCL12/IGF2/CD44/MDK/ZBTB16/THY1/ETS1/HSPH1/PNP/FMN1/B2M/IL4R/CX3CL1/ADGRG1/CDH13/CCL2/ICAM1/LIMS2/ITGA6/ITGAV/FN1/EPHA4/TGM2/SDC4/FBLN2/TGFBR2/CCDC80/BCL6/HES1/TFRC/MYO10/ITGA2/EDIL3/CD74/NEDD9/HLA-DPB1/VEGFA/CITED2/CAV1/PODXL/DOCK5/SFRP1/ANXA1/NR4A3,49,high
GO:0014070,response to organic cyclic compound,79/464,497/8723,1.9689623317757886e-19,3.4259944572898724e-17,2.022661304460583e-17,ALPL/ID3/HEYL/JUN/TXNIP/ATP1A2/BTG2/EPHX1/AGT/DDIT4/ADM/LDHA/CAT/MDK/CRYAB/ETS1/DUSP6/P2RX7/EDNRB/MMP14/GNG2/ZFP36L1/FOS/TGFB3/NR2F2/NQO1/CYBA/SERPINF1/CCL2/COLEC12/ICAM1/ZFP36/FOSB/ZFP36L2/CXCR4/ITGA6/IGFBP5/ID1/TGM2/S100B/TGFBR2/FAM107A/P2RY1/TIPARP/SLIT2/ANXA3/SPP1/SNCA/ACSL1/SLC1A3/HMGCS1/ITGA2/MEF2C/EGR1/SPARC/SLIT3/DUSP1/EDN1/CDKN1A/PIM1/CNR1/GJA1/CCN2/AQP1/EGFR/NAMPT/PRKAR2B/CAV1/SMO/INSIG1/ANGPT2/SFRP1/PLIN2/ANXA1/NR4A3/ABCA1/TNC/ENG/NSG1,79,high
GO:0006954,inflammatory response,55/464,264/8723,4.472222788665936e-19,7.443334276092697e-17,4.394445001036964e-17,HSPG2/F3/S100A9/PBXIP1/IFI16/ACKR1/AGT/ITGB1/ADM/CD44/MDK/NEAT1/CTSC/ETS1/EDNRB/NFATC4/FOS/IL4R/CX3CL1/CYBA/SERPINF1/CCL2/IGFBP4/RHBDF2/SOCS3/SBNO2/C3/ICAM1/LDLR/ZFP36/APOE/IL1R1/CXCR4/CALCRL/FN1/TGM2/PLSCR1/BCL6/APOD/KIT/SPP1/SNCA/OSMR/ITGA2/PLK2/NT5E/CNR1/GJA1/TRIL/EGFR/LPL/CCN3/ANXA1/S1PR3/TIMP1,55,high
GO:0033993,response to lipid,72/464,438/8723,1.4668348611806107e-18,2.339601603583074e-16,1.3812694942784086e-16,ALPL/ID3/FABP3/HEYL/JUN/TXNIP/S100A9/ATP1A2/AGT/DDIT4/SCD/ADM/CAT/MDK/UCP2/CRYAB/ETS1/MGST1/NR4A1/DCN/EDNRB/ZFP36L1/FOS/TGFB3/SMAD6/NR2F2/CX3CL1/NQO1/CYBA/SERPINF1/CCL2/SOX9/SBNO2/ICAM1/LDLR/ZFP36/FOSB/ZFP36L2/S100B/TGFBR2/FAM107A/SLIT2/ANXA3/SPP1/SNCA/ACSL1/HMGCS1/ITGA2/MEF2C/GPX3/SPARC/SLIT3/DUSP1/EDN1/CDKN1A/PIM1/CNR1/GJA1/CCN2/SASH1/AQP1/EGFR/CAV1/SMO/INSIG1/LPL/SFRP1/ANXA1/NR4A3/ABCA1/TNC/ENG,72,high
GO:1901342,regulation of vasculature development,40/464,148/8723,2.4866719015856137e-18,3.807592015707892e-16,2.247951399033395e-16,HSPG2/GADD45A/F3/AGT/ITGB1/NRP1/ADM/MDK/APLNR/ETS1/ITGA5/DCN/FLT1/SERPINF1/C3/ANGPTL4/HK2/CXCR4/ID1/ADAMTS1/TGFBR2/ADAMTS9/ANXA3/GAB1/PLK2/SPARC/FOXC1/VEGFA/SASH1/SMOC2/THBS2/ITGB8/GPNMB/AQP1/HSPB1/ANGPT2/SFRP1/SULF1/ENPP2/ENG,40,high
GO:0061061,muscle structure development,61/464,337/8723,7.017499252388961e-18,1.0331918130055746e-15,6.099826273230406e-16,ID3/HEYL/S1PR1/RGS2/BTG2/ATF3/AGT/ITGB1/MYOF/PDLIM1/IGF2/ADM/APLNR/CRYAB/TAGLN/CD9/YBX3/NR4A1/CSRP2/DCN/EDNRB/MMP14/NFATC4/ZFP36L1/FOS/NR2F2/IL4R/SOX9/EPAS1/DYSF/FHL2/IGFBP5/S100B/SMTN/MAFF/MYLK/HEG1/KCNAB1/HES1/FGFRL1/UCHL1/KIT/PDLIM3/BASP1/MEF2C/PDLIM4/EGR1/FOXC1/EDN1/VEGFA/LAMA2/CITED2/QKI/ETV1/IGFBP3/CAV1/FLNC/SMO/CCN3/CNTFR/ENG,61,high
GO:0045765,regulation of angiogenesis,39/464,146/8723,1.051223617419909e-17,1.4904014842531154e-15,8.799131019885165e-16,HSPG2/GADD45A/F3/AGT/ITGB1/NRP1/ADM/MDK/APLNR/ETS1/ITGA5/DCN/FLT1/SERPINF1/C3/ANGPTL4/HK2/CXCR4/ADAMTS1/TGFBR2/ADAMTS9/ANXA3/GAB1/PLK2/SPARC/FOXC1/VEGFA/SASH1/SMOC2/THBS2/ITGB8/GPNMB/AQP1/HSPB1/ANGPT2/SFRP1/SULF1/ENPP2/ENG,39,high
GO:0001775,cell activation,69/464,427/8723,2.1641394531528022e-17,2.9586877952389025e-15,1.7467697014733335e-15,PDPN/PEAR1/ITGB1/IGF2/CD44/MDK/LRRC32/CTSC/ZBTB16/THY1/CD9/APOLD1/HSPH1/LCP1/PNP/MMP14/ZFP36L1/B2M/IL4R/CX3CL1/CCL2/CYGB/C1QTNF1/SBNO2/ICAM1/LDLR/BCL3/APOE/ZFP36L2/DYSF/MERTK/FN1/INPP5D/MYL9/MAFB/SDC4/TGFBR2/PLSCR1/P2RY1/BCL6/HES1/TFRC/KIT/ANXA3/SNCA/MEF2C/EGR1/CD74/EDN1/HLA-DPB1/CDKN1A/CNR1/CCN2/LFNG/ITGB8/GPNMB/EGFR/HSPB1/FGL2/NAMPT/CAV1/SMO/SFRP1/PLAT/NDRG1/ANXA1/NR4A3/TIMP1/TOX,69,high
GO:0006935,chemotaxis,51/464,253/8723,4.2062910191669466e-17,5.55230414530037e-15,3.2780061045921724e-15,CCN1/F3/S1PR1/S100A9/NRP1/CXCL12/MDK/NR4A1/FLT1/EDNRB/SEMA6D/CX3CL1/CDH13/CCL2/NGFR/NOTCH3/CXCR4/ITGAV/EPHA4/ACKR3/CHL1/SEMA3F/SEMA3B/SEMA3G/SLIT2/KIT/GAB1/PALLD/ITGA2/CXCL14/CD74/SLIT3/DUSP1/EDN1/VEGFA/LAMA2/SMOC2/ETV1/GPNMB/HSPB1/SEMA3C/RELN/SMO/PLXNA4/EPHB6/ANGPT2/CCN3/ENPP2/ANXA1/LPAR1/L1CAM,51,high
GO:0042330,taxis,51/464,254/8723,5.012648476553458e-17,6.396139456082212e-15,3.7761951856702724e-15,CCN1/F3/S1PR1/S100A9/NRP1/CXCL12/MDK/NR4A1/FLT1/EDNRB/SEMA6D/CX3CL1/CDH13/CCL2/NGFR/NOTCH3/CXCR4/ITGAV/EPHA4/ACKR3/CHL1/SEMA3F/SEMA3B/SEMA3G/SLIT2/KIT/GAB1/PALLD/ITGA2/CXCL14/CD74/SLIT3/DUSP1/EDN1/VEGFA/LAMA2/SMOC2/ETV1/GPNMB/HSPB1/SEMA3C/RELN/SMO/PLXNA4/EPHB6/ANGPT2/CCN3/ENPP2/ANXA1/LPAR1/L1CAM,51,high
GO:0032101,regulation of response to external stimulus,67/464,415/8723,7.043783408725478e-17,8.697936415677783e-15,5.13514532378051e-15,ISG15/F3/S1PR1/S100A9/IFI16/AGT/NRP1/CXCL12/MDK/NEAT1/CTSC/ETS1/CD9/A2M/EDNRB/SEMA6D/CX3CL1/CDH13/CYBA/SERPINF1/CCL2/RHBDF2/SOCS3/C1QTNF1/SBNO2/C3/LDLR/ZFP36/APOE/IL1R1/CXCR4/CALCRL/EPHA4/TGM2/TGFBR2/SEMA3F/SEMA3B/SEMA3G/PLSCR1/BCL6/SLIT2/SPP1/SNCA/OSMR/ITGA2/PLK2/CD74/DUSP1/EDN1/HLA-B/VEGFA/NT5E/CNR1/GJA1/SASH1/SMOC2/EGFR/HSPB1/FGL2/SEMA3C/CAV1/PLXNA4/ANGPT2/LPL/PLAT/CCN3/ANXA1,67,high
GO:0009612,response to mechanical stimulus,33/464,112/8723,1.5184172241510314e-16,1.8164066043906712e-14,1.0723821645566659e-14,SLC2A1/JUN/GADD45A/TXNIP/ATP1A2/BTG2/AGT/CXCL12/BAG3/MDK/ETS1/DCN/MMP14/FOS/PPL/CYBA/SOX9/FOSB/CXCR4/TGFBR2/P2RY1/KIT/SLC1A3/ITGA2/EDN1/GJA1/CITED2/ETV1/AQP1/EGFR/ANGPT2/TNC/ENG,33,high
GO:0042060,wound healing,44/464,202/8723,3.4203727389076264e-16,3.9676323771328466e-14,2.3424370878579503e-14,PDPN/PLPP3/CCN1/F3/PEAR1/ITGB1/MYOF/CD44/MCAM/ETS1/CD9/ITGA5/ERBB3/DCN/TGFB3/PPL/CX3CL1/C1QTNF1/APOE/DYSF/MERTK/CXCR4/FN1/MYL9/SDC4/FBLN1/TGFBR2/MYLK/PLSCR1/P2RY1/ITGA2/SPARC/EDN1/CDKN1A/VEGFA/GJA1/SMOC2/EGFR/HSPB1/CAV1/PLAT/ANXA1/TNC/TIMP1,44,high
