ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0002252,immune effector process,68/548,337/10060,7.424932339840607e-22,2.722925187174274e-19,1.900640575030969e-19,C1QA/C1QC/C1QB/PTAFR/LAPTM5/ZC3H12A/IL6R/SEMA4A/FCER1G/CFH/PTPRC/APBB1IP/C1S/C1R/NCKAP1L/LCP1/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/CORO1A/ITGAL/SLC7A5/MFAP4/ACE/CFD/C3/TYROBP/BCL3/IGKC/ITGB2/IGLC1/IGLL5/IGLC2/IGLC3/HMOX1/RAC2/NFKBIZ/MASP1/BCL6/SPON2/IL7R/C7/HAVCR2/DOCK2/C2/CFB/C4A/C4B/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/CD36/AZGP1/TRBC2/CLU/TCIM/ST3GAL1/NR4A3/PTGDS/VSIG4,68,high
GO:0006954,inflammatory response,73/548,394/10060,4.018691828260748e-21,1.350950236266988e-18,9.429825123331142e-19,THEMIS2/PTAFR/ZC3H12A/VCAM1/S100A9/IL6R/ACKR1/PTGS2/PTPRC/CHI3L1/AGT/ALOX5/H19/ADM/CD44/NEAT1/FOLR2/BIRC3/CD163/LYZ/IGF1/FOS/SERPINA3/THBS1/TYRO3/ITGAL/SERPINF1/CD68/PER1/CCL2/CCL5/CCL14/AOC3/SOCS3/C3/LDLR/ACP5/ZFP36/APOE/CYP26B1/CXCR4/FN1/TGM2/ITGB2/GGT5/HMOX1/CCR1/NFKBIZ/BCL6/SPP1/C1QTNF3/CSF1R/HAVCR2/BMP6/AIF1/C4A/C4B/NT5E/CD36/HGF/SERPINE1/PTN/LPL/CCN3/CCL21/PTGS1/ASS1/CYBB/TIMP1/PRKCQ/GGT1/LCN2/ELF3,73,high
GO:0016064,immunoglobulin mediated immune response,35/548,96/10060,1.709305031417378e-20,5.304104997490541e-18,3.702340857523471e-18,C1QA/C1QC/C1QB/FCER1G/PTPRC/C1S/C1R/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/C3/BCL3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/BCL6/C7/C2/C4A/C4B/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/TRBC2/CLU,35,high
GO:0019724,B cell mediated immunity,35/548,98/10060,3.75502531266459e-20,1.0819837222349255e-17,7.55240053487051e-18,C1QA/C1QC/C1QB/FCER1G/PTPRC/C1S/C1R/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/C3/BCL3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/BCL6/C7/C2/C4A/C4B/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/TRBC2/CLU,35,high
GO:0050865,regulation of cell activation,66/548,344/10060,5.474474619314454e-20,1.4722687076209672e-17,1.0276645338011345e-17,THEMIS2/PTAFR/LAPTM5/ZC3H12A/VCAM1/FCER1G/PTPRC/GPR137B/IGF2/ZBTB16/THY1/CD4/NCKAP1L/IGF1/DTX1/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/THBS1/TYRO3/CAPN3/ABAT/CORO1A/CCL2/CCL5/LDLR/TYROBP/APOE/EMILIN1/PLEK/CYP26B1/IGKC/SAMSN1/RUNX1/ITGB2/IGLC1/IGLL5/IGLC2/IGLC3/HMOX1/RAC2/NFKBIZ/BCL6/PDGFRA/IL7R/HAVCR2/SOX4/AIF1/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/CDKN1A/TRBC2/EGR3/CCL21/NR4A3/VSIG4/PRKCQ,66,high
GO:0006910,"phagocytosis, recognition",19/548,26/10060,3.3098153906973724e-19,8.344872053795751e-17,5.824839585602285e-17,IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/SPON2/C4B/CD36/TRBC2,19,high
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,45/548,178/10060,9.658891150290253e-19,2.2358584111601046e-16,1.5606610259774236e-16,C1QA/C1QC/C1QB/ZC3H12A/IL6R/SEMA4A/FCER1G/PTPRC/CD4/C1S/C1R/NCKAP1L/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/C3/BCL3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/BCL6/IL7R/C7/HAVCR2/C2/C4A/C4B/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/AZGP1/TRBC2/CLU/PRKCQ,45,high
GO:0042742,defense response to bacterium,35/548,107/10060,9.976562072603342e-19,2.2358584111601046e-16,1.5606610259774236e-16,H2BC21/S100A9/IL6R/FCER1G/MPEG1/CD4/LYZ/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/ACP5/BCL3/IGKC/IGKV3-20/SLPI/IGLC1/IGLL5/IGLC2/IGLC3/LTF/SPON2/JCHAIN/IL7R/HAVCR2/CD36/SERPINE1/TRBC2/LCN2,35,high
GO:0002253,activation of immune response,47/548,197/10060,2.0202479933668006e-18,4.2893054764429863e-16,2.9939963336599406e-16,C1QA/C1QC/C1QB/THEMIS2/LAPTM5/ZC3H12A/FCER1G/CFH/PTPRC/THY1/C1S/C1R/NCKAP1L/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/PRKCB/MFAP4/CFD/C3/TYROBP/IGKC/LIME1/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/MASP1/FYB1/C7/C2/CFB/C4A/C4B/HLA-DQB1/TRBC2/CLU/NR4A3/VSIG4,47,high
GO:0050867,positive regulation of cell activation,49/548,215/10060,2.8672238120430293e-18,5.78319042889079e-16,4.036749314323739e-16,PTAFR/VCAM1/PTPRC/IGF2/ZBTB16/THY1/CD4/NCKAP1L/IGF1/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/THBS1/CAPN3/CORO1A/CCL2/CCL5/TYROBP/PLEK/IGKC/RUNX1/ITGB2/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/BCL6/IL7R/HAVCR2/SOX4/AIF1/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/CDKN1A/TRBC2/EGR3/CCL21/NR4A3/PRKCQ,49,high
GO:0002443,leukocyte mediated immunity,49/548,218/10060,5.3069474791798466e-18,1.0194393395719763e-15,7.115831832985509e-16,C1QA/C1QC/C1QB/PTAFR/FCER1G/PTPRC/C1S/C1R/NCKAP1L/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/CORO1A/ACE/C3/TYROBP/BCL3/IGKC/ITGB2/IGLC1/IGLL5/IGLC2/IGLC3/HMOX1/RAC2/BCL6/SPON2/IL7R/C7/HAVCR2/C2/C4A/C4B/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/AZGP1/TRBC2/CLU/NR4A3/PTGDS,49,high
GO:0002696,positive regulation of leukocyte activation,47/548,208/10060,2.0950213841664015e-17,3.841507392603302e-15,2.681426891217763e-15,PTAFR/VCAM1/PTPRC/IGF2/ZBTB16/THY1/CD4/NCKAP1L/IGF1/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/THBS1/CORO1A/CCL2/CCL5/TYROBP/IGKC/RUNX1/ITGB2/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/BCL6/IL7R/HAVCR2/SOX4/AIF1/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/CDKN1A/TRBC2/EGR3/CCL21/NR4A3/PRKCQ,47,high
GO:0002694,regulation of leukocyte activation,59/548,316/10060,2.3448643471690592e-17,4.11268816368695e-15,2.8707149330330593e-15,THEMIS2/PTAFR/LAPTM5/ZC3H12A/VCAM1/PTPRC/GPR137B/IGF2/ZBTB16/THY1/CD4/NCKAP1L/IGF1/DTX1/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/THBS1/TYRO3/CORO1A/CCL2/CCL5/LDLR/TYROBP/CYP26B1/IGKC/SAMSN1/RUNX1/ITGB2/IGLC1/IGLL5/IGLC2/IGLC3/HMOX1/RAC2/NFKBIZ/BCL6/IL7R/HAVCR2/SOX4/AIF1/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/CDKN1A/TRBC2/EGR3/CCL21/NR4A3/VSIG4/PRKCQ,59,high
GO:0006911,"phagocytosis, engulfment",24/548,52/10060,2.902625494324794e-17,4.878829685044258e-15,3.4054926304029927e-15,RHOBTB1/NCKAP1L/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/THBS1/C3/IGKC/ITGB2/IGLC1/IGLL5/IGLC2/IGLC3/RAC2/AIF1/CD36/TRBC2,24,high
GO:0051251,positive regulation of lymphocyte activation,43/548,184/10060,1.3792454477784437e-16,2.225550454535297e-14,1.553465925392563e-14,VCAM1/PTPRC/IGF2/ZBTB16/THY1/CD4/NCKAP1L/IGF1/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/CORO1A/CCL2/CCL5/TYROBP/IGKC/RUNX1/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/BCL6/IL7R/HAVCR2/SOX4/AIF1/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/CDKN1A/TRBC2/EGR3/CCL21/PRKCQ,43,high
GO:0006909,phagocytosis,41/548,172/10060,3.425498463365386e-16,5.314792615852295e-14,3.7098009674098815e-14,FCER1G/PTPRC/RHOBTB1/SYT7/MYO7A/NCKAP1L/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/THBS1/TYRO3/CORO1A/ITGAL/CCL2/C3/LDLR/TYROBP/IGKC/TGM2/ITGB2/IGLC1/IGLL5/IGLC2/IGLC3/RAC2/SPON2/DOCK2/AIF1/C2/C4A/C4B/CD36/TRBC2/IL2RG,41,high
GO:0002449,lymphocyte mediated immunity,40/548,165/10060,4.2708002246782663e-16,6.380891891241529e-14,4.4539534506878606e-14,C1QA/C1QC/C1QB/FCER1G/PTPRC/C1S/C1R/NCKAP1L/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/CORO1A/C3/BCL3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/BCL6/IL7R/C7/HAVCR2/C2/C4A/C4B/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/AZGP1/TRBC2/CLU,40,high
GO:0051249,regulation of lymphocyte activation,52/548,269/10060,4.60978919098089e-16,6.641389141577469e-14,4.6357842428097295e-14,THEMIS2/LAPTM5/ZC3H12A/VCAM1/PTPRC/IGF2/ZBTB16/THY1/CD4/NCKAP1L/IGF1/DTX1/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/TYRO3/CORO1A/CCL2/CCL5/TYROBP/CYP26B1/IGKC/SAMSN1/RUNX1/IGLC1/IGLL5/IGLC2/IGLC3/RAC2/NFKBIZ/BCL6/IL7R/HAVCR2/SOX4/AIF1/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/CDKN1A/TRBC2/EGR3/CCL21/VSIG4/PRKCQ,52,high
GO:0030155,regulation of cell adhesion,72/548,473/10060,6.11160146100866e-16,8.501448377141012e-14,5.934132090090079e-14,PTAFR/LAPTM5/COL16A1/ZC3H12A/CCN1/VCAM1/PTPRC/APBB1IP/ALOX5/PLAU/IGF2/CD44/ZBTB16/THY1/ST3GAL4/CD4/NCKAP1L/IGF1/DTX1/TESC/POSTN/THBS1/ABAT/CORO1A/CCL2/CCL5/COL1A1/SOX9/FSTL3/EMILIN1/CXCR4/FN1/TGM2/RUNX1/ITGB2/LIF/RAC2/FBLN1/FBLN2/COL8A1/NFKBIZ/CCDC80/BCL6/MELTF/SFRP2/SEMA5A/IL7R/TGFBI/SPOCK1/HAVCR2/BMP6/SOX4/AIF1/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/LAMA4/LAMA2/CD36/SERPINE1/PODXL/PLXNA4/PTN/ANGPT2/EGR3/CCL21/NR4A3/TNC/ASS1/VSIG4/PRKCQ,72,high
GO:0099024,plasma membrane invagination,24/548,59/10060,1.0273460592815064e-15,1.3814380010471989e-13,9.64263406518607e-14,RHOBTB1/NCKAP1L/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/THBS1/C3/IGKC/ITGB2/IGLC1/IGLL5/IGLC2/IGLC3/RAC2/AIF1/CD36/TRBC2,24,high
GO:0050778,positive regulation of immune response,54/548,296/10060,1.6494926826964917e-15,2.1464688651605313e-13,1.4982658493083584e-13,C1QA/C1QC/C1QB/THEMIS2/PTAFR/LAPTM5/ZC3H12A/FCER1G/CFH/PTPRC/THY1/CD4/C1S/C1R/NCKAP1L/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/PRKCB/MFAP4/CCL5/CFD/C3/TYROBP/IGKC/LIME1/ITGB2/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/MASP1/FYB1/C7/HAVCR2/C2/CFB/C4A/C4B/HLA-DQB1/AZGP1/TRBC2/CLU/NR4A3/VSIG4/PRKCQ,54,high
GO:0008037,cell recognition,27/548,78/10060,1.982338215872971e-15,2.498985113384864e-13,1.7443272129803281e-13,FOLR2/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGKC/CXCR4/IGLC1/IGLL5/IGLC2/IGLC3/SPON2/SEMA5A/EMB/VCAN/HAVCR2/DOCK2/C4B/CD36/TRBC2/CCL21,27,high
GO:0001944,vasculature development,72/548,488/10060,3.2911073507539775e-15,4.0231294099822866e-13,2.808201646975085e-13,ERRFI1/ZC3H12A/JUN/CCN1/IL6R/SEMA4A/PTGS2/CHI3L1/AGT/ALOX5/ACTA2/ADM/CREB3L1/APLNR/THY1/NR4A1/TNFAIP2/THBS1/ANPEP/TNFRSF12A/PRKCB/MMP2/SERPINF1/CCL2/NGFR/COL1A1/SOCS3/LRG1/C3/ANGPTL4/LDLR/JUNB/HSPB6/APOE/EMILIN1/CXCR4/FN1/ID1/PPP1R16B/ADAMTS1/RUNX1/LIF/HMOX1/TYMP/COL8A1/SLIT2/PDGFRA/ENPEP/SFRP2/HPGD/SEMA5A/LOX/TGFBI/EGR1/SOX4/SMOC2/THBS2/HGF/COL1A2/SERPINE1/PTN/ANGPT2/EGR3/LOXL2/SULF1/CCN3/SLC1A1/NTRK2/COL15A1/SVEP1/COL5A1/CYBB,72,high
GO:0001568,blood vessel development,69/548,462/10060,7.105104904426043e-15,8.42999799542784e-13,5.884258705677915e-13,ZC3H12A/JUN/CCN1/IL6R/SEMA4A/PTGS2/CHI3L1/AGT/ALOX5/ACTA2/ADM/CREB3L1/APLNR/THY1/NR4A1/TNFAIP2/THBS1/ANPEP/TNFRSF12A/PRKCB/MMP2/SERPINF1/CCL2/NGFR/COL1A1/SOCS3/LRG1/C3/ANGPTL4/LDLR/JUNB/HSPB6/APOE/EMILIN1/CXCR4/FN1/ID1/PPP1R16B/ADAMTS1/RUNX1/HMOX1/TYMP/COL8A1/SLIT2/PDGFRA/ENPEP/SFRP2/HPGD/SEMA5A/LOX/TGFBI/EGR1/SOX4/SMOC2/THBS2/HGF/COL1A2/SERPINE1/PTN/ANGPT2/EGR3/LOXL2/SULF1/CCN3/SLC1A1/NTRK2/COL15A1/COL5A1/CYBB,69,high
GO:0046649,lymphocyte activation,65/548,428/10060,2.075827285935528e-14,2.3925392204182625e-12,1.670026463121064e-12,THEMIS2/LAPTM5/ZC3H12A/VCAM1/IL6R/SEMA4A/FCER1G/PTPRC/APBB1IP/IGF2/CD44/ZBTB16/THY1/CD4/NCKAP1L/IGF1/DTX1/LCP1/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/TYRO3/PRKCB/CORO1A/ITGAL/CCL2/CCL5/TYROBP/BCL3/CYP26B1/IGKC/SAMSN1/RUNX1/IGLC1/IGLL5/IGLC2/IGLC3/RAC2/NFKBIZ/BCL6/IL7R/EGR1/HAVCR2/DOCK2/SOX4/AIF1/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/CDKN1A/IKZF1/TRBC2/EGR3/ST3GAL1/CCL21/VSIG4/PRKCQ,65,high
GO:0010324,membrane invagination,24/548,67/10060,3.0622212248904036e-14,3.43138900589108e-12,2.395158414205214e-12,RHOBTB1/NCKAP1L/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/THBS1/C3/IGKC/ITGB2/IGLC1/IGLL5/IGLC2/IGLC3/RAC2/AIF1/CD36/TRBC2,24,high
GO:0050853,B cell receptor signaling pathway,20/548,45/10060,3.332905435215531e-14,3.6337677096376898e-12,2.5364216327742662e-12,PTPRC/NCKAP1L/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/PRKCB/IGKC/LIME1/IGLC1/IGLL5/IGLC2/IGLC3/TRBC2,20,high
GO:0048514,blood vessel morphogenesis,62/548,403/10060,4.806454698585765e-14,5.102431119498678e-12,3.5615696173731087e-12,ZC3H12A/JUN/CCN1/SEMA4A/PTGS2/CHI3L1/AGT/ALOX5/ADM/CREB3L1/APLNR/THY1/NR4A1/TNFAIP2/THBS1/ANPEP/TNFRSF12A/PRKCB/MMP2/SERPINF1/CCL2/NGFR/LRG1/C3/ANGPTL4/LDLR/JUNB/HSPB6/APOE/EMILIN1/CXCR4/FN1/ID1/PPP1R16B/ADAMTS1/RUNX1/HMOX1/TYMP/COL8A1/SLIT2/PDGFRA/ENPEP/SFRP2/HPGD/SEMA5A/LOX/TGFBI/SOX4/SMOC2/THBS2/HGF/SERPINE1/PTN/ANGPT2/EGR3/LOXL2/SULF1/CCN3/SLC1A1/NTRK2/COL15A1/CYBB,62,high
GO:0007159,leukocyte cell-cell adhesion,42/548,209/10060,8.798726500566558e-14,9.101041718791152e-12,6.352656785159391e-12,PTAFR/LAPTM5/ZC3H12A/VCAM1/S100A9/SELL/PTPRC/ALOX5/IGF2/CD44/ZBTB16/THY1/ST3GAL4/CD4/NCKAP1L/IGF1/SELPLG/DTX1/CORO1A/ITGAL/CCL2/CCL5/RUNX1/ITGB2/RAC2/NFKBIZ/BCL6/IL7R/HAVCR2/SOX4/AIF1/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/NT5E/EGR3/CCL21/NR4A3/ASS1/VSIG4/PRKCQ,42,high
GO:0009611,response to wounding,53/548,336/10060,1.4012852311728184e-12,1.4131961556377872e-10,9.864310508913922e-11,CCN1/FCER1G/ALOX5/PLAU/ADRA2A/HBB/ADM/CD44/SYT7/TSKU/ST3GAL4/VWF/IGF1/POSTN/THBS1/TYRO3/FGF7/TNFRSF12A/PPL/ABAT/COL1A1/TYROBP/ZFP36/APOE/PLEK/CXCR4/COL3A1/FN1/VIL1/SULF2/HMOX1/FBLN1/CCR1/PROS1/PDGFRA/SPP1/MMRN1/LOX/HBEGF/DPYSL3/F13A1/AIF1/CDKN1A/SMOC2/CD36/SERPINE1/PTN/SLC1A1/TNC/COL5A1/TIMP1/F5/PRKCQ,53,high
